time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
2025-05-17 18:56:00,0,0,2185.936009515855,,0
2025-05-17 18:56:15,0,0,2184.0353969332577,,0
2025-05-17 18:56:30,0,0,2183.435619504411,,0
2025-05-17 18:56:45,0,0,2158.8218289221027,,0
2025-05-17 18:57:00,0,0,2157.481010336722,,0
2025-05-17 18:57:15,0,0,2159.845445473808,,0
2025-05-17 18:57:30,0,0,2167.3059826931635,,0
2025-05-17 18:57:45,0,0,2184.3110830642986,,0
2025-05-17 18:58:00,0,0,2191.725250551669,,0
2025-05-17 18:58:15,0,0,2190.0706822175566,,0
2025-05-17 18:58:30,0,0,2189.330126662001,,0
2025-05-17 18:58:45,0,0,2182.1661133977705,,0
2025-05-17 18:59:00,0,0,2177.9375970184947,,0
2025-05-17 18:59:15,0,0,2187.3104460133904,,0
2025-05-17 18:59:30,0,0,2192.479047940272,,0
2025-05-17 18:59:45,0,0,2197.1404715482417,,0
2025-05-17 19:00:00,0,0,2194.1066229268936,,0
2025-05-17 19:00:15,0,0,2194.1066229268936,,0
2025-05-17 19:00:30,0,0,2189.929351057904,,0
2025-05-17 19:00:45,0,0,2200.154512624688,,0
