source,apigateway_Time,apigateway_api_gateway,customersservice_Time,customersservice_customers_service,srtt_Time,srtt_SRTT_cumulative,vetsservice_Time,vetsservice_vets_service,visitsservice_Time,visitsservice_visits_service
NET_LOSS,2025-05-17 17:35:30,123.0,2025-05-17 17:35:30,3813.75,2025-05-17 17:35:30,2397.629465574093,2025-05-17 18:30:00,0.0,2025-05-17 17:35:30,12.0
NET_LOSS,2025-05-17 17:35:45,123.0,2025-05-17 17:35:45,3813.75,2025-05-17 17:35:45,2393.967025097903,2025-05-17 18:30:15,0.0,2025-05-17 17:35:45,12.0
NET_LOSS,2025-05-17 17:36:00,123.0,2025-05-17 17:36:00,3813.75,2025-05-17 17:36:00,2421.512308286936,2025-05-17 18:30:30,0.0,2025-05-17 17:36:00,12.0
NET_LOSS,2025-05-17 17:36:15,91.5,2025-05-17 17:36:15,3114.0,2025-05-17 17:36:15,2430.9463214437133,2025-05-17 18:34:45,0.0,2025-05-17 17:36:15,9.75
NET_LOSS,2025-05-17 17:36:30,124.64104761904764,2025-05-17 17:36:30,4614.446316494496,2025-05-17 17:36:30,2389.852010094932,2025-05-17 18:35:00,0.0,2025-05-17 17:36:30,13.0
NET_LOSS,2025-05-17 17:36:45,120.33417460317462,2025-05-17 17:36:45,4858.936316494496,2025-05-17 17:36:45,2377.1912492724205,2025-05-17 18:35:15,0.0,2025-05-17 17:36:45,13.0
NET_LOSS,2025-05-17 17:37:00,120.28084126984128,2025-05-17 17:37:00,3114.0,2025-05-17 17:37:00,2345.5038426026167,2025-05-17 18:35:30,0.0,2025-05-17 17:37:00,9.75
NET_LOSS,2025-05-17 17:37:15,120.19950793650796,2025-05-17 17:37:15,2637.0,2025-05-17 17:37:15,2255.476019255616,2025-05-17 18:35:45,0.0,2025-05-17 17:37:15,9.75
NET_LOSS,2025-05-17 17:37:30,119.39784126984132,2025-05-17 17:37:30,2637.0,2025-05-17 17:37:30,2178.159137565119,2025-05-17 18:36:00,0.0,2025-05-17 17:37:30,9.75
NET_LOSS,2025-05-17 17:37:45,135.95526190476193,2025-05-17 17:37:45,2637.0,2025-05-17 17:37:45,2182.128375660357,2025-05-17 18:36:15,0.0,2025-05-17 17:37:45,9.75
NET_LOSS,2025-05-17 17:38:00,135.61911904761908,2025-05-17 17:38:00,2637.0,2025-05-17 17:38:00,2177.929222778152,2025-05-17 18:36:30,0.0,2025-05-17 17:38:00,9.75
NET_LOSS,2025-05-17 17:38:15,146.78548412698413,2025-05-17 17:38:15,4704.0,2025-05-17 17:38:15,2151.38643840515,2025-05-17 18:36:45,0.0,2025-05-17 17:38:15,0.0
NET_LOSS,2025-05-17 17:38:30,165.25051587301587,2025-05-17 17:38:30,5598.945745065925,2025-05-17 17:38:30,2134.069631656932,2025-05-17 18:37:00,0.0,2025-05-17 17:38:30,0.0
NET_LOSS,2025-05-17 17:38:45,165.58408730158732,2025-05-17 17:38:45,5829.1370221222005,2025-05-17 17:38:45,2123.8850161963464,2025-05-17 18:37:15,0.0,2025-05-17 17:38:45,0.0
NET_LOSS,2025-05-17 17:39:00,168.82939682539683,2025-05-17 17:39:00,6016.410260217439,2025-05-17 17:39:00,2124.578129769048,2025-05-17 18:37:30,0.0,2025-05-17 17:39:00,0.0
NET_LOSS,2025-05-17 17:39:15,171.58492857142858,2025-05-17 17:39:15,5931.150260217439,2025-05-17 17:39:15,2154.9709213842275,2025-05-17 18:37:45,0.0,2025-05-17 17:39:15,3.75
NET_LOSS,2025-05-17 17:39:30,176.25727777777777,2025-05-17 17:39:30,5807.5398316460105,2025-05-17 17:39:30,2153.134674017399,2025-05-17 18:38:00,0.0,2025-05-17 17:39:30,3.75
NET_LOSS,2025-05-17 17:39:45,179.35799206349205,2025-05-17 17:39:45,5777.561164979344,2025-05-17 17:39:45,2173.2561050888576,2025-05-17 18:38:15,0.0,2025-05-17 17:39:45,3.75
NET_LOSS,2025-05-17 17:40:00,177.81299206349206,2025-05-17 17:40:00,5690.819498312676,2025-05-17 17:40:00,2165.426196411361,2025-05-17 18:38:30,0.0,2025-05-17 17:40:00,3.75
NET_LOSS,2025-05-17 17:40:15,172.123373015873,2025-05-17 17:40:15,5121.43083164601,2025-05-17 17:40:15,2162.20628992354,2025-05-17 18:38:45,9.0,2025-05-17 17:40:15,16.5
NET_LOSS,2025-05-17 17:40:30,164.97568253968254,2025-05-17 17:40:30,4833.447087057266,2025-05-17 17:40:30,2171.4151635981025,2025-05-17 18:39:00,9.0,2025-05-17 17:40:30,16.5
NET_LOSS,2025-05-17 17:40:45,156.1266666666667,2025-05-17 17:40:45,4565.998214041393,2025-05-17 17:40:45,2173.948803419257,2025-05-17 18:39:15,9.0,2025-05-17 17:40:45,16.5
NET_LOSS,2025-05-17 17:41:00,156.84666666666672,2025-05-17 17:41:00,4553.702547374726,2025-05-17 17:41:00,2171.99400828274,2025-05-17 18:39:30,9.0,2025-05-17 17:41:00,16.5
NET_LOSS,2025-05-17 17:41:15,132.70673015873018,2025-05-17 17:41:15,4072.552356898536,2025-05-17 17:41:15,2173.806000991321,2025-05-17 18:39:45,3.0,2025-05-17 17:41:15,9.75
NET_LOSS,2025-05-17 17:41:30,109.46483333333336,2025-05-17 17:41:30,3642.587933377613,2025-05-17 17:41:30,2175.741298407621,2025-05-17 18:40:00,3.0,2025-05-17 17:41:30,9.75
NET_LOSS,2025-05-17 17:41:45,104.2113888888889,2025-05-17 17:41:45,3727.5202190918976,2025-05-17 17:41:45,2180.4268389481613,2025-05-17 18:40:15,3.0,2025-05-17 17:41:45,9.75
NET_LOSS,2025-05-17 17:42:00,103.95700793650796,2025-05-17 17:42:00,3719.862885758564,2025-05-17 17:42:00,2174.7756340991336,2025-05-17 18:40:30,3.0,2025-05-17 17:42:00,9.75
NET_LOSS,2025-05-17 17:42:15,115.81834126984128,2025-05-17 17:42:15,3919.0712190918975,2025-05-17 17:42:15,2167.2404371753137,2025-05-17 18:40:45,0.0,2025-05-17 17:42:15,6.0
NET_LOSS,2025-05-17 17:42:30,135.88625396825395,2025-05-17 17:42:30,4407.864023565202,2025-05-17 17:42:30,2167.961770508647,2025-05-17 18:41:00,0.0,2025-05-17 17:42:30,6.0
NET_LOSS,2025-05-17 17:42:45,141.6220158730159,2025-05-17 17:42:45,4462.975784026963,2025-05-17 17:42:45,2158.1666602602,2025-05-17 18:41:15,0.0,2025-05-17 17:42:45,6.0
NET_LOSS,2025-05-17 17:43:00,142.35134920634923,2025-05-17 17:43:00,4452.015784026963,2025-05-17 17:43:00,2167.7505809136583,2025-05-17 18:41:30,0.0,2025-05-17 17:43:00,6.0
NET_LOSS,2025-05-17 17:43:15,137.88103174603177,2025-05-17 17:43:15,4367.738228471408,2025-05-17 17:43:15,2157.952756538277,2025-05-17 18:41:45,0.0,2025-05-17 17:43:15,1.5
NET_LOSS,2025-05-17 17:43:30,127.93098412698411,2025-05-17 17:43:30,4317.156037995217,2025-05-17 17:43:30,2156.339079971871,2025-05-17 18:42:00,0.0,2025-05-17 17:43:30,1.5
NET_LOSS,2025-05-17 17:43:45,125.674126984127,2025-05-17 17:43:45,4235.407693117872,2025-05-17 17:43:45,2151.745047796517,2025-05-17 18:42:15,0.0,2025-05-17 17:43:45,1.5
NET_LOSS,2025-05-17 17:44:00,125.72831746031748,2025-05-17 17:44:00,4218.663329481507,2025-05-17 17:44:00,2145.3605333519204,2025-05-17 18:42:30,0.0,2025-05-17 17:44:00,1.5
NET_LOSS,2025-05-17 17:44:15,131.5594126984127,2025-05-17 17:44:15,4170.125939871118,2025-05-17 17:44:15,2162.8030774274043,2025-05-17 18:42:45,0.0,2025-05-17 17:44:15,6.0
NET_LOSS,2025-05-17 17:44:30,135.81749206349204,2025-05-17 17:44:30,4181.610828760007,2025-05-17 17:44:30,2178.920144975655,2025-05-17 18:43:00,0.0,2025-05-17 17:44:30,6.0
NET_LOSS,2025-05-17 17:44:45,131.90780952380953,2025-05-17 17:44:45,3990.655975946156,2025-05-17 17:44:45,2176.9290035615136,2025-05-17 18:43:15,0.0,2025-05-17 17:44:45,6.0
NET_LOSS,2025-05-17 17:45:00,131.59780952380953,2025-05-17 17:45:00,3955.59330927949,2025-05-17 17:45:00,2164.4524632573225,2025-05-17 18:43:30,0.0,2025-05-17 17:45:00,6.0
NET_LOSS,2025-05-17 17:45:15,124.21216666666668,2025-05-17 17:45:15,3741.613975946156,2025-05-17 17:45:15,2103.808128735369,2025-05-17 18:43:45,0.0,2025-05-17 17:45:15,6.0
NET_LOSS,2025-05-17 17:45:30,115.57637301587302,2025-05-17 17:45:30,3385.530792684972,2025-05-17 17:45:30,1920.0429690704996,2025-05-17 18:44:00,0.0,2025-05-17 17:45:30,6.0
NET_LOSS,2025-05-17 17:45:45,112.44738888888892,2025-05-17 17:45:45,3299.084149827829,2025-05-17 17:45:45,1895.9566595466904,2025-05-17 18:44:15,0.0,2025-05-17 17:45:45,6.0
NET_LOSS,2025-05-17 17:46:00,110.68205555555556,2025-05-17 17:46:00,3330.440245065924,2025-05-17 17:46:00,1895.613959302489,2025-05-17 18:44:30,0.0,2025-05-17 17:46:00,6.0
NET_LOSS,2025-05-17 17:46:15,108.53157936507938,2025-05-17 17:46:15,3324.1749247196044,2025-05-17 17:46:15,1911.67124491848,2025-05-17 18:44:45,0.0,2025-05-17 17:46:15,3.0
NET_LOSS,2025-05-17 17:46:30,93.5621031746032,2025-05-17 17:46:30,3137.3783771005565,2025-05-17 17:46:30,1942.0303317669689,2025-05-17 18:45:00,0.0,2025-05-17 17:46:30,3.0
NET_LOSS,2025-05-17 17:46:45,90.07694444444444,2025-05-17 17:46:45,3044.581742901422,2025-05-17 17:46:45,1932.6703445343944,2025-05-17 18:45:15,0.0,2025-05-17 17:46:45,3.0
NET_LOSS,2025-05-17 17:47:00,89.30694444444445,2025-05-17 17:47:00,3043.1144571871364,2025-05-17 17:47:00,1939.790654058204,2025-05-17 18:45:30,0.0,2025-05-17 17:47:00,3.0
NET_LOSS,2025-05-17 17:47:15,86.10544444444444,2025-05-17 17:47:15,3005.2124571871354,2025-05-17 17:47:15,1925.5689715185215,2025-05-17 18:53:45,0.0,2025-05-17 17:47:15,2.25
NET_LOSS,2025-05-17 17:47:30,82.58711111111111,2025-05-17 17:47:30,2836.5584680096467,2025-05-17 17:47:30,1813.894171940804,2025-05-17 18:54:00,0.0,2025-05-17 17:47:30,2.25
NET_LOSS,2025-05-17 17:47:45,81.84294083694085,2025-05-17 17:47:45,2874.851610866789,2025-05-17 17:47:45,1810.4604802436124,2025-05-17 18:54:15,0.0,2025-05-17 17:47:45,2.25
NET_LOSS,2025-05-17 17:48:00,82.37494083694084,2025-05-17 17:48:00,2891.2835156286937,2025-05-17 17:48:00,1777.3770152363973,2025-05-17 18:54:30,0.0,2025-05-17 17:48:00,2.25
NET_LOSS,2025-05-17 17:48:15,88.4153852813853,2025-05-17 17:48:15,2971.208896581075,2025-05-17 17:48:15,1744.8968146591972,2025-05-17 18:54:45,0.0,2025-05-17 17:48:15,5.25
NET_LOSS,2025-05-17 17:48:30,105.73966666666666,2025-05-17 17:48:30,3320.733928327108,2025-05-17 17:48:30,1715.6582358362066,2025-05-17 18:55:00,0.0,2025-05-17 17:48:30,5.25
NET_LOSS,2025-05-17 17:48:45,105.6224761904762,2025-05-17 17:48:45,3298.206182295361,2025-05-17 17:48:45,1730.758717317688,2025-05-17 18:55:15,0.0,2025-05-17 17:48:45,5.25
NET_LOSS,2025-05-17 17:49:00,106.39923809523808,2025-05-17 17:49:00,3365.5796426128213,2025-05-17 17:49:00,1744.6261672831815,2025-05-17 18:55:30,0.0,2025-05-17 17:49:00,5.25
NET_LOSS,2025-05-17 17:49:15,112.50299206349204,2025-05-17 17:49:15,3480.380975946154,2025-05-17 17:49:15,1777.0926174996316,2025-05-17 18:55:45,0.0,2025-05-17 17:49:15,3.75
NET_LOSS,2025-05-17 17:49:30,125.4310901875902,2025-05-17 17:49:30,3633.394515628695,2025-05-17 17:49:30,1836.8124484975808,2025-05-17 18:56:00,0.0,2025-05-17 17:49:30,3.75
NET_LOSS,2025-05-17 17:49:45,126.30023304473306,2025-05-17 17:49:45,3623.463896581076,2025-05-17 17:49:45,1840.008892942025,2025-05-17 18:56:15,0.0,2025-05-17 17:49:45,3.75
NET_LOSS,2025-05-17 17:50:00,125.93246031746035,2025-05-17 17:50:00,3588.494706104886,2025-05-17 17:50:00,1843.3272262753587,2025-05-17 18:56:30,0.0,2025-05-17 17:50:00,3.75
NET_LOSS,2025-05-17 17:50:15,123.88393650793654,2025-05-17 17:50:15,3513.423039438219,2025-05-17 17:50:15,1934.2435627158,2025-05-17 18:56:45,0.0,2025-05-17 17:50:15,9.0
NET_LOSS,2025-05-17 17:50:30,120.62108730158732,2025-05-17 17:50:30,3349.482356898536,2025-05-17 17:50:30,1966.8746665549436,2025-05-17 18:57:00,0.0,2025-05-17 17:50:30,9.0
NET_LOSS,2025-05-17 17:50:45,91.5,2025-05-17 17:50:45,3236.228658485837,2025-05-17 17:50:45,1982.832248560022,2025-05-17 18:57:15,0.0,2025-05-17 17:50:45,9.0
NET_LOSS,2025-05-17 17:51:00,91.5,2025-05-17 17:51:00,3194.269658485837,2025-05-17 17:51:00,1981.0626771314503,2025-05-17 18:57:30,0.0,2025-05-17 17:51:00,9.0
NET_LOSS,2025-05-17 17:51:15,49.5,2025-05-17 17:51:15,2969.016182295361,2025-05-17 17:51:15,1977.0352740585504,2025-05-17 18:57:45,0.0,2025-05-17 17:51:15,3.75
NET_LOSS,2025-05-17 17:51:30,49.5,2025-05-17 17:51:30,2498.5968672770464,2025-05-17 17:51:30,2033.6544967654963,2025-05-17 18:58:00,0.0,2025-05-17 17:51:30,3.75
NET_LOSS,2025-05-17 17:51:45,49.5,2025-05-17 17:51:45,2501.254944200123,2025-05-17 17:51:45,2014.0513665915769,2025-05-17 18:58:15,0.0,2025-05-17 17:51:45,3.75
NET_LOSS,2025-05-17 17:52:00,49.5,2025-05-17 17:52:00,1818.0,2025-05-17 17:52:00,2001.030593864304,2025-05-17 18:58:30,0.0,2025-05-17 17:52:00,3.75
NET_LOSS,2025-05-17 17:52:15,46.5,2025-05-17 17:52:15,2121.0,2025-05-17 17:52:15,1979.8186409316156,,,2025-05-17 17:52:15,3.0
NET_LOSS,2025-05-17 17:52:30,46.5,2025-05-17 17:52:30,2121.0,2025-05-17 17:52:30,1975.793376653496,,,2025-05-17 17:52:30,4.0
NET_LOSS,2025-05-17 17:52:45,46.5,2025-05-17 17:52:45,2121.0,2025-05-17 17:52:45,1958.6157438973632,,,2025-05-17 17:52:45,4.0
NET_LOSS,2025-05-17 17:53:00,46.5,2025-05-17 17:53:00,2121.0,2025-05-17 17:53:00,1979.5547056578248,,,2025-05-17 17:53:00,4.0
NET_LOSS,2025-05-17 17:53:15,83.25,2025-05-17 17:53:15,3321.75,2025-05-17 17:53:15,1995.7199107728848,,,2025-05-17 17:53:15,7.0
NET_LOSS,2025-05-17 17:53:30,110.20119047619048,2025-05-17 17:53:30,4067.825310722488,2025-05-17 17:53:30,2007.489921425632,,,2025-05-17 17:53:30,7.0
NET_LOSS,2025-05-17 17:53:45,107.96165873015872,2025-05-17 17:53:45,4135.004154878333,2025-05-17 17:53:45,2014.4590175107055,,,2025-05-17 17:53:45,7.0
NET_LOSS,2025-05-17 17:54:00,108.87699206349204,2025-05-17 17:54:00,4142.23790091008,2025-05-17 17:54:00,2008.0683627488013,,,2025-05-17 17:54:00,7.0
NET_LOSS,2025-05-17 17:54:15,109.31599206349205,2025-05-17 17:54:15,4103.796710433889,2025-05-17 17:54:15,1968.784568211937,,,2025-05-17 17:54:15,4.0
NET_LOSS,2025-05-17 17:54:30,111.4436111111111,2025-05-17 17:54:30,3600.308960073139,2025-05-17 17:54:30,1975.323641292366,,,2025-05-17 17:54:30,4.0
NET_LOSS,2025-05-17 17:54:45,112.66796825396828,2025-05-17 17:54:45,3515.18753150171,2025-05-17 17:54:45,1972.074827439552,,,2025-05-17 17:54:45,4.0
NET_LOSS,2025-05-17 17:55:00,82.5,2025-05-17 17:55:00,2721.0,2025-05-17 17:55:00,1965.5001261408509,,,2025-05-17 17:55:00,3.0
NET_LOSS,2025-05-17 17:55:15,54.75,2025-05-17 17:55:15,1706.25,2025-05-17 17:55:15,1944.0402031716628,,,2025-05-17 17:55:15,3.75
NET_LOSS,2025-05-17 17:55:30,54.75,2025-05-17 17:55:30,1706.25,2025-05-17 17:55:30,1821.0674852092352,,,2025-05-17 17:55:30,3.75
NET_LOSS,2025-05-17 17:55:45,54.75,2025-05-17 17:55:45,1706.25,2025-05-17 17:55:45,1816.9600883838384,,,2025-05-17 17:55:45,3.75
NET_LOSS,2025-05-17 17:56:00,54.75,2025-05-17 17:56:00,1706.25,2025-05-17 17:56:00,1757.743492063492,,,2025-05-17 17:56:00,3.75
NET_LOSS,2025-05-17 17:56:15,40.5,2025-05-17 17:56:15,1494.75,2025-05-17 17:56:15,1704.0421682849317,,,2025-05-17 17:56:15,1.5
NET_LOSS,2025-05-17 17:56:30,62.462428571428575,2025-05-17 17:56:30,2177.699390142021,2025-05-17 17:56:30,1664.3780274723415,,,2025-05-17 17:56:30,1.5
NET_LOSS,2025-05-17 17:56:45,61.65999999999999,2025-05-17 17:56:45,2021.311009189641,2025-05-17 17:56:45,1622.53628679489,,,2025-05-17 17:56:45,1.5
NET_LOSS,2025-05-17 17:57:00,59.91999999999999,2025-05-17 17:57:00,1958.8196758563076,2025-05-17 17:57:00,1604.477689725293,,,2025-05-17 17:57:00,1.5
NET_LOSS,2025-05-17 17:57:15,50.31609523809525,2025-05-17 17:57:15,1763.1383980785297,2025-05-17 17:57:15,1564.4193719181785,,,2025-05-17 17:57:15,0.0
NET_LOSS,2025-05-17 17:57:30,45.34771428571428,2025-05-17 17:57:30,1732.7155012531323,2025-05-17 17:57:30,1550.289900769719,,,2025-05-17 17:57:30,0.0
NET_LOSS,2025-05-17 17:57:45,46.57871428571428,2025-05-17 17:57:45,1763.2128663324977,2025-05-17 17:57:45,1502.7749698937323,,,2025-05-17 17:57:45,0.0
NET_LOSS,2025-05-17 17:58:00,47.26414285714285,2025-05-17 17:58:00,1817.0550329991645,2025-05-17 17:58:00,1517.606453410216,,,2025-05-17 17:58:00,0.0
NET_LOSS,2025-05-17 17:58:15,53.138666666666666,2025-05-17 17:58:15,1988.91212823726,2025-05-17 17:58:15,1566.7447621481456,,,2025-05-17 17:58:15,4.5
NET_LOSS,2025-05-17 17:58:30,61.49507142857143,2025-05-17 17:58:30,2314.8420606936925,2025-05-17 17:58:30,1575.9046744608142,,,2025-05-17 17:58:30,4.5
NET_LOSS,2025-05-17 17:58:45,59.36337301587302,2025-05-17 17:58:45,2301.056727360359,2025-05-17 17:58:45,1594.3790915092604,,,2025-05-17 17:58:45,4.5
NET_LOSS,2025-05-17 17:59:00,59.36337301587302,2025-05-17 17:59:00,2305.2633940270257,2025-05-17 17:59:00,1614.490870362742,,,2025-05-17 17:59:00,4.5
NET_LOSS,2025-05-17 17:59:15,62.03245238095237,2025-05-17 17:59:15,2296.6383940270257,2025-05-17 17:59:15,1637.5505302350334,,,2025-05-17 17:59:15,5.25
NET_LOSS,2025-05-17 17:59:30,70.59668253968252,2025-05-17 17:59:30,2238.507917836549,2025-05-17 17:59:30,1681.514158625636,,,2025-05-17 17:59:30,7.0
NET_LOSS,2025-05-17 17:59:45,71.55458730158729,2025-05-17 17:59:45,2207.164870217502,2025-05-17 17:59:45,1646.8948354677448,,,2025-05-17 17:59:45,7.0
NET_LOSS,2025-05-17 18:00:00,70.36392063492062,2025-05-17 18:00:00,2175.3377591063904,2025-05-17 18:00:00,1641.2366449915542,,,2025-05-17 18:00:00,5.25
NET_LOSS,2025-05-17 18:00:15,70.69973448773447,2025-05-17 18:00:15,2114.918670361802,2025-05-17 18:00:15,1618.684101346928,,,2025-05-17 18:00:15,4.5
NET_LOSS,2025-05-17 18:00:30,69.25009956709955,2025-05-17 18:00:30,1992.342017126149,2025-05-17 18:00:30,1612.1699586007855,,,2025-05-17 18:00:30,4.5
NET_LOSS,2025-05-17 18:00:45,68.95052380952379,2025-05-17 18:00:45,1987.274937761069,2025-05-17 18:00:45,1617.3925170423436,,,2025-05-17 18:00:45,4.5
NET_LOSS,2025-05-17 18:01:00,68.35233333333332,2025-05-17 18:01:00,1979.1782710944024,2025-05-17 18:01:00,1623.6094711829742,,,2025-05-17 18:01:00,4.5
NET_LOSS,2025-05-17 18:01:15,67.36404761904762,2025-05-17 18:01:15,1963.9582710944023,2025-05-17 18:01:15,1627.630137849641,,,2025-05-17 18:01:15,2.25
NET_LOSS,2025-05-17 18:01:30,70.38052380952381,2025-05-17 18:01:30,1930.968612364244,2025-05-17 18:01:30,1641.7204378292631,,,2025-05-17 18:01:30,2.25
NET_LOSS,2025-05-17 18:01:45,69.95977777777777,2025-05-17 18:01:45,1979.9884853801168,2025-05-17 18:01:45,1640.4693823730915,,,2025-05-17 18:01:45,2.25
NET_LOSS,2025-05-17 18:02:00,67.66419047619048,2025-05-17 18:02:00,2007.4791520467836,2025-05-17 18:02:00,1639.27271276768,,,2025-05-17 18:02:00,2.25
NET_LOSS,2025-05-17 18:02:15,71.458,2025-05-17 18:02:15,2140.647929824561,2025-05-17 18:02:15,1722.2661305786817,,,2025-05-17 18:02:15,0.75
NET_LOSS,2025-05-17 18:02:30,81.24123809523809,2025-05-17 18:02:30,2478.6686148062463,2025-05-17 18:02:30,1734.9726875782696,,,2025-05-17 18:02:30,0.75
NET_LOSS,2025-05-17 18:02:45,83.60888095238097,2025-05-17 18:02:45,2455.2485036951352,2025-05-17 18:02:45,1733.1580654334766,,,2025-05-17 18:02:45,0.75
NET_LOSS,2025-05-17 18:03:00,65.25,2025-05-17 18:03:00,1970.25,2025-05-17 18:03:00,1726.8567955922067,,,2025-05-17 18:03:00,0.75
NET_LOSS,2025-05-17 18:03:15,44.25,2025-05-17 18:03:15,1254.0,2025-05-17 18:03:15,1683.3575063443125,,,2025-05-17 18:03:15,4.5
NET_LOSS,2025-05-17 18:03:30,44.25,2025-05-17 18:03:30,1254.0,2025-05-17 18:03:30,1636.427785598756,,,2025-05-17 18:03:30,4.5
NET_LOSS,2025-05-17 18:03:45,44.25,2025-05-17 18:03:45,1254.0,2025-05-17 18:03:45,1622.3260376185372,,,2025-05-17 18:03:45,4.5
NET_LOSS,2025-05-17 18:04:00,44.25,2025-05-17 18:04:00,1254.0,2025-05-17 18:04:00,1561.0223236960926,,,2025-05-17 18:04:00,4.5
NET_LOSS,2025-05-17 18:04:15,25.5,2025-05-17 18:04:15,805.5,2025-05-17 18:04:15,1550.3940034752509,,,2025-05-17 18:04:15,3.75
NET_LOSS,2025-05-17 18:04:30,41.45853679653679,2025-05-17 18:04:30,1272.696494987469,2025-05-17 18:04:30,1506.220339491922,,,2025-05-17 18:04:30,5.0
NET_LOSS,2025-05-17 18:04:45,38.37167965367965,2025-05-17 18:04:45,1231.6331616541354,2025-05-17 18:04:45,1505.7128209734035,,,2025-05-17 18:04:45,5.0
NET_LOSS,2025-05-17 18:05:00,38.49834632034632,2025-05-17 18:05:00,1237.0398759398497,2025-05-17 18:05:00,1511.9240220987488,,,2025-05-17 18:05:00,5.0
NET_LOSS,2025-05-17 18:05:15,40.6097748917749,2025-05-17 18:05:15,1219.2330413533834,2025-05-17 18:05:15,1517.1651387654156,,,2025-05-17 18:05:15,3.0
NET_LOSS,2025-05-17 18:05:30,44.923925685425694,2025-05-17 18:05:30,1516.9376428571431,2025-05-17 18:05:30,1541.6744913051496,,,2025-05-17 18:05:30,3.0
NET_LOSS,2025-05-17 18:05:45,46.498354256854256,2025-05-17 18:05:45,1563.4964523809526,2025-05-17 18:05:45,1570.0912849357687,,,2025-05-17 18:05:45,3.0
NET_LOSS,2025-05-17 18:06:00,48.39333044733044,2025-05-17 18:06:00,1546.0335952380954,2025-05-17 18:06:00,1576.6149732684862,,,2025-05-17 18:06:00,3.0
NET_LOSS,2025-05-17 18:06:15,50.55833044733045,2025-05-17 18:06:15,1524.586166666667,2025-05-17 18:06:15,1575.050623763607,,,2025-05-17 18:06:15,3.0
NET_LOSS,2025-05-17 18:06:30,53.86384632034632,2025-05-17 18:06:30,1455.434761904762,2025-05-17 18:06:30,1571.7969570969406,,,2025-05-17 18:06:30,3.0
NET_LOSS,2025-05-17 18:06:45,52.9975606060606,2025-05-17 18:06:45,1396.309476190476,2025-05-17 18:06:45,1571.0686237636069,,,2025-05-17 18:06:45,3.0
NET_LOSS,2025-05-17 18:07:00,50.71051298701298,2025-05-17 18:07:00,1402.215142857143,2025-05-17 18:07:00,1536.854622047595,,,2025-05-17 18:07:00,2.25
NET_LOSS,2025-05-17 18:07:15,46.99901298701298,2025-05-17 18:07:15,1257.2539523809526,2025-05-17 18:07:15,1532.736752960859,,,2025-05-17 18:07:15,3.0
NET_LOSS,2025-05-17 18:07:30,38.80865584415584,2025-05-17 18:07:30,1112.1891445279866,2025-05-17 18:07:30,1535.1197601758658,,,2025-05-17 18:07:30,3.0
NET_LOSS,2025-05-17 18:07:45,38.88460822510823,2025-05-17 18:07:45,1129.6210492898913,2025-05-17 18:07:45,1538.339593509199,,,2025-05-17 18:07:45,3.0
NET_LOSS,2025-05-17 18:08:00,38.75460822510823,2025-05-17 18:08:00,1166.4575254803674,2025-05-17 18:08:00,1538.7636887472945,,,2025-05-17 18:08:00,3.0
NET_LOSS,2025-05-17 18:08:15,37.91020346320347,2025-05-17 18:08:15,1199.0059381787803,2025-05-17 18:08:15,1536.4311079392137,,,2025-05-17 18:08:15,6.0
NET_LOSS,2025-05-17 18:08:30,35.19557142857143,2025-05-17 18:08:30,1395.000523809524,2025-05-17 18:08:30,1536.2508856811403,,,2025-05-17 18:08:30,6.0
NET_LOSS,2025-05-17 18:08:45,34.67440476190475,2025-05-17 18:08:45,1423.7484523809524,2025-05-17 18:08:45,1546.5265616395766,,,2025-05-17 18:08:45,6.0
NET_LOSS,2025-05-17 18:09:00,36.24671428571428,2025-05-17 18:09:00,1425.1784523809524,2025-05-17 18:09:00,1595.335868932908,,,2025-05-17 18:09:00,6.0
NET_LOSS,2025-05-17 18:09:15,36.4665,2025-05-17 18:09:15,1467.0771190476191,2025-05-17 18:09:15,1600.4464196374588,,,2025-05-17 18:09:15,0.0
NET_LOSS,2025-05-17 18:09:30,38.61018253968253,2025-05-17 18:09:30,1520.0018333333337,2025-05-17 18:09:30,1610.8939955393728,,,2025-05-17 18:09:30,0.0
NET_LOSS,2025-05-17 18:09:45,42.19939682539682,2025-05-17 18:09:45,1545.980404761905,2025-05-17 18:09:45,1604.261298060381,,,2025-05-17 18:09:45,0.0
NET_LOSS,2025-05-17 18:10:00,43.16130158730159,2025-05-17 18:10:00,1537.9059285714288,2025-05-17 18:10:00,1574.1470864965263,,,2025-05-17 18:10:00,0.0
NET_LOSS,2025-05-17 18:10:15,44.1005238095238,2025-05-17 18:10:15,1505.2993571428574,2025-05-17 18:10:15,1574.7913126870023,,,2025-05-17 18:10:15,3.75
NET_LOSS,2025-05-17 18:10:30,51.25349206349207,2025-05-17 18:10:30,1418.9411190476194,2025-05-17 18:10:30,1571.3101701279834,,,2025-05-17 18:10:30,3.75
NET_LOSS,2025-05-17 18:10:45,51.236444444444444,2025-05-17 18:10:45,1377.2439444444444,2025-05-17 18:10:45,1584.1252437004334,,,2025-05-17 18:10:45,3.75
NET_LOSS,2025-05-17 18:11:00,43.5,2025-05-17 18:11:00,1373.354611111111,2025-05-17 18:11:00,1617.362331314708,,,2025-05-17 18:11:00,3.75
NET_LOSS,2025-05-17 18:11:15,28.5,2025-05-17 18:11:15,1292.5800555555556,2025-05-17 18:11:15,1618.5258868702635,,,2025-05-17 18:11:15,1.5
