minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
19.0,13.0,NET_LOSS,19.0,0.0,0.0,0.0,0.0,NET_LOSS,19.0,1291398.819685519,4229843.990329849,0.0,4902847.459169757,NET_LOSS,19.0,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,19.0,425.0,441.0,393.0,379.0,421.0,410.0,425.0,419.0,0.0,0.0,NET_LOSS,19.0,1441.0,1536.0,1423.0,1482.0,1501.0,1429.0,1503.0,1498.0,0.0,0.0,NET_LOSS,19.0,29621,29686,29309,32012,30371,29464,28407,29650,0,0,NET_LOSS,19.0,53.23622354497356,53.40119498556998,52.853351588117775,57.785359400011686,54.3750269480519,53.02555644947604,51.0880825396826,53.25254084597862,0,0,NET_LOSS,19.0,12328862.313781915,NET_LOSS,19.0,5953630.803144575,NET_LOSS,19.0,49.61852629943505,NET_LOSS,19.0,0.0,NET_LOSS,19.0,6.0,NET_LOSS,19.0,19.0,NET_LOSS,4042.027986424476,0.0,NET_LOSS,38.0,0.0,NET_LOSS,19.0
19.25,13.0,NET_LOSS,19.25,0.0,0.0,0.0,0.0,NET_LOSS,19.25,1288948.956574408,4323402.026149921,0.0,5690578.597521093,NET_LOSS,19.25,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,19.25,421.0,450.0,398.0,388.0,422.0,409.0,423.0,422.0,0.0,0.0,NET_LOSS,19.25,1463.0,1555.0,1449.0,1485.0,1508.0,1431.0,1549.0,1498.0,0.0,0.0,NET_LOSS,19.25,29846,29672,29349,32316,30339,29584,28382,29633,0,0,NET_LOSS,19.25,53.40976071428571,53.57164683982683,52.859783813181714,57.96804217574469,54.276316294816255,53.18296943303903,51.06591230158736,53.25254084597862,0,0,NET_LOSS,19.25,12327829.150881484,NET_LOSS,19.25,5953876.21490648,NET_LOSS,19.25,49.62045963276838,NET_LOSS,19.25,0.0,NET_LOSS,19.25,6.0,NET_LOSS,19.25,19.25,NET_LOSS,4351.515316659215,0.0,NET_LOSS,38.25,0.0,NET_LOSS,19.25
19.5,13.0,NET_LOSS,19.5,0.0,0.0,0.0,0.0,NET_LOSS,19.5,1273958.7873914505,4579432.73749638,0.0,5834185.768788102,NET_LOSS,19.5,0.0,10.0,0.0,10.0,5.0,0.0,5.0,5.0,0.0,0.0,NET_LOSS,19.5,421.0,450.0,399.0,392.0,424.0,410.0,416.0,423.0,0.0,0.0,NET_LOSS,19.5,1637.0,1661.0,1690.0,1643.0,1657.0,1525.0,1799.0,1507.0,0.0,0.0,NET_LOSS,19.5,30272,29487,29429,31600,30237,30017,29104,29476,0,0,NET_LOSS,19.5,54.36915049656225,53.69602500018985,52.948801188350416,57.22765885968076,54.05073335830833,53.93167197526802,52.29513701298706,53.30128056272709,0,0,NET_LOSS,19.5,12331341.100682912,NET_LOSS,19.5,5953376.733373039,NET_LOSS,19.5,49.62543690549565,NET_LOSS,19.5,0.0,NET_LOSS,19.5,6.0,NET_LOSS,19.5,19.5,NET_LOSS,4361.438757891409,0.0,NET_LOSS,38.5,0.0,NET_LOSS,19.5
19.75,13.0,NET_LOSS,19.75,0.0,0.0,0.0,0.0,NET_LOSS,19.75,1242757.1904390696,4566789.098496479,0.0,5798337.576788101,NET_LOSS,19.75,1.0,15.0,5.0,7.0,5.0,0.0,5.0,5.0,0.0,0.0,NET_LOSS,19.75,418.0,450.0,446.0,433.0,429.0,432.0,411.0,437.0,0.0,0.0,NET_LOSS,19.75,1660.0,1723.0,1706.0,1680.0,1670.0,1535.0,1825.0,1504.0,0.0,0.0,NET_LOSS,19.75,30797,29485,29474,31592,30168,30297,30534,29379,0,0,NET_LOSS,19.75,54.60535644894321,53.69602500018985,52.96105118835042,57.13925812708002,53.82393335830836,54.09807858124376,54.05363701298702,53.27824722939376,0,0,NET_LOSS,19.75,12329851.78525434,NET_LOSS,19.75,5953589.979233845,NET_LOSS,19.75,49.62942680448554,NET_LOSS,19.75,0.0,NET_LOSS,19.75,6.0,NET_LOSS,19.75,19.75,NET_LOSS,4417.418897539222,0.0,NET_LOSS,38.75,0.0,NET_LOSS,19.75
20.0,13.0,NET_LOSS,20.0,0.0,0.0,0.0,0.0,NET_LOSS,20.0,1066099.2012958392,4563243.517533662,0.0,5763790.392884696,NET_LOSS,20.0,1.0,5.0,0.0,8.0,10.0,0.0,5.0,5.0,0.0,0.0,NET_LOSS,20.0,416.0,450.0,453.0,440.0,429.0,437.0,411.0,444.0,0.0,0.0,NET_LOSS,20.0,1555.0,1749.0,1663.0,1640.0,1635.0,1533.0,1715.0,1493.0,0.0,0.0,NET_LOSS,20.0,31463,29547,29835,30467,29797,32006,31458,29311,0,0,NET_LOSS,20.0,56.72083452380953,53.69602500018985,53.251182781625545,55.6460428673168,53.409008608058656,56.92832163669663,56.00248571428568,53.062430989295706,0,0,NET_LOSS,20.0,12305205.164232528,NET_LOSS,20.0,5958521.508438005,NET_LOSS,20.0,49.69951936200973,NET_LOSS,20.0,0.0,NET_LOSS,20.0,78.0,NET_LOSS,20.0,20.0,NET_LOSS,4483.70128362396,0.0,NET_LOSS,60.0,0.0,NET_LOSS,20.0
20.25,13.0,NET_LOSS,20.25,0.0,0.0,0.0,0.0,NET_LOSS,20.25,1071725.2746461248,4601310.863819376,0.0,5859567.898638728,NET_LOSS,20.25,1.0,5.0,0.0,9.0,10.0,0.0,5.0,5.0,0.0,0.0,NET_LOSS,20.25,411.0,450.0,452.0,430.0,430.0,435.0,412.0,446.0,0.0,0.0,NET_LOSS,20.25,1487.0,1754.0,1661.0,1639.0,1634.0,1535.0,1703.0,1480.0,0.0,0.0,NET_LOSS,20.25,31743,29627,29927,30366,29823,32665,31635,29879,0,0,NET_LOSS,20.25,57.24354999999999,53.69602500018985,53.46130188155387,55.05153795116579,53.4776797519148,57.78944623383152,56.615619047619,53.21554808233859,0,0,NET_LOSS,20.25,12288667.13318674,NET_LOSS,20.25,5960221.053966144,NET_LOSS,20.25,49.75014575345455,NET_LOSS,20.25,0.0,NET_LOSS,20.25,78.0,NET_LOSS,20.25,20.25,NET_LOSS,4537.027960695625,0.0,NET_LOSS,60.25,0.0,NET_LOSS,20.25
20.5,13.0,NET_LOSS,20.5,0.0,0.0,0.0,0.0,NET_LOSS,20.5,1076701.4595350134,4778519.610149525,0.0,6113282.665664854,NET_LOSS,20.5,1.0,0.0,5.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,20.5,411.0,451.0,452.0,430.0,430.0,435.0,421.0,446.0,0.0,0.0,NET_LOSS,20.5,1275.0,1772.0,1563.0,1663.0,1578.0,1589.0,1661.0,1455.0,0.0,0.0,NET_LOSS,20.5,32138,30225,30566,30964,30328,33188,31714,30865,0,0,NET_LOSS,20.5,57.87933199855698,54.22389514809751,54.07658171871155,55.71303339443233,55.19543550547493,59.39634363887747,57.36144913419912,54.15234412309185,0,0,NET_LOSS,20.5,12279038.06558624,NET_LOSS,20.5,5962584.405882222,NET_LOSS,20.5,49.86434981173286,NET_LOSS,20.5,0.0,NET_LOSS,20.5,78.0,NET_LOSS,20.5,20.5,NET_LOSS,4449.840205972721,0.0,NET_LOSS,60.5,0.0,NET_LOSS,20.5
20.75,13.0,NET_LOSS,20.75,0.0,0.0,0.0,0.0,NET_LOSS,20.75,1085466.8139657355,4828519.239452114,0.0,6186184.477945795,NET_LOSS,20.75,1.0,0.0,5.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,20.75,396.0,460.0,443.0,424.0,430.0,431.0,427.0,455.0,0.0,0.0,NET_LOSS,20.75,1264.0,1765.0,1552.0,1666.0,1570.0,1607.0,1636.0,1483.0,0.0,0.0,NET_LOSS,20.75,32695,30421,30953,31065,30328,33212,32066,31476,0,0,NET_LOSS,20.75,58.091093903318885,55.35492415242654,54.21983171871156,55.789278848977794,57.61018550547488,59.46192778920425,58.062449134199184,56.24755082200488,0,0,NET_LOSS,20.75,12276250.82558624,NET_LOSS,20.75,5962584.405882222,NET_LOSS,20.75,49.89784981173287,NET_LOSS,20.75,0.0,NET_LOSS,20.75,78.0,NET_LOSS,20.75,20.75,NET_LOSS,4461.904156373468,0.0,NET_LOSS,60.75,0.0,NET_LOSS,20.75
21.0,13.0,NET_LOSS,21.0,0.0,0.0,0.0,0.0,NET_LOSS,21.0,1224134.1358014497,4981051.483110816,0.0,6399186.219794858,NET_LOSS,21.0,1.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,21.0,395.0,462.0,440.0,421.0,430.0,431.0,427.0,453.0,0.0,0.0,NET_LOSS,21.0,1324.0,1746.0,1550.0,1644.0,1539.0,1609.0,1630.0,1558.0,0.0,0.0,NET_LOSS,21.0,33176,31750,32826,33100,32511,33634,32348,34279,0,0,NET_LOSS,21.0,59.40781349206349,57.729503499278536,58.38042199559341,58.71898244467932,59.5924545454545,59.71831176601176,58.46150000000007,62.6363315161989,0,0,NET_LOSS,21.0,12197598.890441803,NET_LOSS,21.0,5963699.506162452,NET_LOSS,21.0,50.252161592715495,NET_LOSS,21.0,0.0,NET_LOSS,21.0,0.0,NET_LOSS,21.0,21.0,NET_LOSS,4432.998898595377,0.0,NET_LOSS,61.0,0.0,NET_LOSS,21.0
21.25,13.0,NET_LOSS,21.25,0.0,0.0,0.0,0.0,NET_LOSS,21.25,1179648.0,5818081.407789819,0.0,6889668.7536939895,NET_LOSS,21.25,1.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,21.25,397.0,458.0,437.0,419.0,430.0,434.0,429.0,450.0,0.0,0.0,NET_LOSS,21.25,1332.0,1736.0,1562.0,1637.0,1542.0,1611.0,1633.0,1583.0,0.0,0.0,NET_LOSS,21.25,33427,32165,33531,33321,33199,33648,32526,35186,0,0,NET_LOSS,21.25,59.82396216077829,58.224714610389626,59.87991455027365,59.64955551488319,60.48620454545448,59.98842584360085,58.79941666666674,63.703899323545926,0,0,NET_LOSS,21.25,12152291.803664465,NET_LOSS,21.25,5964118.310951813,NET_LOSS,21.25,50.3992239227134,NET_LOSS,21.25,0.0,NET_LOSS,21.25,0.0,NET_LOSS,21.25,21.25,NET_LOSS,4414.241377544533,0.0,NET_LOSS,61.25,0.0,NET_LOSS,21.25
21.5,13.0,NET_LOSS,21.5,0.0,0.0,0.0,0.0,NET_LOSS,21.5,1179648.0,5674374.262037438,0.0,6901491.497378751,NET_LOSS,21.5,1.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,NET_LOSS,21.5,398.0,456.0,438.0,420.0,430.0,436.0,429.0,448.0,0.0,0.0,NET_LOSS,21.5,1448.0,1652.0,1660.0,1646.0,1681.0,1607.0,1648.0,1705.0,0.0,0.0,NET_LOSS,21.5,33300,32825,34300,33491,33101,33603,32570,34954,0,0,NET_LOSS,21.5,59.13193716077827,59.05391831501831,61.23206183994992,60.38265014159056,59.89420655462179,60.2485778315043,58.85935595238101,62.95950101515121,0,0,NET_LOSS,21.5,12130262.974802688,NET_LOSS,21.5,5965134.398278594,NET_LOSS,21.5,50.53660597611143,NET_LOSS,21.5,0.0,NET_LOSS,21.5,0.0,NET_LOSS,21.5,21.5,NET_LOSS,4387.632997098591,0.0,NET_LOSS,61.5,0.0,NET_LOSS,21.5
21.75,13.0,NET_LOSS,21.75,0.0,0.0,0.0,0.0,NET_LOSS,21.75,1179648.0,4546560.0,0.0,6799502.202648593,NET_LOSS,21.75,1.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,NET_LOSS,21.75,403.0,444.0,451.0,439.0,430.0,459.0,429.0,443.0,0.0,0.0,NET_LOSS,21.75,1461.0,1616.0,1677.0,1634.0,1677.0,1606.0,1641.0,1730.0,0.0,0.0,NET_LOSS,21.75,32844,32945,34686,33484,33057,33510,32759,34812,0,0,NET_LOSS,21.75,59.09017049411161,59.26734887057386,61.48747850661658,60.37445014159055,59.38334941176469,60.2400778315043,59.00335595238091,62.35572323737341,0,0,NET_LOSS,21.75,12123233.073691577,NET_LOSS,21.75,5965123.706278593,NET_LOSS,21.75,50.55560597611143,NET_LOSS,21.75,0.0,NET_LOSS,21.75,0.0,NET_LOSS,21.75,21.75,NET_LOSS,4384.64262591422,0.0,NET_LOSS,61.75,0.0,NET_LOSS,21.75
22.0,13.0,NET_LOSS,22.0,0.0,0.0,0.0,0.0,NET_LOSS,22.0,546816.0,4546560.0,0.0,6213432.250420848,NET_LOSS,22.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,NET_LOSS,22.0,403.0,441.0,453.0,441.0,430.0,464.0,429.0,444.0,0.0,0.0,NET_LOSS,22.0,1467.0,1580.0,1679.0,1607.0,1619.0,1609.0,1613.0,1675.0,0.0,0.0,NET_LOSS,22.0,32574,33568,36398,33245,32876,32345,32856,34073,0,0,NET_LOSS,22.0,58.102876587301616,60.630001118326106,64.52853503060983,60.21203581778495,59.03069025419026,58.71719044093161,59.29204145962724,60.878365123591166,0,0,NET_LOSS,22.0,12053555.861272443,NET_LOSS,22.0,5965907.077293819,NET_LOSS,22.0,50.75242141431321,NET_LOSS,22.0,0.0,NET_LOSS,22.0,0.0,NET_LOSS,22.0,22.0,NET_LOSS,4271.524449007792,0.0,NET_LOSS,62.0,0.0,NET_LOSS,22.0
22.25,13.0,NET_LOSS,22.25,0.0,0.0,0.0,0.0,NET_LOSS,22.25,546816.0,2411520.0,0.0,4673360.989211956,NET_LOSS,22.25,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,NET_LOSS,22.25,402.0,437.0,453.0,429.0,434.0,458.0,427.0,441.0,0.0,0.0,NET_LOSS,22.25,1467.0,1576.0,1679.0,1600.0,1609.0,1613.0,1614.0,1670.0,0.0,0.0,NET_LOSS,22.25,32594,33676,36599,33078,32692,32205,32935,33854,0,0,NET_LOSS,22.25,57.77831266788768,60.99460230880232,64.71361598453042,59.97981294663649,58.78954739704739,58.54433611323318,59.53207717391296,60.61200513907264,0,0,NET_LOSS,22.25,12025384.41016762,NET_LOSS,22.25,5966302.182202577,NET_LOSS,22.25,50.908064689811845,NET_LOSS,22.25,0.0,NET_LOSS,22.25,0.0,NET_LOSS,22.25,22.25,NET_LOSS,3866.4916426804425,0.0,NET_LOSS,62.25,0.0,NET_LOSS,22.25
22.5,13.0,NET_LOSS,22.5,0.0,0.0,0.0,0.0,NET_LOSS,22.5,546816.0,2411520.0,0.0,4664787.904235128,NET_LOSS,22.5,5.0,5.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,NET_LOSS,22.5,402.0,440.0,452.0,427.0,454.0,453.0,423.0,440.0,0.0,0.0,NET_LOSS,22.5,1468.0,1543.0,1679.0,1515.0,1538.0,1635.0,1584.0,1602.0,0.0,0.0,NET_LOSS,22.5,32515,33705,35821,32818,32704,32560,33163,33313,0,0,NET_LOSS,22.5,55.63318131868132,61.18833253968251,64.26076511373486,59.6020055981628,58.67122358752359,58.98888044178044,60.03044860248441,59.74732740534422,0,0,NET_LOSS,22.5,12018582.10383628,NET_LOSS,22.5,5966617.026255542,NET_LOSS,22.5,50.98281168054437,NET_LOSS,22.5,0.0,NET_LOSS,22.5,0.0,NET_LOSS,22.5,22.5,NET_LOSS,3835.5838896424034,0.0,NET_LOSS,62.5,0.0,NET_LOSS,22.5
22.75,13.0,NET_LOSS,22.75,0.0,0.0,0.0,0.0,NET_LOSS,22.75,546816.0,2411520.0,0.0,4676817.661187509,NET_LOSS,22.75,5.0,5.0,0.0,5.0,2.0,0.0,5.0,5.0,0.0,0.0,NET_LOSS,22.75,402.0,447.0,447.0,396.0,475.0,448.0,420.0,432.0,0.0,0.0,NET_LOSS,22.75,1466.0,1539.0,1679.0,1493.0,1521.0,1632.0,1562.0,1598.0,0.0,0.0,NET_LOSS,22.75,32709,33743,35685,32689,32669,32782,34045,33133,0,0,NET_LOSS,22.75,55.47551465201466,61.194332539682506,64.14083812960789,59.4371794076866,58.32122358752358,59.12408996558995,61.405448602484505,59.35732740534422,0,0,NET_LOSS,22.75,12018502.42383628,NET_LOSS,22.75,5966622.277922208,NET_LOSS,22.75,50.98001168054438,NET_LOSS,22.75,0.0,NET_LOSS,22.75,0.0,NET_LOSS,22.75,22.75,NET_LOSS,3847.728249500031,0.0,NET_LOSS,62.75,0.0,NET_LOSS,22.75
23.0,13.0,NET_LOSS,23.0,0.0,0.0,0.0,0.0,NET_LOSS,23.0,1039918.3668793272,2411520.0,0.0,4657103.968862579,NET_LOSS,23.0,10.0,10.0,0.0,10.0,0.0,0.0,5.0,5.0,0.0,0.0,NET_LOSS,23.0,402.0,448.0,446.0,394.0,474.0,446.0,420.0,428.0,0.0,0.0,NET_LOSS,23.0,1461.0,1538.0,1675.0,1455.0,1514.0,1619.0,1536.0,1610.0,0.0,0.0,NET_LOSS,23.0,32928,33979,34810,31918,32453,33936,34411,32166,0,0,NET_LOSS,23.0,58.51363055555554,61.26612539682535,62.86489729200463,58.22682736033561,58.03634393384394,61.37957828424474,62.0937000000001,58.45956607801778,0,0,NET_LOSS,23.0,12016127.79829343,NET_LOSS,23.0,5968893.230797869,NET_LOSS,23.0,50.98401168054437,NET_LOSS,23.0,0.0,NET_LOSS,23.0,6.0,NET_LOSS,23.0,23.0,NET_LOSS,3858.863540582629,0.0,NET_LOSS,63.0,0.0,NET_LOSS,23.0
23.25,13.0,NET_LOSS,23.25,0.0,0.0,0.0,0.0,NET_LOSS,23.25,1159479.4961861416,3195589.626778137,0.0,4472406.638256827,NET_LOSS,23.25,10.0,10.0,0.0,10.0,0.0,0.0,5.0,5.0,0.0,0.0,NET_LOSS,23.25,400.0,441.0,442.0,390.0,466.0,440.0,411.0,425.0,0.0,0.0,NET_LOSS,23.25,1461.0,1539.0,1625.0,1441.0,1508.0,1618.0,1525.0,1609.0,0.0,0.0,NET_LOSS,23.25,32919,34138,34600,31365,32714,34284,34516,32343,0,0,NET_LOSS,23.25,58.90937658730158,61.74017976190471,62.55266891121691,57.74097068131535,58.38655821955822,61.730878574069294,62.20304139194149,58.19521236914361,0,0,NET_LOSS,23.25,11997879.08461561,NET_LOSS,23.25,5969293.816535798,NET_LOSS,23.25,50.99767834721103,NET_LOSS,23.25,0.0,NET_LOSS,23.25,6.0,NET_LOSS,23.25,23.25,NET_LOSS,3723.617534702536,0.0,NET_LOSS,63.25,0.0,NET_LOSS,23.25
23.5,13.0,NET_LOSS,23.5,0.0,0.0,0.0,0.0,NET_LOSS,23.5,1172699.7229184897,3097254.3966535944,0.0,4169336.425895595,NET_LOSS,23.5,10.0,10.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,23.5,399.0,440.0,440.0,389.0,442.0,434.0,405.0,424.0,0.0,0.0,NET_LOSS,23.5,1454.0,1554.0,1474.0,1318.0,1494.0,1596.0,1491.0,1615.0,0.0,0.0,NET_LOSS,23.5,32739,34303,34509,31873,34008,34564,34421,32721,0,0,NET_LOSS,23.5,58.53870476190474,61.96561507936507,62.52952931232068,57.1059153033577,59.44806532634031,62.220659028897344,62.27833333333344,58.99315512584603,0,0,NET_LOSS,23.5,11967398.559711082,NET_LOSS,23.5,5971393.377091935,NET_LOSS,23.5,51.018315468423154,NET_LOSS,23.5,0.0,NET_LOSS,23.5,6.0,NET_LOSS,23.5,23.5,NET_LOSS,3651.535168056256,0.0,NET_LOSS,63.5,0.0,NET_LOSS,23.5
23.75,13.0,NET_LOSS,23.75,0.0,0.0,0.0,0.0,NET_LOSS,23.75,1183654.702474045,3109051.2457142854,0.0,4257485.933589679,NET_LOSS,23.75,8.0,9.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,23.75,396.0,412.0,431.0,389.0,438.0,416.0,403.0,421.0,0.0,0.0,NET_LOSS,23.75,1452.0,1562.0,1452.0,1301.0,1498.0,1580.0,1483.0,1601.0,0.0,0.0,NET_LOSS,23.75,32175,34437,34486,31873,34763,34867,34134,32996,0,0,NET_LOSS,23.75,58.45128809523807,62.50078174603174,62.547029312320674,57.13766530335769,64.97806532634026,62.30925599859431,62.27833333333344,60.48052051046147,0,0,NET_LOSS,23.75,11961066.933283731,NET_LOSS,23.75,5971393.377091935,NET_LOSS,23.75,51.088130064164055,NET_LOSS,23.75,0.0,NET_LOSS,23.75,6.0,NET_LOSS,23.75,23.75,NET_LOSS,3616.2387711170527,0.0,NET_LOSS,63.75,0.0,NET_LOSS,23.75
24.0,13.0,NET_LOSS,24.0,0.0,0.0,0.0,0.0,NET_LOSS,24.0,1198228.1232682948,3098405.341353383,0.0,4453791.452021052,NET_LOSS,24.0,5.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,24.0,394.0,408.0,429.0,389.0,435.0,413.0,400.0,419.0,0.0,0.0,NET_LOSS,24.0,1460.0,1560.0,1492.0,1330.0,1505.0,1551.0,1466.0,1569.0,0.0,0.0,NET_LOSS,24.0,31874,34798,34245,31941,35841,35880,34125,34186,0,0,NET_LOSS,24.0,58.02195714285716,63.85050357142855,62.62136571975004,58.89220937227662,67.05299999999991,63.868990083393335,62.21233333333345,63.53668805896805,0,0,NET_LOSS,24.0,11878611.393240623,NET_LOSS,24.0,5969827.815274617,NET_LOSS,24.0,51.45228170306324,NET_LOSS,24.0,0.0,NET_LOSS,24.0,0.0,NET_LOSS,24.0,24.0,NET_LOSS,3610.567454984553,0.0,NET_LOSS,64.0,0.0,NET_LOSS,24.0
24.25,13.0,NET_LOSS,24.25,0.0,0.0,0.0,0.0,NET_LOSS,24.25,1225196.251666357,3263275.1941818176,0.0,4688562.330700478,NET_LOSS,24.25,5.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,24.25,398.0,413.0,424.0,386.0,432.0,409.0,397.0,420.0,0.0,0.0,NET_LOSS,24.25,1461.0,1559.0,1503.0,1334.0,1505.0,1523.0,1458.0,1517.0,0.0,0.0,NET_LOSS,24.25,31524,34771,34096,31842,36394,35762,34006,34389,0,0,NET_LOSS,24.25,57.8881360805861,63.44335198412698,62.461393100702416,59.11926663501527,67.6519999999999,63.9918737640379,61.88233333333344,63.54384609472969,0,0,NET_LOSS,24.25,11868325.99963707,NET_LOSS,24.25,5970393.105109337,NET_LOSS,24.25,51.52687630325376,NET_LOSS,24.25,0.0,NET_LOSS,24.25,0.0,NET_LOSS,24.25,24.25,NET_LOSS,3506.2636833305774,0.0,NET_LOSS,64.25,0.0,NET_LOSS,24.25
24.5,13.0,NET_LOSS,24.5,0.0,0.0,0.0,0.0,NET_LOSS,24.5,1232374.4465470396,3662459.6932653454,0.0,4731931.100476543,NET_LOSS,24.5,0.0,0.0,0.0,0.0,10.0,5.0,5.0,5.0,0.0,0.0,NET_LOSS,24.5,398.0,413.0,424.0,387.0,423.0,409.0,395.0,420.0,0.0,0.0,NET_LOSS,24.5,1490.0,1555.0,1625.0,1555.0,1568.0,1438.0,1407.0,1345.0,0.0,0.0,NET_LOSS,24.5,31392,34060,33821,31648,35110,35029,33316,33592,0,0,NET_LOSS,24.5,56.23752100122098,61.85825716845875,61.87885198687331,58.63915890693931,65.85189999999993,63.60071993291509,61.68433333333343,61.832937393304974,0,0,NET_LOSS,24.5,11836472.924956072,NET_LOSS,24.5,5971854.823123431,NET_LOSS,24.5,51.40277548551706,NET_LOSS,24.5,0.0,NET_LOSS,24.5,0.0,NET_LOSS,24.5,24.5,NET_LOSS,3521.560095175741,0.0,NET_LOSS,64.5,0.0,NET_LOSS,24.5
24.75,13.0,NET_LOSS,24.75,0.0,0.0,0.0,0.0,NET_LOSS,24.75,1238919.8545470396,3786001.1112465262,0.0,4741655.004476543,NET_LOSS,24.75,0.0,0.0,0.0,0.0,8.0,5.0,5.0,5.0,0.0,0.0,NET_LOSS,24.75,435.0,418.0,434.0,420.0,411.0,426.0,390.0,419.0,0.0,0.0,NET_LOSS,24.75,1497.0,1562.0,1616.0,1595.0,1577.0,1421.0,1392.0,1342.0,0.0,0.0,NET_LOSS,24.75,30399,33268,33115,31590,34686,34643,31748,33324,0,0,NET_LOSS,24.75,55.85713489010988,59.93656669226828,61.5382769868733,58.53528831870401,58.95189999999993,63.40262469481985,57.52633333333328,59.8139065379804,0,0,NET_LOSS,24.75,11836687.209956072,NET_LOSS,24.75,5971901.573980575,NET_LOSS,24.75,51.39926266500424,NET_LOSS,24.75,0.0,NET_LOSS,24.75,0.0,NET_LOSS,24.75,24.75,NET_LOSS,3508.621222833303,0.0,NET_LOSS,64.75,0.0,NET_LOSS,24.75
