time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 17:57:00,13.0,0.0,0.0,0.0,0.0,213243.39755416344,1118068.908429203,0.0,1325660.019056499
2025-05-17 17:57:15,12.0,0.0,0.0,0.0,0.0,207338.34824236276,1114083.158860305,0.0,1321514.2819136418
2025-05-17 17:57:30,12.0,0.0,0.0,0.0,0.0,215953.4424917147,1103621.619427486,0.0,1274836.65600888
2025-05-17 17:57:45,12.0,0.0,0.0,0.0,0.0,212221.35997512017,1043449.153043292,0.0,1164433.2548453049
2025-05-17 17:58:00,12.0,0.0,0.0,0.0,0.0,217035.17068756244,930185.1985798356,0.0,1163299.9631627651
2025-05-17 17:58:15,12.0,0.0,0.0,0.0,0.0,214365.51643668345,927954.7403980176,0.0,1163035.525875608
2025-05-17 17:58:30,12.0,0.0,0.0,0.0,0.0,216640.20766357417,930523.589780734,0.0,1153671.4888701246
2025-05-17 17:58:45,12.0,0.0,0.0,0.0,0.0,214190.79966357417,927224.7981616864,0.0,1126919.5828604626
2025-05-17 17:59:00,12.0,0.0,0.0,0.0,0.0,214190.79966357417,948896.1850194514,0.0,1075965.0511663156
2025-05-17 17:59:15,12.0,0.0,0.0,0.0,0.0,214766.72208781663,970202.8978560048,0.0,1078325.907547268
2025-05-17 17:59:30,11.0,0.0,0.0,0.0,0.0,214616.34989198376,962484.0996337826,0.0,1073625.5199917126
2025-05-17 17:59:45,11.0,0.0,0.0,0.0,0.0,214616.34989198376,961405.4112821342,0.0,1080697.6770337294
2025-05-17 18:00:00,11.0,0.0,0.0,0.0,0.0,212582.00322531708,955509.346728874,0.0,1129305.854896582
2025-05-17 18:00:15,11.0,0.0,0.0,0.0,0.0,210897.18189198375,946942.1249848156,0.0,1129270.7658299156
2025-05-17 18:00:30,11.0,0.0,0.0,0.0,0.0,200391.52703484087,945846.21742926,0.0,1135602.068170929
2025-05-17 18:00:45,12.0,0.0,0.0,0.0,0.0,196229.93902214247,952127.451160862,0.0,1161734.7432185484
2025-05-17 18:01:00,12.0,0.0,0.0,0.0,0.0,114641.8623722944,957517.7871608618,0.0,1179693.9780299182
2025-05-17 18:01:15,12.0,0.0,0.0,0.0,0.0,86826.06231457432,1001306.038486868,0.0,1180483.9208870607
2025-05-17 18:01:30,12.0,0.0,0.0,0.0,0.0,86392.37967031662,995839.437454432,0.0,1179793.062220394
2025-05-17 18:01:45,12.0,0.0,0.0,0.0,0.0,87652.12722587217,998166.989454432,0.0,838656.0
2025-05-17 18:02:00,12.0,0.0,0.0,0.0,0.0,101378.4243039923,998166.989454432,0.0,838656.0
2025-05-17 18:02:15,12.0,0.0,0.0,0.0,0.0,127132.83995767195,996514.3337681574,0.0,838656.0
2025-05-17 18:02:30,12.0,0.0,0.0,0.0,0.0,141035.2491005291,995608.3375776812,0.0,838656.0
2025-05-17 18:02:45,12.0,0.0,0.0,0.0,0.0,195882.0211287803,995212.310885496,0.0,0.0
2025-05-17 18:03:00,11.0,0.0,0.0,0.0,0.0,196029.4771287803,985177.0529062748,0.0,0.0
2025-05-17 18:03:15,11.0,0.0,0.0,0.0,0.0,200479.9786770099,960039.076529645,0.0,0.0
2025-05-17 18:03:30,11.0,0.0,0.0,0.0,0.0,200526.82261351784,965307.8717870936,0.0,0.0
2025-05-17 18:03:45,11.0,0.0,0.0,0.0,0.0,202528.962780906,962885.380358522,0.0,749568.0
2025-05-17 18:04:00,12.0,0.0,0.0,0.0,0.0,218350.14019518252,962088.5221767038,0.0,749568.0
2025-05-17 18:04:15,12.0,0.0,0.0,0.0,0.0,219977.48749676984,953781.7097111742,0.0,749568.0
2025-05-17 18:04:30,12.0,0.0,0.0,0.0,0.0,223698.47093999328,917538.3588872232,0.0,749568.0
2025-05-17 18:04:45,12.0,0.0,0.0,0.0,0.0,212355.77351819933,920596.7055538896,0.0,1111597.0439962184
2025-05-17 18:05:00,12.0,0.0,0.0,0.0,0.0,173556.34226860164,923948.8913580078,0.0,1156678.985329552
2025-05-17 18:05:15,11.0,0.0,0.0,0.0,0.0,173556.34226860164,933677.5740246746,0.0,1152501.065329552
2025-05-17 18:05:30,11.0,0.0,0.0,0.0,0.0,173556.34226860164,1013113.7270020442,0.0,1148514.2919962185
2025-05-17 18:05:45,11.0,0.0,0.0,0.0,0.0,171049.59026860163,1012142.943971741,0.0,1099371.1265060224
2025-05-17 18:06:00,11.0,0.0,0.0,0.0,0.0,169028.8969352683,1012531.1488970064,0.0,1034478.0684742765
2025-05-17 18:06:15,11.0,0.0,0.0,0.0,0.0,133779.44148032615,1011980.050715188,0.0,1055538.1706890292
2025-05-17 18:06:30,11.0,0.0,0.0,0.0,0.0,142525.686339467,1006983.8755087428,0.0,1068877.3941036633
2025-05-17 18:06:45,11.0,0.0,0.0,0.0,0.0,146474.40121310268,1005902.9038723792,0.0,1144545.9678765573
2025-05-17 18:07:00,11.0,0.0,0.0,0.0,0.0,169499.34847653462,1005902.9038723792,0.0,1296454.8643463205
2025-05-17 18:07:15,11.0,0.0,0.0,0.0,0.0,219319.12689719533,1009349.3476017144,0.0,1323064.3783096904
2025-05-17 18:07:30,12.0,0.0,0.0,0.0,0.0,223345.37438390215,1024261.506602854,0.0,1320875.944023976
2025-05-17 18:07:45,12.0,0.0,0.0,0.0,0.0,230191.83838390224,1036433.3235195142,0.0,1303099.304023976
2025-05-17 18:08:00,12.0,0.0,0.0,0.0,0.0,228767.9424197182,1023212.3457417364,0.0,1241671.8543607504
2025-05-17 18:08:15,12.0,0.0,0.0,0.0,0.0,340992.0,980066.8215686728,0.0,1234101.7962020205
2025-05-17 18:08:30,12.0,0.0,0.0,0.0,0.0,340992.0,854954.8952644338,0.0,1226956.4867417023
2025-05-17 18:08:45,12.0,0.0,0.0,0.0,0.0,340992.0,844513.3135501482,0.0,1215997.281154401
2025-05-17 18:09:00,12.0,0.0,0.0,0.0,0.0,340992.0,852245.2612326879,0.0,1163534.002964147
2025-05-17 18:09:15,12.0,0.0,0.0,0.0,0.0,82944.0,850975.5012326878,0.0,1087107.429319677
2025-05-17 18:09:30,12.0,0.0,0.0,0.0,0.0,82944.0,856706.7154549101,0.0,1083014.1008810045
2025-05-17 18:09:45,11.0,0.0,0.0,0.0,0.0,82944.0,905940.2128517356,0.0,1088117.7168810044
2025-05-17 18:10:00,11.0,0.0,0.0,0.0,0.0,82944.0,928970.497731342,0.0,1074664.567420687
2025-05-17 18:10:15,11.0,0.0,0.0,0.0,0.0,165270.02412698415,933891.2069711076,0.0,1068714.2349300664
2025-05-17 18:10:30,11.0,0.0,0.0,0.0,0.0,174062.06135574228,980510.0587284768,0.0,1054678.5757554634
2025-05-17 18:10:45,11.0,0.0,0.0,0.0,0.0,171547.24738748829,1004812.5587591394,0.0,1055033.56242213
2025-05-17 18:11:00,11.0,0.0,0.0,0.0,0.0,183134.89640336132,994270.6092834298,0.0,1063347.3785260262
2025-05-17 18:11:15,12.0,0.0,0.0,0.0,0.0,110592.0,987816.0872156936,0.0,1094483.843106605
2025-05-17 18:11:30,12.0,0.0,0.0,0.0,0.0,110592.0,995796.3361579684,0.0,1078395.786971429
2025-05-17 18:11:45,12.0,0.0,0.0,0.0,0.0,110592.0,982286.5455620388,0.0,1078395.786971429
2025-05-17 18:12:00,12.0,0.0,0.0,0.0,0.0,110592.0,984761.894895372,0.0,850944.0
2025-05-17 18:12:15,13.0,0.0,0.0,0.0,0.0,7910400.0,976616.9737756028,0.0,850944.0
2025-05-17 18:12:30,13.0,0.0,0.0,0.0,0.0,7910400.0,954842.3442944804,0.0,850944.0
2025-05-17 18:12:45,13.0,0.0,0.0,0.0,0.0,7910400.0,921732.1814943184,0.0,850944.0
2025-05-17 18:13:00,13.0,0.0,0.0,0.0,0.0,7910400.0,922027.9759658632,0.0,10411008.0
2025-05-17 18:13:15,12.0,0.0,0.0,0.0,0.0,7910400.0,925954.2195214188,0.0,10411008.0
2025-05-17 18:13:30,12.0,0.0,0.0,0.0,0.0,1972224.0,928684.8861880857,0.0,10411008.0
2025-05-17 18:13:45,12.0,0.0,0.0,0.0,0.0,1972224.0,936107.9273907858,0.0,10411008.0
2025-05-17 18:14:00,12.0,0.0,0.0,0.0,0.0,1972224.0,931903.74350709,0.0,804864.0
2025-05-17 18:14:15,12.0,0.0,0.0,0.0,0.0,1972224.0,929251.2259197884,0.0,804864.0
2025-05-17 18:14:30,12.0,0.0,0.0,0.0,0.0,135168.0,920706.0870726706,0.0,804864.0
2025-05-17 18:14:45,12.0,0.0,0.0,0.0,0.0,135168.0,894966.6022293076,0.0,804864.0
2025-05-17 18:15:00,12.0,0.0,0.0,0.0,0.0,135168.0,873819.1847401302,0.0,1077500.846730159
2025-05-17 18:15:15,12.0,0.0,0.0,0.0,0.0,135168.0,872051.0780734634,0.0,1042493.2449523808
2025-05-17 18:15:30,11.0,0.0,0.0,0.0,0.0,307173.05978643586,838640.8837877491,0.0,1046712.1249523808
2025-05-17 18:15:45,11.0,0.0,0.0,0.0,0.0,346829.35019361315,730710.0018586165,0.0,1054074.6849523808
2025-05-17 18:16:00,11.0,0.0,0.0,0.0,0.0,211126.17447619047,727293.1217973137,0.0,657408.0
2025-05-17 18:16:15,11.0,0.0,0.0,0.0,0.0,168908.11733333336,738929.2726544566,0.0,657408.0
2025-05-17 18:16:30,11.0,0.0,0.0,0.0,0.0,155279.9508795518,753893.3259877899,0.0,657408.0
2025-05-17 18:16:45,11.0,0.0,0.0,0.0,0.0,150520.85399066293,898428.732952381,0.0,657408.0
2025-05-17 18:17:00,11.0,0.0,0.0,0.0,0.0,143623.69486249948,1070689.8930894034,0.0,1314816.0
2025-05-17 18:17:15,11.0,0.0,0.0,0.0,0.0,145921.29079900743,1078542.6374372295,0.0,1314816.0
2025-05-17 18:17:30,11.0,0.0,0.0,0.0,0.0,148812.90425932492,1094739.391722944,0.0,1314816.0
2025-05-17 18:17:45,11.0,0.0,0.0,0.0,0.0,162965.2669259916,1195089.5299047618,0.0,1314816.0
2025-05-17 18:18:00,12.0,0.0,0.0,0.0,0.0,200176.5686467725,1166787.8386455027,0.0,672768.0
2025-05-17 18:18:15,12.0,0.0,0.0,0.0,0.0,200566.8264245503,1135911.946773703,0.0,672768.0
2025-05-17 18:18:30,12.0,0.0,0.0,0.0,0.0,202770.70198010583,1057339.2492640028,0.0,672768.0
2025-05-17 18:18:45,12.0,0.0,0.0,0.0,0.0,204436.72003858536,850864.9499718366,0.0,672768.0
2025-05-17 18:19:00,12.0,0.0,0.0,0.0,0.0,206126.3945729113,847706.9339718367,0.0,1068884.612491995
2025-05-17 18:19:15,12.0,0.0,0.0,0.0,0.0,208153.92869659403,853137.677336916,0.0,1078742.4166824713
2025-05-17 18:19:30,12.0,0.0,0.0,0.0,0.0,202984.9312797886,840386.4067337415,0.0,1065973.3317300903
2025-05-17 18:19:45,12.0,0.0,0.0,0.0,0.0,190769.0759597993,835854.7353686622,0.0,1063205.8010634235
2025-05-17 18:20:00,11.0,0.0,0.0,0.0,0.0,178511.46201463338,842280.7417178685,0.0,1064416.1690634238
2025-05-17 18:20:15,11.0,0.0,0.0,0.0,0.0,140818.51500413564,847387.6735273923,0.0,1065538.81144149
2025-05-17 18:20:30,11.0,0.0,0.0,0.0,0.0,146927.016337469,869706.5765692391,0.0,988332.9929663184
2025-05-17 18:20:45,11.0,0.0,0.0,0.0,0.0,147471.58928984997,888280.5060397381,0.0,985522.3710476191
2025-05-17 18:21:00,11.0,0.0,0.0,0.0,0.0,149900.12719461188,886215.7644524365,0.0,996860.0990476192
2025-05-17 18:21:15,11.0,0.0,0.0,0.0,0.0,149137.82108472174,890940.793023865,0.0,728064.0
2025-05-17 18:21:30,11.0,0.0,0.0,0.0,0.0,155533.69257678522,886056.3130238649,0.0,728064.0
2025-05-17 18:21:45,11.0,0.0,0.0,0.0,0.0,153537.1851482138,752640.0,0.0,728064.0
2025-05-17 18:22:00,11.0,0.0,0.0,0.0,0.0,152079.00914821378,752640.0,0.0,728064.0
2025-05-17 18:22:15,12.0,0.0,0.0,0.0,0.0,98304.0,752640.0,0.0,1502208.0
2025-05-17 18:22:30,12.0,0.0,0.0,0.0,0.0,98304.0,752640.0,0.0,1502208.0
2025-05-17 18:22:45,12.0,0.0,0.0,0.0,0.0,98304.0,2058240.0,0.0,1502208.0
2025-05-17 18:23:00,12.0,0.0,0.0,0.0,0.0,98304.0,2058240.0,0.0,1502208.0
2025-05-17 18:23:15,12.0,0.0,0.0,0.0,0.0,279552.0,2058240.0,0.0,1502208.0
2025-05-17 18:23:30,13.0,0.0,0.0,0.0,0.0,279552.0,2058240.0,0.0,2706432.0
2025-05-17 18:23:45,13.0,0.0,0.0,0.0,0.0,279552.0,2855257.92955115,0.0,3354484.230932983
2025-05-17 18:24:00,13.0,0.0,0.0,0.0,0.0,279552.0,3160773.2673356114,0.0,3453215.385218697
2025-05-17 18:24:15,13.0,0.0,0.0,0.0,0.0,333669.2736956116,3167014.2853176566,0.0,3459897.3265520306
2025-05-17 18:24:30,13.0,0.0,0.0,0.0,0.0,334049.605079365,3223767.98256441,0.0,3428562.146361554
2025-05-17 18:24:45,13.0,0.0,0.0,0.0,0.0,344725.87045310246,3215371.9009856894,0.0,3421504.3750085845
2025-05-17 18:25:00,13.0,0.0,0.0,0.0,0.0,344177.00645310245,3498255.035951201,0.0,3517168.089953196
2025-05-17 18:25:15,13.0,0.0,0.0,0.0,0.0,343900.83996291173,3448692.352109796,0.0,3447524.1215707017
2025-05-17 18:25:30,13.0,0.0,0.0,0.0,0.0,342280.70351269527,3445067.392109796,0.0,3446761.1307481905
2025-05-17 18:25:45,13.0,0.0,0.0,0.0,0.0,346617.451846824,3433546.5055297096,0.0,3454274.5630367915
2025-05-17 18:26:00,13.0,0.0,0.0,0.0,0.0,347231.851846824,3329915.6157503235,0.0,3688212.79159945
2025-05-17 18:26:15,13.0,0.0,0.0,0.0,0.0,353042.5571908291,3341014.397877692,0.0,3719897.840438785
2025-05-17 18:26:30,13.0,0.0,0.0,0.0,0.0,382602.93901643215,3353131.3086078507,0.0,3995979.208076177
2025-05-17 18:26:45,13.0,0.0,0.0,0.0,0.0,383808.13825452747,3385418.6005389257,0.0,3986807.229587444
2025-05-17 18:27:00,13.0,0.0,0.0,0.0,0.0,382232.8849211941,3522498.655222782,0.0,3970266.9861789225
2025-05-17 18:27:15,13.0,0.0,0.0,0.0,0.0,378766.8256270764,3576691.549612498,0.0,3901897.399526066
2025-05-17 18:27:30,13.0,0.0,0.0,0.0,0.0,358398.5880230221,3567134.8664378948,0.0,3646641.426051128
2025-05-17 18:27:45,13.0,0.0,0.0,0.0,0.0,356958.3284067086,3519146.33804474,0.0,3687765.796567529
2025-05-17 18:28:00,13.0,0.0,0.0,0.0,0.0,356936.9706924228,3346323.0282559125,0.0,3688127.609900862
2025-05-17 18:28:15,13.0,0.0,0.0,0.0,0.0,357838.09069242293,3334047.4154102146,0.0,3686035.126460002
2025-05-17 18:28:30,13.0,0.0,0.0,0.0,0.0,358184.1698368078,3334805.175410215,0.0,3685723.830460002
2025-05-17 18:28:45,13.0,0.0,0.0,0.0,0.0,356824.80170982366,3336730.2954102145,0.0,3669020.678375346
2025-05-17 18:29:00,13.0,0.0,0.0,0.0,0.0,355447.4079320459,3388100.5054893903,0.0,3706766.306197159
2025-05-17 18:29:15,13.0,0.0,0.0,0.0,0.0,349815.7625640806,3414516.958499143,0.0,3700469.388863825
2025-05-17 18:29:30,13.0,0.0,0.0,0.0,0.0,344572.4115466797,3440215.498920499,0.0,3686768.650004223
2025-05-17 18:29:45,13.0,0.0,0.0,0.0,0.0,342864.0962700423,3418333.815803616,0.0,3554947.342847515
2025-05-17 18:30:00,13.0,0.0,2294784.0,0.0,0.0,340893.14007956616,3343897.1818021946,0.0,3528937.742847515
2025-05-17 18:30:15,13.0,0.0,2294784.0,0.0,24526848.0,341746.0183017884,3142303.0613142294,0.0,3404672.8292740798
2025-05-17 18:30:30,13.0,0.0,2294784.0,0.0,24526848.0,346178.4020295927,3133850.5187578388,0.0,2642676.740045828
2025-05-17 18:30:45,13.0,0.0,2294784.0,0.0,24526848.0,347081.86260102125,2282496.0,0.0,2606778.0331455213
2025-05-17 18:31:00,13.0,0.0,34879488.0,0.0,24526848.0,353409.3382446819,1299456.0,0.0,2533614.985618825
2025-05-17 18:31:15,12.0,0.0,34879488.0,0.0,15685632.0,377563.0195886254,1299456.0,0.0,2490106.883523588
2025-05-17 18:31:30,12.0,0.0,34879488.0,0.0,15685632.0,288768.0,1299456.0,0.0,2316993.852315264
2025-05-17 18:31:45,12.0,0.0,34879488.0,0.0,15685632.0,288768.0,1299456.0,0.0,2163517.043312244
2025-05-17 18:32:00,12.0,0.0,3038208.0,0.0,15685632.0,270336.0,1794316.5805714282,0.0,2165101.6101693865
2025-05-17 18:32:15,12.0,0.0,3038208.0,0.0,0.0,270336.0,1635055.8273015872,0.0,2214587.1415979583
2025-05-17 18:32:30,13.0,0.0,3038208.0,0.0,0.0,940032.0,1289803.7272380956,0.0,2384310.1047852635
2025-05-17 18:32:45,13.0,0.0,3038208.0,0.0,0.0,940032.0,1283775.3254603175,0.0,2330898.607763736
2025-05-17 18:33:00,13.0,0.0,0.0,0.0,0.0,940032.0,1381086.5330793653,0.0,2337771.4857124533
2025-05-17 18:33:15,13.0,0.0,0.0,0.0,0.0,940032.0,1374580.8172698412,0.0,2302713.3186949096
2025-05-17 18:33:30,13.0,0.0,0.0,0.0,0.0,313344.0,1360904.3707936509,0.0,2176325.724848755
2025-05-17 18:33:45,13.0,0.0,0.0,0.0,0.0,313344.0,1350244.7583492063,0.0,1860547.1569519609
2025-05-17 18:34:00,13.0,0.0,0.0,0.0,0.0,313344.0,1362668.6090158732,0.0,1846408.675174183
2025-05-17 18:34:15,13.0,0.0,0.0,0.0,0.0,313344.0,1499314.5099451663,0.0,1814071.0477456115
2025-05-17 18:34:30,13.0,0.0,0.0,0.0,0.0,415548.7229131652,1532770.5315555558,0.0,1801342.7277456117
2025-05-17 18:34:45,13.0,0.0,0.0,0.0,0.0,414551.6394845938,1615913.545142857,0.0,1821540.118749274
2025-05-17 18:35:00,13.0,0.0,0.0,0.0,0.0,417747.29967507,1715333.0224761907,0.0,1855519.5747735256
2025-05-17 18:35:15,13.0,0.0,0.0,0.0,0.0,415650.5377703081,2185337.2169624064,0.0,1882423.468106859
2025-05-17 18:35:30,13.0,0.0,0.0,0.0,0.0,412553.57167507,2177093.951946533,0.0,2201077.1869249293
2025-05-17 18:35:45,13.0,0.0,0.0,0.0,0.0,411365.9919398496,2229686.396898914,0.0,2643554.6268374384
2025-05-17 18:36:00,13.0,0.0,0.0,0.0,0.0,390665.433224246,2242460.55308939,0.0,2601398.5948374383
2025-05-17 18:36:15,13.0,0.0,0.0,0.0,0.0,390665.433224246,2044394.6422857144,0.0,2581158.263350259
2025-05-17 18:36:30,13.0,0.0,0.0,0.0,0.0,389559.513224246,2057368.479953824,0.0,2597381.8366835923
2025-05-17 18:36:45,13.0,0.0,0.0,0.0,0.0,374993.4545575792,2036094.6361443005,0.0,2365440.0
2025-05-17 18:37:00,13.0,0.0,0.0,0.0,0.0,297426.9188672028,2029153.2814776332,0.0,2365440.0
2025-05-17 18:37:15,13.0,0.0,0.0,0.0,0.0,291543.8925814885,2024874.326810967,0.0,2365440.0
2025-05-17 18:37:30,13.0,0.0,0.0,0.0,0.0,289645.0289917449,1948506.942430015,0.0,1093632.0
2025-05-17 18:37:45,13.0,0.0,0.0,0.0,0.0,306651.1688359008,1949178.686430015,0.0,1093632.0
2025-05-17 18:38:00,13.0,0.0,0.0,0.0,0.0,340222.67721822305,1947813.3530966816,0.0,1093632.0
2025-05-17 18:38:15,13.0,0.0,0.0,0.0,0.0,347373.6667016286,1902642.5823492063,0.0,1093632.0
2025-05-17 18:38:30,13.0,0.0,0.0,0.0,0.0,349372.7629440528,1754368.8452063492,0.0,1693865.9253493173
2025-05-17 18:38:45,13.0,0.0,0.0,0.0,0.0,357382.6134739673,1402041.9291428572,0.0,1828510.324095928
2025-05-17 18:39:00,13.0,0.0,0.0,0.0,0.0,377608.6311788129,1405002.6544761902,0.0,1836578.2215560768
2025-05-17 18:39:15,13.0,0.0,0.0,0.0,0.0,374996.2329317267,1155072.0,0.0,1900239.290854778
2025-05-17 18:39:30,13.0,0.0,0.0,0.0,0.0,378616.7068364886,1155072.0,0.0,2091023.7363299157
2025-05-17 18:39:45,13.0,0.0,0.0,0.0,0.0,383187.5702699441,1155072.0,0.0,2607607.7843578644
2025-05-17 18:40:00,13.0,0.0,0.0,0.0,0.0,396027.5490598026,1155072.0,0.0,2670502.6681904765
2025-05-17 18:40:15,13.0,0.0,0.0,0.0,0.0,398076.6502774781,2070528.0,0.0,2597452.976551724
2025-05-17 18:40:30,13.0,0.0,0.0,0.0,0.0,398840.554277478,2760877.47696986,0.0,2503969.3008887204
2025-05-17 18:40:45,13.0,0.0,0.0,0.0,0.0,396451.2209441447,2801646.552687032,0.0,2414990.8555900184
2025-05-17 18:41:00,13.0,0.0,0.0,0.0,0.0,285696.0,2842738.7949727457,0.0,2346821.420297597
2025-05-17 18:41:15,13.0,0.0,0.0,0.0,0.0,285696.0,2877940.5016394127,0.0,2362097.1597261685
2025-05-17 18:41:30,13.0,0.0,0.0,0.0,0.0,285696.0,2827746.238089629,0.0,2398609.9614844103
2025-05-17 18:41:45,13.0,0.0,0.0,0.0,0.0,285696.0,2780200.1675199424,0.0,3119529.593904762
2025-05-17 18:42:00,13.0,0.0,0.0,0.0,0.0,540672.0,2819969.7564376914,0.0,2866176.0
2025-05-17 18:42:15,13.0,0.0,0.0,0.0,0.0,540672.0,2829242.710342454,0.0,2866176.0
2025-05-17 18:42:30,13.0,0.0,0.0,0.0,0.0,540672.0,2807941.56467402,0.0,2866176.0
2025-05-17 18:42:45,13.0,0.0,0.0,0.0,0.0,540672.0,2936343.795029855,0.0,2866176.0
2025-05-17 18:43:00,13.0,0.0,0.0,0.0,0.0,9885696.0,2932321.5230298545,0.0,12198912.0
2025-05-17 18:43:15,13.0,0.0,0.0,0.0,0.0,9885696.0,2964930.4939422966,0.0,12198912.0
2025-05-17 18:43:30,13.0,0.0,0.0,0.0,0.0,9885696.0,3211729.336807689,0.0,12198912.0
2025-05-17 18:43:45,13.0,0.0,0.0,0.0,0.0,9885696.0,3249620.7746703373,0.0,2967552.0
2025-05-17 18:44:00,13.0,0.0,0.0,0.0,0.0,9885696.0,3194352.121941713,0.0,2967552.0
2025-05-17 18:44:15,13.0,0.0,0.0,0.0,0.0,509952.0,3108244.4429713143,0.0,2967552.0
2025-05-17 18:44:30,13.0,0.0,0.0,0.0,0.0,509952.0,2870750.456876309,0.0,2967552.0
2025-05-17 18:44:45,13.0,0.0,0.0,0.0,0.0,509952.0,2870750.456876309,0.0,2895615.7009346234
2025-05-17 18:45:00,13.0,0.0,0.0,0.0,0.0,509952.0,2878505.550209642,0.0,2489076.376253081
2025-05-17 18:45:15,13.0,0.0,0.0,0.0,0.0,697699.2142222221,2095104.0,0.0,2479945.0269197472
2025-05-17 18:45:30,13.0,0.0,0.0,0.0,0.0,552144.5243317207,1127424.0,0.0,2442167.163808636
2025-05-17 18:45:45,13.0,0.0,0.0,0.0,0.0,431367.4725195327,1127424.0,0.0,2513884.482919747
2025-05-17 18:46:00,13.0,0.0,0.0,0.0,0.0,412560.9810909613,1127424.0,0.0,2576854.1652409807
2025-05-17 18:46:15,13.0,0.0,0.0,0.0,0.0,384000.0,1127424.0,0.0,2734434.724329893
2025-05-17 18:46:30,13.0,0.0,0.0,0.0,0.0,384000.0,2300928.0,0.0,2690699.196710845
2025-05-17 18:46:45,13.0,0.0,0.0,0.0,0.0,384000.0,2300928.0,0.0,2889224.54731402
2025-05-17 18:47:00,13.0,0.0,0.0,0.0,0.0,384000.0,2743432.2117167665,0.0,3577320.8637593985
2025-05-17 18:47:15,13.0,0.0,0.0,0.0,0.0,755712.0,2705770.270589353,0.0,3563405.93610572
2025-05-17 18:47:30,13.0,0.0,0.0,0.0,0.0,755712.0,2635636.998208401,0.0,3529671.120521304
2025-05-17 18:47:45,13.0,0.0,0.0,0.0,0.0,755712.0,2208346.5346031743,0.0,3376276.541127364
2025-05-17 18:48:00,13.0,0.0,0.0,0.0,0.0,755712.0,2179403.385904762,0.0,3086910.0251428564
2025-05-17 18:48:15,13.0,0.0,0.0,0.0,0.0,399360.0,2234966.113523809,0.0,3097287.838925058
2025-05-17 18:48:30,13.0,0.0,0.0,0.0,0.0,399360.0,2250163.638857143,0.0,3154369.49987744
2025-05-17 18:48:45,13.0,0.0,0.0,0.0,0.0,399360.0,2309044.2505974025,0.0,3173271.413920729
2025-05-17 18:49:00,13.0,0.0,0.0,0.0,0.0,399360.0,2427413.4168196246,0.0,3337809.3671685867
2025-05-17 18:49:15,13.0,0.0,0.0,0.0,0.0,445264.7785424382,2443877.2888196246,0.0,3314237.54750658
2025-05-17 18:49:30,13.0,0.0,0.0,0.0,0.0,399298.7836029776,2602690.1048888885,0.0,3295814.0503141684
2025-05-17 18:49:45,13.0,0.0,0.0,0.0,0.0,399675.6156029776,2969377.4654220087,0.0,3320889.458906761
2025-05-17 18:50:00,13.0,0.0,0.0,0.0,0.0,407321.4822696443,2984773.3491826924,0.0,3348280.5652252124
2025-05-17 18:50:15,13.0,0.0,0.0,0.0,0.0,413021.3588410728,3013343.025868081,0.0,3495627.5417620544
2025-05-17 18:50:30,13.0,0.0,0.0,0.0,0.0,402311.5849396525,3044133.5355823664,0.0,3500164.934523959
2025-05-17 18:50:45,13.0,0.0,0.0,0.0,0.0,393509.3097368005,3170112.101757105,0.0,3494484.4841131554
2025-05-17 18:51:00,13.0,0.0,0.0,0.0,0.0,389781.2670701338,3277743.0622544265,0.0,3510239.293002045
2025-05-17 18:51:15,13.0,0.0,0.0,0.0,0.0,378117.0247463952,3322567.595271755,0.0,3572741.070562507
2025-05-17 18:51:30,13.0,0.0,0.0,0.0,0.0,350201.24387020466,3311115.366162178,0.0,3572444.0627206387
2025-05-17 18:51:45,13.0,0.0,0.0,0.0,0.0,307780.13491693087,3261398.5522109773,0.0,3540339.2246254007
2025-05-17 18:52:00,13.0,0.0,0.0,0.0,0.0,308932.86634550226,3241562.796850799,0.0,3499495.402243464
2025-05-17 18:52:15,13.0,0.0,0.0,0.0,0.0,322112.0389169309,3210925.365785969,0.0,3217152.6509785675
2025-05-17 18:52:30,13.0,0.0,0.0,0.0,0.0,351782.4361391422,3225416.485104264,0.0,3215045.613143981
2025-05-17 18:52:45,13.0,0.0,0.0,0.0,0.0,414508.1620290432,3119007.352635152,0.0,3210403.479810647
2025-05-17 18:53:00,13.0,0.0,0.0,0.0,0.0,416228.4820290432,2835117.353174767,0.0,3304177.141043637
2025-05-17 18:53:15,13.0,0.0,0.0,0.0,0.0,423484.0702946176,2840760.9429019946,0.0,3482206.7670740946
2025-05-17 18:53:30,13.0,0.0,0.0,0.0,0.0,431641.2542946176,2876239.0648245933,0.0,3507082.4402364874
2025-05-17 18:53:45,13.0,0.0,0.0,0.0,0.0,471122.3796075657,2928706.6295827627,0.0,3514630.2829715307
2025-05-17 18:54:00,13.0,0.0,0.0,0.0,0.0,480723.553961118,3196790.327150308,0.0,3529155.5566809326
2025-05-17 18:54:15,13.0,0.0,0.0,0.0,0.0,475599.26291349885,3185776.102836583,0.0,3583509.912960963
2025-05-17 18:54:30,13.0,0.0,0.0,0.0,0.0,473767.3543974816,3112254.154609965,0.0,3582346.648960963
2025-05-17 18:54:45,13.0,0.0,0.0,0.0,0.0,456977.6797312408,3102697.7965147267,0.0,3562087.102452427
