minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
39.25,12.0,NET_LOSS,39.25,0.0,0.0,0.0,0.0,NET_LOSS,39.25,254830.23154435103,740352.0,0.0,1381412.642354978,NET_LOSS,39.25
39.5,12.0,NET_LOSS,39.5,0.0,0.0,0.0,0.0,NET_LOSS,39.5,254139.76297292244,1233993.207873016,0.0,1326535.897212121,NET_LOSS,39.5
39.75,12.0,NET_LOSS,39.75,0.0,0.0,0.0,0.0,NET_LOSS,39.75,216931.6989729225,1096439.417904762,0.0,1359833.0414290691,NET_LOSS,39.75
40.0,12.0,NET_LOSS,40.0,0.0,0.0,0.0,0.0,NET_LOSS,40.0,135689.6932756133,1027675.8195221388,0.0,1075997.2778297258,NET_LOSS,40.0
40.25,12.0,NET_LOSS,40.25,0.0,0.0,0.0,0.0,NET_LOSS,40.25,120293.25761548257,1011811.7223136,0.0,1024360.3711630591,NET_LOSS,40.25
40.5,12.0,NET_LOSS,40.5,0.0,0.0,0.0,0.0,NET_LOSS,40.5,113644.47437738732,985003.0122183618,0.0,1022716.5098297256,NET_LOSS,40.5
40.75,12.0,NET_LOSS,40.75,0.0,0.0,0.0,0.0,NET_LOSS,40.75,112879.88771072064,1042313.6819470896,0.0,1029116.209609371,NET_LOSS,40.75
41.0,12.0,NET_LOSS,41.0,0.0,0.0,0.0,0.0,NET_LOSS,41.0,156672.0,1072807.0721268875,0.0,1035275.750645972,NET_LOSS,41.0
41.25,12.0,NET_LOSS,41.25,0.0,0.0,0.0,0.0,NET_LOSS,41.25,156672.0,1075897.406603078,0.0,1045990.886645972,NET_LOSS,41.25
41.5,12.0,NET_LOSS,41.5,0.0,0.0,0.0,0.0,NET_LOSS,41.5,156672.0,1095725.8938116876,0.0,1004544.0,NET_LOSS,41.5
41.75,12.0,NET_LOSS,41.75,0.0,0.0,0.0,0.0,NET_LOSS,41.75,156672.0,1138703.4595809071,0.0,1004544.0,NET_LOSS,41.75
42.0,12.0,NET_LOSS,42.0,0.0,0.0,0.0,0.0,NET_LOSS,42.0,1695744.0,1155735.6599541637,0.0,1004544.0,NET_LOSS,42.0
42.25,12.0,NET_LOSS,42.25,0.0,0.0,0.0,0.0,NET_LOSS,42.25,1695744.0,1153422.7852874966,0.0,1004544.0,NET_LOSS,42.25
42.5,12.0,NET_LOSS,42.5,0.0,0.0,0.0,0.0,NET_LOSS,42.5,1695744.0,1152459.6630914183,0.0,4180992.0,NET_LOSS,42.5
42.75,12.0,NET_LOSS,42.75,0.0,0.0,0.0,0.0,NET_LOSS,42.75,1695744.0,1169361.8921582743,0.0,4180992.0,NET_LOSS,42.75
43.0,12.0,NET_LOSS,43.0,0.0,0.0,0.0,0.0,NET_LOSS,43.0,1695744.0,1144292.4879422802,0.0,4180992.0,NET_LOSS,43.0
43.25,12.0,NET_LOSS,43.25,0.0,0.0,0.0,0.0,NET_LOSS,43.25,9673728.0,1142897.1172756136,0.0,4180992.0,NET_LOSS,43.25
43.5,12.0,NET_LOSS,43.5,0.0,0.0,0.0,0.0,NET_LOSS,43.5,9673728.0,1122079.7513881675,0.0,10813440.0,NET_LOSS,43.5
43.75,12.0,NET_LOSS,43.75,0.0,0.0,0.0,0.0,NET_LOSS,43.75,9673728.0,1108481.453991342,0.0,10813440.0,NET_LOSS,43.75
44.0,12.0,NET_LOSS,44.0,0.0,0.0,0.0,0.0,NET_LOSS,44.0,9673728.0,1107296.14961039,0.0,10813440.0,NET_LOSS,44.0
44.25,12.0,NET_LOSS,44.25,0.0,0.0,0.0,0.0,NET_LOSS,44.25,2049024.0,1110340.8429437233,0.0,10813440.0,NET_LOSS,44.25
44.5,12.0,NET_LOSS,44.5,0.0,0.0,0.0,0.0,NET_LOSS,44.5,2049024.0,1112876.4619913425,0.0,1081344.0,NET_LOSS,44.5
44.75,12.0,NET_LOSS,44.75,0.0,0.0,0.0,0.0,NET_LOSS,44.75,2049024.0,1103316.397991342,0.0,1081344.0,NET_LOSS,44.75
45.0,12.0,NET_LOSS,45.0,0.0,0.0,0.0,0.0,NET_LOSS,45.0,2049024.0,1083164.7606580085,0.0,1081344.0,NET_LOSS,45.0
45.25,12.0,NET_LOSS,45.25,0.0,0.0,0.0,0.0,NET_LOSS,45.25,153600.0,1047249.4739719888,0.0,1081344.0,NET_LOSS,45.25
45.5,12.0,NET_LOSS,45.5,0.0,0.0,0.0,0.0,NET_LOSS,45.5,153600.0,1042111.9196862744,0.0,1877903.5434538797,NET_LOSS,45.5
45.75,12.0,NET_LOSS,45.75,0.0,0.0,0.0,0.0,NET_LOSS,45.75,153600.0,1022329.9426020252,0.0,1543710.3033073596,NET_LOSS,45.75
46.0,12.0,NET_LOSS,46.0,0.0,0.0,0.0,0.0,NET_LOSS,46.0,153600.0,984394.2173353756,0.0,1170291.0455873015,NET_LOSS,46.0
46.25,12.0,NET_LOSS,46.25,0.0,0.0,0.0,0.0,NET_LOSS,46.25,353657.88111976924,979063.5967037966,0.0,1178401.1255873016,NET_LOSS,46.25
46.5,12.0,NET_LOSS,46.5,0.0,0.0,0.0,0.0,NET_LOSS,46.5,409556.228490532,1022904.7481439658,0.0,1272350.7525079364,NET_LOSS,46.5
46.75,12.0,NET_LOSS,46.75,0.0,0.0,0.0,0.0,NET_LOSS,46.75,345697.6873053221,1070448.535513929,0.0,1451383.8124329008,NET_LOSS,46.75
47.0,12.0,NET_LOSS,47.0,0.0,0.0,0.0,0.0,NET_LOSS,47.0,342112.3219719888,1199871.3306320345,0.0,1486536.508952381,NET_LOSS,47.0
47.25,12.0,NET_LOSS,47.25,0.0,0.0,0.0,0.0,NET_LOSS,47.25,296162.123207198,1203502.093298701,0.0,1488748.348952381,NET_LOSS,47.25
47.5,12.0,NET_LOSS,47.5,0.0,0.0,0.0,0.0,NET_LOSS,47.5,203155.7160634921,1207484.7706320342,0.0,1488748.348952381,NET_LOSS,47.5
47.75,12.0,NET_LOSS,47.75,0.0,0.0,0.0,0.0,NET_LOSS,47.75,201662.35900110344,1212824.4609778991,0.0,1440146.7378701302,NET_LOSS,47.75
48.0,12.0,NET_LOSS,48.0,0.0,0.0,0.0,0.0,NET_LOSS,48.0,204634.29957253204,1203265.2480947822,0.0,1399740.283012987,NET_LOSS,48.0
48.25,12.0,NET_LOSS,48.25,0.0,0.0,0.0,0.0,NET_LOSS,48.25,207521.97957253203,1188909.5970471632,0.0,1379525.1576796535,NET_LOSS,48.25
48.5,12.0,NET_LOSS,48.5,0.0,0.0,0.0,0.0,NET_LOSS,48.5,239524.1876717792,1180017.1810471632,0.0,1324866.5112380951,NET_LOSS,48.5
48.75,12.0,NET_LOSS,48.75,0.0,0.0,0.0,0.0,NET_LOSS,48.75,243112.28367177915,1086551.5276190476,0.0,1292754.261333333,NET_LOSS,48.75
49.0,12.0,NET_LOSS,49.0,0.0,0.0,0.0,0.0,NET_LOSS,49.0,235142.2478622553,895977.6101468954,0.0,1160147.5700967682,NET_LOSS,49.0
49.25,12.0,NET_LOSS,49.25,0.0,0.0,0.0,0.0,NET_LOSS,49.25,193978.64060799856,896441.1704947215,0.0,1125908.130858673,NET_LOSS,49.25
49.5,12.0,NET_LOSS,49.5,0.0,0.0,0.0,0.0,NET_LOSS,49.5,135930.48529802225,894723.332918964,0.0,1134461.107374802,NET_LOSS,49.5
49.75,12.0,NET_LOSS,49.75,0.0,0.0,0.0,0.0,NET_LOSS,49.75,109765.23229680124,890251.2160935672,0.0,1130329.9988033732,NET_LOSS,49.75
50.0,12.0,NET_LOSS,50.0,0.0,0.0,0.0,0.0,NET_LOSS,50.0,105158.14752024446,909751.816982456,0.0,1094656.3255566368,NET_LOSS,50.0
50.25,12.0,NET_LOSS,50.25,0.0,0.0,0.0,0.0,NET_LOSS,50.25,107316.73952024445,911537.683569332,0.0,1109629.7166341196,NET_LOSS,50.25
50.5,12.0,NET_LOSS,50.5,0.0,0.0,0.0,0.0,NET_LOSS,50.5,138352.51570494863,918971.4861898224,0.0,1111067.607681739,NET_LOSS,50.5
50.75,12.0,NET_LOSS,50.75,0.0,0.0,0.0,0.0,NET_LOSS,50.75,173876.86889636275,940148.7370989136,0.0,1126688.678919834,NET_LOSS,50.75
51.0,12.0,NET_LOSS,51.0,0.0,0.0,0.0,0.0,NET_LOSS,51.0,177664.36301150543,973385.3149618376,0.0,1177847.182697949,NET_LOSS,51.0
51.25,12.0,NET_LOSS,51.25,0.0,0.0,0.0,0.0,NET_LOSS,51.25,182076.0521119035,1008849.0897976748,0.0,1218821.3835969637,NET_LOSS,51.25
51.5,12.0,NET_LOSS,51.5,0.0,0.0,0.0,0.0,NET_LOSS,51.5,195089.82153646625,1011895.0256565812,0.0,1218821.3835969637,NET_LOSS,51.5
51.75,12.0,NET_LOSS,51.75,0.0,0.0,0.0,0.0,NET_LOSS,51.75,228052.46228740612,1022397.0733286656,0.0,1226424.0147080747,NET_LOSS,51.75
52.0,12.0,NET_LOSS,52.0,0.0,0.0,0.0,0.0,NET_LOSS,52.0,230726.46762073945,1109210.4515756257,0.0,1340895.4781964703,NET_LOSS,52.0
52.25,12.0,NET_LOSS,52.25,0.0,0.0,0.0,0.0,NET_LOSS,52.25,230726.46762073945,1119972.6755244697,0.0,1363576.0054345657,NET_LOSS,52.25
52.5,12.0,NET_LOSS,52.5,0.0,0.0,0.0,0.0,NET_LOSS,52.5,261521.1166789405,1122641.5654422557,0.0,1375376.5814345656,NET_LOSS,52.5
52.75,13.0,NET_LOSS,52.75,0.0,0.0,0.0,0.0,NET_LOSS,52.75,326118.6552829131,1122593.7787755888,0.0,1381292.1097462538,NET_LOSS,52.75
53.0,13.0,NET_LOSS,53.0,0.0,0.0,0.0,0.0,NET_LOSS,53.0,332431.15156676003,1127987.404277442,0.0,1344559.899876124,NET_LOSS,53.0
53.25,13.0,NET_LOSS,53.25,0.0,0.0,0.0,0.0,NET_LOSS,53.25,335111.75601120444,1094203.1677858804,0.0,1361048.61385015,NET_LOSS,53.25
53.5,13.0,NET_LOSS,53.5,0.0,0.0,0.0,0.0,NET_LOSS,53.5,309120.1299448264,1072583.1201534397,0.0,1337443.5984069267,NET_LOSS,53.5
53.75,13.0,NET_LOSS,53.75,0.0,0.0,0.0,0.0,NET_LOSS,53.75,262070.98629872088,1012956.0753730696,0.0,1267317.9062857146,NET_LOSS,53.75
54.0,11.0,NET_LOSS,54.0,0.0,0.0,0.0,0.0,NET_LOSS,54.0,259845.02035000295,1006518.6434402964,0.0,1082152.743101585,NET_LOSS,54.0
54.25,11.0,NET_LOSS,54.25,0.0,0.0,0.0,0.0,NET_LOSS,54.25,262653.5110166696,958566.47336554,0.0,1092526.4157365055,NET_LOSS,54.25
54.5,11.0,NET_LOSS,54.5,0.0,0.0,0.0,0.0,NET_LOSS,54.5,263324.53219314024,971036.4219971192,0.0,1117180.1772810284,NET_LOSS,54.5
54.75,11.0,NET_LOSS,54.75,0.0,0.0,0.0,0.0,NET_LOSS,54.75,293386.11315084924,973472.6245672548,0.0,1139346.963866887,NET_LOSS,54.75
55.0,11.0,NET_LOSS,55.0,0.0,0.0,0.0,0.0,NET_LOSS,55.0,325105.7007039006,993431.516565844,0.0,1173882.426552802,NET_LOSS,55.0
55.25,11.0,NET_LOSS,55.25,0.0,0.0,0.0,0.0,NET_LOSS,55.25,322345.9719419958,1010627.8913554152,0.0,1167839.7212829608,NET_LOSS,55.25
55.5,11.0,NET_LOSS,55.5,0.0,0.0,0.0,0.0,NET_LOSS,55.5,318944.01638644026,1005156.0097946572,0.0,1160574.4900448655,NET_LOSS,55.5
55.75,12.0,NET_LOSS,55.75,0.0,0.0,0.0,0.0,NET_LOSS,55.75,308863.3880228039,1005165.5360976872,0.0,1178615.419568675,NET_LOSS,55.75
56.0,12.0,NET_LOSS,56.0,0.0,0.0,0.0,0.0,NET_LOSS,56.0,260412.9473797313,1001798.7655709976,0.0,1227832.1680409638,NET_LOSS,56.0
56.25,13.0,NET_LOSS,56.25,0.0,0.0,0.0,0.0,NET_LOSS,56.25,207386.3007029445,1009118.4661413252,0.0,1247675.2004858523,NET_LOSS,56.25
56.5,13.0,NET_LOSS,56.5,0.0,0.0,0.0,0.0,NET_LOSS,56.5,201286.18641723023,1019977.2917405106,0.0,1247675.2004858523,NET_LOSS,56.5
56.75,13.0,NET_LOSS,56.75,0.0,0.0,0.0,0.0,NET_LOSS,56.75,204354.09041723024,1023166.3511089316,0.0,1280283.5165005042,NET_LOSS,56.75
57.0,13.0,NET_LOSS,57.0,0.0,0.0,0.0,0.0,NET_LOSS,57.0,206761.99177061368,1048212.397457365,0.0,1331111.1094345653,NET_LOSS,57.0
57.25,13.0,NET_LOSS,57.25,0.0,0.0,0.0,0.0,NET_LOSS,57.25,213243.39755416344,1118068.908429203,0.0,1325660.019056499,NET_LOSS,57.25
57.5,12.0,NET_LOSS,57.5,0.0,0.0,0.0,0.0,NET_LOSS,57.5,207338.34824236276,1114083.158860305,0.0,1321514.2819136418,NET_LOSS,57.5
57.75,12.0,NET_LOSS,57.75,0.0,0.0,0.0,0.0,NET_LOSS,57.75,215953.4424917147,1103621.619427486,0.0,1274836.65600888,NET_LOSS,57.75
58.0,12.0,NET_LOSS,58.0,0.0,0.0,0.0,0.0,NET_LOSS,58.0,212221.35997512017,1043449.153043292,0.0,1164433.2548453049,NET_LOSS,58.0
58.25,12.0,NET_LOSS,58.25,0.0,0.0,0.0,0.0,NET_LOSS,58.25,217035.17068756244,930185.1985798356,0.0,1163299.9631627651,NET_LOSS,58.25
58.5,12.0,NET_LOSS,58.5,0.0,0.0,0.0,0.0,NET_LOSS,58.5,214365.51643668345,927954.7403980176,0.0,1163035.525875608,NET_LOSS,58.5
58.75,12.0,NET_LOSS,58.75,0.0,0.0,0.0,0.0,NET_LOSS,58.75,216640.20766357417,930523.589780734,0.0,1153671.4888701246,NET_LOSS,58.75
59.0,12.0,NET_LOSS,59.0,0.0,0.0,0.0,0.0,NET_LOSS,59.0,214190.79966357417,927224.7981616864,0.0,1126919.5828604626,NET_LOSS,59.0
59.25,12.0,NET_LOSS,59.25,0.0,0.0,0.0,0.0,NET_LOSS,59.25,214190.79966357417,948896.1850194514,0.0,1075965.0511663156,NET_LOSS,59.25
59.5,12.0,NET_LOSS,59.5,0.0,0.0,0.0,0.0,NET_LOSS,59.5,214766.72208781663,970202.8978560048,0.0,1078325.907547268,NET_LOSS,59.5
59.75,11.0,NET_LOSS,59.75,0.0,0.0,0.0,0.0,NET_LOSS,59.75,214616.34989198376,962484.0996337826,0.0,1073625.5199917126,NET_LOSS,59.75
60.0,11.0,NET_LOSS,60.0,0.0,0.0,0.0,0.0,NET_LOSS,60.0,214616.34989198376,961405.4112821342,0.0,1080697.6770337294,NET_LOSS,60.0
60.25,11.0,NET_LOSS,60.25,0.0,0.0,0.0,0.0,NET_LOSS,60.25,212582.00322531708,955509.346728874,0.0,1129305.854896582,NET_LOSS,60.25
60.5,11.0,NET_LOSS,60.5,0.0,0.0,0.0,0.0,NET_LOSS,60.5,210897.18189198375,946942.1249848156,0.0,1129270.7658299156,NET_LOSS,60.5
60.75,11.0,NET_LOSS,60.75,0.0,0.0,0.0,0.0,NET_LOSS,60.75,200391.52703484087,945846.21742926,0.0,1135602.068170929,NET_LOSS,60.75
61.0,12.0,NET_LOSS,61.0,0.0,0.0,0.0,0.0,NET_LOSS,61.0,196229.93902214247,952127.451160862,0.0,1161734.7432185484,NET_LOSS,61.0
61.25,12.0,NET_LOSS,61.25,0.0,0.0,0.0,0.0,NET_LOSS,61.25,114641.8623722944,957517.7871608618,0.0,1179693.9780299182,NET_LOSS,61.25
61.5,12.0,NET_LOSS,61.5,0.0,0.0,0.0,0.0,NET_LOSS,61.5,86826.06231457432,1001306.038486868,0.0,1180483.9208870607,NET_LOSS,61.5
61.75,12.0,NET_LOSS,61.75,0.0,0.0,0.0,0.0,NET_LOSS,61.75,86392.37967031662,995839.437454432,0.0,1179793.062220394,NET_LOSS,61.75
62.0,12.0,NET_LOSS,62.0,0.0,0.0,0.0,0.0,NET_LOSS,62.0,87652.12722587217,998166.989454432,0.0,838656.0,NET_LOSS,62.0
62.25,12.0,NET_LOSS,62.25,0.0,0.0,0.0,0.0,NET_LOSS,62.25,101378.4243039923,998166.989454432,0.0,838656.0,NET_LOSS,62.25
62.5,12.0,NET_LOSS,62.5,0.0,0.0,0.0,0.0,NET_LOSS,62.5,127132.83995767195,996514.3337681574,0.0,838656.0,NET_LOSS,62.5
62.75,12.0,NET_LOSS,62.75,0.0,0.0,0.0,0.0,NET_LOSS,62.75,141035.2491005291,995608.3375776812,0.0,838656.0,NET_LOSS,62.75
63.0,12.0,NET_LOSS,63.0,0.0,0.0,0.0,0.0,NET_LOSS,63.0,195882.0211287803,995212.310885496,0.0,0.0,NET_LOSS,63.0
63.25,11.0,NET_LOSS,63.25,0.0,0.0,0.0,0.0,NET_LOSS,63.25,196029.4771287803,985177.0529062748,0.0,0.0,NET_LOSS,63.25
63.5,11.0,NET_LOSS,63.5,0.0,0.0,0.0,0.0,NET_LOSS,63.5,200479.9786770099,960039.076529645,0.0,0.0,NET_LOSS,63.5
63.75,11.0,NET_LOSS,63.75,0.0,0.0,0.0,0.0,NET_LOSS,63.75,200526.82261351784,965307.8717870936,0.0,0.0,NET_LOSS,63.75
64.0,11.0,NET_LOSS,64.0,0.0,0.0,0.0,0.0,NET_LOSS,64.0,202528.962780906,962885.380358522,0.0,749568.0,NET_LOSS,64.0
64.25,12.0,NET_LOSS,64.25,0.0,0.0,0.0,0.0,NET_LOSS,64.25,218350.14019518252,962088.5221767038,0.0,749568.0,NET_LOSS,64.25
64.5,12.0,NET_LOSS,64.5,0.0,0.0,0.0,0.0,NET_LOSS,64.5,219977.48749676984,953781.7097111742,0.0,749568.0,NET_LOSS,64.5
64.75,12.0,NET_LOSS,64.75,0.0,0.0,0.0,0.0,NET_LOSS,64.75,223698.47093999328,917538.3588872232,0.0,749568.0,NET_LOSS,64.75
65.0,12.0,NET_LOSS,65.0,0.0,0.0,0.0,0.0,NET_LOSS,65.0,212355.77351819933,920596.7055538896,0.0,1111597.0439962184,NET_LOSS,65.0
65.25,12.0,NET_LOSS,65.25,0.0,0.0,0.0,0.0,NET_LOSS,65.25,173556.34226860164,923948.8913580078,0.0,1156678.985329552,NET_LOSS,65.25
65.5,11.0,NET_LOSS,65.5,0.0,0.0,0.0,0.0,NET_LOSS,65.5,173556.34226860164,933677.5740246746,0.0,1152501.065329552,NET_LOSS,65.5
65.75,11.0,NET_LOSS,65.75,0.0,0.0,0.0,0.0,NET_LOSS,65.75,173556.34226860164,1013113.7270020442,0.0,1148514.2919962185,NET_LOSS,65.75
66.0,11.0,NET_LOSS,66.0,0.0,0.0,0.0,0.0,NET_LOSS,66.0,171049.59026860163,1012142.943971741,0.0,1099371.1265060224,NET_LOSS,66.0
66.25,11.0,NET_LOSS,66.25,0.0,0.0,0.0,0.0,NET_LOSS,66.25,169028.8969352683,1012531.1488970064,0.0,1034478.0684742765,NET_LOSS,66.25
66.5,11.0,NET_LOSS,66.5,0.0,0.0,0.0,0.0,NET_LOSS,66.5,133779.44148032615,1011980.050715188,0.0,1055538.1706890292,NET_LOSS,66.5
66.75,11.0,NET_LOSS,66.75,0.0,0.0,0.0,0.0,NET_LOSS,66.75,142525.686339467,1006983.8755087428,0.0,1068877.3941036633,NET_LOSS,66.75
67.0,11.0,NET_LOSS,67.0,0.0,0.0,0.0,0.0,NET_LOSS,67.0,146474.40121310268,1005902.9038723792,0.0,1144545.9678765573,NET_LOSS,67.0
67.25,11.0,NET_LOSS,67.25,0.0,0.0,0.0,0.0,NET_LOSS,67.25,169499.34847653462,1005902.9038723792,0.0,1296454.8643463205,NET_LOSS,67.25
67.5,11.0,NET_LOSS,67.5,0.0,0.0,0.0,0.0,NET_LOSS,67.5,219319.12689719533,1009349.3476017144,0.0,1323064.3783096904,NET_LOSS,67.5
67.75,12.0,NET_LOSS,67.75,0.0,0.0,0.0,0.0,NET_LOSS,67.75,223345.37438390215,1024261.506602854,0.0,1320875.944023976,NET_LOSS,67.75
68.0,12.0,NET_LOSS,68.0,0.0,0.0,0.0,0.0,NET_LOSS,68.0,230191.83838390224,1036433.3235195142,0.0,1303099.304023976,NET_LOSS,68.0
68.25,12.0,NET_LOSS,68.25,0.0,0.0,0.0,0.0,NET_LOSS,68.25,228767.9424197182,1023212.3457417364,0.0,1241671.8543607504,NET_LOSS,68.25
68.5,12.0,NET_LOSS,68.5,0.0,0.0,0.0,0.0,NET_LOSS,68.5,340992.0,980066.8215686728,0.0,1234101.7962020205,NET_LOSS,68.5
68.75,12.0,NET_LOSS,68.75,0.0,0.0,0.0,0.0,NET_LOSS,68.75,340992.0,854954.8952644338,0.0,1226956.4867417023,NET_LOSS,68.75
69.0,12.0,NET_LOSS,69.0,0.0,0.0,0.0,0.0,NET_LOSS,69.0,340992.0,844513.3135501482,0.0,1215997.281154401,NET_LOSS,69.0
69.25,12.0,NET_LOSS,69.25,0.0,0.0,0.0,0.0,NET_LOSS,69.25,340992.0,852245.2612326879,0.0,1163534.002964147,NET_LOSS,69.25
69.5,12.0,NET_LOSS,69.5,0.0,0.0,0.0,0.0,NET_LOSS,69.5,82944.0,850975.5012326878,0.0,1087107.429319677,NET_LOSS,69.5
69.75,12.0,NET_LOSS,69.75,0.0,0.0,0.0,0.0,NET_LOSS,69.75,82944.0,856706.7154549101,0.0,1083014.1008810045,NET_LOSS,69.75
70.0,11.0,NET_LOSS,70.0,0.0,0.0,0.0,0.0,NET_LOSS,70.0,82944.0,905940.2128517356,0.0,1088117.7168810044,NET_LOSS,70.0
70.25,11.0,NET_LOSS,70.25,0.0,0.0,0.0,0.0,NET_LOSS,70.25,82944.0,928970.497731342,0.0,1074664.567420687,NET_LOSS,70.25
70.5,11.0,NET_LOSS,70.5,0.0,0.0,0.0,0.0,NET_LOSS,70.5,165270.02412698415,933891.2069711076,0.0,1068714.2349300664,NET_LOSS,70.5
70.75,11.0,NET_LOSS,70.75,0.0,0.0,0.0,0.0,NET_LOSS,70.75,174062.06135574228,980510.0587284768,0.0,1054678.5757554634,NET_LOSS,70.75
71.0,11.0,NET_LOSS,71.0,0.0,0.0,0.0,0.0,NET_LOSS,71.0,171547.24738748829,1004812.5587591394,0.0,1055033.56242213,NET_LOSS,71.0
71.25,11.0,NET_LOSS,71.25,0.0,0.0,0.0,0.0,NET_LOSS,71.25,183134.89640336132,994270.6092834298,0.0,1063347.3785260262,NET_LOSS,71.25
71.5,12.0,NET_LOSS,71.5,0.0,0.0,0.0,0.0,NET_LOSS,71.5,110592.0,987816.0872156936,0.0,1094483.843106605,NET_LOSS,71.5
71.75,12.0,NET_LOSS,71.75,0.0,0.0,0.0,0.0,NET_LOSS,71.75,110592.0,995796.3361579684,0.0,1078395.786971429,NET_LOSS,71.75
72.0,12.0,NET_LOSS,72.0,0.0,0.0,0.0,0.0,NET_LOSS,72.0,110592.0,982286.5455620388,0.0,1078395.786971429,NET_LOSS,72.0
72.25,12.0,NET_LOSS,72.25,0.0,0.0,0.0,0.0,NET_LOSS,72.25,110592.0,984761.894895372,0.0,850944.0,NET_LOSS,72.25
72.5,13.0,NET_LOSS,72.5,0.0,0.0,0.0,0.0,NET_LOSS,72.5,7910400.0,976616.9737756028,0.0,850944.0,NET_LOSS,72.5
72.75,13.0,NET_LOSS,72.75,0.0,0.0,0.0,0.0,NET_LOSS,72.75,7910400.0,954842.3442944804,0.0,850944.0,NET_LOSS,72.75
73.0,13.0,NET_LOSS,73.0,0.0,0.0,0.0,0.0,NET_LOSS,73.0,7910400.0,921732.1814943184,0.0,850944.0,NET_LOSS,73.0
73.25,13.0,NET_LOSS,73.25,0.0,0.0,0.0,0.0,NET_LOSS,73.25,7910400.0,922027.9759658632,0.0,10411008.0,NET_LOSS,73.25
73.5,12.0,NET_LOSS,73.5,0.0,0.0,0.0,0.0,NET_LOSS,73.5,7910400.0,925954.2195214188,0.0,10411008.0,NET_LOSS,73.5
73.75,12.0,NET_LOSS,73.75,0.0,0.0,0.0,0.0,NET_LOSS,73.75,1972224.0,928684.8861880857,0.0,10411008.0,NET_LOSS,73.75
74.0,12.0,NET_LOSS,74.0,0.0,0.0,0.0,0.0,NET_LOSS,74.0,1972224.0,936107.9273907858,0.0,10411008.0,NET_LOSS,74.0
74.25,12.0,NET_LOSS,74.25,0.0,0.0,0.0,0.0,NET_LOSS,74.25,1972224.0,931903.74350709,0.0,804864.0,NET_LOSS,74.25
74.5,12.0,NET_LOSS,74.5,0.0,0.0,0.0,0.0,NET_LOSS,74.5,1972224.0,929251.2259197884,0.0,804864.0,NET_LOSS,74.5
74.75,12.0,NET_LOSS,74.75,0.0,0.0,0.0,0.0,NET_LOSS,74.75,135168.0,920706.0870726706,0.0,804864.0,NET_LOSS,74.75
75.0,12.0,NET_LOSS,75.0,0.0,0.0,0.0,0.0,NET_LOSS,75.0,135168.0,894966.6022293076,0.0,804864.0,NET_LOSS,75.0
75.25,12.0,NET_LOSS,75.25,0.0,0.0,0.0,0.0,NET_LOSS,75.25,135168.0,873819.1847401302,0.0,1077500.846730159,NET_LOSS,75.25
75.5,12.0,NET_LOSS,75.5,0.0,0.0,0.0,0.0,NET_LOSS,75.5,135168.0,872051.0780734634,0.0,1042493.2449523808,NET_LOSS,75.5
75.75,11.0,NET_LOSS,75.75,0.0,0.0,0.0,0.0,NET_LOSS,75.75,307173.05978643586,838640.8837877491,0.0,1046712.1249523808,NET_LOSS,75.75
76.0,11.0,NET_LOSS,76.0,0.0,0.0,0.0,0.0,NET_LOSS,76.0,346829.35019361315,730710.0018586165,0.0,1054074.6849523808,NET_LOSS,76.0
76.25,11.0,NET_LOSS,76.25,0.0,0.0,0.0,0.0,NET_LOSS,76.25,211126.17447619047,727293.1217973137,0.0,657408.0,NET_LOSS,76.25
76.5,11.0,NET_LOSS,76.5,0.0,0.0,0.0,0.0,NET_LOSS,76.5,168908.11733333336,738929.2726544566,0.0,657408.0,NET_LOSS,76.5
76.75,11.0,NET_LOSS,76.75,0.0,0.0,0.0,0.0,NET_LOSS,76.75,155279.9508795518,753893.3259877899,0.0,657408.0,NET_LOSS,76.75
77.0,11.0,NET_LOSS,77.0,0.0,0.0,0.0,0.0,NET_LOSS,77.0,150520.85399066293,898428.732952381,0.0,657408.0,NET_LOSS,77.0
77.25,11.0,NET_LOSS,77.25,0.0,0.0,0.0,0.0,NET_LOSS,77.25,143623.69486249948,1070689.8930894034,0.0,1314816.0,NET_LOSS,77.25
77.5,11.0,NET_LOSS,77.5,0.0,0.0,0.0,0.0,NET_LOSS,77.5,145921.29079900743,1078542.6374372295,0.0,1314816.0,NET_LOSS,77.5
77.75,11.0,NET_LOSS,77.75,0.0,0.0,0.0,0.0,NET_LOSS,77.75,148812.90425932492,1094739.391722944,0.0,1314816.0,NET_LOSS,77.75
78.0,11.0,NET_LOSS,78.0,0.0,0.0,0.0,0.0,NET_LOSS,78.0,162965.2669259916,1195089.5299047618,0.0,1314816.0,NET_LOSS,78.0
78.25,12.0,NET_LOSS,78.25,0.0,0.0,0.0,0.0,NET_LOSS,78.25,200176.5686467725,1166787.8386455027,0.0,672768.0,NET_LOSS,78.25
78.5,12.0,NET_LOSS,78.5,0.0,0.0,0.0,0.0,NET_LOSS,78.5,200566.8264245503,1135911.946773703,0.0,672768.0,NET_LOSS,78.5
78.75,12.0,NET_LOSS,78.75,0.0,0.0,0.0,0.0,NET_LOSS,78.75,202770.70198010583,1057339.2492640028,0.0,672768.0,NET_LOSS,78.75
