minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
54.0,11522936.07069527,NET_LOSS,54.0,5962500.106281192,NET_LOSS,54.0,52.93582253849471,NET_LOSS,54.0
54.25,11525684.330468928,NET_LOSS,54.25,5962512.994373543,NET_LOSS,54.25,52.92001772194512,NET_LOSS,54.25
54.5,11528634.01709687,NET_LOSS,54.5,5962544.486959673,NET_LOSS,54.5,52.92315698989429,NET_LOSS,54.5
54.75,11528471.923763538,NET_LOSS,54.75,5962557.418122733,NET_LOSS,54.75,52.92315698989429,NET_LOSS,54.75
55.0,11520018.758363696,NET_LOSS,55.0,5962572.6949876975,NET_LOSS,55.0,52.9427855359673,NET_LOSS,55.0
55.25,11517056.821256705,NET_LOSS,55.25,5962588.5307602575,NET_LOSS,55.25,52.95666813029467,NET_LOSS,55.25
55.5,11517376.243373305,NET_LOSS,55.5,5962618.9695243575,NET_LOSS,55.5,52.95168993107382,NET_LOSS,55.5
55.75,11517376.243373305,NET_LOSS,55.75,5962618.198413247,NET_LOSS,55.75,52.95168993107382,NET_LOSS,55.75
56.0,11529376.6101563,NET_LOSS,56.0,5962618.061474543,NET_LOSS,56.0,52.95168993107382,NET_LOSS,56.0
56.25,11529376.6101563,NET_LOSS,56.25,5962625.914506747,NET_LOSS,56.25,52.95168993107382,NET_LOSS,56.25
56.5,11517420.10753997,NET_LOSS,56.5,5962652.757994512,NET_LOSS,56.5,52.952264534248414,NET_LOSS,56.5
56.75,11517420.10753997,NET_LOSS,56.75,5962666.2294966765,NET_LOSS,56.75,52.952264534248414,NET_LOSS,56.75
57.0,11516574.288374357,NET_LOSS,57.0,5962707.9614133965,NET_LOSS,57.0,52.952264534248414,NET_LOSS,57.0
57.25,11516543.075041024,NET_LOSS,57.25,5962739.402219188,NET_LOSS,57.25,52.952264534248414,NET_LOSS,57.25
57.5,11517218.525614109,NET_LOSS,57.5,5962762.941466735,NET_LOSS,57.5,52.952264534248414,NET_LOSS,57.5
57.75,11517218.525614109,NET_LOSS,57.75,5962776.817629793,NET_LOSS,57.75,52.952264534248414,NET_LOSS,57.75
58.0,11516595.8054318,NET_LOSS,58.0,5962796.044880871,NET_LOSS,58.0,52.952264534248414,NET_LOSS,58.0
58.25,11516627.018765137,NET_LOSS,58.25,5962815.93210598,NET_LOSS,58.25,52.952264534248414,NET_LOSS,58.25
58.5,11517376.243373305,NET_LOSS,58.5,5962813.371654281,NET_LOSS,58.5,52.952264534248414,NET_LOSS,58.5
58.75,11517218.88897527,NET_LOSS,58.75,5962813.764987615,NET_LOSS,58.75,52.952264534248414,NET_LOSS,58.75
59.0,11510950.750468666,NET_LOSS,59.0,5962816.453598175,NET_LOSS,59.0,52.95237167710556,NET_LOSS,59.0
59.25,11515665.252102109,NET_LOSS,59.25,5962821.671618377,NET_LOSS,59.25,52.95237167710556,NET_LOSS,59.25
59.5,11516180.658458266,NET_LOSS,59.5,5962829.017371121,NET_LOSS,59.5,52.95237167710556,NET_LOSS,59.5
59.75,11515845.972624931,NET_LOSS,59.75,5962834.043233866,NET_LOSS,59.75,52.95237167710556,NET_LOSS,59.75
60.0,11516005.193631835,NET_LOSS,60.0,5962877.896378206,NET_LOSS,60.0,52.95237167710556,NET_LOSS,60.0
60.25,11509601.894401066,NET_LOSS,60.25,5962904.257880369,NET_LOSS,60.25,52.953503952237845,NET_LOSS,60.25
60.5,11509626.00914508,NET_LOSS,60.5,5962912.146322445,NET_LOSS,60.5,52.9890949947853,NET_LOSS,60.5
60.75,11507957.209750883,NET_LOSS,60.75,5962912.146322445,NET_LOSS,60.75,53.00312115934007,NET_LOSS,60.75
61.0,11503173.548835771,NET_LOSS,61.0,5962894.260365017,NET_LOSS,61.0,53.05219399886356,NET_LOSS,61.0
61.25,11499835.111159476,NET_LOSS,61.25,5962880.576819561,NET_LOSS,61.25,53.11771150774883,NET_LOSS,61.25
61.5,11496778.016986176,NET_LOSS,61.5,5962860.4144317815,NET_LOSS,61.5,53.09987959861988,NET_LOSS,61.5
61.75,11495190.005314987,NET_LOSS,61.75,5962857.617606385,NET_LOSS,61.75,53.09987959861988,NET_LOSS,61.75
62.0,11485793.282495148,NET_LOSS,62.0,5962774.323326604,NET_LOSS,62.0,53.09987959861988,NET_LOSS,62.0
62.25,11483752.860280598,NET_LOSS,62.25,5962711.071130753,NET_LOSS,62.25,53.10089968318648,NET_LOSS,62.25
62.5,11479910.852534823,NET_LOSS,62.5,5962763.274534996,NET_LOSS,62.5,53.10089968318648,NET_LOSS,62.5
62.75,11479910.852534823,NET_LOSS,62.75,5962819.409848178,NET_LOSS,62.75,53.103859786146586,NET_LOSS,62.75
63.0,11480238.842513572,NET_LOSS,63.0,5963026.513850701,NET_LOSS,63.0,53.103859786146586,NET_LOSS,63.0
63.25,11479610.793513572,NET_LOSS,63.25,5963045.007095457,NET_LOSS,63.25,53.10419311947992,NET_LOSS,63.25
63.5,11479260.119090378,NET_LOSS,63.5,5963018.988932412,NET_LOSS,63.5,53.10419311947992,NET_LOSS,63.5
63.75,11479260.119090378,NET_LOSS,63.75,5963025.064207137,NET_LOSS,63.75,53.111277729714246,NET_LOSS,63.75
64.0,11474456.84884543,NET_LOSS,64.0,5963052.162176042,NET_LOSS,64.0,53.15366882367223,NET_LOSS,64.0
64.25,11468479.742646456,NET_LOSS,64.25,5963064.675347758,NET_LOSS,64.25,53.16687664944524,NET_LOSS,64.25
64.5,11467421.59145559,NET_LOSS,64.5,5963057.426131481,NET_LOSS,64.5,53.22077849601511,NET_LOSS,64.5
64.75,11467260.789273772,NET_LOSS,64.75,5963057.390347932,NET_LOSS,64.75,53.21877849601512,NET_LOSS,64.75
65.0,11469250.174577037,NET_LOSS,65.0,5963111.991081143,NET_LOSS,65.0,53.12796838039806,NET_LOSS,65.0
65.25,11475252.739442678,NET_LOSS,65.25,5963123.634024532,NET_LOSS,65.25,53.1146067084712,NET_LOSS,65.25
65.5,11475856.157097254,NET_LOSS,65.5,5963149.277131536,NET_LOSS,65.5,53.1101110630476,NET_LOSS,65.5
65.75,11475856.157097254,NET_LOSS,65.75,5963152.415131535,NET_LOSS,65.75,53.1096110630476,NET_LOSS,65.75
66.0,11478119.232602932,NET_LOSS,66.0,5963201.509411546,NET_LOSS,66.0,53.10991106304759,NET_LOSS,66.0
66.25,11493599.22496155,NET_LOSS,66.25,5963222.888106184,NET_LOSS,66.25,53.10991106304759,NET_LOSS,66.25
66.5,11492210.309804654,NET_LOSS,66.5,5963237.630899369,NET_LOSS,66.5,53.11471734629561,NET_LOSS,66.5
66.75,11491569.573307049,NET_LOSS,66.75,5963270.069708116,NET_LOSS,66.75,53.11471734629561,NET_LOSS,66.75
67.0,11481888.89148811,NET_LOSS,67.0,5963305.307383687,NET_LOSS,67.0,53.115050679628936,NET_LOSS,67.0
67.25,11480410.109298453,NET_LOSS,67.25,5963341.967407498,NET_LOSS,67.25,53.123688823465415,NET_LOSS,67.25
67.5,11473854.02733446,NET_LOSS,67.5,5963347.1748775365,NET_LOSS,67.5,53.14752729378505,NET_LOSS,67.5
67.75,11469410.685144795,NET_LOSS,67.75,5963347.1748775365,NET_LOSS,67.75,53.15283593179559,NET_LOSS,67.75
68.0,11467472.334395356,NET_LOSS,68.0,5963345.247013956,NET_LOSS,68.0,53.17669768059332,NET_LOSS,68.0
68.25,11446011.948230648,NET_LOSS,68.25,5963344.745818429,NET_LOSS,68.25,53.18734463680113,NET_LOSS,68.25
68.5,11445610.427357877,NET_LOSS,68.5,5963350.022482876,NET_LOSS,68.5,53.26709129560174,NET_LOSS,68.5
68.75,11431891.87322544,NET_LOSS,68.75,5963353.787482875,NET_LOSS,68.75,53.26796629560174,NET_LOSS,68.75
69.0,11433677.369995434,NET_LOSS,69.0,5963357.404792457,NET_LOSS,69.0,53.29779041742518,NET_LOSS,69.0
69.25,11443451.448788006,NET_LOSS,69.25,5963366.231510405,NET_LOSS,69.25,53.27608373095448,NET_LOSS,69.25
69.5,11444334.267839735,NET_LOSS,69.5,5963378.398133559,NET_LOSS,69.5,53.27608373095448,NET_LOSS,69.5
69.75,11444334.267839735,NET_LOSS,69.75,5963385.935490701,NET_LOSS,69.75,53.27608373095448,NET_LOSS,69.75
70.0,11442734.42850919,NET_LOSS,70.0,5963404.628401931,NET_LOSS,70.0,53.23297896904972,NET_LOSS,70.0
70.25,11442734.42850919,NET_LOSS,70.25,5963429.401107672,NET_LOSS,70.25,53.23297896904972,NET_LOSS,70.25
70.5,11444113.227563472,NET_LOSS,70.5,5963449.704304998,NET_LOSS,70.5,53.23297896904972,NET_LOSS,70.5
70.75,11443651.497375438,NET_LOSS,70.75,5963467.662848122,NET_LOSS,70.75,53.23297896904972,NET_LOSS,70.75
71.0,11436353.969246574,NET_LOSS,71.0,5963507.906086042,NET_LOSS,71.0,53.257124130340046,NET_LOSS,71.0
71.25,11436685.944181638,NET_LOSS,71.25,5963506.794399172,NET_LOSS,71.25,53.257124130340046,NET_LOSS,71.25
71.5,11437081.391185002,NET_LOSS,71.5,5963521.592338131,NET_LOSS,71.5,53.23478202507688,NET_LOSS,71.5
71.75,11436164.918629406,NET_LOSS,71.75,5963527.439279523,NET_LOSS,71.75,53.24456586751745,NET_LOSS,71.75
72.0,11442168.48744451,NET_LOSS,72.0,5963544.414344896,NET_LOSS,72.0,53.26257009122212,NET_LOSS,72.0
72.25,11439220.097550752,NET_LOSS,72.25,5963557.043200206,NET_LOSS,72.25,53.27770167522949,NET_LOSS,72.25
72.5,11439633.529283458,NET_LOSS,72.5,5963567.672581834,NET_LOSS,72.5,53.28789351170751,NET_LOSS,72.5
72.75,11439633.529283458,NET_LOSS,72.75,5963577.984451963,NET_LOSS,72.75,53.28789351170751,NET_LOSS,72.75
73.0,11436925.197755212,NET_LOSS,73.0,5963590.861857463,NET_LOSS,73.0,53.29114801621201,NET_LOSS,73.0
73.25,11434688.516695736,NET_LOSS,73.25,5963608.755067587,NET_LOSS,73.25,53.29114801621201,NET_LOSS,73.25
73.5,11432953.081876922,NET_LOSS,73.5,5963611.79211737,NET_LOSS,73.5,53.29114801621201,NET_LOSS,73.5
73.75,11432861.80024427,NET_LOSS,73.75,5963626.197167153,NET_LOSS,73.75,53.29114801621201,NET_LOSS,73.75
74.0,11427167.901717288,NET_LOSS,74.0,5963637.999589068,NET_LOSS,74.0,53.33330894631713,NET_LOSS,74.0
74.25,11424101.55692612,NET_LOSS,74.25,5963651.396382718,NET_LOSS,74.25,53.3429567860544,NET_LOSS,74.25
74.5,11425595.560357602,NET_LOSS,74.5,5963659.034544331,NET_LOSS,74.5,53.34765872072473,NET_LOSS,74.5
74.75,11425595.560357602,NET_LOSS,74.75,5963659.034544331,NET_LOSS,74.75,53.34765872072473,NET_LOSS,74.75
75.0,11428069.374418326,NET_LOSS,75.0,5963656.302592409,NET_LOSS,75.0,53.30823248580792,NET_LOSS,75.0
75.25,11429104.869303877,NET_LOSS,75.25,5963675.37222239,NET_LOSS,75.25,53.30834964217142,NET_LOSS,75.25
75.5,11431370.447483037,NET_LOSS,75.5,5963701.568697576,NET_LOSS,75.5,53.29727141285042,NET_LOSS,75.5
75.75,11431370.447483037,NET_LOSS,75.75,5963714.768583578,NET_LOSS,75.75,53.29646258932101,NET_LOSS,75.75
76.0,11438706.22219125,NET_LOSS,76.0,5963754.466814461,NET_LOSS,76.0,53.27013963359167,NET_LOSS,76.0
76.25,11440908.056608053,NET_LOSS,76.25,5963777.295312073,NET_LOSS,76.25,53.25942889129537,NET_LOSS,76.25
76.5,11441399.1278806,NET_LOSS,76.5,5963787.458821838,NET_LOSS,76.5,53.23278526043265,NET_LOSS,76.5
76.75,11441399.1278806,NET_LOSS,76.75,5963802.920059932,NET_LOSS,76.75,53.23345192709933,NET_LOSS,76.75
77.0,11438564.050181752,NET_LOSS,77.0,5963807.872049556,NET_LOSS,77.0,53.27414454323903,NET_LOSS,77.0
77.25,11437715.224161249,NET_LOSS,77.25,5963932.984395876,NET_LOSS,77.25,53.28505172773391,NET_LOSS,77.25
77.5,11438542.265106304,NET_LOSS,77.5,5963837.309362962,NET_LOSS,77.5,53.29682363373195,NET_LOSS,77.5
77.75,11438542.265106304,NET_LOSS,77.75,5963843.650172486,NET_LOSS,77.75,53.29682363373195,NET_LOSS,77.75
78.0,11437776.957147328,NET_LOSS,78.0,5963834.170796698,NET_LOSS,78.0,53.29657473870432,NET_LOSS,78.0
78.25,11436930.791637655,NET_LOSS,78.25,5963849.872952986,NET_LOSS,78.25,53.29657473870432,NET_LOSS,78.25
78.5,11438006.633578114,NET_LOSS,78.5,5963864.184372064,NET_LOSS,78.5,53.29657473870432,NET_LOSS,78.5
78.75,11438006.633578114,NET_LOSS,78.75,5963873.92164912,NET_LOSS,78.75,53.29657473870432,NET_LOSS,78.75
79.0,11437206.170834027,NET_LOSS,79.0,5963834.075515035,NET_LOSS,79.0,53.29657473870432,NET_LOSS,79.0
79.25,11437816.322535625,NET_LOSS,79.25,5963839.513692523,NET_LOSS,79.25,53.29657473870432,NET_LOSS,79.25
79.5,11438909.297966205,NET_LOSS,79.5,5963875.5806446215,NET_LOSS,79.5,53.29657473870432,NET_LOSS,79.5
79.75,11438909.297966205,NET_LOSS,79.75,5963878.512549384,NET_LOSS,79.75,53.29657473870432,NET_LOSS,79.75
80.0,11438264.407515202,NET_LOSS,80.0,5963987.190723609,NET_LOSS,80.0,53.26855820201256,NET_LOSS,80.0
80.25,11438264.407515202,NET_LOSS,80.25,5964058.727745364,NET_LOSS,80.25,53.25973843715988,NET_LOSS,80.25
80.5,11439298.985223772,NET_LOSS,80.5,5964156.18938839,NET_LOSS,80.5,53.26611980629716,NET_LOSS,80.5
80.75,11439298.985223772,NET_LOSS,80.75,5964161.019841491,NET_LOSS,80.75,53.26611980629716,NET_LOSS,80.75
81.0,11437702.183070775,NET_LOSS,81.0,5964074.6298583625,NET_LOSS,81.0,53.275754089103536,NET_LOSS,81.0
81.25,11435347.815659983,NET_LOSS,81.25,5964065.231702519,NET_LOSS,81.25,53.29225071357828,NET_LOSS,81.25
81.5,11436088.371610165,NET_LOSS,81.5,5964181.604144522,NET_LOSS,81.5,53.35464946215738,NET_LOSS,81.5
81.75,11436088.371610165,NET_LOSS,81.75,5964202.23628738,NET_LOSS,81.75,53.30532364397557,NET_LOSS,81.75
82.0,11435209.892869134,NET_LOSS,82.0,5964100.113383837,NET_LOSS,82.0,53.30532364397557,NET_LOSS,82.0
82.25,11435874.729895404,NET_LOSS,82.25,5964162.975652235,NET_LOSS,82.25,53.30532364397557,NET_LOSS,82.25
82.5,11437154.965522062,NET_LOSS,82.5,5964391.40512743,NET_LOSS,82.5,53.30532364397557,NET_LOSS,82.5
82.75,11437154.965522062,NET_LOSS,82.75,5964435.497964371,NET_LOSS,82.75,53.30532364397557,NET_LOSS,82.75
83.0,11435126.731122136,NET_LOSS,83.0,5964626.974132645,NET_LOSS,83.0,53.30532364397557,NET_LOSS,83.0
83.25,11434621.289152842,NET_LOSS,83.25,5964712.178689645,NET_LOSS,83.25,53.304382467504986,NET_LOSS,83.25
83.5,11436380.42082762,NET_LOSS,83.5,5964925.654990664,NET_LOSS,83.5,53.304382467504986,NET_LOSS,83.5
83.75,11436475.592827624,NET_LOSS,83.75,5964942.136657331,NET_LOSS,83.75,53.30381103893355,NET_LOSS,83.75
84.0,11437329.042540522,NET_LOSS,84.0,5964961.521929071,NET_LOSS,84.0,53.27726017332076,NET_LOSS,84.0
84.25,11438898.905330429,NET_LOSS,84.25,5965019.866891221,NET_LOSS,84.25,53.26719040846807,NET_LOSS,84.25
84.5,11438981.177039769,NET_LOSS,84.5,5965153.280983006,NET_LOSS,84.5,53.26926566693418,NET_LOSS,84.5
84.75,11439745.8585139,NET_LOSS,84.75,5965154.236094116,NET_LOSS,84.75,53.26846566693418,NET_LOSS,84.75
85.0,11438516.291368533,NET_LOSS,85.0,5965550.126229328,NET_LOSS,85.0,53.26846566693418,NET_LOSS,85.0
85.25,11438516.291368533,NET_LOSS,85.25,5965642.174911868,NET_LOSS,85.25,53.26846566693418,NET_LOSS,85.25
85.5,11439549.5245139,NET_LOSS,85.5,5965402.96250528,NET_LOSS,85.5,53.26846566693418,NET_LOSS,85.5
85.75,11439549.5245139,NET_LOSS,85.75,5965439.017505281,NET_LOSS,85.75,53.26846566693418,NET_LOSS,85.75
86.0,11437979.323075328,NET_LOSS,86.0,5965520.602874458,NET_LOSS,86.0,53.26846566693418,NET_LOSS,86.0
86.25,11436580.484331395,NET_LOSS,86.25,5965565.23598557,NET_LOSS,86.25,53.26879900026751,NET_LOSS,86.25
86.5,11437444.77516218,NET_LOSS,86.5,5965698.097024963,NET_LOSS,86.5,53.2698209277653,NET_LOSS,86.5
86.75,11437444.77516218,NET_LOSS,86.75,5965721.514418125,NET_LOSS,86.75,53.27286580809008,NET_LOSS,86.75
87.0,11435746.82757174,NET_LOSS,87.0,5965871.206984219,NET_LOSS,87.0,53.28393192707043,NET_LOSS,87.0
87.25,11435236.449203476,NET_LOSS,87.25,5965940.605143948,NET_LOSS,87.25,53.29505339727959,NET_LOSS,87.25
87.5,11436218.198183786,NET_LOSS,87.5,5966043.004554876,NET_LOSS,87.5,53.30772545291095,NET_LOSS,87.5
87.75,11436218.198183786,NET_LOSS,87.75,5966118.87899932,NET_LOSS,87.75,53.30772545291095,NET_LOSS,87.75
88.0,11435179.429823102,NET_LOSS,88.0,5966118.964222202,NET_LOSS,88.0,53.30772545291095,NET_LOSS,88.0
88.25,11435079.656489767,NET_LOSS,88.25,5966165.047499258,NET_LOSS,88.25,53.30772545291095,NET_LOSS,88.25
88.5,11436145.7391025,NET_LOSS,88.5,5966265.958159272,NET_LOSS,88.5,53.30772545291095,NET_LOSS,88.5
88.75,11436145.7391025,NET_LOSS,88.75,5966265.958159272,NET_LOSS,88.75,53.30772545291095,NET_LOSS,88.75
89.0,11435076.644394966,NET_LOSS,89.0,5968680.6790779205,NET_LOSS,89.0,53.30772545291095,NET_LOSS,89.0
89.25,11435076.644394966,NET_LOSS,89.25,5972349.156224997,NET_LOSS,89.25,53.30772545291095,NET_LOSS,89.25
89.5,11436145.7391025,NET_LOSS,89.5,5975713.864415471,NET_LOSS,89.5,53.30772545291095,NET_LOSS,89.5
89.75,11436145.7391025,NET_LOSS,89.75,5978479.037971028,NET_LOSS,89.75,53.30772545291095,NET_LOSS,89.75
90.0,11434567.385091934,NET_LOSS,90.0,5999252.680780164,NET_LOSS,90.0,53.30772545291095,NET_LOSS,90.0
90.25,11434567.385091934,NET_LOSS,90.25,6014674.61128205,NET_LOSS,90.25,53.30772545291095,NET_LOSS,90.25
90.5,11436089.515769163,NET_LOSS,90.5,6015868.555809333,NET_LOSS,90.5,53.30772545291095,NET_LOSS,90.5
90.75,11435653.311261438,NET_LOSS,90.75,6015868.555809333,NET_LOSS,90.75,53.30772545291095,NET_LOSS,90.75
91.0,11432577.811775446,NET_LOSS,91.0,6018708.970065599,NET_LOSS,91.0,53.30772545291095,NET_LOSS,91.0
91.25,11429864.586439123,NET_LOSS,91.25,6020146.039606726,NET_LOSS,91.25,53.30772545291095,NET_LOSS,91.25
91.5,11428398.7915673,NET_LOSS,91.5,6018198.087617976,NET_LOSS,91.5,53.31064903421849,NET_LOSS,91.5
91.75,11427933.115064852,NET_LOSS,91.75,6018443.266665594,NET_LOSS,91.75,53.32469828309363,NET_LOSS,91.75
92.0,11419997.22060004,NET_LOSS,92.0,6019368.896269177,NET_LOSS,92.0,53.3653616657724,NET_LOSS,92.0
92.25,11418759.679767467,NET_LOSS,92.25,6019918.589968812,NET_LOSS,92.25,53.377025769898665,NET_LOSS,92.25
92.5,11420110.35364516,NET_LOSS,92.5,6019640.370878939,NET_LOSS,92.5,53.38890951909503,NET_LOSS,92.5
92.75,11420110.35364516,NET_LOSS,92.75,6019740.416304623,NET_LOSS,92.75,53.39021978274852,NET_LOSS,92.75
93.0,11421546.91484695,NET_LOSS,93.0,6020181.25403874,NET_LOSS,93.0,53.39021978274852,NET_LOSS,93.0
93.25,11421759.964384694,NET_LOSS,93.25,6020282.143657788,NET_LOSS,93.25,53.39067978274852,NET_LOSS,93.25
93.5,11422365.82585426,NET_LOSS,93.5,6020287.642770712,NET_LOSS,93.5,53.39067978274852,NET_LOSS,93.5
93.75,11422365.82585426,NET_LOSS,93.75,6020349.7847101055,NET_LOSS,93.75,53.39067978274852,NET_LOSS,93.75
94.0,11419724.090375269,NET_LOSS,94.0,6020554.328995785,NET_LOSS,94.0,53.39067978274852,NET_LOSS,94.0
94.25,11419678.746826882,NET_LOSS,94.25,6020674.279846379,NET_LOSS,94.25,53.39067978274852,NET_LOSS,94.25
94.5,11420476.750697976,NET_LOSS,94.5,6020710.997225251,NET_LOSS,94.5,53.39067978274852,NET_LOSS,94.5
94.75,11420476.750697976,NET_LOSS,94.75,6020734.80833331,NET_LOSS,94.75,53.39067978274852,NET_LOSS,94.75
95.0,11420186.863406489,NET_LOSS,95.0,6020875.162398244,NET_LOSS,95.0,53.39067978274852,NET_LOSS,95.0
95.25,11420232.206954874,NET_LOSS,95.25,6020943.966486267,NET_LOSS,95.25,53.39067978274852,NET_LOSS,95.25
95.5,11417260.212796584,NET_LOSS,95.5,6020962.066171693,NET_LOSS,95.5,53.39067978274852,NET_LOSS,95.5
95.75,11417260.212796584,NET_LOSS,95.75,6021018.47303605,NET_LOSS,95.75,53.39067978274852,NET_LOSS,95.75
96.0,11420314.054180237,NET_LOSS,96.0,6021162.007276437,NET_LOSS,96.0,53.39067978274852,NET_LOSS,96.0
96.25,11420314.054180237,NET_LOSS,96.25,6021242.318472686,NET_LOSS,96.25,53.39067978274852,NET_LOSS,96.25
96.5,11421043.655653724,NET_LOSS,96.5,6021301.398648509,NET_LOSS,96.5,53.39067978274852,NET_LOSS,96.5
96.75,11421043.655653724,NET_LOSS,96.75,6021367.790651395,NET_LOSS,96.75,53.39067978274852,NET_LOSS,96.75
97.0,11421549.031102937,NET_LOSS,97.0,6021419.484462214,NET_LOSS,97.0,53.39067978274852,NET_LOSS,97.0
97.25,11421549.031102937,NET_LOSS,97.25,6021520.397651247,NET_LOSS,97.25,53.39067978274852,NET_LOSS,97.25
97.5,11422365.82585426,NET_LOSS,97.5,6021611.017494108,NET_LOSS,97.5,53.39067978274852,NET_LOSS,97.5
97.75,11422365.82585426,NET_LOSS,97.75,6021679.563373229,NET_LOSS,97.75,53.39067978274852,NET_LOSS,97.75
98.0,11421211.454121254,NET_LOSS,98.0,6021750.416370194,NET_LOSS,98.0,53.39067978274852,NET_LOSS,98.0
98.25,11421211.454121254,NET_LOSS,98.25,6021903.278007278,NET_LOSS,98.25,53.39067978274852,NET_LOSS,98.25
98.5,11422365.82585426,NET_LOSS,98.5,6021984.198629362,NET_LOSS,98.5,53.39067978274852,NET_LOSS,98.5
98.75,11422365.82585426,NET_LOSS,98.75,6022043.914513367,NET_LOSS,98.75,53.39067978274852,NET_LOSS,98.75
99.0,11426621.769291138,NET_LOSS,99.0,6022179.390655582,NET_LOSS,99.0,53.33914130989695,NET_LOSS,99.0
99.25,11427911.34789747,NET_LOSS,99.25,6022316.197134658,NET_LOSS,99.25,53.32723449565063,NET_LOSS,99.25
99.5,11431103.623345029,NET_LOSS,99.5,6022378.253783286,NET_LOSS,99.5,53.3256208637388,NET_LOSS,99.5
99.75,11431103.623345029,NET_LOSS,99.75,6022385.308069,NET_LOSS,99.75,53.3251208637388,NET_LOSS,99.75
100.0,11426221.230525678,NET_LOSS,100.0,6022452.799524436,NET_LOSS,100.0,53.3251208637388,NET_LOSS,100.0
100.25,11425139.070109656,NET_LOSS,100.25,6022566.263368258,NET_LOSS,100.25,53.32356025767819,NET_LOSS,100.25
100.5,11425776.720639966,NET_LOSS,100.5,6022583.870056513,NET_LOSS,100.5,53.32356025767819,NET_LOSS,100.5
100.75,11425776.720639966,NET_LOSS,100.75,6022639.879278736,NET_LOSS,100.75,53.32356025767819,NET_LOSS,100.75
101.0,11425258.56259071,NET_LOSS,101.0,6022771.347013279,NET_LOSS,101.0,53.32356025767819,NET_LOSS,101.0
101.25,11425258.56259071,NET_LOSS,101.25,6022931.912560772,NET_LOSS,101.25,53.32427454339248,NET_LOSS,101.25
101.5,11425983.637254097,NET_LOSS,101.5,6022957.993631422,NET_LOSS,101.5,53.325102974765024,NET_LOSS,101.5
101.75,11425687.467373906,NET_LOSS,101.75,6023006.4806061685,NET_LOSS,101.75,53.327981874600816,NET_LOSS,101.75
102.0,11416878.230722124,NET_LOSS,102.0,6023176.1273885,NET_LOSS,102.0,53.36968580370344,NET_LOSS,102.0
102.25,11413924.013767662,NET_LOSS,102.25,6023220.860198025,NET_LOSS,102.25,53.38029243656533,NET_LOSS,102.25
102.5,11414096.235681936,NET_LOSS,102.5,6023258.951557607,NET_LOSS,102.5,53.39090728274852,NET_LOSS,102.5
102.75,11414096.235681936,NET_LOSS,102.75,6023289.150224274,NET_LOSS,102.75,53.39090728274852,NET_LOSS,102.75
103.0,11414415.378424233,NET_LOSS,103.0,6023485.3866524575,NET_LOSS,103.0,53.39090728274852,NET_LOSS,103.0
103.25,11414987.897957608,NET_LOSS,103.25,6023681.356902541,NET_LOSS,103.25,53.39090728274852,NET_LOSS,103.25
103.5,11415259.664883146,NET_LOSS,103.5,6023756.262965197,NET_LOSS,103.5,53.39090728274852,NET_LOSS,103.5
103.75,11415259.664883146,NET_LOSS,103.75,6023801.063679482,NET_LOSS,103.75,53.39090728274852,NET_LOSS,103.75
104.0,11414400.651468609,NET_LOSS,104.0,6023861.039950482,NET_LOSS,104.0,53.39090728274852,NET_LOSS,104.0
104.25,11414400.651468609,NET_LOSS,104.25,6023960.84080396,NET_LOSS,104.25,53.39090728274852,NET_LOSS,104.25
104.5,11415180.449113917,NET_LOSS,104.5,6024190.409136116,NET_LOSS,104.5,53.39090728274852,NET_LOSS,104.5
104.75,11415180.449113917,NET_LOSS,104.75,6024230.262059191,NET_LOSS,104.75,53.39065728274853,NET_LOSS,104.75
105.0,11421472.584910862,NET_LOSS,105.0,6024351.371864495,NET_LOSS,105.0,53.34224130989694,NET_LOSS,105.0
105.25,11422719.125056826,NET_LOSS,105.25,6024418.691909228,NET_LOSS,105.25,53.32972530024833,NET_LOSS,105.25
105.5,11423438.073266862,NET_LOSS,105.5,6024419.325723304,NET_LOSS,105.5,53.327981874600816,NET_LOSS,105.5
105.75,11423438.073266862,NET_LOSS,105.75,6024478.663522726,NET_LOSS,105.75,53.3285972592162,NET_LOSS,105.75
106.0,11421513.398106309,NET_LOSS,106.0,6024557.66480966,NET_LOSS,106.0,53.37190785498549,NET_LOSS,106.0
106.25,11420995.495986767,NET_LOSS,106.25,6024587.08304973,NET_LOSS,106.25,53.38251338894628,NET_LOSS,106.25
106.5,11421578.338133922,NET_LOSS,106.5,6024607.588489365,NET_LOSS,106.5,53.3907715684628,NET_LOSS,106.5
106.75,11421422.13710828,NET_LOSS,106.75,6024656.88423913,NET_LOSS,106.75,53.3907715684628,NET_LOSS,106.75
107.0,11416250.736965546,NET_LOSS,107.0,6024848.997624988,NET_LOSS,107.0,53.39102156846281,NET_LOSS,107.0
107.25,11412002.248538708,NET_LOSS,107.25,6024965.642688479,NET_LOSS,107.25,53.39102156846281,NET_LOSS,107.25
107.5,11414057.635681937,NET_LOSS,107.5,6025063.299538288,NET_LOSS,107.5,53.39102156846281,NET_LOSS,107.5
107.75,11414057.635681937,NET_LOSS,107.75,6025071.4684271775,NET_LOSS,107.75,53.39102156846281,NET_LOSS,107.75
108.0,11413372.189464476,NET_LOSS,108.0,6025108.424941017,NET_LOSS,108.0,53.39102156846281,NET_LOSS,108.0
