source,memavailable_Time,memavailable_mem_available,memcache_Time,memcache_mem_cache,memutil_Time,memutil_mem_util
NET_LOSS,2025-05-17 17:48:30,11537696.723111996,2025-05-17 17:48:30,5962051.328648145,2025-05-17 17:48:30,52.85259308027373
NET_LOSS,2025-05-17 17:48:45,11537715.974207165,2025-05-17 17:48:45,5962063.603509464,2025-05-17 17:48:45,52.85259308027373
NET_LOSS,2025-05-17 17:49:00,11538063.236453664,2025-05-17 17:49:00,5962063.603509464,2025-05-17 17:49:00,52.85072006440071
NET_LOSS,2025-05-17 17:49:15,11538320.51912033,2025-05-17 17:49:15,5962073.083509464,2025-05-17 17:49:15,52.85272006440072
NET_LOSS,2025-05-17 17:49:30,11537720.083665786,2025-05-17 17:49:30,5962125.554658514,2025-05-17 17:49:30,52.847589734804096
NET_LOSS,2025-05-17 17:49:45,11535482.217697278,2025-05-17 17:49:45,5962128.217691145,2025-05-17 17:49:45,52.84599529035965
NET_LOSS,2025-05-17 17:50:00,11535482.217697278,2025-05-17 17:50:00,5962132.102371208,2025-05-17 17:50:00,52.84817642948197
NET_LOSS,2025-05-17 17:50:15,11536091.929602038,2025-05-17 17:50:15,5962159.40375687,2025-05-17 17:50:15,52.85610682466047
NET_LOSS,2025-05-17 17:50:30,11531202.821787303,2025-05-17 17:50:30,5962272.707810887,2025-05-17 17:50:30,52.89297271667297
NET_LOSS,2025-05-17 17:50:45,11531532.44028998,2025-05-17 17:50:45,5962314.801801876,2025-05-17 17:50:45,52.89297271667297
NET_LOSS,2025-05-17 17:51:00,11532583.021949604,2025-05-17 17:51:00,5962345.742988986,2025-05-17 17:51:00,52.90133339488365
NET_LOSS,2025-05-17 17:51:15,11531203.160052557,2025-05-17 17:51:15,5962345.742988986,2025-05-17 17:51:15,52.908583105066064
NET_LOSS,2025-05-17 17:51:30,11524192.485462314,2025-05-17 17:51:30,5962537.979720511,2025-05-17 17:51:30,52.95762945163682
NET_LOSS,2025-05-17 17:51:45,11523313.863700213,2025-05-17 17:51:45,5962470.092501241,2025-05-17 17:51:45,52.95762945163682
NET_LOSS,2025-05-17 17:52:00,11522299.057153547,2025-05-17 17:52:00,5962473.073834573,2025-05-17 17:52:00,52.95677174682774
NET_LOSS,2025-05-17 17:52:15,11521557.092867834,2025-05-17 17:52:15,5962486.889197132,2025-05-17 17:52:15,52.964441112549736
NET_LOSS,2025-05-17 17:52:30,11521515.671288889,2025-05-17 17:52:30,5962483.138848716,2025-05-17 17:52:30,52.97613829179608
NET_LOSS,2025-05-17 17:52:45,11518864.725029271,2025-05-17 17:52:45,5962513.762005893,2025-05-17 17:52:45,52.95068834670022
NET_LOSS,2025-05-17 17:53:00,11518864.725029271,2025-05-17 17:53:00,5962513.762005893,2025-05-17 17:53:00,52.94968834670024
NET_LOSS,2025-05-17 17:53:15,11518864.725029271,2025-05-17 17:53:15,5962513.762005893,2025-05-17 17:53:15,52.94802168003356
NET_LOSS,2025-05-17 17:53:30,11523532.665469026,2025-05-17 17:53:30,5962511.383402289,2025-05-17 17:53:30,52.92907882289071
NET_LOSS,2025-05-17 17:53:45,11520887.038593836,2025-05-17 17:53:45,5962534.207737795,2025-05-17 17:53:45,52.92907882289071
NET_LOSS,2025-05-17 17:54:00,11521421.922611805,2025-05-17 17:54:00,5962548.36922351,2025-05-17 17:54:00,52.9316169181288
NET_LOSS,2025-05-17 17:54:15,11521984.312854229,2025-05-17 17:54:15,5962562.416105229,2025-05-17 17:54:15,52.9334169181288
NET_LOSS,2025-05-17 17:54:30,11517676.184323093,2025-05-17 17:54:30,5962576.536505231,2025-05-17 17:54:30,52.95128834670023
NET_LOSS,2025-05-17 17:54:45,11517676.184323093,2025-05-17 17:54:45,5962573.7614844665,2025-05-17 17:54:45,52.95128834670023
NET_LOSS,2025-05-17 17:55:00,11517676.184323093,2025-05-17 17:55:00,5962604.644537432,2025-05-17 17:55:00,52.952379255791136
NET_LOSS,2025-05-17 17:55:15,11517113.794080667,2025-05-17 17:55:15,5962635.17295525,2025-05-17 17:55:15,52.952379255791136
NET_LOSS,2025-05-17 17:55:30,11517113.794080667,2025-05-17 17:55:30,5962649.684917412,2025-05-17 17:55:30,52.952379255791136
NET_LOSS,2025-05-17 17:55:45,11516233.251597712,2025-05-17 17:55:45,5962654.310032563,2025-05-17 17:55:45,52.952379255791136
NET_LOSS,2025-05-17 17:56:00,11516233.251597712,2025-05-17 17:56:00,5962654.310032563,2025-05-17 17:56:00,52.95137925579113
NET_LOSS,2025-05-17 17:56:15,11515568.418941244,2025-05-17 17:56:15,5962702.994219255,2025-05-17 17:56:15,52.94991258912446
NET_LOSS,2025-05-17 17:56:30,11515103.898611572,2025-05-17 17:56:30,5962761.289864839,2025-05-17 17:56:30,52.95537244464562
NET_LOSS,2025-05-17 17:56:45,11513701.351816785,2025-05-17 17:56:45,5962769.421578281,2025-05-17 17:56:45,52.96260938163514
NET_LOSS,2025-05-17 17:57:00,11512914.549825065,2025-05-17 17:57:00,5962769.421578281,2025-05-17 17:57:00,52.96260938163514
NET_LOSS,2025-05-17 17:57:15,11513244.168327738,2025-05-17 17:57:15,5962792.723190904,2025-05-17 17:57:15,52.96260938163514
NET_LOSS,2025-05-17 17:57:30,11513708.688657409,2025-05-17 17:57:30,5962806.610524219,2025-05-17 17:57:30,52.96260938163514
NET_LOSS,2025-05-17 17:57:45,11513708.688657409,2025-05-17 17:57:45,5962806.610524219,2025-05-17 17:57:45,52.96260938163514
NET_LOSS,2025-05-17 17:58:00,11513497.064042024,2025-05-17 17:58:00,5962806.610524219,2025-05-17 17:58:00,52.96260938163514
NET_LOSS,2025-05-17 17:58:15,11512346.771892292,2025-05-17 17:58:15,5962806.610524219,2025-05-17 17:58:15,52.96632778518281
NET_LOSS,2025-05-17 17:58:30,11505076.874800336,2025-05-17 17:58:30,5962808.944641867,2025-05-17 17:58:30,52.966600512455535
NET_LOSS,2025-05-17 17:58:45,11509518.078502843,2025-05-17 17:58:45,5962806.900536854,2025-05-17 17:58:45,52.966600512455535
NET_LOSS,2025-05-17 17:59:00,11509550.68421713,2025-05-17 17:59:00,5962808.1485368535,2025-05-17 17:59:00,52.966600512455535
NET_LOSS,2025-05-17 17:59:15,11509550.68421713,2025-05-17 17:59:15,5962851.032092409,2025-05-17 17:59:15,52.9672671791222
NET_LOSS,2025-05-17 17:59:30,11509550.68421713,2025-05-17 17:59:30,5962852.737760093,2025-05-17 17:59:30,52.9672671791222
NET_LOSS,2025-05-17 17:59:45,11509550.68421713,2025-05-17 17:59:45,5962858.571431369,2025-05-17 17:59:45,52.97080051245553
NET_LOSS,2025-05-17 18:00:00,11509292.889931416,2025-05-17 18:00:00,5962858.571431369,2025-05-17 18:00:00,52.972467179122205
NET_LOSS,2025-05-17 18:00:15,11508016.281042527,2025-05-17 18:00:15,5962858.571431369,2025-05-17 18:00:15,52.989992773931135
NET_LOSS,2025-05-17 18:00:30,11498157.36821904,2025-05-17 18:00:30,5962820.513087335,2025-05-17 18:00:30,53.02575717551351
NET_LOSS,2025-05-17 18:00:45,11495217.809226582,2025-05-17 18:00:45,5962822.5085159065,2025-05-17 18:00:45,53.04363742263623
NET_LOSS,2025-05-17 18:01:00,11491106.921193715,2025-05-17 18:01:00,5962821.428515906,2025-05-17 18:01:00,53.06948692828594
NET_LOSS,2025-05-17 18:01:15,11490382.436886024,2025-05-17 18:01:15,5962821.50920352,2025-05-17 18:01:15,53.06994669840088
NET_LOSS,2025-05-17 18:01:30,11487246.898580732,2025-05-17 18:01:30,5962791.348137665,2025-05-17 18:01:30,53.08587297702639
NET_LOSS,2025-05-17 18:01:45,11487578.411773304,2025-05-17 18:01:45,5962794.244137665,2025-05-17 18:01:45,53.0993376210467
NET_LOSS,2025-05-17 18:02:00,11488140.80201573,2025-05-17 18:02:00,5962786.496560025,2025-05-17 18:02:00,53.09887785093176
NET_LOSS,2025-05-17 18:02:15,11487578.411773304,2025-05-17 18:02:15,5962859.234056961,2025-05-17 18:02:15,53.099461184265095
NET_LOSS,2025-05-17 18:02:30,11487246.898580732,2025-05-17 18:02:30,5962963.649838711,2025-05-17 18:02:30,53.09780813386721
NET_LOSS,2025-05-17 18:02:45,11484650.937827436,2025-05-17 18:02:45,5962975.623838711,2025-05-17 18:02:45,53.09533016966549
NET_LOSS,2025-05-17 18:03:00,11484650.937827436,2025-05-17 18:03:00,5962975.623838711,2025-05-17 18:03:00,53.09533016966549
NET_LOSS,2025-05-17 18:03:15,11483566.108225798,2025-05-17 18:03:15,5962989.059195852,2025-05-17 18:03:15,53.1165129500499
NET_LOSS,2025-05-17 18:03:30,11478764.361353908,2025-05-17 18:03:30,5963018.727941269,2025-05-17 18:03:30,53.16814080110235
NET_LOSS,2025-05-17 18:03:45,11478020.964716846,2025-05-17 18:03:45,5963043.7360365065,2025-05-17 18:03:45,53.16979385150022
NET_LOSS,2025-05-17 18:04:00,11476568.334373243,2025-05-17 18:04:00,5963043.7360365065,2025-05-17 18:04:00,53.16854385150023
NET_LOSS,2025-05-17 18:04:15,11467648.731311042,2025-05-17 18:04:15,5963044.296036507,2025-05-17 18:04:15,53.16640362161516
NET_LOSS,2025-05-17 18:04:30,11479958.23843274,2025-05-17 18:04:30,5963078.005369838,2025-05-17 18:04:30,53.12997437001708
NET_LOSS,2025-05-17 18:04:45,11481098.44102418,2025-05-17 18:04:45,5962976.8651361605,2025-05-17 18:04:45,53.12997437001708
NET_LOSS,2025-05-17 18:05:00,11481098.44102418,2025-05-17 18:05:00,5962976.8651361605,2025-05-17 18:05:00,53.12997437001708
NET_LOSS,2025-05-17 18:05:15,11481098.44102418,2025-05-17 18:05:15,5963028.574184529,2025-05-17 18:05:15,53.12997437001708
NET_LOSS,2025-05-17 18:05:30,11486010.065760257,2025-05-17 18:05:30,5963075.297103985,2025-05-17 18:05:30,53.12997437001708
NET_LOSS,2025-05-17 18:05:45,11486388.609134076,2025-05-17 18:05:45,5963110.495803759,2025-05-17 18:05:45,53.12997437001708
NET_LOSS,2025-05-17 18:06:00,11486271.680086456,2025-05-17 18:06:00,5963102.759620752,2025-05-17 18:06:00,53.130114599902136
NET_LOSS,2025-05-17 18:06:15,11486271.680086456,2025-05-17 18:06:15,5963147.111527058,2025-05-17 18:06:15,53.13069793323548
NET_LOSS,2025-05-17 18:06:30,11483757.639185898,2025-05-17 18:06:30,5963331.901513069,2025-05-17 18:06:30,53.1290448828376
NET_LOSS,2025-05-17 18:06:45,11481838.362299452,2025-05-17 18:06:45,5963335.503633888,2025-05-17 18:06:45,53.12530047794241
NET_LOSS,2025-05-17 18:07:00,11481459.81892563,2025-05-17 18:07:00,5963330.537247334,2025-05-17 18:07:00,53.14560309354852
NET_LOSS,2025-05-17 18:07:15,11480169.888554197,2025-05-17 18:07:15,5963331.3772473335,2025-05-17 18:07:15,53.23128051693814
NET_LOSS,2025-05-17 18:07:30,11474889.083719363,2025-05-17 18:07:30,5963340.7256338885,2025-05-17 18:07:30,53.2964059392142
NET_LOSS,2025-05-17 18:07:45,11471121.165822702,2025-05-17 18:07:45,5963362.771402488,2025-05-17 18:07:45,53.30005898961208
NET_LOSS,2025-05-17 18:08:00,11467039.42286042,2025-05-17 18:08:00,5963367.683402488,2025-05-17 18:08:00,53.19006613246922
NET_LOSS,2025-05-17 18:08:15,11395413.643769177,2025-05-17 18:08:15,5963374.684186802,2025-05-17 18:08:15,53.20409424523319
NET_LOSS,2025-05-17 18:08:30,11373005.211550562,2025-05-17 18:08:30,5963361.067557775,2025-05-17 18:08:30,53.28344048100898
NET_LOSS,2025-05-17 18:08:45,11402515.71136035,2025-05-17 18:08:45,5963407.760608372,2025-05-17 18:08:45,53.2857260516475
NET_LOSS,2025-05-17 18:09:00,11420060.328894597,2025-05-17 18:09:00,5963407.760608372,2025-05-17 18:09:00,53.23526628153255
NET_LOSS,2025-05-17 18:09:15,11446706.992185736,2025-05-17 18:09:15,5963417.169546102,2025-05-17 18:09:15,53.279067993321696
NET_LOSS,2025-05-17 18:09:30,11446258.750043483,2025-05-17 18:09:30,5963432.779726502,2025-05-17 18:09:30,53.276904389452895
NET_LOSS,2025-05-17 18:09:45,11446385.731233357,2025-05-17 18:09:45,5963447.580687515,2025-05-17 18:09:45,53.2436556713279
NET_LOSS,2025-05-17 18:10:00,11446385.731233357,2025-05-17 18:10:00,5963444.327354182,2025-05-17 18:10:00,53.2436556713279
NET_LOSS,2025-05-17 18:10:15,11446483.931233356,2025-05-17 18:10:15,5963458.693733268,2025-05-17 18:10:15,53.2436556713279
NET_LOSS,2025-05-17 18:10:30,11445895.930877922,2025-05-17 18:10:30,5963487.042236363,2025-05-17 18:10:30,53.2436556713279
NET_LOSS,2025-05-17 18:10:45,11427209.491443532,2025-05-17 18:10:45,5963515.216467974,2025-05-17 18:10:45,53.24498900466123
NET_LOSS,2025-05-17 18:11:00,11445602.35387107,2025-05-17 18:11:00,5963506.948214006,2025-05-17 18:11:00,53.24498900466123
NET_LOSS,2025-05-17 18:11:15,11442908.713557202,2025-05-17 18:11:15,5963528.884939799,2025-05-17 18:11:15,53.253040265165424
NET_LOSS,2025-05-17 18:11:30,11441506.064447546,2025-05-17 18:11:30,5963505.694913929,2025-05-17 18:11:30,53.290008234910985
NET_LOSS,2025-05-17 18:11:45,11441506.064447546,2025-05-17 18:11:45,5963523.523023091,2025-05-17 18:11:45,53.2937468387798
NET_LOSS,2025-05-17 18:12:00,11441506.064447546,2025-05-17 18:12:00,5963523.523023091,2025-05-17 18:12:00,53.29214757138052
NET_LOSS,2025-05-17 18:12:15,11441251.10731934,2025-05-17 18:12:15,5963526.085308806,2025-05-17 18:12:15,53.29157703846516
NET_LOSS,2025-05-17 18:12:30,11435621.789518245,2025-05-17 18:12:30,5963534.212593509,2025-05-17 18:12:30,53.29276382987321
NET_LOSS,2025-05-17 18:12:45,11436858.310946817,2025-05-17 18:12:45,5963566.77704496,2025-05-17 18:12:45,53.29585641498417
NET_LOSS,2025-05-17 18:13:00,11436858.310946817,2025-05-17 18:13:00,5963566.77704496,2025-05-17 18:13:00,53.29742694789953
NET_LOSS,2025-05-17 18:13:15,11434812.18361348,2025-05-17 18:13:15,5963573.959504854,2025-05-17 18:13:15,53.29805954863214
NET_LOSS,2025-05-17 18:13:30,11436114.639257193,2025-05-17 18:13:30,5963577.676447544,2025-05-17 18:13:30,53.32661865993375
NET_LOSS,2025-05-17 18:13:45,11427557.346072536,2025-05-17 18:13:45,5963595.083036152,2025-05-17 18:13:45,53.33654018816835
NET_LOSS,2025-05-17 18:14:00,11427557.346072536,2025-05-17 18:14:00,5963603.198472871,2025-05-17 18:14:00,53.19448805276114
NET_LOSS,2025-05-17 18:14:15,11427804.186072536,2025-05-17 18:14:15,5963640.351132964,2025-05-17 18:14:15,53.18877466270292
NET_LOSS,2025-05-17 18:14:30,11429440.190452805,2025-05-17 18:14:30,5963656.006909058,2025-05-17 18:14:30,53.16258785664901
NET_LOSS,2025-05-17 18:14:45,11431746.6965136,2025-05-17 18:14:45,5963667.097591116,2025-05-17 18:14:45,53.305587856649005
NET_LOSS,2025-05-17 18:15:00,11431746.6965136,2025-05-17 18:15:00,5963673.337591116,2025-05-17 18:15:00,53.304587856649015
NET_LOSS,2025-05-17 18:15:15,11431746.6965136,2025-05-17 18:15:15,5963709.334808406,2025-05-17 18:15:15,53.304587856649015
NET_LOSS,2025-05-17 18:15:30,11441748.650314651,2025-05-17 18:15:30,5963708.4518990265,2025-05-17 18:15:30,53.27521345778359
NET_LOSS,2025-05-17 18:15:45,11442372.367647989,2025-05-17 18:15:45,5963715.680991546,2025-05-17 18:15:45,53.26417194123561
NET_LOSS,2025-05-17 18:16:00,11439906.27620598,2025-05-17 18:16:00,5963715.680991546,2025-05-17 18:16:00,53.23664028915808
NET_LOSS,2025-05-17 18:16:15,11439906.27620598,2025-05-17 18:16:15,5963715.680991546,2025-05-17 18:16:15,53.25620219391998
NET_LOSS,2025-05-17 18:16:30,11443343.944813373,2025-05-17 18:16:30,5963719.054520296,2025-05-17 18:16:30,53.291887241811175
NET_LOSS,2025-05-17 18:16:45,11442454.261786075,2025-05-17 18:16:45,5963726.386333162,2025-05-17 18:16:45,53.297986496284985
NET_LOSS,2025-05-17 18:17:00,11442454.261786075,2025-05-17 18:17:00,5963734.008450809,2025-05-17 18:17:00,53.297986496284985
NET_LOSS,2025-05-17 18:17:15,11440201.329881318,2025-05-17 18:17:15,5963734.111171153,2025-05-17 18:17:15,53.29899411929261
NET_LOSS,2025-05-17 18:17:30,11437662.878676116,2025-05-17 18:17:30,5963729.830469399,2025-05-17 18:17:30,53.29899411929261
NET_LOSS,2025-05-17 18:17:45,11438745.960583009,2025-05-17 18:17:45,5963766.947937271,2025-05-17 18:17:45,53.29899411929261
NET_LOSS,2025-05-17 18:18:00,11438745.960583009,2025-05-17 18:18:00,5963778.1026039375,2025-05-17 18:18:00,53.30566930337076
NET_LOSS,2025-05-17 18:18:15,11439000.917711215,2025-05-17 18:18:15,5963786.956794416,2025-05-17 18:18:15,53.30630190410336
NET_LOSS,2025-05-17 18:18:30,11441429.926064568,2025-05-17 18:18:30,5963786.009262514,2025-05-17 18:18:30,53.30189663356789
NET_LOSS,2025-05-17 18:18:45,11441584.627447546,2025-05-17 18:18:45,5963794.877326007,2025-05-17 18:18:45,53.30186853854173
NET_LOSS,2025-05-17 18:19:00,11441584.627447546,2025-05-17 18:19:00,5963798.683597069,2025-05-17 18:19:00,53.30186853854173
NET_LOSS,2025-05-17 18:19:15,11441796.061018975,2025-05-17 18:19:15,5963798.683597069,2025-05-17 18:19:15,53.29979513552199
NET_LOSS,2025-05-17 18:19:30,11442028.06266,2025-05-17 18:19:30,5963829.458062678,2025-05-17 18:19:30,53.30364518545808
NET_LOSS,2025-05-17 18:19:45,11441854.85866,2025-05-17 18:19:45,5963840.989560514,2025-05-17 18:19:45,53.30485045599355
NET_LOSS,2025-05-17 18:20:00,11441918.024374284,2025-05-17 18:20:00,5963847.530736983,2025-05-17 18:20:00,53.269733789326885
NET_LOSS,2025-05-17 18:20:15,11441918.024374284,2025-05-17 18:20:15,5963847.43646592,2025-05-17 18:20:15,53.27359355944182
NET_LOSS,2025-05-17 18:20:30,11441342.748489872,2025-05-17 18:20:30,5964006.442495192,2025-05-17 18:20:30,53.304225367435656
NET_LOSS,2025-05-17 18:20:45,11441131.314918444,2025-05-17 18:20:45,5963999.946304716,2025-05-17 18:20:45,53.304225367435656
NET_LOSS,2025-05-17 18:21:00,11440024.940078022,2025-05-17 18:21:00,5964012.043865792,2025-05-17 18:21:00,53.304225367435656
NET_LOSS,2025-05-17 18:21:15,11440167.632385714,2025-05-17 18:21:15,5964019.141643571,2025-05-17 18:21:15,53.304225367435656
NET_LOSS,2025-05-17 18:21:30,11440517.0826291,2025-05-17 18:21:30,5964189.810225128,2025-05-17 18:21:30,53.304225367435656
NET_LOSS,2025-05-17 18:21:45,11440517.0826291,2025-05-17 18:21:45,5964229.890739516,2025-05-17 18:21:45,53.304225367435656
NET_LOSS,2025-05-17 18:22:00,11440374.39032141,2025-05-17 18:22:00,5964220.738150369,2025-05-17 18:22:00,53.30479590035102
NET_LOSS,2025-05-17 18:22:15,11440374.39032141,2025-05-17 18:22:15,5964267.984678911,2025-05-17 18:22:15,53.305428501083625
NET_LOSS,2025-05-17 18:22:30,11439333.590793032,2025-05-17 18:22:30,5964852.101109616,2025-05-17 18:22:30,53.30102323054816
NET_LOSS,2025-05-17 18:22:45,11439327.414793031,2025-05-17 18:22:45,5964960.360309617,2025-05-17 18:22:45,53.29979513552199
NET_LOSS,2025-05-17 18:23:00,11439327.414793031,2025-05-17 18:23:00,5964975.408309616,2025-05-17 18:23:00,53.300586802188654
NET_LOSS,2025-05-17 18:23:15,11439511.091655776,2025-05-17 18:23:15,5965079.26164295,2025-05-17 18:23:15,53.300586802188654
NET_LOSS,2025-05-17 18:23:30,11440932.330830224,2025-05-17 18:23:30,5965696.594279641,2025-05-17 18:23:30,53.30397851879141
NET_LOSS,2025-05-17 18:23:45,11441480.354963718,2025-05-17 18:23:45,5965116.242221502,2025-05-17 18:23:45,53.303517122660224
NET_LOSS,2025-05-17 18:24:00,11441480.354963718,2025-05-17 18:24:00,5965129.342221502,2025-05-17 18:24:00,53.26840045599355
NET_LOSS,2025-05-17 18:24:15,11441480.354963718,2025-05-17 18:24:15,5965204.057819094,2025-05-17 18:24:15,53.27226022610849
NET_LOSS,2025-05-17 18:24:30,11441480.354963718,2025-05-17 18:24:30,5965412.033196135,2025-05-17 18:24:30,53.27056261264472
NET_LOSS,2025-05-17 18:24:45,11441480.354963718,2025-05-17 18:24:45,5965311.904486178,2025-05-17 18:24:45,53.26658084958948
NET_LOSS,2025-05-17 18:25:00,11441480.354963718,2025-05-17 18:25:00,5965352.10731446,2025-05-17 18:25:00,53.26492107947453
NET_LOSS,2025-05-17 18:25:15,11441200.644487526,2025-05-17 18:25:15,5965413.415354865,2025-05-17 18:25:15,53.30200441280788
NET_LOSS,2025-05-17 18:25:30,11440518.08033025,2025-05-17 18:25:30,5965575.513998444,2025-05-17 18:25:30,53.303465808939066
NET_LOSS,2025-05-17 18:25:45,11440374.39032141,2025-05-17 18:25:45,5965570.227296257,2025-05-17 18:25:45,53.25924255095024
NET_LOSS,2025-05-17 18:26:00,11440374.39032141,2025-05-17 18:26:00,5965570.227296257,2025-05-17 18:26:00,53.260242550950245
NET_LOSS,2025-05-17 18:26:15,11440517.0826291,2025-05-17 18:26:15,5965718.16708236,2025-05-17 18:26:15,53.26224255095024
NET_LOSS,2025-05-17 18:26:30,11439965.829207744,2025-05-17 18:26:30,5965834.854848818,2025-05-17 18:26:30,53.30017784095724
NET_LOSS,2025-05-17 18:26:45,11440167.632385714,2025-05-17 18:26:45,5965850.7189353965,2025-05-17 18:26:45,53.30191644482605
NET_LOSS,2025-05-17 18:27:00,11440167.632385714,2025-05-17 18:27:00,5965860.405602064,2025-05-17 18:27:00,53.30031717742678
NET_LOSS,2025-05-17 18:27:15,11440024.940078022,2025-05-17 18:27:15,5965898.1480782535,2025-05-17 18:27:15,53.299746644511416
NET_LOSS,2025-05-17 18:27:30,11439620.60595337,2025-05-17 18:27:30,5966273.972326452,2025-05-17 18:27:30,53.3026728520111
NET_LOSS,2025-05-17 18:27:45,11439513.578860149,2025-05-17 18:27:45,5966041.825936841,2025-05-17 18:27:45,53.30402602103043
NET_LOSS,2025-05-17 18:28:00,11439513.578860149,2025-05-17 18:28:00,5966040.19442169,2025-05-17 18:28:00,53.30459655394579
NET_LOSS,2025-05-17 18:28:15,11439513.578860149,2025-05-17 18:28:15,5966075.639270173,2025-05-17 18:28:15,53.30522915467839
NET_LOSS,2025-05-17 18:28:30,11439296.228761695,2025-05-17 18:28:30,5968383.757262599,2025-05-17 18:28:30,53.30313869895774
NET_LOSS,2025-05-17 18:28:45,11438644.363667494,2025-05-17 18:28:45,5971734.307988138,2025-05-17 18:28:45,53.30504873524471
NET_LOSS,2025-05-17 18:29:00,11438644.363667494,2025-05-17 18:29:00,5977000.893053344,2025-05-17 18:29:00,53.30504873524471
NET_LOSS,2025-05-17 18:29:15,11438644.363667494,2025-05-17 18:29:15,5986073.326849377,2025-05-17 18:29:15,53.30504873524471
NET_LOSS,2025-05-17 18:29:30,11438199.005572254,2025-05-17 18:29:30,6009304.287555555,2025-05-17 18:29:30,53.30504873524471
NET_LOSS,2025-05-17 18:29:45,11438088.061318286,2025-05-17 18:29:45,6010059.596,2025-05-17 18:29:45,53.30504873524471
NET_LOSS,2025-05-17 18:30:00,11438018.493755069,2025-05-17 18:30:00,6010466.588,2025-05-17 18:30:00,53.30504873524471
NET_LOSS,2025-05-17 18:30:15,11436378.313521115,2025-05-17 18:30:15,6014238.048190477,2025-05-17 18:30:15,53.30504873524471
NET_LOSS,2025-05-17 18:30:30,11431973.795611365,2025-05-17 18:30:30,6018540.8277794095,2025-05-17 18:30:30,53.30504873524471
NET_LOSS,2025-05-17 18:30:45,11431973.795611365,2025-05-17 18:30:45,6019202.307779409,2025-05-17 18:30:45,53.30504873524471
NET_LOSS,2025-05-17 18:31:00,11431037.550468864,2025-05-17 18:31:00,6019427.084446076,2025-05-17 18:31:00,53.30837971402203
NET_LOSS,2025-05-17 18:31:15,11428156.013807936,2025-05-17 18:31:15,6019598.631112741,2025-05-17 18:31:15,53.32299736592029
NET_LOSS,2025-05-17 18:31:30,11420404.484453054,2025-05-17 18:31:30,6019647.762414331,2025-05-17 18:31:30,53.36163948586087
NET_LOSS,2025-05-17 18:31:45,11419872.126090685,2025-05-17 18:31:45,6020369.681652426,2025-05-17 18:31:45,53.36652318738648
NET_LOSS,2025-05-17 18:32:00,11420118.966090685,2025-05-17 18:32:00,6020374.305652426,2025-05-17 18:32:00,53.36670763734512
NET_LOSS,2025-05-17 18:32:15,11420033.987757351,2025-05-17 18:32:15,6020418.515652426,2025-05-17 18:32:15,53.36455024996968
NET_LOSS,2025-05-17 18:32:30,11421005.666291744,2025-05-17 18:32:30,6020434.552319092,2025-05-17 18:32:30,53.37599573251842
NET_LOSS,2025-05-17 18:32:45,11419213.857433364,2025-05-17 18:32:45,6020528.169307866,2025-05-17 18:32:45,53.37616426993339
NET_LOSS,2025-05-17 18:33:00,11419305.069242887,2025-05-17 18:33:00,6020557.389307866,2025-05-17 18:33:00,53.37346813618208
NET_LOSS,2025-05-17 18:33:15,11419305.069242887,2025-05-17 18:33:15,6020557.935180882,2025-05-17 18:33:15,53.375141835688034
NET_LOSS,2025-05-17 18:33:30,11418846.500377487,2025-05-17 18:33:30,6020821.418598798,2025-05-17 18:33:30,53.37759251489389
NET_LOSS,2025-05-17 18:33:45,11418974.897644391,2025-05-17 18:33:45,6020712.731360704,2025-05-17 18:33:45,53.3804567752112
NET_LOSS,2025-05-17 18:34:00,11418974.897644391,2025-05-17 18:34:00,6020728.479932132,2025-05-17 18:34:00,53.3804567752112
NET_LOSS,2025-05-17 18:34:15,11419273.136028232,2025-05-17 18:34:15,6020828.203376652,2025-05-17 18:34:15,53.3804567752112
NET_LOSS,2025-05-17 18:34:30,11420278.847310282,2025-05-17 18:34:30,6021048.634317365,2025-05-17 18:34:30,53.3804567752112
NET_LOSS,2025-05-17 18:34:45,11420573.75367219,2025-05-17 18:34:45,6021056.635455337,2025-05-17 18:34:45,53.3804567752112
NET_LOSS,2025-05-17 18:35:00,11420718.001949154,2025-05-17 18:35:00,6021010.339553017,2025-05-17 18:35:00,53.3804567752112
NET_LOSS,2025-05-17 18:35:15,11420718.001949154,2025-05-17 18:35:15,6021188.714402483,2025-05-17 18:35:15,53.3804567752112
NET_LOSS,2025-05-17 18:35:30,11420769.797149152,2025-05-17 18:35:30,6021269.832214449,2025-05-17 18:35:30,53.3804567752112
NET_LOSS,2025-05-17 18:35:45,11420504.35333963,2025-05-17 18:35:45,6021273.986790334,2025-05-17 18:35:45,53.3804567752112
NET_LOSS,2025-05-17 18:36:00,11420664.35333963,2025-05-17 18:36:00,6021296.493457001,2025-05-17 18:36:00,53.3804567752112
NET_LOSS,2025-05-17 18:36:15,11420899.660006294,2025-05-17 18:36:15,6021364.798097692,2025-05-17 18:36:15,53.3804567752112
NET_LOSS,2025-05-17 18:36:30,11420769.797149152,2025-05-17 18:36:30,6021529.490844041,2025-05-17 18:36:30,53.3804567752112
NET_LOSS,2025-05-17 18:36:45,11420941.476006296,2025-05-17 18:36:45,6021562.88841138,2025-05-17 18:36:45,53.3804567752112
NET_LOSS,2025-05-17 18:37:00,11420748.249339627,2025-05-17 18:37:00,6021591.983808206,2025-05-17 18:37:00,53.3804567752112
NET_LOSS,2025-05-17 18:37:15,11420748.249339627,2025-05-17 18:37:15,6021603.512697093,2025-05-17 18:37:15,53.3804567752112
