time,memavailable,memcache,memutil
2025-05-17 18:34:15,11419273.136028232,6020828.203376652,53.3804567752112
2025-05-17 18:34:30,11420278.847310282,6021048.634317365,53.3804567752112
2025-05-17 18:34:45,11420573.75367219,6021056.635455337,53.3804567752112
2025-05-17 18:35:00,11420718.001949154,6021010.339553017,53.3804567752112
2025-05-17 18:35:15,11420718.001949154,6021188.714402483,53.3804567752112
2025-05-17 18:35:30,11420769.797149152,6021269.832214449,53.3804567752112
2025-05-17 18:35:45,11420504.35333963,6021273.986790334,53.3804567752112
2025-05-17 18:36:00,11420664.35333963,6021296.493457001,53.3804567752112
2025-05-17 18:36:15,11420899.660006294,6021364.798097692,53.3804567752112
2025-05-17 18:36:30,11420769.797149152,6021529.490844041,53.3804567752112
2025-05-17 18:36:45,11420941.476006296,6021562.88841138,53.3804567752112
2025-05-17 18:37:00,11420748.249339627,6021591.983808206,53.3804567752112
2025-05-17 18:37:15,11420748.249339627,6021603.512697093,53.3804567752112
2025-05-17 18:37:30,11420748.249339627,6021767.11034587,53.3804567752112
2025-05-17 18:37:45,11420817.867521448,6021782.787869681,53.3804567752112
2025-05-17 18:38:00,11420704.724664304,6021798.174536347,53.3804567752112
2025-05-17 18:38:15,11421360.863077002,6022014.284137061,53.37742542305081
2025-05-17 18:38:30,11423203.36811614,6022298.638398682,53.33718323716423
2025-05-17 18:38:45,11425406.82692945,6022376.09706535,53.334732557958375
2025-05-17 18:39:00,11425151.869801246,6022412.902318481,53.33523363322719
2025-05-17 18:39:15,11424816.485131014,6022525.637946486,53.340081618830354
2025-05-17 18:39:30,11423781.376866523,6022678.342620963,53.3391491925265
2025-05-17 18:39:45,11424489.286271157,6022716.920069141,53.33023362450766
2025-05-17 18:40:00,11424489.286271157,6022728.596735808,53.32843916003127
2025-05-17 18:40:15,11424744.243399365,6022731.221656443,53.32723090054881
2025-05-17 18:40:30,11424744.243399365,6022904.6297863135,53.324814940958674
2025-05-17 18:40:45,11424477.10516012,6022869.259506149,53.322817566045366
2025-05-17 18:41:00,11424129.784360666,6022904.893601388,53.322817566045366
2025-05-17 18:41:15,11424235.476256676,6022991.709982339,53.32807718142999
2025-05-17 18:41:30,11423166.553733094,6023090.928469447,53.36547006898741
2025-05-17 18:41:45,11416238.389886174,6023180.821121463,53.36847877051304
2025-05-17 18:42:00,11416374.695616694,6023205.990550034,53.36666322047168
2025-05-17 18:42:15,11416374.695616694,6023377.491071793,53.36580583309623
2025-05-17 18:42:30,11416140.940856315,6023497.8129483545,53.37586670026036
2025-05-17 18:42:45,11414811.123271272,6023536.341680792,53.376035237675325
2025-05-17 18:43:00,11414583.540651664,6023569.733680793,53.37203910392402
2025-05-17 18:43:15,11414154.405830236,6023736.459745728,53.37371280342997
2025-05-17 18:43:30,11414109.812889842,6024103.707820063,53.37616348263582
2025-05-17 18:43:45,11414870.13994515,6024192.495895668,53.37755875638414
2025-05-17 18:44:00,11414870.13994515,6024180.090209395,53.37927304209843
2025-05-17 18:44:15,11414870.13994515,6024277.009404827,53.37927304209843
2025-05-17 18:44:30,11418634.620748844,6024852.900798118,53.33718323716423
2025-05-17 18:44:45,11418501.191778746,6024386.614726615,53.334732557958375
2025-05-17 18:45:00,11418587.367969222,6024404.979090252,53.3362336332272
2025-05-17 18:45:15,11418356.363160258,6024483.8446140615,53.34108161883036
2025-05-17 18:45:30,11418346.557499712,6024571.759715848,53.376035237675325
2025-05-17 18:45:45,11418941.1231101,6024642.7174039865,53.376035237675325
2025-05-17 18:46:00,11418685.60076578,6024642.7174039865,53.376035237675325
2025-05-17 18:46:15,11418663.66971816,6024682.80473732,53.376035237675325
2025-05-17 18:46:30,11414906.281439483,6024904.537856636,53.376035237675325
2025-05-17 18:46:45,11414906.281439483,6024933.556001391,53.376035237675325
2025-05-17 18:47:00,11414906.281439483,6025016.739001393,53.37203910392402
2025-05-17 18:47:15,11414906.281439483,6025091.410615427,53.37371280342997
2025-05-17 18:47:30,11414598.873165531,6025323.670947489,53.37616348263582
2025-05-17 18:47:45,11413662.372719534,6025406.732993887,53.38006531262983
2025-05-17 18:48:00,11413662.372719534,6025415.004993887,53.38006531262983
2025-05-17 18:48:15,11414477.147226594,6025522.262390711,53.38006531262983
2025-05-17 18:48:30,11417895.632648127,6025505.437014523,53.38006531262983
2025-05-17 18:48:45,11418190.40548078,6025735.312746752,53.38006531262983
2025-05-17 18:49:00,11418190.40548078,6025735.312746752,53.38006531262983
2025-05-17 18:49:15,11418037.331541386,6025920.40101342,53.38006531262983
2025-05-17 18:49:30,11414397.42842821,6026045.145841688,53.38006531262983
2025-05-17 18:49:45,11414397.42842821,6026109.520709764,53.38006531262983
2025-05-17 18:50:00,11414397.42842821,6026141.870043096,53.38006531262983
2025-05-17 18:50:15,11412561.90424044,6026210.176709764,53.38006531262983
2025-05-17 18:50:30,11410295.609027367,6026359.491148439,53.38006531262983
2025-05-17 18:50:45,11410224.152311685,6026351.748776824,53.381807736872254
2025-05-17 18:51:00,11410224.152311685,6026433.750754845,53.39211409887942
2025-05-17 18:51:15,11409364.903573966,6026569.829992941,53.4015863027921
2025-05-17 18:51:30,11402168.145044336,6026651.854641612,53.42901977635867
2025-05-17 18:51:45,11402158.474523513,6026694.086119873,53.43048828907202
2025-05-17 18:52:00,11402158.474523513,6026694.086119873,53.4321479228994
2025-05-17 18:52:15,11402158.474523513,6026781.848000215,53.43133522924622
2025-05-17 18:52:30,11403019.787923904,6026902.57937156,53.43759049419497
2025-05-17 18:52:45,11401893.542966358,6027089.611789572,53.43825895297634
2025-05-17 18:53:00,11401893.542966358,6027077.041934501,53.435204979962826
2025-05-17 18:53:15,11401893.542966358,6027185.909821318,53.432271646629495
2025-05-17 18:53:30,11402338.245059926,6027195.366583224,53.41469028148355
2025-05-17 18:53:45,11402338.245059926,6027257.168850195,53.41469028148355
2025-05-17 18:54:00,11402338.245059926,6028034.46104067,53.41495694815022
2025-05-17 18:54:15,11400909.130207112,6028017.118564479,53.4245490164018
2025-05-17 18:54:30,11399987.192698693,6029618.250423794,53.439830381547765
2025-05-17 18:54:45,11398671.401575888,6031147.222601571,53.439830381547765
2025-05-17 18:55:00,11397631.377583385,6033392.467883624,53.439830381547765
2025-05-17 18:55:15,11395677.548100514,6038228.477991084,53.439830381547765
2025-05-17 18:55:30,11388216.095991652,6050233.382810967,53.439830381547765
2025-05-17 18:55:45,11386564.623750808,6050886.096833956,53.439830381547765
2025-05-17 18:56:00,11386459.653750809,6050917.696833955,53.4401097418676
2025-05-17 18:56:15,11385956.133750807,6051298.213477633,53.439176408534266
2025-05-17 18:56:30,11369583.771199726,6050604.984400203,53.441995774608806
2025-05-17 18:56:45,11381816.727372743,6050557.443975579,53.45017330161733
2025-05-17 18:57:00,11381816.727372743,6050484.16092796,53.45017330161733
2025-05-17 18:57:15,11382194.988956451,6050362.811880341,53.45017330161733
2025-05-17 18:57:30,11385868.95619563,6050418.196699388,53.45017330161733
2025-05-17 18:57:45,11387647.296734616,6050717.240596741,53.45017330161733
2025-05-17 18:58:00,11387698.816734618,6050691.583453884,53.45017330161733
2025-05-17 18:58:15,11386725.599318665,6050645.856787217,53.45017330161733
2025-05-17 18:58:30,11391154.08388688,6048846.862311027,53.45017330161733
2025-05-17 18:58:45,11390679.078413194,6050546.067287442,53.45017330161733
2025-05-17 18:59:00,11386448.779964635,6050623.016378352,53.45017330161733
2025-05-17 18:59:15,11386102.059964638,6049825.557172004,53.45017330161733
2025-05-17 18:59:30,11385591.067955084,6049675.90282185,53.45017330161733
2025-05-17 18:59:45,11385563.369493544,6051886.44582077,53.45017330161733
2025-05-17 19:00:00,11385563.369493544,6051888.44582077,53.45017330161733
2025-05-17 19:00:15,11385563.369493544,6052102.61407474,53.45017330161733
2025-05-17 19:00:30,11385476.281493545,6052535.10932016,53.45017330161733
2025-05-17 19:00:45,11385476.281493545,6052411.047884263,53.45017330161733
2025-05-17 19:01:00,11385630.841493543,6052411.047884263,53.45017330161733
