minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:30:15,114.0,39.0,43.0,76.0,241.0,51.0,64.0,350.0,0.0,0.0,BASELINE,1400.0,1350.0,1460.0,1525.0,1660.0,1755.0,1365.0,1490.0,0.0,0.0,BASELINE,736.0,800.0,1254.0,1235.0,741.0,767.0,1286.0,723.0,0.0,0.0,BASELINE,10061.0,10232.0,16805.0,17062.0,10220.0,10114.0,16674.0,10271.0,0.0,0.0,BASELINE,85.39441372583902,85.45645247534748,87.572891460503,88.60677673853922,84.57670295801398,85.00878745529124,88.34293654137578,85.65198366705634,0.0,0.0,BASELINE,893665.0,4295565.0,82998.0,5131157.0,baseline,0.0,BASELINE,17.0,BASELINE,BASELINE,4236.856908730159,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:30:30,114.0,38.0,43.0,75.0,240.0,51.0,63.0,345.0,0.0,0.0,BASELINE,630.0,815.0,690.0,660.0,640.0,785.0,715.0,700.0,0.0,0.0,BASELINE,726.0,798.0,1259.0,1235.0,740.0,778.0,1286.0,723.0,0.0,0.0,BASELINE,10072.0,10233.0,16846.0,17063.0,10229.0,10108.0,17176.0,10269.0,0.0,0.0,BASELINE,86.52783333333343,85.17944173548938,88.73708392963563,88.14762387751134,85.2049377837453,84.13586329267379,90.75104743589743,87.20542007122918,0.0,0.0,BASELINE,892317.0,4296696.0,82986.0,5167745.0,baseline,0.0,BASELINE,17.0,BASELINE,BASELINE,4436.784379629627,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:30:45,56.0,11.0,47.0,68.0,244.0,6.0,48.0,340.0,0.0,0.0,BASELINE,630.0,815.0,690.0,660.0,640.0,785.0,715.0,700.0,0.0,0.0,BASELINE,669.0,790.0,1318.0,1255.0,754.0,830.0,1304.0,762.0,0.0,0.0,BASELINE,10387.0,10239.0,16970.0,16805.0,10295.0,10036.0,17541.0,10352.0,0.0,0.0,BASELINE,86.53478856421366,85.18615643005407,88.78129473851028,87.97336588966591,85.44983053779619,83.91097219910594,91.02737023809524,87.13813883382014,0.0,0.0,BASELINE,885661.0,4281341.0,82979.0,5135708.0,baseline,0.0,BASELINE,17.0,BASELINE,BASELINE,4453.392914351953,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:31:00,54.0,12.0,52.0,68.0,247.0,6.0,47.0,315.0,0.0,0.0,BASELINE,630.0,815.0,690.0,660.0,640.0,785.0,715.0,700.0,0.0,0.0,BASELINE,674.0,795.0,1339.0,1262.0,758.0,830.0,1315.0,784.0,0.0,0.0,BASELINE,10405.0,10239.0,16961.0,16769.0,10323.0,10037.0,17558.0,10382.0,0.0,0.0,BASELINE,85.83837796956965,85.56178961797235,88.3867950405366,87.9820639583451,85.57422110281698,83.8294833958781,90.5131119047619,86.6830113295124,0.0,0.0,BASELINE,888044.0,4281341.0,982011.0,5135708.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4280.241216111665,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:31:15,79.0,15.0,61.0,67.0,235.0,51.0,70.0,240.0,0.0,0.0,BASELINE,640.0,870.0,610.0,630.0,540.0,730.0,790.0,790.0,0.0,0.0,BASELINE,717.0,797.0,1440.0,1262.0,772.0,851.0,1327.0,795.0,0.0,0.0,BASELINE,10354.0,10239.0,16856.0,16854.0,10354.0,10071.0,17495.0,10367.0,0.0,0.0,BASELINE,85.38496390030554,85.62759378463903,88.3867950405366,87.99668895834509,85.58156409798606,83.8294833958781,90.34671190476188,86.69467799617905,0.0,0.0,BASELINE,890180.0,4281341.0,982011.0,5210931.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4284.27547016872,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:31:30,84.0,15.0,61.0,66.0,239.0,56.0,72.0,204.0,0.0,0.0,BASELINE,720.0,870.0,600.0,650.0,510.0,700.0,540.0,750.0,0.0,0.0,BASELINE,721.0,798.0,1489.0,1258.0,773.0,873.0,1314.0,794.0,0.0,0.0,BASELINE,10356.0,10240.0,16806.0,16860.0,10367.0,10075.0,17456.0,10371.0,0.0,0.0,BASELINE,84.31808147696697,86.66029155243876,88.05834037087303,89.07381930014427,88.41231388612582,84.96398579223631,89.62946396103897,86.60639083425671,0.0,0.0,BASELINE,892065.0,4281341.0,982011.0,5227906.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4152.047757008675,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:31:45,260.0,19.0,36.0,14.0,289.0,272.0,197.0,42.0,0.0,0.0,BASELINE,720.0,870.0,600.0,650.0,510.0,700.0,540.0,750.0,0.0,0.0,BASELINE,910.0,1014.0,1674.0,1345.0,832.0,1042.0,1348.0,769.0,0.0,0.0,BASELINE,10052.0,10231.0,16615.0,17108.0,10615.0,10091.0,17391.0,10442.0,0.0,0.0,BASELINE,84.31742384975612,86.7713940734412,87.85678067537059,89.2661972705399,88.59073904470692,85.20001734918941,89.35096953748003,86.4991890478863,0.0,0.0,BASELINE,901458.0,4347940.0,982011.0,5204395.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4237.964877886004,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:32:00,265.0,19.0,33.0,12.0,293.0,270.0,195.0,45.0,0.0,0.0,BASELINE,706.0,839.0,610.0,650.0,635.0,708.0,547.0,761.0,0.0,0.0,BASELINE,910.0,1080.0,1732.0,1363.0,827.0,1071.0,1332.0,770.0,0.0,0.0,BASELINE,10023.0,10234.0,16555.0,17162.0,10639.0,10097.0,17335.0,10477.0,0.0,0.0,BASELINE,84.82167648832332,86.92728032856714,87.68050814350117,88.78993812627431,87.94371898947851,85.04662848143816,88.86078260945317,86.2905253155106,0.0,0.0,BASELINE,931810.0,4362805.0,982011.0,5210181.0,baseline,0.0,BASELINE,20.0,BASELINE,BASELINE,4313.197026875903,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:32:15,180.0,20.0,42.0,42.0,235.0,211.0,163.0,62.0,0.0,0.0,BASELINE,686.0,839.0,614.0,656.0,636.0,726.0,555.0,762.0,0.0,0.0,BASELINE,925.0,1041.0,1665.0,1351.0,823.0,1054.0,1321.0,782.0,0.0,0.0,BASELINE,10073.0,10234.0,16502.0,17134.0,10507.0,10086.0,17111.0,10456.0,0.0,0.0,BASELINE,84.95080982165666,86.99924699523379,87.66942641273195,88.79560479294098,87.99013792126065,85.04231159547325,88.8089159427865,86.30902531551061,0.0,0.0,BASELINE,935472.0,4337015.0,982011.0,5325305.0,baseline,0.0,BASELINE,20.0,BASELINE,BASELINE,4569.638919922671,,,0.0,BASELINE
2025-05-17 17:32:30,179.0,21.0,42.0,44.0,229.0,212.0,163.0,62.0,0.0,0.0,BASELINE,686.0,838.0,617.0,656.0,636.0,726.0,555.0,762.0,0.0,0.0,BASELINE,870.0,1041.0,1670.0,1485.0,945.0,960.0,1570.0,784.0,0.0,0.0,BASELINE,10075.0,10234.0,16453.0,17134.0,10507.0,10083.0,16757.0,10456.0,0.0,0.0,BASELINE,86.67612301587309,88.44642539682538,87.65633495169054,89.10307807388685,87.50325843712808,85.01309037383858,88.32871430791428,88.13474452721357,0.0,0.0,BASELINE,931254.0,4337015.0,982011.0,5330427.0,baseline,0.0,BASELINE,20.0,BASELINE,BASELINE,4708.304646658896,,,0.0,BASELINE
2025-05-17 17:32:45,115.0,21.0,81.0,152.0,99.0,197.0,92.0,112.0,0.0,0.0,BASELINE,595.0,800.0,592.0,660.0,622.0,637.0,550.0,690.0,0.0,0.0,BASELINE,870.0,967.0,1670.0,1485.0,945.0,960.0,1570.0,962.0,0.0,0.0,BASELINE,10171.0,10235.0,16265.0,16629.0,10188.0,9962.0,16346.0,10192.0,0.0,0.0,BASELINE,86.68389934852733,88.33481879509381,87.6507653220609,88.87453781414659,87.43443883552864,84.95620572029486,88.2797072052041,88.06468854489557,0.0,0.0,BASELINE,930611.0,4367405.0,981978.0,5210106.0,baseline,0.0,BASELINE,20.0,BASELINE,BASELINE,4742.886951687204,,,0.0,BASELINE
2025-05-17 17:33:00,109.0,22.0,96.0,150.0,94.0,200.0,93.0,114.0,0.0,0.0,BASELINE,610.0,800.0,590.0,660.0,595.0,630.0,525.0,690.0,0.0,0.0,BASELINE,870.0,949.0,1670.0,1485.0,945.0,960.0,1570.0,992.0,0.0,0.0,BASELINE,10190.0,10235.0,16204.0,16576.0,10115.0,9895.0,16309.0,10147.0,0.0,0.0,BASELINE,86.07748054893473,86.80718666611169,87.43277109546642,88.32576212296472,86.87382275546595,84.97077442411255,87.62023217212824,87.13997143884013,0.0,0.0,BASELINE,908942.0,4355518.0,982179.0,5144522.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4639.172427270441,,,0.0,BASELINE
2025-05-17 17:33:15,124.0,25.0,106.0,131.0,127.0,164.0,87.0,101.0,0.0,0.0,BASELINE,615.0,800.0,590.0,660.0,587.0,630.0,525.0,690.0,0.0,0.0,BASELINE,856.0,917.0,1670.0,1485.0,945.0,960.0,1570.0,997.0,0.0,0.0,BASELINE,10177.0,10221.0,16275.0,16473.0,9974.0,9899.0,16192.0,10100.0,0.0,0.0,BASELINE,85.61393054893469,86.5351830946831,87.28771753078874,88.10112487867308,86.63109550390001,84.97077442411255,87.48332656536941,86.89056878806873,0.0,0.0,BASELINE,897683.0,4173781.0,982162.0,4634892.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4779.201645875199,,,0.0,BASELINE
2025-05-17 17:33:30,126.0,38.0,106.0,131.0,138.0,162.0,86.0,101.0,0.0,0.0,BASELINE,1240.0,1460.0,1135.0,950.0,1195.0,1200.0,1015.0,1095.0,0.0,0.0,BASELINE,856.0,916.0,1410.0,1420.0,870.0,880.0,1510.0,910.0,0.0,0.0,BASELINE,10174.0,10220.0,16299.0,16449.0,9963.0,9879.0,16084.0,10099.0,0.0,0.0,BASELINE,84.5307195722051,84.04726991341994,87.12618047444403,84.6574814784888,84.9139798403478,84.2513313161642,85.99469675324676,84.66279637938602,0.0,0.0,BASELINE,874345.0,4170205.0,925856.0,4608997.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4741.928665057167,,,0.0,BASELINE
2025-05-17 17:33:45,297.0,76.0,50.0,82.0,274.0,147.0,63.0,74.0,0.0,0.0,BASELINE,1240.0,1460.0,1135.0,950.0,1195.0,1200.0,1015.0,1095.0,0.0,0.0,BASELINE,912.0,850.0,1410.0,1390.0,855.0,880.0,1510.0,910.0,0.0,0.0,BASELINE,9658.0,9640.0,16521.0,15571.0,9717.0,9655.0,15958.0,9628.0,0.0,0.0,BASELINE,84.30108829937755,84.02423814795078,87.13793114754873,84.7236143773624,84.66767714796595,84.00659527279636,85.90246141696169,84.3617439254959,0.0,0.0,BASELINE,867098.0,4252361.0,11029.0,4945288.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4738.480261504836,,,0.0,BASELINE
2025-05-17 17:34:00,314.0,79.0,33.0,84.0,280.0,145.0,61.0,69.0,0.0,0.0,BASELINE,1240.0,1460.0,1135.0,950.0,1195.0,1200.0,1015.0,1095.0,0.0,0.0,BASELINE,905.0,824.0,1410.0,1390.0,855.0,880.0,1510.0,910.0,0.0,0.0,BASELINE,9642.0,9589.0,16572.0,15538.0,9673.0,9670.0,15963.0,9634.0,0.0,0.0,BASELINE,84.58445784020155,84.18733846055788,87.23324479101275,84.81813924785938,84.59298238801934,83.922269693331,86.77886609075794,84.12975130532323,0.0,0.0,BASELINE,807587.0,4253986.0,11029.0,4979473.0,baseline,0.0,BASELINE,109.0,BASELINE,BASELINE,4407.02792032412,,,0.0,BASELINE
2025-05-17 17:34:15,238.0,66.0,42.0,74.0,225.0,150.0,59.0,58.0,0.0,0.0,BASELINE,1240.0,1460.0,1135.0,950.0,1195.0,1200.0,1015.0,1095.0,0.0,0.0,BASELINE,914.0,763.0,1377.0,1390.0,855.0,791.0,1275.0,910.0,0.0,0.0,BASELINE,9773.0,9702.0,16730.0,16051.0,9808.0,9775.0,16379.0,9733.0,0.0,0.0,BASELINE,84.61169593543964,84.18733846055788,87.23374479101275,85.14343369230383,84.61693238801934,83.922269693331,86.81033037647222,84.12975130532323,0.0,0.0,BASELINE,686598.0,4253937.0,11029.0,5998298.0,baseline,0.0,BASELINE,109.0,BASELINE,BASELINE,4100.762936868687,,,0.0,BASELINE
2025-05-17 17:34:30,236.0,66.0,42.0,73.0,220.0,151.0,59.0,58.0,0.0,0.0,BASELINE,730.0,825.0,565.0,635.0,700.0,660.0,530.0,795.0,0.0,0.0,BASELINE,680.0,754.0,1065.0,990.0,605.0,739.0,1190.0,540.0,0.0,0.0,BASELINE,9807.0,9713.0,16825.0,16112.0,9825.0,9866.0,16989.0,9777.0,0.0,0.0,BASELINE,84.83205170986722,84.15394473616666,87.4025956956962,87.95845302475304,86.16920189844922,83.77937933531082,88.97792658730155,84.00935004776358,0.0,0.0,BASELINE,671743.0,4262493.0,11029.0,6067341.0,baseline,0.0,BASELINE,109.0,BASELINE,BASELINE,4020.24933366402,,,0.0,BASELINE
2025-05-17 17:34:45,177.0,63.0,37.0,8.0,131.0,259.0,53.0,14.0,0.0,0.0,BASELINE,730.0,825.0,565.0,635.0,700.0,660.0,530.0,795.0,0.0,0.0,BASELINE,680.0,610.0,1090.0,990.0,605.0,591.0,942.0,540.0,0.0,0.0,BASELINE,10364.0,10221.0,17168.0,17247.0,10374.0,10168.0,17552.0,10305.0,0.0,0.0,BASELINE,84.96548732723632,84.23472814165007,87.41938717040992,88.11379046966107,86.39233772927035,83.72223071119326,89.02252220205685,84.03671975010953,0.0,0.0,BASELINE,712462.0,4277639.0,11029.0,5732134.0,baseline,0.0,BASELINE,109.0,BASELINE,BASELINE,4054.421328449325,,,0.0,BASELINE
2025-05-17 17:35:00,173.0,61.0,41.0,4.0,120.0,264.0,52.0,14.0,0.0,0.0,BASELINE,730.0,825.0,565.0,635.0,700.0,660.0,530.0,795.0,0.0,0.0,BASELINE,680.0,566.0,1090.0,990.0,605.0,546.0,920.0,540.0,0.0,0.0,BASELINE,10432.0,10320.0,17255.0,17452.0,10548.0,10239.0,17551.0,10336.0,0.0,0.0,BASELINE,85.33699577006298,84.50570193942936,87.45462009728493,88.2529193130399,86.19301619881216,83.68661248710657,87.85809126746179,84.20771168200892,0.0,0.0,BASELINE,813735.0,4986457.0,11029.0,5509402.0,baseline,0.0,BASELINE,68.0,BASELINE,BASELINE,4119.898407814406,,,6.0,BASELINE
2025-05-17 17:35:15,156.0,54.0,57.0,22.0,124.0,212.0,58.0,60.0,0.0,0.0,BASELINE,740.0,780.0,530.0,620.0,890.0,620.0,520.0,840.0,0.0,0.0,BASELINE,680.0,541.0,1090.0,990.0,605.0,537.0,916.0,559.0,0.0,0.0,BASELINE,10448.0,10410.0,17470.0,17428.0,10704.0,10336.0,17497.0,10395.0,0.0,0.0,BASELINE,85.7055075832498,84.62011258711502,87.4464646223908,88.24048597970658,86.19301619881216,83.68661248710657,87.73134126746177,84.20771168200892,0.0,0.0,BASELINE,806209.0,5138707.0,11029.0,4848658.0,baseline,0.0,BASELINE,68.0,BASELINE,BASELINE,4131.279017093568,,,6.0,BASELINE
2025-05-17 17:35:30,156.0,55.0,57.0,23.0,124.0,209.0,58.0,60.0,0.0,0.0,BASELINE,840.0,790.0,630.0,730.0,720.0,670.0,480.0,770.0,0.0,0.0,BASELINE,540.0,542.0,800.0,760.0,480.0,675.0,918.0,559.0,0.0,0.0,BASELINE,10448.0,10406.0,17500.0,17432.0,10704.0,10342.0,17425.0,10395.0,0.0,0.0,BASELINE,87.37350238095237,85.52116990407056,88.00079060901709,88.53234811618118,84.25293918940596,83.9586725640214,86.3675705128205,86.38979156237052,0.0,0.0,BASELINE,791847.0,4904857.0,11029.0,4940199.0,baseline,0.0,BASELINE,68.0,BASELINE,BASELINE,4142.904315885743,,,6.0,BASELINE
2025-05-17 17:35:45,262.0,66.0,36.0,17.0,110.0,77.0,63.0,94.0,0.0,0.0,BASELINE,840.0,790.0,630.0,730.0,720.0,670.0,480.0,770.0,0.0,0.0,BASELINE,540.0,572.0,800.0,760.0,480.0,685.0,928.0,557.0,0.0,0.0,BASELINE,10872.0,10655.0,17759.0,17897.0,10609.0,10505.0,17191.0,10736.0,0.0,0.0,BASELINE,87.36355515873012,85.56149928880095,88.00820437259954,88.4584461181792,84.0506582402416,83.98908170521767,86.27147665957267,86.66420141311461,0.0,0.0,BASELINE,791639.0,4902446.0,11029.0,4852026.0,baseline,0.0,BASELINE,68.0,BASELINE,BASELINE,4199.75501973649,,,2.0,BASELINE
2025-05-17 17:36:00,258.0,69.0,36.0,20.0,113.0,71.0,66.0,96.0,0.0,0.0,BASELINE,742.0,799.0,606.0,691.0,710.0,681.0,516.0,772.0,0.0,0.0,BASELINE,540.0,570.0,800.0,760.0,480.0,685.0,933.0,557.0,0.0,0.0,BASELINE,10896.0,10685.0,17798.0,17923.0,10593.0,10521.0,17164.0,10790.0,0.0,0.0,BASELINE,86.15607112552269,85.28152226230345,87.81215997883342,87.99317216296771,83.89238632720918,83.9501691681527,86.29551151852962,86.16914925601174,0.0,0.0,BASELINE,779581.0,4868286.0,11029.0,4852026.0,baseline,0.0,BASELINE,42.0,BASELINE,BASELINE,4267.636780372405,,,2.0,BASELINE
2025-05-17 17:36:15,194.0,51.0,47.0,48.0,136.0,87.0,69.0,87.0,0.0,0.0,BASELINE,680.0,823.0,603.0,651.0,709.0,716.0,534.0,760.0,0.0,0.0,BASELINE,537.0,572.0,907.0,839.0,587.0,685.0,941.0,562.0,0.0,0.0,BASELINE,10740.0,10688.0,17578.0,17722.0,10538.0,10475.0,17152.0,10666.0,0.0,0.0,BASELINE,85.20784890330043,85.28152226230345,87.81085790373461,87.89383596444402,83.89238632720918,83.94016711687064,86.25130151362224,86.15827299338547,0.0,0.0,BASELINE,721572.0,4407292.0,11029.0,4955650.0,baseline,0.0,BASELINE,42.0,BASELINE,BASELINE,4484.754908730158,,,2.0,BASELINE
2025-05-17 17:36:30,191.0,47.0,47.0,48.0,144.0,87.0,69.0,89.0,0.0,0.0,BASELINE,680.0,831.0,602.0,638.0,709.0,716.0,547.0,760.0,0.0,0.0,BASELINE,535.0,572.0,907.0,839.0,560.0,610.0,1012.0,577.0,0.0,0.0,BASELINE,10732.0,10688.0,17438.0,17700.0,10538.0,10465.0,17146.0,10666.0,0.0,0.0,BASELINE,83.25917067669165,85.33986996598495,85.66464892979675,86.17759565527065,83.57907217890742,82.74487642709208,85.96586498410338,85.6687605130992,0.0,0.0,BASELINE,720193.0,4338671.0,11029.0,4997464.0,baseline,0.0,BASELINE,42.0,BASELINE,BASELINE,4494.908676839466,,,2.0,BASELINE
2025-05-17 17:36:45,83.0,21.0,170.0,103.0,286.0,94.0,35.0,133.0,0.0,0.0,BASELINE,621.0,860.0,585.0,606.0,678.0,708.0,592.0,793.0,0.0,0.0,BASELINE,533.0,531.0,936.0,900.0,470.0,610.0,905.0,530.0,0.0,0.0,BASELINE,10362.0,10673.0,16966.0,17120.0,10503.0,10310.0,17119.0,10630.0,0.0,0.0,BASELINE,83.38717254901952,85.36454412584635,85.53255879095505,85.9733197641683,83.53745786571231,82.56378631427478,85.87516218811979,85.38718100806078,0.0,0.0,BASELINE,740667.0,4293101.0,11029.0,4938335.0,baseline,0.0,BASELINE,42.0,BASELINE,BASELINE,4433.929654601085,,,2.0,BASELINE
2025-05-17 17:37:00,81.0,20.0,170.0,106.0,285.0,98.0,33.0,141.0,0.0,0.0,BASELINE,620.0,856.0,578.0,612.0,673.0,717.0,598.0,800.0,0.0,0.0,BASELINE,536.0,529.0,952.0,912.0,470.0,610.0,905.0,530.0,0.0,0.0,BASELINE,10352.0,10665.0,16916.0,17104.0,10489.0,10299.0,17124.0,10622.0,0.0,0.0,BASELINE,83.20210885936307,85.46948484739512,85.36904075852435,86.03290500890462,83.60281129249017,82.78164440878581,85.86971050154415,85.2838510155533,0.0,0.0,BASELINE,745113.0,4284474.0,11029.0,4935848.0,baseline,0.0,BASELINE,21.0,BASELINE,BASELINE,4149.026361111112,,,2.0,BASELINE
2025-05-17 17:37:15,75.0,36.0,160.0,94.0,251.0,96.0,53.0,140.0,0.0,0.0,BASELINE,647.0,838.0,574.0,632.0,677.0,732.0,601.0,777.0,0.0,0.0,BASELINE,543.0,533.0,949.0,930.0,470.0,613.0,905.0,530.0,0.0,0.0,BASELINE,10313.0,10636.0,16865.0,17111.0,10457.0,10346.0,17129.0,10533.0,0.0,0.0,BASELINE,83.27648385936311,85.52509199025226,85.35925651629228,86.03290500890462,83.59001129249016,82.79880635210566,85.86971050154415,85.2838510155533,0.0,0.0,BASELINE,808104.0,4100853.0,11029.0,4818469.0,baseline,0.0,BASELINE,21.0,BASELINE,BASELINE,3928.609934617108,,,2.0,BASELINE
2025-05-17 17:37:30,77.0,34.0,160.0,94.0,255.0,96.0,53.0,143.0,0.0,0.0,BASELINE,658.0,836.0,574.0,639.0,677.0,732.0,600.0,777.0,0.0,0.0,BASELINE,546.0,533.0,948.0,930.0,780.0,612.0,1040.0,550.0,0.0,0.0,BASELINE,10313.0,10637.0,16870.0,17111.0,10457.0,10348.0,17152.0,10533.0,0.0,0.0,BASELINE,83.4215147990898,86.3826548447045,85.11328253219648,86.346283069881,83.4683169499614,85.76955307647243,85.73594570836342,85.47040867601837,0.0,0.0,BASELINE,814825.0,4175229.0,11029.0,4781398.0,baseline,0.0,BASELINE,21.0,BASELINE,BASELINE,3898.343090909092,,,2.0,BASELINE
2025-05-17 17:37:45,15.0,29.0,56.0,108.0,327.0,35.0,53.0,247.0,0.0,0.0,BASELINE,715.0,768.0,594.0,715.0,671.0,723.0,607.0,679.0,0.0,0.0,BASELINE,563.0,534.0,957.0,915.0,780.0,606.0,1040.0,550.0,0.0,0.0,BASELINE,10468.0,10789.0,17034.0,17355.0,10315.0,10724.0,17264.0,10763.0,0.0,0.0,BASELINE,83.56006625777603,86.4085059237997,84.98897027159397,86.48182990752048,83.50457890522837,85.83627903292341,85.66576257568258,85.49508807521525,0.0,0.0,BASELINE,801298.0,4207436.0,11029.0,4776402.0,baseline,0.0,BASELINE,21.0,BASELINE,BASELINE,3924.32979667261,,,2.0,BASELINE
2025-05-17 17:38:00,17.0,29.0,46.0,110.0,334.0,32.0,54.0,257.0,0.0,0.0,BASELINE,710.0,776.0,597.0,722.0,671.0,723.0,608.0,667.0,0.0,0.0,BASELINE,567.0,537.0,975.0,921.0,780.0,606.0,1040.0,550.0,0.0,0.0,BASELINE,10487.0,10802.0,17034.0,17399.0,10300.0,10759.0,17289.0,10765.0,0.0,0.0,BASELINE,83.76940383923409,85.9316554323253,84.99043455637299,86.25842742662084,83.72056188779852,85.7513834683048,85.60962967720849,85.42724423019372,0.0,0.0,BASELINE,801298.0,4319359.0,11029.0,4769530.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4011.609573152735,,,2.0,BASELINE
2025-05-17 17:38:15,42.0,30.0,43.0,90.0,233.0,67.0,54.0,204.0,0.0,0.0,BASELINE,678.0,822.0,600.0,667.0,677.0,732.0,608.0,686.0,0.0,0.0,BASELINE,566.0,554.0,1005.0,959.0,730.0,610.0,1040.0,560.0,0.0,0.0,BASELINE,10454.0,10735.0,17003.0,17398.0,10356.0,10727.0,17214.0,10649.0,0.0,0.0,BASELINE,83.89803717256741,85.9237543334242,84.98638192479405,86.23960004566845,83.74789612081699,85.7513834683048,85.56138523276404,85.42724423019372,0.0,0.0,BASELINE,830617.0,4328137.0,11029.0,4761426.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4118.4502306444165,,,2.0,BASELINE
2025-05-17 17:38:30,42.0,29.0,43.0,89.0,197.0,67.0,59.0,200.0,0.0,0.0,BASELINE,628.0,827.0,599.0,654.0,681.0,733.0,607.0,686.0,0.0,0.0,BASELINE,568.0,557.0,1021.0,975.0,729.0,610.0,1044.0,560.0,0.0,0.0,BASELINE,10454.0,10735.0,16987.0,17392.0,10364.0,10723.0,17191.0,10646.0,0.0,0.0,BASELINE,84.3516344800575,86.1764419014699,84.88154253698276,84.63145943778446,85.65624324008317,85.77708049923953,85.54199417708769,84.9123553178962,0.0,0.0,BASELINE,843776.0,5064323.0,11029.0,4681127.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4122.639010264162,,,2.0,BASELINE
2025-05-17 17:38:45,38.0,21.0,72.0,34.0,67.0,62.0,135.0,104.0,0.0,0.0,BASELINE,535.0,953.0,584.0,584.0,736.0,733.0,599.0,703.0,0.0,0.0,BASELINE,608.0,629.0,1159.0,1277.0,639.0,617.0,1066.0,605.0,0.0,0.0,BASELINE,10446.0,10680.0,16822.0,16738.0,10542.0,10741.0,17153.0,10548.0,0.0,0.0,BASELINE,84.35708125336618,85.99772892729722,84.86042090276727,84.34772832958309,85.8338781884309,85.58635045339966,85.54283974473324,84.7692784095255,0.0,0.0,BASELINE,845824.0,5200615.0,11029.0,4699613.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4131.492742799704,,,2.0,BASELINE
2025-05-17 17:39:00,40.0,21.0,83.0,34.0,55.0,68.0,137.0,93.0,0.0,0.0,BASELINE,527.0,957.0,579.0,568.0,740.0,737.0,597.0,715.0,0.0,0.0,BASELINE,624.0,641.0,1180.0,1295.0,623.0,619.0,1078.0,617.0,0.0,0.0,BASELINE,10436.0,10650.0,16789.0,16683.0,10574.0,10719.0,17132.0,10518.0,0.0,0.0,BASELINE,83.85647567693661,85.13102818836656,84.90600589714714,85.04449432433557,85.85687781336524,85.41241076354308,85.60315028500997,84.6544939978804,0.0,0.0,BASELINE,577536.0,4920129.0,17646.0,4942587.0,baseline,0.0,BASELINE,12.0,BASELINE,BASELINE,3954.513011718525,,,2.0,BASELINE
