minutes,apigateway_api_gateway,apigateway_Minutes,customersservice_customers_service,customersservice_Minutes,srtt_Minutes,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_Minutes,visitsservice_visits_service,visitsservice_Minutes
75.75,0.0,75.75,0.0,75.75,75.75,4114.639089244063,,,,
76.0,0.0,76.0,0.0,76.0,76.0,4039.35116687573,,,,
76.25,0.0,76.25,0.0,76.25,76.25,4048.956520382195,,,,
76.5,0.0,76.5,0.0,76.5,76.5,3945.2059821739695,,,,
76.75,0.0,76.75,0.0,76.75,76.75,3615.4883253175503,,,,
77.0,0.0,77.0,0.0,77.0,77.0,3627.33450513309,,,,
77.25,0.0,77.25,0.0,77.25,77.25,3670.3468737228336,,,,
77.5,0.0,77.5,0.0,77.5,77.5,3784.6231747355455,,,,
77.75,0.0,77.75,0.0,77.75,77.75,4084.695821964089,,,,
78.0,0.0,78.0,0.0,78.0,78.0,4073.087591533064,,,,
78.25,0.0,78.25,0.0,78.25,78.25,4080.3568552238016,,,,
78.5,0.0,78.5,0.0,78.5,78.5,4056.13462448533,,,,
78.75,0.0,78.75,0.0,78.75,78.75,3735.8527390170634,,,,
79.0,0.0,79.0,0.0,79.0,79.0,3783.7859964045942,,,,
79.25,0.0,79.25,0.0,79.25,79.25,3726.625489382908,,,,
79.5,0.0,79.5,0.0,79.5,79.5,3680.433103089812,,,,
79.75,0.0,79.75,0.0,79.75,79.75,3462.1029492506573,,,,
80.0,0.0,80.0,0.0,80.0,80.0,3471.5279402249357,,,,
80.25,0.0,80.25,0.0,80.25,80.25,3509.92852986079,,,,
80.5,0.0,80.5,0.0,80.5,80.5,3626.5753206400464,,,,
80.75,0.0,80.75,0.0,80.75,80.75,4138.674954623899,,,,
81.0,0.0,81.0,0.0,81.0,81.0,4138.309954623899,,,,
81.25,0.0,81.25,446.0,81.25,81.25,4144.556327999434,,,,
81.5,0.0,81.5,446.0,81.5,81.5,4147.890791308999,,,,
81.75,0.0,81.75,446.0,81.75,81.75,3903.335306565863,,,,
82.0,0.0,82.0,6.0,82.0,82.0,3372.2924054878517,,,,
82.25,0.0,82.25,6.0,82.25,82.25,3375.754521889968,,,,
82.5,0.0,82.5,6.0,82.5,82.5,3327.741200461396,,,,
82.75,0.0,82.75,6.0,82.75,82.75,3293.625867128062,,,,
83.0,0.0,83.0,0.0,83.0,83.0,3144.0005447519698,,,,
83.25,0.0,83.25,0.0,83.25,83.25,3008.2908002292784,,,,
83.5,0.0,83.5,0.0,83.5,83.5,2996.3931712748995,,,,
83.75,0.0,83.75,0.0,83.75,83.75,3038.6098910440232,,,,
84.0,0.0,84.0,6.0,84.0,84.0,3016.3110175976267,,,,
84.25,0.0,84.25,6.0,84.25,84.25,3051.4980194889067,,,,
84.5,0.0,84.5,6.0,84.5,84.5,3164.7814821079214,,,,
84.75,0.0,84.75,6.0,84.75,84.75,3483.049878282952,,,,
85.0,0.0,85.0,6.0,85.0,85.0,3546.386330925868,,,,
85.25,0.0,85.25,379.0,85.25,85.25,3545.176250945165,,,,
85.5,0.0,85.5,379.0,85.5,85.5,3273.2338741380213,,,,
85.75,0.0,85.75,379.0,85.75,85.75,2798.001454479394,,,,
86.0,0.0,86.0,24.0,86.0,86.0,2793.342232257172,,,,
86.25,0.0,86.25,24.0,86.25,86.25,2757.063792696732,,,,
86.5,0.0,86.5,24.0,86.5,86.5,2779.658104923705,,,,
86.75,0.0,86.75,24.0,86.75,86.75,2790.2493334891524,,,,
87.0,0.0,87.0,450.0,87.0,87.0,2825.9693958158714,,,,
87.25,0.0,87.25,450.0,87.25,87.25,2818.847487787697,,,,
87.5,0.0,87.5,450.0,87.5,87.5,2806.8021163936983,,,,
87.75,0.0,87.75,450.0,87.75,87.75,2786.054224295614,,,,
88.0,0.0,88.0,0.0,88.0,88.0,2782.77970988384,,,,
88.25,0.0,88.25,0.0,88.25,88.25,2776.7223804720743,,,,
88.5,0.0,88.5,0.0,88.5,88.5,2781.7026432171724,,,,
88.75,0.0,88.75,0.0,88.75,88.75,2877.247548940726,,,,
89.0,0.0,89.0,0.0,89.0,89.0,2809.116711485131,,,,
89.25,0.0,89.25,0.0,89.25,89.25,2801.06095814756,,,,
89.5,0.0,89.5,0.0,89.5,89.5,2809.942543292179,,,,
89.75,0.0,89.75,0.0,89.75,89.75,2727.2050105962608,,,,
90.0,0.0,90.0,0.0,90.0,90.0,2742.5706158900007,,,,
90.25,0.0,90.25,823.0,90.25,90.25,2734.162573032858,,,,
90.5,0.0,90.5,823.0,90.5,90.5,2747.8482974798017,,,,
90.75,0.0,90.75,823.0,90.75,90.75,2780.748653830875,,,,
91.0,0.0,91.0,823.0,91.0,91.0,2816.220482876865,,,,
91.25,0.0,91.25,138.0,91.25,91.25,2826.0301150386485,,,,
91.5,0.0,91.5,138.0,91.5,91.5,2819.9990589086765,,,,
91.75,0.0,91.75,138.0,91.75,91.75,2816.829056859789,,,,
92.0,0.0,92.0,138.0,92.0,92.0,2814.957151553835,,,,
92.25,0.0,92.25,716.0,92.25,92.25,2815.9683276653063,,,,
92.5,0.0,92.5,716.0,92.5,92.5,2828.564354890963,,,,
92.75,0.0,92.75,716.0,92.75,92.75,2990.463252290976,,,,
93.0,0.0,93.0,716.0,93.0,93.0,3245.4053847241426,,,,
93.25,0.0,93.25,110.0,93.25,93.25,3235.424900769821,,,,
93.5,0.0,93.5,110.0,93.5,93.5,3229.485261121444,,,,
93.75,0.0,93.75,110.0,93.75,93.75,3173.3453022666986,,,,
94.0,0.0,94.0,110.0,94.0,94.0,2919.3566266142125,,,,
94.25,0.0,94.25,45.0,94.25,94.25,2909.5181137937,,,,
94.5,0.0,94.5,45.0,94.5,94.5,2912.659208044957,,,,
94.75,0.0,94.75,45.0,94.75,94.75,2922.8397077626305,,,,
95.0,0.0,95.0,45.0,95.0,95.0,2943.7173506317445,,,,
95.25,0.0,95.25,18.0,95.25,95.25,2925.9809584748814,,,,
95.5,0.0,95.5,18.0,95.5,95.5,2915.5006460160807,,,,
95.75,0.0,95.75,18.0,95.75,95.75,2848.682959761957,,,,
96.0,0.0,96.0,18.0,96.0,96.0,2798.136313428054,,,,
96.25,0.0,96.25,566.0,96.25,96.25,2778.652707887876,,,,
96.5,0.0,96.5,566.0,96.5,96.5,2767.8027319274056,,,,
96.75,0.0,96.75,566.0,96.75,96.75,2743.2516423746106,,,,
97.0,0.0,97.0,566.0,97.0,97.0,2612.6072518771152,,,,
97.25,0.0,97.25,30.0,97.25,97.25,2618.0289201208084,,,,
97.5,0.0,97.5,30.0,97.5,97.5,2686.26448864068,,,,
97.75,0.0,97.75,30.0,97.75,97.75,2792.5473513450866,,,,
98.0,0.0,98.0,30.0,98.0,98.0,3094.914412978965,,,,
98.25,0.0,98.25,0.0,98.25,98.25,3100.2512804859684,,,,
98.5,0.0,98.5,0.0,98.5,98.5,3015.8351460405747,,,,
98.75,0.0,98.75,0.0,98.75,98.75,2964.0525474011188,,,,
99.0,0.0,99.0,0.0,99.0,99.0,2747.978648665634,,,,
99.25,0.0,99.25,158.0,99.25,99.25,2758.313815332301,,,,
99.5,0.0,99.5,158.0,99.5,99.5,2755.8780154157103,,,,
99.75,0.0,99.75,158.0,99.75,99.75,2824.409940624398,,,,
100.0,0.0,100.0,158.0,100.0,100.0,2886.323906043532,,,,
100.25,0.0,100.25,18.0,100.25,100.25,2900.619124846816,,,,
100.5,0.0,100.5,18.0,100.5,100.5,2865.673127926668,,,,
100.75,0.0,100.75,18.0,100.75,100.75,2883.791403914617,,,,
101.0,0.0,101.0,18.0,101.0,101.0,3119.228836627848,,,,
101.25,0.0,101.25,54.0,101.25,101.25,3148.349165489785,,,,
101.5,0.0,101.5,54.0,101.5,101.5,3101.2427802452253,,,,
101.75,0.0,101.75,54.0,101.75,101.75,3049.0928627946782,,,,
102.0,0.0,102.0,54.0,102.0,102.0,2841.708489757484,,,,
102.25,0.0,102.25,172.0,102.25,102.25,2858.309034816713,,,,
102.5,0.0,102.5,172.0,102.5,102.5,2868.2544448947237,,,,
102.75,0.0,102.75,172.0,102.75,102.75,2879.7344448947238,,,,
103.0,0.0,103.0,172.0,103.0,103.0,3027.074491745017,,,,
103.25,0.0,103.25,92.0,103.25,103.25,3055.3341615403147,,,,
103.5,0.0,103.5,92.0,103.5,103.5,3048.6955560981382,,,,
103.75,0.0,103.75,92.0,103.75,103.75,2995.435347283508,,,,
104.0,0.0,104.0,92.0,104.0,104.0,2763.5723923560518,,,,
104.25,0.0,104.25,351.0,104.25,104.25,2767.011781016997,,,,
104.5,0.0,104.5,351.0,104.5,104.5,2787.140834157093,,,,
104.75,0.0,104.75,351.0,104.75,104.75,2849.9909418207367,,,,
105.0,0.0,105.0,351.0,105.0,105.0,3063.494255708951,,,,
105.25,0.0,105.25,114.0,105.25,105.25,3066.801441544922,,,,
105.5,0.0,105.5,114.0,105.5,105.5,3053.712332145194,,,,
105.75,0.0,105.75,114.0,105.75,105.75,2985.9200287945573,,,,
106.0,0.0,106.0,114.0,106.0,106.0,2796.7713066974397,,,,
106.25,0.0,106.25,116.0,106.25,106.25,2800.073663193116,,,,
106.5,0.0,106.5,116.0,106.5,106.5,2818.54218700264,,,,
106.75,0.0,106.75,116.0,106.75,106.75,2891.840694796348,,,,
107.0,0.0,107.0,116.0,107.0,107.0,3177.077359673718,,,,
107.25,0.0,107.25,270.0,107.25,107.25,3179.4271466947625,,,,
107.5,0.0,107.5,270.0,107.5,107.5,3178.512939503805,,,,
107.75,0.0,107.75,270.0,107.75,107.75,3084.422930517683,,,,
108.0,0.0,108.0,270.0,108.0,108.0,2891.008274350278,,,,
108.25,0.0,108.25,43.0,108.25,108.25,2897.1769733948163,,,,
108.5,0.0,108.5,43.0,108.5,108.5,2876.597001770939,,,,
108.75,0.0,108.75,43.0,108.75,108.75,2945.5567569324444,,,,
109.0,0.0,109.0,43.0,109.0,109.0,3086.1640641358345,,,,
109.25,0.0,109.25,12.0,109.25,109.25,3120.561552088434,,,,
109.5,0.0,109.5,12.0,109.5,109.5,3119.246751649122,,,,
109.75,0.0,109.75,12.0,109.75,109.75,3110.7170410706744,,,,
110.0,0.0,110.0,12.0,110.0,110.0,3164.9796497971047,,,,
110.25,0.0,110.25,46.0,110.25,110.25,3160.6776187016408,,,,
110.5,0.0,110.5,46.0,110.5,110.5,3106.1834294397204,,,,
110.75,0.0,110.75,46.0,110.75,110.75,3105.024287877156,,,,
111.0,0.0,111.0,46.0,111.0,111.0,2988.1705828006484,,,,
111.25,0.0,111.25,0.0,111.25,111.25,2983.4898242407507,,,,
111.5,0.0,111.5,0.0,111.5,111.5,2982.963339437897,,,,
111.75,0.0,111.75,0.0,111.75,111.75,2956.6674305243005,,,,
112.0,0.0,112.0,0.0,112.0,112.0,2837.67746275794,,,,
112.25,0.0,112.25,148.0,112.25,112.25,2835.2648561879946,,,,
112.5,0.0,112.5,148.0,112.5,112.5,2859.19436190332,,,,
112.75,0.0,112.75,148.0,112.75,112.75,2973.817601963439,,,,
113.0,0.0,113.0,148.0,113.0,113.0,3296.1069256685746,,,,
113.25,0.0,113.25,98.0,113.25,113.25,3299.7648463034943,,,,
113.5,0.0,113.5,98.0,113.5,113.5,3339.6464385352465,,,,
113.75,0.0,113.75,98.0,113.75,113.75,3435.8325184171235,,,,
114.0,0.0,114.0,98.0,114.0,114.0,3701.393940440512,,,,
114.25,0.0,114.25,0.0,114.25,114.25,3768.179747698849,,,,
114.5,0.0,114.5,0.0,114.5,114.5,3820.358896024208,,,,
114.75,0.0,114.75,0.0,114.75,114.75,3821.511535207112,,,,
115.0,0.0,115.0,0.0,115.0,115.0,4056.982076309156,,,,
115.25,0.0,115.25,0.0,115.25,115.25,4108.354236801707,,,,
115.5,0.0,115.5,0.0,115.5,115.5,4103.977893480348,,,,
115.75,0.0,115.75,0.0,115.75,115.75,3909.567297300905,,,,
116.0,0.0,116.0,0.0,116.0,116.0,3435.910617541133,,,,
116.25,0.0,116.25,6.0,116.25,116.25,3435.2255725129908,,,,
116.5,0.0,116.5,6.0,116.5,116.5,3493.3388168404263,,,,
116.75,0.0,116.75,6.0,116.75,116.75,3630.279356866882,,,,
117.0,0.0,117.0,6.0,117.0,117.0,4036.044398716594,,,,
117.25,0.0,117.25,90.0,117.25,117.25,3962.80022286762,,,,
117.5,0.0,117.5,90.0,117.5,117.5,3957.3579371533338,,,,
117.75,0.0,117.75,90.0,117.75,117.75,3839.128659375556,,,,
118.0,0.0,118.0,90.0,118.0,118.0,3309.5556172919687,,,,
118.25,0.0,118.25,0.0,118.25,118.25,3276.1979588055606,,,,
118.5,0.0,118.5,0.0,118.5,118.5,3246.198801518403,,,,
118.75,0.0,118.75,0.0,118.75,118.75,3288.613584916292,,,,
119.0,0.0,119.0,0.0,119.0,119.0,3386.949164585488,,,,
119.25,0.0,119.25,0.0,119.25,119.25,3392.207471944795,,,,
,,,,,119.5,3410.0006188978914,,,,
,,,,,119.75,3458.2740670606518,,,,
,,,,,120.0,3588.470857594482,,,,
,,,,,120.25,3577.140951301716,,,,
,,,,,120.5,3640.494225264689,,,,
,,,,,120.75,3628.696384950415,,,,
