minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
36.75,0.0,CPU_STRESS,36.75,98.0,CPU_STRESS,36.75,36.75,CPU_STRESS,2871.55462179402,0.0,CPU_STRESS,77.75,0.0,CPU_STRESS,68.75
37.0,0.0,CPU_STRESS,37.0,6.0,CPU_STRESS,37.0,37.0,CPU_STRESS,2900.3719048123585,21.0,CPU_STRESS,79.0,0.0,CPU_STRESS,69.0
37.25,0.0,CPU_STRESS,37.25,6.0,CPU_STRESS,37.25,37.25,CPU_STRESS,2928.588724206524,21.0,CPU_STRESS,79.25,0.0,CPU_STRESS,69.25
37.5,0.0,CPU_STRESS,37.5,6.0,CPU_STRESS,37.5,37.5,CPU_STRESS,3132.4498500843265,8.0,CPU_STRESS,79.5,0.0,CPU_STRESS,69.5
37.75,0.0,CPU_STRESS,37.75,6.0,CPU_STRESS,37.75,37.75,CPU_STRESS,3460.902341169652,8.0,CPU_STRESS,79.75,0.0,CPU_STRESS,69.75
38.0,0.0,CPU_STRESS,38.0,92.0,CPU_STRESS,38.0,38.0,CPU_STRESS,3482.6878764296216,3.0,CPU_STRESS,80.0,8.0,CPU_STRESS,70.0
38.25,0.0,CPU_STRESS,38.25,92.0,CPU_STRESS,38.25,38.25,CPU_STRESS,3466.100952755448,3.0,CPU_STRESS,80.25,8.0,CPU_STRESS,70.25
38.5,0.0,CPU_STRESS,38.5,92.0,CPU_STRESS,38.5,38.5,CPU_STRESS,3442.973302449407,0.0,CPU_STRESS,80.5,8.0,CPU_STRESS,70.5
38.75,0.0,CPU_STRESS,38.75,92.0,CPU_STRESS,38.75,38.75,CPU_STRESS,3473.9664115705355,0.0,CPU_STRESS,80.75,8.0,CPU_STRESS,70.75
39.0,0.0,CPU_STRESS,39.0,90.0,CPU_STRESS,39.0,39.0,CPU_STRESS,3528.714699157337,0.0,CPU_STRESS,81.0,0.0,CPU_STRESS,71.0
39.25,0.0,CPU_STRESS,39.25,90.0,CPU_STRESS,39.25,39.25,CPU_STRESS,3521.84766094774,0.0,CPU_STRESS,81.25,0.0,CPU_STRESS,71.25
39.5,0.0,CPU_STRESS,39.5,90.0,CPU_STRESS,39.5,39.5,CPU_STRESS,3435.129374506553,0.0,CPU_STRESS,81.5,0.0,CPU_STRESS,71.5
39.75,0.0,CPU_STRESS,39.75,90.0,CPU_STRESS,39.75,39.75,CPU_STRESS,3068.565706442457,0.0,CPU_STRESS,81.75,0.0,CPU_STRESS,71.75
40.0,0.0,CPU_STRESS,40.0,95.0,CPU_STRESS,40.0,40.0,CPU_STRESS,3024.6858926759555,0.0,CPU_STRESS,82.0,0.0,CPU_STRESS,72.0
40.25,0.0,CPU_STRESS,40.25,95.0,CPU_STRESS,40.25,40.25,CPU_STRESS,3015.271313213664,0.0,CPU_STRESS,82.25,0.0,CPU_STRESS,72.25
40.5,0.0,CPU_STRESS,40.5,95.0,CPU_STRESS,40.5,40.5,CPU_STRESS,3057.9924289732176,0.0,CPU_STRESS,82.5,0.0,CPU_STRESS,72.5
40.75,0.0,CPU_STRESS,40.75,95.0,CPU_STRESS,40.75,40.75,CPU_STRESS,3233.661517039148,0.0,CPU_STRESS,82.75,0.0,CPU_STRESS,72.75
41.0,0.0,CPU_STRESS,41.0,0.0,CPU_STRESS,41.0,41.0,CPU_STRESS,3204.882131897977,0.0,CPU_STRESS,83.0,0.0,CPU_STRESS,73.0
41.25,0.0,CPU_STRESS,41.25,0.0,CPU_STRESS,41.25,41.25,CPU_STRESS,3157.5086720584577,0.0,CPU_STRESS,83.25,0.0,CPU_STRESS,73.25
41.5,0.0,CPU_STRESS,41.5,0.0,CPU_STRESS,41.5,41.5,CPU_STRESS,3214.093084004483,0.0,CPU_STRESS,83.5,0.0,CPU_STRESS,73.5
41.75,0.0,CPU_STRESS,41.75,0.0,CPU_STRESS,41.75,41.75,CPU_STRESS,3270.8357850750413,0.0,CPU_STRESS,83.75,0.0,CPU_STRESS,73.75
42.0,0.0,CPU_STRESS,42.0,0.0,CPU_STRESS,42.0,42.0,CPU_STRESS,3291.408363513414,0.0,CPU_STRESS,84.0,0.0,CPU_STRESS,74.0
42.25,0.0,CPU_STRESS,42.25,0.0,CPU_STRESS,42.25,42.25,CPU_STRESS,3267.7090534129115,0.0,CPU_STRESS,84.25,0.0,CPU_STRESS,74.25
42.5,0.0,CPU_STRESS,42.5,0.0,CPU_STRESS,42.5,42.5,CPU_STRESS,3251.7155617887565,0.0,CPU_STRESS,84.5,0.0,CPU_STRESS,74.5
42.75,0.0,CPU_STRESS,42.75,0.0,CPU_STRESS,42.75,42.75,CPU_STRESS,3303.71204220992,0.0,CPU_STRESS,84.75,0.0,CPU_STRESS,74.75
43.0,0.0,CPU_STRESS,43.0,0.0,CPU_STRESS,43.0,43.0,CPU_STRESS,3271.231508973733,0.0,CPU_STRESS,85.0,0.0,CPU_STRESS,75.0
43.25,0.0,CPU_STRESS,43.25,0.0,CPU_STRESS,43.25,43.25,CPU_STRESS,3277.434191406817,0.0,CPU_STRESS,85.25,0.0,CPU_STRESS,75.25
43.5,0.0,CPU_STRESS,43.5,0.0,CPU_STRESS,43.5,43.5,CPU_STRESS,3284.5582096115018,0.0,CPU_STRESS,85.5,0.0,CPU_STRESS,75.5
43.75,0.0,CPU_STRESS,43.75,0.0,CPU_STRESS,43.75,43.75,CPU_STRESS,3292.705810566349,0.0,CPU_STRESS,85.75,0.0,CPU_STRESS,75.75
44.0,0.0,CPU_STRESS,44.0,7.0,CPU_STRESS,44.0,44.0,CPU_STRESS,3301.578270689033,7.0,CPU_STRESS,86.0,0.0,CPU_STRESS,81.0
44.25,0.0,CPU_STRESS,44.25,7.0,CPU_STRESS,44.25,44.25,CPU_STRESS,3303.048536053432,7.0,CPU_STRESS,86.25,0.0,CPU_STRESS,81.25
44.5,0.0,CPU_STRESS,44.5,7.0,CPU_STRESS,44.5,44.5,CPU_STRESS,3302.6075836724794,7.0,CPU_STRESS,86.5,0.0,CPU_STRESS,81.5
44.75,0.0,CPU_STRESS,44.75,7.0,CPU_STRESS,44.75,44.75,CPU_STRESS,3331.1367600151866,7.0,CPU_STRESS,86.75,0.0,CPU_STRESS,81.75
45.0,0.0,CPU_STRESS,45.0,18.0,CPU_STRESS,45.0,45.0,CPU_STRESS,3306.2833275099542,1.0,CPU_STRESS,87.0,0.0,CPU_STRESS,82.0
45.25,0.0,CPU_STRESS,45.25,18.0,CPU_STRESS,45.25,45.25,CPU_STRESS,3302.47963073366,1.0,CPU_STRESS,87.25,0.0,CPU_STRESS,82.25
45.5,0.0,CPU_STRESS,45.5,18.0,CPU_STRESS,45.5,45.5,CPU_STRESS,3324.850514801633,1.0,CPU_STRESS,87.5,0.0,CPU_STRESS,82.5
45.75,0.0,CPU_STRESS,45.75,18.0,CPU_STRESS,45.75,45.75,CPU_STRESS,3299.904792948469,1.0,CPU_STRESS,87.75,0.0,CPU_STRESS,82.75
46.0,0.0,CPU_STRESS,46.0,120.0,CPU_STRESS,46.0,46.0,CPU_STRESS,3296.215118745084,1.0,CPU_STRESS,88.0,0.0,CPU_STRESS,83.0
46.25,0.0,CPU_STRESS,46.25,120.0,CPU_STRESS,46.25,46.25,CPU_STRESS,3283.7193611487023,1.0,CPU_STRESS,88.25,0.0,CPU_STRESS,83.25
46.5,0.0,CPU_STRESS,46.5,120.0,CPU_STRESS,46.5,46.5,CPU_STRESS,3241.283105900433,1.0,CPU_STRESS,88.5,0.0,CPU_STRESS,83.5
46.75,0.0,CPU_STRESS,46.75,120.0,CPU_STRESS,46.75,46.75,CPU_STRESS,2822.490793031988,1.0,CPU_STRESS,88.75,0.0,CPU_STRESS,83.75
47.0,0.0,CPU_STRESS,47.0,159.0,CPU_STRESS,47.0,47.0,CPU_STRESS,2788.878151778267,1.0,CPU_STRESS,89.0,0.0,CPU_STRESS,84.0
47.25,0.0,CPU_STRESS,47.25,159.0,CPU_STRESS,47.25,47.25,CPU_STRESS,2811.822141386783,1.0,CPU_STRESS,89.25,0.0,CPU_STRESS,84.25
47.5,0.0,CPU_STRESS,47.5,159.0,CPU_STRESS,47.5,47.5,CPU_STRESS,3097.820871161852,1.0,CPU_STRESS,89.5,0.0,CPU_STRESS,84.5
47.75,0.0,CPU_STRESS,47.75,159.0,CPU_STRESS,47.75,47.75,CPU_STRESS,3543.563095958403,1.0,CPU_STRESS,89.75,0.0,CPU_STRESS,84.75
48.0,0.0,CPU_STRESS,48.0,0.0,CPU_STRESS,48.0,48.0,CPU_STRESS,3539.317248257795,1.0,CPU_STRESS,90.0,0.0,CPU_STRESS,85.0
48.25,0.0,CPU_STRESS,48.25,0.0,CPU_STRESS,48.25,48.25,CPU_STRESS,3551.2813723230547,1.0,CPU_STRESS,90.25,0.0,CPU_STRESS,85.25
48.5,0.0,CPU_STRESS,48.5,0.0,CPU_STRESS,48.5,48.5,CPU_STRESS,3564.4611333502016,1.0,CPU_STRESS,90.5,0.0,CPU_STRESS,85.5
48.75,0.0,CPU_STRESS,48.75,0.0,CPU_STRESS,48.75,48.75,CPU_STRESS,3573.0045159039914,1.0,CPU_STRESS,90.75,0.0,CPU_STRESS,85.75
49.0,0.0,CPU_STRESS,49.0,0.0,CPU_STRESS,49.0,49.0,CPU_STRESS,3655.810101511236,1.0,CPU_STRESS,91.0,0.0,CPU_STRESS,86.0
49.25,0.0,CPU_STRESS,49.25,0.0,CPU_STRESS,49.25,49.25,CPU_STRESS,3575.250009097578,1.0,CPU_STRESS,91.25,0.0,CPU_STRESS,86.25
49.5,0.0,CPU_STRESS,49.5,0.0,CPU_STRESS,49.5,49.5,CPU_STRESS,3370.6973887591976,1.0,CPU_STRESS,91.5,0.0,CPU_STRESS,86.5
49.75,0.0,CPU_STRESS,49.75,0.0,CPU_STRESS,49.75,49.75,CPU_STRESS,2820.9021329347643,1.0,CPU_STRESS,91.75,0.0,CPU_STRESS,86.75
50.0,0.0,CPU_STRESS,50.0,0.0,CPU_STRESS,50.0,50.0,CPU_STRESS,2778.870795598603,0.0,CPU_STRESS,100.0,0.0,CPU_STRESS,91.0
50.25,0.0,CPU_STRESS,50.25,0.0,CPU_STRESS,50.25,50.25,CPU_STRESS,2812.464318431217,0.0,CPU_STRESS,100.25,0.0,CPU_STRESS,91.25
50.5,0.0,CPU_STRESS,50.5,0.0,CPU_STRESS,50.5,50.5,CPU_STRESS,2996.6230510580526,0.0,CPU_STRESS,100.5,0.0,CPU_STRESS,91.5
50.75,0.0,CPU_STRESS,50.75,0.0,CPU_STRESS,50.75,50.75,CPU_STRESS,3324.19419618788,0.0,CPU_STRESS,100.75,0.0,CPU_STRESS,91.75
51.0,0.0,CPU_STRESS,51.0,0.0,CPU_STRESS,51.0,51.0,CPU_STRESS,3327.917905198131,0.0,CPU_STRESS,101.0,0.0,CPU_STRESS,92.0
51.25,0.0,CPU_STRESS,51.25,0.0,CPU_STRESS,51.25,51.25,CPU_STRESS,3306.0669402021995,0.0,CPU_STRESS,101.25,0.0,CPU_STRESS,92.25
51.5,0.0,CPU_STRESS,51.5,0.0,CPU_STRESS,51.5,51.5,CPU_STRESS,3296.181464776765,0.0,CPU_STRESS,101.5,0.0,CPU_STRESS,92.5
51.75,0.0,CPU_STRESS,51.75,0.0,CPU_STRESS,51.75,51.75,CPU_STRESS,3373.917068405802,0.0,CPU_STRESS,101.75,0.0,CPU_STRESS,92.75
52.0,0.0,CPU_STRESS,52.0,31.0,CPU_STRESS,52.0,52.0,CPU_STRESS,3419.842751421109,0.0,CPU_STRESS,102.0,0.0,CPU_STRESS,93.0
52.25,0.0,CPU_STRESS,52.25,31.0,CPU_STRESS,52.25,52.25,CPU_STRESS,3420.8755420840207,0.0,CPU_STRESS,102.25,0.0,CPU_STRESS,93.25
52.5,0.0,CPU_STRESS,52.5,31.0,CPU_STRESS,52.5,52.5,CPU_STRESS,3352.37217233324,0.0,CPU_STRESS,102.5,0.0,CPU_STRESS,93.5
52.75,0.0,CPU_STRESS,52.75,31.0,CPU_STRESS,52.75,52.75,CPU_STRESS,3040.713186750675,0.0,CPU_STRESS,102.75,0.0,CPU_STRESS,93.75
53.0,0.0,CPU_STRESS,53.0,0.0,CPU_STRESS,53.0,53.0,CPU_STRESS,3015.03819640411,0.0,CPU_STRESS,103.0,0.0,CPU_STRESS,94.0
53.25,0.0,CPU_STRESS,53.25,0.0,CPU_STRESS,53.25,53.25,CPU_STRESS,2993.43424732217,0.0,CPU_STRESS,103.25,0.0,CPU_STRESS,94.25
53.5,0.0,CPU_STRESS,53.5,0.0,CPU_STRESS,53.5,53.5,CPU_STRESS,3024.5911176990357,0.0,CPU_STRESS,103.5,0.0,CPU_STRESS,94.5
53.75,0.0,CPU_STRESS,53.75,0.0,CPU_STRESS,53.75,53.75,CPU_STRESS,3034.681718344689,0.0,CPU_STRESS,103.75,0.0,CPU_STRESS,94.75
54.0,0.0,CPU_STRESS,54.0,193.0,CPU_STRESS,54.0,54.0,CPU_STRESS,3074.6467732244573,0.0,CPU_STRESS,104.0,0.0,CPU_STRESS,95.0
54.25,0.0,CPU_STRESS,54.25,193.0,CPU_STRESS,54.25,54.25,CPU_STRESS,3033.9282449661364,0.0,CPU_STRESS,104.25,0.0,CPU_STRESS,95.25
54.5,0.0,CPU_STRESS,54.5,193.0,CPU_STRESS,54.5,54.5,CPU_STRESS,3033.222886514557,0.0,CPU_STRESS,104.5,0.0,CPU_STRESS,95.5
54.75,0.0,CPU_STRESS,54.75,193.0,CPU_STRESS,54.75,54.75,CPU_STRESS,3096.6699068152834,0.0,CPU_STRESS,104.75,0.0,CPU_STRESS,95.75
55.0,0.0,CPU_STRESS,55.0,0.0,CPU_STRESS,55.0,55.0,CPU_STRESS,3123.1918945447005,,,,0.0,CPU_STRESS,103.0
55.25,0.0,CPU_STRESS,55.25,0.0,CPU_STRESS,55.25,55.25,CPU_STRESS,3109.8161333460757,,,,0.0,CPU_STRESS,103.25
55.5,0.0,CPU_STRESS,55.5,0.0,CPU_STRESS,55.5,55.5,CPU_STRESS,3138.405073468012,,,,0.0,CPU_STRESS,103.5
55.75,0.0,CPU_STRESS,55.75,0.0,CPU_STRESS,55.75,55.75,CPU_STRESS,3427.8053989809905,,,,0.0,CPU_STRESS,103.75
56.0,0.0,CPU_STRESS,56.0,18.0,CPU_STRESS,56.0,56.0,CPU_STRESS,3465.3222700871697,,,,0.0,CPU_STRESS,104.0
56.25,0.0,CPU_STRESS,56.25,18.0,CPU_STRESS,56.25,56.25,CPU_STRESS,3492.9928990434914,,,,0.0,CPU_STRESS,104.25
56.5,0.0,CPU_STRESS,56.5,18.0,CPU_STRESS,56.5,56.5,CPU_STRESS,3414.7313370177867,,,,0.0,CPU_STRESS,104.5
56.75,0.0,CPU_STRESS,56.75,18.0,CPU_STRESS,56.75,56.75,CPU_STRESS,3150.182253615768,,,,0.0,CPU_STRESS,104.75
57.0,0.0,CPU_STRESS,57.0,0.0,CPU_STRESS,57.0,57.0,CPU_STRESS,3127.9139605598925,,,,8.0,CPU_STRESS,105.0
57.25,0.0,CPU_STRESS,57.25,0.0,CPU_STRESS,57.25,57.25,CPU_STRESS,3119.6954209372507,,,,8.0,CPU_STRESS,105.25
57.5,0.0,CPU_STRESS,57.5,0.0,CPU_STRESS,57.5,57.5,CPU_STRESS,3190.5426848215425,,,,8.0,CPU_STRESS,105.5
57.75,0.0,CPU_STRESS,57.75,0.0,CPU_STRESS,57.75,57.75,CPU_STRESS,3250.351899238048,,,,8.0,CPU_STRESS,105.75
58.0,0.0,CPU_STRESS,58.0,35.0,CPU_STRESS,58.0,58.0,CPU_STRESS,3250.195527392837,,,,0.0,CPU_STRESS,106.0
58.25,0.0,CPU_STRESS,58.25,35.0,CPU_STRESS,58.25,58.25,CPU_STRESS,3250.8109632267715,,,,0.0,CPU_STRESS,106.25
58.5,0.0,CPU_STRESS,58.5,35.0,CPU_STRESS,58.5,58.5,CPU_STRESS,3296.187505302244,,,,0.0,CPU_STRESS,106.5
58.75,0.0,CPU_STRESS,58.75,35.0,CPU_STRESS,58.75,58.75,CPU_STRESS,3860.982320658141,,,,0.0,CPU_STRESS,106.75
59.0,0.0,CPU_STRESS,59.0,10.0,CPU_STRESS,59.0,59.0,CPU_STRESS,3916.9165844409167,,,,0.0,CPU_STRESS,107.0
59.25,0.0,CPU_STRESS,59.25,10.0,CPU_STRESS,59.25,59.25,CPU_STRESS,3925.4055732105526,,,,0.0,CPU_STRESS,107.25
59.5,0.0,CPU_STRESS,59.5,10.0,CPU_STRESS,59.5,59.5,CPU_STRESS,3622.5706565092983,,,,0.0,CPU_STRESS,107.5
59.75,0.0,CPU_STRESS,59.75,10.0,CPU_STRESS,59.75,59.75,CPU_STRESS,3075.9066041457954,,,,0.0,CPU_STRESS,107.75
60.0,0.0,CPU_STRESS,60.0,0.0,CPU_STRESS,60.0,60.0,CPU_STRESS,3002.563006581451,,,,0.0,CPU_STRESS,108.0
60.25,0.0,CPU_STRESS,60.25,0.0,CPU_STRESS,60.25,60.25,CPU_STRESS,3021.846755140449,,,,0.0,CPU_STRESS,108.25
60.5,0.0,CPU_STRESS,60.5,0.0,CPU_STRESS,60.5,60.5,CPU_STRESS,3056.940389780201,,,,0.0,CPU_STRESS,108.5
60.75,0.0,CPU_STRESS,60.75,0.0,CPU_STRESS,60.75,60.75,CPU_STRESS,3026.9231886085245,,,,0.0,CPU_STRESS,108.75
61.0,0.0,CPU_STRESS,61.0,182.0,CPU_STRESS,61.0,61.0,CPU_STRESS,3112.06769347273,,,,0.0,CPU_STRESS,109.0
61.25,0.0,CPU_STRESS,61.25,182.0,CPU_STRESS,61.25,61.25,CPU_STRESS,3109.2647543483467,,,,0.0,CPU_STRESS,109.25
61.5,0.0,CPU_STRESS,61.5,182.0,CPU_STRESS,61.5,61.5,CPU_STRESS,3177.372420248026,,,,0.0,CPU_STRESS,109.5
61.75,0.0,CPU_STRESS,61.75,182.0,CPU_STRESS,61.75,61.75,CPU_STRESS,3704.995591859516,,,,,,
62.0,0.0,CPU_STRESS,62.0,23.0,CPU_STRESS,62.0,62.0,CPU_STRESS,3727.5001154404663,,,,,,
62.25,0.0,CPU_STRESS,62.25,23.0,CPU_STRESS,62.25,62.25,CPU_STRESS,3720.180572615416,,,,,,
62.5,0.0,CPU_STRESS,62.5,23.0,CPU_STRESS,62.5,62.5,CPU_STRESS,3470.631583585761,,,,,,
62.75,0.0,CPU_STRESS,62.75,23.0,CPU_STRESS,62.75,62.75,CPU_STRESS,3232.7312975295263,,,,,,
63.0,0.0,CPU_STRESS,63.0,0.0,CPU_STRESS,63.0,63.0,CPU_STRESS,3235.090658831614,,,,,,
63.25,0.0,CPU_STRESS,63.25,0.0,CPU_STRESS,63.25,63.25,CPU_STRESS,3224.1316589616517,,,,,,
63.5,0.0,CPU_STRESS,63.5,0.0,CPU_STRESS,63.5,63.5,CPU_STRESS,3280.244399973017,,,,,,
63.75,0.0,CPU_STRESS,63.75,0.0,CPU_STRESS,63.75,63.75,CPU_STRESS,3233.451835997384,,,,,,
64.0,0.0,CPU_STRESS,64.0,95.0,CPU_STRESS,64.0,64.0,CPU_STRESS,3223.4093280784377,,,,,,
64.25,0.0,CPU_STRESS,64.25,95.0,CPU_STRESS,64.25,64.25,CPU_STRESS,3214.173464341576,,,,,,
64.5,0.0,CPU_STRESS,64.5,95.0,CPU_STRESS,64.5,64.5,CPU_STRESS,3181.3461140345144,,,,,,
64.75,0.0,CPU_STRESS,64.75,95.0,CPU_STRESS,64.75,64.75,CPU_STRESS,3218.5625742532843,,,,,,
65.0,0.0,CPU_STRESS,65.0,18.0,CPU_STRESS,65.0,65.0,CPU_STRESS,3176.1810026595595,,,,,,
65.25,0.0,CPU_STRESS,65.25,18.0,CPU_STRESS,65.25,65.25,CPU_STRESS,3181.5633709135277,,,,,,
65.5,0.0,CPU_STRESS,65.5,18.0,CPU_STRESS,65.5,65.5,CPU_STRESS,3295.1075947635745,,,,,,
65.75,0.0,CPU_STRESS,65.75,18.0,CPU_STRESS,65.75,65.75,CPU_STRESS,3727.6043621986487,,,,,,
66.0,0.0,CPU_STRESS,66.0,0.0,CPU_STRESS,66.0,66.0,CPU_STRESS,3733.593831601717,,,,,,
66.25,0.0,CPU_STRESS,66.25,0.0,CPU_STRESS,66.25,66.25,CPU_STRESS,3756.7505989885617,,,,,,
66.5,0.0,CPU_STRESS,66.5,0.0,CPU_STRESS,66.5,66.5,CPU_STRESS,3563.241918028673,,,,,,
66.75,0.0,CPU_STRESS,66.75,0.0,CPU_STRESS,66.75,66.75,CPU_STRESS,3367.8529996321204,,,,,,
67.0,0.0,CPU_STRESS,67.0,0.0,CPU_STRESS,67.0,67.0,CPU_STRESS,3418.4956364732234,,,,,,
67.25,0.0,CPU_STRESS,67.25,0.0,CPU_STRESS,67.25,67.25,CPU_STRESS,3425.677350589515,,,,,,
67.5,0.0,CPU_STRESS,67.5,0.0,CPU_STRESS,67.5,67.5,CPU_STRESS,3428.604422488139,,,,,,
67.75,0.0,CPU_STRESS,67.75,0.0,CPU_STRESS,67.75,67.75,CPU_STRESS,3543.894509965122,,,,,,
68.0,0.0,CPU_STRESS,68.0,6.0,CPU_STRESS,68.0,68.0,CPU_STRESS,3504.568346354029,,,,,,
68.25,0.0,CPU_STRESS,68.25,6.0,CPU_STRESS,68.25,68.25,CPU_STRESS,3596.7490146078053,,,,,,
68.5,0.0,CPU_STRESS,68.5,6.0,CPU_STRESS,68.5,68.5,CPU_STRESS,3637.604918754548,,,,,,
68.75,0.0,CPU_STRESS,68.75,6.0,CPU_STRESS,68.75,68.75,CPU_STRESS,3764.0203480572154,,,,,,
69.0,0.0,CPU_STRESS,69.0,0.0,CPU_STRESS,69.0,69.0,CPU_STRESS,3767.5491679726338,,,,,,
69.25,0.0,CPU_STRESS,69.25,0.0,CPU_STRESS,69.25,69.25,CPU_STRESS,3797.9581463281,,,,,,
69.5,0.0,CPU_STRESS,69.5,0.0,CPU_STRESS,69.5,69.5,CPU_STRESS,3813.9821803294167,,,,,,
69.75,0.0,CPU_STRESS,69.75,0.0,CPU_STRESS,69.75,69.75,CPU_STRESS,3814.403853075063,,,,,,
70.0,0.0,CPU_STRESS,70.0,0.0,CPU_STRESS,70.0,70.0,CPU_STRESS,3857.913067664425,,,,,,
70.25,0.0,CPU_STRESS,70.25,0.0,CPU_STRESS,70.25,70.25,CPU_STRESS,3851.6988816900543,,,,,,
70.5,0.0,CPU_STRESS,70.5,0.0,CPU_STRESS,70.5,70.5,CPU_STRESS,3863.292954522693,,,,,,
70.75,0.0,CPU_STRESS,70.75,0.0,CPU_STRESS,70.75,70.75,CPU_STRESS,4100.168635212169,,,,,,
71.0,0.0,CPU_STRESS,71.0,0.0,CPU_STRESS,71.0,71.0,CPU_STRESS,4088.89005672097,,,,,,
71.25,0.0,CPU_STRESS,71.25,0.0,CPU_STRESS,71.25,71.25,CPU_STRESS,4080.964998613533,,,,,,
71.5,0.0,CPU_STRESS,71.5,0.0,CPU_STRESS,71.5,71.5,CPU_STRESS,4066.929880766949,,,,,,
71.75,0.0,CPU_STRESS,71.75,0.0,CPU_STRESS,71.75,71.75,CPU_STRESS,4074.9077762235934,,,,,,
72.0,0.0,CPU_STRESS,72.0,0.0,CPU_STRESS,72.0,72.0,CPU_STRESS,4126.440130896292,,,,,,
72.25,0.0,CPU_STRESS,72.25,0.0,CPU_STRESS,72.25,72.25,CPU_STRESS,4107.5876308962925,,,,,,
72.5,0.0,CPU_STRESS,72.5,0.0,CPU_STRESS,72.5,72.5,CPU_STRESS,3976.4361974104822,,,,,,
72.75,0.0,CPU_STRESS,72.75,0.0,CPU_STRESS,72.75,72.75,CPU_STRESS,3566.669082403588,,,,,,
73.0,0.0,CPU_STRESS,73.0,0.0,CPU_STRESS,73.0,73.0,CPU_STRESS,3517.258564022499,,,,,,
73.25,0.0,CPU_STRESS,73.25,0.0,CPU_STRESS,73.25,73.25,CPU_STRESS,3522.961268609984,,,,,,
73.5,0.0,CPU_STRESS,73.5,0.0,CPU_STRESS,73.5,73.5,CPU_STRESS,3786.883433146808,,,,,,
73.75,0.0,CPU_STRESS,73.75,0.0,CPU_STRESS,73.75,73.75,CPU_STRESS,3936.265373447311,,,,,,
74.0,0.0,CPU_STRESS,74.0,0.0,CPU_STRESS,74.0,74.0,CPU_STRESS,3910.815563168396,,,,,,
74.25,0.0,CPU_STRESS,74.25,0.0,CPU_STRESS,74.25,74.25,CPU_STRESS,3908.253417291475,,,,,,
74.5,0.0,CPU_STRESS,74.5,0.0,CPU_STRESS,74.5,74.5,CPU_STRESS,4009.1121362262656,,,,,,
74.75,0.0,CPU_STRESS,74.75,0.0,CPU_STRESS,74.75,74.75,CPU_STRESS,4365.461437307485,,,,,,
75.0,0.0,CPU_STRESS,75.0,0.0,CPU_STRESS,75.0,75.0,CPU_STRESS,4378.159819387349,,,,,,
75.25,0.0,CPU_STRESS,75.25,0.0,CPU_STRESS,75.25,75.25,CPU_STRESS,4348.412669707566,,,,,,
75.5,0.0,CPU_STRESS,75.5,0.0,CPU_STRESS,75.5,75.5,CPU_STRESS,4217.241475883342,,,,,,
75.75,0.0,CPU_STRESS,75.75,0.0,CPU_STRESS,75.75,75.75,CPU_STRESS,4113.010199558007,,,,,,
76.0,0.0,CPU_STRESS,76.0,0.0,CPU_STRESS,76.0,76.0,CPU_STRESS,4102.355198124701,,,,,,
76.25,0.0,CPU_STRESS,76.25,0.0,CPU_STRESS,76.25,76.25,CPU_STRESS,4113.063915979051,,,,,,
76.5,0.0,CPU_STRESS,76.5,0.0,CPU_STRESS,76.5,76.5,CPU_STRESS,3967.541806705882,,,,,,
76.75,0.0,CPU_STRESS,76.75,0.0,CPU_STRESS,76.75,76.75,CPU_STRESS,3626.957797845957,,,,,,
77.0,0.0,CPU_STRESS,77.0,0.0,CPU_STRESS,77.0,77.0,CPU_STRESS,3560.439027243204,,,,,,
77.25,0.0,CPU_STRESS,77.25,0.0,CPU_STRESS,77.25,77.25,CPU_STRESS,3575.4966169982904,,,,,,
77.5,0.0,CPU_STRESS,77.5,0.0,CPU_STRESS,77.5,77.5,CPU_STRESS,3835.0896885200327,,,,,,
77.75,0.0,CPU_STRESS,77.75,0.0,CPU_STRESS,77.75,77.75,CPU_STRESS,4081.665944914562,,,,,,
78.0,0.0,CPU_STRESS,78.0,0.0,CPU_STRESS,78.0,78.0,CPU_STRESS,4077.227738747402,,,,,,
78.25,0.0,CPU_STRESS,78.25,0.0,CPU_STRESS,78.25,78.25,CPU_STRESS,4070.0096714274528,,,,,,
78.5,0.0,CPU_STRESS,78.5,0.0,CPU_STRESS,78.5,78.5,CPU_STRESS,3943.06507055829,,,,,,
78.75,0.0,CPU_STRESS,78.75,0.0,CPU_STRESS,78.75,78.75,CPU_STRESS,3655.192364766255,,,,,,
79.0,0.0,CPU_STRESS,79.0,0.0,CPU_STRESS,79.0,79.0,CPU_STRESS,3706.9440213284174,,,,,,
79.25,0.0,CPU_STRESS,79.25,0.0,CPU_STRESS,79.25,79.25,CPU_STRESS,3725.283224429414,,,,,,
79.5,0.0,CPU_STRESS,79.5,0.0,CPU_STRESS,79.5,79.5,CPU_STRESS,3680.722440034977,,,,,,
79.75,0.0,CPU_STRESS,79.75,0.0,CPU_STRESS,79.75,79.75,CPU_STRESS,3421.425756445679,,,,,,
80.0,0.0,CPU_STRESS,80.0,0.0,CPU_STRESS,80.0,80.0,CPU_STRESS,3416.59068197486,,,,,,
