minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
36.75,0.0,CPU_STRESS,36.75,98.0,CPU_STRESS,36.75,36.75,CPU_STRESS,2911.473957449131,0.0,CPU_STRESS,77.75,0.0,CPU_STRESS,68.75
37.0,0.0,CPU_STRESS,37.0,6.0,CPU_STRESS,37.0,37.0,CPU_STRESS,2891.3053696203274,21.0,CPU_STRESS,79.0,0.0,CPU_STRESS,69.0
37.25,0.0,CPU_STRESS,37.25,6.0,CPU_STRESS,37.25,37.25,CPU_STRESS,2935.1490132769063,21.0,CPU_STRESS,79.25,0.0,CPU_STRESS,69.25
37.5,0.0,CPU_STRESS,37.5,6.0,CPU_STRESS,37.5,37.5,CPU_STRESS,3027.964339635204,8.0,CPU_STRESS,79.5,0.0,CPU_STRESS,69.5
37.75,0.0,CPU_STRESS,37.75,6.0,CPU_STRESS,37.75,37.75,CPU_STRESS,3363.697476273488,8.0,CPU_STRESS,79.75,0.0,CPU_STRESS,69.75
38.0,0.0,CPU_STRESS,38.0,92.0,CPU_STRESS,38.0,38.0,CPU_STRESS,3403.6750030198787,3.0,CPU_STRESS,80.0,8.0,CPU_STRESS,70.0
38.25,0.0,CPU_STRESS,38.25,92.0,CPU_STRESS,38.25,38.25,CPU_STRESS,3427.3072676247034,3.0,CPU_STRESS,80.25,8.0,CPU_STRESS,70.25
38.5,0.0,CPU_STRESS,38.5,92.0,CPU_STRESS,38.5,38.5,CPU_STRESS,3445.2374142897334,0.0,CPU_STRESS,80.5,8.0,CPU_STRESS,70.5
38.75,0.0,CPU_STRESS,38.75,92.0,CPU_STRESS,38.75,38.75,CPU_STRESS,3452.9634702023804,0.0,CPU_STRESS,80.75,8.0,CPU_STRESS,70.75
39.0,0.0,CPU_STRESS,39.0,90.0,CPU_STRESS,39.0,39.0,CPU_STRESS,3508.828454921344,0.0,CPU_STRESS,81.0,0.0,CPU_STRESS,71.0
39.25,0.0,CPU_STRESS,39.25,90.0,CPU_STRESS,39.25,39.25,CPU_STRESS,3496.243007226018,0.0,CPU_STRESS,81.25,0.0,CPU_STRESS,71.25
39.5,0.0,CPU_STRESS,39.5,90.0,CPU_STRESS,39.5,39.5,CPU_STRESS,3422.6630075632897,0.0,CPU_STRESS,81.5,0.0,CPU_STRESS,71.5
39.75,0.0,CPU_STRESS,39.75,90.0,CPU_STRESS,39.75,39.75,CPU_STRESS,3032.384147481754,0.0,CPU_STRESS,81.75,0.0,CPU_STRESS,71.75
40.0,0.0,CPU_STRESS,40.0,95.0,CPU_STRESS,40.0,40.0,CPU_STRESS,3054.1053187841167,0.0,CPU_STRESS,82.0,0.0,CPU_STRESS,72.0
40.25,0.0,CPU_STRESS,40.25,95.0,CPU_STRESS,40.25,40.25,CPU_STRESS,3057.8014502958786,0.0,CPU_STRESS,82.25,0.0,CPU_STRESS,72.25
40.5,0.0,CPU_STRESS,40.5,95.0,CPU_STRESS,40.5,40.5,CPU_STRESS,3078.379590190398,0.0,CPU_STRESS,82.5,0.0,CPU_STRESS,72.5
40.75,0.0,CPU_STRESS,40.75,95.0,CPU_STRESS,40.75,40.75,CPU_STRESS,3226.2452978658675,0.0,CPU_STRESS,82.75,0.0,CPU_STRESS,72.75
41.0,0.0,CPU_STRESS,41.0,0.0,CPU_STRESS,41.0,41.0,CPU_STRESS,3237.406334019958,0.0,CPU_STRESS,83.0,0.0,CPU_STRESS,73.0
41.25,0.0,CPU_STRESS,41.25,0.0,CPU_STRESS,41.25,41.25,CPU_STRESS,3193.381301564224,0.0,CPU_STRESS,83.25,0.0,CPU_STRESS,73.25
41.5,0.0,CPU_STRESS,41.5,0.0,CPU_STRESS,41.5,41.5,CPU_STRESS,3191.5357183420974,0.0,CPU_STRESS,83.5,0.0,CPU_STRESS,73.5
41.75,0.0,CPU_STRESS,41.75,0.0,CPU_STRESS,41.75,41.75,CPU_STRESS,3268.622281572422,0.0,CPU_STRESS,83.75,0.0,CPU_STRESS,73.75
42.0,0.0,CPU_STRESS,42.0,0.0,CPU_STRESS,42.0,42.0,CPU_STRESS,3274.5224043527137,0.0,CPU_STRESS,84.0,0.0,CPU_STRESS,74.0
42.25,0.0,CPU_STRESS,42.25,0.0,CPU_STRESS,42.25,42.25,CPU_STRESS,3263.048870308741,0.0,CPU_STRESS,84.25,0.0,CPU_STRESS,74.25
42.5,0.0,CPU_STRESS,42.5,0.0,CPU_STRESS,42.5,42.5,CPU_STRESS,3256.018126892812,0.0,CPU_STRESS,84.5,0.0,CPU_STRESS,74.5
42.75,0.0,CPU_STRESS,42.75,0.0,CPU_STRESS,42.75,42.75,CPU_STRESS,3253.448898854439,0.0,CPU_STRESS,84.75,0.0,CPU_STRESS,74.75
43.0,0.0,CPU_STRESS,43.0,0.0,CPU_STRESS,43.0,43.0,CPU_STRESS,3275.098921234666,0.0,CPU_STRESS,85.0,0.0,CPU_STRESS,75.0
43.25,0.0,CPU_STRESS,43.25,0.0,CPU_STRESS,43.25,43.25,CPU_STRESS,3299.881575987506,0.0,CPU_STRESS,85.25,0.0,CPU_STRESS,75.25
43.5,0.0,CPU_STRESS,43.5,0.0,CPU_STRESS,43.5,43.5,CPU_STRESS,3301.828524562417,0.0,CPU_STRESS,85.5,0.0,CPU_STRESS,75.5
43.75,0.0,CPU_STRESS,43.75,0.0,CPU_STRESS,43.75,43.75,CPU_STRESS,3290.2597157161613,0.0,CPU_STRESS,85.75,0.0,CPU_STRESS,75.75
44.0,0.0,CPU_STRESS,44.0,7.0,CPU_STRESS,44.0,44.0,CPU_STRESS,3258.763294399179,7.0,CPU_STRESS,86.0,0.0,CPU_STRESS,81.0
44.25,0.0,CPU_STRESS,44.25,7.0,CPU_STRESS,44.25,44.25,CPU_STRESS,3271.174205288677,7.0,CPU_STRESS,86.25,0.0,CPU_STRESS,81.25
44.5,0.0,CPU_STRESS,44.5,7.0,CPU_STRESS,44.5,44.5,CPU_STRESS,3251.6090941775674,7.0,CPU_STRESS,86.5,0.0,CPU_STRESS,81.5
44.75,0.0,CPU_STRESS,44.75,7.0,CPU_STRESS,44.75,44.75,CPU_STRESS,3341.457375040217,7.0,CPU_STRESS,86.75,0.0,CPU_STRESS,81.75
45.0,0.0,CPU_STRESS,45.0,18.0,CPU_STRESS,45.0,45.0,CPU_STRESS,3311.935150349661,1.0,CPU_STRESS,87.0,0.0,CPU_STRESS,82.0
45.25,0.0,CPU_STRESS,45.25,18.0,CPU_STRESS,45.25,45.25,CPU_STRESS,3311.935150349661,1.0,CPU_STRESS,87.25,0.0,CPU_STRESS,82.25
45.5,0.0,CPU_STRESS,45.5,18.0,CPU_STRESS,45.5,45.5,CPU_STRESS,3341.060741197546,1.0,CPU_STRESS,87.5,0.0,CPU_STRESS,82.5
45.75,0.0,CPU_STRESS,45.75,18.0,CPU_STRESS,45.75,45.75,CPU_STRESS,3311.935150349661,1.0,CPU_STRESS,87.75,0.0,CPU_STRESS,82.75
46.0,0.0,CPU_STRESS,46.0,120.0,CPU_STRESS,46.0,46.0,CPU_STRESS,3308.977432061753,1.0,CPU_STRESS,88.0,0.0,CPU_STRESS,83.0
46.25,0.0,CPU_STRESS,46.25,120.0,CPU_STRESS,46.25,46.25,CPU_STRESS,3295.348385925126,1.0,CPU_STRESS,88.25,0.0,CPU_STRESS,83.25
46.5,0.0,CPU_STRESS,46.5,120.0,CPU_STRESS,46.5,46.5,CPU_STRESS,3115.643578134564,1.0,CPU_STRESS,88.5,0.0,CPU_STRESS,83.5
46.75,0.0,CPU_STRESS,46.75,120.0,CPU_STRESS,46.75,46.75,CPU_STRESS,2862.351444991094,1.0,CPU_STRESS,88.75,0.0,CPU_STRESS,83.75
47.0,0.0,CPU_STRESS,47.0,159.0,CPU_STRESS,47.0,47.0,CPU_STRESS,2832.975919521623,1.0,CPU_STRESS,89.0,0.0,CPU_STRESS,84.0
47.25,0.0,CPU_STRESS,47.25,159.0,CPU_STRESS,47.25,47.25,CPU_STRESS,2910.82335701931,1.0,CPU_STRESS,89.25,0.0,CPU_STRESS,84.25
47.5,0.0,CPU_STRESS,47.5,159.0,CPU_STRESS,47.5,47.5,CPU_STRESS,3090.9616109084664,1.0,CPU_STRESS,89.5,0.0,CPU_STRESS,84.5
47.75,0.0,CPU_STRESS,47.75,159.0,CPU_STRESS,47.75,47.75,CPU_STRESS,3535.922593464542,1.0,CPU_STRESS,89.75,0.0,CPU_STRESS,84.75
48.0,0.0,CPU_STRESS,48.0,0.0,CPU_STRESS,48.0,48.0,CPU_STRESS,3539.585244979693,1.0,CPU_STRESS,90.0,0.0,CPU_STRESS,85.0
48.25,0.0,CPU_STRESS,48.25,0.0,CPU_STRESS,48.25,48.25,CPU_STRESS,3511.5935354306216,1.0,CPU_STRESS,90.25,0.0,CPU_STRESS,85.25
48.5,0.0,CPU_STRESS,48.5,0.0,CPU_STRESS,48.5,48.5,CPU_STRESS,3580.283940192526,1.0,CPU_STRESS,90.5,0.0,CPU_STRESS,85.5
48.75,0.0,CPU_STRESS,48.75,0.0,CPU_STRESS,48.75,48.75,CPU_STRESS,3634.3807110367375,1.0,CPU_STRESS,90.75,0.0,CPU_STRESS,85.75
49.0,0.0,CPU_STRESS,49.0,0.0,CPU_STRESS,49.0,49.0,CPU_STRESS,3577.363877819458,1.0,CPU_STRESS,91.0,0.0,CPU_STRESS,86.0
49.25,0.0,CPU_STRESS,49.25,0.0,CPU_STRESS,49.25,49.25,CPU_STRESS,3527.232778284113,1.0,CPU_STRESS,91.25,0.0,CPU_STRESS,86.25
49.5,0.0,CPU_STRESS,49.5,0.0,CPU_STRESS,49.5,49.5,CPU_STRESS,3377.6666526060994,1.0,CPU_STRESS,91.5,0.0,CPU_STRESS,86.5
49.75,0.0,CPU_STRESS,49.75,0.0,CPU_STRESS,49.75,49.75,CPU_STRESS,2833.774345219159,1.0,CPU_STRESS,91.75,0.0,CPU_STRESS,86.75
50.0,0.0,CPU_STRESS,50.0,0.0,CPU_STRESS,50.0,50.0,CPU_STRESS,2837.918797600111,0.0,CPU_STRESS,100.0,0.0,CPU_STRESS,91.0
50.25,0.0,CPU_STRESS,50.25,0.0,CPU_STRESS,50.25,50.25,CPU_STRESS,2873.420792356724,0.0,CPU_STRESS,100.25,0.0,CPU_STRESS,91.25
50.5,0.0,CPU_STRESS,50.5,0.0,CPU_STRESS,50.5,50.5,CPU_STRESS,3042.270038485933,0.0,CPU_STRESS,100.5,0.0,CPU_STRESS,91.5
50.75,0.0,CPU_STRESS,50.75,0.0,CPU_STRESS,50.75,50.75,CPU_STRESS,3369.2292790578267,0.0,CPU_STRESS,100.75,0.0,CPU_STRESS,91.75
51.0,0.0,CPU_STRESS,51.0,0.0,CPU_STRESS,51.0,51.0,CPU_STRESS,3347.341962191913,0.0,CPU_STRESS,101.0,0.0,CPU_STRESS,92.0
51.25,0.0,CPU_STRESS,51.25,0.0,CPU_STRESS,51.25,51.25,CPU_STRESS,3338.2819745322863,0.0,CPU_STRESS,101.25,0.0,CPU_STRESS,92.25
51.5,0.0,CPU_STRESS,51.5,0.0,CPU_STRESS,51.5,51.5,CPU_STRESS,3355.266994004262,0.0,CPU_STRESS,101.5,0.0,CPU_STRESS,92.5
51.75,0.0,CPU_STRESS,51.75,0.0,CPU_STRESS,51.75,51.75,CPU_STRESS,3413.94087835352,0.0,CPU_STRESS,101.75,0.0,CPU_STRESS,92.75
52.0,0.0,CPU_STRESS,52.0,31.0,CPU_STRESS,52.0,52.0,CPU_STRESS,3427.3877835015896,0.0,CPU_STRESS,102.0,0.0,CPU_STRESS,93.0
52.25,0.0,CPU_STRESS,52.25,31.0,CPU_STRESS,52.25,52.25,CPU_STRESS,3432.8045486778506,0.0,CPU_STRESS,102.25,0.0,CPU_STRESS,93.25
52.5,0.0,CPU_STRESS,52.5,31.0,CPU_STRESS,52.5,52.5,CPU_STRESS,3321.8494742675744,0.0,CPU_STRESS,102.5,0.0,CPU_STRESS,93.5
52.75,0.0,CPU_STRESS,52.75,31.0,CPU_STRESS,52.75,52.75,CPU_STRESS,3009.5843577092974,0.0,CPU_STRESS,102.75,0.0,CPU_STRESS,93.75
53.0,0.0,CPU_STRESS,53.0,0.0,CPU_STRESS,53.0,53.0,CPU_STRESS,3031.087992338519,0.0,CPU_STRESS,103.0,0.0,CPU_STRESS,94.0
53.25,0.0,CPU_STRESS,53.25,0.0,CPU_STRESS,53.25,53.25,CPU_STRESS,3009.836788126065,0.0,CPU_STRESS,103.25,0.0,CPU_STRESS,94.25
53.5,0.0,CPU_STRESS,53.5,0.0,CPU_STRESS,53.5,53.5,CPU_STRESS,2994.875743347198,0.0,CPU_STRESS,103.5,0.0,CPU_STRESS,94.5
53.75,0.0,CPU_STRESS,53.75,0.0,CPU_STRESS,53.75,53.75,CPU_STRESS,3027.927273858406,0.0,CPU_STRESS,103.75,0.0,CPU_STRESS,94.75
54.0,0.0,CPU_STRESS,54.0,193.0,CPU_STRESS,54.0,54.0,CPU_STRESS,3029.70464201068,0.0,CPU_STRESS,104.0,0.0,CPU_STRESS,95.0
54.25,0.0,CPU_STRESS,54.25,193.0,CPU_STRESS,54.25,54.25,CPU_STRESS,3001.128346876054,0.0,CPU_STRESS,104.25,0.0,CPU_STRESS,95.25
54.5,0.0,CPU_STRESS,54.5,193.0,CPU_STRESS,54.5,54.5,CPU_STRESS,3025.7296517566774,0.0,CPU_STRESS,104.5,0.0,CPU_STRESS,95.5
54.75,0.0,CPU_STRESS,54.75,193.0,CPU_STRESS,54.75,54.75,CPU_STRESS,3091.973479845393,0.0,CPU_STRESS,104.75,0.0,CPU_STRESS,95.75
55.0,0.0,CPU_STRESS,55.0,0.0,CPU_STRESS,55.0,55.0,CPU_STRESS,3120.0308290208213,,,,0.0,CPU_STRESS,103.0
55.25,0.0,CPU_STRESS,55.25,0.0,CPU_STRESS,55.25,55.25,CPU_STRESS,3133.12339790971,,,,0.0,CPU_STRESS,103.25
55.5,0.0,CPU_STRESS,55.5,0.0,CPU_STRESS,55.5,55.5,CPU_STRESS,3168.246422966025,,,,0.0,CPU_STRESS,103.5
55.75,0.0,CPU_STRESS,55.75,0.0,CPU_STRESS,55.75,55.75,CPU_STRESS,3367.532904295654,,,,0.0,CPU_STRESS,103.75
56.0,0.0,CPU_STRESS,56.0,18.0,CPU_STRESS,56.0,56.0,CPU_STRESS,3383.7846789233868,,,,0.0,CPU_STRESS,104.0
56.25,0.0,CPU_STRESS,56.25,18.0,CPU_STRESS,56.25,56.25,CPU_STRESS,3361.744861768369,,,,0.0,CPU_STRESS,104.25
56.5,0.0,CPU_STRESS,56.5,18.0,CPU_STRESS,56.5,56.5,CPU_STRESS,3324.470221653425,,,,0.0,CPU_STRESS,104.5
56.75,0.0,CPU_STRESS,56.75,18.0,CPU_STRESS,56.75,56.75,CPU_STRESS,3152.968247386704,,,,0.0,CPU_STRESS,104.75
57.0,0.0,CPU_STRESS,57.0,0.0,CPU_STRESS,57.0,57.0,CPU_STRESS,3120.9433944772923,,,,8.0,CPU_STRESS,105.0
57.25,0.0,CPU_STRESS,57.25,0.0,CPU_STRESS,57.25,57.25,CPU_STRESS,3109.0973910203943,,,,8.0,CPU_STRESS,105.25
57.5,0.0,CPU_STRESS,57.5,0.0,CPU_STRESS,57.5,57.5,CPU_STRESS,3183.023145760018,,,,8.0,CPU_STRESS,105.5
57.75,0.0,CPU_STRESS,57.75,0.0,CPU_STRESS,57.75,57.75,CPU_STRESS,3245.706420153741,,,,8.0,CPU_STRESS,105.75
58.0,0.0,CPU_STRESS,58.0,35.0,CPU_STRESS,58.0,58.0,CPU_STRESS,3244.9306068243245,,,,0.0,CPU_STRESS,106.0
58.25,0.0,CPU_STRESS,58.25,35.0,CPU_STRESS,58.25,58.25,CPU_STRESS,3241.232401544438,,,,0.0,CPU_STRESS,106.25
58.5,0.0,CPU_STRESS,58.5,35.0,CPU_STRESS,58.5,58.5,CPU_STRESS,3341.332679214733,,,,0.0,CPU_STRESS,106.5
58.75,0.0,CPU_STRESS,58.75,35.0,CPU_STRESS,58.75,58.75,CPU_STRESS,3761.343130177121,,,,0.0,CPU_STRESS,106.75
59.0,0.0,CPU_STRESS,59.0,10.0,CPU_STRESS,59.0,59.0,CPU_STRESS,3851.227062613161,,,,0.0,CPU_STRESS,107.0
59.25,0.0,CPU_STRESS,59.25,10.0,CPU_STRESS,59.25,59.25,CPU_STRESS,3837.2587162928144,,,,0.0,CPU_STRESS,107.25
59.5,0.0,CPU_STRESS,59.5,10.0,CPU_STRESS,59.5,59.5,CPU_STRESS,3505.339346080705,,,,0.0,CPU_STRESS,107.5
59.75,0.0,CPU_STRESS,59.75,10.0,CPU_STRESS,59.75,59.75,CPU_STRESS,3049.2885471663085,,,,0.0,CPU_STRESS,107.75
60.0,0.0,CPU_STRESS,60.0,0.0,CPU_STRESS,60.0,60.0,CPU_STRESS,2999.582649653646,,,,0.0,CPU_STRESS,108.0
60.25,0.0,CPU_STRESS,60.25,0.0,CPU_STRESS,60.25,60.25,CPU_STRESS,3005.491928499799,,,,0.0,CPU_STRESS,108.25
60.5,0.0,CPU_STRESS,60.5,0.0,CPU_STRESS,60.5,60.5,CPU_STRESS,3011.631358713264,,,,0.0,CPU_STRESS,108.5
60.75,0.0,CPU_STRESS,60.75,0.0,CPU_STRESS,60.75,60.75,CPU_STRESS,2998.8729183028704,,,,0.0,CPU_STRESS,108.75
61.0,0.0,CPU_STRESS,61.0,182.0,CPU_STRESS,61.0,61.0,CPU_STRESS,3073.9113507014267,,,,0.0,CPU_STRESS,109.0
61.25,0.0,CPU_STRESS,61.25,182.0,CPU_STRESS,61.25,61.25,CPU_STRESS,3066.918060885636,,,,0.0,CPU_STRESS,109.25
61.5,0.0,CPU_STRESS,61.5,182.0,CPU_STRESS,61.5,61.5,CPU_STRESS,3277.343298458954,,,,0.0,CPU_STRESS,109.5
61.75,0.0,CPU_STRESS,61.75,182.0,CPU_STRESS,61.75,61.75,CPU_STRESS,3653.152537280455,,,,,,
62.0,0.0,CPU_STRESS,62.0,23.0,CPU_STRESS,62.0,62.0,CPU_STRESS,3679.610525183873,,,,,,
62.25,0.0,CPU_STRESS,62.25,23.0,CPU_STRESS,62.25,62.25,CPU_STRESS,3630.335962822706,,,,,,
62.5,0.0,CPU_STRESS,62.5,23.0,CPU_STRESS,62.5,62.5,CPU_STRESS,3535.948986946304,,,,,,
62.75,0.0,CPU_STRESS,62.75,23.0,CPU_STRESS,62.75,62.75,CPU_STRESS,3258.837363756405,,,,,,
63.0,0.0,CPU_STRESS,63.0,0.0,CPU_STRESS,63.0,63.0,CPU_STRESS,3213.458926490557,,,,,,
63.25,0.0,CPU_STRESS,63.25,0.0,CPU_STRESS,63.25,63.25,CPU_STRESS,3214.58185308821,,,,,,
63.5,0.0,CPU_STRESS,63.5,0.0,CPU_STRESS,63.5,63.5,CPU_STRESS,3246.7698145343397,,,,,,
63.75,0.0,CPU_STRESS,63.75,0.0,CPU_STRESS,63.75,63.75,CPU_STRESS,3216.9868403906253,,,,,,
64.0,0.0,CPU_STRESS,64.0,95.0,CPU_STRESS,64.0,64.0,CPU_STRESS,3216.3982957746566,,,,,,
64.25,0.0,CPU_STRESS,64.25,95.0,CPU_STRESS,64.25,64.25,CPU_STRESS,3220.368853312965,,,,,,
64.5,0.0,CPU_STRESS,64.5,95.0,CPU_STRESS,64.5,64.5,CPU_STRESS,3187.478378989626,,,,,,
64.75,0.0,CPU_STRESS,64.75,95.0,CPU_STRESS,64.75,64.75,CPU_STRESS,3246.329694253439,,,,,,
65.0,0.0,CPU_STRESS,65.0,18.0,CPU_STRESS,65.0,65.0,CPU_STRESS,3207.956437592887,,,,,,
65.25,0.0,CPU_STRESS,65.25,18.0,CPU_STRESS,65.25,65.25,CPU_STRESS,3224.7800766453456,,,,,,
65.5,0.0,CPU_STRESS,65.5,18.0,CPU_STRESS,65.5,65.5,CPU_STRESS,3289.8714895022504,,,,,,
65.75,0.0,CPU_STRESS,65.75,18.0,CPU_STRESS,65.75,65.75,CPU_STRESS,3663.084537494551,,,,,,
66.0,0.0,CPU_STRESS,66.0,0.0,CPU_STRESS,66.0,66.0,CPU_STRESS,3680.1246070265306,,,,,,
66.25,0.0,CPU_STRESS,66.25,0.0,CPU_STRESS,66.25,66.25,CPU_STRESS,3690.149935311249,,,,,,
66.5,0.0,CPU_STRESS,66.5,0.0,CPU_STRESS,66.5,66.5,CPU_STRESS,3608.834933768346,,,,,,
66.75,0.0,CPU_STRESS,66.75,0.0,CPU_STRESS,66.75,66.75,CPU_STRESS,3369.7800143111144,,,,,,
67.0,0.0,CPU_STRESS,67.0,0.0,CPU_STRESS,67.0,67.0,CPU_STRESS,3405.485327818636,,,,,,
67.25,0.0,CPU_STRESS,67.25,0.0,CPU_STRESS,67.25,67.25,CPU_STRESS,3417.9903831962188,,,,,,
67.5,0.0,CPU_STRESS,67.5,0.0,CPU_STRESS,67.5,67.5,CPU_STRESS,3390.241625223296,,,,,,
67.75,0.0,CPU_STRESS,67.75,0.0,CPU_STRESS,67.75,67.75,CPU_STRESS,3577.4651596090994,,,,,,
68.0,0.0,CPU_STRESS,68.0,6.0,CPU_STRESS,68.0,68.0,CPU_STRESS,3621.457254465193,,,,,,
68.25,0.0,CPU_STRESS,68.25,6.0,CPU_STRESS,68.25,68.25,CPU_STRESS,3632.777291574147,,,,,,
68.5,0.0,CPU_STRESS,68.5,6.0,CPU_STRESS,68.5,68.5,CPU_STRESS,3655.762097150004,,,,,,
68.75,0.0,CPU_STRESS,68.75,6.0,CPU_STRESS,68.75,68.75,CPU_STRESS,3799.624099633066,,,,,,
69.0,0.0,CPU_STRESS,69.0,0.0,CPU_STRESS,69.0,69.0,CPU_STRESS,3722.7587523539896,,,,,,
69.25,0.0,CPU_STRESS,69.25,0.0,CPU_STRESS,69.25,69.25,CPU_STRESS,3762.693920586609,,,,,,
69.5,0.0,CPU_STRESS,69.5,0.0,CPU_STRESS,69.5,69.5,CPU_STRESS,3763.6088834023694,,,,,,
69.75,0.0,CPU_STRESS,69.75,0.0,CPU_STRESS,69.75,69.75,CPU_STRESS,3808.012164168864,,,,,,
70.0,0.0,CPU_STRESS,70.0,0.0,CPU_STRESS,70.0,70.0,CPU_STRESS,3869.107761599296,,,,,,
70.25,0.0,CPU_STRESS,70.25,0.0,CPU_STRESS,70.25,70.25,CPU_STRESS,3867.93823756289,,,,,,
70.5,0.0,CPU_STRESS,70.5,0.0,CPU_STRESS,70.5,70.5,CPU_STRESS,3897.590901401829,,,,,,
70.75,0.0,CPU_STRESS,70.75,0.0,CPU_STRESS,70.75,70.75,CPU_STRESS,4076.2253385041895,,,,,,
71.0,0.0,CPU_STRESS,71.0,0.0,CPU_STRESS,71.0,71.0,CPU_STRESS,4055.425232205833,,,,,,
71.25,0.0,CPU_STRESS,71.25,0.0,CPU_STRESS,71.25,71.25,CPU_STRESS,4091.6529811492696,,,,,,
71.5,0.0,CPU_STRESS,71.5,0.0,CPU_STRESS,71.5,71.5,CPU_STRESS,4096.459123626912,,,,,,
71.75,0.0,CPU_STRESS,71.75,0.0,CPU_STRESS,71.75,71.75,CPU_STRESS,4126.1721638174895,,,,,,
72.0,0.0,CPU_STRESS,72.0,0.0,CPU_STRESS,72.0,72.0,CPU_STRESS,4151.641440970439,,,,,,
72.25,0.0,CPU_STRESS,72.25,0.0,CPU_STRESS,72.25,72.25,CPU_STRESS,4132.8865367189865,,,,,,
72.5,0.0,CPU_STRESS,72.5,0.0,CPU_STRESS,72.5,72.5,CPU_STRESS,3942.53160226814,,,,,,
72.75,0.0,CPU_STRESS,72.75,0.0,CPU_STRESS,72.75,72.75,CPU_STRESS,3601.4669882061567,,,,,,
73.0,0.0,CPU_STRESS,73.0,0.0,CPU_STRESS,73.0,73.0,CPU_STRESS,3543.475513745897,,,,,,
73.25,0.0,CPU_STRESS,73.25,0.0,CPU_STRESS,73.25,73.25,CPU_STRESS,3566.953596621355,,,,,,
73.5,0.0,CPU_STRESS,73.5,0.0,CPU_STRESS,73.5,73.5,CPU_STRESS,3693.712934918641,,,,,,
73.75,0.0,CPU_STRESS,73.75,0.0,CPU_STRESS,73.75,73.75,CPU_STRESS,4009.7549388088287,,,,,,
74.0,0.0,CPU_STRESS,74.0,0.0,CPU_STRESS,74.0,74.0,CPU_STRESS,4014.1097914823326,,,,,,
74.25,0.0,CPU_STRESS,74.25,0.0,CPU_STRESS,74.25,74.25,CPU_STRESS,4003.430517127653,,,,,,
74.5,0.0,CPU_STRESS,74.5,0.0,CPU_STRESS,74.5,74.5,CPU_STRESS,4090.431960020113,,,,,,
74.75,0.0,CPU_STRESS,74.75,0.0,CPU_STRESS,74.75,74.75,CPU_STRESS,4306.00176217586,,,,,,
75.0,0.0,CPU_STRESS,75.0,0.0,CPU_STRESS,75.0,75.0,CPU_STRESS,4399.816426519476,,,,,,
75.25,0.0,CPU_STRESS,75.25,0.0,CPU_STRESS,75.25,75.25,CPU_STRESS,4376.11366276809,,,,,,
75.5,0.0,CPU_STRESS,75.5,0.0,CPU_STRESS,75.5,75.5,CPU_STRESS,4286.27767241786,,,,,,
75.75,0.0,CPU_STRESS,75.75,0.0,CPU_STRESS,75.75,75.75,CPU_STRESS,4114.639089244063,,,,,,
76.0,0.0,CPU_STRESS,76.0,0.0,CPU_STRESS,76.0,76.0,CPU_STRESS,4039.35116687573,,,,,,
76.25,0.0,CPU_STRESS,76.25,0.0,CPU_STRESS,76.25,76.25,CPU_STRESS,4048.956520382195,,,,,,
76.5,0.0,CPU_STRESS,76.5,0.0,CPU_STRESS,76.5,76.5,CPU_STRESS,3945.2059821739695,,,,,,
76.75,0.0,CPU_STRESS,76.75,0.0,CPU_STRESS,76.75,76.75,CPU_STRESS,3615.4883253175503,,,,,,
77.0,0.0,CPU_STRESS,77.0,0.0,CPU_STRESS,77.0,77.0,CPU_STRESS,3627.33450513309,,,,,,
77.25,0.0,CPU_STRESS,77.25,0.0,CPU_STRESS,77.25,77.25,CPU_STRESS,3670.3468737228336,,,,,,
77.5,0.0,CPU_STRESS,77.5,0.0,CPU_STRESS,77.5,77.5,CPU_STRESS,3784.6231747355455,,,,,,
77.75,0.0,CPU_STRESS,77.75,0.0,CPU_STRESS,77.75,77.75,CPU_STRESS,4084.695821964089,,,,,,
78.0,0.0,CPU_STRESS,78.0,0.0,CPU_STRESS,78.0,78.0,CPU_STRESS,4073.087591533064,,,,,,
78.25,0.0,CPU_STRESS,78.25,0.0,CPU_STRESS,78.25,78.25,CPU_STRESS,4080.3568552238016,,,,,,
78.5,0.0,CPU_STRESS,78.5,0.0,CPU_STRESS,78.5,78.5,CPU_STRESS,4056.13462448533,,,,,,
78.75,0.0,CPU_STRESS,78.75,0.0,CPU_STRESS,78.75,78.75,CPU_STRESS,3735.8527390170634,,,,,,
79.0,0.0,CPU_STRESS,79.0,0.0,CPU_STRESS,79.0,79.0,CPU_STRESS,3783.7859964045942,,,,,,
79.25,0.0,CPU_STRESS,79.25,0.0,CPU_STRESS,79.25,79.25,CPU_STRESS,3726.625489382908,,,,,,
79.5,0.0,CPU_STRESS,79.5,0.0,CPU_STRESS,79.5,79.5,CPU_STRESS,3680.433103089812,,,,,,
79.75,0.0,CPU_STRESS,79.75,0.0,CPU_STRESS,79.75,79.75,CPU_STRESS,3462.1029492506573,,,,,,
80.0,0.0,CPU_STRESS,80.0,0.0,CPU_STRESS,80.0,80.0,CPU_STRESS,3471.5279402249357,,,,,,
