time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
2025-05-17 18:38:15,0.0,424.5,2612.6072518771152,,
2025-05-17 18:38:30,0.0,22.5,2618.0289201208084,,
2025-05-17 18:38:45,0.0,22.5,2686.26448864068,,
2025-05-17 18:39:00,0.0,22.5,2792.5473513450866,,
2025-05-17 18:39:15,0.0,22.5,3094.914412978965,,
2025-05-17 18:39:30,0.0,0.0,3100.2512804859684,,
2025-05-17 18:39:45,0.0,0.0,3015.8351460405747,,
2025-05-17 18:40:00,0.0,0.0,2964.0525474011188,,
2025-05-17 18:40:15,0.0,0.0,2747.978648665634,,
2025-05-17 18:40:30,0.0,118.5,2758.313815332301,,
2025-05-17 18:40:45,0.0,118.5,2755.8780154157103,,
2025-05-17 18:41:00,0.0,118.5,2824.409940624398,,
2025-05-17 18:41:15,0.0,118.5,2886.323906043532,,
2025-05-17 18:41:30,0.0,13.5,2900.619124846816,,
2025-05-17 18:41:45,0.0,13.5,2865.673127926668,,
2025-05-17 18:42:00,0.0,13.5,2883.791403914617,,
2025-05-17 18:42:15,0.0,13.5,3119.228836627848,,
2025-05-17 18:42:30,0.0,40.5,3148.349165489785,,
2025-05-17 18:42:45,0.0,40.5,3101.2427802452253,,
2025-05-17 18:43:00,0.0,40.5,3049.0928627946782,,
2025-05-17 18:43:15,0.0,40.5,2841.708489757484,,
2025-05-17 18:43:30,0.0,129.0,2858.309034816713,,
2025-05-17 18:43:45,0.0,129.0,2868.2544448947237,,
2025-05-17 18:44:00,0.0,129.0,2879.7344448947238,,
2025-05-17 18:44:15,0.0,129.0,3027.074491745017,,
2025-05-17 18:44:30,0.0,69.0,3055.3341615403147,,
2025-05-17 18:44:45,0.0,69.0,3048.6955560981382,,
2025-05-17 18:45:00,0.0,69.0,2995.435347283508,,
2025-05-17 18:45:15,0.0,69.0,2763.5723923560518,,
2025-05-17 18:45:30,0.0,263.25,2767.011781016997,,
2025-05-17 18:45:45,0.0,263.25,2787.140834157093,,
2025-05-17 18:46:00,0.0,263.25,2849.9909418207367,,
2025-05-17 18:46:15,0.0,263.25,3063.494255708951,,
2025-05-17 18:46:30,0.0,85.5,3066.801441544922,,
2025-05-17 18:46:45,0.0,85.5,3053.712332145194,,
2025-05-17 18:47:00,0.0,85.5,2985.9200287945573,,
2025-05-17 18:47:15,0.0,85.5,2796.7713066974397,,
2025-05-17 18:47:30,0.0,87.0,2800.073663193116,,
2025-05-17 18:47:45,0.0,87.0,2818.54218700264,,
2025-05-17 18:48:00,0.0,87.0,2891.840694796348,,
2025-05-17 18:48:15,0.0,87.0,3177.077359673718,,
2025-05-17 18:48:30,0.0,202.5,3179.4271466947625,,
2025-05-17 18:48:45,0.0,202.5,3178.512939503805,,
2025-05-17 18:49:00,0.0,202.5,3084.422930517683,,
2025-05-17 18:49:15,0.0,202.5,2891.008274350278,,
2025-05-17 18:49:30,0.0,32.25,2897.1769733948163,,
2025-05-17 18:49:45,0.0,32.25,2876.597001770939,,
2025-05-17 18:50:00,0.0,32.25,2945.5567569324444,,
2025-05-17 18:50:15,0.0,32.25,3086.1640641358345,,
2025-05-17 18:50:30,0.0,9.0,3120.561552088434,,
2025-05-17 18:50:45,0.0,9.0,3119.246751649122,,
2025-05-17 18:51:00,0.0,9.0,3110.7170410706744,,
2025-05-17 18:51:15,0.0,9.0,3164.9796497971047,,
2025-05-17 18:51:30,0.0,34.5,3160.6776187016408,,
2025-05-17 18:51:45,0.0,34.5,3106.1834294397204,,
2025-05-17 18:52:00,0.0,34.5,3105.024287877156,,
2025-05-17 18:52:15,0.0,34.5,2988.1705828006484,,
2025-05-17 18:52:30,0.0,0.0,2983.4898242407507,,
2025-05-17 18:52:45,0.0,0.0,2982.963339437897,,
2025-05-17 18:53:00,0.0,0.0,2956.6674305243005,,
2025-05-17 18:53:15,0.0,0.0,2837.67746275794,,
2025-05-17 18:53:30,0.0,111.0,2835.2648561879946,,
2025-05-17 18:53:45,0.0,111.0,2859.19436190332,,
2025-05-17 18:54:00,0.0,111.0,2973.817601963439,,
2025-05-17 18:54:15,0.0,111.0,3296.1069256685746,,
2025-05-17 18:54:30,0.0,73.5,3299.7648463034943,,
2025-05-17 18:54:45,0.0,73.5,3339.6464385352465,,
2025-05-17 18:55:00,0.0,73.5,3435.8325184171235,,
2025-05-17 18:55:15,0.0,73.5,3701.393940440512,,
2025-05-17 18:55:30,0.0,0.0,3768.179747698849,,
2025-05-17 18:55:45,0.0,0.0,3820.358896024208,,
2025-05-17 18:56:00,0.0,0.0,3821.511535207112,,
2025-05-17 18:56:15,0.0,0.0,4056.982076309156,,
2025-05-17 18:56:30,0.0,0.0,4108.354236801707,,
2025-05-17 18:56:45,0.0,1.03,4103.977893480348,,
2025-05-17 18:57:00,0.0,5.708571428571429,3909.567297300905,,
2025-05-17 18:57:15,0.0,0.0,3435.910617541133,,
2025-05-17 18:57:30,0.0,4.5,3435.2255725129908,,
2025-05-17 18:57:45,0.0,4.5,3493.3388168404263,,
2025-05-17 18:58:00,0.0,4.5,3630.279356866882,,
2025-05-17 18:58:15,0.0,4.5,4036.044398716594,,
2025-05-17 18:58:30,0.0,67.5,3962.80022286762,,
2025-05-17 18:58:45,0.0,67.5,3957.3579371533338,,
2025-05-17 18:59:00,0.0,67.5,3839.128659375556,,
2025-05-17 18:59:15,0.0,67.5,3309.5556172919687,,
2025-05-17 18:59:30,0.0,0.0,3276.1979588055606,,
2025-05-17 18:59:45,0.0,0.0,3246.198801518403,,
2025-05-17 19:00:00,0.0,0.0,3288.613584916292,,
2025-05-17 19:00:15,0.0,0.0,3386.949164585488,,
2025-05-17 19:00:30,0.0,0.0,3392.207471944795,,
,,,3410.0006188978914,,
,,,3458.2740670606518,,
,,,3588.470857594482,,
,,,3577.140951301716,,
,,,3640.494225264689,,
,,,3628.696384950415,,
