minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
18.5,0.0,CPU_STRESS,18.5,126.0,CPU_STRESS,18.5,18.5,CPU_STRESS,3780.647442040539,0.0,CPU_STRESS,18.5,126.0,CPU_STRESS,18.5,18.5,CPU_STRESS,3785.433401516674,0.0,CPU_STRESS,45.5,0.0,CPU_STRESS,32.5,0.0,CPU_STRESS,45.5,0.0,CPU_STRESS,32.5
18.75,0.0,CPU_STRESS,18.75,126.0,CPU_STRESS,18.75,18.75,CPU_STRESS,4043.9029561470775,0.0,CPU_STRESS,18.75,126.0,CPU_STRESS,18.75,18.75,CPU_STRESS,3980.4736623210256,0.0,CPU_STRESS,45.75,0.0,CPU_STRESS,32.75,0.0,CPU_STRESS,45.75,0.0,CPU_STRESS,32.75
19.0,0.0,CPU_STRESS,19.0,12.0,CPU_STRESS,19.0,19.0,CPU_STRESS,4036.1558923389184,0.0,CPU_STRESS,19.0,12.0,CPU_STRESS,19.0,19.0,CPU_STRESS,4018.42269563086,0.0,CPU_STRESS,46.0,0.0,CPU_STRESS,40.0,0.0,CPU_STRESS,46.0,0.0,CPU_STRESS,40.0
19.25,0.0,CPU_STRESS,19.25,12.0,CPU_STRESS,19.25,19.25,CPU_STRESS,4037.9554743532663,0.0,CPU_STRESS,19.25,12.0,CPU_STRESS,19.25,19.25,CPU_STRESS,3985.075452319239,0.0,CPU_STRESS,46.25,0.0,CPU_STRESS,40.25,0.0,CPU_STRESS,46.25,0.0,CPU_STRESS,40.25
19.5,0.0,CPU_STRESS,19.5,12.0,CPU_STRESS,19.5,19.5,CPU_STRESS,4049.602288573608,0.0,CPU_STRESS,19.5,12.0,CPU_STRESS,19.5,19.5,CPU_STRESS,4035.3318762835656,0.0,CPU_STRESS,46.5,0.0,CPU_STRESS,40.5,0.0,CPU_STRESS,46.5,0.0,CPU_STRESS,40.5
19.75,0.0,CPU_STRESS,19.75,12.0,CPU_STRESS,19.75,19.75,CPU_STRESS,3902.775094911309,0.0,CPU_STRESS,19.75,12.0,CPU_STRESS,19.75,19.75,CPU_STRESS,3885.846786278705,0.0,CPU_STRESS,46.75,0.0,CPU_STRESS,40.75,0.0,CPU_STRESS,46.75,0.0,CPU_STRESS,40.75
20.0,0.0,CPU_STRESS,20.0,6.0,CPU_STRESS,20.0,20.0,CPU_STRESS,3852.871030561638,0.0,CPU_STRESS,20.0,6.0,CPU_STRESS,20.0,20.0,CPU_STRESS,3853.5243576124944,0.0,CPU_STRESS,56.0,0.0,CPU_STRESS,41.0,0.0,CPU_STRESS,56.0,0.0,CPU_STRESS,41.0
20.25,0.0,CPU_STRESS,20.25,6.0,CPU_STRESS,20.25,20.25,CPU_STRESS,3868.405504363071,0.0,CPU_STRESS,20.25,6.0,CPU_STRESS,20.25,20.25,CPU_STRESS,3777.064199344808,0.0,CPU_STRESS,56.25,0.0,CPU_STRESS,41.25,0.0,CPU_STRESS,56.25,0.0,CPU_STRESS,41.25
20.5,0.0,CPU_STRESS,20.5,6.0,CPU_STRESS,20.5,20.5,CPU_STRESS,3672.497349782869,0.0,CPU_STRESS,20.5,6.0,CPU_STRESS,20.5,20.5,CPU_STRESS,3604.234093121268,0.0,CPU_STRESS,56.5,0.0,CPU_STRESS,41.5,0.0,CPU_STRESS,56.5,0.0,CPU_STRESS,41.5
20.75,0.0,CPU_STRESS,20.75,6.0,CPU_STRESS,20.75,20.75,CPU_STRESS,3265.2635975774547,0.0,CPU_STRESS,20.75,6.0,CPU_STRESS,20.75,20.75,CPU_STRESS,3202.3843256529303,0.0,CPU_STRESS,56.75,0.0,CPU_STRESS,41.75,0.0,CPU_STRESS,56.75,0.0,CPU_STRESS,41.75
21.0,0.0,CPU_STRESS,21.0,20.0,CPU_STRESS,21.0,21.0,CPU_STRESS,3197.1291258673723,0.0,CPU_STRESS,21.0,20.0,CPU_STRESS,21.0,21.0,CPU_STRESS,3159.891662652173,0.0,CPU_STRESS,57.0,0.0,CPU_STRESS,42.0,0.0,CPU_STRESS,57.0,0.0,CPU_STRESS,42.0
21.25,0.0,CPU_STRESS,21.25,20.0,CPU_STRESS,21.25,21.25,CPU_STRESS,3158.246349595824,0.0,CPU_STRESS,21.25,20.0,CPU_STRESS,21.25,21.25,CPU_STRESS,3203.05175651117,0.0,CPU_STRESS,57.25,0.0,CPU_STRESS,42.25,0.0,CPU_STRESS,57.25,0.0,CPU_STRESS,42.25
21.5,0.0,CPU_STRESS,21.5,20.0,CPU_STRESS,21.5,21.5,CPU_STRESS,3274.293642064371,0.0,CPU_STRESS,21.5,20.0,CPU_STRESS,21.5,21.5,CPU_STRESS,3278.1108229620663,0.0,CPU_STRESS,57.5,0.0,CPU_STRESS,42.5,0.0,CPU_STRESS,57.5,0.0,CPU_STRESS,42.5
21.75,0.0,CPU_STRESS,21.75,20.0,CPU_STRESS,21.75,21.75,CPU_STRESS,3429.9338590655016,0.0,CPU_STRESS,21.75,20.0,CPU_STRESS,21.75,21.75,CPU_STRESS,3378.823143813724,0.0,CPU_STRESS,57.75,0.0,CPU_STRESS,42.75,0.0,CPU_STRESS,57.75,0.0,CPU_STRESS,42.75
22.0,0.0,CPU_STRESS,22.0,32.0,CPU_STRESS,22.0,22.0,CPU_STRESS,3407.3565470691046,0.0,CPU_STRESS,22.0,32.0,CPU_STRESS,22.0,22.0,CPU_STRESS,3407.5153154427885,0.0,CPU_STRESS,58.0,0.0,CPU_STRESS,43.0,0.0,CPU_STRESS,58.0,0.0,CPU_STRESS,43.0
22.25,0.0,CPU_STRESS,22.25,32.0,CPU_STRESS,22.25,22.25,CPU_STRESS,3414.515680724684,0.0,CPU_STRESS,22.25,32.0,CPU_STRESS,22.25,22.25,CPU_STRESS,3410.7911946294207,0.0,CPU_STRESS,58.25,0.0,CPU_STRESS,43.25,0.0,CPU_STRESS,58.25,0.0,CPU_STRESS,43.25
22.5,0.0,CPU_STRESS,22.5,32.0,CPU_STRESS,22.5,22.5,CPU_STRESS,3392.266276268212,0.0,CPU_STRESS,22.5,32.0,CPU_STRESS,22.5,22.5,CPU_STRESS,3392.779771553448,0.0,CPU_STRESS,58.5,0.0,CPU_STRESS,43.5,0.0,CPU_STRESS,58.5,0.0,CPU_STRESS,43.5
22.75,0.0,CPU_STRESS,22.75,32.0,CPU_STRESS,22.75,22.75,CPU_STRESS,3373.2722343402006,0.0,CPU_STRESS,22.75,32.0,CPU_STRESS,22.75,22.75,CPU_STRESS,3393.092872033891,0.0,CPU_STRESS,58.75,0.0,CPU_STRESS,43.75,0.0,CPU_STRESS,58.75,0.0,CPU_STRESS,43.75
23.0,0.0,CPU_STRESS,23.0,211.0,CPU_STRESS,23.0,23.0,CPU_STRESS,3352.470406545265,0.0,CPU_STRESS,23.0,211.0,CPU_STRESS,23.0,23.0,CPU_STRESS,3373.08044147596,0.0,CPU_STRESS,59.0,0.0,CPU_STRESS,44.0,0.0,CPU_STRESS,59.0,0.0,CPU_STRESS,44.0
23.25,0.0,CPU_STRESS,23.25,211.0,CPU_STRESS,23.25,23.25,CPU_STRESS,3366.4488643825143,0.0,CPU_STRESS,23.25,211.0,CPU_STRESS,23.25,23.25,CPU_STRESS,3347.381399134479,0.0,CPU_STRESS,59.25,0.0,CPU_STRESS,44.25,0.0,CPU_STRESS,59.25,0.0,CPU_STRESS,44.25
23.5,0.0,CPU_STRESS,23.5,211.0,CPU_STRESS,23.5,23.5,CPU_STRESS,3367.348285921034,0.0,CPU_STRESS,23.5,211.0,CPU_STRESS,23.5,23.5,CPU_STRESS,3323.873383626485,0.0,CPU_STRESS,59.5,0.0,CPU_STRESS,44.5,0.0,CPU_STRESS,59.5,0.0,CPU_STRESS,44.5
23.75,0.0,CPU_STRESS,23.75,211.0,CPU_STRESS,23.75,23.75,CPU_STRESS,3486.7800359259027,0.0,CPU_STRESS,23.75,211.0,CPU_STRESS,23.75,23.75,CPU_STRESS,3522.552479680729,0.0,CPU_STRESS,59.75,0.0,CPU_STRESS,44.75,0.0,CPU_STRESS,59.75,0.0,CPU_STRESS,44.75
24.0,0.0,CPU_STRESS,24.0,36.0,CPU_STRESS,24.0,24.0,CPU_STRESS,3505.6533275381885,0.0,CPU_STRESS,24.0,36.0,CPU_STRESS,24.0,24.0,CPU_STRESS,3554.211528939218,0.0,CPU_STRESS,60.0,0.0,CPU_STRESS,45.0,0.0,CPU_STRESS,60.0,0.0,CPU_STRESS,45.0
24.25,0.0,CPU_STRESS,24.25,36.0,CPU_STRESS,24.25,24.25,CPU_STRESS,3492.959578179369,0.0,CPU_STRESS,24.25,36.0,CPU_STRESS,24.25,24.25,CPU_STRESS,3494.5403075375343,0.0,CPU_STRESS,60.25,0.0,CPU_STRESS,45.25,0.0,CPU_STRESS,60.25,0.0,CPU_STRESS,45.25
24.5,0.0,CPU_STRESS,24.5,36.0,CPU_STRESS,24.5,24.5,CPU_STRESS,3451.9756663823955,0.0,CPU_STRESS,24.5,36.0,CPU_STRESS,24.5,24.5,CPU_STRESS,3461.653105225344,0.0,CPU_STRESS,60.5,0.0,CPU_STRESS,45.5,0.0,CPU_STRESS,60.5,0.0,CPU_STRESS,45.5
24.75,0.0,CPU_STRESS,24.75,36.0,CPU_STRESS,24.75,24.75,CPU_STRESS,3235.378244265524,0.0,CPU_STRESS,24.75,36.0,CPU_STRESS,24.75,24.75,CPU_STRESS,3214.7097282267314,0.0,CPU_STRESS,60.75,0.0,CPU_STRESS,45.75,0.0,CPU_STRESS,60.75,0.0,CPU_STRESS,45.75
25.0,0.0,CPU_STRESS,25.0,36.0,CPU_STRESS,25.0,25.0,CPU_STRESS,3201.6318806730974,0.0,CPU_STRESS,25.0,36.0,CPU_STRESS,25.0,25.0,CPU_STRESS,3177.734173737005,5.0,CPU_STRESS,62.0,0.0,CPU_STRESS,47.0,5.0,CPU_STRESS,62.0,0.0,CPU_STRESS,47.0
25.25,0.0,CPU_STRESS,25.25,36.0,CPU_STRESS,25.25,25.25,CPU_STRESS,3223.867767367406,0.0,CPU_STRESS,25.25,36.0,CPU_STRESS,25.25,25.25,CPU_STRESS,3212.987594328325,5.0,CPU_STRESS,62.25,0.0,CPU_STRESS,47.25,5.0,CPU_STRESS,62.25,0.0,CPU_STRESS,47.25
25.5,0.0,CPU_STRESS,25.5,36.0,CPU_STRESS,25.5,25.5,CPU_STRESS,3320.061355247306,0.0,CPU_STRESS,25.5,36.0,CPU_STRESS,25.5,25.5,CPU_STRESS,3317.903395332956,5.0,CPU_STRESS,62.5,0.0,CPU_STRESS,47.5,5.0,CPU_STRESS,62.5,0.0,CPU_STRESS,47.5
25.75,0.0,CPU_STRESS,25.75,36.0,CPU_STRESS,25.75,25.75,CPU_STRESS,3484.269135356086,0.0,CPU_STRESS,25.75,36.0,CPU_STRESS,25.75,25.75,CPU_STRESS,3461.560284428744,5.0,CPU_STRESS,62.75,0.0,CPU_STRESS,47.75,5.0,CPU_STRESS,62.75,0.0,CPU_STRESS,47.75
26.0,0.0,CPU_STRESS,26.0,155.0,CPU_STRESS,26.0,26.0,CPU_STRESS,3512.7570482606443,0.0,CPU_STRESS,26.0,155.0,CPU_STRESS,26.0,26.0,CPU_STRESS,3511.121819785833,3.0,CPU_STRESS,63.0,0.0,CPU_STRESS,48.0,3.0,CPU_STRESS,63.0,0.0,CPU_STRESS,48.0
26.25,0.0,CPU_STRESS,26.25,155.0,CPU_STRESS,26.25,26.25,CPU_STRESS,3497.4455118596,0.0,CPU_STRESS,26.25,155.0,CPU_STRESS,26.25,26.25,CPU_STRESS,3543.484545631328,3.0,CPU_STRESS,63.25,0.0,CPU_STRESS,48.25,3.0,CPU_STRESS,63.25,0.0,CPU_STRESS,48.25
26.5,0.0,CPU_STRESS,26.5,155.0,CPU_STRESS,26.5,26.5,CPU_STRESS,3489.048202176518,0.0,CPU_STRESS,26.5,155.0,CPU_STRESS,26.5,26.5,CPU_STRESS,3495.188276945132,3.0,CPU_STRESS,63.5,0.0,CPU_STRESS,48.5,3.0,CPU_STRESS,63.5,0.0,CPU_STRESS,48.5
26.75,0.0,CPU_STRESS,26.75,155.0,CPU_STRESS,26.75,26.75,CPU_STRESS,3444.592033982484,0.0,CPU_STRESS,26.75,155.0,CPU_STRESS,26.75,26.75,CPU_STRESS,3502.7717316330027,3.0,CPU_STRESS,63.75,0.0,CPU_STRESS,48.75,3.0,CPU_STRESS,63.75,0.0,CPU_STRESS,48.75
27.0,0.0,CPU_STRESS,27.0,57.0,CPU_STRESS,27.0,27.0,CPU_STRESS,3496.991267427095,0.0,CPU_STRESS,27.0,57.0,CPU_STRESS,27.0,27.0,CPU_STRESS,3507.5112013201806,3.0,CPU_STRESS,64.0,0.0,CPU_STRESS,49.0,3.0,CPU_STRESS,64.0,0.0,CPU_STRESS,49.0
27.25,0.0,CPU_STRESS,27.25,57.0,CPU_STRESS,27.25,27.25,CPU_STRESS,3517.5736336780737,0.0,CPU_STRESS,27.25,57.0,CPU_STRESS,27.25,27.25,CPU_STRESS,3532.446134416356,3.0,CPU_STRESS,64.25,0.0,CPU_STRESS,49.25,3.0,CPU_STRESS,64.25,0.0,CPU_STRESS,49.25
27.5,0.0,CPU_STRESS,27.5,57.0,CPU_STRESS,27.5,27.5,CPU_STRESS,3561.074470187912,0.0,CPU_STRESS,27.5,57.0,CPU_STRESS,27.5,27.5,CPU_STRESS,3591.3787841836784,3.0,CPU_STRESS,64.5,0.0,CPU_STRESS,49.5,3.0,CPU_STRESS,64.5,0.0,CPU_STRESS,49.5
27.75,0.0,CPU_STRESS,27.75,57.0,CPU_STRESS,27.75,27.75,CPU_STRESS,3848.1483172169937,0.0,CPU_STRESS,27.75,57.0,CPU_STRESS,27.75,27.75,CPU_STRESS,3827.9093137991968,3.0,CPU_STRESS,64.75,0.0,CPU_STRESS,49.75,3.0,CPU_STRESS,64.75,0.0,CPU_STRESS,49.75
28.0,0.0,CPU_STRESS,28.0,58.0,CPU_STRESS,28.0,28.0,CPU_STRESS,3888.636750042545,0.0,CPU_STRESS,28.0,58.0,CPU_STRESS,28.0,28.0,CPU_STRESS,3885.88155392816,3.0,CPU_STRESS,65.0,0.0,CPU_STRESS,50.0,3.0,CPU_STRESS,65.0,0.0,CPU_STRESS,50.0
28.25,0.0,CPU_STRESS,28.25,58.0,CPU_STRESS,28.25,28.25,CPU_STRESS,3909.565601643437,0.0,CPU_STRESS,28.25,58.0,CPU_STRESS,28.25,28.25,CPU_STRESS,3788.8831565495216,3.0,CPU_STRESS,65.25,0.0,CPU_STRESS,50.25,3.0,CPU_STRESS,65.25,0.0,CPU_STRESS,50.25
28.5,0.0,CPU_STRESS,28.5,58.0,CPU_STRESS,28.5,28.5,CPU_STRESS,3874.693783536406,0.0,CPU_STRESS,28.5,58.0,CPU_STRESS,28.5,28.5,CPU_STRESS,3730.435468955016,3.0,CPU_STRESS,65.5,0.0,CPU_STRESS,50.5,3.0,CPU_STRESS,65.5,0.0,CPU_STRESS,50.5
28.75,0.0,CPU_STRESS,28.75,58.0,CPU_STRESS,28.75,28.75,CPU_STRESS,3430.363147219617,0.0,CPU_STRESS,28.75,58.0,CPU_STRESS,28.75,28.75,CPU_STRESS,3449.179262916845,3.0,CPU_STRESS,65.75,0.0,CPU_STRESS,50.75,3.0,CPU_STRESS,65.75,0.0,CPU_STRESS,50.75
29.0,0.0,CPU_STRESS,29.0,171.0,CPU_STRESS,29.0,29.0,CPU_STRESS,3415.188832413726,0.0,CPU_STRESS,29.0,171.0,CPU_STRESS,29.0,29.0,CPU_STRESS,3393.1910848274665,3.0,CPU_STRESS,66.0,0.0,CPU_STRESS,51.0,3.0,CPU_STRESS,66.0,0.0,CPU_STRESS,51.0
29.25,0.0,CPU_STRESS,29.25,171.0,CPU_STRESS,29.25,29.25,CPU_STRESS,3358.252266631236,0.0,CPU_STRESS,29.25,171.0,CPU_STRESS,29.25,29.25,CPU_STRESS,3350.380633984912,3.0,CPU_STRESS,66.25,0.0,CPU_STRESS,51.25,3.0,CPU_STRESS,66.25,0.0,CPU_STRESS,51.25
29.5,0.0,CPU_STRESS,29.5,171.0,CPU_STRESS,29.5,29.5,CPU_STRESS,3393.733411740251,0.0,CPU_STRESS,29.5,171.0,CPU_STRESS,29.5,29.5,CPU_STRESS,3393.1315975180173,3.0,CPU_STRESS,66.5,0.0,CPU_STRESS,51.5,3.0,CPU_STRESS,66.5,0.0,CPU_STRESS,51.5
29.75,0.0,CPU_STRESS,29.75,171.0,CPU_STRESS,29.75,29.75,CPU_STRESS,3394.4387584194537,0.0,CPU_STRESS,29.75,171.0,CPU_STRESS,29.75,29.75,CPU_STRESS,3355.6644209769192,3.0,CPU_STRESS,66.75,0.0,CPU_STRESS,51.75,3.0,CPU_STRESS,66.75,0.0,CPU_STRESS,51.75
30.0,0.0,CPU_STRESS,30.0,0.0,CPU_STRESS,30.0,30.0,CPU_STRESS,3336.313629211704,0.0,CPU_STRESS,30.0,0.0,CPU_STRESS,30.0,30.0,CPU_STRESS,3387.402570944566,3.0,CPU_STRESS,67.0,0.0,CPU_STRESS,57.0,3.0,CPU_STRESS,67.0,0.0,CPU_STRESS,57.0
30.25,0.0,CPU_STRESS,30.25,0.0,CPU_STRESS,30.25,30.25,CPU_STRESS,3323.773751031736,0.0,CPU_STRESS,30.25,0.0,CPU_STRESS,30.25,30.25,CPU_STRESS,3309.082337499729,3.0,CPU_STRESS,67.25,0.0,CPU_STRESS,57.25,3.0,CPU_STRESS,67.25,0.0,CPU_STRESS,57.25
30.5,0.0,CPU_STRESS,30.5,0.0,CPU_STRESS,30.5,30.5,CPU_STRESS,3334.3328684293806,0.0,CPU_STRESS,30.5,0.0,CPU_STRESS,30.5,30.5,CPU_STRESS,3333.31220836292,3.0,CPU_STRESS,67.5,0.0,CPU_STRESS,57.5,3.0,CPU_STRESS,67.5,0.0,CPU_STRESS,57.5
30.75,0.0,CPU_STRESS,30.75,0.0,CPU_STRESS,30.75,30.75,CPU_STRESS,3011.3802767653965,0.0,CPU_STRESS,30.75,0.0,CPU_STRESS,30.75,30.75,CPU_STRESS,2961.4902232994264,3.0,CPU_STRESS,67.75,0.0,CPU_STRESS,57.75,3.0,CPU_STRESS,67.75,0.0,CPU_STRESS,57.75
31.0,0.0,CPU_STRESS,31.0,51.0,CPU_STRESS,31.0,31.0,CPU_STRESS,2967.820321598236,0.0,CPU_STRESS,31.0,51.0,CPU_STRESS,31.0,31.0,CPU_STRESS,2953.596042363092,0.0,CPU_STRESS,72.0,0.0,CPU_STRESS,58.0,0.0,CPU_STRESS,72.0,0.0,CPU_STRESS,58.0
31.25,0.0,CPU_STRESS,31.25,51.0,CPU_STRESS,31.25,31.25,CPU_STRESS,2979.9083055594606,0.0,CPU_STRESS,31.25,51.0,CPU_STRESS,31.25,31.25,CPU_STRESS,3024.5395571341987,0.0,CPU_STRESS,72.25,0.0,CPU_STRESS,58.25,0.0,CPU_STRESS,72.25,0.0,CPU_STRESS,58.25
31.5,0.0,CPU_STRESS,31.5,51.0,CPU_STRESS,31.5,31.5,CPU_STRESS,3021.611577720637,0.0,CPU_STRESS,31.5,51.0,CPU_STRESS,31.5,31.5,CPU_STRESS,3021.926275815271,0.0,CPU_STRESS,72.5,0.0,CPU_STRESS,58.5,0.0,CPU_STRESS,72.5,0.0,CPU_STRESS,58.5
31.75,0.0,CPU_STRESS,31.75,51.0,CPU_STRESS,31.75,31.75,CPU_STRESS,3006.166223283682,0.0,CPU_STRESS,31.75,51.0,CPU_STRESS,31.75,31.75,CPU_STRESS,3022.874682097009,0.0,CPU_STRESS,72.75,0.0,CPU_STRESS,58.75,0.0,CPU_STRESS,72.75,0.0,CPU_STRESS,58.75
32.0,0.0,CPU_STRESS,32.0,18.0,CPU_STRESS,32.0,32.0,CPU_STRESS,3075.666440405097,0.0,CPU_STRESS,32.0,18.0,CPU_STRESS,32.0,32.0,CPU_STRESS,3032.241764056864,0.0,CPU_STRESS,73.0,0.0,CPU_STRESS,59.0,0.0,CPU_STRESS,73.0,0.0,CPU_STRESS,59.0
32.25,0.0,CPU_STRESS,32.25,18.0,CPU_STRESS,32.25,32.25,CPU_STRESS,3077.7518126287155,0.0,CPU_STRESS,32.25,18.0,CPU_STRESS,32.25,32.25,CPU_STRESS,3073.0884205548687,0.0,CPU_STRESS,73.25,0.0,CPU_STRESS,59.25,0.0,CPU_STRESS,73.25,0.0,CPU_STRESS,59.25
32.5,0.0,CPU_STRESS,32.5,18.0,CPU_STRESS,32.5,32.5,CPU_STRESS,3144.595524654337,0.0,CPU_STRESS,32.5,18.0,CPU_STRESS,32.5,32.5,CPU_STRESS,3137.4791050914814,0.0,CPU_STRESS,73.5,0.0,CPU_STRESS,59.5,0.0,CPU_STRESS,73.5,0.0,CPU_STRESS,59.5
32.75,0.0,CPU_STRESS,32.75,18.0,CPU_STRESS,32.75,32.75,CPU_STRESS,3419.350129964847,0.0,CPU_STRESS,32.75,18.0,CPU_STRESS,32.75,32.75,CPU_STRESS,3421.0641607926577,0.0,CPU_STRESS,73.75,0.0,CPU_STRESS,59.75,0.0,CPU_STRESS,73.75,0.0,CPU_STRESS,59.75
33.0,0.0,CPU_STRESS,33.0,18.0,CPU_STRESS,33.0,33.0,CPU_STRESS,3419.495648721395,0.0,CPU_STRESS,33.0,18.0,CPU_STRESS,33.0,33.0,CPU_STRESS,3394.423928369496,0.0,CPU_STRESS,74.0,0.0,CPU_STRESS,60.0,0.0,CPU_STRESS,74.0,0.0,CPU_STRESS,60.0
33.25,0.0,CPU_STRESS,33.25,6.0,CPU_STRESS,33.25,33.25,CPU_STRESS,3436.580139999045,0.0,CPU_STRESS,33.25,6.0,CPU_STRESS,33.25,33.25,CPU_STRESS,3445.854212088721,0.0,CPU_STRESS,74.25,0.0,CPU_STRESS,60.25,0.0,CPU_STRESS,74.25,0.0,CPU_STRESS,60.25
33.5,0.0,CPU_STRESS,33.5,6.0,CPU_STRESS,33.5,33.5,CPU_STRESS,3419.452987582386,0.0,CPU_STRESS,33.5,6.0,CPU_STRESS,33.5,33.5,CPU_STRESS,3481.5474857165136,0.0,CPU_STRESS,74.5,0.0,CPU_STRESS,60.5,0.0,CPU_STRESS,74.5,0.0,CPU_STRESS,60.5
33.75,0.0,CPU_STRESS,33.75,6.0,CPU_STRESS,33.75,33.75,CPU_STRESS,3072.3418420072016,0.0,CPU_STRESS,33.75,6.0,CPU_STRESS,33.75,33.75,CPU_STRESS,3082.294648367082,0.0,CPU_STRESS,74.75,0.0,CPU_STRESS,60.75,0.0,CPU_STRESS,74.75,0.0,CPU_STRESS,60.75
34.0,0.0,CPU_STRESS,34.0,18.0,CPU_STRESS,34.0,34.0,CPU_STRESS,3050.8230528645927,0.0,CPU_STRESS,34.0,18.0,CPU_STRESS,34.0,34.0,CPU_STRESS,3063.642297944029,0.0,CPU_STRESS,75.0,0.0,CPU_STRESS,61.0,0.0,CPU_STRESS,75.0,0.0,CPU_STRESS,61.0
34.25,0.0,CPU_STRESS,34.25,18.0,CPU_STRESS,34.25,34.25,CPU_STRESS,3061.873103317241,0.0,CPU_STRESS,34.25,18.0,CPU_STRESS,34.25,34.25,CPU_STRESS,3078.904226944499,0.0,CPU_STRESS,75.25,0.0,CPU_STRESS,61.25,0.0,CPU_STRESS,75.25,0.0,CPU_STRESS,61.25
34.5,0.0,CPU_STRESS,34.5,18.0,CPU_STRESS,34.5,34.5,CPU_STRESS,3057.973229873847,0.0,CPU_STRESS,34.5,18.0,CPU_STRESS,34.5,34.5,CPU_STRESS,3076.882309346826,0.0,CPU_STRESS,75.5,0.0,CPU_STRESS,61.5,0.0,CPU_STRESS,75.5,0.0,CPU_STRESS,61.5
34.75,0.0,CPU_STRESS,34.75,18.0,CPU_STRESS,34.75,34.75,CPU_STRESS,3064.2265576695672,0.0,CPU_STRESS,34.75,18.0,CPU_STRESS,34.75,34.75,CPU_STRESS,3078.8490111125643,0.0,CPU_STRESS,75.75,0.0,CPU_STRESS,61.75,0.0,CPU_STRESS,75.75,0.0,CPU_STRESS,61.75
35.0,0.0,CPU_STRESS,35.0,63.0,CPU_STRESS,35.0,35.0,CPU_STRESS,3092.886149896396,0.0,CPU_STRESS,35.0,63.0,CPU_STRESS,35.0,35.0,CPU_STRESS,3090.970866305054,0.0,CPU_STRESS,76.0,0.0,CPU_STRESS,67.0,0.0,CPU_STRESS,76.0,0.0,CPU_STRESS,67.0
35.25,0.0,CPU_STRESS,35.25,63.0,CPU_STRESS,35.25,35.25,CPU_STRESS,3088.92746330874,0.0,CPU_STRESS,35.25,63.0,CPU_STRESS,35.25,35.25,CPU_STRESS,3077.36904198344,0.0,CPU_STRESS,76.25,0.0,CPU_STRESS,67.25,0.0,CPU_STRESS,76.25,0.0,CPU_STRESS,67.25
35.5,0.0,CPU_STRESS,35.5,63.0,CPU_STRESS,35.5,35.5,CPU_STRESS,3066.9699843333465,0.0,CPU_STRESS,35.5,63.0,CPU_STRESS,35.5,35.5,CPU_STRESS,3086.518075656152,0.0,CPU_STRESS,76.5,0.0,CPU_STRESS,67.5,0.0,CPU_STRESS,76.5,0.0,CPU_STRESS,67.5
35.75,0.0,CPU_STRESS,35.75,63.0,CPU_STRESS,35.75,35.75,CPU_STRESS,2915.960452516852,0.0,CPU_STRESS,35.75,63.0,CPU_STRESS,35.75,35.75,CPU_STRESS,2944.35566305476,0.0,CPU_STRESS,76.75,0.0,CPU_STRESS,67.75,0.0,CPU_STRESS,76.75,0.0,CPU_STRESS,67.75
36.0,0.0,CPU_STRESS,36.0,98.0,CPU_STRESS,36.0,36.0,CPU_STRESS,2941.0843178287164,0.0,CPU_STRESS,36.0,98.0,CPU_STRESS,36.0,36.0,CPU_STRESS,2948.209065116192,0.0,CPU_STRESS,77.0,0.0,CPU_STRESS,68.0,0.0,CPU_STRESS,77.0,0.0,CPU_STRESS,68.0
36.25,0.0,CPU_STRESS,36.25,98.0,CPU_STRESS,36.25,36.25,CPU_STRESS,2937.427867469832,0.0,CPU_STRESS,36.25,98.0,CPU_STRESS,36.25,36.25,CPU_STRESS,2942.07828517027,0.0,CPU_STRESS,77.25,0.0,CPU_STRESS,68.25,0.0,CPU_STRESS,77.25,0.0,CPU_STRESS,68.25
36.5,0.0,CPU_STRESS,36.5,98.0,CPU_STRESS,36.5,36.5,CPU_STRESS,2940.243820163752,0.0,CPU_STRESS,36.5,98.0,CPU_STRESS,36.5,36.5,CPU_STRESS,2976.077181007318,0.0,CPU_STRESS,77.5,0.0,CPU_STRESS,68.5,0.0,CPU_STRESS,77.5,0.0,CPU_STRESS,68.5
36.75,0.0,CPU_STRESS,36.75,98.0,CPU_STRESS,36.75,36.75,CPU_STRESS,2871.55462179402,0.0,CPU_STRESS,36.75,98.0,CPU_STRESS,36.75,36.75,CPU_STRESS,2883.9187892743626,0.0,CPU_STRESS,77.75,0.0,CPU_STRESS,68.75,0.0,CPU_STRESS,77.75,0.0,CPU_STRESS,68.75
37.0,0.0,CPU_STRESS,37.0,6.0,CPU_STRESS,37.0,37.0,CPU_STRESS,2900.3719048123585,0.0,CPU_STRESS,37.0,6.0,CPU_STRESS,37.0,37.0,CPU_STRESS,2872.305324088628,21.0,CPU_STRESS,79.0,0.0,CPU_STRESS,69.0,21.0,CPU_STRESS,79.0,0.0,CPU_STRESS,69.0
