minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
24.5,13.0,CPU_STRESS,24.5,0.0,0.0,0.0,0.0,CPU_STRESS,24.5,951740.0375870144,3970914.466923444,0.0,4094291.557589092,CPU_STRESS,24.5,15.0,10.0,14.0,10.0,20.0,5.0,5.0,6.0,0.0,0.0,CPU_STRESS,24.5,1145.0,1519.0,1507.0,379.0,406.0,399.0,377.0,359.0,0.0,0.0,CPU_STRESS,24.5,788.0,920.0,1040.0,1041.0,1108.0,1042.0,1060.0,852.0,0.0,0.0,CPU_STRESS,24.5,8208.0,11351.0,11490.0,29964.0,30978.0,29007.0,29282.0,27171.0,0.0,0.0,CPU_STRESS,24.5,40.67683049289891,44.106257087765655,43.66914449855699,53.06702640993785,54.80962003821198,50.66417093397643,53.20554434834612,49.103112792440825,0.0,0.0,CPU_STRESS,24.5,13384932.959171548,CPU_STRESS,24.5,3666730.238972488,CPU_STRESS,24.5,44.93037212847545,CPU_STRESS,24.5,0.0,CPU_STRESS,24.5,36.0,CPU_STRESS,24.5,24.5,CPU_STRESS,3506.5224809480865,0.0,CPU_STRESS,60.5,0.0,CPU_STRESS,45.5
24.75,13.0,CPU_STRESS,24.75,0.0,0.0,0.0,0.0,CPU_STRESS,24.75,949624.0481969736,3325366.7758951145,0.0,4035449.892269,CPU_STRESS,24.75,15.0,10.0,12.0,10.0,20.0,5.0,5.0,6.0,0.0,0.0,CPU_STRESS,24.75,1148.0,1647.0,1519.0,436.0,398.0,416.0,368.0,382.0,0.0,0.0,CPU_STRESS,24.75,830.0,977.0,960.0,1106.0,1078.0,1066.0,1018.0,942.0,0.0,0.0,CPU_STRESS,24.75,8332.0,11977.0,11313.0,32199.0,29071.0,29705.0,27628.0,28577.0,0.0,0.0,CPU_STRESS,24.75,40.9731201754386,45.470962651283806,43.68560045093795,56.61329228521552,52.15311414688107,52.8544523067703,50.23960533560008,50.88573643640887,0.0,0.0,CPU_STRESS,24.75,13382234.082256014,CPU_STRESS,24.75,3666771.615803353,CPU_STRESS,24.75,44.931705461808775,CPU_STRESS,24.75,0.0,CPU_STRESS,24.75,36.0,CPU_STRESS,24.75,24.75,CPU_STRESS,3278.112212603416,0.0,CPU_STRESS,60.75,0.0,CPU_STRESS,45.75
25.0,13.0,CPU_STRESS,25.0,0.0,0.0,0.0,0.0,CPU_STRESS,25.0,894010.314505061,1790976.0,0.0,3997257.567743748,CPU_STRESS,25.0,15.0,10.0,20.0,10.0,16.0,6.0,6.0,5.0,0.0,0.0,CPU_STRESS,25.0,1156.0,1669.0,1519.0,433.0,397.0,419.0,373.0,382.0,0.0,0.0,CPU_STRESS,25.0,832.0,975.0,959.0,1104.0,1055.0,1083.0,1017.0,953.0,0.0,0.0,CPU_STRESS,25.0,8375.0,11979.0,11312.0,32143.0,29002.0,29744.0,27817.0,28546.0,0.0,0.0,CPU_STRESS,25.0,41.0331201754386,45.514840825886985,43.63774806998556,56.59632655709443,52.00037724211919,52.90008616008173,50.231270811790566,51.098311753635926,0.0,0.0,CPU_STRESS,25.0,13382234.082256014,CPU_STRESS,25.0,3666707.1930787135,CPU_STRESS,25.0,44.93210546180878,CPU_STRESS,25.0,0.0,CPU_STRESS,25.0,36.0,CPU_STRESS,25.0,25.0,CPU_STRESS,3242.402462147627,5.0,CPU_STRESS,62.0,0.0,CPU_STRESS,47.0
25.25,13.0,CPU_STRESS,25.25,0.0,0.0,0.0,0.0,CPU_STRESS,25.25,780323.3361188674,1790976.0,0.0,4221295.464589869,CPU_STRESS,25.25,15.0,10.0,20.0,9.0,16.0,5.0,6.0,5.0,0.0,0.0,CPU_STRESS,25.25,1161.0,1677.0,1507.0,431.0,397.0,419.0,372.0,381.0,0.0,0.0,CPU_STRESS,25.25,844.0,978.0,957.0,1102.0,1055.0,1092.0,1022.0,954.0,0.0,0.0,CPU_STRESS,25.25,8382.0,11974.0,11327.0,31856.0,28986.0,29589.0,28039.0,28450.0,0.0,0.0,CPU_STRESS,25.25,41.18970350877193,45.63257565861324,43.66651473665223,56.46364077017297,52.12028279767473,52.841628575999145,50.39416565306041,50.75912605240946,0.0,0.0,CPU_STRESS,25.25,13382234.082256014,CPU_STRESS,25.25,3666987.217086997,CPU_STRESS,25.25,44.935761679154645,CPU_STRESS,25.25,0.0,CPU_STRESS,25.25,36.0,CPU_STRESS,25.25,25.25,CPU_STRESS,3225.3313339909514,5.0,CPU_STRESS,62.25,0.0,CPU_STRESS,47.25
25.5,13.0,CPU_STRESS,25.5,0.0,0.0,0.0,0.0,CPU_STRESS,25.5,792049.9192233288,1790976.0,0.0,4046702.18881993,CPU_STRESS,25.5,20.0,15.0,30.0,10.0,17.0,5.0,6.0,20.0,0.0,0.0,CPU_STRESS,25.5,1187.0,1666.0,1528.0,425.0,397.0,419.0,375.0,383.0,0.0,0.0,CPU_STRESS,25.5,849.0,983.0,952.0,1071.0,1055.0,1095.0,1022.0,958.0,0.0,0.0,CPU_STRESS,25.5,8398.0,12042.0,11262.0,31029.0,29099.0,28726.0,28263.0,28355.0,0.0,0.0,CPU_STRESS,25.5,41.91417311661507,45.69539641043579,43.91217763347761,55.8111717827878,52.13832597949291,51.9243743191449,50.83410839978737,50.33236097479702,0.0,0.0,CPU_STRESS,25.5,13384124.108294357,CPU_STRESS,25.5,3667197.346535468,CPU_STRESS,25.5,44.9445163223609,CPU_STRESS,25.5,0.0,CPU_STRESS,25.5,36.0,CPU_STRESS,25.5,25.5,CPU_STRESS,3303.7880862124166,5.0,CPU_STRESS,62.5,0.0,CPU_STRESS,47.5
25.75,13.0,CPU_STRESS,25.75,0.0,0.0,0.0,0.0,CPU_STRESS,25.75,785689.2802438688,1790976.0,0.0,4155462.661847582,CPU_STRESS,25.75,20.0,15.0,30.0,10.0,18.0,4.0,5.0,20.0,0.0,0.0,CPU_STRESS,25.75,1258.0,1657.0,1554.0,391.0,400.0,426.0,399.0,388.0,0.0,0.0,CPU_STRESS,25.75,923.0,1021.0,945.0,1060.0,1024.0,992.0,1071.0,1011.0,0.0,0.0,CPU_STRESS,25.75,8516.0,12028.0,11223.0,29532.0,29169.0,27138.0,29113.0,27838.0,0.0,0.0,CPU_STRESS,25.75,42.53163787225416,45.58075769392017,44.181358116883096,53.66147160955399,52.2012537572707,48.892506251388895,52.10392579619384,49.78919947281688,0.0,0.0,CPU_STRESS,25.75,13384124.108294357,CPU_STRESS,25.75,3667192.45650919,CPU_STRESS,25.75,44.9515163223609,CPU_STRESS,25.75,0.0,CPU_STRESS,25.75,36.0,CPU_STRESS,25.75,25.75,CPU_STRESS,3456.260548353027,5.0,CPU_STRESS,62.75,0.0,CPU_STRESS,47.75
26.0,13.0,CPU_STRESS,26.0,0.0,0.0,0.0,0.0,CPU_STRESS,26.0,785218.426425687,3216384.0,0.0,4205899.460957836,CPU_STRESS,26.0,20.0,15.0,25.0,10.0,20.0,2.0,5.0,20.0,0.0,0.0,CPU_STRESS,26.0,1255.0,1668.0,1553.0,399.0,403.0,427.0,399.0,389.0,0.0,0.0,CPU_STRESS,26.0,924.0,1021.0,960.0,1063.0,1023.0,994.0,1073.0,1018.0,0.0,0.0,CPU_STRESS,26.0,8525.0,11981.0,11305.0,29560.0,29091.0,27204.0,29621.0,27909.0,0.0,0.0,CPU_STRESS,26.0,42.495441443682736,45.723104738938034,44.09291309523808,53.594086267608354,52.215220423937375,48.64001510129162,52.71318083037533,49.92488637757881,0.0,0.0,CPU_STRESS,26.0,13383885.50258007,CPU_STRESS,26.0,3667178.866032999,CPU_STRESS,26.0,44.94640495872454,CPU_STRESS,26.0,0.0,CPU_STRESS,26.0,155.0,CPU_STRESS,26.0,26.0,CPU_STRESS,3511.7033126971173,3.0,CPU_STRESS,63.0,0.0,CPU_STRESS,48.0
26.25,13.0,CPU_STRESS,26.25,0.0,0.0,0.0,0.0,CPU_STRESS,26.25,785841.6421646574,4247824.902102605,0.0,4827148.427119451,CPU_STRESS,26.25,20.0,15.0,27.0,10.0,20.0,2.0,5.0,20.0,0.0,0.0,CPU_STRESS,26.25,1244.0,1673.0,1554.0,397.0,401.0,425.0,400.0,390.0,0.0,0.0,CPU_STRESS,26.25,924.0,1019.0,967.0,1068.0,1017.0,991.0,1072.0,1016.0,0.0,0.0,CPU_STRESS,26.25,8551.0,11909.0,11334.0,29638.0,29130.0,27226.0,29542.0,27954.0,0.0,0.0,CPU_STRESS,26.25,42.47057477701608,45.83240906816377,44.12969087301586,53.58876979192716,52.05112240806434,48.64765276362928,52.75875860815311,50.44211321185563,0.0,0.0,CPU_STRESS,26.25,13380944.740240889,CPU_STRESS,26.25,3667392.170753093,CPU_STRESS,26.25,44.96076656787562,CPU_STRESS,26.25,0.0,CPU_STRESS,26.25,155.0,CPU_STRESS,26.25,26.25,CPU_STRESS,3519.8523126971168,3.0,CPU_STRESS,63.25,0.0,CPU_STRESS,48.25
26.5,13.0,CPU_STRESS,26.5,0.0,0.0,0.0,0.0,CPU_STRESS,26.5,777606.7706425423,4247824.902102605,0.0,4860548.091593844,CPU_STRESS,26.5,30.0,10.0,28.0,5.0,35.0,2.0,5.0,5.0,0.0,0.0,CPU_STRESS,26.5,1222.0,1670.0,1555.0,398.0,399.0,424.0,400.0,390.0,0.0,0.0,CPU_STRESS,26.5,922.0,1021.0,1006.0,1094.0,1018.0,989.0,1072.0,1006.0,0.0,0.0,CPU_STRESS,26.5,8564.0,11555.0,11441.0,30305.0,29048.0,27395.0,29590.0,28237.0,0.0,0.0,CPU_STRESS,26.5,42.41504122723249,45.42941683655889,44.222763095238086,54.07248817827937,51.90309845424039,48.78209463245229,52.89423782615733,50.7140859296766,0.0,0.0,CPU_STRESS,26.5,13370239.109081471,CPU_STRESS,26.5,3667766.974110068,CPU_STRESS,26.5,45.02949163994115,CPU_STRESS,26.5,0.0,CPU_STRESS,26.5,155.0,CPU_STRESS,26.5,26.5,CPU_STRESS,3514.6608581516625,3.0,CPU_STRESS,63.5,0.0,CPU_STRESS,48.5
26.75,13.0,CPU_STRESS,26.75,0.0,0.0,0.0,0.0,CPU_STRESS,26.75,780235.8955187327,4220779.5856057685,0.0,4883726.548629405,CPU_STRESS,26.75,30.0,10.0,41.0,5.0,42.0,1.0,5.0,5.0,0.0,0.0,CPU_STRESS,26.75,1149.0,1648.0,1554.0,399.0,388.0,435.0,418.0,392.0,0.0,0.0,CPU_STRESS,26.75,946.0,1028.0,1139.0,1156.0,1016.0,987.0,1111.0,900.0,0.0,0.0,CPU_STRESS,26.75,8827.0,10931.0,11726.0,32162.0,28986.0,28302.0,29878.0,29378.0,0.0,0.0,CPU_STRESS,26.75,42.182388617342376,43.80396426737688,45.04014316239314,56.84565364378688,51.85676685250876,50.43634704086762,53.744295756986496,52.40844219922457,0.0,0.0,CPU_STRESS,26.75,13366089.419811632,CPU_STRESS,26.75,3667789.7036222927,CPU_STRESS,26.75,45.02949163994115,CPU_STRESS,26.75,0.0,CPU_STRESS,26.75,155.0,CPU_STRESS,26.75,26.75,CPU_STRESS,3482.6531624769177,3.0,CPU_STRESS,63.75,0.0,CPU_STRESS,48.75
27.0,13.0,CPU_STRESS,27.0,0.0,0.0,0.0,0.0,CPU_STRESS,27.0,775008.1720271673,4214986.671320055,0.0,4840738.532144556,CPU_STRESS,27.0,30.0,10.0,45.0,5.0,40.0,0.0,5.0,7.0,0.0,0.0,CPU_STRESS,27.0,1152.0,1720.0,1563.0,403.0,391.0,442.0,422.0,401.0,0.0,0.0,CPU_STRESS,27.0,946.0,1016.0,1142.0,1159.0,1010.0,996.0,1111.0,902.0,0.0,0.0,CPU_STRESS,27.0,8915.0,10937.0,11735.0,32708.0,29694.0,28571.0,30176.0,29712.0,0.0,0.0,CPU_STRESS,27.0,42.310390754932726,43.92602553111314,44.90067562992561,58.10237026284092,52.81145263894457,50.99679121336178,54.1142954858524,52.59730020456144,0.0,0.0,CPU_STRESS,27.0,13362951.295367189,CPU_STRESS,27.0,3667717.034754757,CPU_STRESS,27.0,45.05234903164737,CPU_STRESS,27.0,0.0,CPU_STRESS,27.0,57.0,CPU_STRESS,27.0,27.0,CPU_STRESS,3482.839536103291,3.0,CPU_STRESS,64.0,0.0,CPU_STRESS,49.0
27.25,13.0,CPU_STRESS,27.25,0.0,0.0,0.0,0.0,CPU_STRESS,27.25,776690.7069659356,4184753.361390872,0.0,4693509.163059011,CPU_STRESS,27.25,30.0,10.0,45.0,5.0,42.0,0.0,5.0,7.0,0.0,0.0,CPU_STRESS,27.25,1168.0,1744.0,1602.0,403.0,394.0,443.0,423.0,404.0,0.0,0.0,CPU_STRESS,27.25,946.0,1016.0,1126.0,1165.0,1011.0,1000.0,1114.0,911.0,0.0,0.0,CPU_STRESS,27.25,8935.0,11110.0,11829.0,32721.0,30127.0,28851.0,30206.0,29762.0,0.0,0.0,CPU_STRESS,27.25,42.44054908826606,44.03102252858935,45.610790800865786,58.16498964330322,53.96657168656363,51.155455332575904,54.34170470302413,52.835042613468325,0.0,0.0,CPU_STRESS,27.25,13355639.00418089,CPU_STRESS,27.25,3668027.695856725,CPU_STRESS,27.25,45.16952060909812,CPU_STRESS,27.25,0.0,CPU_STRESS,27.25,57.0,CPU_STRESS,27.25,27.25,CPU_STRESS,3500.765500294556,3.0,CPU_STRESS,64.25,0.0,CPU_STRESS,49.25
27.5,12.0,CPU_STRESS,27.5,0.0,0.0,0.0,0.0,CPU_STRESS,27.5,772222.4511376078,4176937.851138693,0.0,4805428.287161292,CPU_STRESS,27.5,20.0,15.0,20.0,15.0,36.0,0.0,10.0,7.0,0.0,0.0,CPU_STRESS,27.5,1311.0,1830.0,1685.0,410.0,412.0,457.0,427.0,439.0,0.0,0.0,CPU_STRESS,27.5,944.0,1009.0,1092.0,1166.0,1012.0,1028.0,1116.0,917.0,0.0,0.0,CPU_STRESS,27.5,8984.0,11378.0,11988.0,33240.0,32017.0,29934.0,31881.0,30238.0,0.0,0.0,CPU_STRESS,27.5,44.80833691155389,45.3209776716032,46.94603127705628,58.337090023040446,55.51590660719854,52.42290778012836,55.36369418298863,53.97006153372543,0.0,0.0,CPU_STRESS,27.5,13252970.025280334,CPU_STRESS,27.5,3669835.61383594,CPU_STRESS,27.5,45.50194655554574,CPU_STRESS,27.5,0.0,CPU_STRESS,27.5,57.0,CPU_STRESS,27.5,27.5,CPU_STRESS,3536.0652307842806,3.0,CPU_STRESS,64.5,0.0,CPU_STRESS,49.5
27.75,12.0,CPU_STRESS,27.75,0.0,0.0,6144.0,0.0,CPU_STRESS,27.75,778345.6534810035,4019699.976101873,0.0,4805428.287161292,CPU_STRESS,27.75,20.0,15.0,20.0,15.0,28.0,0.0,10.0,7.0,0.0,0.0,CPU_STRESS,27.75,1711.0,2277.0,2134.0,507.0,529.0,518.0,499.0,508.0,0.0,0.0,CPU_STRESS,27.75,925.0,958.0,974.0,1162.0,1074.0,1132.0,1164.0,1022.0,0.0,0.0,CPU_STRESS,27.75,9196.0,12000.0,12383.0,34340.0,34882.0,32332.0,34212.0,32874.0,0.0,0.0,CPU_STRESS,27.75,46.67278571428572,48.85206885567342,48.82808284190872,61.16095182569144,62.43040923235116,57.59405985717317,60.544355241135065,58.70717691191803,0.0,0.0,CPU_STRESS,27.75,13247387.51567454,CPU_STRESS,27.75,3670118.888686153,CPU_STRESS,27.75,45.52952622946659,CPU_STRESS,27.75,0.0,CPU_STRESS,27.75,57.0,CPU_STRESS,27.75,27.75,CPU_STRESS,3845.535493703258,3.0,CPU_STRESS,64.75,0.0,CPU_STRESS,49.75
28.0,12.0,CPU_STRESS,28.0,0.0,0.0,6144.0,8192.0,CPU_STRESS,28.0,778752.6934810035,4016535.562181225,0.0,4828386.495201105,CPU_STRESS,28.0,20.0,15.0,20.0,14.0,25.0,5.0,10.0,7.0,0.0,0.0,CPU_STRESS,28.0,1757.0,2311.0,2101.0,515.0,529.0,514.0,500.0,523.0,0.0,0.0,CPU_STRESS,28.0,900.0,958.0,968.0,1173.0,1071.0,1129.0,1175.0,1031.0,0.0,0.0,CPU_STRESS,28.0,9139.0,12016.0,12289.0,34477.0,34827.0,32285.0,34205.0,33020.0,0.0,0.0,CPU_STRESS,28.0,46.43541259600614,48.97174110558325,48.814331527536815,61.40298379504613,62.320648121240055,57.8357430822814,60.79665938421419,59.45759276259098,0.0,0.0,CPU_STRESS,28.0,13245500.613181788,CPU_STRESS,28.0,3670725.412333276,CPU_STRESS,28.0,45.52628070101131,CPU_STRESS,28.0,0.0,CPU_STRESS,28.0,58.0,CPU_STRESS,28.0,28.0,CPU_STRESS,3855.293282934701,3.0,CPU_STRESS,65.0,0.0,CPU_STRESS,50.0
28.25,12.0,CPU_STRESS,28.25,0.0,0.0,6144.0,8192.0,CPU_STRESS,28.25,779950.2689012934,4001993.843720615,0.0,4775599.442539208,CPU_STRESS,28.25,20.0,15.0,19.0,12.0,25.0,5.0,10.0,7.0,0.0,0.0,CPU_STRESS,28.25,1749.0,2277.0,2041.0,516.0,517.0,511.0,497.0,521.0,0.0,0.0,CPU_STRESS,28.25,900.0,957.0,968.0,1174.0,1072.0,1122.0,1192.0,1044.0,0.0,0.0,CPU_STRESS,28.25,9100.0,12059.0,12249.0,34380.0,34322.0,32295.0,33949.0,33135.0,0.0,0.0,CPU_STRESS,28.25,46.3990882536818,48.91978280456573,48.43788867039396,61.632548647625725,61.73924946434138,58.10688605972879,60.73870263818244,59.68797956814655,0.0,0.0,CPU_STRESS,28.25,13245571.242999967,CPU_STRESS,28.25,3670994.613472688,CPU_STRESS,28.25,45.531620930896366,CPU_STRESS,28.25,0.0,CPU_STRESS,28.25,58.0,CPU_STRESS,28.25,28.25,CPU_STRESS,3828.8755411075545,3.0,CPU_STRESS,65.25,0.0,CPU_STRESS,50.25
28.5,12.0,CPU_STRESS,28.5,0.0,0.0,6144.0,8192.0,CPU_STRESS,28.5,809126.3243249132,4042030.184438564,0.0,4880589.417643717,CPU_STRESS,28.5,40.0,25.0,19.0,12.0,15.0,15.0,5.0,7.0,0.0,0.0,CPU_STRESS,28.5,1713.0,2135.0,1990.0,505.0,488.0,466.0,481.0,511.0,0.0,0.0,CPU_STRESS,28.5,891.0,950.0,945.0,1194.0,1061.0,1106.0,1160.0,1050.0,0.0,0.0,CPU_STRESS,28.5,8987.0,12118.0,11854.0,33886.0,33476.0,32182.0,33120.0,33073.0,0.0,0.0,CPU_STRESS,28.5,43.54969885974236,48.21251167391292,45.21765414658444,61.191799041883804,59.74386057545248,57.8103374888552,59.83356844182632,59.55801819618517,0.0,0.0,CPU_STRESS,28.5,13241652.73828361,CPU_STRESS,28.5,3671193.244750688,CPU_STRESS,28.5,45.52953699669667,CPU_STRESS,28.5,0.0,CPU_STRESS,28.5,58.0,CPU_STRESS,28.5,28.5,CPU_STRESS,3761.340602241028,3.0,CPU_STRESS,65.5,0.0,CPU_STRESS,50.5
28.75,13.0,CPU_STRESS,28.75,0.0,0.0,8192.0,8192.0,CPU_STRESS,28.75,809126.3243249132,4029886.901276509,0.0,4880589.417643717,CPU_STRESS,28.75,40.0,25.0,23.0,10.0,15.0,15.0,5.0,7.0,0.0,0.0,CPU_STRESS,28.75,1374.0,1849.0,1589.0,471.0,416.0,410.0,409.0,483.0,0.0,0.0,CPU_STRESS,28.75,787.0,896.0,850.0,1233.0,931.0,1032.0,1034.0,1170.0,0.0,0.0,CPU_STRESS,28.75,8730.0,12376.0,11059.0,32585.0,30786.0,29752.0,31425.0,32258.0,0.0,0.0,CPU_STRESS,28.75,42.38861546218283,46.98128927042834,42.61658449328453,58.5342995605951,54.56421277602968,53.081449117549134,55.65202432985461,57.85230384516129,0.0,0.0,CPU_STRESS,28.75,13241840.47037019,CPU_STRESS,28.75,3671337.7558430578,CPU_STRESS,28.75,45.58122571775555,CPU_STRESS,28.75,0.0,CPU_STRESS,28.75,58.0,CPU_STRESS,28.75,28.75,CPU_STRESS,3447.896930572839,3.0,CPU_STRESS,65.75,0.0,CPU_STRESS,50.75
29.0,13.0,CPU_STRESS,29.0,0.0,0.0,8192.0,0.0,CPU_STRESS,29.0,810592.3807318129,4041579.299600536,0.0,4870287.4749509385,CPU_STRESS,29.0,46.0,28.0,23.0,10.0,13.0,17.0,5.0,5.0,0.0,0.0,CPU_STRESS,29.0,1371.0,1841.0,1587.0,467.0,416.0,410.0,408.0,470.0,0.0,0.0,CPU_STRESS,29.0,777.0,891.0,840.0,1224.0,926.0,1029.0,1036.0,1177.0,0.0,0.0,CPU_STRESS,29.0,8909.0,12416.0,11100.0,33074.0,30807.0,29215.0,31263.0,32027.0,0.0,0.0,CPU_STRESS,29.0,42.40491659854644,47.25597369713425,42.76988092185596,59.19500740969124,54.64225584962277,52.41160034410035,55.86267349301028,57.33449811700002,0.0,0.0,CPU_STRESS,29.0,13241840.47037019,CPU_STRESS,29.0,3671334.327652582,CPU_STRESS,29.0,45.5763283264512,CPU_STRESS,29.0,0.0,CPU_STRESS,29.0,171.0,CPU_STRESS,29.0,29.0,CPU_STRESS,3403.9871919039524,3.0,CPU_STRESS,66.0,0.0,CPU_STRESS,51.0
29.25,13.0,CPU_STRESS,29.25,0.0,0.0,8192.0,0.0,CPU_STRESS,29.25,812520.4264460985,4044670.733756968,0.0,4918223.110847298,CPU_STRESS,29.25,46.0,27.0,23.0,10.0,13.0,18.0,5.0,5.0,0.0,0.0,CPU_STRESS,29.25,1366.0,1838.0,1591.0,463.0,418.0,409.0,408.0,463.0,0.0,0.0,CPU_STRESS,29.25,772.0,893.0,846.0,1218.0,923.0,1031.0,1034.0,1167.0,0.0,0.0,CPU_STRESS,29.25,8904.0,12417.0,11158.0,33052.0,31159.0,29205.0,31175.0,32080.0,0.0,0.0,CPU_STRESS,29.25,42.40289468296204,47.58410252397336,42.953696398046425,59.215277221012,55.63051775438469,52.39869435564437,55.864727888614674,57.31128569583612,0.0,0.0,CPU_STRESS,29.25,13238358.315578168,CPU_STRESS,29.25,3671597.763613935,CPU_STRESS,29.25,45.5763283264512,CPU_STRESS,29.25,0.0,CPU_STRESS,29.25,171.0,CPU_STRESS,29.25,29.25,CPU_STRESS,3393.8471245804712,3.0,CPU_STRESS,66.25,0.0,CPU_STRESS,51.25
29.5,13.0,CPU_STRESS,29.5,0.0,0.0,8192.0,0.0,CPU_STRESS,29.5,835803.4238750972,4032270.537912436,0.0,4903889.189811999,CPU_STRESS,29.5,45.0,24.0,22.0,9.0,12.0,19.0,10.0,10.0,0.0,0.0,CPU_STRESS,29.5,1335.0,1865.0,1591.0,462.0,423.0,406.0,408.0,440.0,0.0,0.0,CPU_STRESS,29.5,767.0,899.0,853.0,1196.0,931.0,1027.0,1035.0,1135.0,0.0,0.0,CPU_STRESS,29.5,8878.0,12610.0,11395.0,33248.0,31975.0,29115.0,31225.0,31848.0,0.0,0.0,CPU_STRESS,29.5,42.5544423020097,48.776519026308776,43.93095750915749,59.14565388767866,57.07777965914661,52.33024966699968,55.85356775724278,57.305110543312296,0.0,0.0,CPU_STRESS,29.5,13238191.696911504,CPU_STRESS,29.5,3671789.0806113128,CPU_STRESS,29.5,45.58269023121311,CPU_STRESS,29.5,0.0,CPU_STRESS,29.5,171.0,CPU_STRESS,29.5,29.5,CPU_STRESS,3396.9394177383,3.0,CPU_STRESS,66.5,0.0,CPU_STRESS,51.5
29.75,13.0,CPU_STRESS,29.75,0.0,0.0,8192.0,0.0,CPU_STRESS,29.75,839990.3396167777,4078612.03179966,0.0,4903889.189811999,CPU_STRESS,29.75,47.0,19.0,13.0,10.0,13.0,26.0,10.0,10.0,0.0,0.0,CPU_STRESS,29.75,1226.0,2008.0,1580.0,459.0,463.0,400.0,397.0,385.0,0.0,0.0,CPU_STRESS,29.75,767.0,957.0,896.0,1129.0,1054.0,1023.0,1064.0,1013.0,0.0,0.0,CPU_STRESS,29.75,8488.0,13186.0,11866.0,33717.0,33207.0,28967.0,31316.0,30880.0,0.0,0.0,CPU_STRESS,29.75,42.77679298866395,49.531991806694,45.1637214699516,59.42060252575517,59.32339362018554,51.72482753896433,55.78965694860697,55.18582002588343,0.0,0.0,CPU_STRESS,29.75,13232186.86888498,CPU_STRESS,29.75,3672060.379601119,CPU_STRESS,29.75,45.639636616155705,CPU_STRESS,29.75,0.0,CPU_STRESS,29.75,171.0,CPU_STRESS,29.75,29.75,CPU_STRESS,3421.3242134317184,3.0,CPU_STRESS,66.75,0.0,CPU_STRESS,51.75
