minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 17:19:00,49.0,19.0,22.0,1.0,6.0,19.0,21.0,11.0,0.0,0.0,CPU_STRESS,1326.0,1658.0,1562.0,485.0,460.0,439.0,435.0,448.0,0.0,0.0,CPU_STRESS,1019.0,1044.0,1075.0,1173.0,1216.0,1138.0,1181.0,1234.0,0.0,0.0,CPU_STRESS,8906.0,11855.0,11445.0,30902.0,31247.0,27961.0,29978.0,28838.0,0.0,0.0,CPU_STRESS,43.1358917405712,47.26736191308692,45.70448170518914,55.393704175368185,55.57835468588778,50.27665452814729,53.791787818383234,52.14710626432153,0.0,0.0,CPU_STRESS,9141.892802998167,10941352.798773132,13653078.855946328,CPU_STRESS,3663835.7720607216,CPU_STRESS,13652136.0,CPU_STRESS,3665020.0,CPU_STRESS,43.859560606060576,CPU_STRESS,43.89180024758738,CPU_STRESS,0.0,CPU_STRESS,12.0,CPU_STRESS,CPU_STRESS,4018.4226956308594,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:19:15,42.0,19.0,27.0,5.0,5.0,15.0,16.0,7.0,0.0,0.0,CPU_STRESS,1282.0,1642.0,1562.0,483.0,443.0,447.0,436.0,446.0,0.0,0.0,CPU_STRESS,972.0,1033.0,1056.0,1174.0,1176.0,1102.0,1160.0,1199.0,0.0,0.0,CPU_STRESS,8851.0,11695.0,11434.0,31009.0,31000.0,28005.0,29719.0,29027.0,0.0,0.0,CPU_STRESS,42.97970389332266,47.06880803363303,45.64879702335561,55.45757514758592,55.138525240619735,50.31585664489339,53.50727829457371,52.16560626432153,0.0,0.0,CPU_STRESS,9141.892802998167,10781860.798773132,13634453.0424396,CPU_STRESS,3663841.056060721,CPU_STRESS,13631038.0,CPU_STRESS,3665075.0,CPU_STRESS,44.11989393939397,CPU_STRESS,43.97376900452489,CPU_STRESS,0.0,CPU_STRESS,12.0,CPU_STRESS,CPU_STRESS,3985.075452319239,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:19:30,37.0,20.0,27.0,5.0,5.0,15.0,15.0,7.0,0.0,0.0,CPU_STRESS,1263.0,1624.0,1562.0,481.0,438.0,447.0,433.0,445.0,0.0,0.0,CPU_STRESS,939.0,1032.0,1043.0,1171.0,1175.0,1101.0,1158.0,1193.0,0.0,0.0,CPU_STRESS,8752.0,11387.0,11454.0,31014.0,30924.0,28000.0,29642.0,29055.0,0.0,0.0,CPU_STRESS,42.78856708013584,46.72894329004328,45.61076872510655,55.467759550437975,55.00470946047789,50.31585664489339,52.82624496124035,52.195333065298335,0.0,0.0,CPU_STRESS,9141.892802998167,10651691.798773132,13578635.253494818,CPU_STRESS,3664263.2012874098,CPU_STRESS,13578531.0,CPU_STRESS,3665646.0,CPU_STRESS,44.26800000000006,CPU_STRESS,44.23563488178489,CPU_STRESS,0.0,CPU_STRESS,12.0,CPU_STRESS,CPU_STRESS,4035.331876283565,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:19:45,20.0,37.0,27.0,17.0,8.0,2.0,2.0,0.0,0.0,0.0,CPU_STRESS,1105.0,1565.0,1544.0,454.0,387.0,412.0,388.0,443.0,0.0,0.0,CPU_STRESS,849.0,1032.0,966.0,1174.0,1120.0,1080.0,1080.0,1109.0,0.0,0.0,CPU_STRESS,7677.0,11083.0,11279.0,31841.0,29031.0,28304.0,29114.0,29709.0,0.0,0.0,CPU_STRESS,39.3709420341501,44.14651472693973,43.476121418576085,56.78998694478358,51.77419760256808,50.852503257196034,51.799875000000014,53.39591879585538,0.0,0.0,CPU_STRESS,9141.892802998167,10599591.798773132,13541183.626478044,CPU_STRESS,3664601.793828498,CPU_STRESS,13541096.0,CPU_STRESS,3666031.0,CPU_STRESS,44.31200000000007,CPU_STRESS,44.42596434154083,CPU_STRESS,0.0,CPU_STRESS,12.0,CPU_STRESS,CPU_STRESS,3885.846786278705,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:20:00,19.0,37.0,28.0,18.0,9.0,2.0,2.0,1.0,0.0,0.0,CPU_STRESS,1070.0,1554.0,1527.0,450.0,385.0,411.0,383.0,441.0,0.0,0.0,CPU_STRESS,828.0,1032.0,953.0,1174.0,1093.0,1075.0,1061.0,1089.0,0.0,0.0,CPU_STRESS,7582.0,11068.0,11215.0,31910.0,28711.0,28543.0,28780.0,29580.0,0.0,0.0,CPU_STRESS,38.586712406451326,43.27122937617937,42.71918581197422,56.8554211952553,51.17254685730181,51.10998897148174,51.444141666666674,53.30300697031327,0.0,0.0,CPU_STRESS,9141.892802998167,10591792.798773132,13528008.036852302,CPU_STRESS,3664772.506837196,CPU_STRESS,13513636.0,CPU_STRESS,3666437.0,CPU_STRESS,44.31080000000007,CPU_STRESS,44.45456824223249,CPU_STRESS,0.0,CPU_STRESS,6.0,CPU_STRESS,CPU_STRESS,3853.5243576124944,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:20:15,15.0,29.0,30.0,14.0,10.0,5.0,3.0,10.0,0.0,0.0,CPU_STRESS,1083.0,1553.0,1506.0,442.0,386.0,414.0,381.0,433.0,0.0,0.0,CPU_STRESS,833.0,1034.0,947.0,1165.0,1073.0,1083.0,1044.0,1077.0,0.0,0.0,CPU_STRESS,7783.0,10928.0,11161.0,31780.0,29222.0,28781.0,28237.0,29259.0,0.0,0.0,CPU_STRESS,38.99240658252823,43.052494071206574,42.4676970655748,56.682115067959664,51.12577186704058,51.91654374828707,50.26637534965037,53.618959994670334,0.0,0.0,CPU_STRESS,9141.892802998167,10558152.798773132,13525654.385609556,CPU_STRESS,3664772.506837196,CPU_STRESS,13514786.0,CPU_STRESS,3666526.0,CPU_STRESS,44.30780000000008,CPU_STRESS,44.45845633747059,CPU_STRESS,0.0,CPU_STRESS,6.0,CPU_STRESS,CPU_STRESS,3777.064199344808,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:20:30,10.0,28.0,30.0,14.0,10.0,5.0,4.0,11.0,0.0,0.0,CPU_STRESS,1084.0,1552.0,1479.0,438.0,386.0,414.0,381.0,428.0,0.0,0.0,CPU_STRESS,833.0,1038.0,946.0,1164.0,1072.0,1085.0,1043.0,1075.0,0.0,0.0,CPU_STRESS,7879.0,10780.0,11125.0,31687.0,29214.0,28795.0,27858.0,29132.0,0.0,0.0,CPU_STRESS,38.93123991586155,42.97825121406372,42.4368970655748,56.68376077503037,51.01257861307232,51.91826874828706,48.12137534965037,53.56365266384326,0.0,0.0,CPU_STRESS,9271.892802998167,9756378.798773132,13529688.890147869,CPU_STRESS,3664965.954636209,CPU_STRESS,13532536.0,CPU_STRESS,3666845.0,CPU_STRESS,44.30780000000008,CPU_STRESS,44.47862776604202,CPU_STRESS,0.0,CPU_STRESS,6.0,CPU_STRESS,CPU_STRESS,3604.234093121268,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:20:45,1.0,21.0,13.0,2.0,1.0,18.0,17.0,19.0,0.0,0.0,CPU_STRESS,1073.0,1525.0,1371.0,380.0,386.0,419.0,348.0,382.0,0.0,0.0,CPU_STRESS,828.0,1044.0,887.0,1100.0,1056.0,1116.0,1030.0,1043.0,0.0,0.0,CPU_STRESS,8103.0,10641.0,10412.0,29373.0,28136.0,29406.0,26501.0,28084.0,0.0,0.0,CPU_STRESS,39.148218109955,42.06890755633257,40.37421250561073,52.25456973941091,50.061402647893125,52.84762178172706,46.001,51.282331170880646,0.0,0.0,CPU_STRESS,9271.892802998167,9488460.798773132,13529312.3034812,CPU_STRESS,3665109.978019776,CPU_STRESS,13530147.0,CPU_STRESS,3666772.0,CPU_STRESS,44.31380000000007,CPU_STRESS,44.47862776604202,CPU_STRESS,0.0,CPU_STRESS,6.0,CPU_STRESS,CPU_STRESS,3202.3843256529303,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:21:00,2.0,21.0,12.0,1.0,1.0,17.0,18.0,19.0,0.0,0.0,CPU_STRESS,1083.0,1518.0,1351.0,376.0,386.0,419.0,343.0,386.0,0.0,0.0,CPU_STRESS,830.0,1046.0,881.0,1093.0,1063.0,1121.0,1020.0,1044.0,0.0,0.0,CPU_STRESS,8127.0,10624.0,10342.0,29147.0,28013.0,29419.0,26178.0,28174.0,0.0,0.0,CPU_STRESS,39.29296957531195,41.93331553169054,39.97770380695092,51.59025730388892,50.03091217170266,52.92691654641656,45.847,50.75848228188381,0.0,0.0,CPU_STRESS,23304.89280299817,8845027.798773132,13522319.998152122,CPU_STRESS,3664745.14477654,CPU_STRESS,13508233.0,CPU_STRESS,3665872.0,CPU_STRESS,44.43380000000006,CPU_STRESS,44.528816077730326,CPU_STRESS,0.0,CPU_STRESS,20.0,CPU_STRESS,CPU_STRESS,3159.8916626521736,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:21:15,7.0,18.0,16.0,5.0,5.0,15.0,16.0,12.0,0.0,0.0,CPU_STRESS,1106.0,1523.0,1374.0,381.0,387.0,410.0,347.0,392.0,0.0,0.0,CPU_STRESS,840.0,1048.0,911.0,1090.0,1081.0,1088.0,1012.0,1049.0,0.0,0.0,CPU_STRESS,8256.0,10861.0,10560.0,29718.0,28573.0,29218.0,26300.0,28922.0,0.0,0.0,CPU_STRESS,39.617017730783765,42.33154440975692,40.70438106465396,52.19081312607671,51.39924825022481,51.91331243386244,46.30974999999998,51.52590165745509,0.0,0.0,CPU_STRESS,23304.89280299817,8812004.798773132,13510200.997118931,CPU_STRESS,3664678.84877654,CPU_STRESS,13500078.0,CPU_STRESS,3665458.0,CPU_STRESS,44.6539428571429,CPU_STRESS,44.54053198682124,CPU_STRESS,0.0,CPU_STRESS,20.0,CPU_STRESS,CPU_STRESS,3203.0517565111704,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:21:30,2.0,18.0,17.0,5.0,5.0,15.0,16.0,11.0,0.0,0.0,CPU_STRESS,1110.0,1520.0,1382.0,381.0,409.0,409.0,349.0,392.0,0.0,0.0,CPU_STRESS,839.0,1046.0,911.0,1085.0,1081.0,1078.0,1012.0,1053.0,0.0,0.0,CPU_STRESS,8259.0,11225.0,10593.0,29718.0,28677.0,29170.0,26450.0,29002.0,0.0,0.0,CPU_STRESS,39.68401773078377,42.37807417166168,40.78263874080134,52.22256312607672,52.02620429418085,51.69523862433864,48.66299999999997,51.52930614463457,0.0,0.0,CPU_STRESS,23304.89280299817,9292956.798773132,13417487.645047838,CPU_STRESS,3661210.126141994,CPU_STRESS,13421400.0,CPU_STRESS,3661676.0,CPU_STRESS,44.98300000000002,CPU_STRESS,44.82003060068969,CPU_STRESS,0.0,CPU_STRESS,20.0,CPU_STRESS,CPU_STRESS,3278.1108229620663,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:21:45,1.0,10.0,38.0,8.0,8.0,2.0,11.0,1.0,0.0,0.0,CPU_STRESS,1115.0,1512.0,1454.0,405.0,442.0,393.0,359.0,444.0,0.0,0.0,CPU_STRESS,826.0,1035.0,940.0,1139.0,1191.0,913.0,1052.0,1134.0,0.0,0.0,CPU_STRESS,8485.0,11529.0,11031.0,30651.0,31453.0,28239.0,27555.0,30637.0,0.0,0.0,CPU_STRESS,40.46854354273498,43.43695040098789,42.41357842338967,54.79988763029086,56.67556828617911,50.26809861111112,49.7839,54.93908426819159,0.0,0.0,CPU_STRESS,23304.89280299817,9395113.798773132,13396724.248363076,CPU_STRESS,3660539.309113682,CPU_STRESS,13379326.0,CPU_STRESS,3660766.0,CPU_STRESS,44.89589598997496,CPU_STRESS,44.95257129394926,CPU_STRESS,0.0,CPU_STRESS,20.0,CPU_STRESS,CPU_STRESS,3378.8231438137245,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:22:00,1.0,10.0,39.0,8.0,9.0,1.0,10.0,1.0,0.0,0.0,CPU_STRESS,1137.0,1515.0,1460.0,407.0,445.0,392.0,363.0,447.0,0.0,0.0,CPU_STRESS,826.0,1031.0,952.0,1148.0,1206.0,910.0,1067.0,1149.0,0.0,0.0,CPU_STRESS,8600.0,11576.0,11145.0,31014.0,32118.0,27779.0,28030.0,30710.0,0.0,0.0,CPU_STRESS,40.64125386071412,43.768172943559705,42.78985410514181,55.458894338641,57.20075517822447,49.79564346282375,49.92309999999998,55.39371224064884,0.0,0.0,CPU_STRESS,23304.89280299817,9641686.798773132,13384570.103785846,CPU_STRESS,3661205.9613148337,CPU_STRESS,13386471.0,CPU_STRESS,3661103.0,CPU_STRESS,44.902866364290176,CPU_STRESS,44.96290178123783,CPU_STRESS,0.0,CPU_STRESS,32.0,CPU_STRESS,CPU_STRESS,3407.515315442788,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:22:15,2.0,11.0,36.0,10.0,10.0,5.0,11.0,1.0,0.0,0.0,CPU_STRESS,1203.0,1525.0,1456.0,408.0,426.0,404.0,369.0,440.0,0.0,0.0,CPU_STRESS,835.0,1030.0,947.0,1133.0,1150.0,943.0,1077.0,1126.0,0.0,0.0,CPU_STRESS,8685.0,11462.0,11177.0,31060.0,31710.0,27766.0,27970.0,30057.0,0.0,0.0,CPU_STRESS,40.82901145000146,43.81133957243736,42.894728935989335,55.831142132424254,56.6965897096328,50.04260198288872,50.40553119380618,55.3428348486512,0.0,0.0,CPU_STRESS,23350.89280299817,10853714.798773132,13384185.766285846,CPU_STRESS,3661256.54368846,CPU_STRESS,13386336.0,CPU_STRESS,3661112.0,CPU_STRESS,44.904866364290186,CPU_STRESS,44.96290178123783,CPU_STRESS,0.0,CPU_STRESS,32.0,CPU_STRESS,CPU_STRESS,3410.7911946294207,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:22:30,5.0,11.0,36.0,10.0,10.0,7.0,11.0,1.0,0.0,0.0,CPU_STRESS,1212.0,1508.0,1452.0,407.0,423.0,404.0,369.0,436.0,0.0,0.0,CPU_STRESS,844.0,1029.0,947.0,1125.0,1141.0,947.0,1077.0,1106.0,0.0,0.0,CPU_STRESS,8681.0,11391.0,11175.0,31057.0,31678.0,27693.0,27966.0,29886.0,0.0,0.0,CPU_STRESS,40.82124221923223,43.786972905770696,42.905286728197126,55.797096894329016,56.53867142595569,50.05311150669824,50.62153119380619,55.21641458422201,0.0,0.0,CPU_STRESS,21908.05859541676,11242821.798773132,13385203.345758904,CPU_STRESS,3661240.833249488,CPU_STRESS,13384605.0,CPU_STRESS,3661430.0,CPU_STRESS,44.904966364290175,CPU_STRESS,44.97292400346006,CPU_STRESS,0.0,CPU_STRESS,32.0,CPU_STRESS,CPU_STRESS,3392.7797715534484,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:22:45,9.0,18.0,31.0,1.0,1.0,36.0,11.0,1.0,0.0,0.0,CPU_STRESS,1238.0,1427.0,1404.0,376.0,379.0,418.0,384.0,372.0,0.0,0.0,CPU_STRESS,861.0,1019.0,891.0,1004.0,1071.0,1151.0,1076.0,936.0,0.0,0.0,CPU_STRESS,8405.0,11308.0,11164.0,30201.0,30133.0,27455.0,27884.0,27460.0,0.0,0.0,CPU_STRESS,40.826908885898895,43.39964289411569,42.458168339784585,54.49407120990609,54.78197801829262,49.917812203585896,50.8266561938062,50.63556740603621,0.0,0.0,CPU_STRESS,21908.05859541676,10840098.798773132,13385056.798647791,CPU_STRESS,3661360.579863704,CPU_STRESS,13384331.0,CPU_STRESS,3661766.0,CPU_STRESS,44.904966364290175,CPU_STRESS,44.97092437241477,CPU_STRESS,0.0,CPU_STRESS,32.0,CPU_STRESS,CPU_STRESS,3393.0928720338907,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:23:00,10.0,19.0,30.0,2.0,1.0,36.0,11.0,1.0,0.0,0.0,CPU_STRESS,1244.0,1387.0,1396.0,375.0,374.0,418.0,387.0,371.0,0.0,0.0,CPU_STRESS,854.0,1002.0,886.0,990.0,1062.0,1167.0,1076.0,910.0,0.0,0.0,CPU_STRESS,8288.0,11283.0,11164.0,30009.0,29846.0,27415.0,27985.0,26907.0,0.0,0.0,CPU_STRESS,40.826908885898895,43.27162305145836,42.4204819341009,54.07842376845864,54.33261294219448,50.01400525914144,50.951747860472864,49.21249799505731,0.0,0.0,CPU_STRESS,21877.05859541676,10486843.798773132,13383068.225990506,CPU_STRESS,3661723.319169275,CPU_STRESS,13383722.0,CPU_STRESS,3662033.0,CPU_STRESS,44.913966364290175,CPU_STRESS,44.96921326130367,CPU_STRESS,0.0,CPU_STRESS,211.0,CPU_STRESS,CPU_STRESS,3373.08044147596,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:23:15,20.0,19.0,29.0,5.0,4.0,28.0,11.0,1.0,0.0,0.0,CPU_STRESS,1248.0,1402.0,1409.0,379.0,417.0,409.0,391.0,366.0,0.0,0.0,CPU_STRESS,843.0,982.0,912.0,991.0,1060.0,1111.0,1071.0,922.0,0.0,0.0,CPU_STRESS,8286.0,11174.0,11187.0,29842.0,30203.0,27507.0,28450.0,26614.0,0.0,0.0,CPU_STRESS,40.81204524953526,43.35713862616142,42.51710544729419,53.769114653037015,54.5110054188268,50.09069474013148,51.72251225441225,48.53692719423978,0.0,0.0,CPU_STRESS,21877.05859541676,10391476.798773132,13382090.82585111,CPU_STRESS,3661723.319169275,CPU_STRESS,13383722.0,CPU_STRESS,3662108.0,CPU_STRESS,44.94682285779666,CPU_STRESS,44.972114740380135,CPU_STRESS,0.0,CPU_STRESS,211.0,CPU_STRESS,CPU_STRESS,3347.381399134478,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:23:30,21.0,19.0,29.0,5.0,4.0,29.0,11.0,1.0,0.0,0.0,CPU_STRESS,1247.0,1405.0,1442.0,379.0,420.0,410.0,390.0,366.0,0.0,0.0,CPU_STRESS,829.0,974.0,922.0,994.0,1060.0,1109.0,1067.0,921.0,0.0,0.0,CPU_STRESS,8282.0,10973.0,11316.0,29781.0,30252.0,27515.0,28816.0,26643.0,0.0,0.0,CPU_STRESS,40.80104524953526,43.35037672139951,42.74762758833282,53.66149072696308,54.5110054188268,49.97032331156006,53.39658917748915,48.473912833600416,0.0,0.0,CPU_STRESS,21862.05859541676,10092498.798773132,13383267.204571102,CPU_STRESS,3662090.694267694,CPU_STRESS,13381869.0,CPU_STRESS,3662662.0,CPU_STRESS,44.97546803196804,CPU_STRESS,44.97521060493759,CPU_STRESS,0.0,CPU_STRESS,211.0,CPU_STRESS,CPU_STRESS,3323.873383626485,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:23:45,29.0,37.0,13.0,8.0,4.0,30.0,11.0,1.0,0.0,0.0,CPU_STRESS,1155.0,1410.0,1440.0,364.0,407.0,392.0,383.0,343.0,0.0,0.0,CPU_STRESS,777.0,898.0,1061.0,996.0,1090.0,1043.0,1067.0,846.0,0.0,0.0,CPU_STRESS,8153.0,10785.0,11492.0,28852.0,31865.0,27452.0,30327.0,26460.0,0.0,0.0,CPU_STRESS,40.52168746698766,42.96633129182909,43.344308051295954,51.0979571123321,56.3632957244991,49.32121250000003,54.58236181105715,47.70008209065054,0.0,0.0,CPU_STRESS,21862.05859541676,9750225.798773132,13382538.578067113,CPU_STRESS,3662562.902128961,CPU_STRESS,13382454.0,CPU_STRESS,3663066.0,CPU_STRESS,44.98492059607059,CPU_STRESS,45.00501015149955,CPU_STRESS,0.0,CPU_STRESS,211.0,CPU_STRESS,CPU_STRESS,3522.552479680729,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:24:00,30.0,37.0,12.0,8.0,4.0,29.0,11.0,1.0,0.0,0.0,CPU_STRESS,1153.0,1425.0,1446.0,366.0,409.0,391.0,381.0,341.0,0.0,0.0,CPU_STRESS,765.0,886.0,1065.0,998.0,1092.0,1043.0,1066.0,838.0,0.0,0.0,CPU_STRESS,8151.0,10773.0,11567.0,28651.0,31807.0,27538.0,30558.0,26612.0,0.0,0.0,CPU_STRESS,40.47799178424489,42.7601445984571,43.77173369829682,50.39286116661116,57.12483425770817,49.30617932900435,54.508970823904185,47.727016145484605,0.0,0.0,CPU_STRESS,21862.05859541676,9571404.798773132,13378517.541217864,CPU_STRESS,3662921.072286515,CPU_STRESS,13383012.0,CPU_STRESS,3663442.0,CPU_STRESS,44.99655472305472,CPU_STRESS,45.04510522623156,CPU_STRESS,0.0,CPU_STRESS,36.0,CPU_STRESS,CPU_STRESS,3554.211528939218,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:24:15,29.0,27.0,16.0,10.0,4.0,27.0,11.0,1.0,0.0,0.0,CPU_STRESS,1174.0,1481.0,1474.0,377.0,407.0,405.0,381.0,351.0,0.0,0.0,CPU_STRESS,766.0,924.0,1037.0,1005.0,1067.0,1053.0,1065.0,872.0,0.0,0.0,CPU_STRESS,8237.0,11068.0,11679.0,28848.0,31315.0,27771.0,29851.0,27027.0,0.0,0.0,CPU_STRESS,40.69072220203848,43.19330062021312,43.95559294766876,51.35055619322196,56.568451892511405,50.2396410521528,53.552252569935945,48.25876607047791,0.0,0.0,CPU_STRESS,21862.05859541676,8780085.798773132,13378517.541217864,CPU_STRESS,3662921.072286515,CPU_STRESS,13383012.0,CPU_STRESS,3663474.0,CPU_STRESS,44.96205472305473,CPU_STRESS,45.04434272623156,CPU_STRESS,0.0,CPU_STRESS,36.0,CPU_STRESS,CPU_STRESS,3494.5403075375343,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:24:30,20.0,24.0,16.0,10.0,5.0,26.0,10.0,1.0,0.0,0.0,CPU_STRESS,1172.0,1512.0,1484.0,377.0,407.0,407.0,381.0,353.0,0.0,0.0,CPU_STRESS,768.0,927.0,1035.0,1009.0,1066.0,1055.0,1064.0,872.0,0.0,0.0,CPU_STRESS,8237.0,11416.0,11661.0,29193.0,31258.0,27980.0,29690.0,27155.0,0.0,0.0,CPU_STRESS,40.69072220203848,43.41179196220447,43.93155128100209,51.50716225382802,56.48977223883175,50.736421607708365,51.48258590326929,48.25876607047791,0.0,0.0,CPU_STRESS,21862.05859541676,8640776.798773132,13383422.85533068,CPU_STRESS,3663247.2747390913,CPU_STRESS,13383981.0,CPU_STRESS,3664182.0,CPU_STRESS,44.92299935064936,CPU_STRESS,44.9797263189922,CPU_STRESS,0.0,CPU_STRESS,36.0,CPU_STRESS,CPU_STRESS,3461.653105225345,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:24:45,0.0,1.0,16.0,10.0,18.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,1142.0,1646.0,1478.0,442.0,391.0,418.0,360.0,372.0,0.0,0.0,CPU_STRESS,818.0,963.0,969.0,1101.0,1063.0,1084.0,1040.0,916.0,0.0,0.0,CPU_STRESS,8258.0,11940.0,11412.0,31454.0,29661.0,29377.0,28036.0,28527.0,0.0,0.0,CPU_STRESS,40.81025743475884,45.70485443324736,43.88235512405184,56.338441623572514,53.18756348197832,53.065225,49.869599999999984,50.41278835444211,0.0,0.0,CPU_STRESS,21862.05859541676,7434167.798773131,13383957.211337317,CPU_STRESS,3663570.720976309,CPU_STRESS,13385139.0,CPU_STRESS,3664358.0,CPU_STRESS,44.92158250083252,CPU_STRESS,44.94949657485003,CPU_STRESS,0.0,CPU_STRESS,36.0,CPU_STRESS,CPU_STRESS,3214.7097282267323,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:25:00,0.0,2.0,16.0,10.0,19.0,2.0,1.0,1.0,0.0,0.0,CPU_STRESS,1143.0,1672.0,1475.0,444.0,390.0,418.0,356.0,380.0,0.0,0.0,CPU_STRESS,833.0,971.0,954.0,1112.0,1056.0,1081.0,1017.0,938.0,0.0,0.0,CPU_STRESS,8272.0,11974.0,11386.0,32016.0,29334.0,29895.0,27851.0,28575.0,0.0,0.0,CPU_STRESS,41.03166379332799,45.95141888072798,43.90375512405184,57.302204285910186,52.39608819611343,53.19916706349208,49.454999999999984,50.684045051187184,0.0,0.0,CPU_STRESS,21862.05859541676,7345112.798773131,13382777.704154732,CPU_STRESS,3663702.978150898,CPU_STRESS,13384591.0,CPU_STRESS,3664786.0,CPU_STRESS,44.90947285779667,CPU_STRESS,44.96954948480239,CPU_STRESS,0.0,CPU_STRESS,36.0,CPU_STRESS,CPU_STRESS,3177.734173737005,5.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:25:15,3.0,6.0,16.0,10.0,19.0,4.0,3.0,3.0,0.0,0.0,CPU_STRESS,1191.0,1665.0,1484.0,436.0,397.0,418.0,364.0,389.0,0.0,0.0,CPU_STRESS,859.0,966.0,952.0,1098.0,1040.0,1073.0,1017.0,967.0,0.0,0.0,CPU_STRESS,8319.0,12022.0,11429.0,31932.0,29458.0,29711.0,28715.0,28679.0,0.0,0.0,CPU_STRESS,41.277177509186686,46.06737520797914,43.95333753641334,56.95376208618642,53.1560259742454,52.74694801587302,50.74848333333334,51.09755854542335,0.0,0.0,CPU_STRESS,21862.05859541676,7316800.798773131,13382777.704154732,CPU_STRESS,3663800.704217276,CPU_STRESS,13384623.0,CPU_STRESS,3664910.0,CPU_STRESS,44.906859221433045,CPU_STRESS,44.980840393893295,CPU_STRESS,0.0,CPU_STRESS,36.0,CPU_STRESS,CPU_STRESS,3212.987594328326,5.0,CPU_STRESS,0.0,CPU_STRESS
