minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
25.0,13.0,CPU_STRESS,25.0,0.0,0.0,0.0,0.0,CPU_STRESS,25.0,894010.314505061,1790976.0,0.0,3997257.567743748,CPU_STRESS,25.0,15.0,10.0,20.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,CPU_STRESS,25.0,1132.0,1687.0,1477.0,444.0,393.0,418.0,354.0,380.0,0.0,0.0,CPU_STRESS,25.0,832.0,967.0,951.0,1103.0,1057.0,1092.0,982.0,942.0,0.0,0.0,CPU_STRESS,25.0,8298.0,11968.0,11398.0,32212.0,29126.0,29940.0,27886.0,28723.0,0.0,0.0,CPU_STRESS,25.0,41.1724132396657,45.97019936729936,43.888458916994686,56.85448387259802,52.129222522532416,53.57016648351646,50.03244321789323,50.71135396825393,0.0,0.0,CPU_STRESS,25.0,13382777.704154732,CPU_STRESS,25.0,3663702.978150898,CPU_STRESS,25.0,44.96954948480239,CPU_STRESS,25.0,0.0,CPU_STRESS,25.0,36.0,CPU_STRESS,25.0,25.0,CPU_STRESS,3201.6318806730974,5.0,CPU_STRESS,62.0,0.0,CPU_STRESS,47.0
25.25,13.0,CPU_STRESS,25.25,0.0,0.0,0.0,0.0,CPU_STRESS,25.25,780323.3361188674,1790976.0,0.0,4221295.464589869,CPU_STRESS,25.25,15.0,10.0,20.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,CPU_STRESS,25.25,1171.0,1679.0,1514.0,425.0,397.0,417.0,362.0,390.0,0.0,0.0,CPU_STRESS,25.25,843.0,959.0,947.0,1097.0,1051.0,1075.0,1014.0,973.0,0.0,0.0,CPU_STRESS,25.25,8363.0,12026.0,11430.0,31922.0,29393.0,29542.0,28283.0,28909.0,0.0,0.0,CPU_STRESS,25.25,41.543668447566034,45.89859790369159,43.98918250810432,57.022431151001975,53.13639118815545,52.44086854256855,51.0190444805195,50.62477327680384,0.0,0.0,CPU_STRESS,25.25,13382777.704154732,CPU_STRESS,25.25,3663800.704217276,CPU_STRESS,25.25,44.980840393893295,CPU_STRESS,25.25,0.0,CPU_STRESS,25.25,36.0,CPU_STRESS,25.25,25.25,CPU_STRESS,3223.867767367406,5.0,CPU_STRESS,62.25,0.0,CPU_STRESS,47.25
25.5,13.0,CPU_STRESS,25.5,0.0,0.0,0.0,0.0,CPU_STRESS,25.5,792049.9192233288,1790976.0,0.0,4046702.18881993,CPU_STRESS,25.5,20.0,15.0,30.0,10.0,20.0,0.0,0.0,20.0,0.0,0.0,CPU_STRESS,25.5,1183.0,1673.0,1520.0,419.0,397.0,417.0,362.0,390.0,0.0,0.0,CPU_STRESS,25.5,848.0,959.0,947.0,1096.0,1051.0,1071.0,1019.0,975.0,0.0,0.0,CPU_STRESS,25.5,8364.0,12039.0,11430.0,30961.0,29395.0,29305.0,28436.0,28909.0,0.0,0.0,CPU_STRESS,25.5,41.66560598207258,45.89724790369159,43.99480750810432,57.022431151001975,53.13196261672688,52.15029776334777,51.204686147186166,50.5090149434705,0.0,0.0,CPU_STRESS,25.5,13381113.906337772,CPU_STRESS,25.5,3664312.556848581,CPU_STRESS,25.5,44.98148228394768,CPU_STRESS,25.5,0.0,CPU_STRESS,25.5,36.0,CPU_STRESS,25.5,25.5,CPU_STRESS,3320.061355247306,5.0,CPU_STRESS,62.5,0.0,CPU_STRESS,47.5
25.75,13.0,CPU_STRESS,25.75,0.0,0.0,0.0,0.0,CPU_STRESS,25.75,785689.2802438688,1790976.0,0.0,4155462.661847582,CPU_STRESS,25.75,20.0,15.0,30.0,10.0,19.0,5.0,7.0,20.0,0.0,0.0,CPU_STRESS,25.75,1275.0,1667.0,1570.0,391.0,399.0,427.0,390.0,391.0,0.0,0.0,CPU_STRESS,25.75,927.0,1013.0,942.0,1064.0,1014.0,998.0,1053.0,1052.0,0.0,0.0,CPU_STRESS,25.75,8449.0,12050.0,11280.0,29604.0,29293.0,27546.0,29305.0,27849.0,0.0,0.0,CPU_STRESS,25.75,42.62265027773901,46.09574380699708,44.07115132856985,53.25414854790425,52.40621572609608,49.20167604183258,52.47516587301588,49.23783312061503,0.0,0.0,CPU_STRESS,25.75,13381408.398189625,CPU_STRESS,25.75,3664601.504712896,CPU_STRESS,25.75,44.9853375037279,CPU_STRESS,25.75,0.0,CPU_STRESS,25.75,36.0,CPU_STRESS,25.75,25.75,CPU_STRESS,3484.269135356086,5.0,CPU_STRESS,62.75,0.0,CPU_STRESS,47.75
26.0,13.0,CPU_STRESS,26.0,0.0,0.0,0.0,0.0,CPU_STRESS,26.0,785218.426425687,3216384.0,0.0,4205899.460957836,CPU_STRESS,26.0,20.0,15.0,30.0,10.0,20.0,5.0,7.0,20.0,0.0,0.0,CPU_STRESS,26.0,1281.0,1664.0,1563.0,391.0,400.0,428.0,397.0,393.0,0.0,0.0,CPU_STRESS,26.0,931.0,1023.0,951.0,1066.0,1008.0,995.0,1059.0,1073.0,0.0,0.0,CPU_STRESS,26.0,8497.0,12050.0,11260.0,29293.0,29289.0,27085.0,29360.0,27754.0,0.0,0.0,CPU_STRESS,26.0,42.84731058216471,46.08701303776631,44.43594223285078,52.74299325768323,52.48076888400774,48.67976774891777,52.62988556998559,49.27189542220231,0.0,0.0,CPU_STRESS,26.0,13380600.632871589,CPU_STRESS,26.0,3664557.8302455936,CPU_STRESS,26.0,45.00983512277551,CPU_STRESS,26.0,0.0,CPU_STRESS,26.0,155.0,CPU_STRESS,26.0,26.0,CPU_STRESS,3512.7570482606443,3.0,CPU_STRESS,63.0,0.0,CPU_STRESS,48.0
26.25,13.0,CPU_STRESS,26.25,0.0,0.0,0.0,0.0,CPU_STRESS,26.25,785841.6421646574,4247824.902102605,0.0,4827148.427119451,CPU_STRESS,26.25,20.0,15.0,30.0,10.0,20.0,5.0,7.0,20.0,0.0,0.0,CPU_STRESS,26.25,1260.0,1656.0,1576.0,404.0,401.0,430.0,405.0,399.0,0.0,0.0,CPU_STRESS,26.25,925.0,1029.0,975.0,1069.0,1006.0,1001.0,1084.0,1116.0,0.0,0.0,CPU_STRESS,26.25,8620.0,11805.0,11287.0,30208.0,29417.0,27402.0,29762.0,28148.0,0.0,0.0,CPU_STRESS,26.25,42.89037511635996,45.71950218633704,44.83564559268286,54.20662797840504,53.34276659775942,49.12569285714287,53.0364404761905,50.27259318555008,0.0,0.0,CPU_STRESS,26.25,13380367.526871588,CPU_STRESS,26.25,3664586.0689122607,CPU_STRESS,26.25,45.02209762277551,CPU_STRESS,26.25,0.0,CPU_STRESS,26.25,155.0,CPU_STRESS,26.25,26.25,CPU_STRESS,3497.4455118596,3.0,CPU_STRESS,63.25,0.0,CPU_STRESS,48.25
26.5,13.0,CPU_STRESS,26.5,0.0,0.0,0.0,0.0,CPU_STRESS,26.5,777606.7706425423,4247824.902102605,0.0,4860548.091593844,CPU_STRESS,26.5,30.0,10.0,34.0,5.0,35.0,5.0,7.0,5.0,0.0,0.0,CPU_STRESS,26.5,1251.0,1635.0,1575.0,403.0,402.0,430.0,405.0,399.0,0.0,0.0,CPU_STRESS,26.5,925.0,1029.0,993.0,1072.0,1007.0,1000.0,1090.0,1109.0,0.0,0.0,CPU_STRESS,26.5,8620.0,11385.0,11299.0,31324.0,29398.0,27534.0,29764.0,28174.0,0.0,0.0,CPU_STRESS,26.5,42.89037511635996,45.65245774189261,44.83564559268286,54.33691412559119,53.36716100335382,49.14569285714288,53.04244047619049,50.34392889983579,0.0,0.0,CPU_STRESS,26.5,13373135.490148893,CPU_STRESS,26.5,3665106.006788223,CPU_STRESS,26.5,45.02243408562355,CPU_STRESS,26.5,0.0,CPU_STRESS,26.5,155.0,CPU_STRESS,26.5,26.5,CPU_STRESS,3489.048202176518,3.0,CPU_STRESS,63.5,0.0,CPU_STRESS,48.5
26.75,13.0,CPU_STRESS,26.75,0.0,0.0,0.0,0.0,CPU_STRESS,26.75,780235.8955187327,4220779.5856057685,0.0,4883726.548629405,CPU_STRESS,26.75,30.0,10.0,45.0,5.0,50.0,5.0,7.0,5.0,0.0,0.0,CPU_STRESS,26.75,1131.0,1586.0,1536.0,405.0,378.0,439.0,416.0,400.0,0.0,0.0,CPU_STRESS,26.75,947.0,1031.0,1159.0,1132.0,1012.0,1000.0,1110.0,888.0,0.0,0.0,CPU_STRESS,26.75,8877.0,10894.0,11625.0,31919.0,28960.0,28060.0,29954.0,28994.0,0.0,0.0,CPU_STRESS,26.75,42.50999249950104,43.97578621101121,44.98005633596191,56.49200090957859,51.93151835672084,50.378143939393965,53.178781349206346,51.51296057371744,0.0,0.0,CPU_STRESS,26.75,13359411.768123178,CPU_STRESS,26.75,3665219.563933844,CPU_STRESS,26.75,45.07115520427286,CPU_STRESS,26.75,0.0,CPU_STRESS,26.75,155.0,CPU_STRESS,26.75,26.75,CPU_STRESS,3444.592033982484,3.0,CPU_STRESS,63.75,0.0,CPU_STRESS,48.75
27.0,13.0,CPU_STRESS,27.0,0.0,0.0,0.0,0.0,CPU_STRESS,27.0,775008.1720271673,4214986.671320055,0.0,4840738.532144556,CPU_STRESS,27.0,30.0,10.0,45.0,5.0,50.0,5.0,5.0,0.0,0.0,0.0,CPU_STRESS,27.0,1144.0,1605.0,1549.0,409.0,379.0,440.0,419.0,400.0,0.0,0.0,CPU_STRESS,27.0,947.0,1032.0,1172.0,1160.0,1013.0,1000.0,1111.0,880.0,0.0,0.0,CPU_STRESS,27.0,8904.0,10828.0,11742.0,32400.0,29095.0,28290.0,30113.0,29218.0,0.0,0.0,CPU_STRESS,27.0,42.666458272935,43.69834908979907,45.129464530171205,57.14522956456261,51.65387944571477,50.90213441558441,53.59484587912085,52.01480501816191,0.0,0.0,CPU_STRESS,27.0,13341068.215637498,CPU_STRESS,27.0,3665169.851904847,CPU_STRESS,27.0,45.12036461466921,CPU_STRESS,27.0,0.0,CPU_STRESS,27.0,57.0,CPU_STRESS,27.0,27.0,CPU_STRESS,3496.991267427095,3.0,CPU_STRESS,64.0,0.0,CPU_STRESS,49.0
27.25,13.0,CPU_STRESS,27.25,0.0,0.0,0.0,0.0,CPU_STRESS,27.25,776690.7069659356,4184753.361390872,0.0,4693509.163059011,CPU_STRESS,27.25,30.0,10.0,45.0,5.0,50.0,5.0,5.0,0.0,0.0,0.0,CPU_STRESS,27.25,1266.0,1766.0,1668.0,427.0,401.0,450.0,422.0,400.0,0.0,0.0,CPU_STRESS,27.25,940.0,1029.0,1142.0,1165.0,1020.0,1000.0,1125.0,898.0,0.0,0.0,CPU_STRESS,27.25,8984.0,11126.0,11941.0,32708.0,30198.0,29174.0,30753.0,30279.0,0.0,0.0,CPU_STRESS,27.25,43.04012398760227,44.77070115440116,47.21823470571627,57.82206261599895,53.36329672266648,53.14407142857142,55.27240533633034,53.9748774206863,0.0,0.0,CPU_STRESS,27.25,13329747.274859997,CPU_STRESS,27.25,3665300.264769205,CPU_STRESS,27.25,45.18865661596856,CPU_STRESS,27.25,0.0,CPU_STRESS,27.25,57.0,CPU_STRESS,27.25,27.25,CPU_STRESS,3517.5736336780737,3.0,CPU_STRESS,64.25,0.0,CPU_STRESS,49.25
27.5,12.0,CPU_STRESS,27.5,0.0,0.0,0.0,0.0,CPU_STRESS,27.5,772222.4511376078,4176937.851138693,0.0,4805428.287161292,CPU_STRESS,27.5,20.0,15.0,20.0,15.0,51.0,5.0,10.0,0.0,0.0,0.0,CPU_STRESS,27.5,1405.0,2187.0,1696.0,434.0,401.0,454.0,422.0,401.0,0.0,0.0,CPU_STRESS,27.5,939.0,1028.0,1119.0,1165.0,1016.0,1003.0,1126.0,895.0,0.0,0.0,CPU_STRESS,27.5,8992.0,11585.0,11936.0,33697.0,32629.0,30098.0,31645.0,30640.0,0.0,0.0,CPU_STRESS,27.5,43.16320328053156,45.28321197691198,47.21823470571627,58.0121651175003,54.038591960761735,53.81456666666666,55.902295812520826,54.83909408735296,0.0,0.0,CPU_STRESS,27.5,13253358.358119989,CPU_STRESS,27.5,3668342.921852994,CPU_STRESS,27.5,45.47182242487903,CPU_STRESS,27.5,0.0,CPU_STRESS,27.5,57.0,CPU_STRESS,27.5,27.5,CPU_STRESS,3561.074470187912,3.0,CPU_STRESS,64.5,0.0,CPU_STRESS,49.5
27.75,12.0,CPU_STRESS,27.75,0.0,0.0,6144.0,0.0,CPU_STRESS,27.75,778345.6534810035,4019699.976101873,0.0,4805428.287161292,CPU_STRESS,27.75,20.0,15.0,20.0,15.0,39.0,5.0,10.0,0.0,0.0,0.0,CPU_STRESS,27.75,1807.0,2373.0,2237.0,513.0,535.0,524.0,498.0,493.0,0.0,0.0,CPU_STRESS,27.75,929.0,976.0,1012.0,1165.0,1075.0,1123.0,1177.0,1009.0,0.0,0.0,CPU_STRESS,27.75,9267.0,11900.0,12290.0,34489.0,35179.0,32763.0,34382.0,32966.0,0.0,0.0,CPU_STRESS,27.75,46.035771198296864,49.13718611111111,48.744022386672825,61.27569111904901,61.61138446264136,58.41233484848485,61.05857160894663,59.40327976190476,0.0,0.0,CPU_STRESS,27.75,13239543.452252278,CPU_STRESS,27.75,3669168.099926272,CPU_STRESS,27.75,45.63187867328748,CPU_STRESS,27.75,0.0,CPU_STRESS,27.75,57.0,CPU_STRESS,27.75,27.75,CPU_STRESS,3848.1483172169937,3.0,CPU_STRESS,64.75,0.0,CPU_STRESS,49.75
28.0,12.0,CPU_STRESS,28.0,0.0,0.0,6144.0,8192.0,CPU_STRESS,28.0,778752.6934810035,4016535.562181225,0.0,4828386.495201105,CPU_STRESS,28.0,20.0,15.0,10.0,20.0,27.0,5.0,10.0,0.0,0.0,0.0,CPU_STRESS,28.0,1955.0,2426.0,2313.0,532.0,550.0,531.0,521.0,518.0,0.0,0.0,CPU_STRESS,28.0,929.0,965.0,999.0,1165.0,1092.0,1125.0,1172.0,1033.0,0.0,0.0,CPU_STRESS,28.0,9206.0,11997.0,12397.0,34585.0,35235.0,32762.0,34576.0,33220.0,0.0,0.0,CPU_STRESS,28.0,46.23010795165292,49.17278928571429,48.97839622555483,61.83779446956447,62.9212341783684,59.26131635721392,61.89021745090657,59.7489357142857,0.0,0.0,CPU_STRESS,28.0,13242837.28887266,CPU_STRESS,28.0,3668218.913553587,CPU_STRESS,28.0,45.62171280116165,CPU_STRESS,28.0,0.0,CPU_STRESS,28.0,58.0,CPU_STRESS,28.0,28.0,CPU_STRESS,3888.636750042545,3.0,CPU_STRESS,65.0,0.0,CPU_STRESS,50.0
28.25,12.0,CPU_STRESS,28.25,0.0,0.0,6144.0,8192.0,CPU_STRESS,28.25,779950.2689012934,4001993.843720615,0.0,4775599.442539208,CPU_STRESS,28.25,20.0,15.0,10.0,20.0,25.0,5.0,10.0,1.0,0.0,0.0,CPU_STRESS,28.25,1904.0,2280.0,2097.0,514.0,526.0,505.0,508.0,515.0,0.0,0.0,CPU_STRESS,28.25,915.0,943.0,954.0,1166.0,1082.0,1087.0,1142.0,1051.0,0.0,0.0,CPU_STRESS,28.25,9082.0,12067.0,12332.0,34492.0,34153.0,32117.0,34001.0,32972.0,0.0,0.0,CPU_STRESS,28.25,45.63343650048298,48.089237464986,47.93537160312929,61.69290951140909,62.04085474186969,57.33150922602812,59.95024309603229,60.03494589642385,0.0,0.0,CPU_STRESS,28.25,13242837.28887266,CPU_STRESS,28.25,3668330.7075096313,CPU_STRESS,28.25,45.62268899163783,CPU_STRESS,28.25,0.0,CPU_STRESS,28.25,58.0,CPU_STRESS,28.25,28.25,CPU_STRESS,3909.565601643437,3.0,CPU_STRESS,65.25,0.0,CPU_STRESS,50.25
28.5,12.0,CPU_STRESS,28.5,0.0,0.0,6144.0,8192.0,CPU_STRESS,28.5,809126.3243249132,4042030.184438564,0.0,4880589.417643717,CPU_STRESS,28.5,40.0,25.0,20.0,10.0,15.0,15.0,5.0,2.0,0.0,0.0,CPU_STRESS,28.5,1904.0,1985.0,2097.0,511.0,514.0,492.0,506.0,514.0,0.0,0.0,CPU_STRESS,28.5,905.0,937.0,941.0,1170.0,1074.0,1086.0,1135.0,1059.0,0.0,0.0,CPU_STRESS,28.5,9040.0,12187.0,12315.0,33760.0,33532.0,31758.0,33889.0,32950.0,0.0,0.0,CPU_STRESS,28.5,45.53256333198481,47.99278032212885,47.22867499418268,61.59762423002381,61.97376243417739,57.21554494031383,59.697495476984656,60.085445896423856,0.0,0.0,CPU_STRESS,28.5,13245444.31759163,CPU_STRESS,28.5,3668391.397154374,CPU_STRESS,28.5,45.572827335634514,CPU_STRESS,28.5,0.0,CPU_STRESS,28.5,58.0,CPU_STRESS,28.5,28.5,CPU_STRESS,3874.693783536406,3.0,CPU_STRESS,65.5,0.0,CPU_STRESS,50.5
28.75,13.0,CPU_STRESS,28.75,0.0,0.0,8192.0,8192.0,CPU_STRESS,28.75,809126.3243249132,4029886.901276509,0.0,4880589.417643717,CPU_STRESS,28.75,40.0,30.0,20.0,11.0,15.0,15.0,5.0,3.0,0.0,0.0,CPU_STRESS,28.75,1494.0,1852.0,1709.0,478.0,426.0,429.0,448.0,496.0,0.0,0.0,CPU_STRESS,28.75,775.0,877.0,849.0,1213.0,915.0,1041.0,1034.0,1199.0,0.0,0.0,CPU_STRESS,28.75,8819.0,12333.0,11360.0,32628.0,31074.0,29822.0,32051.0,32399.0,0.0,0.0,CPU_STRESS,28.75,42.94102265921508,46.54119353054353,43.236995002658205,59.29164555091158,55.31172985763186,53.251941518023024,55.71507891355955,58.22838235930743,0.0,0.0,CPU_STRESS,28.75,13245467.897591628,CPU_STRESS,28.75,3668608.176470558,CPU_STRESS,28.75,45.546063733223846,CPU_STRESS,28.75,0.0,CPU_STRESS,28.75,58.0,CPU_STRESS,28.75,28.75,CPU_STRESS,3430.363147219617,3.0,CPU_STRESS,65.75,0.0,CPU_STRESS,50.75
29.0,13.0,CPU_STRESS,29.0,0.0,0.0,8192.0,0.0,CPU_STRESS,29.0,810592.3807318129,4041579.299600536,0.0,4870287.4749509385,CPU_STRESS,29.0,50.0,30.0,20.0,10.0,10.0,20.0,5.0,5.0,0.0,0.0,CPU_STRESS,29.0,1438.0,1820.0,1644.0,476.0,424.0,414.0,421.0,488.0,0.0,0.0,CPU_STRESS,29.0,761.0,876.0,829.0,1223.0,896.0,1037.0,1023.0,1213.0,0.0,0.0,CPU_STRESS,29.0,8806.0,12430.0,11144.0,32615.0,30304.0,29375.0,31597.0,32028.0,0.0,0.0,CPU_STRESS,29.0,42.81302415446783,46.44851092820435,42.85158733103344,59.12209825195958,54.2056820855989,52.95456376113079,55.70421672077923,57.66715724514951,0.0,0.0,CPU_STRESS,29.0,13245365.7541425,CPU_STRESS,29.0,3668932.1721806778,CPU_STRESS,29.0,45.54341675207881,CPU_STRESS,29.0,0.0,CPU_STRESS,29.0,171.0,CPU_STRESS,29.0,29.0,CPU_STRESS,3415.188832413726,3.0,CPU_STRESS,66.0,0.0,CPU_STRESS,51.0
29.25,13.0,CPU_STRESS,29.25,0.0,0.0,8192.0,0.0,CPU_STRESS,29.25,812520.4264460985,4044670.733756968,0.0,4918223.110847298,CPU_STRESS,29.25,50.0,30.0,22.0,10.0,10.0,20.0,5.0,5.0,0.0,0.0,CPU_STRESS,29.25,1328.0,1826.0,1600.0,457.0,412.0,408.0,413.0,473.0,0.0,0.0,CPU_STRESS,29.25,749.0,904.0,843.0,1198.0,917.0,1035.0,1017.0,1169.0,0.0,0.0,CPU_STRESS,29.25,8736.0,12482.0,11408.0,32683.0,30848.0,29342.0,31298.0,32054.0,0.0,0.0,CPU_STRESS,29.25,43.07836537578961,46.73817130832131,42.85117235191422,59.08380141664483,54.87044411051446,52.14168565782042,55.77687506874359,56.83052651491485,0.0,0.0,CPU_STRESS,29.25,13245340.434142498,CPU_STRESS,29.25,3669040.821373224,CPU_STRESS,29.25,45.54341675207881,CPU_STRESS,29.25,0.0,CPU_STRESS,29.25,171.0,CPU_STRESS,29.25,29.25,CPU_STRESS,3358.252266631236,3.0,CPU_STRESS,66.25,0.0,CPU_STRESS,51.25
29.5,13.0,CPU_STRESS,29.5,0.0,0.0,8192.0,0.0,CPU_STRESS,29.5,835803.4238750972,4032270.537912436,0.0,4903889.189811999,CPU_STRESS,29.5,50.0,26.0,21.0,10.0,10.0,30.0,10.0,10.0,0.0,0.0,CPU_STRESS,29.5,1310.0,1862.0,1597.0,457.0,412.0,407.0,413.0,471.0,0.0,0.0,CPU_STRESS,29.5,749.0,906.0,843.0,1197.0,922.0,1035.0,1017.0,1135.0,0.0,0.0,CPU_STRESS,29.5,8728.0,12905.0,11408.0,33124.0,31297.0,29362.0,31306.0,32016.0,0.0,0.0,CPU_STRESS,29.5,43.081490375789606,47.80294794279794,43.0463839320008,59.109073155775256,54.9266473598142,52.502775512892896,55.77741673541025,56.69915508634342,0.0,0.0,CPU_STRESS,29.5,13245610.887534894,CPU_STRESS,29.5,3669170.612927653,CPU_STRESS,29.5,45.54494294255501,CPU_STRESS,29.5,0.0,CPU_STRESS,29.5,171.0,CPU_STRESS,29.5,29.5,CPU_STRESS,3393.733411740251,3.0,CPU_STRESS,66.5,0.0,CPU_STRESS,51.5
29.75,13.0,CPU_STRESS,29.75,0.0,0.0,8192.0,0.0,CPU_STRESS,29.75,839990.3396167777,4078612.03179966,0.0,4903889.189811999,CPU_STRESS,29.75,40.0,21.0,14.0,10.0,11.0,21.0,10.0,10.0,0.0,0.0,CPU_STRESS,29.75,1175.0,1916.0,1547.0,449.0,450.0,394.0,383.0,406.0,0.0,0.0,CPU_STRESS,29.75,749.0,949.0,878.0,1148.0,1054.0,1031.0,1054.0,1028.0,0.0,0.0,CPU_STRESS,29.75,8490.0,13175.0,11691.0,33690.0,32994.0,29034.0,31378.0,30933.0,0.0,0.0,CPU_STRESS,29.75,42.80640103253426,49.0669521164021,44.73406142882106,59.64630866082724,58.35987993731468,52.15660476190477,55.80168050334165,54.79853730158731,0.0,0.0,CPU_STRESS,29.75,13245408.860106325,CPU_STRESS,29.75,3669562.78881899,CPU_STRESS,29.75,45.54922865684071,CPU_STRESS,29.75,0.0,CPU_STRESS,29.75,171.0,CPU_STRESS,29.75,29.75,CPU_STRESS,3394.4387584194537,3.0,CPU_STRESS,66.75,0.0,CPU_STRESS,51.75
30.0,13.0,CPU_STRESS,30.0,0.0,0.0,8192.0,0.0,CPU_STRESS,30.0,842433.1075173989,4133653.587619181,0.0,4907348.447993817,CPU_STRESS,30.0,36.0,19.0,20.0,10.0,11.0,23.0,10.0,10.0,0.0,0.0,CPU_STRESS,30.0,1173.0,1911.0,1551.0,444.0,455.0,393.0,383.0,388.0,0.0,0.0,CPU_STRESS,30.0,750.0,958.0,878.0,1136.0,1063.0,1031.0,1068.0,1025.0,0.0,0.0,CPU_STRESS,30.0,8444.0,13203.0,11814.0,33718.0,33052.0,28951.0,31592.0,30947.0,0.0,0.0,CPU_STRESS,30.0,42.81616275822423,49.10388809523807,45.16278300671011,59.60269672832568,58.63239801755428,52.061075901875896,55.91550550334165,54.94201190476193,0.0,0.0,CPU_STRESS,30.0,13244943.62471393,CPU_STRESS,30.0,3670154.845468558,CPU_STRESS,30.0,45.57253143461848,CPU_STRESS,30.0,0.0,CPU_STRESS,30.0,0.0,CPU_STRESS,30.0,30.0,CPU_STRESS,3336.313629211704,3.0,CPU_STRESS,67.0,0.0,CPU_STRESS,57.0
30.25,13.0,CPU_STRESS,30.25,0.0,0.0,8192.0,0.0,CPU_STRESS,30.25,866227.5457281544,4124998.161316362,0.0,5062958.163027073,CPU_STRESS,30.25,40.0,18.0,20.0,10.0,12.0,23.0,10.0,10.0,0.0,0.0,CPU_STRESS,30.25,1251.0,1864.0,1629.0,420.0,452.0,412.0,384.0,390.0,0.0,0.0,CPU_STRESS,30.25,752.0,943.0,856.0,1112.0,1053.0,1035.0,1103.0,1038.0,0.0,0.0,CPU_STRESS,30.25,8561.0,12935.0,11995.0,33293.0,33065.0,29062.0,31812.0,30971.0,0.0,0.0,CPU_STRESS,30.25,42.91019588000505,48.1131247863248,45.56736247666347,59.62828057967304,58.16788819428229,52.49641111111112,56.154740568276736,55.085377713222464,0.0,0.0,CPU_STRESS,30.25,13243226.509450767,CPU_STRESS,30.25,3670496.005959549,CPU_STRESS,30.25,45.63090863519568,CPU_STRESS,30.25,0.0,CPU_STRESS,30.25,0.0,CPU_STRESS,30.25,30.25,CPU_STRESS,3323.773751031736,3.0,CPU_STRESS,67.25,0.0,CPU_STRESS,57.25
