minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.1,IO_io_Minutes.1,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
59.25,12.0,CPU_STRESS,59.25,0.0,3750.0,7682.994159927733,2684.0,CPU_STRESS,59.25,861040.0,2215936.0,0.0,2849121.0,CPU_STRESS,59.25,0.0,0.0,0.0,0.0,CPU_STRESS,59.25,862216.5404902189,2026020.9441446024,0.0,2906785.2119409363,CPU_STRESS,59.25,16.0,6.0,5.0,15.0,11.0,6.0,10.0,17.0,0.0,0.0,CPU_STRESS,59.25,1735.0,1844.0,2056.0,397.0,423.0,420.0,416.0,423.0,0.0,0.0,CPU_STRESS,59.25,533.0,586.0,562.0,998.0,1129.0,1055.0,1033.0,965.0,0.0,0.0,CPU_STRESS,59.25,16450.0,17206.0,17752.0,48834.0,48215.0,48613.0,48561.0,49498.0,0.0,0.0,CPU_STRESS,59.25,77.14551896838618,77.29289916159901,79.80621386590913,84.62749511618149,84.01882154423312,84.25476451948494,84.51504013587886,85.90223706755707,0.0,0.0,CPU_STRESS,59.25,20.0,0.0,0.0,17.0,15.0,5.0,10.0,16.0,0.0,0.0,CPU_STRESS,59.25,1754.0,1866.0,2172.0,393.0,430.0,422.0,417.0,427.0,0.0,0.0,CPU_STRESS,59.25,530.0,590.0,559.0,1003.0,1126.0,1057.0,1058.0,997.0,0.0,0.0,CPU_STRESS,59.25,16485.0,17219.0,17729.0,48595.0,48290.0,48647.0,48684.0,49427.0,0.0,0.0,CPU_STRESS,59.25,76.88271176330198,77.38005389610387,79.47261167039439,84.6665927972558,84.00768159233908,84.47665216799501,84.60291261666568,86.10446100207719,0.0,0.0,CPU_STRESS,59.25,11683745.08639553,CPU_STRESS,59.25,3699869.736416114,CPU_STRESS,59.25,52.47125586804596,CPU_STRESS,59.25,0.0,CPU_STRESS,59.25,10.0,CPU_STRESS,59.25,59.25,CPU_STRESS,3925.4055732105526,0.0,CPU_STRESS,59.25,10.0,CPU_STRESS,59.25,59.25,CPU_STRESS,3938.8309533063966,,,,0.0,CPU_STRESS,107.25,,,,0.0,CPU_STRESS,107.25
59.5,12.0,CPU_STRESS,59.5,0.0,3750.0,7682.994159927733,2684.0,CPU_STRESS,59.5,856882.0,1714176.0,0.0,2691034.0,CPU_STRESS,59.5,0.0,0.0,0.0,0.0,CPU_STRESS,59.5,813840.8669548653,1870182.097551196,0.0,2848032.5091958386,CPU_STRESS,59.5,18.0,6.0,5.0,15.0,5.0,6.0,10.0,17.0,0.0,0.0,CPU_STRESS,59.5,1737.0,1844.0,2026.0,397.0,419.0,419.0,416.0,422.0,0.0,0.0,CPU_STRESS,59.5,534.0,586.0,562.0,998.0,1121.0,1055.0,1033.0,965.0,0.0,0.0,CPU_STRESS,59.5,16491.0,17306.0,17690.0,48738.0,48240.0,48569.0,48532.0,49465.0,0.0,0.0,CPU_STRESS,59.5,77.44900911990133,77.31595601585587,79.78277144166671,84.58031416380054,84.04484376645536,84.13921430303473,84.49546870730742,85.90223706755707,0.0,0.0,CPU_STRESS,59.5,35.0,0.0,0.0,17.0,10.0,10.0,10.0,16.0,0.0,0.0,CPU_STRESS,59.5,1764.0,1869.0,2172.0,393.0,429.0,418.0,416.0,427.0,0.0,0.0,CPU_STRESS,59.5,530.0,590.0,559.0,1003.0,1126.0,1058.0,1060.0,997.0,0.0,0.0,CPU_STRESS,59.5,16519.0,17328.0,17679.0,48181.0,48328.0,48605.0,48684.0,49423.0,0.0,0.0,CPU_STRESS,59.5,77.01357730989697,77.72074794372293,79.17140539652121,84.63830772077276,84.02414825900576,84.2737538496467,84.59281261666567,86.10521100207717,0.0,0.0,CPU_STRESS,59.5,13166568.648535948,CPU_STRESS,59.5,3701228.092097193,CPU_STRESS,59.5,48.37196632956524,CPU_STRESS,59.5,0.0,CPU_STRESS,59.5,10.0,CPU_STRESS,59.5,59.5,CPU_STRESS,3622.570656509298,0.0,CPU_STRESS,59.5,10.0,CPU_STRESS,59.5,59.5,CPU_STRESS,3678.9314988968745,,,,0.0,CPU_STRESS,107.5,,,,0.0,CPU_STRESS,107.5
59.75,12.0,CPU_STRESS,59.75,0.0,3750.0,7682.994159927733,2684.0,CPU_STRESS,59.75,668881.0,1830912.0,0.0,2647677.0,CPU_STRESS,59.75,0.0,0.0,0.0,0.0,CPU_STRESS,59.75,669601.4181185596,1564218.5032523188,0.0,2735653.023129812,CPU_STRESS,59.75,39.0,6.0,5.0,11.0,5.0,9.0,10.0,10.0,0.0,0.0,CPU_STRESS,59.75,1809.0,1854.0,1659.0,383.0,393.0,412.0,402.0,383.0,0.0,0.0,CPU_STRESS,59.75,545.0,567.0,562.0,1085.0,1049.0,1126.0,1056.0,1190.0,0.0,0.0,CPU_STRESS,59.75,17006.0,17552.0,16947.0,48036.0,48628.0,47803.0,48569.0,49490.0,0.0,0.0,CPU_STRESS,59.75,79.5601177655678,79.02421277888776,77.93911238534855,83.55382022585258,84.34170187774087,83.34290198412695,84.48133245614025,85.92113212663078,0.0,0.0,CPU_STRESS,59.75,35.0,8.0,1.0,11.0,10.0,10.0,10.0,9.0,0.0,0.0,CPU_STRESS,59.75,1819.0,1855.0,1746.0,380.0,395.0,412.0,402.0,389.0,0.0,0.0,CPU_STRESS,59.75,542.0,576.0,564.0,1083.0,1040.0,1116.0,1143.0,1191.0,0.0,0.0,CPU_STRESS,59.75,16937.0,17548.0,17083.0,47834.0,48568.0,47743.0,48634.0,49384.0,0.0,0.0,CPU_STRESS,59.75,79.23560724946682,79.43086031746031,77.61890129827684,83.44429654566626,84.4226332884934,83.29955496715924,84.56293514897308,86.19742813279333,0.0,0.0,CPU_STRESS,59.75,13196806.250719922,CPU_STRESS,59.75,3701380.548583048,CPU_STRESS,59.75,46.97261704575726,CPU_STRESS,59.75,0.0,CPU_STRESS,59.75,10.0,CPU_STRESS,59.75,59.75,CPU_STRESS,3075.9066041457954,0.0,CPU_STRESS,59.75,10.0,CPU_STRESS,59.75,59.75,CPU_STRESS,3074.5488087514304,,,,0.0,CPU_STRESS,107.75,,,,0.0,CPU_STRESS,107.75
60.0,12.0,CPU_STRESS,60.0,0.0,3750.0,7682.994159927733,2684.0,CPU_STRESS,60.0,667846.0,1830912.0,0.0,2295130.0,CPU_STRESS,60.0,0.0,0.0,0.0,0.0,CPU_STRESS,60.0,663358.7465594984,1597828.748878692,0.0,2333876.970384212,CPU_STRESS,60.0,39.0,6.0,5.0,10.0,5.0,9.0,10.0,10.0,0.0,0.0,CPU_STRESS,60.0,1816.0,1858.0,1640.0,381.0,391.0,410.0,401.0,384.0,0.0,0.0,CPU_STRESS,60.0,545.0,566.0,563.0,1090.0,1045.0,1132.0,1062.0,1208.0,0.0,0.0,CPU_STRESS,60.0,17022.0,17550.0,16891.0,47994.0,48579.0,47779.0,48866.0,49522.0,0.0,0.0,CPU_STRESS,60.0,79.79693259697824,79.33477208137579,77.31606834690085,83.59308400192995,84.43046204478502,83.2630265873016,84.64893959899737,85.87993910964352,0.0,0.0,CPU_STRESS,60.0,35.0,10.0,1.0,11.0,0.0,10.0,10.0,10.0,0.0,0.0,CPU_STRESS,60.0,1826.0,1850.0,1648.0,381.0,392.0,411.0,400.0,385.0,0.0,0.0,CPU_STRESS,60.0,549.0,570.0,566.0,1090.0,1038.0,1125.0,1137.0,1204.0,0.0,0.0,CPU_STRESS,60.0,17041.0,17540.0,16928.0,47857.0,48596.0,47758.0,48735.0,49393.0,0.0,0.0,CPU_STRESS,60.0,79.70811130326743,79.72616031746028,77.32426547556021,83.47435994979377,84.43084601169852,83.31716309523807,84.82716878881982,86.12540908517431,0.0,0.0,CPU_STRESS,60.0,12620608.301363476,CPU_STRESS,60.0,3700677.982505159,CPU_STRESS,60.0,47.39715776265796,CPU_STRESS,60.0,0.0,CPU_STRESS,60.0,0.0,CPU_STRESS,60.0,60.0,CPU_STRESS,3002.563006581451,0.0,CPU_STRESS,60.0,0.0,CPU_STRESS,60.0,60.0,CPU_STRESS,3017.1167287906987,,,,0.0,CPU_STRESS,108.0,,,,0.0,CPU_STRESS,108.0
60.25,12.0,CPU_STRESS,60.25,0.0,3750.0,7682.994159927733,2684.0,CPU_STRESS,60.25,647326.0,1830912.0,0.0,2211306.0,CPU_STRESS,60.25,0.0,0.0,0.0,0.0,CPU_STRESS,60.25,664096.0265594984,1632461.7942120251,0.0,2321698.1970508783,CPU_STRESS,60.25,34.0,6.0,5.0,11.0,0.0,10.0,10.0,13.0,0.0,0.0,CPU_STRESS,60.25,1797.0,1860.0,1683.0,382.0,392.0,409.0,400.0,385.0,0.0,0.0,CPU_STRESS,60.25,546.0,570.0,567.0,1076.0,996.0,1072.0,1062.0,1130.0,0.0,0.0,CPU_STRESS,60.25,16866.0,17449.0,17004.0,48290.0,48548.0,48002.0,49232.0,49281.0,0.0,0.0,CPU_STRESS,60.25,79.25321590299393,79.19485971401902,77.71768395591194,84.17950212131059,84.42745111167143,83.66982777777775,85.24353219937086,85.63279223304839,0.0,0.0,CPU_STRESS,60.25,35.0,10.0,0.0,11.0,0.0,10.0,10.0,10.0,0.0,0.0,CPU_STRESS,60.25,1803.0,1829.0,1668.0,382.0,394.0,409.0,400.0,387.0,0.0,0.0,CPU_STRESS,60.25,557.0,573.0,572.0,1085.0,1011.0,1076.0,1066.0,1122.0,0.0,0.0,CPU_STRESS,60.25,16917.0,17438.0,17004.0,48121.0,48601.0,48165.0,49085.0,49324.0,0.0,0.0,CPU_STRESS,60.25,79.21333811434204,79.04998446830943,77.69319861208476,84.04269208258196,84.40984270920205,83.72193088855587,85.5261053932285,85.49841436359378,0.0,0.0,CPU_STRESS,60.25,11655029.19098092,CPU_STRESS,60.25,3700677.982505159,CPU_STRESS,60.25,47.49216511559914,CPU_STRESS,60.25,0.0,CPU_STRESS,60.25,0.0,CPU_STRESS,60.25,60.25,CPU_STRESS,3021.846755140449,0.0,CPU_STRESS,60.25,0.0,CPU_STRESS,60.25,60.25,CPU_STRESS,3013.1131937315968,,,,0.0,CPU_STRESS,108.25,,,,0.0,CPU_STRESS,108.25
60.5,12.0,CPU_STRESS,60.5,0.0,3750.0,7682.994159927733,2684.0,CPU_STRESS,60.5,647326.0,1769472.0,0.0,2362207.0,CPU_STRESS,60.5,0.0,0.0,0.0,0.0,CPU_STRESS,60.5,672408.4884691442,1658291.1702120253,0.0,2321698.1970508783,CPU_STRESS,60.5,32.0,7.0,5.0,11.0,0.0,10.0,10.0,12.0,0.0,0.0,CPU_STRESS,60.5,1791.0,1858.0,1710.0,382.0,391.0,409.0,400.0,385.0,0.0,0.0,CPU_STRESS,60.5,546.0,572.0,567.0,1076.0,995.0,1061.0,1062.0,1123.0,0.0,0.0,CPU_STRESS,60.5,16863.0,17349.0,17008.0,48320.0,48548.0,48011.0,49287.0,49259.0,0.0,0.0,CPU_STRESS,60.5,79.19834772117575,79.16760971401901,77.84374239837675,84.2187904329989,84.42745111167143,83.79613769841266,86.75445767973841,85.60955030129593,0.0,0.0,CPU_STRESS,60.5,20.0,20.0,0.0,11.0,0.0,5.0,5.0,5.0,0.0,0.0,CPU_STRESS,60.5,1790.0,1810.0,1674.0,382.0,394.0,409.0,400.0,387.0,0.0,0.0,CPU_STRESS,60.5,557.0,574.0,572.0,1085.0,1011.0,1071.0,1053.0,1117.0,0.0,0.0,CPU_STRESS,60.5,16916.0,17302.0,17008.0,48867.0,48602.0,48373.0,49148.0,49324.0,0.0,0.0,CPU_STRESS,60.5,79.20465954291348,79.03131780164276,77.86618899163277,84.1231058188457,84.40041193997129,83.82430335497834,85.76486690116502,85.26736436359377,0.0,0.0,CPU_STRESS,60.5,11066643.068160756,CPU_STRESS,60.5,3701814.164234105,CPU_STRESS,60.5,52.73529580718989,CPU_STRESS,60.5,0.0,CPU_STRESS,60.5,0.0,CPU_STRESS,60.5,60.5,CPU_STRESS,3056.940389780201,0.0,CPU_STRESS,60.5,0.0,CPU_STRESS,60.5,60.5,CPU_STRESS,2994.67375095912,,,,0.0,CPU_STRESS,108.5,,,,0.0,CPU_STRESS,108.5
60.75,12.0,CPU_STRESS,60.75,0.0,3750.0,7682.994159927733,2684.0,CPU_STRESS,60.75,680267.0,1769472.0,0.0,2364542.0,CPU_STRESS,60.75,0.0,0.0,0.0,0.0,CPU_STRESS,60.75,690980.4684458022,1758628.4628713666,0.0,1686528.0,CPU_STRESS,60.75,11.0,18.0,5.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,CPU_STRESS,60.75,1738.0,1803.0,2000.0,382.0,380.0,409.0,391.0,385.0,0.0,0.0,CPU_STRESS,60.75,535.0,613.0,556.0,1100.0,988.0,880.0,934.0,993.0,0.0,0.0,CPU_STRESS,60.75,16847.0,17207.0,17569.0,49186.0,48558.0,48995.0,51010.0,48853.0,0.0,0.0,CPU_STRESS,60.75,78.7967641013298,78.0942799545484,79.47699871207946,85.33575998029748,84.28185281738826,84.94444642857144,88.24879999999989,84.71501307595763,0.0,0.0,CPU_STRESS,60.75,20.0,20.0,0.0,11.0,8.0,5.0,5.0,5.0,0.0,0.0,CPU_STRESS,60.75,1705.0,1773.0,2030.0,382.0,383.0,409.0,392.0,387.0,0.0,0.0,CPU_STRESS,60.75,544.0,606.0,556.0,1095.0,988.0,928.0,870.0,976.0,0.0,0.0,CPU_STRESS,60.75,16837.0,17219.0,17509.0,49378.0,48640.0,49200.0,51160.0,49112.0,0.0,0.0,CPU_STRESS,60.75,78.74324076858942,77.98743452380948,79.74244454946889,85.4372871571074,84.26469407912067,84.95008261447279,87.9656472222222,84.63092952321753,0.0,0.0,CPU_STRESS,60.75,10991986.87254428,CPU_STRESS,60.75,3702085.224427991,CPU_STRESS,60.75,54.01490000742722,CPU_STRESS,60.75,0.0,CPU_STRESS,60.75,0.0,CPU_STRESS,60.75,60.75,CPU_STRESS,3026.9231886085245,0.0,CPU_STRESS,60.75,0.0,CPU_STRESS,60.75,60.75,CPU_STRESS,3018.16321682551,,,,0.0,CPU_STRESS,108.75,,,,0.0,CPU_STRESS,108.75
61.0,12.0,CPU_STRESS,61.0,0.0,3750.0,7682.994159927733,2684.0,CPU_STRESS,61.0,689920.0,1769472.0,0.0,2315251.0,CPU_STRESS,61.0,0.0,0.0,0.0,0.0,CPU_STRESS,61.0,694218.9884865099,1773809.7342364455,0.0,1686528.0,CPU_STRESS,61.0,10.0,19.0,5.0,11.0,7.0,1.0,1.0,0.0,0.0,0.0,CPU_STRESS,61.0,1714.0,1780.0,2017.0,382.0,381.0,408.0,391.0,385.0,0.0,0.0,CPU_STRESS,61.0,535.0,621.0,557.0,1100.0,981.0,874.0,892.0,980.0,0.0,0.0,CPU_STRESS,61.0,16851.0,17197.0,17668.0,49183.0,48541.0,49169.0,51114.0,48992.0,0.0,0.0,CPU_STRESS,61.0,78.67683343800564,77.76269040265292,80.07057540038912,85.43412672490909,84.21060214280287,84.96259794372293,88.36044705882341,84.75802414389915,0.0,0.0,CPU_STRESS,61.0,10.0,20.0,0.0,11.0,10.0,0.0,5.0,0.0,0.0,0.0,CPU_STRESS,61.0,1706.0,1766.0,2045.0,381.0,382.0,409.0,390.0,386.0,0.0,0.0,CPU_STRESS,61.0,543.0,615.0,554.0,1092.0,987.0,891.0,837.0,966.0,0.0,0.0,CPU_STRESS,61.0,16884.0,17176.0,17703.0,49386.0,48639.0,49224.0,51222.0,49109.0,0.0,0.0,CPU_STRESS,61.0,78.63115131689378,77.79810753968252,80.12207746553068,85.57652637992842,84.18526514292952,84.88576655219788,88.3321968253968,84.66270175021712,0.0,0.0,CPU_STRESS,61.0,10906424.348347733,CPU_STRESS,61.0,3701768.157817366,CPU_STRESS,61.0,54.9322909077332,CPU_STRESS,61.0,0.0,CPU_STRESS,61.0,182.0,CPU_STRESS,61.0,61.0,CPU_STRESS,3112.06769347273,0.0,CPU_STRESS,61.0,182.0,CPU_STRESS,61.0,61.0,CPU_STRESS,3066.9880335907515,,,,0.0,CPU_STRESS,109.0,,,,0.0,CPU_STRESS,109.0
61.25,12.0,CPU_STRESS,61.25,0.0,3757.0,7682.994159927733,2684.0,CPU_STRESS,61.25,687310.0,2080259.0,0.0,2360580.0,CPU_STRESS,61.25,0.0,0.0,0.0,0.0,CPU_STRESS,61.25,698706.5995568663,1915649.4839105287,0.0,1686528.0,CPU_STRESS,61.25,14.0,17.0,5.0,11.0,7.0,6.0,4.0,2.0,0.0,0.0,CPU_STRESS,61.25,1778.0,1781.0,2033.0,382.0,387.0,408.0,391.0,385.0,0.0,0.0,CPU_STRESS,61.25,550.0,633.0,593.0,1076.0,987.0,868.0,857.0,956.0,0.0,0.0,CPU_STRESS,61.25,16809.0,17061.0,17495.0,49170.0,48492.0,48848.0,50274.0,49411.0,0.0,0.0,CPU_STRESS,61.25,78.35714820445948,77.39493292428655,79.69526823404104,85.62111194980578,84.14925969074531,84.14221430303472,87.81608601458596,85.47048402479587,0.0,0.0,CPU_STRESS,61.25,10.0,20.0,1.0,11.0,10.0,0.0,5.0,0.0,0.0,0.0,CPU_STRESS,61.25,1821.0,1743.0,2018.0,381.0,385.0,409.0,390.0,386.0,0.0,0.0,CPU_STRESS,61.25,553.0,632.0,561.0,1079.0,986.0,863.0,839.0,948.0,0.0,0.0,CPU_STRESS,61.25,16858.0,17010.0,17570.0,49235.0,48502.0,48935.0,50654.0,49324.0,0.0,0.0,CPU_STRESS,61.25,78.35439001279012,77.17539245500875,79.56025209981794,85.79642249706019,84.14539965286745,84.30693718298004,87.51754678932177,85.6462434833378,0.0,0.0,CPU_STRESS,61.25,10928964.14834773,CPU_STRESS,61.25,3701774.1858173655,CPU_STRESS,61.25,54.81141134840364,CPU_STRESS,61.25,0.0,CPU_STRESS,61.25,182.0,CPU_STRESS,61.25,61.25,CPU_STRESS,3109.2647543483467,0.0,CPU_STRESS,61.25,182.0,CPU_STRESS,61.25,61.25,CPU_STRESS,3090.2030480412427,,,,0.0,CPU_STRESS,109.25,,,,0.0,CPU_STRESS,109.25
61.5,12.0,CPU_STRESS,61.5,0.0,24822.0,7682.994159927733,19816.0,CPU_STRESS,61.5,687310.0,2071876.0,0.0,2704909.0,CPU_STRESS,61.5,0.0,0.0,0.0,0.0,CPU_STRESS,61.5,693207.9194740053,1985636.253857619,0.0,1686528.0,CPU_STRESS,61.5,15.0,17.0,5.0,11.0,7.0,6.0,4.0,2.0,0.0,0.0,CPU_STRESS,61.5,1785.0,1781.0,2026.0,382.0,388.0,408.0,391.0,385.0,0.0,0.0,CPU_STRESS,61.5,552.0,634.0,596.0,1076.0,987.0,868.0,857.0,956.0,0.0,0.0,CPU_STRESS,61.5,16811.0,16882.0,17495.0,49110.0,48437.0,48755.0,50240.0,49465.0,0.0,0.0,CPU_STRESS,61.5,78.36234820445947,77.30208137306,79.6839913109641,85.62111194980578,84.14519302407864,84.12089882684425,86.86541934791941,85.478591167653,0.0,0.0,CPU_STRESS,61.5,20.0,10.0,1.0,11.0,20.0,0.0,10.0,0.0,0.0,0.0,CPU_STRESS,61.5,1831.0,1692.0,2018.0,381.0,385.0,408.0,390.0,386.0,0.0,0.0,CPU_STRESS,61.5,553.0,632.0,563.0,1079.0,986.0,863.0,835.0,938.0,0.0,0.0,CPU_STRESS,61.5,16863.0,16846.0,17563.0,48070.0,48364.0,48673.0,50282.0,49328.0,0.0,0.0,CPU_STRESS,61.5,78.36239001279012,76.92598293119923,79.4632580521989,85.79136694150463,84.11858325815105,84.26755861155146,87.46055869408366,85.74032681667114,0.0,0.0,CPU_STRESS,61.5,11225133.52441139,CPU_STRESS,61.5,3702624.4773552734,CPU_STRESS,61.5,53.87047925335771,CPU_STRESS,61.5,0.0,CPU_STRESS,61.5,182.0,CPU_STRESS,61.5,61.5,CPU_STRESS,3177.372420248026,0.0,CPU_STRESS,61.5,182.0,CPU_STRESS,61.5,61.5,CPU_STRESS,3214.9164667029822,,,,0.0,CPU_STRESS,109.5,,,,0.0,CPU_STRESS,109.5
61.75,13.0,CPU_STRESS,61.75,0.0,3868.0,7682.994159927733,19885.0,CPU_STRESS,61.75,686849.0,2119067.0,0.0,2912882.0,CPU_STRESS,61.75,0.0,0.0,0.0,0.0,CPU_STRESS,61.75,697923.8205358505,2172475.537864559,0.0,3087360.0,CPU_STRESS,61.75,19.0,2.0,5.0,11.0,18.0,6.0,8.0,2.0,0.0,0.0,CPU_STRESS,61.75,2008.0,1605.0,1986.0,375.0,389.0,400.0,377.0,374.0,0.0,0.0,CPU_STRESS,61.75,544.0,613.0,600.0,1067.0,986.0,1006.0,823.0,824.0,0.0,0.0,CPU_STRESS,61.75,16875.0,16453.0,17330.0,47742.0,47414.0,47829.0,49213.0,49600.0,0.0,0.0,CPU_STRESS,61.75,78.98922667692837,76.18287897224033,79.2110191854826,83.46751965256966,83.40687564212448,83.412676142664,85.70716165413542,86.53306257204285,0.0,0.0,CPU_STRESS,61.75,20.0,10.0,2.0,11.0,20.0,6.0,10.0,0.0,0.0,0.0,CPU_STRESS,61.75,2020.0,1559.0,1987.0,371.0,388.0,400.0,376.0,375.0,0.0,0.0,CPU_STRESS,61.75,547.0,610.0,606.0,1072.0,988.0,983.0,790.0,806.0,0.0,0.0,CPU_STRESS,61.75,16912.0,16413.0,17369.0,47224.0,47309.0,47594.0,48999.0,49401.0,0.0,0.0,CPU_STRESS,61.75,79.01702257171563,75.93010564892623,79.17247171516992,83.31661145367393,83.30642784545712,83.36579425287354,85.83695140692642,86.77386736453201,0.0,0.0,CPU_STRESS,61.75,11221564.289880143,CPU_STRESS,61.75,3702726.944464672,CPU_STRESS,61.75,53.52800553098401,CPU_STRESS,61.75,0.0,CPU_STRESS,61.75,182.0,CPU_STRESS,61.75,61.75,CPU_STRESS,3704.995591859516,0.0,CPU_STRESS,61.75,182.0,CPU_STRESS,61.75,61.75,CPU_STRESS,3731.022703887391,,,,,,,,,,,,
