minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_read_bytes_cumulative,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_write_bytes_cumulative
2025-05-17 17:25:45,0.0,CPU_STRESS,36.0,CPU_STRESS,20.0,24.0,16.0,10.0,5.0,26.0,10.0,1.0,0.0,0.0,CPU_STRESS,1172.0,1512.0,1484.0,377.0,407.0,407.0,381.0,353.0,0.0,0.0,CPU_STRESS,13383981.0,CPU_STRESS,3664182.0,CPU_STRESS,44.92299935064936,CPU_STRESS,21862.05859541676,CPU_STRESS,3461.653105225345,768.0,927.0,1035.0,1009.0,1066.0,1055.0,1064.0,872.0,0.0,0.0,CPU_STRESS,8237.0,11416.0,11661.0,29193.0,31258.0,27980.0,29690.0,27155.0,0.0,0.0,CPU_STRESS,40.69072220203848,43.41179196220446,43.931551281002086,51.50716225382803,56.48977223883176,50.73642160770834,51.48258590326929,48.258766070477904,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,8640776.798773132
2025-05-17 17:26:00,0.0,CPU_STRESS,36.0,CPU_STRESS,0.0,1.0,16.0,10.0,18.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,1142.0,1646.0,1478.0,442.0,391.0,418.0,360.0,372.0,0.0,0.0,CPU_STRESS,13385139.0,CPU_STRESS,3664358.0,CPU_STRESS,44.92158250083252,CPU_STRESS,21862.05859541676,CPU_STRESS,3214.7097282267328,818.0,963.0,969.0,1101.0,1063.0,1084.0,1040.0,916.0,0.0,0.0,CPU_STRESS,8258.0,11940.0,11412.0,31454.0,29661.0,29377.0,28036.0,28527.0,0.0,0.0,CPU_STRESS,40.81025743475884,45.70485443324735,43.88235512405184,56.338441623572535,53.18756348197832,53.06522500000002,49.869599999999984,50.41278835444211,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,7434167.798773131
2025-05-17 17:26:15,0.0,CPU_STRESS,36.0,CPU_STRESS,0.0,2.0,16.0,10.0,19.0,2.0,1.0,1.0,0.0,0.0,CPU_STRESS,1143.0,1672.0,1475.0,444.0,390.0,418.0,356.0,380.0,0.0,0.0,CPU_STRESS,13384591.0,CPU_STRESS,3664786.0,CPU_STRESS,44.90947285779668,CPU_STRESS,21862.05859541676,CPU_STRESS,3177.7341737370066,833.0,971.0,954.0,1112.0,1056.0,1081.0,1017.0,938.0,0.0,0.0,CPU_STRESS,8272.0,11974.0,11386.0,32016.0,29334.0,29895.0,27851.0,28575.0,0.0,0.0,CPU_STRESS,41.03166379332799,45.951418880728,43.90375512405184,57.3022042859102,52.3960881961134,53.19916706349208,49.454999999999984,50.68404505118718,0.0,0.0,CPU_STRESS,5.0,CPU_STRESS,0.0,CPU_STRESS,7345112.798773131
2025-05-17 17:26:30,0.0,CPU_STRESS,36.0,CPU_STRESS,3.0,6.0,16.0,10.0,19.0,4.0,3.0,3.0,0.0,0.0,CPU_STRESS,1191.0,1665.0,1484.0,436.0,397.0,418.0,364.0,389.0,0.0,0.0,CPU_STRESS,13384623.0,CPU_STRESS,3664910.0,CPU_STRESS,44.906859221433045,CPU_STRESS,21862.05859541676,CPU_STRESS,3212.9875943283264,859.0,966.0,952.0,1098.0,1040.0,1073.0,1017.0,967.0,0.0,0.0,CPU_STRESS,8319.0,12022.0,11429.0,31932.0,29458.0,29711.0,28715.0,28679.0,0.0,0.0,CPU_STRESS,41.27717750918668,46.06737520797914,43.95333753641334,56.95376208618642,53.1560259742454,52.74694801587302,50.74848333333334,51.09755854542336,0.0,0.0,CPU_STRESS,5.0,CPU_STRESS,0.0,CPU_STRESS,7316800.798773131
2025-05-17 17:26:45,0.0,CPU_STRESS,36.0,CPU_STRESS,5.0,7.0,17.0,10.0,19.0,4.0,3.0,5.0,0.0,0.0,CPU_STRESS,1201.0,1667.0,1495.0,436.0,397.0,419.0,364.0,388.0,0.0,0.0,CPU_STRESS,13382122.0,CPU_STRESS,3665649.0,CPU_STRESS,44.906859221433045,CPU_STRESS,21862.05859541676,CPU_STRESS,3317.903395332956,861.0,969.0,952.0,1097.0,1039.0,1072.0,1017.0,967.0,0.0,0.0,CPU_STRESS,8319.0,12041.0,11429.0,31932.0,29454.0,29657.0,28727.0,28537.0,0.0,0.0,CPU_STRESS,41.3955016515318,46.07197780538174,43.95939804061504,56.94849422904358,53.16002597424539,52.58830515873015,51.94105476190477,51.09755854542336,0.0,0.0,CPU_STRESS,5.0,CPU_STRESS,0.0,CPU_STRESS,7370247.798773131
2025-05-17 17:27:00,0.0,CPU_STRESS,36.0,CPU_STRESS,10.0,8.0,26.0,10.0,19.0,4.0,3.0,26.0,0.0,0.0,CPU_STRESS,1257.0,1662.0,1581.0,393.0,399.0,427.0,389.0,389.0,0.0,0.0,CPU_STRESS,13382122.0,CPU_STRESS,3665975.0,CPU_STRESS,44.90635922143305,CPU_STRESS,21862.05859541676,CPU_STRESS,3461.560284428744,923.0,1017.0,945.0,1071.0,1016.0,1001.0,1042.0,1025.0,0.0,0.0,CPU_STRESS,8410.0,12079.0,11257.0,30033.0,29232.0,28052.0,29363.0,27577.0,0.0,0.0,CPU_STRESS,42.28739764719853,46.12859207678286,44.24828295224511,53.13022942000808,52.58701690183403,49.42173315295817,52.66485714285717,49.71601025308932,0.0,0.0,CPU_STRESS,5.0,CPU_STRESS,0.0,CPU_STRESS,7865504.798773131
2025-05-17 17:27:15,0.0,CPU_STRESS,155.0,CPU_STRESS,10.0,9.0,27.0,10.0,19.0,4.0,3.0,28.0,0.0,0.0,CPU_STRESS,1272.0,1657.0,1564.0,392.0,398.0,428.0,399.0,391.0,0.0,0.0,CPU_STRESS,13383172.0,CPU_STRESS,3665988.0,CPU_STRESS,44.92499212186594,CPU_STRESS,21862.05859541676,CPU_STRESS,3511.1218197858334,931.0,1026.0,950.0,1069.0,1005.0,997.0,1049.0,1032.0,0.0,0.0,CPU_STRESS,8461.0,12016.0,11230.0,29608.0,29208.0,27295.0,29495.0,27593.0,0.0,0.0,CPU_STRESS,42.92135867502549,46.15371848370927,44.47857281785623,52.6238222341384,52.60702588148999,49.15924664502168,52.46714304612647,49.78967089475996,0.0,0.0,CPU_STRESS,3.0,CPU_STRESS,0.0,CPU_STRESS,8263772.798773131
2025-05-17 17:27:30,0.0,CPU_STRESS,155.0,CPU_STRESS,20.0,12.0,32.0,10.0,19.0,4.0,3.0,21.0,0.0,0.0,CPU_STRESS,1270.0,1675.0,1562.0,400.0,393.0,430.0,403.0,399.0,0.0,0.0,CPU_STRESS,13383054.0,CPU_STRESS,3666138.0,CPU_STRESS,44.95803718489114,CPU_STRESS,21862.05859541676,CPU_STRESS,3543.484545631328,923.0,1028.0,975.0,1076.0,1009.0,995.0,1061.0,1021.0,0.0,0.0,CPU_STRESS,8566.0,11769.0,11299.0,30199.0,29465.0,27415.0,29586.0,28189.0,0.0,0.0,CPU_STRESS,43.05999020794562,46.23029951101528,45.0534264563669,54.50492001412327,53.230922863467214,49.387790586314274,52.833303435736816,50.26841669547717,0.0,0.0,CPU_STRESS,3.0,CPU_STRESS,0.0,CPU_STRESS,10027169.798773132
2025-05-17 17:27:45,0.0,CPU_STRESS,155.0,CPU_STRESS,22.0,11.0,32.0,10.0,19.0,4.0,3.0,21.0,0.0,0.0,CPU_STRESS,1267.0,1673.0,1558.0,400.0,391.0,430.0,402.0,399.0,0.0,0.0,CPU_STRESS,13374662.0,CPU_STRESS,3666778.0,CPU_STRESS,44.98824487179488,CPU_STRESS,21862.05859541676,CPU_STRESS,3495.1882769451327,923.0,1030.0,989.0,1076.0,1010.0,995.0,1061.0,1018.0,0.0,0.0,CPU_STRESS,8612.0,11382.0,11320.0,30379.0,29469.0,27417.0,29586.0,28245.0,0.0,0.0,CPU_STRESS,43.05999020794562,46.24075506657085,45.0534264563669,54.60467398237724,53.21963293717729,49.45205725298094,53.00130343573679,50.26841669547717,0.0,0.0,CPU_STRESS,3.0,CPU_STRESS,0.0,CPU_STRESS,10155716.798773132
2025-05-17 17:28:00,0.0,CPU_STRESS,155.0,CPU_STRESS,29.0,1.0,54.0,1.0,40.0,4.0,3.0,1.0,0.0,0.0,CPU_STRESS,1150.0,1618.0,1526.0,400.0,375.0,438.0,409.0,399.0,0.0,0.0,CPU_STRESS,13364169.0,CPU_STRESS,3666922.0,CPU_STRESS,45.014930769230766,CPU_STRESS,21862.05859541676,CPU_STRESS,3502.7717316330027,951.0,1034.0,1176.0,1136.0,1013.0,995.0,1076.0,887.0,0.0,0.0,CPU_STRESS,8776.0,10897.0,11619.0,31501.0,29011.0,27610.0,29756.0,28165.0,0.0,0.0,CPU_STRESS,42.87600729759362,44.12165461205463,45.04937283217402,56.723474572433695,52.12119607267341,50.29154202741701,53.40493013403845,51.74816039823681,0.0,0.0,CPU_STRESS,3.0,CPU_STRESS,0.0,CPU_STRESS,10100905.798773132
2025-05-17 17:28:15,0.0,CPU_STRESS,57.0,CPU_STRESS,29.0,1.0,54.0,2.0,43.0,4.0,3.0,1.0,0.0,0.0,CPU_STRESS,1143.0,1618.0,1539.0,400.0,376.0,440.0,414.0,400.0,0.0,0.0,CPU_STRESS,13346365.0,CPU_STRESS,3666712.0,CPU_STRESS,45.13639822954821,CPU_STRESS,21862.05859541676,CPU_STRESS,3507.5112013201806,957.0,1031.0,1185.0,1160.0,1015.0,996.0,1081.0,879.0,0.0,0.0,CPU_STRESS,8823.0,10877.0,11668.0,31931.0,29208.0,27610.0,29983.0,28165.0,0.0,0.0,CPU_STRESS,42.77150356638117,43.69581576201576,45.674827140642826,57.28091605040016,52.13416758423929,50.794907738095226,53.45602756993588,52.1300590007834,0.0,0.0,CPU_STRESS,3.0,CPU_STRESS,0.0,CPU_STRESS,10084236.798773132
2025-05-17 17:28:30,0.0,CPU_STRESS,57.0,CPU_STRESS,30.0,7.0,45.0,5.0,36.0,4.0,3.0,4.0,0.0,0.0,CPU_STRESS,1220.0,1700.0,1723.0,404.0,420.0,459.0,424.0,401.0,0.0,0.0,CPU_STRESS,13328195.0,CPU_STRESS,3666880.0,CPU_STRESS,45.370331562881546,CPU_STRESS,21862.05859541676,CPU_STRESS,3532.446134416356,950.0,1025.0,1133.0,1159.0,1017.0,997.0,1080.0,886.0,0.0,0.0,CPU_STRESS,8943.0,11130.0,11903.0,32504.0,30355.0,27610.0,30841.0,28165.0,0.0,0.0,CPU_STRESS,43.06096783169467,44.61812624548651,46.40171259772311,57.928756910947605,54.29147180622311,52.96279511913842,55.108910903269255,53.22419188095572,0.0,0.0,CPU_STRESS,3.0,CPU_STRESS,0.0,CPU_STRESS,9834329.798773132
2025-05-17 17:28:45,0.0,CPU_STRESS,57.0,CPU_STRESS,28.0,7.0,41.0,6.0,35.0,4.0,3.0,2.0,0.0,0.0,CPU_STRESS,1304.0,1784.0,1757.0,404.0,433.0,463.0,424.0,401.0,0.0,0.0,CPU_STRESS,13261635.0,CPU_STRESS,3668185.0,CPU_STRESS,45.5405,CPU_STRESS,21862.05859541676,CPU_STRESS,3591.378784183679,950.0,1020.0,1130.0,1159.0,1019.0,1000.0,1080.0,887.0,0.0,0.0,CPU_STRESS,8957.0,11580.0,11905.0,32530.0,30723.0,33070.0,31166.0,33710.0,0.0,0.0,CPU_STRESS,43.09763449836133,44.8942413248516,46.44106531537582,58.162396905675095,55.07197076778786,53.5797855953289,59.01439423660269,53.62645662238711,0.0,0.0,CPU_STRESS,3.0,CPU_STRESS,0.0,CPU_STRESS,9853687.798773132
2025-05-17 17:29:00,0.0,CPU_STRESS,57.0,CPU_STRESS,10.0,8.0,14.0,17.0,30.0,4.0,8.0,2.0,0.0,0.0,CPU_STRESS,1837.0,2390.0,2164.0,529.0,534.0,523.0,508.0,507.0,0.0,0.0,CPU_STRESS,13232539.0,CPU_STRESS,3668570.0,CPU_STRESS,45.62937142857141,CPU_STRESS,21862.05859541676,CPU_STRESS,3827.9093137991977,939.0,978.0,1009.0,1159.0,1088.0,1131.0,1116.0,996.0,0.0,0.0,CPU_STRESS,9069.0,11925.0,12373.0,34130.0,34617.0,33070.0,34234.0,33710.0,0.0,0.0,CPU_STRESS,45.77133837756011,48.7885998778999,48.328962260968616,61.48285304441934,63.19575677655675,58.44721385281384,61.86390000000007,59.11758074615552,0.0,0.0,CPU_STRESS,3.0,CPU_STRESS,0.0,CPU_STRESS,9548699.798773132
2025-05-17 17:29:15,0.0,CPU_STRESS,58.0,CPU_STRESS,10.0,9.0,11.0,18.0,29.0,4.0,9.0,2.0,0.0,0.0,CPU_STRESS,1950.0,2407.0,2239.0,537.0,553.0,528.0,518.0,531.0,0.0,0.0,CPU_STRESS,13244974.0,CPU_STRESS,3668859.0,CPU_STRESS,45.58723051605257,CPU_STRESS,22571.877172779896,CPU_STRESS,3885.88155392816,933.0,969.0,989.0,1159.0,1094.0,1138.0,1121.0,1019.0,0.0,0.0,CPU_STRESS,9094.0,11989.0,12435.0,34499.0,35086.0,33070.0,34674.0,33710.0,0.0,0.0,CPU_STRESS,46.07648070349983,49.3178556859807,49.05362263250981,62.08813906459036,63.37901954964199,58.55334242424241,62.18923611111117,59.36409970726517,0.0,0.0,CPU_STRESS,3.0,CPU_STRESS,0.0,CPU_STRESS,9532367.798773132
2025-05-17 17:29:30,0.0,CPU_STRESS,58.0,CPU_STRESS,22.0,12.0,17.0,15.0,23.0,4.0,10.0,2.0,0.0,0.0,CPU_STRESS,1911.0,2205.0,2056.0,515.0,511.0,501.0,495.0,517.0,0.0,0.0,CPU_STRESS,13243882.0,CPU_STRESS,3669037.0,CPU_STRESS,45.54523051605258,CPU_STRESS,22838.877172779896,CPU_STRESS,3788.8831565495216,906.0,941.0,967.0,1160.0,1063.0,1092.0,1127.0,1029.0,0.0,0.0,CPU_STRESS,9074.0,12060.0,12378.0,34405.0,34238.0,31563.0,33219.0,32094.0,0.0,0.0,CPU_STRESS,45.786375004666496,48.18235858724611,48.27328971244736,61.81824361116933,61.56139422680332,57.37067636469167,60.82873445570045,59.557173735619806,0.0,0.0,CPU_STRESS,3.0,CPU_STRESS,0.0,CPU_STRESS,9543913.798773132
2025-05-17 17:29:45,0.0,CPU_STRESS,58.0,CPU_STRESS,27.0,12.0,17.0,14.0,22.0,7.0,10.0,2.0,0.0,0.0,CPU_STRESS,1909.0,2189.0,2051.0,515.0,493.0,494.0,485.0,514.0,0.0,0.0,CPU_STRESS,13243776.0,CPU_STRESS,3669536.0,CPU_STRESS,45.51523935443642,CPU_STRESS,23622.89280299817,CPU_STRESS,3730.435468955016,883.0,929.0,945.0,1164.0,1057.0,1091.0,1127.0,1029.0,0.0,0.0,CPU_STRESS,9059.0,12171.0,12352.0,34228.0,34096.0,31563.0,33116.0,32140.0,0.0,0.0,CPU_STRESS,45.693005439449095,48.15771573010325,48.18489013979778,61.769767096017816,61.43623232204141,57.30142636469167,58.593601916017896,59.557173735619806,0.0,0.0,CPU_STRESS,3.0,CPU_STRESS,0.0,CPU_STRESS,9541665.798773132
2025-05-17 17:30:00,0.0,CPU_STRESS,58.0,CPU_STRESS,49.0,29.0,18.0,10.0,11.0,17.0,1.0,2.0,0.0,0.0,CPU_STRESS,1472.0,1927.0,1650.0,475.0,427.0,432.0,444.0,489.0,0.0,0.0,CPU_STRESS,13243926.0,CPU_STRESS,3669690.0,CPU_STRESS,45.51251821870938,CPU_STRESS,23543.89280299817,CPU_STRESS,3449.179262916845,755.0,860.0,855.0,1212.0,921.0,1039.0,1058.0,1193.0,0.0,0.0,CPU_STRESS,8876.0,12336.0,11359.0,32925.0,31442.0,30116.0,31425.0,32295.0,0.0,0.0,CPU_STRESS,42.99246046434073,46.685004983660136,44.33376808334568,59.2514107470316,55.56943728917282,53.3531706043956,55.937600000000046,58.25628346296239,0.0,0.0,CPU_STRESS,3.0,CPU_STRESS,0.0,CPU_STRESS,9630621.798773132
2025-05-17 17:30:15,0.0,CPU_STRESS,171.0,CPU_STRESS,49.0,29.0,21.0,10.0,10.0,17.0,1.0,2.0,0.0,0.0,CPU_STRESS,1421.0,1883.0,1631.0,470.0,417.0,418.0,421.0,484.0,0.0,0.0,CPU_STRESS,13243804.0,CPU_STRESS,3669809.0,CPU_STRESS,45.504869985569975,CPU_STRESS,23413.89280299817,CPU_STRESS,3393.1910848274665,748.0,866.0,837.0,1220.0,898.0,1034.0,1038.0,1214.0,0.0,0.0,CPU_STRESS,8858.0,12406.0,11118.0,32689.0,30759.0,29388.0,31295.0,32125.0,0.0,0.0,CPU_STRESS,42.64611965999165,46.71608642444159,43.25487562241713,59.12556380245572,53.64063391387808,52.8174380952381,55.69313076923082,57.96669674839404,0.0,0.0,CPU_STRESS,3.0,CPU_STRESS,0.0,CPU_STRESS,9629702.798773132
2025-05-17 17:30:30,0.0,CPU_STRESS,171.0,CPU_STRESS,46.0,26.0,26.0,10.0,11.0,16.0,3.0,2.0,0.0,0.0,CPU_STRESS,1360.0,1806.0,1572.0,457.0,416.0,407.0,412.0,471.0,0.0,0.0,CPU_STRESS,13243089.0,CPU_STRESS,3670076.0,CPU_STRESS,45.50386998556999,CPU_STRESS,23320.89280299817,CPU_STRESS,3350.3806339849125,743.0,899.0,849.0,1198.0,916.0,1029.0,1019.0,1170.0,0.0,0.0,CPU_STRESS,8907.0,12488.0,11348.0,32373.0,31013.0,29145.0,31358.0,31986.0,0.0,0.0,CPU_STRESS,42.85001802463555,46.99607058204953,43.12064421151049,59.02435279047577,54.74655487483041,52.17806656491656,55.59621441564212,57.38412868573551,0.0,0.0,CPU_STRESS,3.0,CPU_STRESS,0.0,CPU_STRESS,9746448.798773132
2025-05-17 17:30:45,0.0,CPU_STRESS,171.0,CPU_STRESS,46.0,26.0,26.0,10.0,11.0,16.0,4.0,2.0,0.0,0.0,CPU_STRESS,1355.0,1803.0,1566.0,457.0,422.0,407.0,411.0,466.0,0.0,0.0,CPU_STRESS,13242922.0,CPU_STRESS,3670960.0,CPU_STRESS,45.50436998556998,CPU_STRESS,9141.892802998167,CPU_STRESS,3393.131597518018,741.0,904.0,849.0,1196.0,918.0,1029.0,1019.0,1154.0,0.0,0.0,CPU_STRESS,8600.0,12857.0,11363.0,32440.0,31239.0,29262.0,31363.0,31911.0,0.0,0.0,CPU_STRESS,42.84465691352444,47.37982389817784,43.13781087817716,59.070402790475775,55.24587334981779,52.386150691900674,55.6162144156421,57.38107868573551,0.0,0.0,CPU_STRESS,3.0,CPU_STRESS,0.0,CPU_STRESS,9771015.798773132
2025-05-17 17:31:00,0.0,CPU_STRESS,171.0,CPU_STRESS,46.0,20.0,13.0,10.0,11.0,27.0,9.0,9.0,0.0,0.0,CPU_STRESS,1204.0,1914.0,1533.0,450.0,457.0,392.0,386.0,399.0,0.0,0.0,CPU_STRESS,13242077.0,CPU_STRESS,3671177.0,CPU_STRESS,45.50436998556998,CPU_STRESS,9141.892802998167,CPU_STRESS,3355.66442097692,744.0,960.0,876.0,1152.0,1046.0,1028.0,1044.0,1052.0,0.0,0.0,CPU_STRESS,8600.0,13153.0,11676.0,33265.0,33112.0,28940.0,31397.0,30768.0,0.0,0.0,CPU_STRESS,42.95076259467618,49.22696580086582,44.45369248369104,59.70479994686686,58.23909146204808,51.912465373977845,55.77627094522358,55.40668452698874,0.0,0.0,CPU_STRESS,3.0,CPU_STRESS,0.0,CPU_STRESS,9833362.798773132
2025-05-17 17:31:15,0.0,CPU_STRESS,0.0,CPU_STRESS,46.0,19.0,12.0,10.0,11.0,28.0,9.0,9.0,0.0,0.0,CPU_STRESS,1169.0,1916.0,1529.0,446.0,458.0,392.0,383.0,387.0,0.0,0.0,CPU_STRESS,13240683.0,CPU_STRESS,3671379.0,CPU_STRESS,45.50836998556998,CPU_STRESS,9141.892802998167,CPU_STRESS,3387.4025709445664,746.0,962.0,871.0,1139.0,1063.0,1028.0,1050.0,1024.0,0.0,0.0,CPU_STRESS,8600.0,13141.0,11783.0,33395.0,32978.0,28936.0,31489.0,30609.0,0.0,0.0,CPU_STRESS,42.80915581824429,49.31130268759017,45.659235989549536,59.66487844059536,58.762699021359005,51.8905386468064,55.85691407922136,55.07050837708906,0.0,0.0,CPU_STRESS,3.0,CPU_STRESS,0.0,CPU_STRESS,9897036.798773132
2025-05-17 17:31:30,0.0,CPU_STRESS,0.0,CPU_STRESS,46.0,18.0,18.0,10.0,11.0,28.0,11.0,8.0,0.0,0.0,CPU_STRESS,1259.0,1912.0,1627.0,436.0,456.0,408.0,386.0,388.0,0.0,0.0,CPU_STRESS,13239736.0,CPU_STRESS,3671677.0,CPU_STRESS,45.56011998556999,CPU_STRESS,9141.892802998167,CPU_STRESS,3309.0823374997294,735.0,934.0,851.0,1119.0,1055.0,1030.0,1061.0,1004.0,0.0,0.0,CPU_STRESS,8600.0,12954.0,12026.0,33208.0,33249.0,28845.0,31876.0,30497.0,0.0,0.0,CPU_STRESS,43.12506461582188,48.431679307081815,45.823330225148354,59.28386374181373,58.11155479886544,52.32538613645443,56.2222158829732,55.64082679840745,0.0,0.0,CPU_STRESS,3.0,CPU_STRESS,0.0,CPU_STRESS,10153181.798773132
2025-05-17 17:31:45,0.0,CPU_STRESS,0.0,CPU_STRESS,37.0,17.0,22.0,10.0,11.0,28.0,12.0,8.0,0.0,0.0,CPU_STRESS,1263.0,1911.0,1630.0,435.0,455.0,412.0,386.0,388.0,0.0,0.0,CPU_STRESS,13234109.0,CPU_STRESS,3674367.0,CPU_STRESS,45.587460137901296,CPU_STRESS,175029.89280299816,CPU_STRESS,3333.31220836292,729.0,927.0,847.0,1119.0,1052.0,1030.0,1061.0,1004.0,0.0,0.0,CPU_STRESS,8950.0,12312.0,12035.0,33203.0,33201.0,28845.0,32229.0,30474.0,0.0,0.0,CPU_STRESS,43.12006461582187,48.41161945859696,45.877640948662574,59.264574852924845,58.11155479886544,52.338219469787774,58.51611072424312,55.62451409076626,0.0,0.0,CPU_STRESS,3.0,CPU_STRESS,0.0,CPU_STRESS,10208290.798773132
2025-05-17 17:32:00,0.0,CPU_STRESS,0.0,CPU_STRESS,20.0,10.0,68.0,10.0,18.0,21.0,26.0,8.0,0.0,0.0,CPU_STRESS,1262.0,1798.0,1619.0,386.0,450.0,445.0,422.0,395.0,0.0,0.0,CPU_STRESS,13209649.0,CPU_STRESS,3674618.0,CPU_STRESS,45.62277218271924,CPU_STRESS,177077.89280299816,CPU_STRESS,2961.4902232994264,669.0,791.0,707.0,1044.0,1048.0,1076.0,1153.0,984.0,0.0,0.0,CPU_STRESS,8950.0,11857.0,12235.0,32148.0,31893.0,28776.0,33843.0,30437.0,0.0,0.0,CPU_STRESS,43.14403590846424,46.17769451104453,45.61505606183153,56.84376673930643,57.13459292154408,52.53367502534333,60.08257878787887,55.48167810064867,0.0,0.0,CPU_STRESS,3.0,CPU_STRESS,0.0,CPU_STRESS,10505724.798773132
2025-05-17 17:32:15,0.0,CPU_STRESS,51.0,CPU_STRESS,19.0,10.0,68.0,10.0,19.0,19.0,27.0,8.0,0.0,0.0,CPU_STRESS,1266.0,1778.0,1625.0,385.0,446.0,445.0,423.0,398.0,0.0,0.0,CPU_STRESS,13177868.0,CPU_STRESS,3674513.0,CPU_STRESS,45.71446384938589,CPU_STRESS,340917.8928029982,CPU_STRESS,2953.596042363091,662.0,764.0,681.0,1025.0,1046.0,1078.0,1229.0,967.0,0.0,0.0,CPU_STRESS,8950.0,11749.0,12301.0,32027.0,31984.0,28786.0,34940.0,30445.0,0.0,0.0,CPU_STRESS,43.760957171557976,46.74410092246936,46.24152093875867,56.6858609070668,57.309098779117086,53.219841483154525,60.52750319264077,56.10179060994048,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,10547337.798773132
2025-05-17 17:32:30,0.0,CPU_STRESS,51.0,CPU_STRESS,22.0,12.0,71.0,10.0,19.0,15.0,28.0,8.0,0.0,0.0,CPU_STRESS,1288.0,1780.0,1590.0,390.0,433.0,440.0,422.0,400.0,0.0,0.0,CPU_STRESS,13174583.0,CPU_STRESS,3672888.0,CPU_STRESS,45.97350231092433,CPU_STRESS,340917.8928029982,CPU_STRESS,3024.5395571341987,645.0,714.0,642.0,999.0,1045.0,1067.0,1248.0,970.0,0.0,0.0,CPU_STRESS,9008.0,12517.0,12738.0,32999.0,32973.0,28836.0,36678.0,30514.0,0.0,0.0,CPU_STRESS,45.57509346124944,49.15340340193431,47.61784767058904,58.35424957628757,59.47332362280804,55.58831746031748,63.54915015360987,57.56007640525277,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,10510514.798773132
2025-05-17 17:32:45,0.0,CPU_STRESS,51.0,CPU_STRESS,26.0,13.0,78.0,10.0,19.0,14.0,29.0,7.0,0.0,0.0,CPU_STRESS,1325.0,1780.0,1578.0,391.0,430.0,435.0,422.0,399.0,0.0,0.0,CPU_STRESS,13025875.0,CPU_STRESS,3673693.0,CPU_STRESS,46.23957142857136,CPU_STRESS,175029.89280299816,CPU_STRESS,3021.9262758152704,642.0,702.0,639.0,960.0,1045.0,1066.0,1248.0,970.0,0.0,0.0,CPU_STRESS,12420.0,14523.0,12916.0,35231.0,34689.0,37825.0,38134.0,39755.0,0.0,0.0,CPU_STRESS,54.31073982687688,50.07436179222823,49.75319406540918,61.823212660731066,63.45239836553103,60.54465079365078,74.4986072964669,59.25326977441862,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,10545836.798773132
2025-05-17 17:33:00,0.0,CPU_STRESS,51.0,CPU_STRESS,29.0,18.0,138.0,10.0,19.0,2.0,51.0,0.0,0.0,0.0,CPU_STRESS,1415.0,1757.0,1447.0,426.0,409.0,409.0,384.0,399.0,0.0,0.0,CPU_STRESS,13017456.0,CPU_STRESS,3674668.0,CPU_STRESS,46.23499999999993,CPU_STRESS,172981.89280299816,CPU_STRESS,3022.874682097009,562.0,595.0,599.0,809.0,1049.0,958.0,1043.0,949.0,0.0,0.0,CPU_STRESS,12450.0,15855.0,15345.0,41869.0,42138.0,46870.0,43456.0,48840.0,0.0,0.0,CPU_STRESS,69.18886556776562,64.48653305860806,65.13804886265694,73.27612353614855,74.14103137973139,73.19036833333331,78.80099999999993,73.57051294225099,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,10457167.798773132
