minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
29.25,46,27,23,10,13,18,5,5,0,0,CPU_STRESS,29.25,1366,1838,1591,463,418,409,408,463,0,0,CPU_STRESS,29.25,772,893,846,1218,923,1031,1034,1167,0,0,CPU_STRESS,29.25,8904,12417,11158,33052,31159,29205,31175,32080,0,0,CPU_STRESS,29.25,42.40289468296205,47.58410252397336,42.953696398046425,59.215277221012,55.63051775438467,52.398694355644366,55.864727888614674,57.31128569583611,0,0,CPU_STRESS,29.25
29.5,45,24,22,9,12,19,10,10,0,0,CPU_STRESS,29.5,1335,1865,1591,462,423,406,408,440,0,0,CPU_STRESS,29.5,767,899,853,1196,931,1027,1035,1135,0,0,CPU_STRESS,29.5,8878,12610,11395,33248,31975,29115,31225,31848,0,0,CPU_STRESS,29.5,42.55444230200972,48.77651902630877,43.93095750915751,59.14565388767866,57.07777965914661,52.33024966699968,55.85356775724277,57.305110543312274,0,0,CPU_STRESS,29.5
29.75,47,19,13,10,13,26,10,10,0,0,CPU_STRESS,29.75,1226,2008,1580,459,463,400,397,385,0,0,CPU_STRESS,29.75,767,957,896,1129,1054,1023,1064,1013,0,0,CPU_STRESS,29.75,8488,13186,11866,33717,33207,28967,31316,30880,0,0,CPU_STRESS,29.75,42.77679298866396,49.531991806694,45.1637214699516,59.42060252575517,59.32339362018554,51.72482753896433,55.78965694860696,55.18582002588343,0,0,CPU_STRESS,29.75
30.0,47,19,20,10,12,28,10,7,0,0,CPU_STRESS,30.0,1213,1966,1578,453,459,400,398,385,0,0,CPU_STRESS,30.0,755,953,879,1128,1065,1026,1073,1004,0,0,CPU_STRESS,30.0,8489,12940,11878,33563,32947,28993,31497,30980,0,0,CPU_STRESS,30.0,42.7514903191113,48.77795575062614,45.010659565189705,59.53683616417726,58.916117143625925,51.759975676937465,56.07100945859696,55.30097586051891,0,0,CPU_STRESS,30.0
30.25,40,19,20,10,12,29,10,7,0,0,CPU_STRESS,30.25,1239,1934,1608,446,458,402,398,389,0,0,CPU_STRESS,30.25,754,948,852,1124,1062,1025,1077,1000,0,0,CPU_STRESS,30.25,8536,12827,11921,33384,32898,29010,31577,30972,0,0,CPU_STRESS,30.25,42.81130345042444,48.68553908395948,45.1387095651897,59.40430155038139,58.71721656642535,51.81371675807854,56.183649071761565,55.0392235431771,0,0,CPU_STRESS,30.25
30.5,25,17,50,10,13,29,20,7,0,0,CPU_STRESS,30.5,1263,1892,1644,439,456,417,406,395,0,0,CPU_STRESS,30.5,728,945,812,1106,1056,1037,1089,1004,0,0,CPU_STRESS,30.5,8637,12609,12020,32891,32567,28985,32428,30945,0,0,CPU_STRESS,30.5,42.80892099452908,48.55806622681662,44.9754734540786,59.12899374091659,58.00704513785392,51.821267962429744,56.96873854201354,55.03411962216487,0,0,CPU_STRESS,30.5
30.75,25,11,50,10,18,23,20,8,0,0,CPU_STRESS,30.75,1317,1809,1661,396,448,454,429,404,0,0,CPU_STRESS,30.75,686,769,700,1025,1044,1067,1198,966,0,0,CPU_STRESS,30.75,9069,12140,12454,31761,31817,29510,34414,31054,0,0,CPU_STRESS,30.75,42.4295149488074,46.91053641715584,45.69261172438674,56.966534345462506,56.97899224698144,52.34112084843261,60.55525227073384,54.9949872219401,0,0,CPU_STRESS,30.75
31.0,27,11,62,10,19,15,15,10,0,0,CPU_STRESS,31.0,1325,1796,1623,396,440,439,423,413,0,0,CPU_STRESS,31.0,669,758,646,1005,1044,1048,1198,971,0,0,CPU_STRESS,31.0,9343,12165,12578,32167,32299,30158,35091,31370,0,0,CPU_STRESS,31.0,43.81281534831331,47.20729962299643,46.38654816017316,57.438556797080565,57.60598806324248,53.75646138077133,60.697885120284646,56.53096062352915,0,0,CPU_STRESS,31.0
31.25,27,13,70,10,19,15,15,10,0,0,CPU_STRESS,31.25,1326,1796,1614,393,441,438,423,409,0,0,CPU_STRESS,31.25,677,750,636,994,1042,1045,1196,969,0,0,CPU_STRESS,31.25,9427,12282,12814,32438,32671,30796,35670,31540,0,0,CPU_STRESS,31.25,44.72948201497998,48.319798215560375,47.9218814935065,57.69519874722933,58.37097505957948,54.47574233315229,61.66749933662387,57.07463065972493,0,0,CPU_STRESS,31.25
31.5,26,15,89,10,19,5,15,5,0,0,CPU_STRESS,31.5,1347,1789,1589,396,431,435,422,403,0,0,CPU_STRESS,31.5,661,739,632,954,1043,1030,1169,961,0,0,CPU_STRESS,31.5,10454,13300,13487,37237,36953,35099,38156,34216,0,0,CPU_STRESS,31.5,64.1280000000001,53.81689283909984,60.11486807359311,61.9085255286749,64.4716167262461,58.81297206423993,64.31266584210418,63.21044619194706,0,0,CPU_STRESS,31.5
31.75,32,19,130,10,19,5,33,5,0,0,CPU_STRESS,31.75,1431,1779,1460,429,412,413,388,401,0,0,CPU_STRESS,31.75,567,627,604,860,1049,945,967,946,0,0,CPU_STRESS,31.75,14833,15869,15771,46015,43794,44680,45066,44952,0,0,CPU_STRESS,31.75,72.3430000000001,72.41070892690989,72.63704325396829,77.75172603806395,77.44428021546167,76.49905546746672,76.44080174825176,80.91254945913971,0,0,CPU_STRESS,31.75
32.0,30,20,90,10,19,5,35,7,0,0,CPU_STRESS,32.0,1430,1774,1493,426,412,413,383,399,0,0,CPU_STRESS,32.0,561,615,581,836,1050,951,957,957,0,0,CPU_STRESS,32.0,15158,16253,16128,46685,44498,45887,46116,45785,0,0,CPU_STRESS,32.0,74.53100000000012,73.94532559357656,74.92796428571432,78.81044113190731,79.61577724211924,78.70926885891885,77.90549286824289,83.37686038987566,0,0,CPU_STRESS,32.0
32.25,30,20,90,10,19,5,35,7,0,0,CPU_STRESS,32.25,1429,1777,1525,425,413,413,383,399,0,0,CPU_STRESS,32.25,560,603,580,848,1049,957,956,959,0,0,CPU_STRESS,32.25,15437,16306,16260,46944,45265,46367,45979,45962,0,0,CPU_STRESS,32.25,74.8300000000001,74.22994226024325,74.93101428571431,79.12760224301842,80.88311970243669,78.62886986624484,78.38285058830058,84.67759934640524,0,0,CPU_STRESS,32.25
32.5,90,20,25,5,19,10,10,7,0,0,CPU_STRESS,32.5,1444,1773,1580,422,415,413,383,386,0,0,CPU_STRESS,32.5,567,610,584,882,1044,976,963,964,0,0,CPU_STRESS,32.5,15543,16248,16244,46840,46224,46662,46079,45962,0,0,CPU_STRESS,32.5,74.67600000000003,73.9047089269099,75.93968095238094,78.77393517231134,81.27680224211923,78.85289437784434,78.61643695193698,84.99667434640523,0,0,CPU_STRESS,32.5
32.75,90,15,25,5,19,10,10,7,0,0,CPU_STRESS,32.75,1602,1866,1981,399,400,413,388,372,0,0,CPU_STRESS,32.75,606,685,576,977,1006,1104,983,1001,0,0,CPU_STRESS,32.75,15353,16143,16415,47358,46867,47215,45691,48303,0,0,CPU_STRESS,32.75,73.35074999999999,75.11091602983879,76.18006547619045,80.39080695716679,81.5139815656566,79.54532610375736,80.04726552824575,85.39196180555551,0,0,CPU_STRESS,32.75
33.0,90,15,25,5,19,10,10,5,0,0,CPU_STRESS,33.0,1611,1881,1996,402,400,413,391,373,0,0,CPU_STRESS,33.0,615,687,585,959,1006,1108,985,999,0,0,CPU_STRESS,33.0,15769,16274,16763,48046,48422,47946,46641,49559,0,0,CPU_STRESS,33.0,74.40175,75.6089129192448,77.33460039682532,82.73682147344762,84.62138494192513,82.4391190621275,81.07269066699588,88.10743214285709,0,0,CPU_STRESS,33.0
33.25,90,15,25,5,19,10,10,5,0,0,CPU_STRESS,33.25,1617,1875,1988,401,400,412,392,373,0,0,CPU_STRESS,33.25,618,687,577,954,1008,1105,990,998,0,0,CPU_STRESS,33.25,15738,16182,17002,48119,48445,48016,46935,49879,0,0,CPU_STRESS,33.25,74.83675000000002,75.39182998463555,77.30372539682531,82.76410321947935,84.93144684668704,82.34981256862102,81.34016078576599,88.4126321428571,0,0,CPU_STRESS,33.25
33.5,30,25,50,10,19,30,30,15,0,0,CPU_STRESS,33.5,1625,1883,2003,403,401,412,392,374,0,0,CPU_STRESS,33.5,620,667,582,921,1011,1093,1000,992,0,0,CPU_STRESS,33.5,15852,16438,17149,48521,48588,47902,47531,49842,0,0,CPU_STRESS,33.5,75.6347500000001,75.4661520084451,77.53202539682532,82.82853251240866,85.12380518002037,82.51924199475043,81.48109260394783,88.20736230158725,0,0,CPU_STRESS,33.5
33.75,30,25,50,10,22,30,30,15,0,0,CPU_STRESS,33.75,1766,2024,2031,392,409,421,392,377,0,0,CPU_STRESS,33.75,653,597,622,884,1086,1045,1063,867,0,0,CPU_STRESS,33.75,16142,16678,17327,49289,48972,47191,47776,50251,0,0,CPU_STRESS,33.75,75.95700000000012,75.83920991629827,77.32304999999992,83.7580688423622,84.34659624819629,81.55719148208618,82.09153343323347,87.2577512626262,0,0,CPU_STRESS,33.75
34.0,30,28,50,10,25,27,34,15,0,0,CPU_STRESS,34.0,1811,2033,2009,392,413,419,392,375,0,0,CPU_STRESS,34.0,653,577,623,868,1084,1041,1068,863,0,0,CPU_STRESS,34.0,15995,16779,17244,50195,49532,48060,49297,50513,0,0,CPU_STRESS,34.0,75.94807142857155,76.01764508950012,77.44677811355307,86.8639003062042,86.51132352092353,83.3050605697665,85.343708145939,87.2689259405879,0,0,CPU_STRESS,34.0
34.25,30,29,50,10,25,28,33,15,0,0,CPU_STRESS,34.25,1821,2031,2016,390,414,418,391,375,0,0,CPU_STRESS,34.25,657,577,623,871,1080,1053,1068,868,0,0,CPU_STRESS,34.25,16038,16793,17158,50225,49707,48014,49579,50462,0,0,CPU_STRESS,34.25,75.81507142857153,76.04385207237232,77.39077097069593,87.14711396717986,86.55632335858586,83.1722645740955,85.61671503072088,86.9622052027473,0,0,CPU_STRESS,34.25
34.5,80,29,15,10,10,29,32,5,0,0,CPU_STRESS,34.5,1825,2035,1991,393,414,418,392,386,0,0,CPU_STRESS,34.5,673,579,635,884,1078,1051,1056,881,0,0,CPU_STRESS,34.5,16019,16825,17005,50268,50209,47995,50050,50027,0,0,CPU_STRESS,34.5,74.7540714285714,75.86178453732141,76.03221898656899,86.8584128674731,87.1515779401154,83.13303780641874,85.87296503072088,85.80675152643309,0,0,CPU_STRESS,34.5
34.75,80,30,15,10,10,29,21,5,0,0,CPU_STRESS,34.75,1948,2046,1967,448,450,411,397,400,0,0,CPU_STRESS,34.75,736,622,681,953,1005,1017,951,1014,0,0,CPU_STRESS,34.75,15800,16761,16464,49913,50842,48028,51863,47923,0,0,CPU_STRESS,34.75,74.14929999999988,75.13244122002939,74.34320252525252,86.47243494041048,87.9266226190476,82.94588543678545,88.66591178127433,82.74870122219473,0,0,CPU_STRESS,34.75
35.0,80,25,15,10,10,28,20,5,0,0,CPU_STRESS,35.0,1963,2076,1985,447,453,411,396,400,0,0,CPU_STRESS,35.0,729,644,681,977,1000,1007,951,1015,0,0,CPU_STRESS,35.0,15785,16699,16462,49877,50796,48043,52047,47626,0,0,CPU_STRESS,35.0,74.13529999999989,74.95238556534605,74.3566676046176,86.64492978186152,87.7794637279387,83.18065702448892,88.86540836247092,82.00210983645981,0,0,CPU_STRESS,35.0
35.25,80,25,15,10,10,28,20,5,0,0,CPU_STRESS,35.25,1968,2076,1977,445,454,411,397,400,0,0,CPU_STRESS,35.25,730,644,683,983,1000,1000,952,1011,0,0,CPU_STRESS,35.25,15783,16648,16419,49862,50761,48042,52050,47666,0,0,CPU_STRESS,35.25,74.00629999999992,74.84247842248891,74.3538056998557,86.63902070728352,87.41602166444665,83.21278307066495,89.15230848457102,81.89583043530541,0,0,CPU_STRESS,35.25
35.5,15,15,85,10,15,26,10,15,0,0,CPU_STRESS,35.5,1968,2071,1973,447,453,411,397,400,0,0,CPU_STRESS,35.5,720,648,682,998,1001,995,953,1007,0,0,CPU_STRESS,35.5,15778,16537,16474,49961,49967,48106,52190,47580,0,0,CPU_STRESS,35.5,73.28605000000005,74.56228261417533,73.82725660173156,86.64821515172797,86.66766318681319,83.24080217794658,89.15955669469422,81.764852704213,0,0,CPU_STRESS,35.5
35.75,15,15,85,10,15,20,10,15,0,0,CPU_STRESS,35.75,1907,2106,1973,451,454,411,396,407,0,0,CPU_STRESS,35.75,679,749,687,1019,1030,948,1009,894,0,0,CPU_STRESS,35.75,15723,16062,16468,50505,49030,48381,52164,48005,0,0,CPU_STRESS,35.75,73.0043000000001,73.21704525411316,73.34986280663773,87.17946693326122,85.13815328282828,83.82416012786912,88.5982173978799,82.49829678945454,0,0,CPU_STRESS,35.75
36.0,15,15,127,10,13,20,10,15,0,0,CPU_STRESS,36.0,1921,2181,1970,450,450,411,397,407,0,0,CPU_STRESS,36.0,682,748,698,1007,1034,965,1011,852,0,0,CPU_STRESS,36.0,15711,16020,16477,50548,49063,48350,51937,47898,0,0,CPU_STRESS,36.0,72.9339818181819,73.00282313040353,73.28969852092342,87.27649318614063,85.16096518759021,84.20638207961024,89.16986723415472,82.8575753017439,0,0,CPU_STRESS,36.0
36.25,15,15,125,10,14,21,10,15,0,0,CPU_STRESS,36.25,1924,2124,1970,448,449,411,397,407,0,0,CPU_STRESS,36.25,681,740,702,998,1035,975,1010,850,0,0,CPU_STRESS,36.25,15723,16069,16469,50582,49128,48405,51775,47893,0,0,CPU_STRESS,36.25,73.01808475935839,73.0318999725088,72.9907818542568,87.30477493217239,85.22198106060607,84.21007513516577,89.05754334138082,82.94431095673218,0,0,CPU_STRESS,36.25
36.5,20,10,109,5,14,21,20,15,0,0,CPU_STRESS,36.5,1924,2126,1976,441,437,412,395,403,0,0,CPU_STRESS,36.5,681,736,707,926,1034,981,1000,845,0,0,CPU_STRESS,36.5,15884,16326,16447,50694,49389,48477,50589,48829,0,0,CPU_STRESS,36.5,74.36233475935839,73.35950767456087,73.43088225108225,87.32511914916813,85.62255883838382,84.28266203992769,88.33555849705844,84.37495956997081,0,0,CPU_STRESS,36.5
36.75,20,10,97,5,19,21,20,15,0,0,CPU_STRESS,36.75,2076,2189,2090,397,394,417,386,391,0,0,CPU_STRESS,36.75,681,646,726,707,1011,1079,972,789,0,0,CPU_STRESS,36.75,16078,16750,16433,51039,49934,49115,49420,50349,0,0,CPU_STRESS,36.75,75.0540000000001,74.30411173843325,73.93267936507935,87.50927962191379,86.4126898254523,85.38770319229432,85.77885510878006,86.8071717760078,0,0,CPU_STRESS,36.75
37.0,20,10,65,0,18,18,18,15,0,0,CPU_STRESS,37.0,2040,2189,2080,398,394,417,386,387,0,0,CPU_STRESS,37.0,682,656,723,713,1004,1084,966,786,0,0,CPU_STRESS,37.0,16078,16789,16486,51041,49932,49148,49399,50305,0,0,CPU_STRESS,37.0,75.2600000000001,74.248072366802,74.14018636363635,87.44647219822636,86.38015411116658,85.50154662674252,85.65140450187064,86.69589003049745,0,0,CPU_STRESS,37.0
37.25,20,10,65,0,18,18,18,15,0,0,CPU_STRESS,37.25,2033,2195,2079,397,392,416,386,387,0,0,CPU_STRESS,37.25,682,657,723,716,1004,1080,970,804,0,0,CPU_STRESS,37.25,16065,16787,16479,50965,49960,49151,49482,50027,0,0,CPU_STRESS,37.25,75.06300000000012,74.2451802186276,74.14605779220777,87.48399552151795,86.42625449134196,85.4024948109113,85.63404756909753,86.5089233959817,0,0,CPU_STRESS,37.25
37.5,30,40,20,2,19,17,18,16,0,0,CPU_STRESS,37.5,2028,2191,2093,393,389,416,388,384,0,0,CPU_STRESS,37.5,688,657,724,746,1001,1073,971,823,0,0,CPU_STRESS,37.5,15925,16711,16526,51118,50337,49253,49678,48522,0,0,CPU_STRESS,37.5,72.74593181818193,74.25980600006838,74.31629603174602,87.43263669238414,86.73867768759017,85.47464642596293,85.64343364413361,84.78186810653413,0,0,CPU_STRESS,37.5
37.75,30,40,20,0,25,11,16,17,0,0,CPU_STRESS,37.75,1825,2129,2057,387,385,412,398,387,0,0,CPU_STRESS,37.75,724,747,722,820,960,959,996,956,0,0,CPU_STRESS,37.75,15495,16585,16595,51103,50466,49578,49843,47311,0,0,CPU_STRESS,37.75,71.65713636363644,74.28145451821689,74.42994285714283,87.45224888818235,86.95515535853036,85.71505050265056,86.65183976448387,82.00931100540984,0,0,CPU_STRESS,37.75
38.0,27,40,20,5,25,11,15,20,0,0,CPU_STRESS,38.0,1806,2143,2083,382,381,412,398,388,0,0,CPU_STRESS,38.0,725,755,722,804,955,950,1017,957,0,0,CPU_STRESS,38.0,15453,16593,16595,50831,50411,49686,49736,47333,0,0,CPU_STRESS,38.0,71.43063636363647,74.37459641920807,74.42994285714283,87.23599220084594,86.85842415362414,85.87234978361155,86.54366069420774,81.9924252911241,0,0,CPU_STRESS,38.0
38.25,27,40,20,5,25,11,15,20,0,0,CPU_STRESS,38.25,1804,2146,2097,381,382,412,398,389,0,0,CPU_STRESS,38.25,726,755,723,809,948,947,1017,957,0,0,CPU_STRESS,38.25,15454,16644,16569,50546,50407,49664,49897,47384,0,0,CPU_STRESS,38.25,71.58663636363647,74.5530691464808,74.36320620490619,87.14314986774045,86.74300153457652,86.05775344057548,86.55132756622463,82.27474823484707,0,0,CPU_STRESS,38.25
38.5,28,39,30,10,24,10,16,5,0,0,CPU_STRESS,38.5,1809,2150,2102,383,388,412,399,398,0,0,CPU_STRESS,38.5,724,753,727,852,943,935,1019,958,0,0,CPU_STRESS,38.5,15438,16972,16466,50279,49845,49691,49883,47628,0,0,CPU_STRESS,38.5,72.00434025974039,75.3961077059612,74.08093715728718,87.00728501231808,86.61622069042069,86.06672978090182,86.6233144634777,83.0702508145773,0,0,CPU_STRESS,38.5
38.75,29,38,30,10,19,17,17,5,0,0,CPU_STRESS,38.75,1838,2329,2152,397,404,429,414,424,0,0,CPU_STRESS,38.75,684,674,735,903,901,882,1111,959,0,0,CPU_STRESS,38.75,15495,17481,16420,48986,49570,49669,49938,48579,0,0,CPU_STRESS,38.75,71.64060454545466,76.70497584707974,73.97137842712847,85.17170564708742,85.99420637254903,85.97248519076709,86.75814808582223,84.45627528448044,0,0,CPU_STRESS,38.75
39.0,31,30,42,9,19,15,20,11,0,0,CPU_STRESS,39.0,1845,2349,2139,396,402,430,414,424,0,0,CPU_STRESS,39.0,681,658,726,889,898,876,1117,964,0,0,CPU_STRESS,39.0,15465,17457,16448,48971,49717,49354,49845,49044,0,0,CPU_STRESS,39.0,72.09165000000012,76.60697916454586,74.1411658730159,85.05455717849507,85.92150236324419,85.81512755249034,86.95835172400699,85.03314094675119,0,0,CPU_STRESS,39.0
39.25,32,30,43,9,19,15,20,11,0,0,CPU_STRESS,39.25,1850,2323,2138,396,401,429,415,423,0,0,CPU_STRESS,39.25,679,654,725,890,898,879,1122,963,0,0,CPU_STRESS,39.25,15519,17297,16539,49094,49509,49443,49713,49358,0,0,CPU_STRESS,39.25,72.27693571428583,76.40978073663175,74.24386587301589,85.13065316581283,86.07315990292673,85.76030332525558,86.97622441520467,85.40157266484204,0,0,CPU_STRESS,39.25
39.5,34,15,41,9,19,5,10,11,0,0,CPU_STRESS,39.5,1887,2246,2145,395,400,429,413,415,0,0,CPU_STRESS,39.5,670,653,711,863,900,876,1120,967,0,0,CPU_STRESS,39.5,15686,16939,16758,49401,49531,49174,49405,49679,0,0,CPU_STRESS,39.5,74.48068571428574,76.30957161354762,75.97569246031742,85.54926078571607,86.33979341663522,85.67370610303337,86.63180840898868,86.03336593224269,0,0,CPU_STRESS,39.5
39.75,44,15,49,9,19,5,10,8,0,0,CPU_STRESS,39.75,1978,2013,2239,382,397,412,393,399,0,0,CPU_STRESS,39.75,562,618,645,783,895,869,1076,998,0,0,CPU_STRESS,39.75,16278,16368,17237,50596,49514,47817,48484,50095,0,0,CPU_STRESS,39.75,75.82233333333332,75.39270308582398,77.54169166666665,87.82030433592693,87.02972871017877,84.15663407799099,85.8289684056684,87.98056443786876,0,0,CPU_STRESS,39.75
40.0,45,21,45,10,20,5,12,5,0,0,CPU_STRESS,40.0,1983,1987,2235,382,398,411,393,398,0,0,CPU_STRESS,40.0,557,616,644,781,897,870,1067,1002,0,0,CPU_STRESS,40.0,16284,16336,17255,50695,49597,47877,48469,50123,0,0,CPU_STRESS,40.0,75.77033333333333,75.6625707497623,77.94738333333332,88.0302658920621,87.47546045621047,84.16052863066052,85.82341026689755,87.77361381508365,0,0,CPU_STRESS,40.0
40.25,45,20,46,10,20,5,12,5,0,0,CPU_STRESS,40.25,1961,1984,2233,382,397,411,392,399,0,0,CPU_STRESS,40.25,556,612,648,777,895,872,1063,997,0,0,CPU_STRESS,40.25,16242,16365,17213,50769,49726,48166,48510,49843,0,0,CPU_STRESS,40.25,76.09333333333335,75.72334044414862,77.90682738095238,88.1236836001927,87.53171045621052,84.11509522517711,85.70875119167326,87.48504948762047,0,0,CPU_STRESS,40.25
40.5,20,20,49,20,10,35,12,10,0,0,CPU_STRESS,40.5,1954,1999,2197,382,396,411,392,398,0,0,CPU_STRESS,40.5,551,612,667,779,896,882,1053,1003,0,0,CPU_STRESS,40.5,16283,16466,17055,50918,50425,48427,48300,49761,0,0,CPU_STRESS,40.5,76.93983333333341,75.81890347815647,77.55175357142858,88.12029238967853,87.84504061494066,84.29555907799094,85.50313607411107,87.16878441682172,0,0,CPU_STRESS,40.5
40.75,20,22,66,20,10,35,12,10,0,0,CPU_STRESS,40.75,1908,2009,2047,385,383,418,399,392,0,0,CPU_STRESS,40.75,550,663,728,791,975,936,1002,1003,0,0,CPU_STRESS,40.75,16891,16686,16769,51408,51271,48886,48284,49447,0,0,CPU_STRESS,40.75,77.83681250000011,76.42746522172692,77.04920485347986,88.36497840465319,88.73933928571428,84.67198460297799,83.86646405180065,85.65341410056396,0,0,CPU_STRESS,40.75
41.0,20,19,68,20,10,35,12,8,0,0,CPU_STRESS,41.0,1900,2007,2047,388,383,418,399,391,0,0,CPU_STRESS,41.0,536,666,738,799,975,943,1002,1007,0,0,CPU_STRESS,41.0,16894,16703,16750,51378,51112,48857,48153,49132,0,0,CPU_STRESS,41.0,77.93181250000013,76.92760918751652,76.98482152014651,88.36233517932182,88.60711309523808,84.71662305672199,83.99326623689628,85.39953660510706,0,0,CPU_STRESS,41.0
41.25,20,20,72,20,10,35,9,8,0,0,CPU_STRESS,41.25,1894,1991,2015,388,384,418,399,391,0,0,CPU_STRESS,41.25,534,664,738,807,975,953,1006,1006,0,0,CPU_STRESS,41.25,16889,16741,16653,51275,50905,48693,48369,49163,0,0,CPU_STRESS,41.25,77.89781250000014,76.94560455092504,77.04458818681319,88.06063078817229,88.41237499999995,84.75757075208217,84.1428085806636,85.32436476541824,0,0,CPU_STRESS,41.25
41.5,40,19,71,20,15,10,9,8,0,0,CPU_STRESS,41.5,1892,2018,1996,387,385,418,398,391,0,0,CPU_STRESS,41.5,539,647,737,865,973,952,1010,1005,0,0,CPU_STRESS,41.5,16875,16950,16637,51144,50366,48445,49039,49156,0,0,CPU_STRESS,41.5,76.99781250000012,77.00226359727084,76.07838302808307,87.61374371315998,86.84116269841269,84.58086894000536,84.40476002527164,85.2295689600227,0,0,CPU_STRESS,41.5
41.75,40,15,72,18,15,10,12,8,0,0,CPU_STRESS,41.75,1796,2095,1846,376,394,418,387,394,0,0,CPU_STRESS,41.75,559,584,730,980,940,1091,1027,1000,0,0,CPU_STRESS,41.75,16660,17089,16618,50883,49722,47971,49846,48817,0,0,CPU_STRESS,41.75,77.22840000000011,77.22983677161567,75.3984587301588,87.47395903028143,85.6922792568543,83.52026846242865,86.23860784966948,84.80719793646813,0,0,CPU_STRESS,41.75
42.0,48,15,50,17,13,10,11,10,0,0,CPU_STRESS,42.0,1797,2059,1846,375,395,418,387,392,0,0,CPU_STRESS,42.0,566,563,721,992,940,1092,1034,994,0,0,CPU_STRESS,42.0,16829,17029,16626,50639,49580,47996,49908,48797,0,0,CPU_STRESS,42.0,77.39065316161255,77.17308954939345,75.67607539682544,86.77300943974467,85.65065068542573,83.80880556837825,86.46516737290486,84.82454967495555,0,0,CPU_STRESS,42.0
42.25,48,15,50,16,14,11,11,10,0,0,CPU_STRESS,42.25,1827,2062,1850,375,393,418,387,395,0,0,CPU_STRESS,42.25,566,563,715,993,939,1095,1034,989,0,0,CPU_STRESS,42.25,16784,17034,16665,50619,49562,48099,49914,48748,0,0,CPU_STRESS,42.25,77.35023649494589,77.20423023019528,75.77336269841274,86.82370388418913,85.54992449494955,83.83102591469859,86.45236737290486,84.89249463802327,0,0,CPU_STRESS,42.25
42.5,45,25,15,15,13,11,11,5,0,0,CPU_STRESS,42.5,1849,2058,1853,376,392,417,388,420,0,0,CPU_STRESS,42.5,574,563,691,969,942,1077,1043,986,0,0,CPU_STRESS,42.5,16686,16992,16926,50222,49358,48156,50166,48980,0,0,CPU_STRESS,42.5,77.47344482827924,77.25260999210003,76.91992499999996,86.79475985432755,85.47747925685431,84.03819244168798,86.48487933871682,85.15129334140323,0,0,CPU_STRESS,42.5
42.75,30,25,15,11,18,10,9,5,0,0,CPU_STRESS,42.75,2063,1880,1822,385,392,398,413,418,0,0,CPU_STRESS,42.75,603,580,586,910,1027,1003,1149,889,0,0,CPU_STRESS,42.75,16573,16889,17174,49851,49033,48741,50369,49565,0,0,CPU_STRESS,42.75,77.44725430032894,77.38604699340245,77.82550402602206,86.26544970017162,85.05071746031746,84.56451189632207,87.43715073039982,85.9759207129941,0,0,CPU_STRESS,42.75
43.0,30,25,15,10,18,10,10,5,0,0,CPU_STRESS,43.0,2064,1885,1822,388,392,398,414,418,0,0,CPU_STRESS,43.0,608,584,581,923,1030,1011,1149,890,0,0,CPU_STRESS,43.0,16581,16922,17176,49894,48937,48642,50233,49568,0,0,CPU_STRESS,43.0,77.8766880105403,77.51811467862714,77.83814907614736,86.34433223009013,84.79597936507939,84.46164199860777,87.21729283347221,85.9301404189429,0,0,CPU_STRESS,43.0
43.25,30,25,15,10,18,10,10,5,0,0,CPU_STRESS,43.25,2067,1906,1821,388,392,400,415,419,0,0,CPU_STRESS,43.25,606,578,577,925,1025,1016,1150,905,0,0,CPU_STRESS,43.25,16576,16953,17199,49939,49007,48636,50116,49547,0,0,CPU_STRESS,43.25,78.03668801054032,77.51811467862714,77.84716473548801,86.44051679010127,84.97919787157285,84.44550866527445,87.30492641655579,85.92267062864147,0,0,CPU_STRESS,43.25
43.5,20,15,100,5,18,5,40,10,0,0,CPU_STRESS,43.5,2087,1911,1816,389,393,404,415,417,0,0,CPU_STRESS,43.5,599,582,587,968,1020,1021,1149,911,0,0,CPU_STRESS,43.5,16693,17034,17154,50211,49012,48512,48486,49153,0,0,CPU_STRESS,43.5,80.3406666666668,77.71819739432274,77.89295019914725,86.69561501859667,85.14776626984123,84.33186396830473,85.87845976025886,85.85700806847763,0,0,CPU_STRESS,43.5
