time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 17:18:45,40,20,25,5,10,27,15,10,0,0,1343,1675,1557,489,468,440,442,449,0,0,1012,1090,1101,1204,1223,1200,1206,1242,0,0,8962,11867,11431,31102,31307,28811,30447,29678,0,0,43.64497406217157,47.302217495392206,46.06528422138558,55.7599900652828,56.02724351196042,51.42143424046715,54.18058054021143,52.675078175785984,0,0
2025-05-17 17:19:00,47,24,23,5,10,15,15,10,0,0,1341,1674,1550,484,461,443,433,447,0,0,982,1051,1094,1176,1223,1143,1200,1243,0,0,8902,11751,11424,31215,30989,28419,30090,29273,0,0,43.6623080781384,47.26901038770511,45.96092849266984,55.97259061687081,55.771130524947445,50.58360684286474,53.85218753821486,52.295291730685946,0,0
2025-05-17 17:19:15,40,25,23,5,10,15,15,10,0,0,1309,1662,1545,482,458,443,432,450,0,0,975,1052,1075,1171,1222,1139,1184,1215,0,0,8900,11732,11428,31247,30979,28238,30005,29232,0,0,43.428502522582846,47.121345722934144,45.82364277838414,56.03423975689745,55.31514242970936,50.5700108111187,53.777978014405335,52.57316761722632,0,0
2025-05-17 17:19:30,25,28,24,15,15,5,5,5,0,0,1271,1653,1545,481,447,438,421,449,0,0,935,1046,1042,1182,1206,1137,1181,1184,0,0,8661,11589,11400,31608,30289,28312,29729,29083,0,0,40.59597709689744,46.5682985080772,44.631127518643886,56.70645306492873,54.197184890026826,50.60519598427887,53.68417058931408,52.56771568467304,0,0
2025-05-17 17:19:45,25,37,32,15,15,5,5,5,0,0,1117,1585,1548,453,396,421,388,437,0,0,844,1050,968,1179,1119,1107,1074,1119,0,0,7950,11158,11261,32061,29218,28911,29299,29524,0,0,38.8054033613446,44.12898510815735,43.026083943833925,57.14416942895019,52.26158557545248,51.121160872168765,52.49416077922076,52.776971933400944,0,0
2025-05-17 17:20:00,25,35,30,15,15,5,5,5,0,0,1055,1563,1531,449,389,419,377,430,0,0,842,1042,957,1177,1105,1103,1060,1095,0,0,7954,11030,11164,31467,28547,28857,28555,29504,0,0,38.40026610644264,43.20221593071367,42.00909166666665,56.53202585876258,50.96985184529374,51.274710244930745,51.16797263199056,52.669133711709634,0,0
2025-05-17 17:20:15,25,34,30,15,15,5,5,5,0,0,1065,1563,1523,448,387,417,377,429,0,0,836,1040,953,1176,1096,1104,1037,1090,0,0,7859,10987,11028,31342,28345,28861,28398,29477,0,0,38.25539943977594,43.17262827728729,42.11212063492062,56.49372268415941,50.6981947024366,51.42958198830176,50.91956847226143,52.57567822691664,0,0
2025-05-17 17:20:30,15,29,20,5,10,15,15,15,0,0,1073,1558,1505,444,386,416,377,426,0,0,828,1039,944,1142,1098,1109,1029,1074,0,0,7898,10897,10861,30762,28209,28967,27813,29434,0,0,38.43859943977588,43.07233754362334,41.36108492063492,56.10400105426601,50.02824351196042,51.89746019649706,50.70953910718205,52.27118944486536,0,0
2025-05-17 17:20:45,15,20,20,5,10,15,15,15,0,0,1102,1555,1411,391,389,418,353,391,0,0,832,1047,900,1080,1078,1122,981,1043,0,0,8189,10723,10276,29095,27798,29254,26178,28897,0,0,38.61184943977587,42.24899760469661,39.69499087301588,53.05006632382327,50.28682128973823,52.46864839004587,47.607136413689496,51.138728923619176,0,0
2025-05-17 17:21:00,7,17,20,5,10,15,13,15,0,0,1107,1525,1394,386,388,417,352,391,0,0,829,1045,897,1095,1074,1114,969,1046,0,0,8174,10696,10268,29101,27877,29232,26022,28827,0,0,38.73931372549015,42.10623386927109,39.67622539682541,52.88940581205368,50.04503755957948,52.41773843333593,47.441603459144034,51.23798249391402,0,0
2025-05-17 17:21:15,7,17,20,5,10,15,13,15,0,0,1105,1519,1391,390,388,417,351,394,0,0,829,1047,895,1096,1075,1106,973,1045,0,0,8204,10774,10365,29227,28468,29150,26119,28811,0,0,38.89998039215682,42.1445089774962,39.83172896825398,53.0327480151722,50.14924891489082,52.191303693076186,47.52220133071691,51.39135238005954,0,0
2025-05-17 17:21:30,10,16,35,10,15,5,13,5,0,0,1119,1531,1404,394,400,418,351,410,0,0,826,1049,906,1111,1101,1093,988,1057,0,0,8262,11061,10636,30050,30007,28953,26945,29088,0,0,40.28722801120452,43.06973605662539,40.6824467948718,53.546280574977736,52.88995129584322,51.765761206396206,47.80413608207666,51.74449602679923,0,0
2025-05-17 17:21:45,6,10,35,10,15,5,10,5,0,0,1168,1527,1485,411,436,400,370,443,0,0,825,1019,953,1136,1175,953,1065,1112,0,0,8611,11496,11113,31153,32145,27927,27934,30704,0,0,40.74622436323372,43.91502177171599,42.93963666056168,55.19799200947077,57.24708041672235,50.146161416241,49.89227161099134,54.776820892687546,0,0
2025-05-17 17:22:00,15,10,32,10,15,5,9,7,0,0,1185,1494,1468,410,434,402,371,443,0,0,831,1016,952,1133,1175,934,1066,1115,0,0,8550,11529,11141,31110,32377,27915,27921,30719,0,0,40.85396678747615,43.81926572450087,42.39399795482295,55.345452815331576,57.38211494053187,50.11152029069987,50.29278017464989,54.63141497638163,0,0
2025-05-17 17:22:15,15,10,33,10,15,5,9,7,0,0,1178,1492,1466,410,434,401,371,432,0,0,831,1015,949,1128,1158,947,1068,1111,0,0,8547,11529,11142,31174,32096,27900,27877,30594,0,0,40.78796678747615,43.7872272629624,42.367264621489625,55.14547151243906,57.18699232148426,50.1270161240332,50.365919063538776,54.41736924148388,0,0
2025-05-17 17:22:30,20,13,36,5,10,25,9,7,0,0,1195,1485,1458,408,422,405,371,414,0,0,832,1013,944,1082,1133,980,1069,1068,0,0,8504,11432,11110,30682,31471,27872,27841,30541,0,0,40.75796678747615,43.6647241494093,42.28897890720389,54.87095959985958,56.39552428396622,50.06162212325428,50.27085539110012,54.01303566344638,0,0
2025-05-17 17:22:45,20,20,33,5,10,25,9,7,0,0,1244,1433,1414,384,383,416,382,370,0,0,847,1006,903,984,1061,1140,1076,922,0,0,8321,11279,11094,29986,30116,27651,27888,27679,0,0,40.75674297795234,43.573356669486536,41.90520314407812,54.05333067568631,54.4908316793486,50.35838566500878,50.59314263163736,49.03501474774124,0,0
2025-05-17 17:23:00,20,22,30,5,0,29,9,7,0,0,1238,1401,1418,373,381,417,383,361,0,0,848,1003,896,985,1055,1143,1072,917,0,0,8266,11255,11146,29766,30157,27592,28161,27071,0,0,40.74188537561316,43.601135637740505,41.85943290598288,53.36482790416202,54.58542388714081,50.330056182283904,50.793815603110346,48.80094651597301,0,0
2025-05-17 17:23:15,20,22,30,5,0,30,9,7,0,0,1232,1397,1421,373,382,417,385,358,0,0,848,1003,898,981,1056,1143,1076,914,0,0,8259,11218,11187,29567,30378,27486,28273,26900,0,0,40.70812347085125,43.60143285996273,41.94177335164832,53.33738734170516,54.91309628973821,50.19286329739101,51.13347011526484,48.655300366251865,0,0
2025-05-17 17:23:30,30,23,20,10,0,30,9,7,0,0,1226,1402,1457,373,385,417,386,354,0,0,835,999,911,989,1056,1124,1075,906,0,0,8233,11059,11416,29169,30804,27629,29041,26867,0,0,40.39192902640677,43.453833048082096,42.81572573260073,53.34877641096922,55.13410096006787,50.15100756734519,51.64504100732868,48.470820263564704,0,0
2025-05-17 17:23:45,30,29,20,10,0,30,9,7,0,0,1165,1417,1461,370,402,401,381,348,0,0,775,910,1042,1006,1088,1050,1077,865,0,0,8151,10874,11524,28339,31685,27698,30719,26766,0,0,40.246289583808014,43.27233335469842,43.77462390248641,51.28015880545318,56.80347754736947,50.43345949084439,53.80202747298291,47.78048583754811,0,0
2025-05-17 17:24:00,30,30,17,10,10,20,10,6,0,0,1146,1433,1492,370,405,399,379,346,0,0,775,912,1047,1016,1103,1032,1065,847,0,0,8166,10867,11525,28261,31534,28367,30440,26763,0,0,40.22659160401003,43.55058412129857,43.69081949855701,51.47473333925271,56.414715734182685,50.45594174192664,53.79138545446221,48.00686404267631,0,0
2025-05-17 17:24:15,30,30,16,10,10,20,10,6,0,0,1146,1443,1487,371,406,399,378,347,0,0,779,913,1052,1014,1106,1039,1064,848,0,0,8171,11046,11509,28751,31459,28584,30327,26791,0,0,40.38934160401002,43.55566594226337,43.72211592712844,52.1260456211884,55.9738676572596,50.46888433266924,53.79516599614276,47.90309298040525,0,0
2025-05-17 17:24:30,15,10,14,10,20,5,5,6,0,0,1145,1519,1507,379,406,399,377,359,0,0,788,920,1040,1041,1108,1042,1060,852,0,0,8208,11351,11490,29964,30978,29007,29282,27171,0,0,40.67683049289891,44.106257087765655,43.66914449855699,53.06702640993785,54.80962003821198,50.66417093397643,53.20554434834612,49.103112792440825,0,0
2025-05-17 17:24:45,15,10,12,10,20,5,5,6,0,0,1148,1647,1519,436,398,416,368,382,0,0,830,977,960,1106,1078,1066,1018,942,0,0,8332,11977,11313,32199,29071,29705,27628,28577,0,0,40.9731201754386,45.470962651283806,43.68560045093795,56.61329228521552,52.15311414688107,52.8544523067703,50.23960533560008,50.88573643640887,0,0
2025-05-17 17:25:00,15,10,20,10,16,6,6,5,0,0,1156,1669,1519,433,397,419,373,382,0,0,832,975,959,1104,1055,1083,1017,953,0,0,8375,11979,11312,32143,29002,29744,27817,28546,0,0,41.0331201754386,45.514840825886985,43.63774806998556,56.59632655709443,52.00037724211919,52.90008616008173,50.231270811790566,51.098311753635926,0,0
2025-05-17 17:25:15,15,10,20,9,16,5,6,5,0,0,1161,1677,1507,431,397,419,372,381,0,0,844,978,957,1102,1055,1092,1022,954,0,0,8382,11974,11327,31856,28986,29589,28039,28450,0,0,41.18970350877193,45.63257565861324,43.66651473665223,56.46364077017297,52.12028279767473,52.841628575999145,50.39416565306041,50.75912605240946,0,0
2025-05-17 17:25:30,20,15,30,10,17,5,6,20,0,0,1187,1666,1528,425,397,419,375,383,0,0,849,983,952,1071,1055,1095,1022,958,0,0,8398,12042,11262,31029,29099,28726,28263,28355,0,0,41.91417311661507,45.69539641043579,43.91217763347761,55.8111717827878,52.13832597949291,51.9243743191449,50.83410839978737,50.33236097479702,0,0
2025-05-17 17:25:45,20,15,30,10,18,4,5,20,0,0,1258,1657,1554,391,400,426,399,388,0,0,923,1021,945,1060,1024,992,1071,1011,0,0,8516,12028,11223,29532,29169,27138,29113,27838,0,0,42.53163787225416,45.58075769392017,44.181358116883096,53.66147160955399,52.2012537572707,48.892506251388895,52.10392579619384,49.78919947281688,0,0
2025-05-17 17:26:00,20,15,25,10,20,2,5,20,0,0,1255,1668,1553,399,403,427,399,389,0,0,924,1021,960,1063,1023,994,1073,1018,0,0,8525,11981,11305,29560,29091,27204,29621,27909,0,0,42.495441443682736,45.723104738938034,44.09291309523808,53.594086267608354,52.215220423937375,48.64001510129162,52.71318083037533,49.92488637757881,0,0
2025-05-17 17:26:15,20,15,27,10,20,2,5,20,0,0,1244,1673,1554,397,401,425,400,390,0,0,924,1019,967,1068,1017,991,1072,1016,0,0,8551,11909,11334,29638,29130,27226,29542,27954,0,0,42.47057477701608,45.83240906816377,44.12969087301586,53.58876979192716,52.05112240806434,48.64765276362928,52.75875860815311,50.44211321185563,0,0
2025-05-17 17:26:30,30,10,28,5,35,2,5,5,0,0,1222,1670,1555,398,399,424,400,390,0,0,922,1021,1006,1094,1018,989,1072,1006,0,0,8564,11555,11441,30305,29048,27395,29590,28237,0,0,42.41504122723249,45.42941683655889,44.222763095238086,54.07248817827937,51.90309845424039,48.78209463245229,52.89423782615733,50.7140859296766,0,0
2025-05-17 17:26:45,30,10,41,5,42,1,5,5,0,0,1149,1648,1554,399,388,435,418,392,0,0,946,1028,1139,1156,1016,987,1111,900,0,0,8827,10931,11726,32162,28986,28302,29878,29378,0,0,42.182388617342376,43.80396426737688,45.04014316239314,56.84565364378688,51.85676685250876,50.43634704086762,53.744295756986496,52.40844219922457,0,0
2025-05-17 17:27:00,30,10,45,5,40,0,5,7,0,0,1152,1720,1563,403,391,442,422,401,0,0,946,1016,1142,1159,1010,996,1111,902,0,0,8915,10937,11735,32708,29694,28571,30176,29712,0,0,42.310390754932726,43.92602553111314,44.90067562992561,58.10237026284092,52.81145263894457,50.99679121336178,54.1142954858524,52.59730020456144,0,0
2025-05-17 17:27:15,30,10,45,5,42,0,5,7,0,0,1168,1744,1602,403,394,443,423,404,0,0,946,1016,1126,1165,1011,1000,1114,911,0,0,8935,11110,11829,32721,30127,28851,30206,29762,0,0,42.44054908826606,44.03102252858935,45.610790800865786,58.16498964330322,53.96657168656363,51.155455332575904,54.34170470302413,52.835042613468325,0,0
2025-05-17 17:27:30,20,15,20,15,36,0,10,7,0,0,1311,1830,1685,410,412,457,427,439,0,0,944,1009,1092,1166,1012,1028,1116,917,0,0,8984,11378,11988,33240,32017,29934,31881,30238,0,0,44.80833691155389,45.3209776716032,46.94603127705628,58.337090023040446,55.51590660719854,52.42290778012836,55.36369418298863,53.97006153372543,0,0
2025-05-17 17:27:45,20,15,20,15,28,0,10,7,0,0,1711,2277,2134,507,529,518,499,508,0,0,925,958,974,1162,1074,1132,1164,1022,0,0,9196,12000,12383,34340,34882,32332,34212,32874,0,0,46.67278571428572,48.85206885567342,48.82808284190872,61.16095182569144,62.43040923235116,57.59405985717317,60.544355241135065,58.70717691191803,0,0
2025-05-17 17:28:00,20,15,20,14,25,5,10,7,0,0,1757,2311,2101,515,529,514,500,523,0,0,900,958,968,1173,1071,1129,1175,1031,0,0,9139,12016,12289,34477,34827,32285,34205,33020,0,0,46.43541259600614,48.97174110558325,48.814331527536815,61.40298379504613,62.320648121240055,57.8357430822814,60.79665938421419,59.45759276259098,0,0
2025-05-17 17:28:15,20,15,19,12,25,5,10,7,0,0,1749,2277,2041,516,517,511,497,521,0,0,900,957,968,1174,1072,1122,1192,1044,0,0,9100,12059,12249,34380,34322,32295,33949,33135,0,0,46.3990882536818,48.91978280456573,48.43788867039396,61.632548647625725,61.73924946434138,58.10688605972879,60.73870263818244,59.68797956814655,0,0
2025-05-17 17:28:30,40,25,19,12,15,15,5,7,0,0,1713,2135,1990,505,488,466,481,511,0,0,891,950,945,1194,1061,1106,1160,1050,0,0,8987,12118,11854,33886,33476,32182,33120,33073,0,0,43.54969885974236,48.21251167391292,45.21765414658444,61.191799041883804,59.74386057545248,57.8103374888552,59.83356844182632,59.55801819618517,0,0
2025-05-17 17:28:45,40,25,23,10,15,15,5,7,0,0,1374,1849,1589,471,416,410,409,483,0,0,787,896,850,1233,931,1032,1034,1170,0,0,8730,12376,11059,32585,30786,29752,31425,32258,0,0,42.38861546218283,46.98128927042834,42.61658449328453,58.5342995605951,54.56421277602968,53.081449117549134,55.65202432985461,57.85230384516129,0,0
2025-05-17 17:29:00,46,28,23,10,13,17,5,5,0,0,1371,1841,1587,467,416,410,408,470,0,0,777,891,840,1224,926,1029,1036,1177,0,0,8909,12416,11100,33074,30807,29215,31263,32027,0,0,42.40491659854644,47.25597369713425,42.76988092185596,59.19500740969124,54.64225584962277,52.41160034410035,55.86267349301028,57.33449811700002,0,0
2025-05-17 17:29:15,46,27,23,10,13,18,5,5,0,0,1366,1838,1591,463,418,409,408,463,0,0,772,893,846,1218,923,1031,1034,1167,0,0,8904,12417,11158,33052,31159,29205,31175,32080,0,0,42.40289468296204,47.58410252397336,42.953696398046425,59.215277221012,55.63051775438469,52.39869435564437,55.864727888614674,57.31128569583612,0,0
2025-05-17 17:29:30,45,24,22,9,12,19,10,10,0,0,1335,1865,1591,462,423,406,408,440,0,0,767,899,853,1196,931,1027,1035,1135,0,0,8878,12610,11395,33248,31975,29115,31225,31848,0,0,42.5544423020097,48.776519026308776,43.93095750915749,59.14565388767866,57.07777965914661,52.33024966699968,55.85356775724278,57.305110543312296,0,0
2025-05-17 17:29:45,47,19,13,10,13,26,10,10,0,0,1226,2008,1580,459,463,400,397,385,0,0,767,957,896,1129,1054,1023,1064,1013,0,0,8488,13186,11866,33717,33207,28967,31316,30880,0,0,42.77679298866395,49.531991806694,45.1637214699516,59.42060252575517,59.32339362018554,51.72482753896433,55.78965694860697,55.18582002588343,0,0
2025-05-17 17:30:00,47,19,20,10,12,28,10,7,0,0,1213,1966,1578,453,459,400,398,385,0,0,755,953,879,1128,1065,1026,1073,1004,0,0,8489,12940,11878,33563,32947,28993,31497,30980,0,0,42.7514903191113,48.77795575062613,45.0106595651897,59.53683616417726,58.916117143625925,51.759975676937465,56.071009458596976,55.30097586051892,0,0
2025-05-17 17:30:15,40,19,20,10,12,29,10,7,0,0,1239,1934,1608,446,458,402,398,389,0,0,754,948,852,1124,1062,1025,1077,1000,0,0,8536,12827,11921,33384,32898,29010,31577,30972,0,0,42.81130345042443,48.68553908395947,45.1387095651897,59.4043015503814,58.71721656642535,51.81371675807853,56.183649071761565,55.0392235431771,0,0
2025-05-17 17:30:30,25,17,50,10,13,29,20,7,0,0,1263,1892,1644,439,456,417,406,395,0,0,728,945,812,1106,1056,1037,1089,1004,0,0,8637,12609,12020,32891,32567,28985,32428,30945,0,0,42.80892099452908,48.55806622681661,44.97547345407859,59.12899374091659,58.00704513785392,51.821267962429744,56.968738542013554,55.03411962216487,0,0
2025-05-17 17:30:45,25,11,50,10,18,23,20,8,0,0,1317,1809,1661,396,448,454,429,404,0,0,686,769,700,1025,1044,1067,1198,966,0,0,9069,12140,12454,31761,31817,29510,34414,31054,0,0,42.42951494880738,46.91053641715584,45.69261172438674,56.9665343454625,56.97899224698144,52.34112084843261,60.555252270733845,54.9949872219401,0,0
2025-05-17 17:31:00,27,11,62,10,19,15,15,10,0,0,1325,1796,1623,396,440,439,423,413,0,0,669,758,646,1005,1044,1048,1198,971,0,0,9343,12165,12578,32167,32299,30158,35091,31370,0,0,43.8128153483133,47.207299622996445,46.38654816017316,57.438556797080565,57.60598806324248,53.75646138077133,60.69788512028465,56.53096062352915,0,0
2025-05-17 17:31:15,27,13,70,10,19,15,15,10,0,0,1326,1796,1614,393,441,438,423,409,0,0,677,750,636,994,1042,1045,1196,969,0,0,9427,12282,12814,32438,32671,30796,35670,31540,0,0,44.729482014979965,48.31979821556038,47.92188149350649,57.69519874722933,58.37097505957947,54.47574233315229,61.66749933662388,57.07463065972493,0,0
2025-05-17 17:31:30,26,15,89,10,19,5,15,5,0,0,1347,1789,1589,396,431,435,422,403,0,0,661,739,632,954,1043,1030,1169,961,0,0,10454,13300,13487,37237,36953,35099,38156,34216,0,0,64.1280000000001,53.81689283909984,60.1148680735931,61.90852552867489,64.4716167262461,58.81297206423993,64.3126658421042,63.21044619194706,0,0
2025-05-17 17:31:45,32,19,130,10,19,5,33,5,0,0,1431,1779,1460,429,412,413,388,401,0,0,567,627,604,860,1049,945,967,946,0,0,14833,15869,15771,46015,43794,44680,45066,44952,0,0,72.34300000000009,72.4107089269099,72.63704325396829,77.75172603806396,77.44428021546167,76.49905546746675,76.44080174825174,80.91254945913973,0,0
2025-05-17 17:32:00,30,20,90,10,19,5,35,7,0,0,1430,1774,1493,426,412,413,383,399,0,0,561,615,581,836,1050,951,957,957,0,0,15158,16253,16128,46685,44498,45887,46116,45785,0,0,74.53100000000012,73.94532559357657,74.92796428571431,78.81044113190733,79.61577724211924,78.70926885891885,77.90549286824289,83.37686038987567,0,0
2025-05-17 17:32:15,30,20,90,10,19,5,35,7,0,0,1429,1777,1525,425,413,413,383,399,0,0,560,603,580,848,1049,957,956,959,0,0,15437,16306,16260,46944,45265,46367,45979,45962,0,0,74.8300000000001,74.22994226024326,74.9310142857143,79.12760224301843,80.88311970243669,78.62886986624486,78.3828505883006,84.67759934640526,0,0
2025-05-17 17:32:30,90,20,25,5,19,10,10,7,0,0,1444,1773,1580,422,415,413,383,386,0,0,567,610,584,882,1044,976,963,964,0,0,15543,16248,16244,46840,46224,46662,46079,45962,0,0,74.67600000000003,73.90470892690992,75.93968095238093,78.77393517231135,81.27680224211922,78.85289437784434,78.61643695193698,84.99667434640526,0,0
2025-05-17 17:32:45,90,15,25,5,19,10,10,7,0,0,1602,1866,1981,399,400,413,388,372,0,0,606,685,576,977,1006,1104,983,1001,0,0,15353,16143,16415,47358,46867,47215,45691,48303,0,0,73.35074999999999,75.11091602983879,76.18006547619044,80.3908069571668,81.5139815656566,79.54532610375735,80.04726552824575,85.39196180555551,0,0
2025-05-17 17:33:00,90,15,25,5,19,10,10,5,0,0,1611,1881,1996,402,400,413,391,373,0,0,615,687,585,959,1006,1108,985,999,0,0,15769,16274,16763,48046,48422,47946,46641,49559,0,0,74.40175,75.60891291924479,77.33460039682532,82.7368214734476,84.62138494192513,82.4391190621275,81.07269066699588,88.10743214285709,0,0
2025-05-17 17:33:15,90,15,25,5,19,10,10,5,0,0,1617,1875,1988,401,400,412,392,373,0,0,618,687,577,954,1008,1105,990,998,0,0,15738,16182,17002,48119,48445,48016,46935,49879,0,0,74.83675000000002,75.39182998463554,77.30372539682531,82.76410321947935,84.93144684668705,82.34981256862102,81.34016078576599,88.4126321428571,0,0
2025-05-17 17:33:30,30,25,50,10,19,30,30,15,0,0,1625,1883,2003,403,401,412,392,374,0,0,620,667,582,921,1011,1093,1000,992,0,0,15852,16438,17149,48521,48588,47902,47531,49842,0,0,75.6347500000001,75.4661520084451,77.53202539682533,82.82853251240864,85.12380518002038,82.51924199475043,81.48109260394781,88.20736230158725,0,0
2025-05-17 17:33:45,30,25,50,10,22,30,30,15,0,0,1766,2024,2031,392,409,421,392,377,0,0,653,597,622,884,1086,1045,1063,867,0,0,16142,16678,17327,49289,48972,47191,47776,50251,0,0,75.95700000000012,75.83920991629827,77.32304999999992,83.75806884236219,84.3465962481963,81.55719148208618,82.09153343323347,87.25775126262623,0,0
2025-05-17 17:34:00,30,28,50,10,25,27,34,15,0,0,1811,2033,2009,392,413,419,392,375,0,0,653,577,623,868,1084,1041,1068,863,0,0,15995,16779,17244,50195,49532,48060,49297,50513,0,0,75.94807142857155,76.01764508950012,77.44677811355307,86.8639003062042,86.51132352092351,83.30506056976648,85.34370814593902,87.2689259405879,0,0
2025-05-17 17:34:15,30,29,50,10,25,28,33,15,0,0,1821,2031,2016,390,414,418,391,375,0,0,657,577,623,871,1080,1053,1068,868,0,0,16038,16793,17158,50225,49707,48014,49579,50462,0,0,75.81507142857153,76.04385207237232,77.39077097069593,87.14711396717985,86.55632335858587,83.17226457409548,85.6167150307209,86.9622052027473,0,0
2025-05-17 17:34:30,80,29,15,10,10,29,32,5,0,0,1825,2035,1991,393,414,418,392,386,0,0,673,579,635,884,1078,1051,1056,881,0,0,16019,16825,17005,50268,50209,47995,50050,50027,0,0,74.7540714285714,75.86178453732141,76.03221898656899,86.8584128674731,87.15157794011544,83.13303780641873,85.87296503072089,85.80675152643309,0,0
2025-05-17 17:34:45,80,30,15,10,10,29,21,5,0,0,1948,2046,1967,448,450,411,397,400,0,0,736,622,681,953,1005,1017,951,1014,0,0,15800,16761,16464,49913,50842,48028,51863,47923,0,0,74.14929999999988,75.13244122002939,74.34320252525254,86.47243494041044,87.9266226190476,82.94588543678543,88.66591178127433,82.74870122219473,0,0
2025-05-17 17:35:00,80,25,15,10,10,28,20,5,0,0,1963,2076,1985,447,453,411,396,400,0,0,729,644,681,977,1000,1007,951,1015,0,0,15785,16699,16462,49877,50796,48043,52047,47626,0,0,74.13529999999989,74.95238556534605,74.35666760461761,86.64492978186148,87.77946372793873,83.18065702448892,88.86540836247092,82.00210983645982,0,0
2025-05-17 17:35:15,80,25,15,10,10,28,20,5,0,0,1968,2076,1977,445,454,411,397,400,0,0,730,644,683,983,1000,1000,952,1011,0,0,15783,16648,16419,49862,50761,48042,52050,47666,0,0,74.00629999999992,74.84247842248891,74.35380569985571,86.63902070728346,87.41602166444667,83.21278307066495,89.15230848457101,81.89583043530541,0,0
2025-05-17 17:35:30,15,15,85,10,15,26,10,15,0,0,1968,2071,1973,447,453,411,397,400,0,0,720,648,682,998,1001,995,953,1007,0,0,15778,16537,16474,49961,49967,48106,52190,47580,0,0,73.28605000000006,74.56228261417533,73.82725660173156,86.64821515172791,86.66766318681319,83.24080217794658,89.15955669469422,81.76485270421298,0,0
2025-05-17 17:35:45,15,15,85,10,15,20,10,15,0,0,1907,2106,1973,451,454,411,396,407,0,0,679,749,687,1019,1030,948,1009,894,0,0,15723,16062,16468,50505,49030,48381,52164,48005,0,0,73.0043000000001,73.21704525411316,73.34986280663772,87.17946693326122,85.1381532828283,83.82416012786915,88.59821739787992,82.49829678945456,0,0
2025-05-17 17:36:00,15,15,127,10,13,20,10,15,0,0,1921,2181,1970,450,450,411,397,407,0,0,682,748,698,1007,1034,965,1011,852,0,0,15711,16020,16477,50548,49063,48350,51937,47898,0,0,72.9339818181819,73.00282313040353,73.28969852092342,87.27649318614063,85.16096518759021,84.20638207961024,89.16986723415474,82.85757530174395,0,0
2025-05-17 17:36:15,15,15,125,10,14,21,10,15,0,0,1924,2124,1970,448,449,411,397,407,0,0,681,740,702,998,1035,975,1010,850,0,0,15723,16069,16469,50582,49128,48405,51775,47893,0,0,73.01808475935839,73.0318999725088,72.9907818542568,87.30477493217239,85.22198106060608,84.2100751351658,89.05754334138084,82.94431095673221,0,0
2025-05-17 17:36:30,20,10,109,5,14,21,20,15,0,0,1924,2126,1976,441,437,412,395,403,0,0,681,736,707,926,1034,981,1000,845,0,0,15884,16326,16447,50694,49389,48477,50589,48829,0,0,74.36233475935839,73.35950767456086,73.43088225108225,87.32511914916812,85.62255883838382,84.28266203992769,88.33555849705844,84.37495956997083,0,0
2025-05-17 17:36:45,20,10,97,5,19,21,20,15,0,0,2076,2189,2090,397,394,417,386,391,0,0,681,646,726,707,1011,1079,972,789,0,0,16078,16750,16433,51039,49934,49115,49420,50349,0,0,75.0540000000001,74.30411173843324,73.93267936507935,87.50927962191378,86.4126898254523,85.3877031922943,85.77885510878006,86.80717177600782,0,0
2025-05-17 17:37:00,20,10,65,0,18,18,18,15,0,0,2040,2189,2080,398,394,417,386,387,0,0,682,656,723,713,1004,1084,966,786,0,0,16078,16789,16486,51041,49932,49148,49399,50305,0,0,75.2600000000001,74.248072366802,74.14018636363636,87.44647219822636,86.38015411116658,85.50154662674251,85.65140450187064,86.69589003049747,0,0
2025-05-17 17:37:15,20,10,65,0,18,18,18,15,0,0,2033,2195,2079,397,392,416,386,387,0,0,682,657,723,716,1004,1080,970,804,0,0,16065,16787,16479,50965,49960,49151,49482,50027,0,0,75.06300000000012,74.24518021862761,74.14605779220778,87.48399552151795,86.42625449134196,85.4024948109113,85.63404756909753,86.50892339598171,0,0
2025-05-17 17:37:30,30,40,20,2,19,17,18,16,0,0,2028,2191,2093,393,389,416,388,384,0,0,688,657,724,746,1001,1073,971,823,0,0,15925,16711,16526,51118,50337,49253,49678,48522,0,0,72.74593181818193,74.2598060000684,74.31629603174602,87.43263669238411,86.73867768759017,85.47464642596293,85.64343364413361,84.78186810653413,0,0
