minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
30.75,25,12,50,10,18,19,30,8,0,0,CPU_STRESS,30.75,1283,1759,1621,382,450,446,423,395,0,0,CPU_STRESS,30.75,683,811,690,1048,1050,1072,1238,979,0,0,CPU_STRESS,30.75,8903,11877,12243,31688,31888,29387,33553,30905,0,0,CPU_STRESS,30.75,42.66088896012448,45.48018907563028,45.1719844057113,57.0253352358137,57.10185223740754,52.45764336219337,60.44834543234544,54.88194999999999,0,0,CPU_STRESS,30.75
31.0,20,11,70,10,19,15,30,10,0,0,CPU_STRESS,31.0,1279,1754,1614,385,446,446,427,397,0,0,CPU_STRESS,31.0,675,771,664,1026,1049,1074,1231,959,0,0,CPU_STRESS,31.0,9331,11777,12317,31911,31912,29403,34169,31182,0,0,CPU_STRESS,31.0,43.17419589323171,45.85668550420169,45.47314387898818,57.39322182326717,57.34125234051129,52.76824256854259,60.82568114663117,55.620123626373626,0,0,CPU_STRESS,31.0
31.25,20,12,70,10,19,15,30,10,0,0,CPU_STRESS,31.25,1305,1762,1618,401,440,438,422,400,0,0,CPU_STRESS,31.25,702,730,645,999,1045,1063,1157,960,0,0,CPU_STRESS,31.25,10094,12687,12752,34329,33842,30811,35821,32797,0,0,CPU_STRESS,31.25,45.202499537872384,50.96683471055088,48.14294037485649,58.21548375116575,58.76371163399841,56.06693888888889,64.36262868580765,59.75334502923975,0,0,CPU_STRESS,31.25
31.5,30,13,150,10,20,5,20,5,0,0,CPU_STRESS,31.5,1341,1757,1616,403,440,433,422,400,0,0,CPU_STRESS,31.5,673,726,640,976,1046,1062,1126,960,0,0,CPU_STRESS,31.5,11275,14550,13030,42015,37763,39325,39371,35617,0,0,CPU_STRESS,31.5,50.073490935096586,53.73766328197945,54.48816236877204,61.51941562528592,61.26602696706916,60.29831724386725,66.86932154295052,63.60649502923975,0,0,CPU_STRESS,31.5
31.75,30,19,92,10,20,5,30,5,0,0,CPU_STRESS,31.75,1430,1740,1481,427,414,411,384,400,0,0,CPU_STRESS,31.75,562,606,612,815,1047,964,1000,947,0,0,CPU_STRESS,31.75,14295,15766,15726,44513,44036,44178,45058,43678,0,0,CPU_STRESS,31.75,64.98869772521911,66.40865681818181,69.15166884685367,73.18598644596145,72.83136419273013,73.17937539682538,74.12032035771247,74.48572261904764,0,0,CPU_STRESS,31.75
32.0,30,19,90,10,20,5,35,0,0,0,CPU_STRESS,32.0,1437,1723,1449,425,411,409,384,400,0,0,CPU_STRESS,32.0,546,590,586,798,1048,950,950,948,0,0,CPU_STRESS,32.0,14992,16354,16076,46506,45217,45565,46850,46570,0,0,CPU_STRESS,32.0,72.07697165504746,72.45283251193251,71.68947829991647,80.61651783007567,79.20389497269326,78.54055357142856,79.24375389610391,81.21649873271889,0,0,CPU_STRESS,32.0
32.25,30,18,90,10,20,5,35,0,0,0,CPU_STRESS,32.25,1494,1757,1568,419,411,410,385,400,0,0,CPU_STRESS,32.25,554,605,579,832,1045,970,966,981,0,0,CPU_STRESS,32.25,16096,16320,16453,47816,47167,47627,48066,49610,0,0,CPU_STRESS,32.25,74.82735414475718,74.9390822233322,75.60040633165877,84.04696873045751,82.54493600994788,83.35217184025119,83.37086527361532,86.7125629154408,0,0,CPU_STRESS,32.25
32.5,90,18,25,5,20,10,10,0,0,0,CPU_STRESS,32.5,1500,1797,1603,418,411,410,385,399,0,0,CPU_STRESS,32.5,554,605,579,835,1043,970,965,983,0,0,CPU_STRESS,32.5,16100,16284,16453,48116,47789,47907,47936,49610,0,0,CPU_STRESS,32.5,74.82735414475718,74.9390822233322,75.63640633165878,84.07484968283846,82.57493600994786,83.43721152279089,83.37086527361532,86.7125629154408,0,0,CPU_STRESS,32.5
32.75,90,14,25,5,20,10,10,5,0,0,CPU_STRESS,32.75,1597,1830,2028,402,394,411,387,378,0,0,CPU_STRESS,32.75,590,692,577,974,1008,1113,971,1009,0,0,CPU_STRESS,32.75,15860,16233,16825,48252,48528,48703,47094,50454,0,0,CPU_STRESS,32.75,74.92899581142387,75.2741783272283,77.27382690098857,85.3301459077644,84.99666526758172,85.95744880952378,82.67780714285715,88.6942074175824,0,0,CPU_STRESS,32.75
33.0,90,15,25,5,20,10,10,5,0,0,CPU_STRESS,33.0,1622,1841,2057,400,392,411,389,374,0,0,CPU_STRESS,33.0,604,708,576,980,1002,1114,983,1014,0,0,CPU_STRESS,33.0,15874,16244,16915,48347,48754,48726,47001,50700,0,0,CPU_STRESS,33.0,74.97844581142388,75.44571191813593,77.6288326199261,85.35707434555896,85.83489616710041,86.32284999999996,82.49744444444443,88.66322856604178,0,0,CPU_STRESS,33.0
33.25,90,15,25,5,20,10,10,5,0,0,CPU_STRESS,33.25,1672,1908,2012,399,396,412,392,375,0,0,CPU_STRESS,33.25,608,699,577,972,1006,1086,1013,988,0,0,CPU_STRESS,33.25,15951,16319,16938,48713,48991,48673,47437,50509,0,0,CPU_STRESS,33.25,75.02308152570961,75.67041033083437,77.51059918909698,86.08694500401751,86.14413627037679,85.3059887362637,82.95156761294264,88.64122385408706,0,0,CPU_STRESS,33.25
33.5,30,25,50,10,20,30,30,15,0,0,CPU_STRESS,33.5,1678,1980,2012,398,396,413,392,375,0,0,CPU_STRESS,33.5,608,686,579,971,1006,1086,1019,981,0,0,CPU_STRESS,33.5,15962,16596,16940,49479,49045,48626,47799,50559,0,0,CPU_STRESS,33.5,75.0746696209477,75.68931033083437,77.51059918909698,86.10787833735083,86.14413627037679,85.2784887362637,83.0675104700855,88.61422385408707,0,0,CPU_STRESS,33.5
33.75,30,30,50,10,26,30,30,15,0,0,CPU_STRESS,33.75,1802,2124,2021,382,404,427,391,375,0,0,CPU_STRESS,33.75,637,588,606,868,1087,1061,1098,830,0,0,CPU_STRESS,33.75,16183,16724,17362,50529,49603,48112,48750,51166,0,0,CPU_STRESS,33.75,75.77505840317808,76.50773905309252,77.51059918909698,86.94337804546765,86.337031210242,83.69779682539684,84.48797665945165,88.57322385408708,0,0,CPU_STRESS,33.75
34.0,30,30,50,10,25,50,50,15,0,0,CPU_STRESS,34.0,1827,2106,2027,385,407,428,391,375,0,0,CPU_STRESS,34.0,650,573,627,874,1105,1056,1100,821,0,0,CPU_STRESS,34.0,16182,16810,17337,50596,49606,48033,48856,51076,0,0,CPU_STRESS,34.0,76.04728528430714,76.43781167214019,77.51059918909698,87.07071455724568,86.40878510917827,83.49870082972582,84.98851962676957,88.26493813980136,0,0,CPU_STRESS,34.0
34.25,30,30,50,10,25,50,50,15,0,0,CPU_STRESS,34.25,1885,2099,2029,401,411,428,391,375,0,0,CPU_STRESS,34.25,684,584,639,899,1101,1053,1069,886,0,0,CPU_STRESS,34.25,16066,16798,17212,50408,49790,48066,49435,50203,0,0,CPU_STRESS,34.25,75.92933969867603,75.96810891053393,77.48350752243032,87.17730153352349,86.52127863992186,83.5120854256854,86.42426040625159,87.63580480646804,0,0,CPU_STRESS,34.25
34.5,80,29,15,10,10,30,30,5,0,0,CPU_STRESS,34.5,1889,2097,2029,402,412,425,392,376,0,0,CPU_STRESS,34.5,686,581,642,900,1099,1053,1047,890,0,0,CPU_STRESS,34.5,16055,16823,17212,50187,49838,48055,49805,49720,0,0,CPU_STRESS,34.5,75.88135874629506,75.96110891053394,77.33143164251314,87.17730153352349,86.52718975103296,83.48061875901874,86.47239929514048,86.23627601858925,0,0,CPU_STRESS,34.5
34.75,80,29,15,10,10,28,28,5,0,0,CPU_STRESS,34.75,2009,2099,1977,453,450,413,398,394,0,0,CPU_STRESS,34.75,735,613,686,957,1018,1019,935,1000,0,0,CPU_STRESS,34.75,15887,16830,16598,49887,50765,47895,51620,47547,0,0,CPU_STRESS,34.75,74.6490189667399,75.38816112448518,74.88666815268144,86.6971344327721,87.91332693376431,83.08645921023421,88.8884137806638,82.23149733893557,0,0,CPU_STRESS,34.75
35.0,80,29,15,10,10,25,23,5,0,0,CPU_STRESS,35.0,2006,2096,1948,453,455,411,399,397,0,0,CPU_STRESS,35.0,746,623,692,974,1003,1018,931,1016,0,0,CPU_STRESS,35.0,15855,16802,16528,49862,50828,47909,51881,47160,0,0,CPU_STRESS,35.0,74.09738402019956,75.23978308913314,74.63995723040722,86.64163408856862,88.15703291727836,83.00654922577425,89.42136179653679,81.52406666666664,0,0,CPU_STRESS,35.0
35.25,80,25,15,10,10,22,20,5,0,0,CPU_STRESS,35.25,1951,2088,1937,453,454,412,401,399,0,0,CPU_STRESS,35.25,752,653,702,981,1004,1023,950,981,0,0,CPU_STRESS,35.25,15816,16610,16543,50007,50307,48061,52205,47407,0,0,CPU_STRESS,35.25,73.75142596068305,74.8528188034188,74.23350053425935,86.61009114723122,86.62042307519413,83.12201975246978,89.73348451107715,81.9940654012654,0,0,CPU_STRESS,35.25
35.5,15,15,85,10,15,22,10,15,0,0,CPU_STRESS,35.5,1957,2087,1938,453,454,412,401,400,0,0,CPU_STRESS,35.5,752,657,702,983,1004,1022,950,980,0,0,CPU_STRESS,35.5,15795,16257,16543,50102,50166,48078,52444,47407,0,0,CPU_STRESS,35.5,73.70418118046328,74.6651818986569,74.19723386759267,86.61009114723122,86.62042307519413,83.18156975246978,89.85503451107715,82.02056540126542,0,0,CPU_STRESS,35.5
35.75,15,15,85,10,15,19,10,15,0,0,CPU_STRESS,35.75,1900,2087,1948,454,453,412,401,405,0,0,CPU_STRESS,35.75,695,747,702,1040,1033,956,1001,863,0,0,CPU_STRESS,35.75,15650,16013,16523,50369,49193,48210,52710,47673,0,0,CPU_STRESS,35.75,72.98487793677774,73.34336666666664,73.21944173333328,87.16976613732344,85.29940591406319,83.6643124096492,90.28651597934233,82.1546981851482,0,0,CPU_STRESS,35.75
36.0,15,15,140,10,10,17,10,20,0,0,CPU_STRESS,36.0,1888,2099,1947,453,452,412,400,407,0,0,CPU_STRESS,36.0,688,755,702,1057,1041,950,1008,864,0,0,CPU_STRESS,36.0,15637,15956,16522,50478,49060,48323,52548,47874,0,0,CPU_STRESS,36.0,73.37525487336882,73.00999523809521,73.03007141940776,87.28484513098977,85.08720533773045,83.79950731898818,90.09597153489788,82.4387326007326,0,0,CPU_STRESS,36.0
36.25,15,15,140,10,10,17,10,20,0,0,CPU_STRESS,36.25,1915,2153,1933,448,451,413,400,407,0,0,CPU_STRESS,36.25,693,749,702,1043,1042,958,1007,855,0,0,CPU_STRESS,36.25,15702,16032,16545,50667,49242,48439,52113,48347,0,0,CPU_STRESS,36.25,73.81052309324811,73.28783571428572,73.42587018326503,87.21457552178514,84.99653808583008,84.36325282312283,89.39051612554113,83.79069807692309,0,0,CPU_STRESS,36.25
36.5,20,10,100,5,20,17,20,20,0,0,CPU_STRESS,36.5,1915,2178,1934,441,449,415,400,407,0,0,CPU_STRESS,36.5,693,749,703,1042,1042,960,1004,855,0,0,CPU_STRESS,36.5,15743,16462,16545,50812,49252,48477,50580,48458,0,0,CPU_STRESS,36.5,73.87020166467666,73.35033571428572,73.44855365665438,87.22377552178514,84.99653808583008,84.40160282312284,88.44332723665221,84.24637115384616,0,0,CPU_STRESS,36.5
36.75,20,10,72,5,18,17,30,19,0,0,CPU_STRESS,36.75,2090,2221,2053,392,399,418,384,393,0,0,CPU_STRESS,36.75,693,650,716,734,1015,1086,974,755,0,0,CPU_STRESS,36.75,16186,16702,16516,51041,49659,49085,49417,50401,0,0,CPU_STRESS,36.75,74.6071038369803,73.92840859418361,73.84129374343034,87.61663589162741,86.20352850433838,85.65398235930734,85.7956333333333,86.52863730158731,0,0,CPU_STRESS,36.75
37.0,20,10,65,0,19,17,30,19,0,0,CPU_STRESS,37.0,2136,2230,2088,390,392,419,382,392,0,0,CPU_STRESS,37.0,693,638,729,688,1011,1088,963,757,0,0,CPU_STRESS,37.0,16173,16766,16519,50986,49811,49190,49229,50707,0,0,CPU_STRESS,37.0,74.82381069641215,74.1794291208791,74.09907338055012,87.67808705625562,86.37636253177762,85.75988354978355,85.6532888888889,87.04843095238093,0,0,CPU_STRESS,37.0
37.25,20,10,65,0,21,17,30,19,0,0,CPU_STRESS,37.25,2027,2165,2072,387,394,417,385,395,0,0,CPU_STRESS,37.25,693,652,732,712,1010,1060,982,813,0,0,CPU_STRESS,37.25,16021,16727,16546,51045,49868,49287,49337,49440,0,0,CPU_STRESS,37.25,74.4194712332243,74.27118958263956,74.70295874336945,87.4301311376072,86.48589319890176,85.82487263569763,85.68810087882281,85.15903185182299,0,0,CPU_STRESS,37.25
37.5,30,40,20,0,21,16,20,20,0,0,CPU_STRESS,37.5,2017,2134,2073,387,394,417,385,395,0,0,CPU_STRESS,37.5,693,654,732,714,1004,1061,983,814,0,0,CPU_STRESS,37.5,15961,16652,16549,51076,49900,49306,49347,49238,0,0,CPU_STRESS,37.5,74.12857837608144,74.27118958263956,74.71562541003613,87.4301311376072,86.49430589731446,85.86112739760239,85.63872587882281,84.83459851848966,0,0,CPU_STRESS,37.5
37.75,30,40,20,3,26,12,18,25,0,0,CPU_STRESS,37.75,1798,2104,2052,371,378,411,395,385,0,0,CPU_STRESS,37.75,733,743,723,777,959,981,1005,931,0,0,CPU_STRESS,37.75,15447,16556,16606,51181,50146,49535,49540,47203,0,0,CPU_STRESS,37.75,72.23030309704917,74.11712536907535,74.45445287675246,87.81534923752707,86.82414295957702,86.02989415584419,86.20670890582849,81.70405873015874,0,0,CPU_STRESS,37.75
38.0,30,60,20,5,28,10,16,20,0,0,CPU_STRESS,38.0,1783,2104,2037,372,377,411,398,385,0,0,CPU_STRESS,38.0,744,750,719,788,941,972,1010,967,0,0,CPU_STRESS,38.0,15388,16533,16623,51083,50251,49577,49685,47092,0,0,CPU_STRESS,38.0,71.98341267178816,74.28011068653568,74.35190492524158,87.86192989201854,86.99902387445967,86.03221439393946,86.28856143301142,81.65144761904762,0,0,CPU_STRESS,38.0
38.25,30,60,20,5,25,10,16,20,0,0,CPU_STRESS,38.25,1809,2177,2022,379,384,415,401,389,0,0,CPU_STRESS,38.25,750,746,714,826,940,962,1048,965,0,0,CPU_STRESS,38.25,15385,16731,16638,50549,50123,49541,49761,47584,0,0,CPU_STRESS,38.25,72.04730186012972,74.90006515984014,74.30853617215085,87.39255129660346,86.96069262179998,85.91353876123875,86.89225563177855,82.86149562104559,0,0,CPU_STRESS,38.25
38.5,30,40,30,10,25,10,16,5,0,0,CPU_STRESS,38.5,1810,2290,2022,381,384,416,401,389,0,0,CPU_STRESS,38.5,750,746,716,826,940,959,1052,965,0,0,CPU_STRESS,38.5,15380,17197,16636,49887,50064,49584,49775,47662,0,0,CPU_STRESS,38.5,72.06336436012971,75.24487230269729,74.30186950548419,87.36080343335557,86.93921498832235,85.94757209457208,86.91200563177856,83.00781456043953,0,0,CPU_STRESS,38.5
38.75,30,32,30,10,21,15,18,5,0,0,CPU_STRESS,38.75,1821,2448,2106,397,404,437,413,421,0,0,CPU_STRESS,38.75,702,673,744,895,894,898,1153,963,0,0,CPU_STRESS,38.75,15354,17493,16571,48914,49749,49907,50179,48796,0,0,CPU_STRESS,38.75,72.20382853290873,77.28017759740261,74.34454113597789,85.1010112475494,86.04155812401332,86.30191875901878,87.40682947330448,84.39089920634922,0,0,CPU_STRESS,38.75
39.0,30,30,30,10,20,15,20,0,0,0,CPU_STRESS,39.0,1841,2438,2133,398,406,437,416,425,0,0,CPU_STRESS,39.0,694,661,749,906,898,891,1158,964,0,0,CPU_STRESS,39.0,15434,17630,16527,48923,49744,49879,50232,48951,0,0,CPU_STRESS,39.0,72.47406862048412,77.61528434343435,74.50022708891387,84.74886975565751,85.98744028180673,86.08792881562884,87.38869787157292,84.79146071428575,0,0,CPU_STRESS,39.0
39.25,30,30,30,10,20,15,20,0,0,0,CPU_STRESS,39.25,1888,2353,2123,395,408,432,417,421,0,0,CPU_STRESS,39.25,688,647,745,923,906,907,1152,964,0,0,CPU_STRESS,39.25,15635,17371,16603,49199,49762,49481,49898,49371,0,0,CPU_STRESS,39.25,72.97078469623844,76.76335969388799,75.00141848640526,85.20361184269696,85.98733993668031,85.55684816849818,86.83784454819845,86.19127947388232,0,0,CPU_STRESS,39.25
39.5,30,15,35,10,20,5,10,0,0,0,CPU_STRESS,39.5,1894,2189,2123,394,408,430,417,421,0,0,CPU_STRESS,39.5,682,642,740,923,906,904,1144,966,0,0,CPU_STRESS,39.5,15709,16743,16697,49856,49762,48891,49737,49400,0,0,CPU_STRESS,39.5,73.1572957712745,76.75135969388799,75.2600400550327,85.20361184269696,85.98733993668031,85.34203437539475,86.81609454819845,86.34122114054898,0,0,CPU_STRESS,39.5
39.75,35,15,46,10,20,5,10,5,0,0,CPU_STRESS,39.75,2001,1974,2229,380,401,411,391,403,0,0,CPU_STRESS,39.75,556,597,644,795,884,873,1096,999,0,0,CPU_STRESS,39.75,16144,16340,17203,50394,49690,47826,48981,50140,0,0,CPU_STRESS,39.75,75.62401660977909,75.83327866479921,77.38700131911946,87.57078054229677,86.83069964983468,84.05746822344325,86.18900934065938,88.18204767732269,0,0,CPU_STRESS,39.75
40.0,45,10,47,10,20,5,10,5,0,0,CPU_STRESS,40.0,2008,1951,2264,381,400,410,390,401,0,0,CPU_STRESS,40.0,546,591,626,786,885,869,1068,1012,0,0,CPU_STRESS,40.0,16287,16261,17271,50590,49669,47619,48831,50257,0,0,CPU_STRESS,40.0,75.99980420130416,75.56313084920487,77.81181852496503,88.28099407206997,86.920493720343,83.89894761904765,86.12947665308549,87.94744489954493,0,0,CPU_STRESS,40.0
40.25,45,10,52,10,20,5,10,5,0,0,CPU_STRESS,40.25,1963,1974,2180,385,399,415,392,400,0,0,CPU_STRESS,40.25,556,595,642,816,899,878,1031,1019,0,0,CPU_STRESS,40.25,16397,16437,17198,50717,49817,48013,48678,49850,0,0,CPU_STRESS,40.25,76.27998189502979,75.83469845090143,77.62834498886924,87.38774302486495,87.04633635225174,84.38018659279521,85.71816964211466,86.65035288600288,0,0,CPU_STRESS,40.25
40.5,20,20,54,20,10,35,10,10,0,0,CPU_STRESS,40.5,1953,1977,2180,384,399,415,392,400,0,0,CPU_STRESS,40.5,556,595,644,816,900,878,1002,1019,0,0,CPU_STRESS,40.5,16437,16575,17198,50908,50034,48054,48662,49814,0,0,CPU_STRESS,40.5,76.63191428319034,75.84044845090142,77.62834498886924,87.38774302486495,87.12336653432457,84.39309492612854,85.64753075322577,86.55038621933622,0,0,CPU_STRESS,40.5
40.75,20,19,72,30,10,35,10,10,0,0,CPU_STRESS,40.75,1900,1989,2116,389,378,418,398,393,0,0,CPU_STRESS,40.75,530,665,707,798,978,907,974,1015,0,0,CPU_STRESS,40.75,17000,16669,16844,51380,51330,48683,48190,49503,0,0,CPU_STRESS,40.75,77.77000834309911,76.65407500000002,77.18684522159116,88.17618518199338,88.63602010869212,84.68850854317087,83.81067611832611,85.6845090311987,0,0,CPU_STRESS,40.75
41.0,20,19,74,30,10,35,10,10,0,0,CPU_STRESS,41.0,1891,1994,2097,389,375,419,399,392,0,0,CPU_STRESS,41.0,519,669,736,799,992,923,980,1009,0,0,CPU_STRESS,41.0,17128,16724,16779,51478,51329,48736,48174,49407,0,0,CPU_STRESS,41.0,77.95198092999755,76.71906569264073,77.06307951504921,88.19416617292785,88.75937547769652,84.5607975724974,83.67282347857456,85.6245844280241,0,0,CPU_STRESS,41.0
41.25,20,19,74,30,10,35,10,10,0,0,CPU_STRESS,41.25,1861,2012,2020,386,381,417,400,395,0,0,CPU_STRESS,41.25,527,660,750,830,992,951,1007,990,0,0,CPU_STRESS,41.25,17010,16840,16767,51329,50825,48618,48601,49295,0,0,CPU_STRESS,41.25,77.90797471414355,76.66542322107716,76.90413920427677,87.61217544729544,87.72588111695558,84.56227491697068,84.00752122599626,84.70668812855432,0,0,CPU_STRESS,41.25
41.5,40,19,74,26,15,10,10,10,0,0,CPU_STRESS,41.5,1834,2035,2012,386,381,417,400,395,0,0,CPU_STRESS,41.5,527,657,750,834,991,951,1009,989,0,0,CPU_STRESS,41.5,17000,16949,16773,51123,50467,48607,48744,49268,0,0,CPU_STRESS,41.5,77.90797471414355,76.71768988774383,76.90323920427677,87.61092544729544,87.72588111695558,84.54067491697067,84.20318868631371,84.65160479522098,0,0,CPU_STRESS,41.5
41.75,40,14,66,20,15,10,14,8,0,0,CPU_STRESS,41.75,1721,2144,1881,371,387,417,384,395,0,0,CPU_STRESS,41.75,543,571,742,984,961,1101,1035,989,0,0,CPU_STRESS,41.75,16768,17066,16686,50926,49822,48018,49509,48818,0,0,CPU_STRESS,41.75,77.41730925405602,77.09201779609278,75.66371922993515,87.80795907635066,86.23968339186442,83.52479429824557,85.661260968761,84.32862362637363,0,0,CPU_STRESS,41.75
42.0,50,15,50,19,10,10,16,10,0,0,CPU_STRESS,42.0,1717,2141,1848,371,389,417,382,395,0,0,CPU_STRESS,42.0,556,559,735,1003,948,1112,1029,989,0,0,CPU_STRESS,42.0,16796,17075,16667,50942,49719,47983,49754,48787,0,0,CPU_STRESS,42.0,77.48070738535604,77.16626161696489,75.71311299008367,87.76467318204821,85.96790201065146,83.528301615204,85.80624404125292,84.25924956709957,0,0,CPU_STRESS,42.0
42.25,50,15,50,17,10,10,16,10,0,0,CPU_STRESS,42.25,1811,2047,1856,378,394,416,385,395,0,0,CPU_STRESS,42.25,567,572,729,1001,947,1080,1059,987,0,0,CPU_STRESS,42.25,16725,17018,16697,50714,49672,48151,49970,48919,0,0,CPU_STRESS,42.25,77.47120369343727,77.18578968334302,75.89557589023794,87.35365980200608,85.75281130019091,83.65181611926717,86.09646944370193,85.417330044809,0,0,CPU_STRESS,42.25
42.5,30,25,15,17,20,10,16,5,0,0,CPU_STRESS,42.5,1822,1982,1856,379,394,414,385,395,0,0,CPU_STRESS,42.5,567,572,715,1001,947,1080,1066,981,0,0,CPU_STRESS,42.5,16725,16950,16727,50477,49659,48174,50030,48919,0,0,CPU_STRESS,42.5,77.47120369343727,77.18458968334302,76.00845322562184,87.26869279085378,85.72053837866798,83.79137921450527,86.12826652162401,85.47195802099948,0,0,CPU_STRESS,42.5
42.75,31,30,15,12,17,10,12,5,0,0,CPU_STRESS,42.75,2028,1862,1807,387,394,384,414,414,0,0,CPU_STRESS,42.75,606,582,591,933,1031,1012,1167,857,0,0,CPU_STRESS,42.75,16537,16868,17156,49840,49133,48766,50281,49748,0,0,CPU_STRESS,42.75,77.58187149919235,77.14906122013954,77.64190740326407,86.374391063385,85.37081317804879,84.79538596491227,87.74782023809519,86.34588244389711,0,0,CPU_STRESS,42.75
43.0,30,30,15,10,18,10,10,5,0,0,CPU_STRESS,43.0,2039,1851,1795,389,394,384,418,419,0,0,CPU_STRESS,43.0,619,585,569,917,1044,1006,1180,858,0,0,CPU_STRESS,43.0,16556,16842,17190,49773,48977,48791,50237,49820,0,0,CPU_STRESS,43.0,77.5964318763898,77.29305725188557,77.68318324317039,86.22654313891717,85.40431996418181,84.73827802454187,87.35044999999998,86.53160942802411,0,0,CPU_STRESS,43.0
43.25,30,25,15,10,18,10,10,5,0,0,CPU_STRESS,43.25,2048,1922,1788,390,394,400,417,419,0,0,CPU_STRESS,43.25,617,587,571,928,1033,1007,1181,878,0,0,CPU_STRESS,43.25,16576,17003,17164,50019,48981,48626,49377,49449,0,0,CPU_STRESS,43.25,77.69391469875998,77.53656587381919,77.53743316743588,86.63940848927425,85.33592495444422,84.42703869910359,85.77087873783927,85.26295072069188,0,0,CPU_STRESS,43.25
43.5,20,15,100,5,17,5,40,10,0,0,CPU_STRESS,43.5,2059,2005,1788,390,394,400,417,419,0,0,CPU_STRESS,43.5,608,586,571,929,1031,1009,1178,880,0,0,CPU_STRESS,43.5,16592,17166,17164,50324,48978,48626,48326,49409,0,0,CPU_STRESS,43.5,77.74228688348316,77.77805941638772,77.53743316743588,86.6566328482486,85.33592495444422,84.36860961413628,85.50012040450594,85.063186831803,0,0,CPU_STRESS,43.5
43.75,20,15,100,5,12,5,40,10,0,0,CPU_STRESS,43.75,2334,2149,1831,405,398,439,423,419,0,0,CPU_STRESS,43.75,534,527,604,1047,975,1040,1193,992,0,0,CPU_STRESS,43.75,17252,17480,17086,50724,48896,47763,46918,47940,0,0,CPU_STRESS,43.75,80.2455604869269,78.68479246031747,77.80081745816183,87.74273837167298,85.33592495444422,83.18771449096874,82.63519444444442,83.53520357142855,0,0,CPU_STRESS,43.75
44.0,20,15,100,5,15,5,40,10,0,0,CPU_STRESS,44.0,2344,2145,1837,407,399,438,424,419,0,0,CPU_STRESS,44.0,520,525,627,1061,964,1048,1190,1006,0,0,CPU_STRESS,44.0,17286,17499,17095,50853,49016,47716,46586,47848,0,0,CPU_STRESS,44.0,80.31778968253974,78.6909630952381,77.81355623850088,87.93993849127546,85.35996586353512,83.04604642857143,81.76532142857143,83.11839468864471,0,0,CPU_STRESS,44.0
44.25,20,15,100,5,15,5,40,10,0,0,CPU_STRESS,44.25,2103,2037,1857,400,399,431,422,419,0,0,CPU_STRESS,44.25,524,538,636,1051,960,1054,1163,1012,0,0,CPU_STRESS,44.25,17030,17327,17109,49921,49342,47806,47067,47984,0,0,CPU_STRESS,44.25,79.82009022429966,78.13203269532397,77.7570306217005,87.22218393011684,85.36837062543988,83.00614594294596,82.37818492063491,83.13300268620269,0,0,CPU_STRESS,44.25
44.5,15,35,25,10,10,25,15,5,0,0,CPU_STRESS,44.5,2085,1881,1855,397,399,429,422,419,0,0,CPU_STRESS,44.5,525,538,636,1051,960,1054,1155,1014,0,0,CPU_STRESS,44.5,16917,17143,17109,48612,49460,47791,47411,47956,0,0,CPU_STRESS,44.5,79.607473557633,78.08069936199064,77.7546306217005,86.97201328364619,85.40253536364284,82.97171260961262,82.40276825396825,83.11980268620268,0,0,CPU_STRESS,44.5
44.75,15,35,25,10,10,25,15,5,0,0,CPU_STRESS,44.75,1727,1596,1792,392,399,422,413,419,0,0,CPU_STRESS,44.75,570,555,634,1000,867,1166,1117,1115,0,0,CPU_STRESS,44.75,16321,16867,17097,47354,51075,47304,48030,47387,0,0,CPU_STRESS,44.75,77.14494234148205,77.2560327200577,77.7061161294214,83.08389930202645,87.91190204786614,82.51372276564018,83.51943484848483,82.69185183150182,0,0,CPU_STRESS,44.75
45.0,0,50,25,10,0,40,20,5,0,0,CPU_STRESS,45.0,1626,1578,1781,391,399,421,412,419,0,0,CPU_STRESS,45.0,584,561,633,993,874,1173,1114,1118,0,0,CPU_STRESS,45.0,16280,16861,17097,47295,51191,47276,48302,47382,0,0,CPU_STRESS,45.0,76.51550331808016,77.24901013708512,77.68380019854472,82.64581218187536,88.13511836744311,82.62933445950188,83.9729602453102,82.67380753968254,0,0,CPU_STRESS,45.0
