minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
31.75,29,18,138,10,19,2,51,0,0,0,CPU_STRESS,31.75,1415,1757,1447,426,409,409,384,399,0,0,CPU_STRESS,31.75,562,595,599,809,1049,958,1043,949,0,0,CPU_STRESS,31.75,12450,15855,15345,41869,42138,46870,43456,48840,0,0,CPU_STRESS,31.75,69.1888655677656,64.48653305860806,65.13804886265694,73.27612353614853,74.1410313797314,73.19036833333332,78.80099999999992,73.570512942251,0,0,CPU_STRESS,31.75,30,19,92,10,20,5,30,5,0,0,CPU_STRESS,31.75,1430,1740,1481,427,414,411,384,400,0,0,CPU_STRESS,31.75,562,606,612,815,1047,964,1000,947,0,0,CPU_STRESS,31.75,14295,15766,15726,44513,44036,44178,45058,43678,0,0,CPU_STRESS,31.75,64.98869772521911,66.40865681818181,69.15166884685367,73.18598644596145,72.83136419273013,73.17937539682538,74.12032035771247,74.48572261904764,0,0,CPU_STRESS,31.75
32.0,31,19,139,10,19,1,53,0,0,0,CPU_STRESS,32.0,1443,1761,1435,426,410,409,383,399,0,0,CPU_STRESS,32.0,548,588,578,797,1046,950,982,951,0,0,CPU_STRESS,32.0,12450,16386,15985,46112,46309,46870,46021,48840,0,0,CPU_STRESS,32.0,71.48342210371332,72.84346080432567,71.69132447454503,80.13546271780021,79.17964215686278,79.75814732176485,81.03699999999992,81.88149702519702,0,0,CPU_STRESS,32.0,30,19,90,10,20,5,35,0,0,0,CPU_STRESS,32.0,1437,1723,1449,425,411,409,384,400,0,0,CPU_STRESS,32.0,546,590,586,798,1048,950,950,948,0,0,CPU_STRESS,32.0,14992,16354,16076,46506,45217,45565,46850,46570,0,0,CPU_STRESS,32.0,72.07697165504746,72.45283251193251,71.68947829991647,80.61651783007567,79.20389497269326,78.54055357142856,79.24375389610391,81.21649873271889,0,0,CPU_STRESS,32.0
32.25,56,18,102,10,19,7,45,2,0,0,CPU_STRESS,32.25,1471,1780,1567,421,413,410,386,399,0,0,CPU_STRESS,32.25,571,607,574,837,1033,965,984,970,0,0,CPU_STRESS,32.25,12410,16397,16491,48256,47674,46870,47715,48840,0,0,CPU_STRESS,32.25,74.88377042711747,74.90463011118354,74.83871148907734,83.97024655049252,82.85283466243033,83.23477681704259,83.14386538461535,86.3662643820387,0,0,CPU_STRESS,32.25,30,18,90,10,20,5,35,0,0,0,CPU_STRESS,32.25,1494,1757,1568,419,411,410,385,400,0,0,CPU_STRESS,32.25,554,605,579,832,1045,970,966,981,0,0,CPU_STRESS,32.25,16096,16320,16453,47816,47167,47627,48066,49610,0,0,CPU_STRESS,32.25,74.82735414475718,74.9390822233322,75.60040633165877,84.04696873045751,82.54493600994788,83.35217184025119,83.37086527361532,86.7125629154408,0,0,CPU_STRESS,32.25
32.5,87,17,85,10,19,7,37,2,0,0,CPU_STRESS,32.5,1474,1783,1622,421,411,411,386,398,0,0,CPU_STRESS,32.5,570,607,572,839,1031,966,983,972,0,0,CPU_STRESS,32.5,15830,16325,16491,48364,47674,47310,47688,50105,0,0,CPU_STRESS,32.5,74.88377042711747,74.90463011118354,74.88137815574402,84.02677988382584,83.02578016507583,83.33574348370925,82.88393205128203,86.3662643820387,0,0,CPU_STRESS,32.5,90,18,25,5,20,10,10,0,0,0,CPU_STRESS,32.5,1500,1797,1603,418,411,410,385,399,0,0,CPU_STRESS,32.5,554,605,579,835,1043,970,965,983,0,0,CPU_STRESS,32.5,16100,16284,16453,48116,47789,47907,47936,49610,0,0,CPU_STRESS,32.5,74.82735414475718,74.9390822233322,75.63640633165878,84.07484968283846,82.57493600994786,83.43721152279089,83.37086527361532,86.7125629154408,0,0,CPU_STRESS,32.5
32.75,136,10,27,1,19,8,14,2,0,0,CPU_STRESS,32.75,1588,1814,1981,400,392,411,388,379,0,0,CPU_STRESS,32.75,606,677,572,974,1002,1114,997,1005,0,0,CPU_STRESS,32.75,15830,16217,16832,48486,48401,48212,46925,50470,0,0,CPU_STRESS,32.75,74.95370838432933,75.27644108971603,77.00306335475408,85.06241709938804,85.65004048520922,85.49382857142855,82.60553205128207,88.37445798631194,0,0,CPU_STRESS,32.75,90,14,25,5,20,10,10,5,0,0,CPU_STRESS,32.75,1597,1830,2028,402,394,411,387,378,0,0,CPU_STRESS,32.75,590,692,577,974,1008,1113,971,1009,0,0,CPU_STRESS,32.75,15860,16233,16825,48252,48528,48703,47094,50454,0,0,CPU_STRESS,32.75,74.92899581142387,75.2741783272283,77.27382690098857,85.3301459077644,84.99666526758172,85.95744880952378,82.67780714285715,88.6942074175824,0,0,CPU_STRESS,32.75
33.0,137,10,24,2,19,9,12,2,0,0,CPU_STRESS,33.0,1636,1842,2012,399,390,412,390,376,0,0,CPU_STRESS,33.0,618,696,572,979,1002,1117,1008,1013,0,0,CPU_STRESS,33.0,15830,16245,16902,48565,48811,48634,46829,50874,0,0,CPU_STRESS,33.0,75.00314171766267,75.44443693214328,77.55153111717966,85.41588978937729,86.04219621330247,85.95460952380951,82.51553205128204,88.3900169011544,0,0,CPU_STRESS,33.0,90,15,25,5,20,10,10,5,0,0,CPU_STRESS,33.0,1622,1841,2057,400,392,411,389,374,0,0,CPU_STRESS,33.0,604,708,576,980,1002,1114,983,1014,0,0,CPU_STRESS,33.0,15874,16244,16915,48347,48754,48726,47001,50700,0,0,CPU_STRESS,33.0,74.97844581142388,75.44571191813593,77.6288326199261,85.35707434555896,85.83489616710041,86.32284999999996,82.49744444444443,88.66322856604178,0,0,CPU_STRESS,33.0
33.25,121,12,27,5,19,12,11,2,0,0,CPU_STRESS,33.25,1674,1897,1986,399,397,412,391,376,0,0,CPU_STRESS,33.25,622,677,572,966,1017,1088,1008,1008,0,0,CPU_STRESS,33.25,15703,16355,16955,48966,49007,48632,47576,50892,0,0,CPU_STRESS,33.25,75.07941566521271,75.61081534002311,77.53981113349045,86.19184579008378,86.21707121373025,85.28398621306228,83.18453888888884,88.05298993375047,0,0,CPU_STRESS,33.25,90,15,25,5,20,10,10,5,0,0,CPU_STRESS,33.25,1672,1908,2012,399,396,412,392,375,0,0,CPU_STRESS,33.25,608,699,577,972,1006,1086,1013,988,0,0,CPU_STRESS,33.25,15951,16319,16938,48713,48991,48673,47437,50509,0,0,CPU_STRESS,33.25,75.02308152570961,75.67041033083437,77.51059918909698,86.08694500401751,86.14413627037679,85.3059887362637,82.95156761294264,88.64122385408706,0,0,CPU_STRESS,33.25
33.5,69,13,29,5,19,13,12,5,0,0,CPU_STRESS,33.5,1677,1904,1989,399,397,414,391,376,0,0,CPU_STRESS,33.5,624,674,573,966,1018,1088,1008,1008,0,0,CPU_STRESS,33.5,14325,16567,16955,49003,49027,48632,47737,50963,0,0,CPU_STRESS,33.5,75.151879950927,75.62246306729583,77.53981113349045,86.16929023452822,86.21807121373025,85.26798621306227,84.0005388888888,88.0112732670838,0,0,CPU_STRESS,33.5,30,25,50,10,20,30,30,15,0,0,CPU_STRESS,33.5,1678,1980,2012,398,396,413,392,375,0,0,CPU_STRESS,33.5,608,686,579,971,1006,1086,1019,981,0,0,CPU_STRESS,33.5,15962,16596,16940,49479,49045,48626,47799,50559,0,0,CPU_STRESS,33.5,75.0746696209477,75.68931033083437,77.51059918909698,86.10787833735083,86.14413627037679,85.2784887362637,83.0675104700855,88.61422385408707,0,0,CPU_STRESS,33.5
33.75,39,29,66,8,27,44,48,19,0,0,CPU_STRESS,33.75,1798,2083,2010,384,406,427,392,376,0,0,CPU_STRESS,33.75,644,577,605,872,1099,1061,1049,836,0,0,CPU_STRESS,33.75,14325,16751,17335,50295,49593,48048,48397,51575,0,0,CPU_STRESS,33.75,75.89934785144168,76.33347386281068,77.53981113349045,87.01861499660473,86.26228812015502,83.79981388888886,84.75516666666655,88.0112732670838,0,0,CPU_STRESS,33.75,30,30,50,10,26,30,30,15,0,0,CPU_STRESS,33.75,1802,2124,2021,382,404,427,391,375,0,0,CPU_STRESS,33.75,637,588,606,868,1087,1061,1098,830,0,0,CPU_STRESS,33.75,16183,16724,17362,50529,49603,48112,48750,51166,0,0,CPU_STRESS,33.75,75.77505840317808,76.50773905309252,77.51059918909698,86.94337804546765,86.337031210242,83.69779682539684,84.48797665945165,88.57322385408708,0,0,CPU_STRESS,33.75
34.0,33,29,68,9,27,49,49,19,0,0,CPU_STRESS,34.0,1815,2109,2015,383,408,428,392,376,0,0,CPU_STRESS,34.0,647,570,623,871,1105,1058,1071,830,0,0,CPU_STRESS,34.0,14325,16763,17352,50574,49612,48010,48762,51042,0,0,CPU_STRESS,34.0,76.23635085989365,76.31334618800011,77.53981113349045,87.11624847840066,86.29758837730705,83.64726904761899,85.02627435897425,88.01824152105206,0,0,CPU_STRESS,34.0,30,30,50,10,25,50,50,15,0,0,CPU_STRESS,34.0,1827,2106,2027,385,407,428,391,375,0,0,CPU_STRESS,34.0,650,573,627,874,1105,1056,1100,821,0,0,CPU_STRESS,34.0,16182,16810,17337,50596,49606,48033,48856,51076,0,0,CPU_STRESS,34.0,76.04728528430714,76.43781167214019,77.51059918909698,87.07071455724568,86.40878510917827,83.49870082972582,84.98851962676957,88.26493813980136,0,0,CPU_STRESS,34.0
34.25,52,26,62,10,24,36,41,14,0,0,CPU_STRESS,34.25,1860,2080,2040,390,421,427,392,376,0,0,CPU_STRESS,34.25,675,591,634,891,1082,1054,1067,873,0,0,CPU_STRESS,34.25,14325,16815,17235,50406,49906,48043,49612,50104,0,0,CPU_STRESS,34.25,76.09805513322848,75.97832056777177,77.53981113349045,87.1938159208717,86.33308968849802,83.57288970815074,85.80338021524395,87.91110461629016,0,0,CPU_STRESS,34.25,30,30,50,10,25,50,50,15,0,0,CPU_STRESS,34.25,1885,2099,2029,401,411,428,391,375,0,0,CPU_STRESS,34.25,684,584,639,899,1101,1053,1069,886,0,0,CPU_STRESS,34.25,16066,16798,17212,50408,49790,48066,49435,50203,0,0,CPU_STRESS,34.25,75.92933969867603,75.96810891053393,77.48350752243032,87.17730153352349,86.52127863992186,83.5120854256854,86.42426040625159,87.63580480646804,0,0,CPU_STRESS,34.25
34.5,76,26,60,10,23,35,40,13,0,0,CPU_STRESS,34.5,1862,2080,2037,390,432,423,392,376,0,0,CPU_STRESS,34.5,684,591,636,891,1080,1054,1067,875,0,0,CPU_STRESS,34.5,15810,16829,17228,50406,49906,48043,49889,49412,0,0,CPU_STRESS,34.5,76.09805513322848,75.94470794150915,77.48196860087687,87.20535877801456,86.34371468849803,83.56369923196026,87.41338021524398,87.07370189237021,0,0,CPU_STRESS,34.5,80,29,15,10,10,30,30,5,0,0,CPU_STRESS,34.5,1889,2097,2029,402,412,425,392,376,0,0,CPU_STRESS,34.5,686,581,642,900,1099,1053,1047,890,0,0,CPU_STRESS,34.5,16055,16823,17212,50187,49838,48055,49805,49720,0,0,CPU_STRESS,34.5,75.88135874629506,75.96110891053394,77.33143164251314,87.17730153352349,86.52718975103296,83.48061875901874,86.47239929514048,86.23627601858925,0,0,CPU_STRESS,34.5
34.75,124,26,6,10,5,32,32,2,0,0,CPU_STRESS,34.75,1970,2087,1972,456,457,411,396,395,0,0,CPU_STRESS,34.75,737,621,687,958,1012,1027,994,999,0,0,CPU_STRESS,34.75,15810,16865,16662,50047,50791,47898,51488,47423,0,0,CPU_STRESS,34.75,74.47323201502867,75.3405959375153,75.04152970640472,86.65418576822904,87.96966245132275,83.16450324675324,89.32700000000001,82.59311374123959,0,0,CPU_STRESS,34.75,80,29,15,10,10,28,28,5,0,0,CPU_STRESS,34.75,2009,2099,1977,453,450,413,398,394,0,0,CPU_STRESS,34.75,735,613,686,957,1018,1019,935,1000,0,0,CPU_STRESS,34.75,15887,16830,16598,49887,50765,47895,51620,47547,0,0,CPU_STRESS,34.75,74.6490189667399,75.38816112448518,74.88666815268144,86.6971344327721,87.91332693376431,83.08645921023421,88.8884137806638,82.23149733893557,0,0,CPU_STRESS,34.75
35.0,123,26,2,10,2,30,29,1,0,0,CPU_STRESS,35.0,2002,2088,1955,455,459,410,398,397,0,0,CPU_STRESS,35.0,752,631,697,971,1005,1018,959,1011,0,0,CPU_STRESS,35.0,15810,16819,16567,50017,50877,47918,51703,46905,0,0,CPU_STRESS,35.0,73.98328920876085,75.21623560062996,74.51106051628112,86.57366423698251,87.99272543332438,83.03997904040405,89.49300000000002,82.01105174299384,0,0,CPU_STRESS,35.0,80,29,15,10,10,25,23,5,0,0,CPU_STRESS,35.0,2006,2096,1948,453,455,411,399,397,0,0,CPU_STRESS,35.0,746,623,692,974,1003,1018,931,1016,0,0,CPU_STRESS,35.0,15855,16802,16528,49862,50828,47909,51881,47160,0,0,CPU_STRESS,35.0,74.09738402019956,75.23978308913314,74.63995723040722,86.64163408856862,88.15703291727836,83.00654922577425,89.42136179653679,81.52406666666664,0,0,CPU_STRESS,35.0
35.25,106,25,19,10,5,28,25,5,0,0,CPU_STRESS,35.25,1928,2083,1943,450,457,413,400,399,0,0,CPU_STRESS,35.25,737,676,702,977,1014,1023,944,1005,0,0,CPU_STRESS,35.25,15604,16545,16534,50072,50435,48062,52204,47367,0,0,CPU_STRESS,35.25,73.61323163500455,75.07681797213128,73.8088154769024,86.6631124963909,86.59737746696543,83.19787077497665,90.15483333333331,82.359265850505,0,0,CPU_STRESS,35.25,80,25,15,10,10,22,20,5,0,0,CPU_STRESS,35.25,1951,2088,1937,453,454,412,401,399,0,0,CPU_STRESS,35.25,752,653,702,981,1004,1023,950,981,0,0,CPU_STRESS,35.25,15816,16610,16543,50007,50307,48061,52205,47407,0,0,CPU_STRESS,35.25,73.75142596068305,74.8528188034188,74.23350053425935,86.61009114723122,86.62042307519413,83.12201975246978,89.73348451107715,81.9940654012654,0,0,CPU_STRESS,35.25
35.5,47,25,33,10,5,28,25,5,0,0,CPU_STRESS,35.5,1928,2083,1943,450,457,412,400,399,0,0,CPU_STRESS,35.5,734,679,703,978,1013,1023,944,1005,0,0,CPU_STRESS,35.5,15604,16193,16534,50076,50435,48068,52267,47367,0,0,CPU_STRESS,35.5,73.56135663500456,74.9729032895916,73.76961259089951,86.6631124963909,86.58524703218283,83.21145410830997,90.80083333333329,82.39093251717168,0,0,CPU_STRESS,35.5,15,15,85,10,15,22,10,15,0,0,CPU_STRESS,35.5,1957,2087,1938,453,454,412,401,400,0,0,CPU_STRESS,35.5,752,657,702,983,1004,1022,950,980,0,0,CPU_STRESS,35.5,15795,16257,16543,50102,50166,48078,52444,47407,0,0,CPU_STRESS,35.5,73.70418118046328,74.6651818986569,74.19723386759267,86.61009114723122,86.62042307519413,83.18156975246978,89.85503451107715,82.02056540126542,0,0,CPU_STRESS,35.5
35.75,9,10,133,10,8,20,12,19,0,0,CPU_STRESS,35.75,1915,2090,1958,450,457,412,400,406,0,0,CPU_STRESS,35.75,688,749,703,1046,1034,959,986,869,0,0,CPU_STRESS,35.75,15583,15948,16513,50406,49258,48273,52399,47506,0,0,CPU_STRESS,35.75,73.10533151253556,73.07483511830145,73.42407126739846,87.23210035152754,85.07686229692894,83.656384842265,90.96699999999991,82.57887845997915,0,0,CPU_STRESS,35.75,15,15,85,10,15,19,10,15,0,0,CPU_STRESS,35.75,1900,2087,1948,454,453,412,401,405,0,0,CPU_STRESS,35.75,695,747,702,1040,1033,956,1001,863,0,0,CPU_STRESS,35.75,15650,16013,16523,50369,49193,48210,52710,47673,0,0,CPU_STRESS,35.75,72.98487793677774,73.34336666666664,73.21944173333328,87.16976613732344,85.29940591406319,83.6643124096492,90.28651597934233,82.1546981851482,0,0,CPU_STRESS,35.75
36.0,3,10,140,10,9,18,11,19,0,0,CPU_STRESS,36.0,1914,2105,1961,450,457,412,400,407,0,0,CPU_STRESS,36.0,682,756,703,1043,1037,951,1006,870,0,0,CPU_STRESS,36.0,15587,15901,16513,50614,49130,48377,52280,47622,0,0,CPU_STRESS,36.0,73.3700174821833,72.89237690244326,73.26893477532799,87.24277694715411,84.85257794033892,83.84772192740205,90.74399999999994,82.82710349637892,0,0,CPU_STRESS,36.0,15,15,140,10,10,17,10,20,0,0,CPU_STRESS,36.0,1888,2099,1947,453,452,412,400,407,0,0,CPU_STRESS,36.0,688,755,702,1057,1041,950,1008,864,0,0,CPU_STRESS,36.0,15637,15956,16522,50478,49060,48323,52548,47874,0,0,CPU_STRESS,36.0,73.37525487336882,73.00999523809521,73.03007141940776,87.28484513098977,85.08720533773045,83.79950731898818,90.09597153489788,82.4387326007326,0,0,CPU_STRESS,36.0
36.25,2,13,110,10,11,15,12,18,0,0,CPU_STRESS,36.25,1894,2132,1961,449,456,412,400,407,0,0,CPU_STRESS,36.25,689,737,703,1035,1051,958,1006,864,0,0,CPU_STRESS,36.25,15735,16098,16535,50719,49258,48463,51694,48551,0,0,CPU_STRESS,36.25,73.77768853135255,73.19462030608123,73.54778626063634,87.22008729830826,85.0640398543224,84.44708418867023,89.47799999999994,83.64987259927175,0,0,CPU_STRESS,36.25,15,15,140,10,10,17,10,20,0,0,CPU_STRESS,36.25,1915,2153,1933,448,451,413,400,407,0,0,CPU_STRESS,36.25,693,749,702,1043,1042,958,1007,855,0,0,CPU_STRESS,36.25,15702,16032,16545,50667,49242,48439,52113,48347,0,0,CPU_STRESS,36.25,73.81052309324811,73.28783571428572,73.42587018326503,87.21457552178514,84.99653808583008,84.36325282312283,89.39051612554113,83.79069807692309,0,0,CPU_STRESS,36.25
36.5,4,13,104,10,11,15,12,19,0,0,CPU_STRESS,36.5,1894,2133,1964,446,421,414,400,407,0,0,CPU_STRESS,36.5,688,734,704,1022,1048,960,1006,864,0,0,CPU_STRESS,36.5,15905,16567,16534,50756,49263,48493,51199,48654,0,0,CPU_STRESS,36.5,73.81596630913033,73.19932030608123,73.56044779909787,87.23306825068921,85.09453985432239,84.57827430411037,86.95099999999991,83.71330290230203,0,0,CPU_STRESS,36.5,20,10,100,5,20,17,20,20,0,0,CPU_STRESS,36.5,1915,2178,1934,441,449,415,400,407,0,0,CPU_STRESS,36.5,693,749,703,1042,1042,960,1004,855,0,0,CPU_STRESS,36.5,15743,16462,16545,50812,49252,48477,50580,48458,0,0,CPU_STRESS,36.5,73.87020166467666,73.35033571428572,73.44855365665438,87.22377552178514,84.99653808583008,84.40160282312284,88.44332723665221,84.24637115384616,0,0,CPU_STRESS,36.5
36.75,10,1,97,1,18,15,26,19,0,0,CPU_STRESS,36.75,2063,2183,2083,396,394,419,385,394,0,0,CPU_STRESS,36.75,688,641,723,724,1012,1090,1003,772,0,0,CPU_STRESS,36.75,16150,16706,16503,50874,49658,49061,49686,50378,0,0,CPU_STRESS,36.75,74.7937776120938,73.96745666772159,73.89612949855069,87.73602627650126,86.29425145230603,85.54845703463201,85.385947368421,86.43954782635903,0,0,CPU_STRESS,36.75,20,10,72,5,18,17,30,19,0,0,CPU_STRESS,36.75,2090,2221,2053,392,399,418,384,393,0,0,CPU_STRESS,36.75,693,650,716,734,1015,1086,974,755,0,0,CPU_STRESS,36.75,16186,16702,16516,51041,49659,49085,49417,50401,0,0,CPU_STRESS,36.75,74.6071038369803,73.92840859418361,73.84129374343034,87.61663589162741,86.20352850433838,85.65398235930734,85.7956333333333,86.52863730158731,0,0,CPU_STRESS,36.75
37.0,10,1,89,2,19,15,27,19,0,0,CPU_STRESS,37.0,2120,2195,2096,390,394,419,383,392,0,0,CPU_STRESS,37.0,688,635,729,690,1012,1095,1000,771,0,0,CPU_STRESS,37.0,16201,16824,16507,50909,49795,49247,49500,50478,0,0,CPU_STRESS,37.0,75.03115100193928,74.11481037142528,74.08004006088566,87.80462565490065,86.36015707887653,85.6612654761905,85.55061403508768,87.02758291689616,0,0,CPU_STRESS,37.0,20,10,65,0,19,17,30,19,0,0,CPU_STRESS,37.0,2136,2230,2088,390,392,419,382,392,0,0,CPU_STRESS,37.0,693,638,729,688,1011,1088,963,757,0,0,CPU_STRESS,37.0,16173,16766,16519,50986,49811,49190,49229,50707,0,0,CPU_STRESS,37.0,74.82381069641215,74.1794291208791,74.09907338055012,87.67808705625562,86.37636253177762,85.75988354978355,85.6532888888889,87.04843095238093,0,0,CPU_STRESS,37.0
37.25,19,7,66,4,19,15,25,19,0,0,CPU_STRESS,37.25,2030,2172,2080,392,389,418,385,394,0,0,CPU_STRESS,37.25,692,674,739,700,1009,1068,999,806,0,0,CPU_STRESS,37.25,16115,16724,16539,50762,49775,49262,49474,49381,0,0,CPU_STRESS,37.25,74.60729089188659,74.38315823583666,74.52602597342342,87.58729093976483,86.44003211226216,85.67546993182891,85.49241183122427,85.86253435473836,0,0,CPU_STRESS,37.25,20,10,65,0,21,17,30,19,0,0,CPU_STRESS,37.25,2027,2165,2072,387,394,417,385,395,0,0,CPU_STRESS,37.25,693,652,732,712,1010,1060,982,813,0,0,CPU_STRESS,37.25,16021,16727,16546,51045,49868,49287,49337,49440,0,0,CPU_STRESS,37.25,74.4194712332243,74.27118958263956,74.70295874336945,87.4301311376072,86.48589319890176,85.82487263569763,85.68810087882281,85.15903185182299,0,0,CPU_STRESS,37.25
37.5,20,10,60,4,19,15,25,20,0,0,CPU_STRESS,37.5,2030,2173,2079,392,388,418,385,394,0,0,CPU_STRESS,37.5,699,679,739,702,997,1066,1000,808,0,0,CPU_STRESS,37.5,15974,16675,16545,50751,49775,49262,49448,48932,0,0,CPU_STRESS,37.5,74.29699803474375,74.38315823583666,74.54478787818533,87.5898464953204,86.44003211226216,85.69286993182892,85.75241183122426,85.84013536483938,0,0,CPU_STRESS,37.5,30,40,20,0,21,16,20,20,0,0,CPU_STRESS,37.5,2017,2134,2073,387,394,417,385,395,0,0,CPU_STRESS,37.5,693,654,732,714,1004,1061,983,814,0,0,CPU_STRESS,37.5,15961,16652,16549,51076,49900,49306,49347,49238,0,0,CPU_STRESS,37.5,74.12857837608144,74.27118958263956,74.71562541003613,87.4301311376072,86.49430589731446,85.86112739760239,85.63872587882281,84.83459851848966,0,0,CPU_STRESS,37.5
37.75,29,58,12,4,27,11,21,28,0,0,CPU_STRESS,37.75,1832,2109,2063,376,372,411,395,384,0,0,CPU_STRESS,37.75,738,756,720,779,951,974,1003,941,0,0,CPU_STRESS,37.75,15462,16535,16601,50952,50127,49451,49640,47288,0,0,CPU_STRESS,37.75,72.42475826754948,74.33033435138778,74.44466750922682,87.98818447940948,86.86491654142503,86.01484248179358,86.13836507936503,82.53712146227231,0,0,CPU_STRESS,37.75,30,40,20,3,26,12,18,25,0,0,CPU_STRESS,37.75,1798,2104,2052,371,378,411,395,385,0,0,CPU_STRESS,37.75,733,743,723,777,959,981,1005,931,0,0,CPU_STRESS,37.75,15447,16556,16606,51181,50146,49535,49540,47203,0,0,CPU_STRESS,37.75,72.23030309704917,74.11712536907535,74.45445287675246,87.81534923752707,86.82414295957702,86.02989415584419,86.20670890582849,81.70405873015874,0,0,CPU_STRESS,37.75
38.0,29,60,10,4,27,11,19,28,0,0,CPU_STRESS,38.0,1795,2112,2054,375,376,410,397,385,0,0,CPU_STRESS,38.0,743,761,718,803,946,962,1007,971,0,0,CPU_STRESS,38.0,15338,16592,16616,50937,50167,49569,49762,46975,0,0,CPU_STRESS,38.0,72.06073108718769,74.51159507954851,74.08735959944653,87.98761244033746,86.95345957210085,86.02840352075464,86.27684534252292,82.1079410290346,0,0,CPU_STRESS,38.0,30,60,20,5,28,10,16,20,0,0,CPU_STRESS,38.0,1783,2104,2037,372,377,411,398,385,0,0,CPU_STRESS,38.0,744,750,719,788,941,972,1010,967,0,0,CPU_STRESS,38.0,15388,16533,16623,51083,50251,49577,49685,47092,0,0,CPU_STRESS,38.0,71.98341267178816,74.28011068653568,74.35190492524158,87.86192989201854,86.99902387445967,86.03221439393946,86.28856143301142,81.65144761904762,0,0,CPU_STRESS,38.0
38.25,35,46,21,4,24,11,17,20,0,0,CPU_STRESS,38.25,1843,2131,2042,378,391,416,400,388,0,0,CPU_STRESS,38.25,732,729,716,842,937,953,1007,970,0,0,CPU_STRESS,38.25,15304,16809,16628,50663,50092,49482,49874,47536,0,0,CPU_STRESS,38.25,72.07829940086613,74.78870435915778,73.79222293888488,87.35111101348195,86.78700588726562,85.75297018742128,86.65225308061818,82.91028461091129,0,0,CPU_STRESS,38.25,30,60,20,5,25,10,16,20,0,0,CPU_STRESS,38.25,1809,2177,2022,379,384,415,401,389,0,0,CPU_STRESS,38.25,750,746,714,826,940,962,1048,965,0,0,CPU_STRESS,38.25,15385,16731,16638,50549,50123,49541,49761,47584,0,0,CPU_STRESS,38.25,72.04730186012972,74.90006515984014,74.30853617215085,87.39255129660346,86.96069262179998,85.91353876123875,86.89225563177855,82.86149562104559,0,0,CPU_STRESS,38.25
38.5,35,44,21,4,24,11,17,19,0,0,CPU_STRESS,38.5,1843,2136,2043,378,394,418,400,388,0,0,CPU_STRESS,38.5,734,727,717,842,938,951,1007,970,0,0,CPU_STRESS,38.5,15332,17137,16627,50643,50036,49494,49880,47721,0,0,CPU_STRESS,38.5,72.07829940086613,74.98583011634263,73.79222293888488,87.33186101348194,86.78700588726562,85.74872018742127,87.00275308061819,82.94852855030524,0,0,CPU_STRESS,38.5,30,40,30,10,25,10,16,5,0,0,CPU_STRESS,38.5,1810,2290,2022,381,384,416,401,389,0,0,CPU_STRESS,38.5,750,746,716,826,940,959,1052,965,0,0,CPU_STRESS,38.5,15380,17197,16636,49887,50064,49584,49775,47662,0,0,CPU_STRESS,38.5,72.06336436012971,75.24487230269729,74.30186950548419,87.36080343335557,86.93921498832235,85.94757209457208,86.91200563177856,83.00781456043953,0,0,CPU_STRESS,38.5
