minutes,memavailable_mem_available,memavailable_Minutes,memcache_mem_cache,memcache_Minutes,memutil_mem_util,memutil_Minutes
86.5,10790107.690987756,86.5,3713030.517010538,86.5,55.41030383984012,86.5
86.75,10795842.450987754,86.75,3711833.644373689,86.75,55.44373336364964,86.75
87.0,10791614.73685442,87.0,3711597.24018614,87.0,55.42666669698298,87.0
87.25,10792768.519711562,87.25,3711511.5104606496,87.25,55.48141039446196,87.25
87.5,10790177.793844895,87.5,3712111.165807345,87.5,55.47430043775202,87.5
87.75,10769141.66228934,87.75,3713076.7871608585,87.75,55.4720599148762,87.75
88.0,10765157.06038458,88.0,3713067.305033403,88.0,55.50711943868572,88.0
88.25,10644037.428359209,88.25,3712998.163229234,88.25,55.8637793777754,88.25
88.5,10290675.5901635,88.5,3713100.038027968,88.5,57.226896848900914,88.5
88.75,10283455.31850674,88.75,3714220.006722275,88.75,57.31459446794854,88.75
89.0,10288007.819054697,89.0,3714107.7484396975,89.0,57.23449397858283,89.0
89.25,10312527.373291776,89.25,3714294.676817513,89.25,57.03143363892249,89.25
89.5,10495263.974336622,89.5,3714801.96322257,89.5,56.28088533800492,89.5
89.75,10476112.410392372,89.75,3714805.724636499,89.75,56.43323376521354,89.75
90.0,10484307.150969498,90.0,3715021.698714172,90.0,56.42218324539547,90.0
90.25,10484105.93660267,90.25,3714950.3805095134,90.25,56.39732946388287,90.25
90.5,10473807.020686464,90.5,3715200.30670655,90.5,56.36959613054953,90.5
90.75,10445583.887281118,90.75,3715893.225283629,90.75,56.42542718783849,90.75
91.0,10460809.063201834,91.0,3715740.5599065167,91.0,56.45206564044664,91.0
91.25,10446472.143201834,91.25,3715974.054197096,91.25,56.46579323045496,91.25
91.5,10443878.82320791,91.5,3716133.778927681,91.5,56.47318008602364,91.5
91.75,10472171.23864556,91.75,3716164.7305304296,91.75,56.4319094550135,91.75
92.0,10475486.341502704,92.0,3716078.402165776,92.0,56.42568308138712,92.0
92.25,10480811.54996276,92.25,3716087.035452489,92.25,56.42568308138712,92.25
92.5,10482899.17510562,92.5,3716444.763079196,92.5,56.42508567878972,92.5
92.75,10476662.964572676,92.75,3716389.3863172913,92.75,56.42506703077108,92.75
93.0,10476662.964572676,93.0,3716389.3863172913,93.0,56.42506703077108,93.0
93.25,10476662.964572676,93.25,3716505.501709268,93.25,56.42506703077108,93.25
93.5,10482329.163815657,93.5,3716920.566660381,93.5,56.42506703077108,93.5
93.75,10481663.6882601,93.75,3717245.5211096513,93.75,56.42506703077108,93.75
94.0,10481663.6882601,94.0,3717044.402804238,94.0,56.42506703077108,94.0
94.25,10481860.221593434,94.25,3717518.158329927,94.25,56.42506703077108,94.25
94.5,10483047.73524423,94.5,3717184.0067724753,94.5,56.42506703077108,94.5
94.75,10483047.73524423,94.75,3718148.050084857,94.75,56.42506703077108,94.75
95.0,10483047.73524423,95.0,3718148.050084857,95.0,56.42506703077108,95.0
95.25,10482062.903498195,95.25,3718264.6683674343,95.25,56.42506703077108,95.25
95.5,10476870.590747088,95.5,3718422.3792032953,95.5,56.445132107361154,95.5
95.75,10476870.590747088,95.75,3718945.5562704974,95.75,56.44572950995855,95.75
96.0,10474027.053413754,96.0,3718811.063962805,96.0,56.46004904518004,96.0
96.25,10472898.724322844,96.25,3719007.5843046857,96.25,56.47095307729097,96.25
96.5,10471987.57983856,96.5,3719090.611572573,96.5,56.52058626909916,96.5
96.75,10464715.623708293,96.75,3719455.340399296,96.75,56.53111960243249,96.75
97.0,10453301.138831615,97.0,3719221.6976314415,97.0,56.53111960243249,97.0
97.25,10462506.166738596,97.25,3719419.419476218,97.25,56.53711960243248,97.25
97.5,10447742.425410371,97.5,3718989.703603065,97.5,56.75089768773676,97.5
97.75,10413233.620379642,97.75,3718989.703603065,97.75,56.97479403873315,97.75
98.0,10370460.690686544,98.0,3718989.703603065,98.0,57.01735139167433,98.0
98.25,10360995.257797657,98.25,3718989.703603065,98.25,57.16724637137163,98.25
98.5,9901244.545129364,98.5,3719500.4411552,98.5,58.859087328365234,98.5
98.75,9890714.202778874,98.75,3720546.227475846,98.75,58.989638031348434,98.75
99.0,9899365.850540496,99.0,3720084.3051467193,99.0,59.021439992132734,99.0
99.25,9913043.35851569,99.25,3720827.211034493,99.25,58.88224768444043,99.25
99.5,9839632.656447563,99.5,3720433.677937211,99.5,59.08191313496325,99.5
99.75,9766346.633463724,99.75,3721374.792092379,99.75,59.41512338386946,99.75
100.0,9758169.57301928,100.0,3721336.01119068,100.0,59.4087067172028,100.0
100.25,9773736.930554992,100.25,3721423.3650288135,100.25,59.4637035329409,100.25
100.5,9763753.899434116,100.5,3721578.730492115,100.5,59.44666086784345,100.5
100.75,9688029.14497722,100.75,3721790.502595766,100.75,59.67295458357038,100.75
101.0,9688029.14497722,101.0,3721809.0759291,101.0,59.67295458357038,101.0
101.25,9689065.807262937,101.25,3721841.663168104,101.25,59.67295458357038,101.25
101.5,9689568.96250103,101.5,3721913.221670264,101.5,59.67295458357038,101.5
101.75,9689568.96250103,101.75,3722132.785275279,101.75,59.67295458357038,101.75
102.0,9689410.093929604,102.0,3722162.049719724,102.0,59.67295458357038,102.0
102.25,9687573.902199443,102.25,3722187.886341946,102.25,59.67295458357038,102.25
102.5,9687044.00696135,102.5,3722089.1771112,102.5,59.67395458357039,102.5
102.75,9716260.154545764,102.75,3722872.740408144,102.75,59.67562125023704,102.75
103.0,9723464.705656877,103.0,3722773.580494161,103.0,59.67862125023706,103.0
103.25,9721356.750026625,103.25,3722997.059285483,103.25,59.68662125023707,103.25
103.5,9711836.19174366,103.5,3723173.197139709,103.5,59.387404908245735,103.5
103.75,9690493.876073897,103.75,3723736.936990772,103.75,59.3439040757449,103.75
104.0,9690257.927581832,104.0,3723600.260030584,104.0,59.49782482166565,104.0
104.25,9691455.527581831,104.25,3723895.024649512,104.25,59.58038892422976,104.25
104.5,9768434.783578914,104.5,3723406.498711493,104.5,59.33026892422975,104.5
104.75,10006735.7285237,104.75,3723887.5579828457,104.75,58.378465730333794,104.75
105.0,10150286.971670885,105.0,3723791.7725482495,105.0,57.96242305255584,105.0
105.25,10279746.804408256,105.25,3723796.839214916,105.25,57.43250230663509,105.25
105.5,11540884.538560798,105.5,3723466.040576985,105.5,52.84307804904071,105.5
105.75,11559957.02560842,105.75,3724093.5622958303,105.75,52.4798192255113,105.75
106.0,11515666.941764262,106.0,3723897.036837842,106.0,53.05599465008673,106.0
106.25,11258221.19485384,106.25,3724101.028962497,106.25,53.66856131675342,106.25
106.5,10548605.341244364,106.5,3723938.06681964,106.5,56.453600056015446,106.5
106.75,10331413.266981255,106.75,3724399.099407828,106.75,56.82549024716368,106.75
107.0,10325443.59592122,107.0,3724680.598722897,107.0,56.871490247163685,107.0
107.25,10272951.486579228,107.25,3724712.2787228967,107.25,57.69548019485797,107.25
107.5,9882199.796634916,107.5,3724251.246134708,107.5,59.02812757041007,107.5
107.75,9872994.46803912,107.75,3724436.128277565,107.75,59.29040882024628,107.75
108.0,9854162.152186584,108.0,3724253.410766786,108.0,59.29612310596056,108.0
108.25,9857814.29332248,108.25,3727549.938264023,108.25,59.19510795444541,108.25
108.5,9884832.050225733,108.5,3732685.8718239,108.5,58.96160821878558,108.5
108.75,9803903.28689,108.75,3735747.242580861,108.75,59.0262427259945,108.75
109.0,9768519.893556667,109.0,3735721.8985808617,109.0,59.30757654241962,109.0
109.25,9782050.397886032,109.25,3735796.591914194,109.25,59.2870369065653,109.25
109.5,9781678.405180292,109.5,3736253.6646761,109.5,59.33812353368548,109.5
109.75,9758766.3046458,109.75,3736344.42674936,109.75,59.50163533089127,109.75
110.0,9737773.717979131,110.0,3736355.13074936,110.0,59.50163533089127,110.0
110.25,9737517.237979133,110.25,3736519.50105239,110.25,59.50163533089127,110.25
110.5,9736300.347756911,110.5,3736729.718940502,110.5,59.50163533089127,110.5
110.75,9733107.68591564,110.75,3736404.3811273007,110.75,59.50163533089127,110.75
111.0,9734209.259248974,111.0,3736439.077793968,111.0,59.50630199755794,111.0
111.25,9752668.206029847,111.25,3736696.0159526975,111.25,59.46771458497053,111.25
111.5,9703777.430360084,111.5,3736867.7683922593,111.5,59.49645220942728,111.5
111.75,9703777.430360084,111.75,3737212.6934448895,111.75,59.49645220942728,111.75
112.0,9703360.339248972,112.0,3737038.0907782232,112.0,59.53970628868135,112.0
112.25,9696785.844334072,112.25,3737262.986778224,112.25,59.54270628868136,112.25
112.5,9702990.206897087,112.5,3738715.352444891,112.5,59.30150940202326,112.5
112.75,9712421.742975518,112.75,3739518.383111557,112.75,59.238868732166814,112.75
113.0,9743801.60245568,113.0,3744814.453792053,113.0,59.24842367346963,113.0
113.25,9786015.199731072,113.25,3756366.13431111,113.25,59.16719989724587,113.25
113.5,9944331.505819988,113.5,3769114.53360936,113.5,58.52797828523233,113.5
113.75,9948457.217759836,113.75,3768516.864623853,113.75,58.48317886937812,113.75
114.0,9955695.175714724,114.0,3768516.864623853,114.0,58.48317886937812,114.0
114.25,9997930.11222818,114.25,3768654.756052424,114.25,58.31575102164077,114.25
114.5,10123186.659042489,114.5,3770183.562274647,114.5,57.99327707546816,114.5
114.75,10143801.913182776,114.75,3770250.073356898,114.75,57.92876747028776,114.75
115.0,10078830.676106922,115.0,3770250.073356898,115.0,57.87893881022988,115.0
115.25,10085224.526551366,115.25,3770066.992374441,115.25,57.92512971932078,115.25
115.5,10021174.41655157,115.5,3770595.868372936,115.5,58.150264288232,115.5
115.75,10015235.178122556,115.75,3767058.4819313777,115.75,58.15891148426219,115.75
116.0,10015235.178122556,116.0,3767058.4819313777,116.0,58.15800952347788,116.0
116.25,10034120.526397686,116.25,3756024.342768492,116.25,58.09502004979367,116.25
116.5,10298565.291073143,116.5,3762700.958741664,116.5,57.45374384446694,116.5
116.75,10359272.477635372,116.75,3764154.5534083312,116.75,57.12977985977798,116.75
117.0,10413666.18669032,117.0,3764582.017408331,117.0,57.0774147804129,117.0
117.25,10461770.73437286,117.25,3764655.852963887,117.25,56.857964088972615,117.25
117.5,11030487.51997522,117.5,3764777.8641873305,117.5,54.21084055763304,117.5
117.75,11082644.75332434,117.75,3764748.603488918,117.75,54.00497291484936,117.75
118.0,11161688.794168817,118.0,3764773.115488918,118.0,53.38427608945253,118.0
118.25,11341796.415100625,118.25,3764534.403991082,118.25,53.04469131625471,118.25
118.5,12316500.451204138,118.5,3763204.291901446,118.5,50.37823579109065,118.5
118.75,12441543.471555555,118.75,3766346.116024382,118.75,48.76906253132834,118.75
119.0,12482251.239010105,119.0,3766138.034500573,119.0,48.499879197994986,119.0
119.25,12386551.18878788,119.25,3766288.020024383,119.25,48.39456967418546,119.25
119.5,12427909.028069269,119.5,3762538.657184556,119.5,48.75344330682522,119.5
119.75,12281716.449467622,119.75,3765963.934691048,119.75,49.36015970083876,119.75
120.0,12274102.369277146,120.0,3765963.934691048,120.0,49.42916718831996,120.0
