time,memavailable,memcache,memutil
2025-05-17 18:33:30,10481663.6882601,3717044.402804238,56.42506703077108
2025-05-17 18:33:45,10481860.221593434,3717518.158329927,56.42506703077108
2025-05-17 18:34:00,10483047.73524423,3717184.0067724753,56.42506703077108
2025-05-17 18:34:15,10483047.73524423,3718148.050084857,56.42506703077108
2025-05-17 18:34:30,10483047.73524423,3718148.050084857,56.42506703077108
2025-05-17 18:34:45,10482062.903498195,3718264.6683674343,56.42506703077108
2025-05-17 18:35:00,10476870.590747088,3718422.3792032953,56.445132107361154
2025-05-17 18:35:15,10476870.590747088,3718945.5562704974,56.44572950995855
2025-05-17 18:35:30,10474027.053413754,3718811.063962805,56.46004904518004
2025-05-17 18:35:45,10472898.724322844,3719007.5843046857,56.47095307729097
2025-05-17 18:36:00,10471987.57983856,3719090.611572573,56.52058626909916
2025-05-17 18:36:15,10464715.623708293,3719455.340399296,56.53111960243249
2025-05-17 18:36:30,10453301.138831615,3719221.6976314415,56.53111960243249
2025-05-17 18:36:45,10462506.166738596,3719419.419476218,56.53711960243248
2025-05-17 18:37:00,10447742.425410371,3718989.703603065,56.75089768773676
2025-05-17 18:37:15,10413233.620379642,3718989.703603065,56.97479403873315
2025-05-17 18:37:30,10370460.690686544,3718989.703603065,57.01735139167433
2025-05-17 18:37:45,10360995.257797657,3718989.703603065,57.16724637137163
2025-05-17 18:38:00,9901244.545129364,3719500.4411552,58.859087328365234
2025-05-17 18:38:15,9890714.202778874,3720546.227475846,58.989638031348434
2025-05-17 18:38:30,9899365.850540496,3720084.3051467193,59.021439992132734
2025-05-17 18:38:45,9913043.35851569,3720827.211034493,58.88224768444043
2025-05-17 18:39:00,9839632.656447563,3720433.677937211,59.08191313496325
2025-05-17 18:39:15,9766346.633463724,3721374.792092379,59.41512338386946
2025-05-17 18:39:30,9758169.57301928,3721336.01119068,59.4087067172028
2025-05-17 18:39:45,9773736.930554992,3721423.3650288135,59.4637035329409
2025-05-17 18:40:00,9763753.899434116,3721578.730492115,59.44666086784345
2025-05-17 18:40:15,9688029.14497722,3721790.502595766,59.67295458357038
2025-05-17 18:40:30,9688029.14497722,3721809.0759291,59.67295458357038
2025-05-17 18:40:45,9689065.807262937,3721841.663168104,59.67295458357038
2025-05-17 18:41:00,9689568.96250103,3721913.221670264,59.67295458357038
2025-05-17 18:41:15,9689568.96250103,3722132.785275279,59.67295458357038
2025-05-17 18:41:30,9689410.093929604,3722162.049719724,59.67295458357038
2025-05-17 18:41:45,9687573.902199443,3722187.886341946,59.67295458357038
2025-05-17 18:42:00,9687044.00696135,3722089.1771112,59.67395458357039
2025-05-17 18:42:15,9716260.154545764,3722872.740408144,59.67562125023704
2025-05-17 18:42:30,9723464.705656877,3722773.580494161,59.67862125023706
2025-05-17 18:42:45,9721356.750026625,3722997.059285483,59.68662125023707
2025-05-17 18:43:00,9711836.19174366,3723173.197139709,59.387404908245735
2025-05-17 18:43:15,9690493.876073897,3723736.936990772,59.3439040757449
2025-05-17 18:43:30,9690257.927581832,3723600.260030584,59.49782482166565
2025-05-17 18:43:45,9691455.527581831,3723895.024649512,59.58038892422976
2025-05-17 18:44:00,9768434.783578914,3723406.498711493,59.33026892422975
2025-05-17 18:44:15,10006735.7285237,3723887.5579828457,58.378465730333794
2025-05-17 18:44:30,10150286.971670885,3723791.7725482495,57.96242305255584
2025-05-17 18:44:45,10279746.804408256,3723796.839214916,57.43250230663509
2025-05-17 18:45:00,11540884.538560798,3723466.040576985,52.84307804904071
2025-05-17 18:45:15,11559957.02560842,3724093.5622958303,52.4798192255113
2025-05-17 18:45:30,11515666.941764262,3723897.036837842,53.05599465008673
2025-05-17 18:45:45,11258221.19485384,3724101.028962497,53.66856131675342
2025-05-17 18:46:00,10548605.341244364,3723938.06681964,56.453600056015446
2025-05-17 18:46:15,10331413.266981255,3724399.099407828,56.82549024716368
2025-05-17 18:46:30,10325443.59592122,3724680.598722897,56.871490247163685
2025-05-17 18:46:45,10272951.486579228,3724712.2787228967,57.69548019485797
2025-05-17 18:47:00,9882199.796634916,3724251.246134708,59.02812757041007
2025-05-17 18:47:15,9872994.46803912,3724436.128277565,59.29040882024628
2025-05-17 18:47:30,9854162.152186584,3724253.410766786,59.29612310596056
2025-05-17 18:47:45,9857814.29332248,3727549.938264023,59.19510795444541
2025-05-17 18:48:00,9884832.050225733,3732685.8718239,58.96160821878558
2025-05-17 18:48:15,9803903.28689,3735747.242580861,59.0262427259945
2025-05-17 18:48:30,9768519.893556667,3735721.8985808617,59.30757654241962
2025-05-17 18:48:45,9782050.397886032,3735796.591914194,59.2870369065653
2025-05-17 18:49:00,9781678.405180292,3736253.6646761,59.33812353368548
2025-05-17 18:49:15,9758766.3046458,3736344.42674936,59.50163533089127
2025-05-17 18:49:30,9737773.717979131,3736355.13074936,59.50163533089127
2025-05-17 18:49:45,9737517.237979133,3736519.50105239,59.50163533089127
2025-05-17 18:50:00,9736300.347756911,3736729.718940502,59.50163533089127
2025-05-17 18:50:15,9733107.68591564,3736404.3811273007,59.50163533089127
2025-05-17 18:50:30,9734209.259248974,3736439.077793968,59.50630199755794
2025-05-17 18:50:45,9752668.206029847,3736696.0159526975,59.46771458497053
2025-05-17 18:51:00,9703777.430360084,3736867.7683922593,59.49645220942728
2025-05-17 18:51:15,9703777.430360084,3737212.6934448895,59.49645220942728
2025-05-17 18:51:30,9703360.339248972,3737038.0907782232,59.53970628868135
2025-05-17 18:51:45,9696785.844334072,3737262.986778224,59.54270628868136
2025-05-17 18:52:00,9702990.206897087,3738715.352444891,59.30150940202326
2025-05-17 18:52:15,9712421.742975518,3739518.383111557,59.238868732166814
2025-05-17 18:52:30,9743801.60245568,3744814.453792053,59.24842367346963
2025-05-17 18:52:45,9786015.199731072,3756366.13431111,59.16719989724587
2025-05-17 18:53:00,9944331.505819988,3769114.53360936,58.52797828523233
2025-05-17 18:53:15,9948457.217759836,3768516.864623853,58.48317886937812
2025-05-17 18:53:30,9955695.175714724,3768516.864623853,58.48317886937812
2025-05-17 18:53:45,9997930.11222818,3768654.756052424,58.31575102164077
2025-05-17 18:54:00,10123186.659042489,3770183.562274647,57.99327707546816
2025-05-17 18:54:15,10143801.913182776,3770250.073356898,57.92876747028776
2025-05-17 18:54:30,10078830.676106922,3770250.073356898,57.87893881022988
2025-05-17 18:54:45,10085224.526551366,3770066.992374441,57.92512971932078
2025-05-17 18:55:00,10021174.41655157,3770595.868372936,58.150264288232
2025-05-17 18:55:15,10015235.178122556,3767058.4819313777,58.15891148426219
2025-05-17 18:55:30,10015235.178122556,3767058.4819313777,58.15800952347788
2025-05-17 18:55:45,10034120.526397686,3756024.342768492,58.09502004979367
2025-05-17 18:56:00,10298565.291073143,3762700.958741664,57.45374384446694
2025-05-17 18:56:15,10359272.477635372,3764154.5534083312,57.12977985977798
2025-05-17 18:56:30,10413666.18669032,3764582.017408331,57.0774147804129
2025-05-17 18:56:45,10461770.73437286,3764655.852963887,56.857964088972615
2025-05-17 18:57:00,11030487.51997522,3764777.8641873305,54.21084055763304
2025-05-17 18:57:15,11082644.75332434,3764748.603488918,54.00497291484936
2025-05-17 18:57:30,11161688.794168817,3764773.115488918,53.38427608945253
2025-05-17 18:57:45,11341796.415100625,3764534.403991082,53.04469131625471
2025-05-17 18:58:00,12316500.451204138,3763204.291901446,50.37823579109065
2025-05-17 18:58:15,12441543.471555555,3766346.116024382,48.76906253132834
2025-05-17 18:58:30,12482251.239010105,3766138.034500573,48.499879197994986
2025-05-17 18:58:45,12386551.18878788,3766288.020024383,48.39456967418546
2025-05-17 18:59:00,12427909.028069269,3762538.657184556,48.75344330682522
2025-05-17 18:59:15,12281716.449467622,3765963.934691048,49.36015970083876
2025-05-17 18:59:30,12274102.369277146,3765963.934691048,49.42916718831996
