minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
51.5,10864182.20796364,CPU_STRESS,51.5,3695861.870767519,CPU_STRESS,51.5,55.03028997970521,CPU_STRESS,51.5
51.75,10864508.89596364,CPU_STRESS,51.75,3695905.320695724,CPU_STRESS,51.75,55.03028997970521,CPU_STRESS,51.75
52.0,10864508.89596364,CPU_STRESS,52.0,3695902.769229057,CPU_STRESS,52.0,55.0608082063062,CPU_STRESS,52.0
52.25,10856487.1470982,CPU_STRESS,52.25,3695905.320695724,CPU_STRESS,52.25,55.159805794432366,CPU_STRESS,52.25
52.5,10795109.02577969,CPU_STRESS,52.5,3695924.6892290576,CPU_STRESS,52.5,55.28906657703136,CPU_STRESS,52.5
52.75,10741136.190606585,CPU_STRESS,52.75,3695935.78736239,CPU_STRESS,52.75,55.568956583495485,CPU_STRESS,52.75
53.0,10741136.190606585,CPU_STRESS,53.0,3695948.849229057,CPU_STRESS,53.0,55.50467658349548,CPU_STRESS,53.0
53.25,10727031.960606582,CPU_STRESS,53.25,3695988.739281582,CPU_STRESS,53.25,55.60227658349549,CPU_STRESS,53.25
53.5,10522844.454856249,CPU_STRESS,53.5,3696275.431732665,CPU_STRESS,53.5,56.30952328044855,CPU_STRESS,53.5
53.75,10481188.607283749,CPU_STRESS,53.75,3696375.295291909,CPU_STRESS,53.75,56.48966344781402,CPU_STRESS,53.75
54.0,10481342.873261685,CPU_STRESS,54.0,3696255.676761236,CPU_STRESS,54.0,56.55730338245455,CPU_STRESS,54.0
54.25,10469961.687653327,CPU_STRESS,54.25,3696427.006415269,CPU_STRESS,54.25,56.528517668168845,CPU_STRESS,54.25
54.5,10495130.893458797,CPU_STRESS,54.5,3696927.474612605,CPU_STRESS,54.5,56.422798113309554,CPU_STRESS,54.5
54.75,10527821.714508414,CPU_STRESS,54.75,3697131.2688461673,CPU_STRESS,54.75,56.14738058425801,CPU_STRESS,54.75
55.0,10515408.19717508,CPU_STRESS,55.0,3697170.414543137,CPU_STRESS,55.0,56.25494322162065,CPU_STRESS,55.0
55.25,10547310.69570322,CPU_STRESS,55.25,3697303.414366989,CPU_STRESS,55.25,56.14870020888628,CPU_STRESS,55.25
55.5,11016484.735564075,CPU_STRESS,55.5,3697806.557505319,CPU_STRESS,55.5,54.49026156510588,CPU_STRESS,55.5
55.75,11021306.12984979,CPU_STRESS,55.75,3698031.595890006,CPU_STRESS,55.75,54.44176156510587,CPU_STRESS,55.75
56.0,11022934.214522606,CPU_STRESS,56.0,3698104.80767722,CPU_STRESS,56.0,54.27217823177252,CPU_STRESS,56.0
56.25,11178778.051267192,CPU_STRESS,56.25,3698167.607175653,CPU_STRESS,56.25,53.8708217509984,CPU_STRESS,56.25
56.5,11816991.78243499,CPU_STRESS,56.5,3698154.6385268928,CPU_STRESS,56.5,50.87132501431533,CPU_STRESS,56.5
56.75,11995251.842535112,CPU_STRESS,56.75,3698217.4380253255,CPU_STRESS,56.75,50.13035903694289,CPU_STRESS,56.75
57.0,12053194.550244516,CPU_STRESS,57.0,3698154.6385268928,CPU_STRESS,57.0,49.66234178993868,CPU_STRESS,57.0
57.25,12315713.75185779,CPU_STRESS,57.25,3698229.590556038,CPU_STRESS,57.25,49.17329745708358,CPU_STRESS,57.25
57.5,12637502.063355438,CPU_STRESS,57.5,3698380.0457179225,CPU_STRESS,57.5,48.12252586195216,CPU_STRESS,57.5
57.75,12723809.525108349,CPU_STRESS,57.75,3699165.830064084,CPU_STRESS,57.75,47.82567160889528,CPU_STRESS,57.75
58.0,12820371.208030082,CPU_STRESS,58.0,3699165.830064084,CPU_STRESS,58.0,48.045626998226425,CPU_STRESS,58.0
58.25,12184509.901362322,CPU_STRESS,58.25,3699242.468397672,CPU_STRESS,58.25,49.213716152931376,CPU_STRESS,58.25
58.5,11121928.45883797,CPU_STRESS,58.5,3699489.839035935,CPU_STRESS,58.5,54.12293127675619,CPU_STRESS,58.5
58.75,11162575.439975224,CPU_STRESS,58.75,3699972.6180012794,CPU_STRESS,58.75,54.12293127675619,CPU_STRESS,58.75
59.0,11293165.85901979,CPU_STRESS,59.0,3699887.110382232,CPU_STRESS,59.0,53.20467784772908,CPU_STRESS,59.0
59.25,11747593.110667355,CPU_STRESS,59.25,3699935.700200413,CPU_STRESS,59.25,51.71115057850707,CPU_STRESS,59.25
59.5,12975912.529365368,CPU_STRESS,59.5,3699864.0604049726,CPU_STRESS,59.5,47.33338097654828,CPU_STRESS,59.5
59.75,12956422.16058908,CPU_STRESS,59.75,3700437.060020549,CPU_STRESS,59.75,47.80213811940542,CPU_STRESS,59.75
60.0,12888298.57412754,CPU_STRESS,60.0,3700437.060020549,CPU_STRESS,60.0,47.92962902849633,CPU_STRESS,60.0
60.25,12640640.20905395,CPU_STRESS,60.25,3700718.271731576,CPU_STRESS,60.25,49.102887536654855,CPU_STRESS,60.25
60.5,10951018.505873363,CPU_STRESS,60.5,3701326.647128399,CPU_STRESS,60.5,53.77135512265513,CPU_STRESS,60.5
60.75,10920466.573477352,CPU_STRESS,60.75,3701863.225303086,CPU_STRESS,60.75,54.72050843940473,CPU_STRESS,60.75
61.0,10875218.36960807,CPU_STRESS,61.0,3701777.7176840384,CPU_STRESS,61.0,54.63095333910596,CPU_STRESS,61.0
61.25,10918471.678274736,CPU_STRESS,61.25,3701863.225303086,CPU_STRESS,61.25,54.68771123384279,CPU_STRESS,61.25
61.5,11236836.631548291,CPU_STRESS,61.5,3702116.386782434,CPU_STRESS,61.5,53.38149496774757,CPU_STRESS,61.5
61.75,11251720.42589366,CPU_STRESS,61.75,3702311.7243267978,CPU_STRESS,61.75,53.45698879648207,CPU_STRESS,61.75
62.0,11242005.380580528,CPU_STRESS,62.0,3702383.454525932,CPU_STRESS,62.0,53.445113266075786,CPU_STRESS,62.0
62.25,11192604.271042068,CPU_STRESS,62.25,3702476.946423055,CPU_STRESS,62.25,53.83519659940913,CPU_STRESS,62.25
62.5,11118004.589304691,CPU_STRESS,62.5,3702883.223380923,CPU_STRESS,62.5,54.1305782184572,CPU_STRESS,62.5
62.75,10994866.254983883,CPU_STRESS,62.75,3703088.242743469,CPU_STRESS,62.75,54.516605534168754,CPU_STRESS,62.75
63.0,10977481.94349096,CPU_STRESS,63.0,3702968.256942603,CPU_STRESS,63.0,54.44369124845448,CPU_STRESS,63.0
63.25,11096947.93637603,CPU_STRESS,63.25,3703051.324942604,CPU_STRESS,63.25,54.0693261690894,CPU_STRESS,63.25
63.5,11505261.72970542,CPU_STRESS,63.5,3703203.382052424,CPU_STRESS,63.5,52.110328439892186,CPU_STRESS,63.5
63.75,11621112.318897,CPU_STRESS,63.75,3703431.559120897,CPU_STRESS,63.75,51.84440513955,CPU_STRESS,63.75
64.0,11622402.612521654,CPU_STRESS,64.0,3703348.491120896,CPU_STRESS,64.0,51.95360513955,CPU_STRESS,64.0
64.25,11687447.301694246,CPU_STRESS,64.25,3703504.437890128,CPU_STRESS,64.25,51.82081832636318,CPU_STRESS,64.25
64.5,11647538.472823162,CPU_STRESS,64.5,3703370.9338522553,CPU_STRESS,64.5,51.88582258054674,CPU_STRESS,64.5
64.75,11643837.572974509,CPU_STRESS,64.75,3703933.216776414,CPU_STRESS,64.75,51.583535391818906,CPU_STRESS,64.75
65.0,11635588.894041177,CPU_STRESS,65.0,3703840.4739211393,CPU_STRESS,65.0,51.79566130839482,CPU_STRESS,65.0
65.25,11445877.803112054,CPU_STRESS,65.25,3704083.3281042255,CPU_STRESS,65.25,52.23094464172816,CPU_STRESS,65.25
65.5,11045184.036371972,CPU_STRESS,65.5,3703850.591402532,CPU_STRESS,65.5,54.30196195201096,CPU_STRESS,65.5
65.75,11035362.800966844,CPU_STRESS,65.75,3704726.798819064,CPU_STRESS,65.75,54.30196195201096,CPU_STRESS,65.75
66.0,11038375.383286476,CPU_STRESS,66.0,3704194.935230842,CPU_STRESS,66.0,54.21836094385994,CPU_STRESS,66.0
66.25,11050774.83027498,CPU_STRESS,66.25,3704341.560796887,CPU_STRESS,66.25,54.08208444813346,CPU_STRESS,66.25
66.5,11293244.096151097,CPU_STRESS,66.5,3703874.7450003214,CPU_STRESS,66.5,53.33938202089825,CPU_STRESS,66.5
66.75,11281139.56089465,CPU_STRESS,66.75,3704416.2357175215,CPU_STRESS,66.75,53.34138184329806,CPU_STRESS,66.75
67.0,11281987.289062925,CPU_STRESS,67.0,3704356.532227325,CPU_STRESS,67.0,53.49424356471987,CPU_STRESS,67.0
67.25,11281372.365980554,CPU_STRESS,67.25,3704457.2579397433,CPU_STRESS,67.25,53.56507834733594,CPU_STRESS,67.25
67.5,11273530.47512047,CPU_STRESS,67.5,3704111.6957646688,CPU_STRESS,67.5,53.20135057387931,CPU_STRESS,67.5
67.75,11389014.085596832,CPU_STRESS,67.75,3704602.732467882,CPU_STRESS,67.75,53.13355733980725,CPU_STRESS,67.75
68.0,11409745.177699396,CPU_STRESS,68.0,3704573.606912326,CPU_STRESS,68.0,52.841309801184586,CPU_STRESS,68.0
68.25,11562628.145626878,CPU_STRESS,68.25,3704825.947160127,CPU_STRESS,68.25,52.106816489188006,CPU_STRESS,68.25
68.5,12693885.443624062,CPU_STRESS,68.5,3704207.368049051,CPU_STRESS,68.5,47.864603147574805,CPU_STRESS,68.5
68.75,12886536.529937182,CPU_STRESS,68.75,3706291.8163550864,CPU_STRESS,68.75,47.40941259968102,CPU_STRESS,68.75
69.0,12935545.226658124,CPU_STRESS,69.0,3706328.223921589,CPU_STRESS,69.0,47.37730069491912,CPU_STRESS,69.0
69.25,12881101.695991457,CPU_STRESS,69.25,3706444.859783658,CPU_STRESS,69.25,47.40624007220849,CPU_STRESS,69.25
69.5,12564327.004709955,CPU_STRESS,69.5,3704859.733251005,CPU_STRESS,69.5,47.98918518536091,CPU_STRESS,69.5
69.75,12718906.200030023,CPU_STRESS,69.75,3707125.437097264,CPU_STRESS,69.75,47.90345069377063,CPU_STRESS,69.75
70.0,12589496.203521388,CPU_STRESS,70.0,3706617.7443979294,CPU_STRESS,70.0,48.53398301145295,CPU_STRESS,70.0
70.25,12451740.253581995,CPU_STRESS,70.25,3709686.713558538,CPU_STRESS,70.25,49.04191270179903,CPU_STRESS,70.25
70.5,12089516.914711142,CPU_STRESS,70.5,3714595.21993404,CPU_STRESS,70.5,49.35825367395547,CPU_STRESS,70.5
70.75,12139995.574378714,CPU_STRESS,70.75,3715428.873063009,CPU_STRESS,70.75,49.94553862879604,CPU_STRESS,70.75
71.0,11990202.19653728,CPU_STRESS,71.0,3715428.873063009,CPU_STRESS,71.0,50.13440401341144,CPU_STRESS,71.0
71.25,11719935.032928515,CPU_STRESS,71.25,3714901.033805715,CPU_STRESS,71.25,51.42620952241856,CPU_STRESS,71.25
71.5,10913500.264665158,CPU_STRESS,71.5,3716932.471208364,CPU_STRESS,71.5,55.5856195054945,CPU_STRESS,71.5
71.75,10698536.900829555,CPU_STRESS,71.75,3717202.641031844,CPU_STRESS,71.75,55.58973508991009,CPU_STRESS,71.75
72.0,10854731.40084607,CPU_STRESS,72.0,3717380.4552017786,CPU_STRESS,72.0,55.729186699568025,CPU_STRESS,72.0
72.25,10990405.068426412,CPU_STRESS,72.25,3717538.563675042,CPU_STRESS,72.25,54.94627850999774,CPU_STRESS,72.25
72.5,11689691.38021144,CPU_STRESS,72.5,3717980.168072866,CPU_STRESS,72.5,51.59768542066654,CPU_STRESS,72.5
72.75,11666738.303666636,CPU_STRESS,72.75,3720029.211523599,CPU_STRESS,72.75,51.54277730144023,CPU_STRESS,72.75
73.0,11625308.119707042,CPU_STRESS,73.0,3720212.704856932,CPU_STRESS,73.0,51.54042174588468,CPU_STRESS,73.0
73.25,11731846.403579568,CPU_STRESS,73.25,3720258.498983916,CPU_STRESS,73.25,51.28572801154885,CPU_STRESS,73.25
73.5,12025910.709057271,CPU_STRESS,73.5,3720565.9196030856,CPU_STRESS,73.5,50.1650083385558,CPU_STRESS,73.5
73.75,12025648.912168384,CPU_STRESS,73.75,3720831.823214039,CPU_STRESS,73.75,50.052825632222586,CPU_STRESS,73.75
74.0,12034803.752026455,CPU_STRESS,74.0,3720792.778870148,CPU_STRESS,74.0,50.02782563222259,CPU_STRESS,74.0
74.25,12074227.548248677,CPU_STRESS,74.25,3720904.9182443423,CPU_STRESS,74.25,49.67920605632205,CPU_STRESS,74.25
74.5,12413707.956498433,CPU_STRESS,74.5,3721239.8253458967,CPU_STRESS,74.5,48.77310442728925,CPU_STRESS,74.5
74.75,12247651.966475075,CPU_STRESS,74.75,3721372.6406363514,CPU_STRESS,74.75,49.3857330651029,CPU_STRESS,74.75
75.0,12200767.765395712,CPU_STRESS,75.0,3721355.875080796,CPU_STRESS,75.0,49.80119081189904,CPU_STRESS,75.0
75.25,11884612.490202283,CPU_STRESS,75.25,3725475.794844496,CPU_STRESS,75.25,50.95701165537025,CPU_STRESS,75.25
75.5,10951743.45059843,CPU_STRESS,75.5,3721406.9266081215,CPU_STRESS,75.5,54.319818912512254,CPU_STRESS,75.5
75.75,10959158.786874302,CPU_STRESS,75.75,3721863.5155998697,CPU_STRESS,75.75,54.46273097600432,CPU_STRESS,75.75
76.0,10960923.362068804,CPU_STRESS,76.0,3721846.7500443137,CPU_STRESS,76.0,54.733410175849855,CPU_STRESS,76.0
76.25,10988435.925846584,CPU_STRESS,76.25,3721846.7500443137,CPU_STRESS,76.25,54.70677017584986,CPU_STRESS,76.25
76.5,10982198.552414034,CPU_STRESS,76.5,3721923.097167749,CPU_STRESS,76.5,54.56953264617523,CPU_STRESS,76.5
76.75,11011141.616206018,CPU_STRESS,76.75,3721999.937116323,CPU_STRESS,76.75,54.41192966300266,CPU_STRESS,76.75
77.0,11011959.45676516,CPU_STRESS,77.0,3721999.937116323,CPU_STRESS,77.0,54.39335347252647,CPU_STRESS,77.0
77.25,11052946.275966056,CPU_STRESS,77.25,3726147.852150752,CPU_STRESS,77.25,53.75759749517047,CPU_STRESS,77.25
77.5,11501212.90782252,CPU_STRESS,77.5,3722312.659783669,CPU_STRESS,77.5,52.17952387501669,CPU_STRESS,77.5
77.75,11380147.760805327,CPU_STRESS,77.75,3722577.7060246896,CPU_STRESS,77.75,52.56998929712445,CPU_STRESS,77.75
78.0,11528785.060484994,CPU_STRESS,78.0,3722538.0600892063,CPU_STRESS,78.0,52.23964802728318,CPU_STRESS,78.0
78.25,11543890.800484993,CPU_STRESS,78.25,3722454.04776828,CPU_STRESS,78.25,51.90760448986822,CPU_STRESS,78.25
78.5,11775860.72854387,CPU_STRESS,78.5,3722529.338966604,CPU_STRESS,78.5,51.22436879009384,CPU_STRESS,78.5
78.75,11767365.64723689,CPU_STRESS,78.75,3722979.873454331,CPU_STRESS,78.75,51.1143572488673,CPU_STRESS,78.75
79.0,11769252.73222834,CPU_STRESS,79.0,3722979.873454331,CPU_STRESS,79.0,51.20094622129838,CPU_STRESS,79.0
79.25,11711139.843906503,CPU_STRESS,79.25,3723093.28613284,CPU_STRESS,79.25,51.68996661201877,CPU_STRESS,79.25
79.5,11459639.548001884,CPU_STRESS,79.5,3722927.5848372495,CPU_STRESS,79.5,52.39286710231874,CPU_STRESS,79.5
79.75,11521717.707841076,CPU_STRESS,79.75,3723277.930332136,CPU_STRESS,79.75,52.32516760200945,CPU_STRESS,79.75
80.0,11521717.707841076,CPU_STRESS,80.0,3723277.930332136,CPU_STRESS,80.0,52.39591760200945,CPU_STRESS,80.0
80.25,11524410.527841076,CPU_STRESS,80.25,3723436.017990877,CPU_STRESS,80.25,52.54246305655491,CPU_STRESS,80.25
80.5,11560746.376690848,CPU_STRESS,80.5,3723331.7545691854,CPU_STRESS,80.5,52.1952422655467,CPU_STRESS,80.5
80.75,11562759.721108802,CPU_STRESS,80.75,3723613.242016556,CPU_STRESS,80.75,52.19632559888003,CPU_STRESS,80.75
81.0,11558746.16682309,CPU_STRESS,81.0,3723647.8168736994,CPU_STRESS,81.0,52.23184940840384,CPU_STRESS,81.0
81.25,11509673.979402447,CPU_STRESS,81.25,3723647.8168736994,CPU_STRESS,81.25,52.31292675883119,CPU_STRESS,81.25
81.5,11366950.95681868,CPU_STRESS,81.5,3723366.329426329,CPU_STRESS,81.5,52.8567800665861,CPU_STRESS,81.5
81.75,11328706.799827471,CPU_STRESS,81.75,3723436.979453768,CPU_STRESS,81.75,52.84895405254119,CPU_STRESS,81.75
82.0,11313800.262090042,CPU_STRESS,82.0,3723028.1020616097,CPU_STRESS,82.0,52.87709849698562,CPU_STRESS,82.0
82.25,11234824.110765545,CPU_STRESS,82.25,3723028.1020616097,CPU_STRESS,82.25,53.15622264895306,CPU_STRESS,82.25
82.5,10901269.164836803,CPU_STRESS,82.5,3722800.381140724,CPU_STRESS,82.5,54.901826099682495,CPU_STRESS,82.5
82.75,10912316.64887144,CPU_STRESS,82.75,3722986.3748892783,CPU_STRESS,82.75,54.89870930381169,CPU_STRESS,82.75
83.0,10875474.07321816,CPU_STRESS,83.0,3722919.296233312,CPU_STRESS,83.0,54.82017914508154,CPU_STRESS,83.0
83.25,10867098.393284764,CPU_STRESS,83.25,3723487.497063458,CPU_STRESS,83.25,54.90543195271684,CPU_STRESS,83.25
83.5,10821948.880049871,CPU_STRESS,83.5,3723275.285788318,CPU_STRESS,83.5,54.8742994030303,CPU_STRESS,83.5
83.75,10838376.4647825,CPU_STRESS,83.75,3723712.5517247296,CPU_STRESS,83.75,55.1636586130785,CPU_STRESS,83.75
84.0,10833582.72504042,CPU_STRESS,84.0,3723275.285788318,CPU_STRESS,84.0,55.315547735394105,CPU_STRESS,84.0
84.25,10804399.89916992,CPU_STRESS,84.25,3723757.52473543,CPU_STRESS,84.25,55.57664392145912,CPU_STRESS,84.25
84.5,10801795.869352031,CPU_STRESS,84.5,3722324.931843089,CPU_STRESS,84.5,55.57916449511062,CPU_STRESS,84.5
84.75,10794983.565236293,CPU_STRESS,84.75,3722790.777383477,CPU_STRESS,84.75,55.496226549534974,CPU_STRESS,84.75
85.0,10788902.75990296,CPU_STRESS,85.0,3722528.828646417,CPU_STRESS,85.0,55.45139096056256,CPU_STRESS,85.0
85.25,10780985.593236292,CPU_STRESS,85.25,3721597.5206464166,CPU_STRESS,85.25,55.46653381770541,CPU_STRESS,85.25
85.5,10787772.334933262,CPU_STRESS,85.5,3713826.276040531,CPU_STRESS,85.5,55.48284492881653,CPU_STRESS,85.5
85.75,10788193.54387736,CPU_STRESS,85.75,3712598.6039001807,CPU_STRESS,85.75,55.44714492881651,CPU_STRESS,85.75
86.0,10788193.54387736,CPU_STRESS,86.0,3712301.844910281,CPU_STRESS,86.0,55.4228692045408,CPU_STRESS,86.0
86.25,10790537.931432914,CPU_STRESS,86.25,3712489.926544764,CPU_STRESS,86.25,55.30126920454079,CPU_STRESS,86.25
86.5,10790107.690987756,CPU_STRESS,86.5,3713030.517010538,CPU_STRESS,86.5,55.41030383984012,CPU_STRESS,86.5
86.75,10795842.450987754,CPU_STRESS,86.75,3711833.644373689,CPU_STRESS,86.75,55.44373336364964,CPU_STRESS,86.75
87.0,10791614.73685442,CPU_STRESS,87.0,3711597.24018614,CPU_STRESS,87.0,55.42666669698298,CPU_STRESS,87.0
87.25,10792768.519711562,CPU_STRESS,87.25,3711511.5104606496,CPU_STRESS,87.25,55.48141039446196,CPU_STRESS,87.25
87.5,10790177.793844895,CPU_STRESS,87.5,3712111.165807345,CPU_STRESS,87.5,55.47430043775202,CPU_STRESS,87.5
87.75,10769141.66228934,CPU_STRESS,87.75,3713076.7871608585,CPU_STRESS,87.75,55.4720599148762,CPU_STRESS,87.75
88.0,10765157.06038458,CPU_STRESS,88.0,3713067.305033403,CPU_STRESS,88.0,55.50711943868572,CPU_STRESS,88.0
88.25,10644037.428359209,CPU_STRESS,88.25,3712998.163229234,CPU_STRESS,88.25,55.8637793777754,CPU_STRESS,88.25
88.5,10290675.5901635,CPU_STRESS,88.5,3713100.038027968,CPU_STRESS,88.5,57.226896848900914,CPU_STRESS,88.5
88.75,10283455.31850674,CPU_STRESS,88.75,3714220.006722275,CPU_STRESS,88.75,57.31459446794854,CPU_STRESS,88.75
89.0,10288007.819054697,CPU_STRESS,89.0,3714107.7484396975,CPU_STRESS,89.0,57.23449397858283,CPU_STRESS,89.0
89.25,10312527.373291776,CPU_STRESS,89.25,3714294.676817513,CPU_STRESS,89.25,57.03143363892249,CPU_STRESS,89.25
89.5,10495263.974336622,CPU_STRESS,89.5,3714801.96322257,CPU_STRESS,89.5,56.28088533800492,CPU_STRESS,89.5
89.75,10476112.410392372,CPU_STRESS,89.75,3714805.724636499,CPU_STRESS,89.75,56.43323376521354,CPU_STRESS,89.75
90.0,10484307.150969498,CPU_STRESS,90.0,3715021.698714172,CPU_STRESS,90.0,56.42218324539547,CPU_STRESS,90.0
90.25,10484105.93660267,CPU_STRESS,90.25,3714950.3805095134,CPU_STRESS,90.25,56.39732946388287,CPU_STRESS,90.25
90.5,10473807.020686464,CPU_STRESS,90.5,3715200.30670655,CPU_STRESS,90.5,56.36959613054953,CPU_STRESS,90.5
90.75,10445583.887281118,CPU_STRESS,90.75,3715893.225283629,CPU_STRESS,90.75,56.42542718783849,CPU_STRESS,90.75
91.0,10460809.063201834,CPU_STRESS,91.0,3715740.5599065167,CPU_STRESS,91.0,56.45206564044664,CPU_STRESS,91.0
91.25,10446472.143201834,CPU_STRESS,91.25,3715974.054197096,CPU_STRESS,91.25,56.46579323045496,CPU_STRESS,91.25
91.5,10443878.82320791,CPU_STRESS,91.5,3716133.778927681,CPU_STRESS,91.5,56.47318008602364,CPU_STRESS,91.5
91.75,10472171.23864556,CPU_STRESS,91.75,3716164.7305304296,CPU_STRESS,91.75,56.4319094550135,CPU_STRESS,91.75
92.0,10475486.341502704,CPU_STRESS,92.0,3716078.402165776,CPU_STRESS,92.0,56.42568308138712,CPU_STRESS,92.0
92.25,10480811.54996276,CPU_STRESS,92.25,3716087.035452489,CPU_STRESS,92.25,56.42568308138712,CPU_STRESS,92.25
92.5,10482899.17510562,CPU_STRESS,92.5,3716444.763079196,CPU_STRESS,92.5,56.42508567878972,CPU_STRESS,92.5
92.75,10476662.964572676,CPU_STRESS,92.75,3716389.3863172913,CPU_STRESS,92.75,56.42506703077108,CPU_STRESS,92.75
93.0,10476662.964572676,CPU_STRESS,93.0,3716389.3863172913,CPU_STRESS,93.0,56.42506703077108,CPU_STRESS,93.0
93.25,10476662.964572676,CPU_STRESS,93.25,3716505.501709268,CPU_STRESS,93.25,56.42506703077108,CPU_STRESS,93.25
93.5,10482329.163815657,CPU_STRESS,93.5,3716920.566660381,CPU_STRESS,93.5,56.42506703077108,CPU_STRESS,93.5
93.75,10481663.6882601,CPU_STRESS,93.75,3717245.5211096513,CPU_STRESS,93.75,56.42506703077108,CPU_STRESS,93.75
94.0,10481663.6882601,CPU_STRESS,94.0,3717044.402804238,CPU_STRESS,94.0,56.42506703077108,CPU_STRESS,94.0
94.25,10481860.221593434,CPU_STRESS,94.25,3717518.158329927,CPU_STRESS,94.25,56.42506703077108,CPU_STRESS,94.25
94.5,10483047.73524423,CPU_STRESS,94.5,3717184.0067724753,CPU_STRESS,94.5,56.42506703077108,CPU_STRESS,94.5
94.75,10483047.73524423,CPU_STRESS,94.75,3718148.050084857,CPU_STRESS,94.75,56.42506703077108,CPU_STRESS,94.75
95.0,10483047.73524423,CPU_STRESS,95.0,3718148.050084857,CPU_STRESS,95.0,56.42506703077108,CPU_STRESS,95.0
95.25,10482062.903498195,CPU_STRESS,95.25,3718264.6683674343,CPU_STRESS,95.25,56.42506703077108,CPU_STRESS,95.25
95.5,10476870.590747088,CPU_STRESS,95.5,3718422.3792032953,CPU_STRESS,95.5,56.445132107361154,CPU_STRESS,95.5
95.75,10476870.590747088,CPU_STRESS,95.75,3718945.5562704974,CPU_STRESS,95.75,56.44572950995855,CPU_STRESS,95.75
96.0,10474027.053413754,CPU_STRESS,96.0,3718811.063962805,CPU_STRESS,96.0,56.46004904518004,CPU_STRESS,96.0
96.25,10472898.724322844,CPU_STRESS,96.25,3719007.5843046857,CPU_STRESS,96.25,56.47095307729097,CPU_STRESS,96.25
96.5,10471987.57983856,CPU_STRESS,96.5,3719090.611572573,CPU_STRESS,96.5,56.52058626909916,CPU_STRESS,96.5
96.75,10464715.623708293,CPU_STRESS,96.75,3719455.340399296,CPU_STRESS,96.75,56.53111960243249,CPU_STRESS,96.75
97.0,10453301.138831615,CPU_STRESS,97.0,3719221.6976314415,CPU_STRESS,97.0,56.53111960243249,CPU_STRESS,97.0
97.25,10462506.166738596,CPU_STRESS,97.25,3719419.419476218,CPU_STRESS,97.25,56.53711960243248,CPU_STRESS,97.25
97.5,10447742.425410371,CPU_STRESS,97.5,3718989.703603065,CPU_STRESS,97.5,56.75089768773676,CPU_STRESS,97.5
97.75,10413233.620379642,CPU_STRESS,97.75,3718989.703603065,CPU_STRESS,97.75,56.97479403873315,CPU_STRESS,97.75
98.0,10370460.690686544,CPU_STRESS,98.0,3718989.703603065,CPU_STRESS,98.0,57.01735139167433,CPU_STRESS,98.0
98.25,10360995.257797657,CPU_STRESS,98.25,3718989.703603065,CPU_STRESS,98.25,57.16724637137163,CPU_STRESS,98.25
98.5,9901244.545129364,CPU_STRESS,98.5,3719500.4411552,CPU_STRESS,98.5,58.859087328365234,CPU_STRESS,98.5
98.75,9890714.202778874,CPU_STRESS,98.75,3720546.227475846,CPU_STRESS,98.75,58.989638031348434,CPU_STRESS,98.75
99.0,9899365.850540496,CPU_STRESS,99.0,3720084.3051467193,CPU_STRESS,99.0,59.021439992132734,CPU_STRESS,99.0
99.25,9913043.35851569,CPU_STRESS,99.25,3720827.211034493,CPU_STRESS,99.25,58.88224768444043,CPU_STRESS,99.25
99.5,9839632.656447563,CPU_STRESS,99.5,3720433.677937211,CPU_STRESS,99.5,59.08191313496325,CPU_STRESS,99.5
99.75,9766346.633463724,CPU_STRESS,99.75,3721374.792092379,CPU_STRESS,99.75,59.41512338386946,CPU_STRESS,99.75
100.0,9758169.57301928,CPU_STRESS,100.0,3721336.01119068,CPU_STRESS,100.0,59.4087067172028,CPU_STRESS,100.0
100.25,9773736.930554992,CPU_STRESS,100.25,3721423.3650288135,CPU_STRESS,100.25,59.4637035329409,CPU_STRESS,100.25
100.5,9763753.899434116,CPU_STRESS,100.5,3721578.730492115,CPU_STRESS,100.5,59.44666086784345,CPU_STRESS,100.5
100.75,9688029.14497722,CPU_STRESS,100.75,3721790.502595766,CPU_STRESS,100.75,59.67295458357038,CPU_STRESS,100.75
101.0,9688029.14497722,CPU_STRESS,101.0,3721809.0759291,CPU_STRESS,101.0,59.67295458357038,CPU_STRESS,101.0
101.25,9689065.807262937,CPU_STRESS,101.25,3721841.663168104,CPU_STRESS,101.25,59.67295458357038,CPU_STRESS,101.25
101.5,9689568.96250103,CPU_STRESS,101.5,3721913.221670264,CPU_STRESS,101.5,59.67295458357038,CPU_STRESS,101.5
101.75,9689568.96250103,CPU_STRESS,101.75,3722132.785275279,CPU_STRESS,101.75,59.67295458357038,CPU_STRESS,101.75
102.0,9689410.093929604,CPU_STRESS,102.0,3722162.049719724,CPU_STRESS,102.0,59.67295458357038,CPU_STRESS,102.0
102.25,9687573.902199443,CPU_STRESS,102.25,3722187.886341946,CPU_STRESS,102.25,59.67295458357038,CPU_STRESS,102.25
102.5,9687044.00696135,CPU_STRESS,102.5,3722089.1771112,CPU_STRESS,102.5,59.67395458357039,CPU_STRESS,102.5
102.75,9716260.154545764,CPU_STRESS,102.75,3722872.740408144,CPU_STRESS,102.75,59.67562125023704,CPU_STRESS,102.75
