time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 17:55:45,13.0,0.0,0.0,6144.0,0.0,715914.8687330395,3454741.4644294493,0.0,3811751.416713189
2025-05-17 17:56:00,13.0,0.0,0.0,0.0,0.0,706434.4136942971,2543616.0,0.0,3811751.416713189
2025-05-17 17:56:15,13.0,0.0,0.0,0.0,0.0,699255.1886621438,2543616.0,0.0,3783063.812903664
2025-05-17 17:56:30,13.0,0.0,0.0,0.0,0.0,641839.7494352043,1311744.0,0.0,3769577.1535954177
2025-05-17 17:56:45,13.0,0.0,0.0,0.0,0.0,643339.7703020523,1311744.0,0.0,2794604.2864974816
2025-05-17 17:57:00,13.0,0.0,0.0,0.0,0.0,643393.6361733883,1311744.0,0.0,2832594.156187255
2025-05-17 17:57:15,13.0,0.0,0.0,0.0,0.0,634987.4207907068,1311744.0,0.0,2772864.7341800765
2025-05-17 17:57:30,13.0,0.0,0.0,0.0,0.0,677980.6790082096,1869675.673867912,0.0,2714403.3801691174
2025-05-17 17:57:45,13.0,0.0,0.0,0.0,0.0,677673.1395492821,1735572.848158197,0.0,2672651.688381716
2025-05-17 17:58:00,12.0,0.0,0.0,0.0,0.0,683931.6527099237,1563088.925673911,0.0,2670145.247563091
2025-05-17 17:58:15,12.0,0.0,0.0,0.0,0.0,723399.6182968233,1571451.592340578,0.0,2657711.99569451
2025-05-17 17:58:30,12.0,0.0,0.0,0.0,0.0,894641.2382101764,1910930.41271459,0.0,2737839.393678279
2025-05-17 17:58:45,12.0,0.0,0.0,0.0,0.0,899048.3141441977,2189317.277178556,0.0,2943141.587675432
2025-05-17 17:59:00,12.0,0.0,0.0,0.0,0.0,862216.5404902189,2026020.9441446024,0.0,2906785.2119409363
2025-05-17 17:59:15,12.0,0.0,0.0,0.0,0.0,813840.8669548653,1870182.097551196,0.0,2848032.5091958386
2025-05-17 17:59:30,12.0,0.0,0.0,0.0,0.0,669601.4181185596,1564218.5032523188,0.0,2735653.023129812
2025-05-17 17:59:45,12.0,0.0,0.0,0.0,0.0,663358.7465594984,1597828.748878692,0.0,2333876.970384212
2025-05-17 18:00:00,12.0,0.0,0.0,0.0,0.0,664096.0265594984,1632461.7942120251,0.0,2321698.1970508783
2025-05-17 18:00:15,12.0,0.0,0.0,0.0,0.0,672408.4884691442,1658291.1702120253,0.0,2321698.1970508783
2025-05-17 18:00:30,12.0,0.0,0.0,0.0,0.0,690980.4684458022,1758628.4628713666,0.0,1686528.0
2025-05-17 18:00:45,12.0,0.0,0.0,0.0,0.0,694218.9884865099,1773809.7342364455,0.0,1686528.0
2025-05-17 18:01:00,12.0,0.0,0.0,0.0,0.0,698706.5995568663,1915649.4839105287,0.0,1686528.0
2025-05-17 18:01:15,12.0,0.0,0.0,0.0,0.0,693207.9194740053,1985636.253857619,0.0,1686528.0
2025-05-17 18:01:30,13.0,0.0,0.0,0.0,0.0,697923.8205358505,2172475.537864559,0.0,3087360.0
2025-05-17 18:01:45,13.0,0.0,0.0,0.0,0.0,670155.8002300344,2721243.1555533423,0.0,3972041.2202737215
2025-05-17 18:02:00,13.0,0.0,0.0,0.0,0.0,670155.8002300344,2841552.760662585,0.0,3968916.3412827314
2025-05-17 18:02:15,13.0,0.0,0.0,0.0,0.0,670155.8002300344,2898238.247392744,0.0,4036425.0942640062
2025-05-17 18:02:30,13.0,0.0,0.0,0.0,0.0,672372.6671391253,3235162.98654726,0.0,4093295.532430234
2025-05-17 18:02:45,13.0,0.0,0.0,0.0,0.0,678595.8188183123,3902765.384550849,0.0,4206870.417340168
2025-05-17 18:03:00,13.0,0.0,0.0,0.0,0.0,675729.3098364987,3877859.620632989,0.0,4343141.6771614095
2025-05-17 18:03:15,13.0,0.0,0.0,0.0,0.0,675014.7853920541,3951731.937092903,0.0,4307911.443273437
2025-05-17 18:03:30,13.0,0.0,0.0,0.0,0.0,665175.1974670902,3967468.344399035,0.0,4343093.72925045
2025-05-17 18:03:45,12.0,0.0,0.0,0.0,0.0,604479.5699503077,3962971.215438657,0.0,4432706.542570566
2025-05-17 18:04:00,12.0,0.0,0.0,6144.0,0.0,609741.1672601743,3994728.815697956,0.0,4518996.653247532
2025-05-17 18:04:15,12.0,0.0,0.0,6144.0,0.0,608722.5315878417,3986313.611602591,0.0,4605460.664838385
2025-05-17 18:04:30,12.0,0.0,0.0,6144.0,0.0,606632.4832786629,4036572.24944865,0.0,4615761.791110665
2025-05-17 18:04:45,12.0,0.0,0.0,6144.0,16384.0,621480.6065431035,4026959.7860209728,0.0,4615079.772332921
2025-05-17 18:05:00,12.0,0.0,0.0,8192.0,16384.0,624958.818526201,4040193.318604056,0.0,4576429.924035687
2025-05-17 18:05:15,12.0,0.0,0.0,8192.0,16384.0,628552.5260174656,4033439.164554541,0.0,4570397.606351972
2025-05-17 18:05:30,13.0,0.0,0.0,8192.0,16384.0,633045.6010392469,4033439.164554541,0.0,4570397.606351972
2025-05-17 18:05:45,13.0,0.0,0.0,8192.0,0.0,709500.0915889919,4030587.718400695,0.0,4570397.606351972
2025-05-17 18:06:00,12.0,0.0,0.0,8192.0,0.0,722311.4439695603,3981889.88117488,0.0,4589214.331736466
2025-05-17 18:06:15,12.0,0.0,0.0,6144.0,0.0,727768.6838387263,3955496.745228565,0.0,4587723.069000657
2025-05-17 18:06:30,12.0,0.0,0.0,6144.0,0.0,728005.5342769756,2930688.0,0.0,3486720.0
2025-05-17 18:06:45,12.0,0.0,0.0,6144.0,0.0,722631.8883628121,1778688.0,0.0,1910784.0
2025-05-17 18:07:00,12.0,0.0,0.0,6144.0,0.0,744264.1738638123,1778688.0,0.0,1910784.0
2025-05-17 18:07:15,12.0,0.0,0.0,12288.0,0.0,739311.2343403271,1778688.0,0.0,1910784.0
2025-05-17 18:07:30,12.0,0.0,0.0,12288.0,0.0,730328.8267751351,1449984.0,0.0,1910784.0
2025-05-17 18:07:45,12.0,0.0,0.0,16384.0,8192.0,703879.9320443867,2364421.728059917,0.0,3141973.397491226
2025-05-17 18:08:00,12.0,0.0,0.0,16384.0,8192.0,560990.0693281789,2057320.151824044,0.0,2639353.2543252944
2025-05-17 18:08:15,12.0,0.0,0.0,16384.0,8192.0,553417.4082705553,2016120.0087491209,0.0,2573200.583276289
2025-05-17 18:08:30,12.0,0.0,0.0,16384.0,8192.0,557101.7752784638,1634304.0,0.0,2648214.310625273
2025-05-17 18:08:45,12.0,0.0,0.0,16384.0,0.0,590222.8456164754,1634304.0,0.0,2863626.790916911
2025-05-17 18:09:00,12.0,0.0,0.0,16384.0,0.0,700487.6297333501,1634304.0,0.0,3712664.357608493
2025-05-17 18:09:15,12.0,0.0,0.0,16384.0,0.0,709197.2928779981,1634304.0,0.0,3550459.051738884
2025-05-17 18:09:30,12.0,0.0,0.0,16384.0,0.0,709820.4876608208,3578880.0,0.0,3593669.842294808
2025-05-17 18:09:45,12.0,0.0,0.0,16384.0,0.0,709820.4876608208,3578880.0,0.0,3659907.153352901
2025-05-17 18:10:00,12.0,0.0,0.0,16384.0,0.0,709651.4220534868,3578880.0,0.0,4088731.778344941
2025-05-17 18:10:15,12.0,0.0,0.0,16384.0,0.0,685687.991500725,3991407.6221869495,0.0,5104852.872818226
2025-05-17 18:10:30,12.0,0.0,0.0,16384.0,0.0,686813.8016560121,4001078.1644091713,0.0,5111239.3368097
2025-05-17 18:10:45,12.0,0.0,0.0,16384.0,0.0,673322.9392862073,4123958.862789256,0.0,5122115.10478965
2025-05-17 18:11:00,12.0,0.0,0.0,16384.0,0.0,627457.1425974033,3832023.849389237,0.0,4984405.676522149
2025-05-17 18:11:15,12.0,0.0,0.0,12288.0,0.0,625855.416102497,3878567.388088216,0.0,4415190.499535657
2025-05-17 18:11:30,12.0,0.0,0.0,12288.0,0.0,616610.60743265,4000413.7294151057,0.0,4508186.523357423
2025-05-17 18:11:45,13.0,0.0,0.0,12288.0,0.0,601831.4828843095,4059324.7991580064,0.0,4466212.490441411
2025-05-17 18:12:00,13.0,0.0,0.0,12288.0,0.0,465982.5441958865,4145983.833066399,0.0,4532325.326288862
2025-05-17 18:12:15,13.0,0.0,0.0,0.0,0.0,451309.5336598741,4127338.8509589047,0.0,4426166.654168611
2025-05-17 18:12:30,13.0,0.0,0.0,0.0,0.0,432851.3642494676,4121467.221836986,0.0,4475000.828961058
2025-05-17 18:12:45,13.0,0.0,0.0,0.0,0.0,427742.3335989573,4149595.84479328,0.0,4484901.149479773
2025-05-17 18:13:00,13.0,0.0,0.0,0.0,0.0,199680.0,4240357.496684402,0.0,4457860.6140497
2025-05-17 18:13:15,13.0,0.0,0.0,0.0,0.0,199680.0,4221125.634865816,0.0,4392838.9076312855
2025-05-17 18:13:30,13.0,0.0,0.0,0.0,0.0,199680.0,4221399.543108768,0.0,4415821.409480458
2025-05-17 18:13:45,13.0,0.0,0.0,0.0,0.0,199680.0,4213687.892199677,0.0,4415914.0345036285
2025-05-17 18:14:00,13.0,0.0,0.0,0.0,0.0,380928.0,4015705.215812721,0.0,4423505.287836961
2025-05-17 18:14:15,13.0,0.0,0.0,0.0,0.0,380928.0,3996329.7198609407,0.0,4505810.630199278
2025-05-17 18:14:30,13.0,0.0,0.0,0.0,0.0,505452.8244824713,4008546.804040045,0.0,4505810.630199278
2025-05-17 18:14:45,13.0,0.0,0.0,0.0,0.0,504950.5930248316,4008546.804040045,0.0,4487718.013056422
2025-05-17 18:15:00,13.0,0.0,0.0,0.0,0.0,571514.683332006,3954498.258696329,0.0,4487226.380458865
2025-05-17 18:15:15,13.0,0.0,0.0,0.0,0.0,654100.7259779621,3949765.0489965854,0.0,4507612.600455919
2025-05-17 18:15:30,13.0,0.0,0.0,0.0,0.0,652506.3344377322,3946434.367633036,0.0,4505293.943201018
2025-05-17 18:15:45,13.0,0.0,0.0,0.0,0.0,655005.5445964623,3936448.458141084,0.0,4508501.52737214
2025-05-17 18:16:00,13.0,0.0,0.0,0.0,0.0,653076.0197710657,3888021.0456142193,0.0,4508501.52737214
2025-05-17 18:16:15,13.0,0.0,0.0,0.0,0.0,620414.5692437296,3969346.7581684953,0.0,4448217.92697999
2025-05-17 18:16:30,13.0,0.0,0.0,0.0,0.0,615703.5131216204,3972036.40705708,0.0,4448217.92697999
2025-05-17 18:16:45,13.0,0.0,0.0,0.0,0.0,622432.619387175,3965735.9039570983,0.0,4448217.92697999
2025-05-17 18:17:00,13.0,0.0,0.0,0.0,0.0,621711.9700674275,3958095.6227449775,0.0,4448217.92697999
2025-05-17 18:17:15,13.0,0.0,0.0,0.0,0.0,620587.8208771297,3759139.575847032,0.0,4429382.319619508
2025-05-17 18:17:30,13.0,0.0,0.0,0.0,0.0,618681.523662254,3759139.575847032,0.0,4523066.333844703
2025-05-17 18:17:45,13.0,0.0,0.0,0.0,0.0,617910.6562093364,3759139.575847032,0.0,4523066.333844703
2025-05-17 18:18:00,13.0,0.0,0.0,0.0,0.0,612537.5352199874,3735183.781854576,0.0,4523066.333844703
2025-05-17 18:18:15,13.0,0.0,0.0,0.0,0.0,602825.1153791532,3641189.3895406215,0.0,4512564.97003518
2025-05-17 18:18:30,12.0,0.0,0.0,0.0,0.0,486694.7402221108,3620187.500870397,0.0,4182578.258253675
2025-05-17 18:18:45,12.0,0.0,0.0,0.0,0.0,468825.87752902537,3624970.4758249526,0.0,4131036.588006534
2025-05-17 18:19:00,12.0,0.0,0.0,0.0,0.0,466428.0644584338,3620876.511697486,0.0,4136958.116692248
2025-05-17 18:19:15,12.0,0.0,0.0,0.0,0.0,416905.3678372416,3630866.9017692,0.0,4123564.4845669614
2025-05-17 18:19:30,13.0,0.0,0.0,0.0,0.0,423269.2090794761,3805470.521039017,0.0,4213985.0097149005
2025-05-17 18:19:45,13.0,0.0,0.0,0.0,0.0,436863.2564169502,3799555.853425884,0.0,4213985.0097149005
2025-05-17 18:20:00,13.0,0.0,0.0,0.0,0.0,460866.2144624989,3796262.11453732,0.0,4205348.301143472
2025-05-17 18:20:15,13.0,0.0,0.0,6144.0,0.0,550386.6768966297,3787723.923957944,0.0,4177221.166785361
2025-05-17 18:20:30,13.0,0.0,0.0,6144.0,0.0,553643.4405877503,3483965.4197369423,0.0,3961177.098857874
2025-05-17 18:20:45,12.0,0.0,0.0,6144.0,0.0,554824.6982376795,3459656.231298147,0.0,3869953.7357068313
2025-05-17 18:21:00,12.0,0.0,0.0,6144.0,0.0,547481.1203603063,3450538.1715006386,0.0,3856008.717525013
2025-05-17 18:21:15,12.0,0.0,0.0,8192.0,32768.0,548276.0412434195,3418627.8557863263,0.0,3845332.1122826375
2025-05-17 18:21:30,12.0,0.0,0.0,8192.0,32768.0,544496.8831906137,2944567.6376081943,0.0,3275596.364394246
2025-05-17 18:21:45,12.0,0.0,0.0,8192.0,32768.0,541968.8426707312,2873652.862717496,0.0,3168938.156486092
2025-05-17 18:22:00,13.0,0.0,0.0,8192.0,32768.0,518743.30275924114,2855166.23457042,0.0,3166359.724486092
2025-05-17 18:22:15,13.0,0.0,0.0,8192.0,32768.0,444211.2349738457,2847105.30657042,0.0,3116420.4416712946
2025-05-17 18:22:30,13.0,0.0,0.0,8192.0,32768.0,440073.0026057927,2837393.6276309257,0.0,3099916.562174418
2025-05-17 18:22:45,13.0,0.0,0.0,6144.0,32768.0,443442.4363689986,2926985.50844165,0.0,3224670.851452593
2025-05-17 18:23:00,13.0,0.0,0.0,6144.0,0.0,448132.0006228608,3008652.300016094,0.0,3239119.057028352
2025-05-17 18:23:15,13.0,0.0,0.0,6144.0,0.0,468439.2698316815,3197008.675564287,0.0,3840210.0371959424
2025-05-17 18:23:30,13.0,0.0,0.0,6144.0,0.0,492337.0152982726,4064199.210213717,0.0,3846866.0371959424
2025-05-17 18:23:45,13.0,0.0,0.0,24576.0,0.0,492693.36729827255,4165496.77755448,0.0,4053120.4057272286
2025-05-17 18:24:00,13.0,0.0,0.0,24576.0,0.0,511405.3617674084,4038441.92955448,0.0,4311698.087511774
2025-05-17 18:24:15,13.0,0.0,0.0,24576.0,0.0,554584.7214510469,4002421.668695087,0.0,4331356.402096067
2025-05-17 18:24:30,13.0,0.0,0.0,24576.0,16384.0,693359.8538675483,3764844.664737816,0.0,4450926.404533488
2025-05-17 18:24:45,13.0,0.0,0.0,32768.0,16384.0,696908.19766242,3761897.895060829,0.0,4339336.940114085
2025-05-17 18:25:00,13.0,0.0,0.0,32768.0,16384.0,696775.6880387105,3751819.19818377,0.0,4149017.4338094974
2025-05-17 18:25:15,13.0,0.0,0.0,32768.0,16384.0,693274.0983342262,3788344.839403508,0.0,4320411.550766527
2025-05-17 18:25:30,13.0,0.0,0.0,32768.0,0.0,695751.0017191785,3842735.7194960094,0.0,4523706.256203306
2025-05-17 18:25:45,13.0,0.0,0.0,32768.0,0.0,577536.0,4190275.296225529,0.0,4737677.865069508
2025-05-17 18:26:00,13.0,0.0,0.0,32768.0,0.0,577536.0,4222938.132010764,0.0,4943650.607553134
2025-05-17 18:26:15,13.0,0.0,0.0,32768.0,0.0,285696.0,4229819.450507004,0.0,5063645.939299957
2025-05-17 18:26:30,13.0,0.0,0.0,32768.0,0.0,285696.0,4223593.530507004,0.0,5093766.514647223
2025-05-17 18:26:45,13.0,0.0,0.0,32768.0,0.0,285696.0,4174631.548226944,0.0,5127915.850277645
2025-05-17 18:27:00,13.0,0.0,0.0,32768.0,0.0,285696.0,4175863.3843897735,0.0,5099878.82689566
2025-05-17 18:27:15,13.0,0.0,0.0,32768.0,0.0,512918.22996082646,4163014.97683821,0.0,5086829.371448488
2025-05-17 18:27:30,13.0,0.0,0.0,32768.0,0.0,531840.9821586808,4151589.4375135344,0.0,4970614.114833104
2025-05-17 18:27:45,13.0,0.0,0.0,24576.0,0.0,543941.5122087048,4065011.158100228,0.0,4604890.64583547
2025-05-17 18:28:00,13.0,0.0,0.0,24576.0,0.0,543847.7621465931,4045717.296205422,0.0,4623580.590732496
2025-05-17 18:28:15,13.0,0.0,0.0,24576.0,0.0,551175.970399118,4042010.446263444,0.0,4614868.008671591
2025-05-17 18:28:30,13.0,0.0,0.0,24576.0,0.0,554463.8536077249,4037704.361285666,0.0,4641516.717203948
2025-05-17 18:28:45,13.0,0.0,0.0,0.0,0.0,540338.4825625805,4044075.345992383,0.0,4708492.718757001
2025-05-17 18:29:00,13.0,0.0,0.0,0.0,0.0,535357.1343457644,4034522.251390529,0.0,4576865.270306445
2025-05-17 18:29:15,13.0,0.0,0.0,0.0,0.0,537659.8215252516,4025829.9982206,0.0,4572850.299847793
2025-05-17 18:29:30,13.0,0.0,0.0,0.0,0.0,529010.6364478056,4034213.05226656,0.0,4572327.783435035
2025-05-17 18:29:45,13.0,0.0,0.0,0.0,0.0,540128.2719229307,4116095.208773405,0.0,4551226.770526949
2025-05-17 18:30:00,13.0,0.0,0.0,0.0,0.0,555192.3473790726,4118769.611703808,0.0,4522872.45557405
2025-05-17 18:30:15,13.0,0.0,0.0,0.0,0.0,555855.356746594,4110015.216358913,0.0,4524602.714397579
2025-05-17 18:30:30,13.0,0.0,0.0,0.0,0.0,555855.356746594,4094531.778645524,0.0,4524602.714397579
2025-05-17 18:30:45,13.0,0.0,0.0,0.0,0.0,555978.236746594,3920356.75416337,0.0,4524556.185658016
2025-05-17 18:31:00,12.0,0.0,0.0,0.0,0.0,554355.6082185243,3920356.75416337,0.0,4572229.529658016
2025-05-17 18:31:15,12.0,0.0,0.0,0.0,0.0,568716.3234561856,3914634.354008136,0.0,4429653.031228738
2025-05-17 18:31:30,12.0,0.0,0.0,0.0,0.0,573417.5512168694,3914931.283742126,0.0,4431115.330608416
2025-05-17 18:31:45,12.0,0.0,0.0,0.0,0.0,574142.5432168694,3969620.250171847,0.0,4427907.7464372935
2025-05-17 18:32:00,12.0,0.0,0.0,0.0,0.0,688120.5554396389,3974647.346850952,0.0,4599200.630013255
2025-05-17 18:32:15,12.0,0.0,0.0,0.0,0.0,685930.1078695086,3967456.570953723,0.0,4604336.724028042
2025-05-17 18:32:30,12.0,0.0,0.0,0.0,0.0,695027.8944620149,3948000.519752887,0.0,4613379.660328794
2025-05-17 18:32:45,12.0,0.0,0.0,0.0,0.0,700877.4697923127,4119403.773575212,0.0,4618023.894174948
2025-05-17 18:33:00,12.0,0.0,0.0,0.0,0.0,685754.2952864661,4120039.205552077,0.0,4713960.506407746
2025-05-17 18:33:15,13.0,0.0,0.0,0.0,0.0,697495.6541260316,4120644.144105176,0.0,4743105.373972029
2025-05-17 18:33:30,13.0,0.0,0.0,0.0,0.0,691700.7384335427,4113923.832870361,0.0,4743105.373972029
2025-05-17 18:33:45,13.0,0.0,0.0,0.0,0.0,676790.8374516425,4137982.010572442,0.0,4794981.229925891
2025-05-17 18:34:00,13.0,0.0,0.0,0.0,0.0,626492.9998523187,4161251.890937207,0.0,4843531.638916851
2025-05-17 18:34:15,13.0,0.0,0.0,0.0,0.0,639243.141387394,4139883.749536432,0.0,4800710.157004317
2025-05-17 18:34:30,13.0,0.0,0.0,0.0,0.0,631168.5497797125,4126097.890211756,0.0,4810340.623192351
2025-05-17 18:34:45,13.0,0.0,0.0,0.0,0.0,628372.3368525837,4113170.5536737023,0.0,4801918.24693485
2025-05-17 18:35:00,13.0,0.0,0.0,0.0,0.0,625144.1978979423,3964986.4361427934,0.0,4709515.865286548
2025-05-17 18:35:15,13.0,0.0,0.0,0.0,0.0,628856.4222368022,3961781.451601268,0.0,4709515.865286548
2025-05-17 18:35:30,13.0,0.0,0.0,0.0,0.0,635390.6652648762,3971020.144382877,0.0,4712603.619132701
2025-05-17 18:35:45,13.0,0.0,0.0,0.0,0.0,695945.3767831146,3982980.2761790343,0.0,4700945.179892883
2025-05-17 18:36:00,13.0,0.0,0.0,0.0,0.0,689722.8496947954,3973603.397544637,0.0,4614931.439087307
2025-05-17 18:36:15,13.0,0.0,0.0,0.0,0.0,686053.6632090935,3914077.4933090834,0.0,4516910.707305798
2025-05-17 18:36:30,12.0,0.0,0.0,0.0,0.0,671234.4807712983,3902739.699526581,0.0,4513189.398335922
2025-05-17 18:36:45,12.0,0.0,0.0,0.0,0.0,626526.2439313828,3919464.798647478,0.0,4513192.470335921
2025-05-17 18:37:00,12.0,0.0,0.0,0.0,0.0,627678.6853106931,3863779.396108919,0.0,4380332.632617524
2025-05-17 18:37:15,12.0,0.0,0.0,0.0,0.0,626924.1097009372,3861080.38200171,0.0,4413856.448412941
2025-05-17 18:37:30,13.0,0.0,0.0,0.0,0.0,627564.1909707783,3875287.65288026,0.0,4415892.323933876
2025-05-17 18:37:45,13.0,0.0,4096.0,0.0,4096.0,568232.2235239758,3914437.113389814,0.0,4439597.281579987
2025-05-17 18:38:00,13.0,0.0,4096.0,0.0,4096.0,634036.2308408412,4129404.3203495736,0.0,4608178.576883262
2025-05-17 18:38:15,13.0,0.0,4096.0,0.0,4096.0,632086.6417827655,4121807.825081128,0.0,4612106.336774122
2025-05-17 18:38:30,13.0,0.0,4096.0,0.0,4096.0,629468.5739867752,4140396.7315771217,0.0,4617579.23847749
2025-05-17 18:38:45,13.0,0.0,0.0,0.0,0.0,628464.8163181646,4131701.5976908463,0.0,4614002.747810823
2025-05-17 18:39:00,13.0,0.0,0.0,0.0,0.0,631163.2970103532,4036583.1146832,0.0,4640657.325580954
2025-05-17 18:39:15,13.0,0.0,0.0,0.0,0.0,643079.6130086933,4036333.818233685,0.0,4638537.65744218
2025-05-17 18:39:30,13.0,0.0,0.0,0.0,0.0,643131.5111905115,4032492.8873245935,0.0,4634494.70351336
2025-05-17 18:39:45,13.0,0.0,0.0,12288.0,0.0,642533.0270762258,4029377.1760057705,0.0,4625165.830802723
2025-05-17 18:40:00,13.0,0.0,0.0,12288.0,0.0,642682.8840105538,3996486.326764286,0.0,4617429.348386449
2025-05-17 18:40:15,13.0,0.0,0.0,12288.0,0.0,628085.1534819213,4029411.0525099407,0.0,4618497.6226797765
2025-05-17 18:40:30,13.0,0.0,0.0,12288.0,0.0,628085.1534819213,4023355.03773987,0.0,4618497.6226797765
2025-05-17 18:40:45,13.0,0.0,0.0,16384.0,0.0,628085.1534819213,4020968.5805881815,0.0,4586020.550877643
2025-05-17 18:41:00,13.0,0.0,0.0,16384.0,165888.0,628085.1534819213,3906598.362517759,0.0,4552547.308472831
2025-05-17 18:41:15,13.0,0.0,0.0,16384.0,165888.0,628085.1534819213,3920118.0116678993,0.0,4457875.9075386105
2025-05-17 18:41:30,13.0,0.0,0.0,16384.0,165888.0,628085.1534819213,3908331.320768324,0.0,4464941.788592719
2025-05-17 18:41:45,13.0,0.0,0.0,16384.0,165888.0,625807.578887982,3912847.160768324,0.0,4453174.036532437
2025-05-17 18:42:00,13.0,0.0,0.0,16384.0,0.0,599452.0697428434,4061514.3347660834,0.0,4477755.901602813
2025-05-17 18:42:15,13.0,0.0,0.0,16384.0,0.0,600007.0775524176,4061514.3347660834,0.0,4670694.104236059
2025-05-17 18:42:30,13.0,0.0,0.0,12288.0,0.0,593426.1827648722,4068905.373628604,0.0,4673936.80568047
2025-05-17 18:42:45,13.0,0.0,0.0,12288.0,0.0,593740.8439942575,4074167.689550172,0.0,4671628.120984113
2025-05-17 18:43:00,13.0,0.0,0.0,12288.0,0.0,592878.6080444208,4089106.0981156,0.0,4672137.88164077
2025-05-17 18:43:15,13.0,0.0,0.0,12288.0,0.0,540215.1901041769,4067028.908381688,0.0,4629892.719906503
2025-05-17 18:43:30,13.0,0.0,0.0,165888.0,0.0,540187.8065363244,4076968.808898193,0.0,4629014.173225787
2025-05-17 18:43:45,13.0,0.0,0.0,165888.0,0.0,543125.1204186773,4045939.034889439,0.0,4618845.440515057
2025-05-17 18:44:00,13.0,0.0,0.0,165888.0,16384.0,534048.2076880117,3159721.326722895,0.0,4602393.349923539
2025-05-17 18:44:15,13.0,0.0,0.0,165888.0,16384.0,496701.4796120943,3088073.535249899,0.0,3980556.2446272
2025-05-17 18:44:30,13.0,0.0,0.0,221184.0,16384.0,470377.7854852669,3072577.1102294708,0.0,3976403.50713924
2025-05-17 18:44:45,13.0,0.0,0.0,221184.0,16384.0,464282.5105612532,3135983.584757609,0.0,3915771.148957325
2025-05-17 18:45:00,13.0,0.0,0.0,221184.0,0.0,470088.0520424362,3322740.525259805,0.0,4042390.4581560753
2025-05-17 18:45:15,13.0,0.0,0.0,221184.0,0.0,538866.4283483424,3892535.113717366,0.0,4542414.162606617
2025-05-17 18:45:30,13.0,0.0,0.0,221184.0,0.0,692744.0153150752,3898257.219049071,0.0,4588140.062533139
2025-05-17 18:45:45,13.0,0.0,0.0,221184.0,0.0,690723.6639034541,3887940.760382405,0.0,4654918.399513614
2025-05-17 18:46:00,13.0,0.0,0.0,221184.0,0.0,696835.1234590097,3914485.745346944,0.0,4720912.77231042
2025-05-17 18:46:15,13.0,0.0,0.0,221184.0,0.0,682955.836162672,3988307.685131964,0.0,5736780.732018859
2025-05-17 18:46:30,12.0,0.0,0.0,221184.0,0.0,661321.0436471726,4246671.499207828,0.0,5937806.049992535
2025-05-17 18:46:45,12.0,0.0,0.0,221184.0,0.0,656261.4419439759,4324159.49634827,0.0,5860189.31181613
2025-05-17 18:47:00,12.0,0.0,0.0,221184.0,0.0,659341.0300604763,4540174.590708755,0.0,5639699.876387558
2025-05-17 18:47:15,12.0,0.0,0.0,221184.0,0.0,657669.2009889196,5445093.629707345,0.0,4976355.035130424
2025-05-17 18:47:30,12.0,0.0,0.0,221184.0,0.0,556223.9544313857,5412840.009002029,0.0,4725736.005448601
2025-05-17 18:47:45,13.0,0.0,0.0,165888.0,0.0,554361.5282507668,5248493.98750708,0.0,4721399.706781935
2025-05-17 18:48:00,13.0,0.0,0.0,165888.0,0.0,558516.7860614754,4962023.0075142095,0.0,4709268.892216108
2025-05-17 18:48:15,13.0,0.0,0.0,165888.0,0.0,553118.1313486814,4201601.418758708,0.0,4690202.274780211
2025-05-17 18:48:30,13.0,0.0,0.0,165888.0,0.0,615375.4829109134,4168326.839029384,0.0,4555323.905787336
2025-05-17 18:48:45,13.0,0.0,0.0,0.0,0.0,623627.7654639919,4163702.357505575,0.0,4552697.004454003
2025-05-17 18:49:00,13.0,0.0,0.0,0.0,0.0,623303.8380684662,4159833.212890191,0.0,4544495.591723421
2025-05-17 18:49:15,13.0,0.0,0.0,0.0,0.0,621859.989098885,4044142.7418929846,0.0,4576493.614068946
2025-05-17 18:49:30,13.0,0.0,0.0,0.0,0.0,653276.7677688082,3986674.310377833,0.0,4590981.244595238
2025-05-17 18:49:45,13.0,0.0,0.0,0.0,0.0,650148.2257827943,4012192.59085697,0.0,4579679.447227258
2025-05-17 18:50:00,13.0,0.0,0.0,0.0,0.0,654689.6582146656,4061395.89262864,0.0,4579679.447227258
2025-05-17 18:50:15,13.0,0.0,0.0,0.0,0.0,652345.279220149,4183695.006954053,0.0,4593967.106977165
2025-05-17 18:50:30,13.0,0.0,0.0,0.0,0.0,555761.9590812534,4144773.606498173,0.0,4635808.439291256
2025-05-17 18:50:45,13.0,0.0,0.0,0.0,0.0,555761.9590812534,4159731.2626117896,0.0,4640452.673137409
2025-05-17 18:51:00,13.0,0.0,0.0,0.0,0.0,547476.4964561344,4159731.2626117896,0.0,4590056.493610892
2025-05-17 18:51:15,13.0,0.0,0.0,0.0,0.0,548379.302412827,4047731.2429914856,0.0,4495724.132488668
2025-05-17 18:51:30,13.0,0.0,0.0,0.0,0.0,540153.9300222055,4028126.947250824,0.0,4495724.132488668
2025-05-17 18:51:45,13.0,0.0,0.0,0.0,0.0,509566.1353370138,4011193.100627476,0.0,4487833.906163882
2025-05-17 18:52:00,13.0,0.0,0.0,0.0,0.0,511967.6128254004,3997246.348417296,0.0,4499874.749800246
