minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes
54.25,0,3750,8802.299154953547,2684,CPU_STRESS,54.25,655030,3475397,0.0,3732926,CPU_STRESS,54.25
54.5,0,3750,8802.299154953547,2684,CPU_STRESS,54.5,890350,3479650,0.0,3862220,CPU_STRESS,54.5
54.75,0,3750,8802.299154953547,2684,CPU_STRESS,54.75,912740,3699606,0.0,4561052,CPU_STRESS,54.75
55.0,0,3750,8802.299154953547,2684,CPU_STRESS,55.0,877611,3727630,0.0,4661216,CPU_STRESS,55.0
55.25,0,3750,8802.299154953547,2684,CPU_STRESS,55.25,876563,3756032,0.0,4409880,CPU_STRESS,55.25
55.5,0,3750,8802.299154953547,2684,CPU_STRESS,55.5,855563,3391488,0.0,4382194,CPU_STRESS,55.5
55.75,0,3750,8802.299154953547,2684,CPU_STRESS,55.75,727071,3391488,0.0,3719454,CPU_STRESS,55.75
56.0,0,3750,8802.299154953547,2684,CPU_STRESS,56.0,716149,3391488,0.0,3584732,CPU_STRESS,56.0
56.25,0,3750,8802.299154953547,2684,CPU_STRESS,56.25,691246,3391488,0.0,3376195,CPU_STRESS,56.25
56.5,0,3750,7625.650159927733,2684,CPU_STRESS,56.5,690921,3391488,0.0,3358056,CPU_STRESS,56.5
56.75,0,3750,7625.650159927733,2684,CPU_STRESS,56.75,647271,1748992,0.0,3276009,CPU_STRESS,56.75
57.0,0,3750,7625.650159927733,2684,CPU_STRESS,57.0,634807,1748992,0.0,2647896,CPU_STRESS,57.0
57.25,0,3750,7625.650159927733,2684,CPU_STRESS,57.25,637032,1748992,0.0,2534162,CPU_STRESS,57.25
57.5,0,3750,7625.650159927733,2684,CPU_STRESS,57.5,637032,2030419,0.0,2529559,CPU_STRESS,57.5
57.75,0,3750,7625.650159927733,2684,CPU_STRESS,57.75,650762,1973248,0.0,2529559,CPU_STRESS,57.75
58.0,0,3750,7682.994159927732,2684,CPU_STRESS,58.0,660993,1562624,0.0,2520449,CPU_STRESS,58.0
58.25,0,3750,7682.994159927732,2684,CPU_STRESS,58.25,671433,1562624,0.0,2550664,CPU_STRESS,58.25
58.5,0,3750,7682.994159927732,2684,CPU_STRESS,58.5,672590,1562624,0.0,2645526,CPU_STRESS,58.5
58.75,0,3750,7682.994159927732,2684,CPU_STRESS,58.75,886986,2215936,0.0,2666564,CPU_STRESS,58.75
59.0,0,3750,7682.994159927732,2684,CPU_STRESS,59.0,906937,2215936,0.0,2835743,CPU_STRESS,59.0
59.25,0,3750,7682.994159927732,2684,CPU_STRESS,59.25,861040,2215936,0.0,2849121,CPU_STRESS,59.25
59.5,0,3750,7682.994159927732,2684,CPU_STRESS,59.5,856882,1597440,0.0,2691034,CPU_STRESS,59.5
59.75,0,3750,7682.994159927732,2684,CPU_STRESS,59.75,668881,1597440,0.0,2647677,CPU_STRESS,59.75
60.0,0,3750,7682.994159927732,2684,CPU_STRESS,60.0,667846,1714176,0.0,2295130,CPU_STRESS,60.0
60.25,0,3750,7682.994159927732,2684,CPU_STRESS,60.25,647326,1830912,0.0,2211306,CPU_STRESS,60.25
60.5,0,3750,7682.994159927732,2684,CPU_STRESS,60.5,647326,1769472,0.0,2362207,CPU_STRESS,60.5
60.75,0,3750,7682.994159927732,2684,CPU_STRESS,60.75,680267,1769472,0.0,2364542,CPU_STRESS,60.75
61.0,0,3750,7682.994159927732,2684,CPU_STRESS,61.0,689920,1769472,0.0,2315251,CPU_STRESS,61.0
61.25,0,3757,7682.994159927732,2684,CPU_STRESS,61.25,687310,2080259,0.0,2360580,CPU_STRESS,61.25
61.5,0,24822,7682.994159927732,19816,CPU_STRESS,61.5,687310,2071876,0.0,2704909,CPU_STRESS,61.5
61.75,0,3868,7682.994159927732,19885,CPU_STRESS,61.75,686849,2119067,0.0,2912882,CPU_STRESS,61.75
62.0,0,3868,7682.994159927732,18068,CPU_STRESS,62.0,659646,2652053,0.0,4006655,CPU_STRESS,62.0
62.25,0,3868,7682.994159927732,2874,CPU_STRESS,62.25,653300,2744350,0.0,3976109,CPU_STRESS,62.25
62.5,0,3868,7682.994159927732,2874,CPU_STRESS,62.5,656499,2850414,0.0,4211716,CPU_STRESS,62.5
62.75,0,3868,7682.994159927732,2874,CPU_STRESS,62.75,656499,2863104,0.0,4214472,CPU_STRESS,62.75
63.0,0,3868,7682.994159927732,2874,CPU_STRESS,63.0,670468,2863104,0.0,4240365,CPU_STRESS,63.0
63.25,0,3868,7682.994159927732,2874,CPU_STRESS,63.25,675133,2863104,0.0,4536985,CPU_STRESS,63.25
63.5,0,3868,7682.994159927732,2874,CPU_STRESS,63.5,675996,2863104,0.0,4563650,CPU_STRESS,63.5
63.75,0,3868,7682.994159927732,2874,CPU_STRESS,63.75,675996,4014080,0.0,4626923,CPU_STRESS,63.75
64.0,0,3868,7682.994159927732,2874,CPU_STRESS,64.0,606528,4014080,0.0,4621544,CPU_STRESS,64.0
64.25,0,3868,7682.994159927732,2874,CPU_STRESS,64.25,599201,4014080,0.0,4672996,CPU_STRESS,64.25
64.5,0,3868,8696.4443841353,2874,CPU_STRESS,64.5,607220,3968547,0.0,4702968,CPU_STRESS,64.5
64.75,0,3868,8696.4443841353,2874,CPU_STRESS,64.75,605729,3964739,0.0,4600638,CPU_STRESS,64.75
65.0,0,3868,8802.299154953547,2874,CPU_STRESS,65.0,618105,3964739,0.0,4581588,CPU_STRESS,65.0
65.25,0,3868,8802.299154953547,15349,CPU_STRESS,65.25,628554,4027781,0.0,4587811,CPU_STRESS,65.25
65.5,0,3868,8802.299154953547,20689,CPU_STRESS,65.5,652311,4040689,0.0,4586369,CPU_STRESS,65.5
65.75,0,3868,8802.299154953547,26276,CPU_STRESS,65.75,652311,4025053,0.0,4565753,CPU_STRESS,65.75
66.0,0,3868,8802.299154953547,26276,CPU_STRESS,66.0,723024,4024419,0.0,4565753,CPU_STRESS,66.0
66.25,0,3868,8802.299154953547,11194,CPU_STRESS,66.25,735478,3943627,0.0,4575995,CPU_STRESS,66.25
66.5,0,3868,8802.299154953547,5926,CPU_STRESS,66.5,722825,3895778,0.0,4501933,CPU_STRESS,66.5
66.75,0,3868,8802.299154953547,2874,CPU_STRESS,66.75,722825,3842861,0.0,4212763,CPU_STRESS,66.75
67.0,0,3868,8802.299154953547,2874,CPU_STRESS,67.0,722825,3840800,0.0,3989780,CPU_STRESS,67.0
67.25,0,3868,8852.80323262345,2874,CPU_STRESS,67.25,720891,2513935,0.0,2961312,CPU_STRESS,67.25
67.5,0,3868,8934.144754836463,2874,CPU_STRESS,67.5,717440,2447222,0.0,2709218,CPU_STRESS,67.5
67.75,0,3868,18224.733677951685,2874,CPU_STRESS,67.75,714910,2920448,0.0,2771828,CPU_STRESS,67.75
68.0,0,3868,20617.856337994814,2874,CPU_STRESS,68.0,712049,2920448,0.0,3401728,CPU_STRESS,68.0
68.25,0,3868,16910.511342472473,8097,CPU_STRESS,68.25,529168,2920448,0.0,3401728,CPU_STRESS,68.25
68.5,0,3868,16910.511342472473,15112,CPU_STRESS,68.5,532740,2920448,0.0,3401728,CPU_STRESS,68.5
68.75,0,3868,16910.511342472473,17892,CPU_STRESS,68.75,572928,2179072,0.0,3401728,CPU_STRESS,68.75
69.0,0,3868,16910.511342472473,17892,CPU_STRESS,69.0,573104,2179072,0.0,3473408,CPU_STRESS,69.0
69.25,0,3868,16910.511342472473,10020,CPU_STRESS,69.25,693724,2179072,0.0,3473408,CPU_STRESS,69.25
69.5,0,3868,16910.511342472473,3004,CPU_STRESS,69.5,700858,2663201,0.0,3473408,CPU_STRESS,69.5
69.75,0,3868,16910.511342472473,2874,CPU_STRESS,69.75,690025,3523584,0.0,3619297,CPU_STRESS,69.75
70.0,0,3868,16910.511342472473,2874,CPU_STRESS,70.0,689528,3475456,0.0,3619297,CPU_STRESS,70.0
70.25,0,3868,16910.511342472473,2874,CPU_STRESS,70.25,689528,4771840,0.0,4575232,CPU_STRESS,70.25
70.5,0,3868,16910.511342472473,2874,CPU_STRESS,70.5,684864,4771840,0.0,4575232,CPU_STRESS,70.5
70.75,0,3868,16910.511342472473,2874,CPU_STRESS,70.75,681016,4771840,0.0,4575232,CPU_STRESS,70.75
71.0,0,3868,16910.511342472473,2874,CPU_STRESS,71.0,667890,4395759,0.0,5677056,CPU_STRESS,71.0
71.25,0,3868,16910.511342472473,2874,CPU_STRESS,71.25,640995,3952814,0.0,4571136,CPU_STRESS,71.25
71.5,0,3868,16910.511342472473,2874,CPU_STRESS,71.5,635180,3923612,0.0,4571136,CPU_STRESS,71.5
71.75,0,3868,16910.511342472473,2874,CPU_STRESS,71.75,623336,3892202,0.0,4568461,CPU_STRESS,71.75
72.0,0,3868,16910.511342472473,2874,CPU_STRESS,72.0,621125,3892202,0.0,4484160,CPU_STRESS,72.0
72.25,0,3868,16910.511342472473,2874,CPU_STRESS,72.25,428029,4064153,0.0,4484160,CPU_STRESS,72.25
72.5,0,3868,16910.511342472473,2874,CPU_STRESS,72.5,411648,4102234,0.0,4409969,CPU_STRESS,72.5
72.75,0,3868,7672.000641231663,2874,CPU_STRESS,72.75,414865,4148616,0.0,4417464,CPU_STRESS,72.75
73.0,0,3868,7672.000641231663,2874,CPU_STRESS,73.0,412630,4148616,0.0,4419093,CPU_STRESS,73.0
73.25,0,3868,7672.000641231663,2874,CPU_STRESS,73.25,327520,4325226,0.0,4419093,CPU_STRESS,73.25
73.5,0,3868,7672.000641231663,2874,CPU_STRESS,73.5,325228,4340160,491.52,4363692,CPU_STRESS,73.5
73.75,0,4016,7672.000641231663,2968,CPU_STRESS,73.75,337298,4251770,246.39668393782384,4415787,CPU_STRESS,73.75
74.0,0,4016,7672.000641231663,2968,CPU_STRESS,74.0,337298,4250028,246.39668393782384,4541255,CPU_STRESS,74.0
74.25,0,4016,7672.000641231663,2968,CPU_STRESS,74.25,360780,3943102,0.6366839378238341,4544426,CPU_STRESS,74.25
74.5,0,4016,7672.000641231663,2968,CPU_STRESS,74.5,492618,3914372,0.6366839378238341,4573008,CPU_STRESS,74.5
74.75,0,4016,7672.000641231663,2968,CPU_STRESS,74.75,507530,3890802,0.6366839378238341,4549333,CPU_STRESS,74.75
75.0,0,4016,7672.000641231663,2968,CPU_STRESS,75.0,563432,3890802,0.6366839378238341,4527923,CPU_STRESS,75.0
75.25,0,4016,7672.000641231663,2968,CPU_STRESS,75.25,566115,3843223,437002.87668393785,4527923,CPU_STRESS,75.25
75.5,0,4016,7672.000641231663,2968,CPU_STRESS,75.5,637990,3850113,0.6366839378238341,4523886,CPU_STRESS,75.5
75.75,0,4016,7672.000641231663,2968,CPU_STRESS,75.75,646072,3868701,0.6366839378238341,4516083,CPU_STRESS,75.75
76.0,0,4016,7672.000641231663,2968,CPU_STRESS,76.0,647146,3868701,0.6366839378238341,4497759,CPU_STRESS,76.0
76.25,0,4016,7672.000641231663,2968,CPU_STRESS,76.25,647146,3867206,0.6366839378238341,4496202,CPU_STRESS,76.25
76.5,0,4016,7672.000641231663,2968,CPU_STRESS,76.5,632116,4000129,0.6366839378238341,4451924,CPU_STRESS,76.5
76.75,0,4016,7672.000641231663,2968,CPU_STRESS,76.75,627265,4039169,0.6366839378238341,4440468,CPU_STRESS,76.75
77.0,0,4016,7672.000641231663,2968,CPU_STRESS,77.0,627172,4015264,0.6366839378238341,4450179,CPU_STRESS,77.0
77.25,0,4016,7672.000641231663,2968,CPU_STRESS,77.25,627172,4015264,0.6366839378238341,4450179,CPU_STRESS,77.25
77.5,0,4016,7672.000641231663,2968,CPU_STRESS,77.5,627172,3811961,0.6366839378238341,4454055,CPU_STRESS,77.5
77.75,0,4016,7672.000641231663,2968,CPU_STRESS,77.75,627610,3742235,0.6366839378238341,4549604,CPU_STRESS,77.75
78.0,0,4016,7672.000641231663,2968,CPU_STRESS,78.0,627943,3691646,0.6366839378238341,4554428,CPU_STRESS,78.0
78.25,0,4016,7672.000641231663,2968,CPU_STRESS,78.25,627285,3698342,0.6366839378238341,4456279,CPU_STRESS,78.25
78.5,0,5523,7672.000641231663,2968,CPU_STRESS,78.5,626885,3623016,0.6366839378238341,4431558,CPU_STRESS,78.5
78.75,0,5524,7672.000641231663,9871,CPU_STRESS,78.75,475575,3595774,0.6366839378238341,3979982,CPU_STRESS,78.75
79.0,0,5509,7672.000641231663,11957,CPU_STRESS,79.0,464552,3619304,0.6366839378238341,3978233,CPU_STRESS,79.0
79.25,0,5498,7672.000641231663,12071,CPU_STRESS,79.25,472417,3619824,0.6366839378238341,4062559,CPU_STRESS,79.25
79.5,0,5498,7672.000641231663,12124,CPU_STRESS,79.5,391241,3627514,0.6366839378238341,4064811,CPU_STRESS,79.5
79.75,0,3853,7672.000641231663,12124,CPU_STRESS,79.75,381441,3788561,0.6366839378238341,4205372,CPU_STRESS,79.75
80.0,0,3853,7672.000641231663,3029,CPU_STRESS,80.0,419937,3824197,0.6366839378238341,4220138,CPU_STRESS,80.0
80.25,0,3853,7672.000641231663,3029,CPU_STRESS,80.25,429768,3856749,0.6366839378238341,4189598,CPU_STRESS,80.25
80.5,0,3853,7672.000641231663,3029,CPU_STRESS,80.5,534613,3855852,0.6366839378238341,4171980,CPU_STRESS,80.5
80.75,0,3853,8767.370865439232,3029,CPU_STRESS,80.75,555411,3577456,0.6366839378238341,3738676,CPU_STRESS,80.75
81.0,0,3853,8767.370865439232,3029,CPU_STRESS,81.0,560794,3489545,0.6366839378238341,3701796,CPU_STRESS,81.0
81.25,0,3853,9055.91338470243,3029,CPU_STRESS,81.25,560794,3468389,0.6366839378238341,3545424,CPU_STRESS,81.25
81.5,0,3853,9055.91338470243,3029,CPU_STRESS,81.5,552400,3458480,0.6366839378238341,3528928,CPU_STRESS,81.5
81.75,0,3853,9055.91338470243,15352,CPU_STRESS,81.75,547156,2811895,0.6366839378238341,3218477,CPU_STRESS,81.75
82.0,0,3853,9055.91338470243,22647,CPU_STRESS,82.0,549350,2744110,0.6366839378238341,3022026,CPU_STRESS,82.0
82.25,0,3853,9096.87338470243,27214,CPU_STRESS,82.25,548568,2843172,0.6366839378238341,3097374,CPU_STRESS,82.25
82.5,0,3853,9163.70515761243,27214,CPU_STRESS,82.5,435028,2843172,0.6366839378238341,3097374,CPU_STRESS,82.5
82.75,0,3853,9207.005729041002,27214,CPU_STRESS,82.75,419448,2728489,0.6366839378238341,3097374,CPU_STRESS,82.75
83.0,0,3853,9276.360556108672,27214,CPU_STRESS,83.0,432187,2782630,0.6366839378238341,3100610,CPU_STRESS,83.0
83.25,0,3853,9551.000429978943,27214,CPU_STRESS,83.25,433271,3020915,0.6366839378238341,3197251,CPU_STRESS,83.25
83.5,0,3853,9593.317961407516,15228,CPU_STRESS,83.5,433000,3101826,0.6366839378238341,3424603,CPU_STRESS,83.5
83.75,0,3853,10030.34926089815,7882,CPU_STRESS,83.75,459641,4025807,0.6366839378238341,3503746,CPU_STRESS,83.75
84.0,0,3853,10479.35928597504,3029,CPU_STRESS,84.0,466110,4156881,0.6366839378238341,4098661,CPU_STRESS,84.0
84.25,0,3853,28435.04009429878,3029,CPU_STRESS,84.25,481095,4170481,0.6366839378238341,4633868,CPU_STRESS,84.25
84.5,0,3853,33441.60498185339,3029,CPU_STRESS,84.5,492867,4170481,0.6366839378238341,4776120,CPU_STRESS,84.5
84.75,0,3853,31180.62444251635,3029,CPU_STRESS,84.75,700421,3868106,0.6366839378238341,4592026,CPU_STRESS,84.75
85.0,0,3853,31104.555871087778,14409,CPU_STRESS,85.0,698552,3802337,0.6366839378238341,4347405,CPU_STRESS,85.0
85.25,0,3853,30569.77076286267,19996,CPU_STRESS,85.25,689782,3774732,0.6366839378238341,4416524,CPU_STRESS,85.25
85.5,0,3853,30314.90854064045,25582,CPU_STRESS,85.5,689782,3774732,0.6366839378238341,4606902,CPU_STRESS,85.5
85.75,0,3853,29768.77520730712,25582,CPU_STRESS,85.75,733561,3776726,0.6366839378238341,4760996,CPU_STRESS,85.75
86.0,0,3853,29768.77520730712,11595,CPU_STRESS,86.0,732966,4332365,0.6366839378238341,5268634,CPU_STRESS,86.0
86.25,0,3853,29623.139651751564,6081,CPU_STRESS,86.25,688803,4383018,0.6366839378238341,5416388,CPU_STRESS,86.25
86.5,0,3853,29623.139651751564,3029,CPU_STRESS,86.5,683241,4253635,0.6366839378238341,5383262,CPU_STRESS,86.5
86.75,0,3853,29623.139651751564,3029,CPU_STRESS,86.75,455810,4253908,0.6366839378238341,5383262,CPU_STRESS,86.75
87.0,0,3853,29623.139651751564,3029,CPU_STRESS,87.0,444930,4229215,0.6366839378238341,5383262,CPU_STRESS,87.0
87.25,0,3853,29623.139651751564,3029,CPU_STRESS,87.25,435398,4220556,0.6366839378238341,5383262,CPU_STRESS,87.25
87.5,0,3853,29623.139651751564,3029,CPU_STRESS,87.5,435398,4179445,0.6366839378238341,5327891,CPU_STRESS,87.5
87.75,0,3853,29623.139651751564,3029,CPU_STRESS,87.75,439567,4179445,0.6366839378238341,5008362,CPU_STRESS,87.75
88.0,0,3853,29623.139651751564,3029,CPU_STRESS,88.0,529727,4071462,0.6366839378238341,4600307,CPU_STRESS,88.0
88.25,0,3853,29623.139651751564,3029,CPU_STRESS,88.25,548904,4067661,0.6366839378238341,4462167,CPU_STRESS,88.25
88.5,0,3853,29623.139651751564,3029,CPU_STRESS,88.5,550821,4023750,0.6366839378238341,4503313,CPU_STRESS,88.5
88.75,0,3853,29623.139651751564,3029,CPU_STRESS,88.75,550903,4023750,0.6366839378238341,4504849,CPU_STRESS,88.75
89.0,0,3853,29623.139651751564,3029,CPU_STRESS,89.0,547753,4038271,0.6366839378238341,4538190,CPU_STRESS,89.0
89.25,0,3853,8702.320244434426,3029,CPU_STRESS,89.25,548773,4038906,0.6366839378238341,4539091,CPU_STRESS,89.25
89.5,0,3853,8702.320244434426,3029,CPU_STRESS,89.5,552312,4027118,0.6366839378238341,4522685,CPU_STRESS,89.5
89.75,0,3853,8702.320244434426,3029,CPU_STRESS,89.75,552312,4029031,0.6366839378238341,4522685,CPU_STRESS,89.75
90.0,0,3853,8702.320244434426,3029,CPU_STRESS,90.0,552312,4167565,0.6366839378238341,4522685,CPU_STRESS,90.0
90.25,0,3853,8702.320244434426,3029,CPU_STRESS,90.25,552312,4166318,0.6366839378238341,4544701,CPU_STRESS,90.25
90.5,0,3853,8702.320244434426,3029,CPU_STRESS,90.5,552312,4150350,0.6366839378238341,4546087,CPU_STRESS,90.5
90.75,0,3853,8702.320244434426,3029,CPU_STRESS,90.75,552312,4146703,0.6366839378238341,4531426,CPU_STRESS,90.75
91.0,0,3853,8702.320244434426,3029,CPU_STRESS,91.0,552312,3893748,0.6366839378238341,4531426,CPU_STRESS,91.0
91.25,0,3853,8702.320244434426,3029,CPU_STRESS,91.25,552312,3823629,0.6366839378238341,4524465,CPU_STRESS,91.25
91.5,0,3853,8702.320244434426,3029,CPU_STRESS,91.5,550968,3823059,0.6366839378238341,4377058,CPU_STRESS,91.5
91.75,0,3853,8784.240244434426,3029,CPU_STRESS,91.75,558031,3823059,0.6366839378238341,4382686,CPU_STRESS,91.75
92.0,0,3853,8784.240244434426,3029,CPU_STRESS,92.0,566874,3873780,0.6366839378238341,4629660,CPU_STRESS,92.0
92.25,0,3853,8784.240244434426,3029,CPU_STRESS,92.25,701078,3878014,0.6366839378238341,4673578,CPU_STRESS,92.25
92.5,0,3853,8784.240244434426,3029,CPU_STRESS,92.5,702643,3884894,0.6366839378238341,4629161,CPU_STRESS,92.5
92.75,0,3853,8784.240244434426,3029,CPU_STRESS,92.75,689629,3886105,0.6366839378238341,4678810,CPU_STRESS,92.75
93.0,0,3853,8784.240244434426,3029,CPU_STRESS,93.0,689629,4213454,0.6366839378238341,4687673,CPU_STRESS,93.0
93.25,0,3853,8784.240244434426,3029,CPU_STRESS,93.25,693055,4246150,0.6366839378238341,4983278,CPU_STRESS,93.25
93.5,0,3853,8784.240244434426,3029,CPU_STRESS,93.5,691706,4214624,0.6366839378238341,5001215,CPU_STRESS,93.5
93.75,0,3853,8784.240244434426,3029,CPU_STRESS,93.75,684307,4214624,0.6366839378238341,4950106,CPU_STRESS,93.75
94.0,0,3853,8784.240244434426,3029,CPU_STRESS,94.0,684307,4237642,0.6366839378238341,4946445,CPU_STRESS,94.0
94.25,0,3853,8784.240244434426,3029,CPU_STRESS,94.25,637044,4229544,0.6366839378238341,4908666,CPU_STRESS,94.25
94.5,0,3853,8660.557107179524,3029,CPU_STRESS,94.5,632843,4198303,0.6366839378238341,4894245,CPU_STRESS,94.5
94.75,0,3853,8660.557107179524,3029,CPU_STRESS,94.75,627200,4198303,0.6366839378238341,4807580,CPU_STRESS,94.75
95.0,0,3853,8660.557107179524,3029,CPU_STRESS,95.0,627200,4192109,0.6366839378238341,4799395,CPU_STRESS,95.0
95.25,0,3853,8660.557107179524,3029,CPU_STRESS,95.25,627200,3954333,0.6366839378238341,4635059,CPU_STRESS,95.25
95.5,0,3853,8660.557107179524,3029,CPU_STRESS,95.5,627200,3918671,0.6366839378238341,4618072,CPU_STRESS,95.5
95.75,0,3853,8660.557107179524,3029,CPU_STRESS,95.75,627200,3906905,0.6366839378238341,4504055,CPU_STRESS,95.75
96.0,0,3853,8660.557107179524,3029,CPU_STRESS,96.0,678332,3906905,0.6366839378238341,4502416,CPU_STRESS,96.0
96.25,0,3938,8660.557107179524,3029,CPU_STRESS,96.25,691854,3906905,0.6366839378238341,4471374,CPU_STRESS,96.25
96.5,0,3938,8660.557107179524,3029,CPU_STRESS,96.5,687677,3906905,0.6366839378238341,4502705,CPU_STRESS,96.5
96.75,0,3938,8660.557107179524,3029,CPU_STRESS,96.75,687677,3906905,0.6366839378238341,4485733,CPU_STRESS,96.75
97.0,0,3938,8660.557107179524,3029,CPU_STRESS,97.0,627505,3905599,0.6366839378238341,4484900,CPU_STRESS,97.0
97.25,0,3938,8660.557107179524,3029,CPU_STRESS,97.25,622695,3761016,0.6366839378238341,4331858,CPU_STRESS,97.25
97.5,0,3938,8660.557107179524,3029,CPU_STRESS,97.5,625666,3724497,0.6366839378238341,4343832,CPU_STRESS,97.5
97.75,0,3938,8660.557107179524,3029,CPU_STRESS,97.75,625666,3758175,0.6366839378238341,4444954,CPU_STRESS,97.75
98.0,0,3979,8660.557107179524,3029,CPU_STRESS,98.0,575181,3758175,0.6366839378238341,4473147,CPU_STRESS,98.0
98.25,0,3916,8660.557107179524,8129,CPU_STRESS,98.25,631699,4184275,0.6366839378238341,4732353,CPU_STRESS,98.25
98.5,0,3985,8660.557107179524,12517,CPU_STRESS,98.5,632960,4223748,0.6366839378238341,4756576,CPU_STRESS,98.5
98.75,0,3944,8660.557107179524,18112,CPU_STRESS,98.75,628507,4169142,0.6366839378238341,4713217,CPU_STRESS,98.75
99.0,0,3944,8660.557107179524,18112,CPU_STRESS,99.0,628507,4169142,0.6366839378238341,4713217,CPU_STRESS,99.0
99.25,0,3917,8660.557107179524,7491,CPU_STRESS,99.25,628507,4069322,0.6366839378238341,4674045,CPU_STRESS,99.25
99.5,0,3847,8660.557107179524,3104,CPU_STRESS,99.5,637009,4067209,0.6366839378238341,4683464,CPU_STRESS,99.5
99.75,0,3938,8660.557107179524,0,CPU_STRESS,99.75,638829,4024450,0.6366839378238341,4637779,CPU_STRESS,99.75
100.0,0,3938,8670.469204544524,0,CPU_STRESS,100.0,635920,4024450,0.6366839378238341,4636923,CPU_STRESS,100.0
100.25,0,3938,16834.603461732986,0,CPU_STRESS,100.25,635920,4059025,0.6366839378238341,4572925,CPU_STRESS,100.25
100.5,0,3938,16834.603461732986,0,CPU_STRESS,100.5,634613,4058195,0.6366839378238341,4572965,CPU_STRESS,100.5
100.75,0,3938,18450.298377786592,1024,CPU_STRESS,100.75,632400,4035569,0.6366839378238341,4542596,CPU_STRESS,100.75
101.0,0,3938,18450.298377786592,2048,CPU_STRESS,101.0,628866,4031847,0.6366839378238341,4542596,CPU_STRESS,101.0
101.25,0,3938,18450.298377786592,111616,CPU_STRESS,101.25,628866,3818658,0.6366839378238341,4532821,CPU_STRESS,101.25
101.5,0,3938,18450.298377786592,110592,CPU_STRESS,101.5,628866,3763806,0.6366839378238341,4355768,CPU_STRESS,101.5
101.75,0,3938,18450.298377786592,110592,CPU_STRESS,101.75,628711,3772483,0.6366839378238341,4388196,CPU_STRESS,101.75
102.0,0,3938,18450.298377786592,110592,CPU_STRESS,102.0,628711,3772483,0.6366839378238341,4537380,CPU_STRESS,102.0
102.25,0,3938,18450.298377786592,0,CPU_STRESS,102.25,598792,4087002,0.6366839378238341,4551079,CPU_STRESS,102.25
102.5,0,3938,18450.298377786592,0,CPU_STRESS,102.5,601787,4131618,0.6366839378238341,4857089,CPU_STRESS,102.5
102.75,0,3938,18450.298377786592,4096,CPU_STRESS,102.75,595046,4110341,0.6366839378238341,4892396,CPU_STRESS,102.75
103.0,0,3938,18450.298377786592,0,CPU_STRESS,103.0,597182,4110341,0.6366839378238341,4803276,CPU_STRESS,103.0
103.25,0,3938,18450.298377786592,0,CPU_STRESS,103.25,595505,4110341,0.6366839378238341,4802284,CPU_STRESS,103.25
103.5,0,3938,18450.298377786592,0,CPU_STRESS,103.5,534871,4110341,0.6366839378238341,4678665,CPU_STRESS,103.5
103.75,0,3938,26098.60590310781,0,CPU_STRESS,103.75,524285,4105125,0.6366839378238341,4638734,CPU_STRESS,103.75
104.0,0,3938,126902.16585652664,0,CPU_STRESS,104.0,529053,4105125,0.6366839378238341,4507422,CPU_STRESS,104.0
104.25,0,3938,199810.4272074125,16384,CPU_STRESS,104.25,529053,3068447,0.6366839378238341,4338555,CPU_STRESS,104.25
104.5,0,3938,218475.71376441105,14233,CPU_STRESS,104.5,464422,2979827,0.6366839378238341,3579414,CPU_STRESS,104.5
104.75,0,3938,220045.84709774435,19819,CPU_STRESS,104.75,468464,3152627,0.6366839378238341,3600495,CPU_STRESS,104.75
105.0,0,3938,220045.84709774435,25406,CPU_STRESS,105.0,491782,3155931,0.6366839378238341,3914748,CPU_STRESS,105.0
105.25,0,3938,220338.4185263158,25406,CPU_STRESS,105.25,497229,3189212,0.6366839378238341,3964009,CPU_STRESS,105.25
105.5,0,3938,220338.4185263158,11595,CPU_STRESS,105.5,505457,3718824,0.6366839378238341,4373560,CPU_STRESS,105.5
105.75,0,3938,220338.4185263158,6081,CPU_STRESS,105.75,711361,3863381,0.6366839378238341,4490166,CPU_STRESS,105.75
106.0,0,3938,220338.4185263158,3029,CPU_STRESS,106.0,695763,3910718,0.6366839378238341,5122552,CPU_STRESS,106.0
106.25,0,3938,220338.4185263158,3029,CPU_STRESS,106.25,685879,3916433,0.6366839378238341,5683305,CPU_STRESS,106.25
106.5,0,3938,220338.4185263158,3029,CPU_STRESS,106.5,685879,4085099,0.6366839378238341,6503895,CPU_STRESS,106.5
106.75,0,3938,220338.4185263158,3029,CPU_STRESS,106.75,674183,4127900,0.6366839378238341,6514273,CPU_STRESS,106.75
107.0,0,3938,220338.4185263158,3029,CPU_STRESS,107.0,661633,4225669,0.6366839378238341,5932993,CPU_STRESS,107.0
107.25,0,3938,220338.4185263158,3029,CPU_STRESS,107.25,643856,4276133,0.6366839378238341,5619398,CPU_STRESS,107.25
107.5,0,3938,220338.4185263158,3029,CPU_STRESS,107.5,642704,5641326,0.6366839378238341,4915011,CPU_STRESS,107.5
107.75,0,3938,220338.4185263158,3029,CPU_STRESS,107.75,560191,5694182,0.6366839378238341,4900044,CPU_STRESS,107.75
108.0,0,3938,220338.4185263158,3029,CPU_STRESS,108.0,544721,5153660,0.6366839378238341,4742838,CPU_STRESS,108.0
