minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
22.0,13.0,CPU_STRESS,22.0,0,3466,8802.299154953547,2568,CPU_STRESS,22.0,642277,4392673,18.601100917431197,4599238,CPU_STRESS,22.0,0.0,0.0,6144.0,4096.0,CPU_STRESS,22.0,427008.0,4404218.205614333,0.0,4656836.179221297,CPU_STRESS,22.0
22.25,13.0,CPU_STRESS,22.25,0,3466,8802.299154953547,6722,CPU_STRESS,22.25,642277,4388734,18.601100917431197,5919736,CPU_STRESS,22.25,0.0,0.0,0.0,4096.0,CPU_STRESS,22.25,790357.213983182,4413507.933614333,0.0,5653296.032280659,CPU_STRESS,22.25
22.5,13.0,CPU_STRESS,22.5,0,3466,7603.762245148553,8836,CPU_STRESS,22.5,663848,4385434,18.601100917431197,6105762,CPU_STRESS,22.5,0.0,0.0,0.0,4096.0,CPU_STRESS,22.5,797275.6083385791,4405656.792189814,0.0,5740876.998931794,CPU_STRESS,22.5
22.75,13.0,CPU_STRESS,22.75,0,3466,7603.762245148553,14431,CPU_STRESS,22.75,881684,4337332,18.601100917431197,5605905,CPU_STRESS,22.75,0.0,0.0,0.0,0.0,CPU_STRESS,22.75,884357.0268930887,4349211.521148123,0.0,5550070.974355564,CPU_STRESS,22.75
23.0,13.0,CPU_STRESS,23.0,0,3466,7603.762245148553,4757,CPU_STRESS,23.0,919856,4315500,18.601100917431197,5221765,CPU_STRESS,23.0,0.0,0.0,0.0,0.0,CPU_STRESS,23.0,877037.131563654,4273021.306885174,0.0,5147160.512241162,CPU_STRESS,23.0
23.25,13.0,CPU_STRESS,23.25,0,3466,7603.762245148553,2643,CPU_STRESS,23.25,886053,4273903,18.601100917431197,5169784,CPU_STRESS,23.25,0.0,0.0,0.0,0.0,CPU_STRESS,23.25,852494.4860338147,4270745.933159683,0.0,5147160.512241162,CPU_STRESS,23.25
23.5,13.0,CPU_STRESS,23.5,0,3466,7603.762245148553,2568,CPU_STRESS,23.5,885464,4272928,18.601100917431197,4926111,CPU_STRESS,23.5,0.0,0.0,0.0,0.0,CPU_STRESS,23.5,842464.7473671479,4244523.245474773,0.0,4930063.093761271,CPU_STRESS,23.5
23.75,13.0,CPU_STRESS,23.75,0,3466,7603.762245148553,2568,CPU_STRESS,23.75,877146,3877067,18.601100917431197,4926111,CPU_STRESS,23.75,0.0,0.0,0.0,0.0,CPU_STRESS,23.75,850056.3944808297,3959660.38052607,0.0,4942890.764828133,CPU_STRESS,23.75
24.0,13.0,CPU_STRESS,24.0,0,3466,7603.762245148553,2568,CPU_STRESS,24.0,877146,3784505,18.601100917431197,4851342,CPU_STRESS,24.0,0.0,0.0,0.0,0.0,CPU_STRESS,24.0,900932.2499353092,3963821.381924106,0.0,4796768.195772366,CPU_STRESS,24.0
24.25,13.0,CPU_STRESS,24.25,0,3466,7603.762245148553,2568,CPU_STRESS,24.25,933599,3660140,18.601100917431197,4078606,CPU_STRESS,24.25,0.0,0.0,0.0,0.0,CPU_STRESS,24.25,958602.52933553,3974555.5891552432,0.0,4106416.9588012127,CPU_STRESS,24.25
24.5,13.0,CPU_STRESS,24.5,0,3466,7603.762245148553,2568,CPU_STRESS,24.5,935801,3660140,18.601100917431197,3996152,CPU_STRESS,24.5,0.0,0.0,0.0,0.0,CPU_STRESS,24.5,951740.0375870144,3970914.466923444,0.0,4094291.557589092,CPU_STRESS,24.5
24.75,13.0,CPU_STRESS,24.75,0,3466,7603.762245148553,2568,CPU_STRESS,24.75,887955,2597835,18.601100917431197,3980192,CPU_STRESS,24.75,0.0,0.0,0.0,0.0,CPU_STRESS,24.75,949624.0481969736,3325366.7758951145,0.0,4035449.892269,CPU_STRESS,24.75
25.0,13.0,CPU_STRESS,25.0,0,3466,7603.762245148553,2568,CPU_STRESS,25.0,886452,2442402,18.601100917431197,3966326,CPU_STRESS,25.0,0.0,0.0,0.0,0.0,CPU_STRESS,25.0,894010.314505061,1790976.0,0.0,3997257.567743748,CPU_STRESS,25.0
25.25,13.0,CPU_STRESS,25.25,0,3466,7603.762245148553,2568,CPU_STRESS,25.25,805015,2773909,18.601100917431197,3782994,CPU_STRESS,25.25,0.0,0.0,0.0,0.0,CPU_STRESS,25.25,780323.3361188674,1790976.0,0.0,4221295.464589869,CPU_STRESS,25.25
25.5,13.0,CPU_STRESS,25.5,0,3466,7603.762245148553,2568,CPU_STRESS,25.5,800780,2783155,18.601100917431197,3896932,CPU_STRESS,25.5,0.0,0.0,0.0,0.0,CPU_STRESS,25.5,792049.9192233288,1790976.0,0.0,4046702.18881993,CPU_STRESS,25.5
25.75,13.0,CPU_STRESS,25.75,0,3466,7603.762245148553,2568,CPU_STRESS,25.75,800388,2824334,18.601100917431197,4306961,CPU_STRESS,25.75,0.0,0.0,0.0,0.0,CPU_STRESS,25.75,785689.2802438688,1790976.0,0.0,4155462.661847582,CPU_STRESS,25.75
26.0,13.0,CPU_STRESS,26.0,0,3466,7603.762245148553,2568,CPU_STRESS,26.0,799718,2879527,18.601100917431197,4457091,CPU_STRESS,26.0,0.0,0.0,0.0,0.0,CPU_STRESS,26.0,785218.426425687,3216384.0,0.0,4205899.460957836,CPU_STRESS,26.0
26.25,13.0,CPU_STRESS,26.25,0,3466,7603.762245148553,2568,CPU_STRESS,26.25,799248,4080707,18.601100917431197,5099677,CPU_STRESS,26.25,0.0,0.0,0.0,0.0,CPU_STRESS,26.25,785841.6421646574,4247824.902102605,0.0,4827148.427119451,CPU_STRESS,26.25
26.5,13.0,CPU_STRESS,26.5,0,3466,7603.762245148553,2568,CPU_STRESS,26.5,785666,4281419,18.601100917431197,5125535,CPU_STRESS,26.5,0.0,0.0,0.0,0.0,CPU_STRESS,26.5,777606.7706425423,4247824.902102605,0.0,4860548.091593844,CPU_STRESS,26.5
26.75,13.0,CPU_STRESS,26.75,0,3466,7603.762245148553,2568,CPU_STRESS,26.75,784512,4293862,18.601100917431197,5010743,CPU_STRESS,26.75,0.0,0.0,0.0,0.0,CPU_STRESS,26.75,780235.8955187327,4220779.5856057685,0.0,4883726.548629405,CPU_STRESS,26.75
27.0,13.0,CPU_STRESS,27.0,0,3466,7603.762245148553,2568,CPU_STRESS,27.0,783327,4298752,18.601100917431197,4995235,CPU_STRESS,27.0,0.0,0.0,0.0,0.0,CPU_STRESS,27.0,775008.1720271673,4214986.671320055,0.0,4840738.532144556,CPU_STRESS,27.0
27.25,13.0,CPU_STRESS,27.25,0,3466,7603.762245148553,2568,CPU_STRESS,27.25,783327,4275235,18.601100917431197,4829392,CPU_STRESS,27.25,0.0,0.0,0.0,0.0,CPU_STRESS,27.25,776690.7069659356,4184753.361390872,0.0,4693509.163059011,CPU_STRESS,27.25
27.5,12.0,CPU_STRESS,27.5,0,3466,7603.762245148553,2568,CPU_STRESS,27.5,765941,4275235,18.601100917431197,4797816,CPU_STRESS,27.5,0.0,0.0,0.0,0.0,CPU_STRESS,27.5,772222.4511376078,4176937.851138693,0.0,4805428.287161292,CPU_STRESS,27.5
27.75,12.0,CPU_STRESS,27.75,0,3466,7603.762245148553,2568,CPU_STRESS,27.75,765703,4029090,18.601100917431197,4821111,CPU_STRESS,27.75,0.0,0.0,6144.0,0.0,CPU_STRESS,27.75,778345.6534810035,4019699.976101873,0.0,4805428.287161292,CPU_STRESS,27.75
28.0,12.0,CPU_STRESS,28.0,0,3466,8606.332384135303,2568,CPU_STRESS,28.0,757991,3998117,18.601100917431197,4820545,CPU_STRESS,28.0,0.0,0.0,6144.0,8192.0,CPU_STRESS,28.0,778752.6934810035,4016535.562181225,0.0,4828386.495201105,CPU_STRESS,28.0
28.25,12.0,CPU_STRESS,28.25,0,3466,8606.332384135303,6914,CPU_STRESS,28.25,759070,4015442,18.601100917431197,4703662,CPU_STRESS,28.25,0.0,0.0,6144.0,8192.0,CPU_STRESS,28.25,779950.2689012934,4001993.843720615,0.0,4775599.442539208,CPU_STRESS,28.25
28.5,12.0,CPU_STRESS,28.5,0,3466,8802.299154953547,12284,CPU_STRESS,28.5,812818,4015442,18.601100917431197,4688588,CPU_STRESS,28.5,0.0,0.0,6144.0,8192.0,CPU_STRESS,28.5,809126.3243249132,4042030.184438564,0.0,4880589.417643717,CPU_STRESS,28.5
28.75,13.0,CPU_STRESS,28.75,0,3466,8802.299154953547,15288,CPU_STRESS,28.75,814887,4012379,18.601100917431197,4778640,CPU_STRESS,28.75,0.0,0.0,8192.0,8192.0,CPU_STRESS,28.75,809126.3243249132,4029886.901276509,0.0,4880589.417643717,CPU_STRESS,28.75
29.0,13.0,CPU_STRESS,29.0,0,0,8802.299154953547,15288,CPU_STRESS,29.0,814706,4008171,18.601100917431197,4788751,CPU_STRESS,29.0,0.0,0.0,8192.0,0.0,CPU_STRESS,29.0,810592.3807318129,4041579.299600536,0.0,4870287.4749509385,CPU_STRESS,29.0
29.25,13.0,CPU_STRESS,29.25,0,0,8802.299154953547,8068,CPU_STRESS,29.25,814706,3997642,18.601100917431197,4883076,CPU_STRESS,29.25,0.0,0.0,8192.0,0.0,CPU_STRESS,29.25,812520.4264460985,4044670.733756968,0.0,4918223.110847298,CPU_STRESS,29.25
29.5,13.0,CPU_STRESS,29.5,0,0,8802.299154953547,0,CPU_STRESS,29.5,834527,3997642,18.601100917431197,4912138,CPU_STRESS,29.5,0.0,0.0,8192.0,0.0,CPU_STRESS,29.5,835803.4238750972,4032270.537912436,0.0,4903889.189811999,CPU_STRESS,29.5
29.75,13.0,CPU_STRESS,29.75,0,0,8802.299154953547,0,CPU_STRESS,29.75,844182,4062195,18.601100917431197,4961397,CPU_STRESS,29.75,0.0,0.0,8192.0,0.0,CPU_STRESS,29.75,839990.3396167777,4078612.03179966,0.0,4903889.189811999,CPU_STRESS,29.75
30.0,13.0,CPU_STRESS,30.0,0,0,8802.299154953547,2048,CPU_STRESS,30.0,853922,4105771,18.601100917431197,4976203,CPU_STRESS,30.0,0.0,0.0,8192.0,0.0,CPU_STRESS,30.0,842433.1075173989,4133653.587619181,0.0,4907348.447993817,CPU_STRESS,30.0
30.25,13.0,CPU_STRESS,30.25,0,0,8802.299154953547,4096,CPU_STRESS,30.25,855289,4127880,18.601100917431197,5112325,CPU_STRESS,30.25,0.0,0.0,8192.0,0.0,CPU_STRESS,30.25,866227.5457281544,4124998.161316362,0.0,5062958.163027073,CPU_STRESS,30.25
30.5,13.0,CPU_STRESS,30.5,0,163840,8802.299154953547,4096,CPU_STRESS,30.5,929739,4130706,18.601100917431197,5133696,CPU_STRESS,30.5,0.0,245760.0,8192.0,0.0,CPU_STRESS,30.5,918240.9454197716,4143006.011750291,0.0,5078168.555076424,CPU_STRESS,30.5
30.75,13.0,CPU_STRESS,30.75,0,163840,8802.299154953547,4096,CPU_STRESS,30.75,932936,4476463,18.601100917431197,5139726,CPU_STRESS,30.75,0.0,245760.0,8192.0,0.0,CPU_STRESS,30.75,910988.868000718,4414046.502640196,0.0,5084621.575520869,CPU_STRESS,30.75
31.0,13.0,CPU_STRESS,31.0,0,163840,8802.299154953547,165888,CPU_STRESS,31.0,905672,4506292,18.601100917431197,5144280,CPU_STRESS,31.0,0.0,245760.0,8192.0,245760.0,CPU_STRESS,31.0,906240.4337150038,4390329.00347371,0.0,5087572.453277453,CPU_STRESS,31.0
31.25,13.0,CPU_STRESS,31.25,0,163840,8802.299154953547,163840,CPU_STRESS,31.25,788480,4433844,18.601100917431197,5263130,CPU_STRESS,31.25,0.0,245760.0,8192.0,245760.0,CPU_STRESS,31.25,868690.7413096315,4409571.800593109,0.0,5135241.157743147,CPU_STRESS,31.25
31.5,13.0,CPU_STRESS,31.5,0,0,8802.299154953547,163840,CPU_STRESS,31.5,788480,4431244,18.601100917431197,5315300,CPU_STRESS,31.5,0.0,0.0,8192.0,245760.0,CPU_STRESS,31.5,755384.3052577327,4442341.165926442,0.0,5158283.34023146,CPU_STRESS,31.5
31.75,13.0,CPU_STRESS,31.75,0,0,8802.299154953547,163840,CPU_STRESS,31.75,815104,4358695,18.601100917431197,5254052,CPU_STRESS,31.75,0.0,0.0,6144.0,245760.0,CPU_STRESS,31.75,750942.5791128053,4295155.835477627,0.0,5158283.34023146,CPU_STRESS,31.75
32.0,13.0,CPU_STRESS,32.0,0,0,8802.299154953547,387072,CPU_STRESS,32.0,841728,4314202,18.601100917431197,4909056,CPU_STRESS,32.0,0.0,0.0,6144.0,580608.0,CPU_STRESS,32.0,749681.3524461385,4301228.476063821,0.0,3505152.0,CPU_STRESS,32.0
32.25,13.0,CPU_STRESS,32.25,0,0,8802.299154953547,387072,CPU_STRESS,32.25,1036288,4283696,18.601100917431197,4909056,CPU_STRESS,32.25,0.0,0.0,6144.0,580608.0,CPU_STRESS,32.25,777216.0,4301202.748900423,0.0,3505152.0,CPU_STRESS,32.25
32.5,13.0,CPU_STRESS,32.5,0,0,8802.299154953547,387072,CPU_STRESS,32.5,1036288,4283696,18.601100917431197,4957184,CPU_STRESS,32.5,0.0,0.0,6144.0,580608.0,CPU_STRESS,32.5,777216.0,4288993.093343814,0.0,3505152.0,CPU_STRESS,32.5
32.75,13.0,CPU_STRESS,32.75,0,387072,8802.299154953547,387072,CPU_STRESS,32.75,1036288,4283696,4073.6411009174312,5005312,CPU_STRESS,32.75,0.0,580608.0,0.0,580608.0,CPU_STRESS,32.75,777216.0,4310343.091313522,0.0,3505152.0,CPU_STRESS,32.75
33.0,13.0,CPU_STRESS,33.0,0,387072,7603.762245148553,1024,CPU_STRESS,33.0,894164,4325144,4073.6411009174312,7829504,CPU_STRESS,33.0,0.0,580608.0,0.0,0.0,CPU_STRESS,33.0,777216.0,4346110.767385086,0.0,7741440.0,CPU_STRESS,33.0
33.25,13.0,CPU_STRESS,33.25,0,387072,7603.762245148553,2048,CPU_STRESS,33.25,3356672,4328133,12183.72110091743,10321920,CPU_STRESS,33.25,0.0,580608.0,0.0,0.0,CPU_STRESS,33.25,4257792.0,4315296.936909981,0.0,7741440.0,CPU_STRESS,33.25
33.5,13.0,CPU_STRESS,33.5,0,387072,7603.762245148553,2048,CPU_STRESS,33.5,3356672,4314669,4073.6411009174312,10321920,CPU_STRESS,33.5,0.0,580608.0,0.0,0.0,CPU_STRESS,33.5,4257792.0,4320924.433005938,0.0,7741440.0,CPU_STRESS,33.5
33.75,13.0,CPU_STRESS,33.75,0,0,7603.762245148553,2048,CPU_STRESS,33.75,3356672,4314669,0.0,7829504,CPU_STRESS,33.75,0.0,0.0,0.0,0.0,CPU_STRESS,33.75,4257792.0,4281008.3440428,0.0,7741440.0,CPU_STRESS,33.75
34.0,13.0,CPU_STRESS,34.0,0,0,7603.762245148553,2048,CPU_STRESS,34.0,3356672,4187245,0.0,4784128,CPU_STRESS,34.0,0.0,0.0,0.0,0.0,CPU_STRESS,34.0,4257792.0,4205657.244655958,0.0,3588096.0,CPU_STRESS,34.0
34.25,13.0,CPU_STRESS,34.25,0,0,7603.762245148553,2048,CPU_STRESS,34.25,3356672,4163655,0.0,4784128,CPU_STRESS,34.25,0.0,0.0,0.0,0.0,CPU_STRESS,34.25,4257792.0,4208426.116702742,0.0,3588096.0,CPU_STRESS,34.25
34.5,13.0,CPU_STRESS,34.5,0,0,7603.762245148553,0,CPU_STRESS,34.5,882688,4213968,0.0,4784128,CPU_STRESS,34.5,0.0,0.0,6144.0,0.0,CPU_STRESS,34.5,546816.0,4216598.219760387,0.0,3588096.0,CPU_STRESS,34.5
34.75,13.0,CPU_STRESS,34.75,0,0,8606.332384135303,0,CPU_STRESS,34.75,882688,4212960,0.0,5042347,CPU_STRESS,34.75,0.0,0.0,6144.0,0.0,CPU_STRESS,34.75,546816.0,4221425.0500574,0.0,3588096.0,CPU_STRESS,34.75
35.0,13.0,CPU_STRESS,35.0,0,0,8606.332384135303,4096,CPU_STRESS,35.0,882688,4266734,0.0,5042347,CPU_STRESS,35.0,0.0,0.0,6144.0,4096.0,CPU_STRESS,35.0,546816.0,4276780.230048004,0.0,5178139.857381224,CPU_STRESS,35.0
35.25,13.0,CPU_STRESS,35.25,0,0,8802.299154953547,6722,CPU_STRESS,35.25,882688,4277347,0.0,5203603,CPU_STRESS,35.25,0.0,0.0,6144.0,4096.0,CPU_STRESS,35.25,546816.0,4281347.2809358295,0.0,5322011.736053878,CPU_STRESS,35.25
35.5,13.0,CPU_STRESS,35.5,0,0,8802.299154953547,8836,CPU_STRESS,35.5,860160,4264933,0.0,5258609,CPU_STRESS,35.5,0.0,0.0,8192.0,4096.0,CPU_STRESS,35.5,729441.5755318287,4281347.2809358295,0.0,5200800.665558441,CPU_STRESS,35.5
35.75,12.0,CPU_STRESS,35.75,0,0,8802.299154953547,14431,CPU_STRESS,35.75,753664,4264933,0.0,5148098,CPU_STRESS,35.75,0.0,0.0,8192.0,4096.0,CPU_STRESS,35.75,714260.6954464872,4281347.2809358295,0.0,5173205.6375175975,CPU_STRESS,35.75
36.0,12.0,CPU_STRESS,36.0,0,3466,8802.299154953547,14431,CPU_STRESS,36.0,753664,4317783,0.0,5131110,CPU_STRESS,36.0,0.0,0.0,8192.0,4096.0,CPU_STRESS,36.0,706755.564708556,4306074.021787196,0.0,5213900.963281175,CPU_STRESS,36.0
36.25,12.0,CPU_STRESS,36.25,0,3466,8802.299154953547,14431,CPU_STRESS,36.25,753664,4322067,0.0,5097450,CPU_STRESS,36.25,0.0,0.0,8192.0,0.0,CPU_STRESS,36.25,714838.3380418895,4306074.021787196,0.0,5204011.136370653,CPU_STRESS,36.25
36.5,13.0,CPU_STRESS,36.5,0,3466,8802.299154953547,4757,CPU_STRESS,36.5,823296,4311004,0.0,4877051,CPU_STRESS,36.5,0.0,0.0,8192.0,0.0,CPU_STRESS,36.5,766742.3517623446,4305299.877787196,0.0,4923063.541610078,CPU_STRESS,36.5
36.75,13.0,CPU_STRESS,36.75,0,3466,8802.299154953547,2643,CPU_STRESS,36.75,823296,4311004,0.0,4878234,CPU_STRESS,36.75,0.0,0.0,8192.0,0.0,CPU_STRESS,36.75,812855.3082972091,4291738.868972334,0.0,4907335.385097627,CPU_STRESS,36.75
37.0,13.0,CPU_STRESS,37.0,0,3466,8802.299154953547,2568,CPU_STRESS,37.0,823296,4208003,0.0,4893274,CPU_STRESS,37.0,0.0,0.0,8192.0,0.0,CPU_STRESS,37.0,818343.417522762,4225725.298766365,0.0,4901129.20592802,CPU_STRESS,37.0
37.25,13.0,CPU_STRESS,37.25,0,3466,8802.299154953547,2568,CPU_STRESS,37.25,818846,4198100,0.0,4883456,CPU_STRESS,37.25,0.0,0.0,8192.0,0.0,CPU_STRESS,37.25,816386.6440409492,4212799.288260531,0.0,4904749.383963447,CPU_STRESS,37.25
37.5,13.0,CPU_STRESS,37.5,0,3466,8802.299154953547,2568,CPU_STRESS,37.5,818846,4220889,0.0,4984832,CPU_STRESS,37.5,0.0,0.0,8192.0,0.0,CPU_STRESS,37.5,818543.7156116111,4223596.620456692,0.0,4868865.107861203,CPU_STRESS,37.5
37.75,13.0,CPU_STRESS,37.75,0,3466,8802.299154953547,2568,CPU_STRESS,37.75,818846,4220889,0.0,4698112,CPU_STRESS,37.75,0.0,0.0,8192.0,0.0,CPU_STRESS,37.75,817893.4879124347,4231836.629690576,0.0,4861198.0150606185,CPU_STRESS,37.75
38.0,13.0,CPU_STRESS,38.0,0,3466,8802.299154953547,2568,CPU_STRESS,38.0,837946,4284838,0.0,4698112,CPU_STRESS,38.0,0.0,0.0,8192.0,0.0,CPU_STRESS,38.0,836524.5254717352,4291043.91906324,0.0,4865590.9750606185,CPU_STRESS,38.0
38.25,13.0,CPU_STRESS,38.25,0,3466,8802.299154953547,2568,CPU_STRESS,38.25,842209,4306297,0.0,5222400,CPU_STRESS,38.25,0.0,0.0,8192.0,4096.0,CPU_STRESS,38.25,842065.3514189667,4287961.668569855,0.0,4874904.137984935,CPU_STRESS,38.25
38.5,13.0,CPU_STRESS,38.5,0,3466,8802.299154953547,6722,CPU_STRESS,38.5,841803,4291103,0.0,5196125,CPU_STRESS,38.5,0.0,0.0,6144.0,4096.0,CPU_STRESS,38.5,841906.8198064141,4296111.468009632,0.0,5076555.506562011,CPU_STRESS,38.5
38.75,13.0,CPU_STRESS,38.75,0,3466,8802.299154953547,8836,CPU_STRESS,38.75,841149,4291103,0.0,5180316,CPU_STRESS,38.75,0.0,0.0,6144.0,4096.0,CPU_STRESS,38.75,849597.3316371498,4296111.468009632,0.0,5060587.451346325,CPU_STRESS,38.75
39.0,13.0,CPU_STRESS,39.0,0,3466,8802.299154953547,14431,CPU_STRESS,39.0,939181,4281953,0.0,5075252,CPU_STRESS,39.0,0.0,0.0,6144.0,4096.0,CPU_STRESS,39.0,921466.7194116216,4285047.449815946,0.0,5069201.387216968,CPU_STRESS,39.0
39.25,13.0,CPU_STRESS,39.25,0,3466,8802.299154953547,14431,CPU_STRESS,39.25,950564,4229372,0.0,5063219,CPU_STRESS,39.25,0.0,0.0,6144.0,0.0,CPU_STRESS,39.25,931114.8733807948,4232725.699335238,0.0,5069201.387216968,CPU_STRESS,39.25
39.5,13.0,CPU_STRESS,39.5,0,3466,8802.299154953547,4757,CPU_STRESS,39.5,920717,4212597,0.0,4944317,CPU_STRESS,39.5,0.0,0.0,0.0,0.0,CPU_STRESS,39.5,927954.0291903184,4232725.699335238,0.0,4908851.316090399,CPU_STRESS,39.5
39.75,13.0,CPU_STRESS,39.75,0,3466,7602.244445642019,2643,CPU_STRESS,39.75,920447,4208462,0.0,4901467,CPU_STRESS,39.75,0.0,0.0,0.0,0.0,CPU_STRESS,39.75,927010.5238423332,4232725.699335238,0.0,4908851.316090399,CPU_STRESS,39.75
40.0,13.0,CPU_STRESS,40.0,0,3466,7602.244445642019,2568,CPU_STRESS,40.0,924756,4208462,0.0,4890228,CPU_STRESS,40.0,0.0,0.0,0.0,0.0,CPU_STRESS,40.0,904522.3271048611,4208898.477569655,0.0,4908851.316090399,CPU_STRESS,40.0
40.25,13.0,CPU_STRESS,40.25,0,3466,7602.244445642019,2568,CPU_STRESS,40.25,919352,3949072,0.0,4877248,CPU_STRESS,40.25,0.0,0.0,0.0,0.0,CPU_STRESS,40.25,909002.840585486,4033378.477632752,0.0,4897226.693447318,CPU_STRESS,40.25
40.5,13.0,CPU_STRESS,40.5,0,3466,7602.244445642019,2568,CPU_STRESS,40.5,898962,3903863,0.0,4764821,CPU_STRESS,40.5,0.0,0.0,0.0,0.0,CPU_STRESS,40.5,903193.7935371654,4036025.015235232,0.0,4895379.8056401005,CPU_STRESS,40.5
40.75,13.0,CPU_STRESS,40.75,0,3466,7602.244445642019,2568,CPU_STRESS,40.75,897856,3916478,0.0,4778639,CPU_STRESS,40.75,0.0,0.0,0.0,0.0,CPU_STRESS,40.75,912574.5023856502,4015106.199177749,0.0,4896885.573259148,CPU_STRESS,40.75
41.0,13.0,CPU_STRESS,41.0,0,3466,7602.244445642019,2568,CPU_STRESS,41.0,886399,3915796,0.0,4946842,CPU_STRESS,41.0,0.0,0.0,6144.0,0.0,CPU_STRESS,41.0,885394.5950624463,4004553.3456084263,0.0,4897475.397259148,CPU_STRESS,41.0
41.25,13.0,CPU_STRESS,41.25,0,3466,8606.332384135303,2568,CPU_STRESS,41.25,874942,4088662,0.0,4998222,CPU_STRESS,41.25,0.0,0.0,6144.0,4096.0,CPU_STRESS,41.25,864470.5524579551,4163121.667183562,0.0,4913557.120336072,CPU_STRESS,41.25
41.5,13.0,CPU_STRESS,41.5,0,3466,8606.332384135303,6722,CPU_STRESS,41.5,847917,4136218,0.0,5382121,CPU_STRESS,41.5,0.0,0.0,6144.0,4096.0,CPU_STRESS,41.5,877371.8364096202,4151903.453009147,0.0,5192003.767259599,CPU_STRESS,41.5
41.75,13.0,CPU_STRESS,41.75,0,3466,8802.299154953547,8836,CPU_STRESS,41.75,838730,4191075,0.0,5411103,CPU_STRESS,41.75,0.0,0.0,6144.0,4096.0,CPU_STRESS,41.75,849507.2501987938,4138951.71008278,0.0,5200385.574353938,CPU_STRESS,41.75
42.0,13.0,CPU_STRESS,42.0,0,3466,8802.299154953547,14431,CPU_STRESS,42.0,750215,4191075,0.0,5378719,CPU_STRESS,42.0,0.0,0.0,8192.0,4096.0,CPU_STRESS,42.0,757691.1972591281,4130734.641701928,0.0,5214712.134260392,CPU_STRESS,42.0
42.25,13.0,CPU_STRESS,42.25,0,3466,8802.299154953547,14431,CPU_STRESS,42.25,739683,4165190,0.0,5378719,CPU_STRESS,42.25,0.0,0.0,8192.0,4096.0,CPU_STRESS,42.25,758064.2956370731,4118778.860798421,0.0,5216641.63856271,CPU_STRESS,42.25
42.5,13.0,CPU_STRESS,42.5,0,3466,8802.299154953547,14431,CPU_STRESS,42.5,725645,4163302,0.0,5378719,CPU_STRESS,42.5,0.0,0.0,8192.0,4096.0,CPU_STRESS,42.5,753789.9203492883,4131233.493049449,0.0,5217732.275107252,CPU_STRESS,42.5
42.75,13.0,CPU_STRESS,42.75,0,3466,8802.299154953547,14431,CPU_STRESS,42.75,725232,4191379,0.0,5365796,CPU_STRESS,42.75,0.0,0.0,8192.0,0.0,CPU_STRESS,42.75,756506.0072064311,4131233.493049449,0.0,5174101.188892258,CPU_STRESS,42.75
43.0,13.0,CPU_STRESS,43.0,0,3466,8802.299154953547,4757,CPU_STRESS,43.0,769307,4195968,0.0,4983782,CPU_STRESS,43.0,0.0,0.0,8192.0,0.0,CPU_STRESS,43.0,783676.600895688,4175023.78893889,0.0,4877495.04852456,CPU_STRESS,43.0
43.25,13.0,CPU_STRESS,43.25,0,3466,8802.299154953547,2643,CPU_STRESS,43.25,770834,4559142,0.0,4924638,CPU_STRESS,43.25,0.0,0.0,8192.0,0.0,CPU_STRESS,43.25,783883.7930025001,4493909.481742962,0.0,4885531.741857892,CPU_STRESS,43.25
43.5,13.0,CPU_STRESS,43.5,0,3466,8802.299154953547,2568,CPU_STRESS,43.5,770562,4579401,0.0,5141926,CPU_STRESS,43.5,0.0,0.0,8192.0,0.0,CPU_STRESS,43.5,783788.8218048088,4459652.173619629,0.0,5056029.774361151,CPU_STRESS,43.5
43.75,13.0,CPU_STRESS,43.75,0,3466,8802.299154953547,2568,CPU_STRESS,43.75,769886,4439081,0.0,5106713,CPU_STRESS,43.75,0.0,0.0,8192.0,0.0,CPU_STRESS,43.75,785488.5249474399,4477211.219059077,0.0,5051704.686553215,CPU_STRESS,43.75
44.0,13.0,CPU_STRESS,44.0,0,3466,8802.299154953547,2568,CPU_STRESS,44.0,747720,4386835,0.0,4929634,CPU_STRESS,44.0,0.0,0.0,8192.0,0.0,CPU_STRESS,44.0,756958.3934323089,4387904.38772175,0.0,5036869.641151375,CPU_STRESS,44.0
44.25,13.0,CPU_STRESS,44.25,0,3466,8802.299154953547,2568,CPU_STRESS,44.25,748415,3776058,0.0,4893020,CPU_STRESS,44.25,0.0,0.0,8192.0,0.0,CPU_STRESS,44.25,761957.3860418518,3952515.715194713,0.0,4992375.159600195,CPU_STRESS,44.25
44.5,13.0,CPU_STRESS,44.5,0,3466,8802.299154953547,2568,CPU_STRESS,44.5,737831,3799501,0.0,4657627,CPU_STRESS,44.5,0.0,0.0,8192.0,0.0,CPU_STRESS,44.5,762620.9380418519,3919167.317854464,0.0,4800329.09457591,CPU_STRESS,44.5
