minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
31.25,13.0,MEM_STRESS,31.25,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,31.25,796506.9762991575,4385545.723025877,0.0,5221460.041621324,MEM_STRESS,31.25,10.0,5.0,15.0,5.0,7.0,20.0,5.0,5.0,0.0,0.0,MEM_STRESS,31.25,395.0,401.0,387.0,405.0,399.0,391.0,371.0,368.0,0.0,0.0,MEM_STRESS,31.25,1502.0,1882.0,1631.0,1295.0,3230.0,1557.0,1121.0,2750.0,0.0,0.0,MEM_STRESS,31.25,29823.0,29243.0,31415.0,30184.0,30770.0,29236.0,30345.0,27703.0,0.0,0.0,MEM_STRESS,31.25,54.1332857434179,53.61908192640695,56.5108486278798,54.15009412233835,58.09929302401029,52.73723956854883,54.28729563492065,53.82736752122028,0.0,0.0,MEM_STRESS,31.25,13355974.31592933,MEM_STRESS,31.25,4182577.000101565,MEM_STRESS,31.25,46.726481192204325,MEM_STRESS,31.25,0.0,MEM_STRESS,31.25,6.0,MEM_STRESS,31.25,31.25,MEM_STRESS,3192.803435960263,0.0,MEM_STRESS,55.0,0.0,MEM_STRESS,71.5
31.5,13.0,MEM_STRESS,31.5,0.0,0.0,0.0,5474.975673690647,MEM_STRESS,31.5,794492.231918205,4510433.462255611,0.0,5242522.054644579,MEM_STRESS,31.5,10.0,10.0,15.0,5.0,7.0,30.0,10.0,10.0,0.0,0.0,MEM_STRESS,31.5,395.0,400.0,390.0,405.0,399.0,391.0,370.0,368.0,0.0,0.0,MEM_STRESS,31.5,1498.0,1924.0,1663.0,1321.0,3230.0,1573.0,1131.0,2750.0,0.0,0.0,MEM_STRESS,31.5,29791.0,29277.0,31489.0,30435.0,30609.0,29314.0,30478.0,27847.0,0.0,0.0,MEM_STRESS,31.5,54.12292275362318,53.42420381285385,57.01379223780097,54.68676385995459,57.797857026820346,52.84944724992832,54.30802609890111,54.29721857948466,0.0,0.0,MEM_STRESS,31.5,13355974.31592933,MEM_STRESS,31.5,4177601.4838418257,MEM_STRESS,31.5,46.72342856062538,MEM_STRESS,31.5,0.0,MEM_STRESS,31.5,6.0,MEM_STRESS,31.5,31.5,MEM_STRESS,3211.5309524850063,0.0,MEM_STRESS,55.25,0.0,MEM_STRESS,71.75
31.75,13.0,MEM_STRESS,31.75,0.0,0.0,0.0,86016.0,MEM_STRESS,31.75,785038.385320021,4510433.462255611,0.0,5305156.598123276,MEM_STRESS,31.75,10.0,10.0,15.0,5.0,7.0,20.0,10.0,10.0,0.0,0.0,MEM_STRESS,31.75,394.0,402.0,391.0,406.0,399.0,391.0,376.0,368.0,0.0,0.0,MEM_STRESS,31.75,1429.0,1664.0,1547.0,1313.0,2190.0,1509.0,1153.0,2750.0,0.0,0.0,MEM_STRESS,31.75,30541.0,30053.0,31406.0,31322.0,30518.0,29544.0,30774.0,29010.0,0.0,0.0,MEM_STRESS,31.75,55.312248757910304,54.487938564213565,56.74812810896284,55.83930340599941,57.3434173983932,53.36541901213584,54.89931923933909,54.580157482909264,0.0,0.0,MEM_STRESS,31.75,13353141.893576777,MEM_STRESS,31.75,4178012.4789500255,MEM_STRESS,31.75,46.72342856062538,MEM_STRESS,31.75,0.0,MEM_STRESS,31.75,6.0,MEM_STRESS,31.75,31.75,MEM_STRESS,3269.7284918324312,0.0,MEM_STRESS,55.5,0.0,MEM_STRESS,72.0
32.0,13.0,MEM_STRESS,32.0,0.0,0.0,0.0,86016.0,MEM_STRESS,32.0,777452.8320146597,4496790.542769069,0.0,5388617.123528503,MEM_STRESS,32.0,10.0,10.0,5.0,15.0,7.0,10.0,10.0,10.0,0.0,0.0,MEM_STRESS,32.0,396.0,405.0,391.0,407.0,399.0,391.0,383.0,369.0,0.0,0.0,MEM_STRESS,32.0,1378.0,1608.0,1519.0,1313.0,1175.0,1496.0,1158.0,1200.0,0.0,0.0,MEM_STRESS,32.0,31926.0,30578.0,31557.0,32024.0,30528.0,31002.0,31948.0,29073.0,0.0,0.0,MEM_STRESS,32.0,56.62904042457698,56.19270602453102,56.65729295744768,55.96991199471459,56.5362130027888,54.182794170931295,57.11548828695818,54.58390748290926,0.0,0.0,MEM_STRESS,32.0,11783364.0,MEM_STRESS,32.0,4160267.201649883,MEM_STRESS,32.0,52.5,MEM_STRESS,32.0,0.0,MEM_STRESS,32.0,6.0,MEM_STRESS,32.0,32.0,MEM_STRESS,3310.25437349674,0.0,MEM_STRESS,55.75,0.0,MEM_STRESS,72.25
32.25,13.0,MEM_STRESS,32.25,0.0,2270208.0,0.0,86016.0,MEM_STRESS,32.25,723171.8279677099,4507505.632875511,0.0,5719283.470117027,MEM_STRESS,32.25,8.0,9.0,5.0,15.0,14.0,10.0,7.0,9.0,0.0,0.0,MEM_STRESS,32.25,430.0,416.0,391.0,443.0,399.0,398.0,387.0,377.0,0.0,0.0,MEM_STRESS,32.25,1251.0,1238.0,1251.0,1315.0,1175.0,1345.0,1197.0,1200.0,0.0,0.0,MEM_STRESS,32.25,32964.0,33307.0,30716.0,33913.0,30727.0,31360.0,32868.0,30115.0,0.0,0.0,MEM_STRESS,32.25,58.746276984126986,58.33203095238094,55.65302186137137,60.22931862830721,55.091390476190455,55.32040435952936,58.8738801587302,54.59932992554063,0.0,0.0,MEM_STRESS,32.25,11783364.0,MEM_STRESS,32.25,4128977.9677342433,MEM_STRESS,32.25,52.5,MEM_STRESS,32.25,0.0,MEM_STRESS,32.25,6.0,MEM_STRESS,32.25,32.25,MEM_STRESS,3291.521344505773,0.0,MEM_STRESS,56.0,0.0,MEM_STRESS,72.5
32.5,13.0,MEM_STRESS,32.5,0.0,2270208.0,0.0,86016.0,MEM_STRESS,32.5,721756.8567103591,4593870.735829833,0.0,5679789.05792655,MEM_STRESS,32.5,10.0,9.0,5.0,15.0,10.0,10.0,5.0,9.0,0.0,0.0,MEM_STRESS,32.5,432.0,419.0,391.0,445.0,399.0,399.0,388.0,377.0,0.0,0.0,MEM_STRESS,32.5,1249.0,1198.0,1201.0,1304.0,1200.0,1331.0,1200.0,1240.0,0.0,0.0,MEM_STRESS,32.5,32736.0,33175.0,30587.0,34062.0,30692.0,30750.0,32399.0,29983.0,0.0,0.0,MEM_STRESS,32.5,58.62785650793652,58.49731922799421,55.26521174591061,60.38237662745427,54.96137380952379,55.57672871017872,57.687087301587326,54.27229493897548,0.0,0.0,MEM_STRESS,32.5,7361542.0,MEM_STRESS,32.5,4071116.414696504,MEM_STRESS,32.5,69.80000000000001,MEM_STRESS,32.5,0.0,MEM_STRESS,32.5,6.0,MEM_STRESS,32.5,32.5,MEM_STRESS,3248.098490689954,0.0,MEM_STRESS,56.25,0.0,MEM_STRESS,72.75
32.75,13.0,MEM_STRESS,32.75,0.0,2270208.0,0.0,9793536.0,MEM_STRESS,32.75,705859.7843796985,4592153.96331154,0.0,5686498.421612688,MEM_STRESS,32.75,10.0,9.0,5.0,15.0,10.0,10.0,5.0,9.0,0.0,0.0,MEM_STRESS,32.75,423.0,410.0,391.0,434.0,399.0,401.0,385.0,377.0,0.0,0.0,MEM_STRESS,32.75,1226.0,1119.0,1164.0,1280.0,1200.0,1301.0,1176.0,1240.0,0.0,0.0,MEM_STRESS,32.75,32201.0,32536.0,30508.0,33411.0,30682.0,30757.0,31959.0,30241.0,0.0,0.0,MEM_STRESS,32.75,57.38390009490512,57.71696139416138,54.9600699733987,60.18530988426902,54.73211245421245,55.68203810044498,56.78346547283131,54.289248697672136,0.0,0.0,MEM_STRESS,32.75,7361542.0,MEM_STRESS,32.75,3835344.6953978,MEM_STRESS,32.75,69.80000000000001,MEM_STRESS,32.75,0.0,MEM_STRESS,32.75,0.0,MEM_STRESS,32.75,32.75,MEM_STRESS,3172.7594221132963,0.0,MEM_STRESS,56.5,0.0,MEM_STRESS,73.0
33.0,13.0,MEM_STRESS,33.0,0.0,2270208.0,0.0,9793536.0,MEM_STRESS,33.0,696688.4652881233,4577538.239026327,0.0,6054306.930012106,MEM_STRESS,33.0,5.0,9.0,10.0,5.0,0.0,5.0,0.0,9.0,0.0,0.0,MEM_STRESS,33.0,423.0,410.0,391.0,434.0,397.0,401.0,384.0,378.0,0.0,0.0,MEM_STRESS,33.0,1223.0,1123.0,1165.0,1276.0,1240.0,1288.0,1169.0,1210.0,0.0,0.0,MEM_STRESS,33.0,30625.0,32421.0,30491.0,33308.0,30676.0,30888.0,31247.0,30338.0,0.0,0.0,MEM_STRESS,33.0,57.16691199966701,57.327928060828064,55.01506841368391,60.18530988426902,54.5861124542125,55.45501667187355,55.71946547283133,54.30649869767213,0.0,0.0,MEM_STRESS,33.0,4495788.0,MEM_STRESS,33.0,3741646.2730339672,MEM_STRESS,33.0,81.4,MEM_STRESS,33.0,0.0,MEM_STRESS,33.0,0.0,MEM_STRESS,33.0,33.0,MEM_STRESS,3135.472309758088,0.0,MEM_STRESS,56.75,0.0,MEM_STRESS,73.25
33.25,13.0,MEM_STRESS,33.25,0.0,7781376.0,0.0,9793536.0,MEM_STRESS,33.25,599483.7607091881,4544076.278720072,0.0,5682541.628160582,MEM_STRESS,33.25,5.0,5.0,10.0,5.0,0.0,5.0,0.0,9.0,0.0,0.0,MEM_STRESS,33.25,405.0,411.0,378.0,392.0,391.0,404.0,381.0,378.0,0.0,0.0,MEM_STRESS,33.25,1181.0,1233.0,1166.0,1089.0,1199.0,1174.0,1080.0,1190.0,0.0,0.0,MEM_STRESS,33.25,29438.0,30715.0,30106.0,31742.0,30461.0,30856.0,30483.0,30507.0,0.0,0.0,MEM_STRESS,33.25,52.70057579365079,55.379045634920615,54.4532274084278,56.543909948862776,54.2967342490843,55.42247024330213,54.635314682539736,54.59997746872384,0.0,0.0,MEM_STRESS,33.25,4407339.935045899,MEM_STRESS,33.25,3663324.3683499848,MEM_STRESS,33.25,81.63207522429263,MEM_STRESS,33.25,0.0,MEM_STRESS,33.25,0.0,MEM_STRESS,33.25,33.25,MEM_STRESS,3130.617362465894,0.0,MEM_STRESS,62.0,0.0,MEM_STRESS,73.5
33.5,13.0,MEM_STRESS,33.5,0.0,7781376.0,0.0,9793536.0,MEM_STRESS,33.5,585388.5225545428,4204599.04719736,0.0,5680577.957572346,MEM_STRESS,33.5,5.0,5.0,10.0,5.0,0.0,5.0,0.0,9.0,0.0,0.0,MEM_STRESS,33.5,402.0,410.0,375.0,390.0,389.0,406.0,380.0,378.0,0.0,0.0,MEM_STRESS,33.5,1170.0,1235.0,1161.0,1075.0,1204.0,1160.0,1082.0,1194.0,0.0,0.0,MEM_STRESS,33.5,29358.0,30513.0,29979.0,31603.0,30469.0,30864.0,30672.0,30421.0,0.0,0.0,MEM_STRESS,33.5,52.4287841269841,54.69716764069263,54.13435100489872,55.88775293663859,54.30686996337002,55.42247024330213,54.60556071428577,54.76027592551311,0.0,0.0,MEM_STRESS,33.5,4407339.935045899,MEM_STRESS,33.5,3659729.448349985,MEM_STRESS,33.5,81.63207522429263,MEM_STRESS,33.5,0.0,MEM_STRESS,33.5,0.0,MEM_STRESS,33.5,33.5,MEM_STRESS,3162.3483162805624,0.0,MEM_STRESS,62.25,0.0,MEM_STRESS,73.75
33.75,13.0,MEM_STRESS,33.75,0.0,7781376.0,0.0,270336.0,MEM_STRESS,33.75,603920.2889048051,4202399.1801204365,0.0,5583748.009950397,MEM_STRESS,33.75,10.0,0.0,5.0,10.0,10.0,10.0,5.0,9.0,0.0,0.0,MEM_STRESS,33.75,398.0,408.0,377.0,395.0,386.0,403.0,375.0,374.0,0.0,0.0,MEM_STRESS,33.75,1155.0,1204.0,1158.0,1114.0,1180.0,1175.0,1116.0,1178.0,0.0,0.0,MEM_STRESS,33.75,30344.0,30526.0,30002.0,31306.0,30508.0,30871.0,30085.0,30388.0,0.0,0.0,MEM_STRESS,33.75,54.060877466828416,54.89910290265288,53.45499358164271,55.94572550317158,54.88102912087911,55.42017024330213,54.93768306277056,55.3704300142044,0.0,0.0,MEM_STRESS,33.75,4313823.912139971,MEM_STRESS,33.75,3630920.138029084,MEM_STRESS,33.75,81.90519427191165,MEM_STRESS,33.75,0.0,MEM_STRESS,33.75,0.0,MEM_STRESS,33.75,33.75,MEM_STRESS,3269.2168522103875,0.0,MEM_STRESS,62.5,0.0,MEM_STRESS,74.0
34.0,13.0,MEM_STRESS,34.0,0.0,7781376.0,0.0,270336.0,MEM_STRESS,34.0,681507.0003295738,4196900.837251572,0.0,5117520.445768034,MEM_STRESS,34.0,10.0,0.0,5.0,10.0,10.0,10.0,5.0,12.0,0.0,0.0,MEM_STRESS,34.0,386.0,408.0,377.0,405.0,380.0,386.0,362.0,370.0,0.0,0.0,MEM_STRESS,34.0,1083.0,1199.0,1075.0,1155.0,1142.0,1228.0,1107.0,1184.0,0.0,0.0,MEM_STRESS,34.0,30662.0,29771.0,29668.0,31198.0,30537.0,30664.0,30358.0,29843.0,0.0,0.0,MEM_STRESS,34.0,55.42740476190474,54.53365665445666,53.45499358164271,55.971409561508125,55.32756171757162,55.18485028329137,54.52171488095237,54.45172141016769,0.0,0.0,MEM_STRESS,34.0,4294831.983507937,MEM_STRESS,34.0,3604201.1735947393,MEM_STRESS,34.0,82.02363855311356,MEM_STRESS,34.0,0.0,MEM_STRESS,34.0,0.0,MEM_STRESS,34.0,34.0,MEM_STRESS,3273.294020163278,0.0,MEM_STRESS,62.75,0.0,MEM_STRESS,74.25
34.25,12.0,MEM_STRESS,34.25,0.0,307200.0,0.0,270336.0,MEM_STRESS,34.25,904580.3369437036,4251528.068428179,0.0,5120299.916741119,MEM_STRESS,34.25,10.0,0.0,5.0,10.0,10.0,10.0,10.0,13.0,0.0,0.0,MEM_STRESS,34.25,383.0,408.0,377.0,407.0,380.0,383.0,362.0,370.0,0.0,0.0,MEM_STRESS,34.25,1077.0,1194.0,1080.0,1166.0,1140.0,1243.0,1119.0,1193.0,0.0,0.0,MEM_STRESS,34.25,30677.0,29536.0,29663.0,31183.0,30552.0,30603.0,30436.0,29806.0,0.0,0.0,MEM_STRESS,34.25,55.51910289661317,54.59836617826617,53.45499358164271,55.98702001132685,55.41294175420165,55.15100199269308,54.62813154761904,54.34190244055792,0.0,0.0,MEM_STRESS,34.25,4296513.541949938,MEM_STRESS,34.25,3597039.335785216,MEM_STRESS,34.25,82.05069156063234,MEM_STRESS,34.25,0.0,MEM_STRESS,34.25,0.0,MEM_STRESS,34.25,34.25,MEM_STRESS,3250.766905434764,0.0,MEM_STRESS,63.0,0.0,MEM_STRESS,74.5
34.5,12.0,MEM_STRESS,34.5,0.0,307200.0,0.0,270336.0,MEM_STRESS,34.5,904500.4649437034,4490403.829386348,1072128.0,5135629.879407785,MEM_STRESS,34.5,10.0,0.0,5.0,10.0,10.0,10.0,10.0,13.0,0.0,0.0,MEM_STRESS,34.5,385.0,408.0,379.0,407.0,387.0,384.0,366.0,368.0,0.0,0.0,MEM_STRESS,34.5,1090.0,1174.0,1107.0,1168.0,1163.0,1245.0,1133.0,1243.0,0.0,0.0,MEM_STRESS,34.5,30609.0,29940.0,29773.0,31250.0,30559.0,30638.0,30543.0,30054.0,0.0,0.0,MEM_STRESS,34.5,54.92342035190615,55.04014298201796,53.47082691497605,56.01059458680029,55.40478027679019,55.09509080110689,55.04342000360747,54.30749869767214,0.0,0.0,MEM_STRESS,34.5,4296847.321949938,MEM_STRESS,34.5,3590137.0171297537,MEM_STRESS,34.5,82.05069156063234,MEM_STRESS,34.5,0.0,MEM_STRESS,34.5,0.0,MEM_STRESS,34.5,34.5,MEM_STRESS,3247.246005920984,0.0,MEM_STRESS,63.25,0.0,MEM_STRESS,74.75
34.75,12.0,MEM_STRESS,34.75,0.0,307200.0,0.0,629760.0,MEM_STRESS,34.75,895210.7369437035,4492138.270671765,1072128.0,5181965.030637732,MEM_STRESS,34.75,10.0,0.0,15.0,10.0,0.0,10.0,20.0,13.0,0.0,0.0,MEM_STRESS,34.75,385.0,408.0,383.0,407.0,395.0,385.0,374.0,368.0,0.0,0.0,MEM_STRESS,34.75,1090.0,1173.0,1107.0,1168.0,1165.0,1245.0,1135.0,1251.0,0.0,0.0,MEM_STRESS,34.75,30406.0,30246.0,30145.0,31250.0,30560.0,30627.0,31382.0,30056.0,0.0,0.0,MEM_STRESS,34.75,54.88779892333472,55.2816765318015,53.65881405135984,56.00459458680029,55.30878027679019,55.05386930038539,55.87965413059157,54.30749869767214,0.0,0.0,MEM_STRESS,34.75,4320355.749301586,MEM_STRESS,34.75,3604776.3542127335,MEM_STRESS,34.75,82.05702489396568,MEM_STRESS,34.75,0.0,MEM_STRESS,34.75,0.0,MEM_STRESS,34.75,34.75,MEM_STRESS,3261.111488783196,0.0,MEM_STRESS,63.5,0.0,MEM_STRESS,75.0
35.0,12.0,MEM_STRESS,35.0,0.0,307200.0,0.0,629760.0,MEM_STRESS,35.0,908272.2958008462,4493262.395116209,1072128.0,5456263.10473102,MEM_STRESS,35.0,8.0,0.0,15.0,8.0,0.0,9.0,14.0,12.0,0.0,0.0,MEM_STRESS,35.0,385.0,408.0,414.0,394.0,407.0,395.0,378.0,363.0,0.0,0.0,MEM_STRESS,35.0,1189.0,1092.0,1201.0,1214.0,1247.0,1223.0,1154.0,1419.0,0.0,0.0,MEM_STRESS,35.0,29746.0,31406.0,30928.0,31228.0,30679.0,30382.0,32109.0,30294.0,0.0,0.0,MEM_STRESS,35.0,53.70073169398909,56.35622722555221,54.95731956889352,55.820175571322615,55.12346050420168,54.70565432026748,56.92897039627032,54.666636160032525,0.0,0.0,MEM_STRESS,35.0,4312090.893968253,MEM_STRESS,35.0,3589452.06789816,MEM_STRESS,35.0,82.06810822729902,MEM_STRESS,35.0,0.0,MEM_STRESS,35.0,0.0,MEM_STRESS,35.0,35.0,MEM_STRESS,3296.304119643286,0.0,MEM_STRESS,63.75,0.0,MEM_STRESS,75.25
35.25,12.0,MEM_STRESS,35.25,0.0,3437568.0,0.0,629760.0,MEM_STRESS,35.25,945644.9727461904,4510335.7593669,1072128.0,5456263.10473102,MEM_STRESS,35.25,8.0,0.0,15.0,10.0,0.0,9.0,10.0,11.0,0.0,0.0,MEM_STRESS,35.25,385.0,408.0,418.0,391.0,409.0,399.0,379.0,363.0,0.0,0.0,MEM_STRESS,35.25,1196.0,1083.0,1202.0,1214.0,1258.0,1212.0,1160.0,1451.0,0.0,0.0,MEM_STRESS,35.25,29770.0,31903.0,31041.0,31237.0,30781.0,30383.0,32191.0,30410.0,0.0,0.0,MEM_STRESS,35.25,53.64116666666669,56.27476912254412,55.42230146070112,55.82578960018425,55.18216050420168,54.69648960186607,57.310391824841766,54.93397431227047,0.0,0.0,MEM_STRESS,35.25,4289550.190568985,MEM_STRESS,35.25,3530791.7111294214,MEM_STRESS,35.25,82.09105108444186,MEM_STRESS,35.25,0.0,MEM_STRESS,35.25,0.0,MEM_STRESS,35.25,35.25,MEM_STRESS,3311.1538557222416,0.0,MEM_STRESS,64.0,0.0,MEM_STRESS,75.5
35.5,13.0,MEM_STRESS,35.5,0.0,3437568.0,0.0,629760.0,MEM_STRESS,35.5,911262.6957450887,4486528.695477136,1072128.0,5432066.333641543,MEM_STRESS,35.5,8.0,0.0,15.0,10.0,0.0,9.0,10.0,9.0,0.0,0.0,MEM_STRESS,35.5,385.0,408.0,417.0,397.0,408.0,402.0,382.0,368.0,0.0,0.0,MEM_STRESS,35.5,1187.0,1118.0,1182.0,1195.0,1226.0,1205.0,1158.0,1357.0,0.0,0.0,MEM_STRESS,35.5,30304.0,31877.0,31306.0,31255.0,30934.0,30382.0,32251.0,30640.0,0.0,0.0,MEM_STRESS,35.5,54.46693026778565,56.68375196936632,55.78715383452244,55.91921968518783,55.64347204266321,54.79565500140462,57.42410073351829,55.07890327265857,0.0,0.0,MEM_STRESS,35.5,4260221.990777777,MEM_STRESS,35.5,3508844.5979610407,MEM_STRESS,35.5,82.2944476190476,MEM_STRESS,35.5,0.0,MEM_STRESS,35.5,0.0,MEM_STRESS,35.5,35.5,MEM_STRESS,3314.482306209254,0.0,MEM_STRESS,64.25,0.0,MEM_STRESS,75.75
35.75,13.0,MEM_STRESS,35.75,0.0,3437568.0,0.0,8881152.0,MEM_STRESS,35.75,901980.672126041,4512217.582573011,122880.0,5395938.006292603,MEM_STRESS,35.75,8.0,5.0,5.0,5.0,0.0,9.0,0.0,9.0,0.0,0.0,MEM_STRESS,35.75,386.0,408.0,417.0,397.0,408.0,402.0,389.0,369.0,0.0,0.0,MEM_STRESS,35.75,1187.0,1117.0,1182.0,1194.0,1226.0,1205.0,1160.0,1336.0,0.0,0.0,MEM_STRESS,35.75,30821.0,31907.0,32179.0,31258.0,30980.0,30389.0,32265.0,30947.0,0.0,0.0,MEM_STRESS,35.75,54.55389693445231,56.72058530269965,56.42001099650263,55.91921968518783,56.30947717086832,54.79565500140462,57.46205906685162,55.14240164928194,0.0,0.0,MEM_STRESS,35.75,4267325.592158729,MEM_STRESS,35.75,3486162.3678860045,MEM_STRESS,35.75,82.29719890109887,MEM_STRESS,35.75,0.0,MEM_STRESS,35.75,0.0,MEM_STRESS,35.75,35.75,MEM_STRESS,3297.693573761693,0.0,MEM_STRESS,64.5,0.0,MEM_STRESS,76.0
36.0,13.0,MEM_STRESS,36.0,0.0,3437568.0,0.0,8881152.0,MEM_STRESS,36.0,854901.7203465925,4512335.896685565,122880.0,5126706.643557026,MEM_STRESS,36.0,8.0,5.0,5.0,5.0,2.0,9.0,0.0,9.0,0.0,0.0,MEM_STRESS,36.0,396.0,408.0,405.0,401.0,408.0,402.0,399.0,377.0,0.0,0.0,MEM_STRESS,36.0,1174.0,1094.0,1093.0,1094.0,1281.0,1165.0,1165.0,1171.0,0.0,0.0,MEM_STRESS,36.0,30878.0,32450.0,33568.0,31319.0,31439.0,30531.0,32274.0,31523.0,0.0,0.0,MEM_STRESS,36.0,55.256620578086284,57.62068308080809,59.69815770476011,55.98878473219248,56.81139986471858,54.63733649663797,57.46946167674171,55.58131880319138,0.0,0.0,MEM_STRESS,36.0,4313103.151457873,MEM_STRESS,36.0,3440398.63553533,MEM_STRESS,36.0,82.14244890109894,MEM_STRESS,36.0,0.0,MEM_STRESS,36.0,0.0,MEM_STRESS,36.0,36.0,MEM_STRESS,3365.101474230793,0.0,MEM_STRESS,64.75,0.0,MEM_STRESS,76.25
36.25,13.0,MEM_STRESS,36.25,0.0,7831552.0,0.0,8881152.0,MEM_STRESS,36.25,692177.4325415059,4530326.028580337,122880.0,5103372.660177174,MEM_STRESS,36.25,10.0,5.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,MEM_STRESS,36.25,398.0,408.0,402.0,402.0,408.0,402.0,399.0,378.0,0.0,0.0,MEM_STRESS,36.25,1166.0,1097.0,1085.0,1092.0,1281.0,1157.0,1167.0,1104.0,0.0,0.0,MEM_STRESS,36.25,30998.0,32345.0,33717.0,31314.0,31600.0,30539.0,32288.0,31516.0,0.0,0.0,MEM_STRESS,36.25,55.30329208781518,57.57892812661197,59.7728397115757,56.02189306552581,56.65021629828502,54.51834454634688,57.480195046150094,55.7415766936436,0.0,0.0,MEM_STRESS,36.25,4346297.848609389,MEM_STRESS,36.25,3430403.2175093563,MEM_STRESS,36.25,82.0775441391942,MEM_STRESS,36.25,0.0,MEM_STRESS,36.25,0.0,MEM_STRESS,36.25,36.25,MEM_STRESS,3357.292832100364,0.0,MEM_STRESS,65.0,0.0,MEM_STRESS,76.5
36.5,13.0,MEM_STRESS,36.5,0.0,5873664.0,0.0,8881152.0,MEM_STRESS,36.5,692892.4023744384,4629033.901857208,122880.0,5109352.820177173,MEM_STRESS,36.5,10.0,5.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,MEM_STRESS,36.5,398.0,408.0,402.0,407.0,407.0,402.0,404.0,373.0,0.0,0.0,MEM_STRESS,36.5,1151.0,1113.0,1111.0,1123.0,1269.0,1154.0,1158.0,1087.0,0.0,0.0,MEM_STRESS,36.5,31128.0,31828.0,33182.0,31329.0,32248.0,30733.0,32396.0,30944.0,0.0,0.0,MEM_STRESS,36.5,55.33136253570273,56.58468444058784,59.708459025164345,55.98824540855313,56.006200425269135,54.894396733478615,57.42715808727565,55.63020173349091,0.0,0.0,MEM_STRESS,36.5,4417165.724222222,MEM_STRESS,36.5,3451322.113993952,MEM_STRESS,36.5,81.68691236263743,MEM_STRESS,36.5,0.0,MEM_STRESS,36.5,0.0,MEM_STRESS,36.5,36.5,MEM_STRESS,3357.729512092073,0.0,MEM_STRESS,65.25,0.0,MEM_STRESS,76.75
