time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 17:26:30,13.0,0.0,0.0,0.0,5474.975673690647,716720.6030591853,4644453.401267649,0.0,5297062.878404961,10.0,0.0,0.0,9.0,0.0,5.0,9.0,5.0,0.0,0.0,399.0,397.0,389.0,421.0,380.0,397.0,388.0,363.0,0.0,0.0,1114.0,1160.0,1177.0,1192.0,1190.0,1156.0,1150.0,1126.0,0.0,0.0,31015.0,28557.0,29797.0,30936.0,28778.0,28836.0,29304.0,30699.0,0.0,0.0,55.76701670092091,51.4034562305046,53.03504815681136,55.83362983729087,51.45223062912533,51.71883378973922,52.197768457592375,54.34930879970272,0.0,0.0,13600850.833862027,4189244.867755466,45.77354146000117,0.0,0.0,3722.940903240807,6.0,0.0
2025-05-17 17:26:45,13.0,0.0,0.0,0.0,5474.975673690647,707591.2809474654,4626532.747109371,0.0,5279222.044530757,5.0,0.0,0.0,9.0,0.0,10.0,10.0,0.0,0.0,0.0,401.0,396.0,389.0,421.0,379.0,394.0,386.0,366.0,0.0,0.0,1113.0,1163.0,1177.0,1179.0,1171.0,1153.0,1150.0,1133.0,0.0,0.0,31205.0,28576.0,29740.0,31038.0,28626.0,28853.0,29153.0,30309.0,0.0,0.0,55.89979343252264,51.45334194479032,53.06596509593946,55.94765178201283,51.357162980107695,51.74394797555339,52.19946845759237,53.345164951159965,0.0,0.0,13574972.482409911,4189489.2155446834,45.76518801351757,0.0,0.0,3703.499038057918,6.0,0.0
2025-05-17 17:27:00,13.0,0.0,0.0,0.0,5474.975673690647,705159.1671696878,4496279.363114547,0.0,5204150.711871886,5.0,0.0,0.0,9.0,0.0,10.0,10.0,0.0,0.0,0.0,413.0,389.0,395.0,410.0,372.0,389.0,386.0,380.0,0.0,0.0,1112.0,1182.0,1223.0,1147.0,1063.0,1146.0,1162.0,1158.0,0.0,0.0,31541.0,28608.0,29634.0,31218.0,28572.0,29074.0,29060.0,28936.0,0.0,0.0,56.25387566204589,51.47734988129826,53.002856248652186,55.938675014336056,51.15630530680276,52.03107637724431,52.20505099727493,51.06567409512949,0.0,0.0,13572693.420955367,4189569.012497064,45.81733673146629,0.0,0.0,3560.9345454758727,2.0,0.0
2025-05-17 17:27:15,13.0,0.0,0.0,0.0,5474.975673690647,705493.9630581178,4503712.113660002,0.0,5229908.803581761,0.0,0.0,5.0,10.0,0.0,10.0,5.0,0.0,0.0,0.0,412.0,389.0,395.0,410.0,370.0,388.0,388.0,380.0,0.0,0.0,1112.0,1184.0,1221.0,1152.0,1060.0,1149.0,1161.0,1127.0,0.0,0.0,31549.0,28661.0,29495.0,31258.0,28547.0,29103.0,29347.0,28746.0,0.0,0.0,56.38791254346513,51.45311164176002,52.892865062840265,55.99960342845065,50.975676554999,52.17104987905613,52.35989674969232,51.31970181404802,0.0,0.0,13538666.50675601,4189866.1200371264,45.88540774595904,0.0,0.0,3560.102774053607,2.0,0.0
2025-05-17 17:27:30,13.0,0.0,0.0,0.0,5474.975673690647,705192.9283871625,4498732.285381613,0.0,5220546.115894764,0.0,0.0,5.0,10.0,0.0,10.0,5.0,0.0,0.0,0.0,411.0,390.0,395.0,408.0,371.0,387.0,390.0,379.0,0.0,0.0,1111.0,1191.0,1204.0,1145.0,1066.0,1148.0,1160.0,1120.0,0.0,0.0,31582.0,28634.0,29461.0,31205.0,28627.0,29178.0,29228.0,28750.0,0.0,0.0,56.26521254346513,51.41128187985525,52.705200535507146,55.9710310815946,51.06498579575825,52.19338802840678,52.3356598449304,51.22265181404802,0.0,0.0,13464886.245178096,4190655.817965957,46.70155892394772,0.0,51.0,3448.885008108822,2.0,0.0
2025-05-17 17:27:45,13.0,0.0,0.0,0.0,5474.975673690647,709910.1475945206,4496323.156716902,0.0,5164247.936013746,0.0,0.0,10.0,5.0,5.0,5.0,0.0,5.0,0.0,0.0,410.0,390.0,396.0,407.0,372.0,387.0,392.0,377.0,0.0,0.0,1108.0,1189.0,1188.0,1132.0,1077.0,1148.0,1158.0,1095.0,0.0,0.0,31397.0,28632.0,29392.0,31177.0,29381.0,29307.0,29168.0,28767.0,0.0,0.0,55.977742084938136,51.29473307033144,52.46940432854542,55.59185348419199,52.04747521913154,52.25425966047841,52.19329534668211,51.04509218671879,0.0,0.0,13465931.09437351,4190979.2371434458,46.30175688540655,0.0,51.0,3463.5507660228814,2.0,0.0
2025-05-17 17:28:00,13.0,0.0,0.0,0.0,5474.975673690647,709910.1475945206,4481869.322128725,0.0,5185029.290572359,0.0,0.0,10.0,5.0,5.0,5.0,0.0,5.0,0.0,0.0,388.0,391.0,381.0,400.0,379.0,374.0,396.0,353.0,0.0,0.0,1105.0,1099.0,1155.0,1088.0,1159.0,1095.0,1147.0,974.0,0.0,0.0,31056.0,28670.0,28796.0,31146.0,29720.0,29502.0,28649.0,28931.0,0.0,0.0,55.7798047664345,51.10462925470262,51.350634799725896,55.584977851491374,52.85477732411262,52.5402247741659,51.785006522200426,50.80156436693454,0.0,0.0,13470641.514817951,4191044.190476779,46.29144109593286,0.0,51.0,3465.7260755114025,0.0,0.0
2025-05-17 17:28:15,13.0,0.0,0.0,0.0,5474.975673690647,712606.3395945206,4447602.550989276,0.0,5190422.357239026,5.0,0.0,10.0,5.0,5.0,5.0,0.0,5.0,0.0,0.0,387.0,391.0,382.0,401.0,380.0,374.0,396.0,353.0,0.0,0.0,1097.0,1095.0,1150.0,1101.0,1154.0,1094.0,1145.0,978.0,0.0,0.0,31424.0,28412.0,28762.0,31244.0,29510.0,29656.0,28638.0,28970.0,0.0,0.0,55.7165802474578,51.002053430526814,51.37884908544018,55.39803592744029,52.84371574402604,52.831602732684,51.75747732618799,50.70053957701858,0.0,0.0,13469994.48748462,4191539.737162052,46.249634078389,0.0,51.0,3476.3203203165967,0.0,0.0
2025-05-17 17:28:30,13.0,0.0,0.0,0.0,5474.975673690647,715202.9964931089,4432209.1404794725,0.0,5190422.357239026,5.0,0.0,10.0,5.0,5.0,5.0,0.0,5.0,0.0,0.0,388.0,391.0,382.0,400.0,380.0,374.0,395.0,354.0,0.0,0.0,1097.0,1103.0,1153.0,1121.0,1151.0,1091.0,1145.0,987.0,0.0,0.0,31426.0,28382.0,28877.0,31397.0,29596.0,29577.0,28740.0,28700.0,0.0,0.0,55.73006756189774,51.04264866862204,51.61205060059169,55.6309195354989,52.80733089554119,52.65348000920864,51.75624875475943,50.6209074816517,0.0,0.0,13464798.359736832,4191839.48075528,46.26288516064009,0.0,0.0,3486.9039107156946,0.0,0.0
2025-05-17 17:28:45,13.0,0.0,0.0,0.0,5474.975673690647,714881.9874842525,4427868.543077239,0.0,5206865.239796469,10.0,5.0,5.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,388.0,392.0,381.0,410.0,380.0,376.0,392.0,357.0,0.0,0.0,1096.0,1105.0,1156.0,1138.0,1153.0,1088.0,1152.0,1020.0,0.0,0.0,31521.0,28460.0,29165.0,31455.0,28922.0,29570.0,29027.0,28713.0,0.0,0.0,55.75306518094537,51.57928511042096,52.12173738864024,56.168628350295215,52.35302649438681,52.58538109423473,52.09774611804633,51.0950889488773,0.0,0.0,13461807.944435244,4192527.217306507,46.30039187422589,0.0,0.0,3525.914922372729,0.0,0.0
2025-05-17 17:29:00,13.0,0.0,0.0,0.0,5474.975673690647,720659.3039070166,4423111.27801646,0.0,5002405.470612618,10.0,5.0,5.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,398.0,391.0,376.0,456.0,380.0,382.0,381.0,368.0,0.0,0.0,1080.0,1201.0,1167.0,1210.0,1112.0,1086.0,1100.0,1079.0,0.0,0.0,31852.0,29545.0,29615.0,32094.0,28757.0,29653.0,29800.0,28819.0,0.0,0.0,56.39181863482725,53.18321547619049,53.04976459637864,57.47636377547477,51.53711417650906,52.54191909979642,53.24519483820245,51.24615188110222,0.0,0.0,13461866.874435244,4192493.984579234,46.34219889176975,0.0,0.0,3483.768205713552,0.0,0.0
2025-05-17 17:29:15,13.0,0.0,0.0,0.0,5474.975673690647,735066.6626349298,4416535.322685587,0.0,4117299.5647436194,10.0,5.0,0.0,9.0,0.0,10.0,10.0,0.0,0.0,0.0,398.0,392.0,375.0,456.0,380.0,383.0,381.0,369.0,0.0,0.0,1083.0,1202.0,1167.0,1212.0,1127.0,1082.0,1100.0,1083.0,0.0,0.0,31849.0,29647.0,29641.0,32106.0,28676.0,29531.0,29838.0,28742.0,0.0,0.0,56.353762217388486,53.32581309523811,53.07644316780722,57.41546535125332,51.85435583653462,52.62430601565832,53.43202176374909,51.44020943353024,0.0,0.0,13459351.591768578,4192577.7973065055,46.37338070995157,0.0,0.0,3424.118366816429,0.0,0.0
2025-05-17 17:29:30,13.0,0.0,0.0,0.0,5474.975673690647,735153.3320148571,4416017.113669714,0.0,3659818.60465069,10.0,5.0,0.0,9.0,0.0,10.0,10.0,0.0,0.0,0.0,398.0,392.0,376.0,444.0,380.0,383.0,381.0,369.0,0.0,0.0,1086.0,1204.0,1161.0,1213.0,1134.0,1082.0,1100.0,1085.0,0.0,0.0,31768.0,29692.0,29689.0,32108.0,28758.0,29521.0,29976.0,28745.0,0.0,0.0,56.33089683277311,53.39640714285714,53.16362412018818,57.454992565795045,52.01779924976913,52.637983793436085,53.66290984292137,51.4328154941363,0.0,0.0,13450529.66078445,4193492.1088894927,46.35647933234367,0.0,6.0,3323.4819477349465,0.0,0.0
2025-05-17 17:29:45,13.0,0.0,0.0,0.0,5474.975673690647,764257.025933795,4414223.065669714,0.0,1807242.206241758,5.0,0.0,0.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,398.0,394.0,376.0,437.0,382.0,385.0,384.0,367.0,0.0,0.0,1096.0,1209.0,1149.0,1193.0,1138.0,1087.0,1099.0,1090.0,0.0,0.0,31480.0,29781.0,29831.0,31863.0,30119.0,29414.0,30610.0,28779.0,0.0,0.0,56.15064070001695,53.8512854978355,53.35775427891833,56.19849674772422,52.8307464753405,52.7755473076996,54.07346748431398,51.48716470048552,0.0,0.0,13434427.266075736,4193694.326981845,46.21320573927009,0.0,6.0,3323.323495680458,0.0,0.0
2025-05-17 17:30:00,13.0,0.0,0.0,0.0,5474.975673690647,763647.8008335619,4429518.957460156,0.0,1275904.585142857,5.0,0.0,0.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,394.0,403.0,379.0,400.0,396.0,390.0,388.0,358.0,0.0,0.0,1208.0,1212.0,1134.0,1143.0,1184.0,1165.0,1103.0,1113.0,0.0,0.0,30931.0,30387.0,30228.0,30078.0,31094.0,29374.0,32108.0,28811.0,0.0,0.0,55.47108394551413,54.70840277777776,54.24687512273964,53.10489363742606,55.44749226884224,52.80809405192759,56.58644501899946,51.84462422985612,0.0,0.0,13433145.466075735,4193766.5422545713,46.22820573927009,0.0,6.0,3321.2062735583254,0.0,0.0
2025-05-17 17:30:15,13.0,0.0,0.0,0.0,5474.975673690647,764299.7499943406,4377634.098664272,0.0,1469092.4251428577,5.0,0.0,5.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,395.0,401.0,380.0,399.0,395.0,390.0,388.0,357.0,0.0,0.0,1217.0,1223.0,1172.0,1146.0,1175.0,1166.0,1098.0,1135.0,0.0,0.0,30852.0,30578.0,30301.0,29856.0,31066.0,29424.0,32239.0,28749.0,0.0,0.0,55.3728830236671,54.71056371502893,54.3193536887198,53.09815355806098,56.04345887445884,52.81816811017929,56.91858514369115,51.883340896522775,0.0,0.0,13402692.90110219,4194050.871501325,46.29120573927008,0.0,6.0,3312.431576588628,0.0,0.0
2025-05-17 17:30:30,13.0,0.0,0.0,0.0,5474.975673690647,766375.4600929273,4370465.807180446,0.0,2872380.149684981,5.0,0.0,5.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,396.0,402.0,380.0,399.0,395.0,390.0,388.0,358.0,0.0,0.0,1217.0,1252.0,1182.0,1152.0,1175.0,1170.0,1097.0,1135.0,0.0,0.0,30654.0,30638.0,30473.0,29879.0,31054.0,29401.0,31954.0,28671.0,0.0,0.0,55.28666754747662,54.88788950867973,54.40255734320485,52.97126851859064,56.046190476190446,52.83531096732215,56.96284022963833,52.0523889775943,0.0,0.0,13345366.457750846,4194204.142554716,46.9699018978606,0.0,6.0,3281.0234983504724,0.0,0.0
2025-05-17 17:30:45,13.0,0.0,0.0,0.0,5474.975673690647,800921.8414162332,4379759.440359211,0.0,5212619.508287991,10.0,5.0,15.0,5.0,10.0,20.0,5.0,5.0,0.0,0.0,397.0,402.0,380.0,401.0,396.0,390.0,385.0,361.0,0.0,0.0,1229.0,1310.0,1223.0,1169.0,2190.0,1209.0,1098.0,2750.0,0.0,0.0,30483.0,30374.0,30683.0,29924.0,30771.0,29392.0,31671.0,28290.0,0.0,0.0,55.06384473538215,54.53971843711842,55.9908925499232,53.44041741830205,56.54435873015871,52.84979231652849,56.54006000985813,52.6191938657617,0.0,0.0,13344270.31552034,4191591.846237424,47.462616183574895,0.0,6.0,3156.718848599061,0.0,0.0
2025-05-17 17:31:00,13.0,0.0,0.0,0.0,5474.975673690647,796506.9762991575,4385545.723025877,0.0,5221460.041621324,10.0,5.0,15.0,5.0,10.0,20.0,5.0,5.0,0.0,0.0,396.0,400.0,387.0,401.0,398.0,390.0,373.0,372.0,0.0,0.0,1435.0,1734.0,1552.0,1332.0,1487.0,1501.0,1142.0,2750.0,0.0,0.0,30176.0,29539.0,31470.0,30401.0,30604.0,29348.0,30811.0,28181.0,0.0,0.0,54.630699532111,53.89216793206795,56.98828134643136,54.419670803545,57.50681154678654,53.02607253353372,54.44140904004716,54.06828258954962,0.0,0.0,13339038.138803251,4194611.988551829,46.68125163507991,0.0,6.0,3228.212058343339,0.0,0.0
2025-05-17 17:31:15,13.0,0.0,0.0,0.0,5474.975673690647,794492.231918205,4510433.462255611,0.0,5242522.054644579,10.0,9.0,15.0,5.0,10.0,20.0,10.0,10.0,0.0,0.0,397.0,400.0,387.0,402.0,398.0,391.0,374.0,372.0,0.0,0.0,1445.0,1749.0,1581.0,1314.0,1430.0,1529.0,1142.0,2750.0,0.0,0.0,30144.0,29538.0,31472.0,30454.0,30642.0,29468.0,30675.0,28178.0,0.0,0.0,54.78652096068244,54.01863499556002,56.65967680097678,54.65388191465611,57.77484123654124,53.13697094623214,54.65843875699039,54.08726385682037,0.0,0.0,13309935.82962678,4191696.114358636,46.7812516350799,0.0,6.0,3254.839428061395,0.0,0.0
2025-05-17 17:31:30,13.0,0.0,0.0,0.0,86016.0,785038.385320021,4510433.462255611,0.0,5305156.598123276,10.0,9.0,15.0,5.0,9.0,20.0,10.0,9.0,0.0,0.0,397.0,401.0,387.0,403.0,398.0,393.0,373.0,372.0,0.0,0.0,1418.0,1700.0,1585.0,1328.0,2190.0,1549.0,1143.0,2750.0,0.0,0.0,30367.0,29604.0,31386.0,30833.0,30616.0,29635.0,30676.0,28409.0,0.0,0.0,55.19936632582455,54.19364293206798,56.47271489621488,54.94225723516892,57.88546147463649,53.418052127550816,54.73210843117587,53.91123290443941,0.0,0.0,13120829.286657594,4189591.4154346017,47.254727825556095,0.0,6.0,3274.387863752212,0.0,0.0
2025-05-17 17:31:45,13.0,0.0,0.0,0.0,86016.0,777452.8320146597,4496790.542769069,0.0,5388617.123528503,10.0,9.0,5.0,15.0,9.0,10.0,9.0,10.0,0.0,0.0,400.0,402.0,387.0,415.0,399.0,396.0,378.0,371.0,0.0,0.0,1402.0,1605.0,1546.0,1324.0,1175.0,1504.0,1147.0,1200.0,0.0,0.0,31049.0,30787.0,31419.0,31955.0,30634.0,29960.0,31086.0,29655.0,0.0,0.0,56.59591330384658,56.38273874736377,56.06291895604394,57.041678132930585,57.07342161172164,54.24321576668945,55.39667839071479,53.9143448092013,0.0,0.0,11783364.0,4160033.51770461,50.03720613243439,0.0,6.0,3309.060038478885,0.0,0.0
2025-05-17 17:32:00,13.0,0.0,2270208.0,0.0,86016.0,723171.8279677099,4507505.632875511,0.0,5719283.470117027,10.0,9.0,5.0,15.0,11.0,10.0,9.0,10.0,0.0,0.0,422.0,414.0,387.0,447.0,399.0,399.0,386.0,377.0,0.0,0.0,1229.0,1133.0,1174.0,1315.0,1175.0,1331.0,1173.0,1200.0,0.0,0.0,32683.0,33420.0,30887.0,33830.0,30562.0,31004.0,32109.0,30605.0,0.0,0.0,58.53360501660176,58.66413690630377,54.71216816516818,60.49988155772656,54.92066649805506,55.820075785553605,57.838915984565055,54.98378461645287,0.0,0.0,11783364.0,4161567.752623572,50.2892061324344,0.0,6.0,3283.047338657193,0.0,0.0
2025-05-17 17:32:15,13.0,0.0,2270208.0,0.0,86016.0,721756.8567103591,4593870.735829833,0.0,5679789.05792655,10.0,9.0,5.0,15.0,10.0,10.0,5.0,10.0,0.0,0.0,423.0,412.0,387.0,437.0,399.0,400.0,386.0,377.0,0.0,0.0,1207.0,1130.0,1165.0,1304.0,1203.0,1307.0,1176.0,1206.0,0.0,0.0,32608.0,33324.0,30508.0,33784.0,30618.0,31108.0,32373.0,30087.0,0.0,0.0,58.50240519720033,58.68982713111163,54.42652243867246,60.40140108712188,54.6233241098877,56.49797348964688,57.91372485872346,54.20148115524999,0.0,0.0,7361542.0,4028388.8667555777,57.03371353807223,0.0,6.0,3246.610525448804,0.0,0.0
2025-05-17 17:32:30,13.0,0.0,2270208.0,0.0,9793536.0,705859.7843796985,4592153.96331154,0.0,5686498.421612688,10.0,9.0,5.0,15.0,10.0,10.0,5.0,10.0,0.0,0.0,423.0,413.0,387.0,438.0,399.0,401.0,385.0,378.0,0.0,0.0,1206.0,1131.0,1161.0,1285.0,1203.0,1301.0,1172.0,1206.0,0.0,0.0,32240.0,32872.0,30481.0,33552.0,30607.0,31196.0,32102.0,30202.0,0.0,0.0,57.83132464164477,58.12577772151039,54.36658910533912,59.83453004257503,54.62049077655436,56.09492045934387,57.71630717991105,54.03464940921824,0.0,0.0,7361542.0,3791534.73884127,77.69516349206353,0.0,0.0,3180.40508696729,0.0,0.0
2025-05-17 17:32:45,13.0,0.0,2270208.0,0.0,9793536.0,696688.4652881233,4577538.239026327,0.0,6054306.930012106,5.0,10.0,10.0,5.0,0.0,5.0,0.0,10.0,0.0,0.0,417.0,413.0,386.0,426.0,399.0,402.0,385.0,377.0,0.0,0.0,1200.0,1145.0,1154.0,1223.0,1203.0,1270.0,1168.0,1206.0,0.0,0.0,31372.0,32299.0,30206.0,33516.0,30460.0,31084.0,32028.0,30287.0,0.0,0.0,56.21015025062656,56.99574455467722,54.30272164502162,58.481818791048745,54.561574109887694,56.08655368092455,57.37241095954998,54.18292754956499,0.0,0.0,5998857.886095238,3772932.2521904767,79.80026349206352,0.0,0.0,3118.819877112319,0.0,0.0
2025-05-17 17:33:00,13.0,0.0,7781376.0,0.0,9793536.0,599483.7607091881,4544076.278720072,0.0,5682541.628160582,5.0,5.0,10.0,5.0,0.0,5.0,0.0,10.0,0.0,0.0,397.0,409.0,376.0,392.0,392.0,407.0,380.0,377.0,0.0,0.0,1164.0,1225.0,1152.0,1090.0,1218.0,1195.0,1101.0,1203.0,0.0,0.0,29588.0,30509.0,29795.0,31485.0,30403.0,30775.0,30759.0,30406.0,0.0,0.0,53.283274130803846,54.86691535296888,53.39715703405014,55.80386388487329,54.492816035353535,55.40832834759775,55.19421752463125,53.71283706207968,0.0,0.0,5686981.557359606,3764858.0921904766,79.76529206349208,0.0,0.0,3121.350060770766,0.0,0.0
2025-05-17 17:33:15,13.0,0.0,7781376.0,0.0,9793536.0,585388.5225545428,4204599.04719736,0.0,5680577.957572346,5.0,5.0,10.0,5.0,0.0,5.0,0.0,11.0,0.0,0.0,398.0,409.0,376.0,392.0,393.0,403.0,380.0,378.0,0.0,0.0,1161.0,1226.0,1150.0,1092.0,1216.0,1195.0,1101.0,1200.0,0.0,0.0,29895.0,30472.0,29789.0,31358.0,30453.0,30630.0,30467.0,30376.0,0.0,0.0,53.29957229097701,54.926972495826,53.44879036738349,56.003434659518526,54.73699063852816,55.39125831762771,55.0444277461643,54.09250048199308,0.0,0.0,5525102.088761905,3685373.366666668,79.4390634920635,0.0,0.0,3127.6408958584843,0.0,0.0
2025-05-17 17:33:30,13.0,0.0,7781376.0,0.0,270336.0,603920.2889048051,4202399.1801204365,0.0,5583748.009950397,10.0,0.0,5.0,10.0,10.0,10.0,5.0,16.0,0.0,0.0,398.0,409.0,376.0,394.0,392.0,398.0,374.0,378.0,0.0,0.0,1155.0,1241.0,1149.0,1106.0,1206.0,1218.0,1102.0,1193.0,0.0,0.0,30161.0,30328.0,29724.0,31302.0,30547.0,30735.0,30502.0,30314.0,0.0,0.0,53.744519116373816,54.669408210111705,53.43157846262157,56.11453314436701,54.70446524170275,55.43008966683405,55.0371171401037,54.08262270421529,0.0,0.0,5085323.276126984,3619235.891142856,78.04249727608334,0.0,0.0,3243.133236342902,0.0,0.0
2025-05-17 17:33:45,13.0,0.0,7781376.0,0.0,270336.0,681507.0003295738,4196900.837251572,0.0,5117520.445768034,10.0,0.0,5.0,10.0,10.0,10.0,5.0,17.0,0.0,0.0,386.0,409.0,376.0,410.0,388.0,383.0,365.0,372.0,0.0,0.0,1099.0,1247.0,1068.0,1172.0,1153.0,1262.0,1129.0,1186.0,0.0,0.0,30489.0,30076.0,29609.0,31375.0,30585.0,30688.0,30320.0,29831.0,0.0,0.0,54.98674979613065,54.56612249582599,53.37707131976444,56.19514042652928,55.40123100021957,55.37284651276589,54.88773756960884,53.69752905342163,0.0,0.0,4797360.349079365,3584506.948571428,81.55964206349208,0.0,0.0,3243.805529452768,0.0,0.0
2025-05-17 17:34:00,12.0,0.0,307200.0,0.0,270336.0,904580.3369437036,4251528.068428179,0.0,5120299.916741119,10.0,1.0,5.0,9.0,10.0,9.0,9.0,18.0,0.0,0.0,384.0,409.0,377.0,412.0,387.0,383.0,364.0,372.0,0.0,0.0,1115.0,1208.0,1062.0,1185.0,1163.0,1268.0,1127.0,1188.0,0.0,0.0,30486.0,30089.0,29646.0,31325.0,30585.0,30656.0,30327.0,29887.0,0.0,0.0,55.3170551686219,54.534983606937104,53.85981020865333,56.16228383312269,55.38563013441871,55.235566964128246,55.02740264897392,54.08615206929464,0.0,0.0,4624872.911174602,3584334.688571428,81.40834206349207,0.0,0.0,3249.587283838733,0.0,0.0
2025-05-17 17:34:15,12.0,0.0,307200.0,0.0,270336.0,904500.4649437034,4490403.829386348,1072128.0,5135629.879407785,10.0,0.0,5.0,10.0,10.0,8.0,9.0,18.0,0.0,0.0,383.0,409.0,379.0,413.0,388.0,384.0,365.0,372.0,0.0,0.0,1096.0,1188.0,1101.0,1194.0,1160.0,1237.0,1126.0,1243.0,0.0,0.0,30495.0,30336.0,30235.0,31255.0,30603.0,30470.0,30366.0,29965.0,0.0,0.0,55.17583267620204,54.83500819411464,54.402196825396814,56.13097879649267,55.65281788694397,54.92913309570908,55.12787188599471,54.12016159310416,0.0,0.0,4749971.231174602,3582568.240571428,81.59200873015874,0.0,0.0,3262.9787836791616,0.0,0.0
2025-05-17 17:34:30,12.0,0.0,307200.0,0.0,629760.0,895210.7369437035,4492138.270671765,1072128.0,5181965.030637732,10.0,0.0,15.0,9.0,0.0,8.0,9.0,12.0,0.0,0.0,383.0,409.0,381.0,412.0,388.0,387.0,373.0,372.0,0.0,0.0,1099.0,1172.0,1126.0,1204.0,1172.0,1225.0,1128.0,1272.0,0.0,0.0,30169.0,30621.0,30307.0,31296.0,30655.0,30465.0,30906.0,30099.0,0.0,0.0,54.76848642420845,55.39782299826477,54.68057539682539,56.04161948913336,55.43320677583285,54.90440809570908,55.7840819060562,54.25191714865973,0.0,0.0,4765254.077238095,3580556.5859047617,81.29099444444445,0.0,0.0,3265.913447865165,0.0,0.0
2025-05-17 17:34:45,12.0,0.0,307200.0,0.0,629760.0,908272.2958008462,4493262.395116209,1072128.0,5456263.10473102,10.0,0.0,15.0,9.0,0.0,8.0,10.0,10.0,0.0,0.0,385.0,409.0,409.0,401.0,403.0,399.0,379.0,366.0,0.0,0.0,1179.0,1095.0,1189.0,1224.0,1244.0,1201.0,1151.0,1429.0,0.0,0.0,29939.0,31712.0,31132.0,31251.0,30752.0,30541.0,32051.0,30427.0,0.0,0.0,53.96753271222244,56.50218991399443,55.61738593073592,55.8847986231636,55.16926074408681,54.40010991023441,57.214286446264765,54.57562270421529,0.0,0.0,4291452.892952381,3541508.5249010986,82.18806666666667,0.0,0.0,3275.6547811984983,0.0,0.0
2025-05-17 17:35:00,12.0,0.0,3437568.0,0.0,629760.0,945644.9727461904,4510335.7593669,1072128.0,5456263.10473102,10.0,0.0,15.0,10.0,0.0,8.0,10.0,10.0,0.0,0.0,386.0,408.0,409.0,399.0,403.0,399.0,380.0,366.0,0.0,0.0,1182.0,1094.0,1183.0,1225.0,1254.0,1203.0,1151.0,1426.0,0.0,0.0,30138.0,32044.0,31017.0,31370.0,30738.0,30541.0,32191.0,30567.0,0.0,0.0,53.64561824931344,56.575889467895806,55.50471926406925,55.827733012662975,55.32679288694397,54.442342333203605,57.39766318650248,54.57324651373909,0.0,0.0,4283183.818285714,3492259.8531868136,82.29678333333335,0.0,0.0,3299.170822576614,0.0,0.0
2025-05-17 17:35:15,13.0,0.0,3437568.0,0.0,629760.0,911262.6957450887,4486528.695477136,1072128.0,5432066.333641543,10.0,0.0,15.0,10.0,0.0,8.0,10.0,10.0,0.0,0.0,387.0,408.0,410.0,399.0,403.0,399.0,384.0,366.0,0.0,0.0,1184.0,1096.0,1180.0,1198.0,1259.0,1196.0,1151.0,1415.0,0.0,0.0,30936.0,32518.0,31423.0,31717.0,30750.0,30552.0,32234.0,30724.0,0.0,0.0,54.93999490340642,56.678570718462815,55.7286406926407,55.80349178694817,55.39534368059476,54.41408811242439,57.63574081689626,55.10941556135816,0.0,0.0,4267655.448063492,3475917.552234432,82.28416904761907,0.0,0.0,3298.3104255559724,0.0,0.0
