minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
64.25,13.0,MEM_STRESS,64.25,395.0,0.0,19.97463763992481,2314240.0,MEM_STRESS,64.25,649252.0,3883136.0,1517468.6492173895,4279335.0,MEM_STRESS,64.25,7.0,7.0,8.0,8.0,10.0,10.0,26.0,2.0,0.0,0.0,MEM_STRESS,64.25,427.0,452.0,410.0,414.0,407.0,430.0,413.0,404.0,0.0,0.0,MEM_STRESS,64.25,1155.0,1237.0,1161.0,1173.0,1130.0,1075.0,1082.0,1167.0,0.0,0.0,MEM_STRESS,64.25,36392.0,34764.0,35687.0,35425.0,35000.0,35538.0,34779.0,35716.0,0.0,0.0,MEM_STRESS,64.25,64.4511500419224,62.85758589579214,63.33101046423511,62.55494141700111,62.33036404558671,63.07512164470808,61.5978709182828,63.37137824438483,0.0,0.0,MEM_STRESS,64.25,10.0,9.0,9.0,10.0,5.0,10.0,15.0,0.0,0.0,0.0,MEM_STRESS,64.25,424.0,454.0,411.0,413.0,400.0,431.0,411.0,402.0,0.0,0.0,MEM_STRESS,64.25,1153.0,1251.0,1162.0,1172.0,1134.0,1084.0,1070.0,1163.0,0.0,0.0,MEM_STRESS,64.25,36297.0,34821.0,35588.0,35474.0,35041.0,35780.0,34744.0,35740.0,0.0,0.0,MEM_STRESS,64.25,64.51908531746031,62.20659531706803,63.10354204270817,62.64766484976973,61.95216284505554,63.15704036206811,61.56952183968854,63.043868856069786,0.0,0.0,MEM_STRESS,64.25,3137849.09431905,MEM_STRESS,64.25,2396595.080806849,MEM_STRESS,64.25,86.53529163059167,MEM_STRESS,64.25,0.0,MEM_STRESS,64.25,0.0,MEM_STRESS,64.25,64.25,MEM_STRESS,2756.7922303873165,0.0,MEM_STRESS,64.25,0.0,MEM_STRESS,64.25,64.25,MEM_STRESS,2728.290813583265,,,,,,,,,,,,
64.5,13.0,MEM_STRESS,64.5,395.0,0.0,19.97463763992481,1712128.0,MEM_STRESS,64.5,651595.0,3978021.0,1517468.6492173895,4307930.0,MEM_STRESS,64.5,7.0,7.0,8.0,8.0,10.0,9.0,25.0,2.0,0.0,0.0,MEM_STRESS,64.5,428.0,460.0,410.0,414.0,406.0,429.0,414.0,403.0,0.0,0.0,MEM_STRESS,64.5,1153.0,1236.0,1155.0,1176.0,1125.0,1074.0,1082.0,1167.0,0.0,0.0,MEM_STRESS,64.5,36242.0,34796.0,35610.0,35465.0,34951.0,35461.0,34845.0,35829.0,0.0,0.0,MEM_STRESS,64.5,64.24231229255615,62.62889764571198,63.2378411200083,62.781102830261055,62.03929600534469,62.86666202605875,61.58043667642814,63.54019198213144,0.0,0.0,MEM_STRESS,64.5,10.0,5.0,9.0,10.0,10.0,10.0,30.0,0.0,0.0,0.0,MEM_STRESS,64.5,425.0,456.0,411.0,414.0,401.0,429.0,411.0,402.0,0.0,0.0,MEM_STRESS,64.5,1154.0,1250.0,1159.0,1174.0,1133.0,1080.0,1072.0,1161.0,0.0,0.0,MEM_STRESS,64.5,36240.0,34870.0,35548.0,35493.0,34977.0,35508.0,34777.0,35838.0,0.0,0.0,MEM_STRESS,64.5,64.271310525214,62.38109241580262,62.98933036479318,62.87138933710369,61.88706602512448,62.91480852844421,61.60492833319503,63.389392812842615,0.0,0.0,MEM_STRESS,64.5,3134555.605907188,MEM_STRESS,64.5,2396595.864806849,MEM_STRESS,64.5,86.54956663059168,MEM_STRESS,64.5,0.0,MEM_STRESS,64.5,0.0,MEM_STRESS,64.5,64.5,MEM_STRESS,2742.266463111353,0.0,MEM_STRESS,64.5,0.0,MEM_STRESS,64.5,64.5,MEM_STRESS,2703.930153258296,,,,,,,,,,,,
64.75,13.0,MEM_STRESS,64.75,395.0,0.0,19.97463763992481,863232.0,MEM_STRESS,64.75,662540.0,4036278.0,1517468.6492173895,4895949.0,MEM_STRESS,64.75,8.0,7.0,8.0,8.0,9.0,6.0,21.0,2.0,0.0,0.0,MEM_STRESS,64.75,424.0,461.0,414.0,415.0,405.0,427.0,414.0,405.0,0.0,0.0,MEM_STRESS,64.75,1137.0,1210.0,1151.0,1170.0,1124.0,1083.0,1096.0,1159.0,0.0,0.0,MEM_STRESS,64.75,36221.0,35018.0,35496.0,35709.0,35321.0,35569.0,34755.0,35638.0,0.0,0.0,MEM_STRESS,64.75,64.1518124991818,62.63417847708005,63.40427398761692,63.79690975355054,62.28424643801392,62.99072556955408,61.73116641286816,63.55826835454759,0.0,0.0,MEM_STRESS,64.75,10.0,5.0,9.0,10.0,10.0,10.0,15.0,0.0,0.0,0.0,MEM_STRESS,64.75,424.0,460.0,411.0,414.0,407.0,427.0,411.0,408.0,0.0,0.0,MEM_STRESS,64.75,1149.0,1214.0,1154.0,1170.0,1137.0,1084.0,1108.0,1161.0,0.0,0.0,MEM_STRESS,64.75,36159.0,35044.0,35602.0,35792.0,35250.0,35484.0,34789.0,35629.0,0.0,0.0,MEM_STRESS,64.75,64.0106871040068,62.54723160529853,63.01152340373908,63.405066589750696,62.54777222881207,62.819041258907575,61.71070995614725,63.4501870608466,0.0,0.0,MEM_STRESS,64.75,3121356.455989112,MEM_STRESS,64.75,2397751.0957447034,MEM_STRESS,64.75,86.5921456384695,MEM_STRESS,64.75,0.0,MEM_STRESS,64.75,47.0,MEM_STRESS,64.75,64.75,MEM_STRESS,2621.8055737390464,0.0,MEM_STRESS,64.75,47.0,MEM_STRESS,64.75,64.75,MEM_STRESS,2574.965924254237,,,,,,,,,,,,
65.0,13.0,MEM_STRESS,65.0,395.0,0.0,19.97463763992481,14336.0,MEM_STRESS,65.0,662880.0,4036278.0,1517468.6492173895,4843897.0,MEM_STRESS,65.0,8.0,7.0,8.0,8.0,9.0,6.0,21.0,2.0,0.0,0.0,MEM_STRESS,65.0,423.0,461.0,415.0,416.0,405.0,427.0,416.0,405.0,0.0,0.0,MEM_STRESS,65.0,1132.0,1208.0,1151.0,1173.0,1121.0,1082.0,1099.0,1159.0,0.0,0.0,MEM_STRESS,65.0,36199.0,35111.0,35536.0,35785.0,35506.0,35619.0,34776.0,35635.0,0.0,0.0,MEM_STRESS,65.0,64.13353035632466,62.63417847708005,63.47918589237883,64.13159784878863,62.384052374468745,62.99582813365664,61.77095212715388,63.553562005341234,0.0,0.0,MEM_STRESS,65.0,5.0,0.0,9.0,10.0,10.0,5.0,5.0,5.0,0.0,0.0,MEM_STRESS,65.0,424.0,459.0,411.0,417.0,409.0,427.0,426.0,409.0,0.0,0.0,MEM_STRESS,65.0,1147.0,1212.0,1154.0,1172.0,1136.0,1084.0,1121.0,1161.0,0.0,0.0,MEM_STRESS,65.0,36145.0,35074.0,35713.0,35893.0,35310.0,35484.0,34858.0,35617.0,0.0,0.0,MEM_STRESS,65.0,63.969149924519634,62.55427922434615,63.02694840373907,63.490824923084034,63.41249741196229,62.82404125890757,61.91961904705634,63.4501870608466,0.0,0.0,MEM_STRESS,65.0,3119299.6293980507,MEM_STRESS,65.0,2395170.4191219923,MEM_STRESS,65.0,86.61837033171963,MEM_STRESS,65.0,0.0,MEM_STRESS,65.0,47.0,MEM_STRESS,65.0,65.0,MEM_STRESS,2662.803730512512,0.0,MEM_STRESS,65.0,47.0,MEM_STRESS,65.0,65.0,MEM_STRESS,2586.2410527764155,,,,,,,,,,,,
65.25,13.0,MEM_STRESS,65.25,395.0,0.0,19.97463763992481,0.0,MEM_STRESS,65.25,663822.0,4121175.0,1517468.6492173895,4972347.0,MEM_STRESS,65.25,5.0,0.0,8.0,8.0,9.0,0.0,10.0,9.0,0.0,0.0,MEM_STRESS,65.25,412.0,444.0,419.0,449.0,413.0,422.0,441.0,414.0,0.0,0.0,MEM_STRESS,65.25,1063.0,1184.0,1148.0,1317.0,1103.0,1086.0,1228.0,1177.0,0.0,0.0,MEM_STRESS,65.25,36053.0,35265.0,36495.0,37152.0,36427.0,35733.0,35044.0,35499.0,0.0,0.0,MEM_STRESS,65.25,63.75843766926889,63.05650892021458,64.78949384694545,66.5305118051539,64.37342540910436,63.36170571127358,62.39071248970326,63.33545799427137,0.0,0.0,MEM_STRESS,65.25,5.0,0.0,9.0,10.0,7.0,5.0,5.0,5.0,0.0,0.0,MEM_STRESS,65.25,413.0,443.0,417.0,450.0,418.0,422.0,447.0,418.0,0.0,0.0,MEM_STRESS,65.25,1077.0,1187.0,1143.0,1313.0,1103.0,1082.0,1248.0,1178.0,0.0,0.0,MEM_STRESS,65.25,36027.0,35350.0,36467.0,37361.0,36257.0,35681.0,34903.0,35481.0,0.0,0.0,MEM_STRESS,65.25,63.889299043086055,62.91337658735318,64.45433209279044,66.0573294372004,64.77945741383945,63.33815208464616,62.30827629728077,63.39723898415143,0.0,0.0,MEM_STRESS,65.25,3125063.1361917923,MEM_STRESS,65.25,2393881.081150062,MEM_STRESS,65.25,86.59809282142538,MEM_STRESS,65.25,0.0,MEM_STRESS,65.25,47.0,MEM_STRESS,65.25,65.25,MEM_STRESS,2595.36523315112,0.0,MEM_STRESS,65.25,47.0,MEM_STRESS,65.25,65.25,MEM_STRESS,2629.2035320180066,,,,,,,,,,,,
65.5,13.0,MEM_STRESS,65.5,395.0,187323.0,19.97463763992481,3424256.0,MEM_STRESS,65.5,672445.0,4142498.0,1517468.6492173895,4972347.0,MEM_STRESS,65.5,4.0,0.0,8.0,8.0,9.0,0.0,10.0,9.0,0.0,0.0,MEM_STRESS,65.5,411.0,441.0,418.0,454.0,417.0,421.0,445.0,418.0,0.0,0.0,MEM_STRESS,65.5,1064.0,1177.0,1147.0,1335.0,1095.0,1087.0,1246.0,1178.0,0.0,0.0,MEM_STRESS,65.5,36002.0,35391.0,36377.0,37340.0,36644.0,35743.0,34954.0,35536.0,0.0,0.0,MEM_STRESS,65.5,63.63210841809602,63.1537485098962,64.81845460591579,66.673933432138,64.611762559952,63.45751390125613,62.36495955988456,63.30163847132184,0.0,0.0,MEM_STRESS,65.5,5.0,0.0,9.0,10.0,5.0,5.0,5.0,5.0,0.0,0.0,MEM_STRESS,65.5,411.0,440.0,418.0,452.0,419.0,422.0,449.0,419.0,0.0,0.0,MEM_STRESS,65.5,1071.0,1183.0,1138.0,1327.0,1096.0,1085.0,1251.0,1180.0,0.0,0.0,MEM_STRESS,65.5,35937.0,35376.0,36470.0,37402.0,36412.0,35712.0,34997.0,35467.0,0.0,0.0,MEM_STRESS,65.5,63.660559179660034,63.04252671531951,64.64949372146555,66.7599579829018,64.92560452579717,63.440217888388126,62.39299909670357,63.37346947070405,0.0,0.0,MEM_STRESS,65.5,3125063.1361917923,MEM_STRESS,65.5,2393895.737150062,MEM_STRESS,65.5,86.60115948809205,MEM_STRESS,65.5,0.0,MEM_STRESS,65.5,47.0,MEM_STRESS,65.5,65.5,MEM_STRESS,2594.8044278917537,0.0,MEM_STRESS,65.5,47.0,MEM_STRESS,65.5,65.5,MEM_STRESS,2645.402098618073,,,,,,,,,,,,
65.75,13.0,MEM_STRESS,65.75,395.0,187323.0,19.97463763992481,3424256.0,MEM_STRESS,65.75,723917.0,4157131.0,1517468.6492173895,4793452.0,MEM_STRESS,65.75,4.0,3.0,8.0,8.0,9.0,3.0,8.0,9.0,0.0,0.0,MEM_STRESS,65.75,411.0,435.0,415.0,450.0,417.0,421.0,438.0,419.0,0.0,0.0,MEM_STRESS,65.75,1117.0,1181.0,1149.0,1298.0,1075.0,1094.0,1235.0,1172.0,0.0,0.0,MEM_STRESS,65.75,35734.0,35648.0,35744.0,37112.0,36321.0,35695.0,34816.0,35677.0,0.0,0.0,MEM_STRESS,65.75,63.38808235088463,63.18729536076954,63.632007265375,66.24093886160136,64.38813344062163,63.29137976751759,62.12377780580532,63.51849193930904,0.0,0.0,MEM_STRESS,65.75,5.0,0.0,9.0,10.0,5.0,5.0,5.0,5.0,0.0,0.0,MEM_STRESS,65.75,410.0,434.0,418.0,450.0,414.0,422.0,442.0,425.0,0.0,0.0,MEM_STRESS,65.75,1091.0,1194.0,1140.0,1298.0,1080.0,1090.0,1240.0,1190.0,0.0,0.0,MEM_STRESS,65.75,35735.0,35465.0,35671.0,37082.0,36206.0,35698.0,34778.0,35633.0,0.0,0.0,MEM_STRESS,65.75,63.31398026121806,63.27066660213735,64.26202877948772,66.52477818633197,64.7006777231236,63.288303128135176,62.2062169193476,63.3616118670918,0.0,0.0,MEM_STRESS,65.75,3125029.864900397,MEM_STRESS,65.75,2390150.3858281714,MEM_STRESS,65.75,86.60182615475871,MEM_STRESS,65.75,0.0,MEM_STRESS,65.75,47.0,MEM_STRESS,65.75,65.75,MEM_STRESS,2721.959032764667,0.0,MEM_STRESS,65.75,47.0,MEM_STRESS,65.75,65.75,MEM_STRESS,2738.512015562241,,,,,,,,,,,,
66.0,13.0,MEM_STRESS,66.0,395.0,187323.0,19.97463763992481,2846422.0,MEM_STRESS,66.0,734427.0,4160099.0,1517468.6492173895,4876228.0,MEM_STRESS,66.0,4.0,3.0,8.0,8.0,5.0,3.0,8.0,8.0,0.0,0.0,MEM_STRESS,66.0,411.0,434.0,415.0,449.0,417.0,421.0,437.0,419.0,0.0,0.0,MEM_STRESS,66.0,1122.0,1181.0,1149.0,1288.0,1071.0,1094.0,1233.0,1172.0,0.0,0.0,MEM_STRESS,66.0,35267.0,35811.0,35676.0,37090.0,36321.0,35660.0,34756.0,35693.0,0.0,0.0,MEM_STRESS,66.0,63.16615117679556,63.19251891846184,63.55995250347024,66.1585102901728,64.38813344062163,63.29137976751759,62.07441113913865,63.56893955835666,0.0,0.0,MEM_STRESS,66.0,10.0,5.0,9.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,66.0,410.0,433.0,418.0,450.0,412.0,422.0,431.0,426.0,0.0,0.0,MEM_STRESS,66.0,1091.0,1195.0,1140.0,1293.0,1077.0,1090.0,1235.0,1191.0,0.0,0.0,MEM_STRESS,66.0,35378.0,35508.0,35456.0,37068.0,36215.0,35698.0,34557.0,35641.0,0.0,0.0,MEM_STRESS,66.0,63.07034125985993,63.405916826387546,64.22942877948772,66.52477818633197,64.63167772312359,63.25497812813517,61.76313358601429,63.364345200425134,0.0,0.0,MEM_STRESS,66.0,3125954.7450239253,MEM_STRESS,66.0,2394031.6678318344,MEM_STRESS,66.0,86.60182615475871,MEM_STRESS,66.0,0.0,MEM_STRESS,66.0,0.0,MEM_STRESS,66.0,66.0,MEM_STRESS,3115.245648116077,0.0,MEM_STRESS,66.0,0.0,MEM_STRESS,66.0,66.0,MEM_STRESS,3107.9622375818635,,,,,,,,,,,,
66.25,13.0,MEM_STRESS,66.25,395.0,3144553.0,19.97463763992481,2070100.0,MEM_STRESS,66.25,726169.0,4408779.0,1517468.6492173895,4912428.0,MEM_STRESS,66.25,7.0,9.0,8.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,66.25,419.0,430.0,403.0,415.0,407.0,421.0,427.0,444.0,0.0,0.0,MEM_STRESS,66.25,1183.0,1193.0,1233.0,1137.0,997.0,1074.0,1196.0,1186.0,0.0,0.0,MEM_STRESS,66.25,34564.0,36403.0,33971.0,36454.0,36254.0,35505.0,34384.0,36146.0,0.0,0.0,MEM_STRESS,66.25,61.533857916133,64.03374145383196,60.736196916971885,64.46856816100563,64.09346758157297,62.94037020794824,61.48238037432998,64.43281638837716,0.0,0.0,MEM_STRESS,66.25,10.0,5.0,9.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,66.25,418.0,429.0,406.0,416.0,400.0,422.0,421.0,450.0,0.0,0.0,MEM_STRESS,66.25,1184.0,1204.0,1233.0,1149.0,973.0,1081.0,1195.0,1201.0,0.0,0.0,MEM_STRESS,66.25,34626.0,36267.0,34130.0,36328.0,36176.0,35590.0,34322.0,36195.0,0.0,0.0,MEM_STRESS,66.25,61.56421052393659,64.53106314616754,61.20881844238063,64.85893697029367,64.20235682849894,62.94236090878865,61.36164225316403,64.07637656001901,0.0,0.0,MEM_STRESS,66.25,3131091.723506968,MEM_STRESS,66.25,2398389.6582815973,MEM_STRESS,66.25,86.60182615475871,MEM_STRESS,66.25,0.0,MEM_STRESS,66.25,0.0,MEM_STRESS,66.25,66.25,MEM_STRESS,3170.0011852927314,0.0,MEM_STRESS,66.25,0.0,MEM_STRESS,66.25,66.25,MEM_STRESS,3147.786739177491,,,,,,,,,,,,
66.5,13.0,MEM_STRESS,66.5,395.0,2973728.0,19.97463763992481,1956553.0,MEM_STRESS,66.5,726353.0,4411234.0,1457564.6492173895,4913191.0,MEM_STRESS,66.5,7.0,9.0,8.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,MEM_STRESS,66.5,419.0,430.0,401.0,408.0,406.0,421.0,423.0,446.0,0.0,0.0,MEM_STRESS,66.5,1190.0,1196.0,1235.0,1136.0,981.0,1073.0,1180.0,1196.0,0.0,0.0,MEM_STRESS,66.5,34488.0,36330.0,33886.0,36015.0,36168.0,35503.0,34361.0,36201.0,0.0,0.0,MEM_STRESS,66.5,61.51907789084222,64.29460493977317,60.64471278998775,64.13311599179629,64.04422458620405,62.79462405873696,61.38192961760463,64.41888270708868,0.0,0.0,MEM_STRESS,66.5,10.0,5.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,66.5,419.0,429.0,404.0,411.0,400.0,422.0,421.0,451.0,0.0,0.0,MEM_STRESS,66.5,1188.0,1197.0,1239.0,1136.0,962.0,1078.0,1186.0,1198.0,0.0,0.0,MEM_STRESS,66.5,34472.0,36291.0,33921.0,35967.0,36111.0,35558.0,34357.0,36241.0,0.0,0.0,MEM_STRESS,66.5,61.44325980468095,64.38989846362784,60.88277224411059,64.0468277366645,64.00319583635827,62.84859797174092,61.30918129134806,64.20064513263269,0.0,0.0,MEM_STRESS,66.5,3130511.6018965784,MEM_STRESS,66.5,2398269.5413119,MEM_STRESS,66.5,86.60215948809206,MEM_STRESS,66.5,0.0,MEM_STRESS,66.5,0.0,MEM_STRESS,66.5,66.5,MEM_STRESS,3169.4038782108146,0.0,MEM_STRESS,66.5,0.0,MEM_STRESS,66.5,66.5,MEM_STRESS,3183.4512185420053,,,,,,,,,,,,
66.75,13.0,MEM_STRESS,66.75,395.0,1955318.0,19.97463763992481,439127.0,MEM_STRESS,66.75,775596.0,4313446.0,848962.2678774388,4973666.0,MEM_STRESS,66.75,8.0,7.0,8.0,3.0,5.0,6.0,3.0,2.0,0.0,0.0,MEM_STRESS,66.75,420.0,432.0,409.0,413.0,405.0,421.0,421.0,442.0,0.0,0.0,MEM_STRESS,66.75,1176.0,1191.0,1228.0,1165.0,991.0,1078.0,1160.0,1183.0,0.0,0.0,MEM_STRESS,66.75,34938.0,35948.0,34376.0,35934.0,35878.0,35420.0,34577.0,35945.0,0.0,0.0,MEM_STRESS,66.75,62.15227498119224,64.31682405057641,61.196880958515166,63.91687804711861,63.78953467986642,62.634561918427295,61.76261667388167,63.753286275864696,0.0,0.0,MEM_STRESS,66.75,10.0,5.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,66.75,419.0,432.0,406.0,413.0,407.0,422.0,421.0,437.0,0.0,0.0,MEM_STRESS,66.75,1180.0,1176.0,1234.0,1157.0,958.0,1084.0,1153.0,1176.0,0.0,0.0,MEM_STRESS,66.75,35089.0,35977.0,34262.0,35896.0,36015.0,35486.0,34510.0,35967.0,0.0,0.0,MEM_STRESS,66.75,62.21751153817419,63.62362002308779,61.06751623135974,63.74549027609617,63.69205040256198,62.69310173096474,61.49139831719658,64.22550133715694,0.0,0.0,MEM_STRESS,66.75,3127367.591879638,MEM_STRESS,66.75,2380037.208811744,MEM_STRESS,66.75,86.60215948809206,MEM_STRESS,66.75,0.0,MEM_STRESS,66.75,0.0,MEM_STRESS,66.75,66.75,MEM_STRESS,3013.056278084933,0.0,MEM_STRESS,66.75,0.0,MEM_STRESS,66.75,66.75,MEM_STRESS,3115.660382336544,,,,,,,,,,,,
67.0,13.0,MEM_STRESS,67.0,395.0,1824147.0,19.97463763992481,471612.0,MEM_STRESS,67.0,773932.0,4291722.0,184617.68040785607,4970281.0,MEM_STRESS,67.0,8.0,7.0,8.0,3.0,5.0,5.0,3.0,2.0,0.0,0.0,MEM_STRESS,67.0,420.0,432.0,409.0,413.0,405.0,421.0,421.0,442.0,0.0,0.0,MEM_STRESS,67.0,1174.0,1191.0,1227.0,1172.0,995.0,1078.0,1160.0,1182.0,0.0,0.0,MEM_STRESS,67.0,35758.0,35434.0,34381.0,35934.0,35843.0,35334.0,34774.0,35945.0,0.0,0.0,MEM_STRESS,67.0,62.65501913703639,64.25740738390975,61.22832976803897,63.908433388998944,63.78953467986642,62.62031429937968,61.85066667388167,63.738342336470765,0.0,0.0,MEM_STRESS,67.0,5.0,0.0,5.0,15.0,0.0,5.0,5.0,10.0,0.0,0.0,MEM_STRESS,67.0,419.0,430.0,406.0,413.0,408.0,422.0,421.0,432.0,0.0,0.0,MEM_STRESS,67.0,1180.0,1168.0,1234.0,1157.0,960.0,1084.0,1151.0,1168.0,0.0,0.0,MEM_STRESS,67.0,35784.0,35942.0,34307.0,35894.0,36011.0,35486.0,34985.0,35939.0,0.0,0.0,MEM_STRESS,67.0,62.745129864200266,63.52602002308779,61.06751623135974,63.74549027609617,63.57705040256199,62.69310173096474,61.78993165052992,64.21233467049028,0.0,0.0,MEM_STRESS,67.0,3126277.189210383,MEM_STRESS,67.0,2379467.1427344875,MEM_STRESS,67.0,86.60215948809206,MEM_STRESS,67.0,0.0,MEM_STRESS,67.0,433.0,MEM_STRESS,67.0,67.0,MEM_STRESS,2801.428553622948,0.0,MEM_STRESS,67.0,433.0,MEM_STRESS,67.0,67.0,MEM_STRESS,2837.9821268568026,,,,,,,,,,,,
