time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 17:53:00,12.0,0.0,737280.0,0.0,596905.1843318478,707176.8043561308,5365380.832971721,0.0,5153699.866756809
2025-05-17 17:53:15,12.0,0.0,737280.0,0.0,1082929.3009725406,694075.4419968533,5143360.590258271,0.0,5256693.9692707695
2025-05-17 17:53:30,12.0,0.0,45056.0,0.0,572943.2137142858,526057.3973938589,4830293.540541133,0.0,5927199.693972434
2025-05-17 17:53:45,12.0,0.0,45056.0,0.0,471928.5719365078,501398.9334404189,4226251.05151207,0.0,5899068.707305768
2025-05-17 17:54:00,12.0,0.0,45056.0,0.0,319469.8855775336,500415.8934404189,4217250.579131117,0.0,5611232.904747098
2025-05-17 17:54:15,12.0,0.0,45056.0,0.0,15507.005332978906,509870.91543176095,4225637.626750164,0.0,4883178.690063969
2025-05-17 17:54:30,13.0,0.0,0.0,0.0,15507.005332978906,602479.3465291355,4231901.776083498,0.0,4890264.770063969
2025-05-17 17:54:45,13.0,0.0,0.0,0.0,15725.45866631224,865600.0767664772,4235956.676933237,0.0,4890264.770063969
2025-05-17 17:55:00,13.0,0.0,0.0,0.0,61279.80533297888,861172.4320485285,4233117.416387982,0.0,4911950.413346644
2025-05-17 17:55:15,13.0,0.0,0.0,0.0,67559.96263333083,859739.9048104333,4246415.908744125,0.0,5087875.3520281445
2025-05-17 17:55:30,13.0,0.0,389120.0,0.0,81253.2057102539,858175.1133987468,4261241.533793336,0.0,5073178.769733063
2025-05-17 17:55:45,13.0,0.0,389120.0,0.0,86291.28571025393,777486.2299346925,4284129.065332862,0.0,5073178.769733063
2025-05-17 17:56:00,13.0,0.0,389120.0,0.0,180192.500865086,779888.3408903314,4259060.110912062,0.0,5091933.317742431
2025-05-17 17:56:15,13.0,0.0,389120.0,0.0,369697.8068405797,779540.4498321844,4255948.629167702,0.0,4948162.4867382245
2025-05-17 17:56:30,13.0,0.0,389120.0,0.0,536692.3636363635,770786.4674924782,4255948.629167702,20480.0,4934040.0266817
2025-05-17 17:56:45,13.0,0.0,389120.0,0.0,298604.9001739131,786964.6382630303,4239708.33161772,20480.0,5011513.904358056
2025-05-17 17:57:00,13.0,0.0,0.0,0.0,212553.4762581164,764304.160369118,4246841.564991016,20480.0,4861847.599637643
2025-05-17 17:57:15,13.0,0.0,0.0,0.0,41555.96590851776,764304.160369118,4207400.153375453,20480.0,4786284.391236308
2025-05-17 17:57:30,13.0,0.0,0.0,0.0,41515.00590851776,760748.1095839613,4203795.673375454,20480.0,4745955.940650449
2025-05-17 17:57:45,13.0,0.0,0.0,0.0,45264.21124185109,753578.0909093026,4187894.611280216,20480.0,4861222.403172951
2025-05-17 17:58:00,13.0,0.0,0.0,0.0,8434.551443871287,705163.9600602762,4064626.160572341,20480.0,4868856.989812979
2025-05-17 17:58:15,13.0,0.0,0.0,0.0,7678.632401345189,710429.0459051982,4071907.110875372,20480.0,4892744.526442888
2025-05-17 17:58:30,13.0,0.0,0.0,0.0,71127.18480266935,709539.0462671891,4095163.1116958577,20480.0,4754570.134982067
2025-05-17 17:58:45,13.0,0.0,2879488.0,0.0,234047.55629692224,704250.2293536818,4126231.973129712,20480.0,4738741.466811127
2025-05-17 17:59:00,13.0,0.0,2879488.0,0.0,1089617.160571714,700763.0804080318,4248463.489877983,20480.0,4718472.122011525
2025-05-17 17:59:15,13.0,0.0,2879488.0,0.0,3498318.5066666678,695420.4576973126,4243543.325029498,20480.0,4672591.840672909
2025-05-17 17:59:30,13.0,0.0,2879488.0,0.0,3462631.7786320345,694665.9380535298,4236511.858362831,20480.0,4642726.473071315
2025-05-17 17:59:45,12.0,0.0,758784.0,0.0,2897606.168380952,713658.974719082,4128065.716145936,20480.0,4641268.048828892
2025-05-17 18:00:00,12.0,0.0,758784.0,0.0,1550730.2432507938,711045.1613001412,3790032.32803002,20480.0,4656610.134455265
2025-05-17 18:00:15,12.0,0.0,758784.0,0.0,0.0,712284.9807715773,3736255.8148083175,20480.0,4627310.7206330085
2025-05-17 18:00:30,12.0,0.0,758784.0,0.0,0.0,715480.7434450687,3748165.6658425215,20480.0,4653720.64774412
2025-05-17 18:00:45,13.0,0.0,19224576.0,0.0,0.0,718013.3196607273,3763325.538790102,15360.0,4651754.56774412
2025-05-17 18:01:00,13.0,0.0,19224576.0,0.0,0.0,753844.7972912085,3019776.0,15360.0,4646248.568506025
2025-05-17 18:01:15,13.0,0.0,19224576.0,0.0,37936128.0,748894.2858044951,3019776.0,15360.0,4650279.384850111
2025-05-17 18:01:30,13.0,0.0,19224576.0,0.0,37936128.0,756069.0041839626,3019776.0,0.0,4640129.078481996
2025-05-17 18:01:45,13.0,0.0,19224576.0,0.0,37936128.0,758197.8715665999,3019776.0,1182720.0,4594851.256144334
2025-05-17 18:02:00,13.0,0.0,36111360.0,0.0,37936128.0,748741.5073980201,1029120.0,1182720.0,4614130.990147573
2025-05-17 18:02:15,13.0,0.0,36111360.0,0.0,19740672.0,705436.5082584488,1029120.0,1182720.0,4465721.911401012
2025-05-17 18:02:30,13.0,0.0,36111360.0,0.0,19740672.0,705436.5082584488,1029120.0,1182720.0,3167760.271165597
2025-05-17 18:02:45,13.0,0.0,3244032.0,0.0,19740672.0,703915.7076309978,2150400.0,1576960.0,3123169.8899891265
2025-05-17 18:03:00,13.0,0.0,3244032.0,0.0,19740672.0,703785.446211997,2150400.0,1576960.0,3264409.5996546964
2025-05-17 18:03:15,13.0,0.0,3244032.0,0.0,903168.0,696408.7209233377,2150400.0,1576960.0,3477241.90975281
2025-05-17 18:03:30,13.0,0.0,3244032.0,0.0,903168.0,691106.6591929792,3872631.768103896,1576960.0,4163171.444777668
2025-05-17 18:03:45,13.0,0.0,0.0,0.0,903168.0,690590.8176029171,3871930.5068975473,1576960.0,4115702.2178378254
2025-05-17 18:04:00,13.0,0.0,0.0,0.0,903168.0,662726.2198225097,4039866.295346672,1576960.0,4122493.775933064
2025-05-17 18:04:15,13.0,0.0,0.0,0.0,1968725.2358095236,654415.6579390846,4039866.295346672,1576960.0,4281084.858700636
2025-05-17 18:04:30,13.0,0.0,0.0,0.0,181980.5667305311,660210.3009792825,4039866.295346672,1576960.0,4973224.757917864
2025-05-17 18:04:45,13.0,0.0,0.0,0.0,318686.58222259465,660785.7889792825,4032355.304108577,1576960.0,4918879.029917864
2025-05-17 18:05:00,13.0,0.0,0.0,0.0,494465.05688926135,662204.7454160566,4127292.2795811538,1576960.0,4877123.216500686
2025-05-17 18:05:15,13.0,0.0,0.0,0.0,1080658.0504130707,670556.5556088211,4099218.586582413,1576960.0,4841932.99104614
2025-05-17 18:05:30,13.0,0.0,0.0,0.0,2419586.551873016,725496.7056692673,4144148.0022952985,1182720.0,4822533.781322844
2025-05-17 18:05:45,13.0,0.0,3452928.0,0.0,2780984.300790764,725496.7056692673,4129710.153791865,1182720.0,4995935.912172064
2025-05-17 18:06:00,13.0,0.0,3452928.0,0.0,2202587.4581240984,727380.8656692674,4311493.028688956,1182720.0,5020983.490984526
2025-05-17 18:06:15,13.0,0.0,3452928.0,0.0,1506513.2713189032,726435.8432162482,4410002.454564771,1182720.0,5029542.328335403
2025-05-17 18:06:30,13.0,0.0,3452928.0,0.0,228583.56234154943,743760.4210475126,4426735.68939535,39936.0,5040298.2994820215
2025-05-17 18:06:45,13.0,0.0,0.0,0.0,72651.04919851471,741835.1304253654,4407855.860062017,39936.0,4982622.827693446
2025-05-17 18:07:00,13.0,0.0,0.0,0.0,72651.04919851471,715848.7583391934,2970624.0,39936.0,4981130.713407732
2025-05-17 18:07:15,13.0,0.0,0.0,0.0,69103.27159450468,496709.1878168637,2970624.0,39936.0,4945345.613230672
2025-05-17 18:07:30,13.0,0.0,0.0,0.0,82186.99909118577,495671.4739767834,2970624.0,53248.0,4847224.371847153
2025-05-17 18:07:45,13.0,0.0,0.0,0.0,81995.85242451912,514628.6189590144,2970624.0,53248.0,4995309.848566228
2025-05-17 18:08:00,13.0,0.0,2940928.0,0.0,228670.0306823484,538338.5163245642,5225472.0,53248.0,5157358.754840118
2025-05-17 18:08:15,13.0,0.0,2940928.0,0.0,1485495.3054697034,610665.7874028514,6312623.2972851405,53248.0,5544377.673398737
2025-05-17 18:08:30,13.0,0.0,2940928.0,0.0,2693904.28647619,746802.9167342967,6358113.674243294,53248.0,7121262.664850891
2025-05-17 18:08:45,13.0,0.0,2940928.0,0.0,2667862.958730159,746570.556052126,6274690.176554114,53248.0,6855239.491098221
2025-05-17 18:09:00,13.0,0.0,65536.0,0.0,2357375.2006002883,742175.0677707111,5781263.195982683,53248.0,6527802.216713066
2025-05-17 18:09:15,13.0,0.0,65536.0,0.0,1131225.169565368,728271.6070074743,4854502.782458206,53248.0,6050592.730490842
2025-05-17 18:09:30,13.0,0.0,65536.0,0.0,63419.86279661085,696874.4976746583,4762862.9995137295,53248.0,5069165.583228061
2025-05-17 18:09:45,13.0,0.0,65536.0,0.0,70383.3890580827,667811.6604310124,4679061.063056586,53248.0,5032801.782847108
2025-05-17 18:10:00,13.0,0.0,0.0,0.0,69433.1170580827,662976.4032222893,4467388.69023119,53248.0,4971260.740445685
2025-05-17 18:10:15,13.0,0.0,0.0,0.0,119292.39546877006,607421.447498671,3837923.857848054,53248.0,4930352.282816505
2025-05-17 18:10:30,13.0,0.0,0.0,0.0,116431.04101250548,593746.2778917936,3837923.857848054,53248.0,4505290.95748122
2025-05-17 18:10:45,13.0,0.0,0.0,0.0,116431.04101250548,613902.2588688176,3824865.809848053,53248.0,4513405.588592332
2025-05-17 18:11:00,12.0,0.0,3145728.0,0.0,745229.1493731751,633238.9386019578,3776619.32925546,53248.0,4552783.598085524
2025-05-17 18:11:15,12.0,0.0,3145728.0,0.0,1500588.8538537228,716251.8474830403,3794319.06619079,53248.0,4654003.555071321
2025-05-17 18:11:30,12.0,0.0,3145728.0,0.0,4782022.200888889,713370.5629655763,3676832.528214733,0.0,4626782.127854242
2025-05-17 18:11:45,12.0,0.0,3145728.0,0.0,4658924.007619048,709097.4812046007,3642783.963974783,0.0,4462076.697191037
2025-05-17 18:12:00,13.0,0.0,0.0,0.0,4201494.72304762,714254.4384882445,3737408.622582988,0.0,4435931.3295517815
2025-05-17 18:12:15,13.0,0.0,0.0,0.0,4073347.267047619,713817.7347435354,4149500.0875573456,0.0,4440126.162851031
2025-05-17 18:12:30,13.0,0.0,0.0,0.0,5086840.0593113545,712704.0914644286,4128200.0688084215,0.0,4487741.155758846
2025-05-17 18:12:45,13.0,0.0,0.0,0.0,87612.2598843854,709511.058287444,4121963.1146873455,0.0,4679927.172215135
2025-05-17 18:13:00,13.0,0.0,0.0,0.0,38632.29188438546,712549.8242781847,4115202.664738584,0.0,4712209.837191721
2025-05-17 18:13:15,13.0,0.0,0.0,0.0,38632.29188438546,707569.6895097889,4117932.909924937,0.0,4714760.328620292
2025-05-17 18:13:30,13.0,0.0,0.0,0.0,38632.29188438546,697893.4554628836,4113924.208208701,0.0,4705649.161448624
2025-05-17 18:13:45,13.0,0.0,0.0,0.0,38632.29188438546,697963.0031059042,4096754.645057185,0.0,4854112.664251942
2025-05-17 18:14:00,13.0,0.0,0.0,0.0,58196.003899691095,697673.9510428316,4089168.054761023,0.0,4892928.293714142
2025-05-17 18:14:15,13.0,0.0,0.0,0.0,110420.30730709853,697673.9510428316,4118029.2686028047,0.0,4880825.631353894
2025-05-17 18:14:30,13.0,0.0,0.0,0.0,3072.0,711753.4774986139,4196063.544573748,0.0,4882353.257387754
2025-05-17 18:14:45,13.0,0.0,0.0,0.0,3072.0,712209.069031047,4196063.544573748,0.0,4924611.56964511
2025-05-17 18:15:00,13.0,0.0,8113152.0,0.0,3072.0,710089.7986310471,4124315.656895384,0.0,5112621.310385504
2025-05-17 18:15:15,13.0,0.0,8113152.0,0.0,3072.0,705310.1457039383,3853078.170487766,0.0,5015493.995231736
2025-05-17 18:15:30,13.0,0.0,8113152.0,0.0,19786752.0,649390.0312365764,3850370.308583036,0.0,4714301.048779995
2025-05-17 18:15:45,13.0,0.0,8113152.0,0.0,19786752.0,649026.4427069408,2869248.0,0.0,4103040.391991913
2025-05-17 18:16:00,13.0,0.0,18647040.0,0.0,19786752.0,645806.8184305636,1634304.0,0.0,4032409.780437793
2025-05-17 18:16:15,13.0,4096.0,18647040.0,0.0,19786752.0,652122.7702166359,1634304.0,0.0,4399220.734949634
2025-05-17 18:16:30,13.0,4096.0,18647040.0,0.0,6973440.0,670854.5190961121,1634304.0,0.0,4927545.56141695
2025-05-17 18:16:45,13.0,4096.0,18647040.0,0.0,6973440.0,669197.330958226,1634304.0,0.0,7124203.957379511
2025-05-17 18:17:00,13.0,4096.0,3072.0,0.0,6973440.0,670321.3113801669,3066158.026903704,0.0,7343741.011762643
2025-05-17 18:17:15,13.0,0.0,3072.0,0.0,6973440.0,665067.5594870034,3577705.7996760155,0.0,7134085.812441779
2025-05-17 18:17:30,13.0,0.0,3072.0,0.0,3072.0,684688.4766828561,3513404.917631245,0.0,6297149.500014651
2025-05-17 18:17:45,13.0,0.0,3072.0,0.0,3072.0,685209.9111348982,3513404.917631245,0.0,4561743.755601789
2025-05-17 18:18:00,13.0,0.0,0.0,0.0,3072.0,681398.9373003116,3458026.664740119,0.0,4522694.695367895
2025-05-17 18:18:15,13.0,0.0,0.0,0.0,3072.0,683272.5238896561,3234456.5242557,0.0,4429763.189429716
2025-05-17 18:18:30,13.0,0.0,0.0,0.0,346009.4378416422,679100.3341745415,3365555.9883161783,0.0,4391420.630953526
2025-05-17 18:18:45,13.0,0.0,0.0,3072.0,339180.7290855095,677578.036765629,3285378.2509897696,3867648.0,4123535.818940455
2025-05-17 18:19:00,13.0,0.0,0.0,3072.0,257024.7622117036,675233.4261619544,3293576.969866962,3867648.0,4155659.5869204057
2025-05-17 18:19:15,13.0,0.0,135168.0,3072.0,215651.52132281472,675233.4261619544,3451555.8230556925,3867648.0,4205312.253841041
2025-05-17 18:19:30,13.0,0.0,135168.0,3072.0,197955.2084339258,675802.7701619543,4004145.541144484,3867648.0,4268890.658412469
2025-05-17 18:19:45,13.0,0.0,135168.0,4096.0,206153.76300854704,710708.3768201296,4024448.342923429,5156864.0,4767065.4284471385
2025-05-17 18:20:00,13.0,0.0,135168.0,4096.0,27648.0,714266.3696666184,3994712.5716245263,5156864.0,4713644.133757827
2025-05-17 18:20:15,13.0,0.0,804864.0,4096.0,27648.0,715519.2126902619,3912739.797649346,5156864.0,4713644.133757827
2025-05-17 18:20:30,13.0,0.0,804864.0,4096.0,27648.0,714788.7247915277,3442059.6135607143,5156864.0,4716880.817090105
2025-05-17 18:20:45,13.0,0.0,804864.0,4096.0,27648.0,692898.4269331027,3448350.087274137,5156864.0,4740064.892696215
2025-05-17 18:21:00,12.0,0.0,804864.0,4096.0,3796992.0,694149.2572872342,3485313.0739408038,5156864.0,4768123.088251627
2025-05-17 18:21:15,12.0,0.0,4872192.0,4096.0,3796992.0,694149.2572872342,3596247.3649415304,5156864.0,4465813.9731366895
2025-05-17 18:21:30,12.0,0.0,4872192.0,4096.0,1876992.0,692786.1817536866,4092681.825210418,5156864.0,4465813.9731366895
2025-05-17 18:21:45,12.0,0.0,4872192.0,4096.0,1876992.0,702508.2290757154,4139583.4266304416,5156864.0,4875840.678622801
2025-05-17 18:22:00,12.0,0.0,4872192.0,4096.0,2012145.098361905,704161.4188607441,4139583.4266304416,5156864.0,4872883.756718039
2025-05-17 18:22:15,13.0,0.0,0.0,4096.0,2191422.585279609,703129.879941536,4156142.189297109,5156864.0,4875840.678622801
2025-05-17 18:22:30,13.0,0.0,0.0,4096.0,1903296.2269304025,702739.5406635166,4347676.588797483,5156864.0,4883297.877780695
2025-05-17 18:22:45,13.0,0.0,0.0,3072.0,1831306.7838827835,702936.0987844433,4345604.012797482,3867648.0,4901871.555268983
2025-05-17 18:23:00,13.0,0.0,0.0,3072.0,1678332.201117993,701554.9377266958,4340091.576987959,3867648.0,4922753.3703940185
2025-05-17 18:23:15,13.0,0.0,24576.0,3072.0,1261856.3824513264,700824.4498279616,3136512.0,3867648.0,4920124.062371421
2025-05-17 18:23:30,13.0,0.0,24576.0,3072.0,158900.91727477047,702443.374078561,3136512.0,3867648.0,4855504.231628499
2025-05-17 18:23:45,13.0,0.0,24576.0,0.0,252994.70833909803,701460.8730259293,3136512.0,0.0,4862225.590782023
2025-05-17 18:24:00,13.0,0.0,24576.0,0.0,74247.64569758264,700201.6192649889,3136512.0,0.0,4817746.409315852
2025-05-17 18:24:15,13.0,0.0,58334208.0,0.0,25327.752364249314,696672.6813972128,13768704.0,0.0,4781772.606649185
2025-05-17 18:24:30,13.0,0.0,58334208.0,0.0,27648.0,696090.1391749905,13768704.0,0.0,3787776.0
2025-05-17 18:24:45,13.0,0.0,58334208.0,0.0,27648.0,656259.1733660594,13768704.0,0.0,3787776.0
2025-05-17 18:25:00,13.0,0.0,58334208.0,0.0,27648.0,653395.912532584,13768704.0,0.0,3787776.0
2025-05-17 18:25:15,13.0,0.0,58334208.0,0.0,27648.0,651859.3551313549,13768704.0,0.0,3787776.0
2025-05-17 18:25:30,13.0,0.0,344064.0,0.0,58509312.0,646838.2134772197,3065856.0,0.0,14085120.0
2025-05-17 18:25:45,13.0,4096.0,344064.0,0.0,58509312.0,633609.2263984648,3065856.0,0.0,14085120.0
2025-05-17 18:26:00,13.0,4096.0,344064.0,0.0,58509312.0,497336.4435434151,3065856.0,0.0,14085120.0
2025-05-17 18:26:15,13.0,4096.0,344064.0,0.0,58509312.0,486817.80184340745,3065856.0,0.0,14085120.0
2025-05-17 18:26:30,13.0,4096.0,4684800.0,0.0,168960.0,490259.682722982,4926467.804468293,0.0,3661824.0
2025-05-17 18:26:45,12.0,4096.0,4684800.0,0.0,168960.0,481909.0469480902,5378568.918995671,0.0,3661824.0
2025-05-17 18:27:00,12.0,4096.0,4684800.0,0.0,168960.0,490130.9731132675,5346947.798995671,0.0,3661824.0
2025-05-17 18:27:15,12.0,4096.0,4684800.0,0.0,168960.0,510653.2142750784,5271999.190995671,0.0,3661824.0
2025-05-17 18:27:30,12.0,0.0,36864.0,0.0,4684800.0,504329.9698273618,4978208.856658008,0.0,5074650.586304502
2025-05-17 18:27:45,13.0,0.0,36864.0,0.0,36864.0,507287.0529595693,4025184.67663531,0.0,4995064.16511166
2025-05-17 18:28:00,13.0,0.0,36864.0,0.0,36864.0,551713.2282431729,3817885.99399312,0.0,4610922.245857925
2025-05-17 18:28:15,13.0,0.0,36864.0,0.0,36864.0,545935.361411292,3814732.07399312,0.0,4314574.743125948
2025-05-17 18:28:30,13.0,0.0,8192.0,0.0,36864.0,541207.6589143223,3815826.8622802007,0.0,4279884.353792613
2025-05-17 18:28:45,13.0,0.0,8192.0,0.0,316321.4105233919,537108.887184999,3825455.821255757,0.0,4336748.371609464
2025-05-17 18:29:00,13.0,0.0,8192.0,0.0,132772.83758406117,519306.3861536372,3822819.185780182,0.0,4360545.140656364
2025-05-17 18:29:15,13.0,0.0,8192.0,0.0,167080.14255760613,537611.1803293643,3822454.2626778847,0.0,4292770.032898962
2025-05-17 18:29:30,13.0,0.0,200704.0,0.0,436236.551018759,545883.5291008437,3814196.165709262,0.0,4226317.25172249
2025-05-17 18:29:45,13.0,0.0,200704.0,0.0,471914.9865743145,551434.7090879031,2654208.0,0.0,4177608.934527196
2025-05-17 18:30:00,13.0,0.0,200704.0,0.0,487066.7702857141,595717.540726467,2654208.0,0.0,3162233.9704474644
2025-05-17 18:30:15,13.0,0.0,200704.0,0.0,247073.14331890325,692027.346392904,2654208.0,0.0,3282263.914139245
2025-05-17 18:30:30,13.0,0.0,114688.0,0.0,234113.00922366523,697344.3687202302,1231872.0,0.0,3251739.156805911
2025-05-17 18:30:45,13.0,0.0,114688.0,0.0,187864.824981241,699444.2930774033,1231872.0,0.0,3265839.399855478
2025-05-17 18:31:00,13.0,0.0,114688.0,0.0,73136.66210375066,698688.5575457767,1231872.0,0.0,3336327.603210751
2025-05-17 18:31:15,13.0,0.0,114688.0,0.0,224150.33060709503,665549.5572088936,1231872.0,0.0,3397782.262654841
2025-05-17 18:31:30,13.0,0.0,0.0,0.0,131454.60794042837,556910.9010016675,3081216.0,0.0,3465726.7525576544
2025-05-17 18:31:45,13.0,0.0,0.0,0.0,30326.77735219308,557396.7321127786,3081216.0,0.0,3735097.6596060633
2025-05-17 18:32:00,13.0,0.0,0.0,0.0,30414.524035648905,559826.7881736855,3081216.0,0.0,4375057.381752486
2025-05-17 18:32:15,13.0,0.0,0.0,0.0,27640.33261944606,558904.3902516076,3081216.0,0.0,4375057.381752486
2025-05-17 18:32:30,12.0,0.0,0.0,0.0,1671.0326837125656,565549.0128595618,3982596.72970312,0.0,4349964.367141118
2025-05-17 18:32:45,12.0,0.0,0.0,0.0,306020.6450235818,545501.4304129932,3777734.415363657,0.0,4349176.157348813
2025-05-17 18:33:00,12.0,0.0,0.0,0.0,55483.29792000562,544962.1006050834,3773485.7597655184,0.0,4293634.373417173
2025-05-17 18:33:15,12.0,0.0,0.0,0.0,478664.4768423212,501976.1082102193,3791892.55133839,0.0,4243667.598663913
2025-05-17 18:33:30,13.0,0.0,0.0,0.0,220454.68484232112,500193.5026626765,3825010.099477868,0.0,4259769.739390255
2025-05-17 18:33:45,13.0,0.0,0.0,0.0,77595.80925611425,499931.2181066668,4035183.0415036296,0.0,4258100.840648881
2025-05-17 18:34:00,13.0,0.0,0.0,0.0,23037.08925611426,497422.2122230689,3992270.870825089,0.0,4325323.225824234
2025-05-17 18:34:15,13.0,0.0,0.0,0.0,23037.08925611426,452746.8475159085,4015916.281276186,0.0,4426723.638827674
2025-05-17 18:34:30,13.0,0.0,0.0,0.0,23037.08925611426,438155.77524240426,4008305.266539344,0.0,4426723.638827674
2025-05-17 18:34:45,13.0,0.0,0.0,0.0,23037.08925611426,439795.2923333133,4008363.697483072,0.0,4428553.540126376
2025-05-17 18:35:00,13.0,0.0,0.0,0.0,23037.08925611426,457712.4608552222,4012323.411851722,0.0,4456936.347516927
2025-05-17 18:35:15,13.0,0.0,0.0,0.0,23037.08925611426,494617.322726773,4003836.382621421,0.0,4676190.698534864
2025-05-17 18:35:30,13.0,0.0,20480.0,0.0,23304.904640729645,598620.2411714133,4005059.797670372,0.0,4671020.826866398
2025-05-17 18:35:45,13.0,0.0,20480.0,0.0,24226.504640729647,605105.0279528034,4017907.82531097,0.0,4675354.599916868
2025-05-17 18:36:00,13.0,0.0,20480.0,0.0,26349.2728946979,618039.7281113117,4023029.628377384,0.0,4685400.296472401
2025-05-17 18:36:15,13.0,0.0,20480.0,0.0,30934.21436298156,647789.5463909145,4023029.628377384,0.0,4735394.98484591
2025-05-17 18:36:30,13.0,0.0,0.0,0.0,32026.366295754666,785690.7133554199,4023029.628377384,0.0,4761115.036376679
2025-05-17 18:36:45,13.0,0.0,0.0,0.0,16164.183692580058,777198.4631809231,4027605.818892608,0.0,4769465.868993973
2025-05-17 18:37:00,13.0,0.0,0.0,0.0,10037.25035924673,776597.9265655386,3151872.0,0.0,4669853.354129523
2025-05-17 18:37:15,13.0,0.0,0.0,0.0,3687.036878855199,769372.0447069528,3151872.0,0.0,4103673.5307896207
2025-05-17 18:37:30,13.0,0.0,0.0,0.0,3687.036878855199,723976.105846087,3151872.0,0.0,4103673.5307896207
2025-05-17 18:37:45,13.0,0.0,0.0,0.0,3687.036878855199,701146.0268887407,1376256.0,0.0,4075293.182584094
2025-05-17 18:38:00,13.0,0.0,0.0,0.0,4757.848307426628,701135.6016354855,1376256.0,0.0,3973472.610763957
2025-05-17 18:38:15,13.0,0.0,0.0,0.0,4757.848307426628,695791.8114582727,1376256.0,0.0,2596738.018742857
2025-05-17 18:38:30,13.0,0.0,0.0,0.0,4757.848307426628,626993.2479294426,1376256.0,0.0,2577349.433553367
2025-05-17 18:38:45,13.0,0.0,118784.0,0.0,15436.802974093293,629481.6654532521,2494464.0,0.0,2748267.76484341
2025-05-17 18:39:00,13.0,0.0,118784.0,0.0,44329.57232224947,635182.7123103951,3540835.3900789786,0.0,3383010.866978355
2025-05-17 18:39:15,13.0,516096.0,118784.0,0.0,356204.4686406927,635144.751417306,3559141.120694198,0.0,4680863.171404884
2025-05-17 18:39:30,13.0,516096.0,118784.0,0.0,434589.571878788,684562.9804830198,3633442.560694199,0.0,4707046.266262027
2025-05-17 18:39:45,13.0,516096.0,2015232.0,0.0,554216.745004329,682632.9538630311,3957191.768142249,0.0,4755929.894670191
2025-05-17 18:40:00,13.0,516096.0,2015232.0,0.0,879756.0264588743,682958.0207848813,5038461.265799862,0.0,5050944.0615065405
2025-05-17 18:40:15,13.0,0.0,2015232.0,0.0,1896538.307047619,682706.7994515479,5021934.100847482,0.0,5538689.586482032
2025-05-17 18:40:30,13.0,0.0,2015232.0,0.0,2082646.8937142852,668330.6799412433,4970033.8798951,0.0,5636729.704540488
2025-05-17 18:40:45,13.0,0.0,0.0,0.0,1942053.0590476184,667584.2652546373,4658848.280380953,0.0,5565994.645238902
2025-05-17 18:41:00,13.0,0.0,0.0,0.0,1427699.8745396826,668034.0234506136,3778007.472364518,0.0,5309574.530829802
2025-05-17 18:41:15,13.0,0.0,0.0,0.0,33818.18181323505,664671.8172524675,3745073.80792528,0.0,4408196.396441313
2025-05-17 18:41:30,13.0,0.0,0.0,0.0,33818.18181323505,635218.2748539593,3770669.029258613,0.0,4381288.44279793
2025-05-17 18:41:45,13.0,0.0,0.0,0.0,33818.18181323505,505701.7994127341,3782508.056410807,0.0,4382818.29879793
2025-05-17 18:42:00,13.0,0.0,0.0,0.0,67569.22181323505,488219.5504273533,3895641.4399579912,0.0,4399796.863303105
2025-05-17 18:42:15,13.0,0.0,0.0,0.0,80919.93302892134,491378.0564618513,3911066.1406719415,0.0,4484567.639957077
2025-05-17 18:42:30,13.0,0.0,0.0,0.0,171619.92500716192,518949.83553863416,3880699.888600254,0.0,4450805.2440619385
2025-05-17 18:42:45,13.0,0.0,0.0,0.0,145903.87167382857,612894.9259536411,3721206.753241373,0.0,4426151.404015821
2025-05-17 18:43:00,13.0,0.0,0.0,0.0,214581.2069686844,613526.6567757078,3304826.323718714,0.0,4174982.396097747
2025-05-17 18:43:15,13.0,0.0,0.0,0.0,239775.87363535108,615007.2681345133,3270823.7706195954,0.0,3202549.2849677773
2025-05-17 18:43:30,12.0,0.0,0.0,0.0,35118.90064064029,615661.7018916333,3205987.3469230663,0.0,3222124.3471337724
2025-05-17 18:43:45,12.0,0.0,0.0,0.0,34709.30064064029,611903.449883473,3131202.941183083,0.0,3236259.491259604
2025-05-17 18:44:00,12.0,0.0,0.0,0.0,35822.04730730696,616200.3562220844,2555513.534419633,0.0,3236500.4725929373
2025-05-17 18:44:15,12.0,0.0,0.0,0.0,57042.90462598829,612929.4434034588,2550496.5506570386,0.0,3372820.557195899
2025-05-17 18:44:30,12.0,237568.0,0.0,0.0,294215.13327561325,610698.0652247469,2556118.6147018564,0.0,3795382.289565393
2025-05-17 18:44:45,13.0,237568.0,0.0,0.0,357856.35204617603,611309.1038446092,2657832.9898129674,0.0,3842057.155054159
2025-05-17 18:45:00,13.0,237568.0,0.0,0.0,352429.3470937951,624974.6582100306,3076077.8824789505,0.0,3896365.870945037
2025-05-17 18:45:15,13.0,237568.0,0.0,0.0,210967.3732063492,625653.7896386021,3974039.452472154,0.0,3994375.980914444
2025-05-17 18:45:30,13.0,0.0,0.0,0.0,3842.8307526780823,634701.094520956,3935570.210567392,0.0,4475974.161028791
2025-05-17 18:45:45,13.0,0.0,0.0,0.0,3842.8307526780823,698170.2653425712,3967166.577251375,0.0,4489815.615713592
