time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
2025-05-17 18:42:30,0.0,33.0,2582.81635478896,,
2025-05-17 18:42:45,0.0,33.0,2575.632445954343,,
2025-05-17 18:43:00,0.0,33.0,2571.609748711646,,
2025-05-17 18:43:15,0.0,0.0,2569.7236438990176,,
2025-05-17 18:43:30,0.0,0.0,2527.9985150075536,,
2025-05-17 18:43:45,0.0,0.0,2509.3362307830057,,
2025-05-17 18:44:00,0.0,0.0,2512.618956273202,,
2025-05-17 18:44:15,0.0,0.0,2490.391888791664,,
2025-05-17 18:44:30,0.0,0.0,2455.0008121871097,,
2025-05-17 18:44:45,0.0,0.0,2489.309004494802,,
2025-05-17 18:45:00,0.0,0.0,2488.834277677759,,
2025-05-17 18:45:15,0.0,0.0,2501.137155474734,,
2025-05-17 18:45:30,0.0,0.0,2504.999256315071,,
2025-05-17 18:45:45,0.0,0.0,2567.716666813411,,
2025-05-17 18:46:00,0.0,0.0,2624.2813138722345,,
2025-05-17 18:46:15,0.0,6.0,2723.305038064324,,
2025-05-17 18:46:30,0.0,6.0,2714.730898698873,,
2025-05-17 18:46:45,0.0,6.0,2742.5213949589397,,
2025-05-17 18:47:00,0.0,6.0,2737.229283614401,,
2025-05-17 18:47:15,0.0,6.0,2641.805936754964,,
2025-05-17 18:47:30,0.0,6.0,2648.5105658550087,,
2025-05-17 18:47:45,0.0,6.0,2663.034127156592,,
2025-05-17 18:48:00,0.0,6.0,2683.4939879351896,,
2025-05-17 18:48:15,0.0,145.0,2944.549825687411,,
2025-05-17 18:48:30,0.0,145.0,2884.1245023912297,,
2025-05-17 18:48:45,0.0,145.0,2887.0456537279183,,
2025-05-17 18:49:00,0.0,145.0,2884.5063207374483,,
2025-05-17 18:49:15,0.0,0.0,2717.646694448171,,
2025-05-17 18:49:30,0.0,0.0,2690.1144272946794,,
2025-05-17 18:49:45,0.0,0.0,2698.023222876371,,
2025-05-17 18:50:00,0.0,0.0,2715.490259651003,,
2025-05-17 18:50:15,0.0,0.0,2652.943800541468,,
2025-05-17 18:50:30,0.0,0.0,2658.6111746415995,,
2025-05-17 18:50:45,0.0,0.0,2654.819443754736,,
2025-05-17 18:51:00,0.0,0.0,2726.848881464359,,
2025-05-17 18:51:15,0.0,6.0,2968.2558731313875,,
2025-05-17 18:51:30,0.0,6.0,2962.951051668846,,
2025-05-17 18:51:45,0.0,6.0,2952.30898283421,,
2025-05-17 18:52:00,0.0,6.0,2931.014577692933,,
2025-05-17 18:52:15,0.0,0.0,2816.1480531935235,,
2025-05-17 18:52:30,0.0,0.0,2792.0653403394126,,
2025-05-17 18:52:45,0.0,0.0,2821.28104108644,,
2025-05-17 18:53:00,0.0,0.0,2847.046128740027,,
2025-05-17 18:53:15,0.0,0.0,2904.5197217515324,,
2025-05-17 18:53:30,0.0,0.0,2910.0065946134787,,
2025-05-17 18:53:45,0.0,0.0,2903.4543133563766,,
2025-05-17 18:54:00,0.0,0.0,2903.48907750732,,
2025-05-17 18:54:15,0.0,6.0,2824.8057926744227,,
2025-05-17 18:54:30,0.0,6.0,2803.576902323693,,
2025-05-17 18:54:45,0.0,6.0,2901.417822200913,,
2025-05-17 18:55:00,0.0,6.0,2973.7329347961013,,
2025-05-17 18:55:15,0.0,0.0,3331.071020699253,,
2025-05-17 18:55:30,0.0,0.0,3354.822387229937,,
2025-05-17 18:55:45,0.0,0.0,3306.176918004985,,
2025-05-17 18:56:00,0.0,0.0,3274.940419828686,,
2025-05-17 18:56:15,0.0,330.0,3126.732354693895,,
2025-05-17 18:56:30,0.0,330.0,3163.350176736209,,
2025-05-17 18:56:45,0.0,330.0,3115.7845040317056,,
2025-05-17 18:57:00,0.0,330.0,3106.0148368981854,,
2025-05-17 18:57:15,0.0,0.0,3093.1444870992577,,
2025-05-17 18:57:30,0.0,0.0,3099.970091049677,,
2025-05-17 18:57:45,0.0,0.0,3091.1957387722146,,
2025-05-17 18:58:00,0.0,0.0,3099.699514587779,,
2025-05-17 18:58:15,0.0,12.0,3232.99257941572,,
2025-05-17 18:58:30,0.0,12.0,3280.476428380174,,
2025-05-17 18:58:45,0.0,12.0,3265.274204918804,,
2025-05-17 18:59:00,0.0,12.0,3302.8232376768124,,
2025-05-17 18:59:15,0.0,0.0,3248.5550933641102,,
2025-05-17 18:59:30,0.0,0.0,3264.3608536360484,,
2025-05-17 18:59:45,0.0,0.0,3296.047083888871,,
2025-05-17 19:00:00,0.0,0.0,3290.353413277386,,
2025-05-17 19:00:15,0.0,6.0,3236.789791880703,,
2025-05-17 19:00:30,0.0,6.0,3106.92265903786,,
2025-05-17 19:00:45,0.0,6.0,3075.055977803578,,
2025-05-17 19:01:00,0.0,6.0,3033.684643380733,,
2025-05-17 19:01:15,0.0,,2648.7236774563034,,
,,,2626.381074680307,,
,,,2618.18470008849,,
,,,2624.4008311568014,,
,,,2702.790131406397,,
,,,2771.3173479953525,,
,,,2779.8478907834638,,
,,,2891.743668324468,,
,,,3342.491458154671,,
,,,3327.2706276324684,,
,,,3318.646627632468,,
,,,3264.683387898518,,
,,,3043.3214162784257,,
,,,3014.3254628704763,,
,,,3054.0732471498823,,
,,,3070.328912717572,,
,,,3232.20839840721,,
,,,3239.247288896549,,
,,,3240.394241188702,,
