minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
36.75,0.0,MEM_STRESS,36.75,0.0,MEM_STRESS,36.75,36.75,MEM_STRESS,3309.9745147161634,0.0,MEM_STRESS,65.5,0.0,MEM_STRESS,77.0
37.0,0.0,MEM_STRESS,37.0,0.0,MEM_STRESS,37.0,37.0,MEM_STRESS,3332.067797636328,0.0,MEM_STRESS,65.75,0.0,MEM_STRESS,93.0
37.25,0.0,MEM_STRESS,37.25,0.0,MEM_STRESS,37.25,37.25,MEM_STRESS,3334.9247727445536,0.0,MEM_STRESS,66.0,0.0,MEM_STRESS,93.25
37.5,0.0,MEM_STRESS,37.5,0.0,MEM_STRESS,37.5,37.5,MEM_STRESS,3316.765404391171,0.0,MEM_STRESS,66.25,0.0,MEM_STRESS,93.5
37.75,0.0,MEM_STRESS,37.75,0.0,MEM_STRESS,37.75,37.75,MEM_STRESS,3275.102961793841,0.0,MEM_STRESS,66.5,0.0,MEM_STRESS,93.75
38.0,0.0,MEM_STRESS,38.0,0.0,MEM_STRESS,38.0,38.0,MEM_STRESS,3276.6919528549192,0.0,MEM_STRESS,66.75,0.0,MEM_STRESS,94.0
38.25,0.0,MEM_STRESS,38.25,0.0,MEM_STRESS,38.25,38.25,MEM_STRESS,3273.670850516816,0.0,MEM_STRESS,71.0,0.0,MEM_STRESS,94.25
38.5,0.0,MEM_STRESS,38.5,0.0,MEM_STRESS,38.5,38.5,MEM_STRESS,3294.3641354767915,0.0,MEM_STRESS,71.25,0.0,MEM_STRESS,94.5
38.75,0.0,MEM_STRESS,38.75,0.0,MEM_STRESS,38.75,38.75,MEM_STRESS,3357.9473523614347,0.0,MEM_STRESS,71.5,0.0,MEM_STRESS,94.75
39.0,0.0,MEM_STRESS,39.0,0.0,MEM_STRESS,39.0,39.0,MEM_STRESS,3338.038096761849,0.0,MEM_STRESS,71.75,0.0,MEM_STRESS,95.0
39.25,0.0,MEM_STRESS,39.25,0.0,MEM_STRESS,39.25,39.25,MEM_STRESS,3355.940922431538,6.0,MEM_STRESS,72.0,0.0,MEM_STRESS,95.25
39.5,0.0,MEM_STRESS,39.5,0.0,MEM_STRESS,39.5,39.5,MEM_STRESS,3383.1925050517534,6.0,MEM_STRESS,72.25,0.0,MEM_STRESS,95.5
39.75,0.0,MEM_STRESS,39.75,6.0,MEM_STRESS,39.75,39.75,MEM_STRESS,3569.473104889278,6.0,MEM_STRESS,72.5,0.0,MEM_STRESS,95.75
40.0,0.0,MEM_STRESS,40.0,6.0,MEM_STRESS,40.0,40.0,MEM_STRESS,3513.418650319996,6.0,MEM_STRESS,72.75,1.0,MEM_STRESS,96.0
40.25,0.0,MEM_STRESS,40.25,6.0,MEM_STRESS,40.25,40.25,MEM_STRESS,3509.6746224525127,2.0,MEM_STRESS,73.0,1.0,MEM_STRESS,96.25
40.5,0.0,MEM_STRESS,40.5,6.0,MEM_STRESS,40.5,40.5,MEM_STRESS,3471.316240993636,2.0,MEM_STRESS,73.25,1.0,MEM_STRESS,96.5
40.75,0.0,MEM_STRESS,40.75,0.0,MEM_STRESS,40.75,40.75,MEM_STRESS,3340.737674798197,2.0,MEM_STRESS,73.5,1.0,MEM_STRESS,96.75
41.0,0.0,MEM_STRESS,41.0,0.0,MEM_STRESS,41.0,41.0,MEM_STRESS,3290.39386495144,2.0,MEM_STRESS,73.75,7.0,MEM_STRESS,97.0
41.25,0.0,MEM_STRESS,41.25,0.0,MEM_STRESS,41.25,41.25,MEM_STRESS,3286.288486076431,0.0,MEM_STRESS,74.0,7.0,MEM_STRESS,97.25
41.5,0.0,MEM_STRESS,41.5,0.0,MEM_STRESS,41.5,41.5,MEM_STRESS,3290.2884480212074,0.0,MEM_STRESS,74.25,7.0,MEM_STRESS,97.5
41.75,0.0,MEM_STRESS,41.75,51.0,MEM_STRESS,41.75,41.75,MEM_STRESS,3528.669021937793,0.0,MEM_STRESS,74.5,7.0,MEM_STRESS,97.75
42.0,0.0,MEM_STRESS,42.0,51.0,MEM_STRESS,42.0,42.0,MEM_STRESS,3576.7652183673595,0.0,MEM_STRESS,74.75,0.0,MEM_STRESS,98.0
42.25,0.0,MEM_STRESS,42.25,51.0,MEM_STRESS,42.25,42.25,MEM_STRESS,3579.3195546423312,0.0,MEM_STRESS,75.0,0.0,MEM_STRESS,98.25
42.5,0.0,MEM_STRESS,42.5,51.0,MEM_STRESS,42.5,42.5,MEM_STRESS,3465.6051918203075,0.0,MEM_STRESS,75.25,0.0,MEM_STRESS,98.5
42.75,0.0,MEM_STRESS,42.75,51.0,MEM_STRESS,42.75,42.75,MEM_STRESS,3319.89377645725,0.0,MEM_STRESS,75.5,0.0,MEM_STRESS,98.75
43.0,0.0,MEM_STRESS,43.0,0.0,MEM_STRESS,43.0,43.0,MEM_STRESS,3299.399053924503,0.0,MEM_STRESS,75.75,0.0,MEM_STRESS,99.0
43.25,0.0,MEM_STRESS,43.25,0.0,MEM_STRESS,43.25,43.25,MEM_STRESS,3300.129964663366,0.0,MEM_STRESS,76.0,0.0,MEM_STRESS,99.25
43.5,0.0,MEM_STRESS,43.5,0.0,MEM_STRESS,43.5,43.5,MEM_STRESS,3287.358293329833,0.0,MEM_STRESS,76.25,0.0,MEM_STRESS,99.5
43.75,0.0,MEM_STRESS,43.75,688.0,MEM_STRESS,43.75,43.75,MEM_STRESS,3099.1267724054296,0.0,MEM_STRESS,76.5,0.0,MEM_STRESS,99.75
44.0,0.0,MEM_STRESS,44.0,688.0,MEM_STRESS,44.0,44.0,MEM_STRESS,3110.386534339063,0.0,MEM_STRESS,76.75,0.0,MEM_STRESS,100.0
44.25,0.0,MEM_STRESS,44.25,688.0,MEM_STRESS,44.25,44.25,MEM_STRESS,3116.992757491272,0.0,MEM_STRESS,77.0,,,
44.5,0.0,MEM_STRESS,44.5,688.0,MEM_STRESS,44.5,44.5,MEM_STRESS,3151.900827418718,0.0,MEM_STRESS,77.25,,,
44.75,0.0,MEM_STRESS,44.75,0.0,MEM_STRESS,44.75,44.75,MEM_STRESS,3330.033889332826,0.0,MEM_STRESS,77.5,,,
45.0,0.0,MEM_STRESS,45.0,0.0,MEM_STRESS,45.0,45.0,MEM_STRESS,3369.7776070805785,0.0,MEM_STRESS,77.75,,,
45.25,0.0,MEM_STRESS,45.25,0.0,MEM_STRESS,45.25,45.25,MEM_STRESS,3357.071325381515,0.0,MEM_STRESS,78.0,,,
45.5,0.0,MEM_STRESS,45.5,0.0,MEM_STRESS,45.5,45.5,MEM_STRESS,3375.512499905437,0.0,MEM_STRESS,78.25,,,
45.75,0.0,MEM_STRESS,45.75,0.0,MEM_STRESS,45.75,45.75,MEM_STRESS,3575.2764208011386,0.0,MEM_STRESS,78.5,,,
46.0,0.0,MEM_STRESS,46.0,0.0,MEM_STRESS,46.0,46.0,MEM_STRESS,3562.0558078038844,0.0,MEM_STRESS,78.75,,,
46.25,0.0,MEM_STRESS,46.25,0.0,MEM_STRESS,46.25,46.25,MEM_STRESS,3561.326965307808,0.0,MEM_STRESS,86.0,,,
46.5,0.0,MEM_STRESS,46.5,0.0,MEM_STRESS,46.5,46.5,MEM_STRESS,3518.472731831186,0.0,MEM_STRESS,86.25,,,
46.75,0.0,MEM_STRESS,46.75,6.0,MEM_STRESS,46.75,46.75,MEM_STRESS,3102.543611588032,0.0,MEM_STRESS,86.5,,,
47.0,0.0,MEM_STRESS,47.0,6.0,MEM_STRESS,47.0,47.0,MEM_STRESS,3030.225737424271,0.0,MEM_STRESS,86.75,,,
47.25,0.0,MEM_STRESS,47.25,6.0,MEM_STRESS,47.25,47.25,MEM_STRESS,2991.266059078656,0.0,MEM_STRESS,87.0,,,
47.5,0.0,MEM_STRESS,47.5,6.0,MEM_STRESS,47.5,47.5,MEM_STRESS,3141.3606480895637,0.0,MEM_STRESS,87.25,,,
47.75,0.0,MEM_STRESS,47.75,0.0,MEM_STRESS,47.75,47.75,MEM_STRESS,3160.733983181146,0.0,MEM_STRESS,87.5,,,
48.0,0.0,MEM_STRESS,48.0,0.0,MEM_STRESS,48.0,48.0,MEM_STRESS,3177.828000899234,0.0,MEM_STRESS,87.75,,,
48.25,0.0,MEM_STRESS,48.25,0.0,MEM_STRESS,48.25,48.25,MEM_STRESS,3203.201238522668,7.0,MEM_STRESS,88.0,,,
48.5,0.0,MEM_STRESS,48.5,0.0,MEM_STRESS,48.5,48.5,MEM_STRESS,3199.4151499976074,7.0,MEM_STRESS,88.25,,,
48.75,0.0,MEM_STRESS,48.75,6.0,MEM_STRESS,48.75,48.75,MEM_STRESS,3106.869944693749,7.0,MEM_STRESS,88.5,,,
49.0,0.0,MEM_STRESS,49.0,6.0,MEM_STRESS,49.0,49.0,MEM_STRESS,3142.6119232332258,7.0,MEM_STRESS,88.75,,,
49.25,0.0,MEM_STRESS,49.25,6.0,MEM_STRESS,49.25,49.25,MEM_STRESS,3216.69977034796,1.0,MEM_STRESS,89.0,,,
49.5,0.0,MEM_STRESS,49.5,6.0,MEM_STRESS,49.5,49.5,MEM_STRESS,3290.3821732113192,1.0,MEM_STRESS,89.25,,,
49.75,0.0,MEM_STRESS,49.75,0.0,MEM_STRESS,49.75,49.75,MEM_STRESS,3484.5475852708546,1.0,MEM_STRESS,89.5,,,
50.0,0.0,MEM_STRESS,50.0,0.0,MEM_STRESS,50.0,50.0,MEM_STRESS,3439.3362601041867,1.0,MEM_STRESS,89.75,,,
50.25,0.0,MEM_STRESS,50.25,0.0,MEM_STRESS,50.25,50.25,MEM_STRESS,3415.9821062954925,1.0,MEM_STRESS,90.0,,,
50.5,0.0,MEM_STRESS,50.5,0.0,MEM_STRESS,50.5,50.5,MEM_STRESS,3307.22875040503,1.0,MEM_STRESS,90.25,,,
50.75,0.0,MEM_STRESS,50.75,5.0,MEM_STRESS,50.75,50.75,MEM_STRESS,2904.6494842628185,1.0,MEM_STRESS,90.5,,,
51.0,0.0,MEM_STRESS,51.0,5.0,MEM_STRESS,51.0,51.0,MEM_STRESS,2921.91072781415,1.0,MEM_STRESS,90.75,,,
51.25,0.0,MEM_STRESS,51.25,5.0,MEM_STRESS,51.25,51.25,MEM_STRESS,2962.8849701866525,8.0,MEM_STRESS,91.0,,,
51.5,0.0,MEM_STRESS,51.5,5.0,MEM_STRESS,51.5,51.5,MEM_STRESS,3145.9562180873427,8.0,MEM_STRESS,91.25,,,
51.75,0.0,MEM_STRESS,51.75,73.0,MEM_STRESS,51.75,51.75,MEM_STRESS,3492.7348266850704,8.0,MEM_STRESS,91.5,,,
52.0,0.0,MEM_STRESS,52.0,73.0,MEM_STRESS,52.0,52.0,MEM_STRESS,3480.605888502337,8.0,MEM_STRESS,91.75,,,
52.25,0.0,MEM_STRESS,52.25,73.0,MEM_STRESS,52.25,52.25,MEM_STRESS,3387.6989495033904,0.0,MEM_STRESS,92.0,,,
52.5,0.0,MEM_STRESS,52.5,73.0,MEM_STRESS,52.5,52.5,MEM_STRESS,3283.2632515516343,0.0,MEM_STRESS,92.25,,,
52.75,0.0,MEM_STRESS,52.75,0.0,MEM_STRESS,52.75,52.75,MEM_STRESS,2879.279301747016,0.0,MEM_STRESS,92.5,,,
53.0,0.0,MEM_STRESS,53.0,0.0,MEM_STRESS,53.0,53.0,MEM_STRESS,2910.9935574950096,0.0,MEM_STRESS,92.75,,,
53.25,0.0,MEM_STRESS,53.25,0.0,MEM_STRESS,53.25,53.25,MEM_STRESS,2953.248470041699,0.0,MEM_STRESS,93.0,,,
53.5,0.0,MEM_STRESS,53.5,0.0,MEM_STRESS,53.5,53.5,MEM_STRESS,3141.558251902586,0.0,MEM_STRESS,93.25,,,
53.75,0.0,MEM_STRESS,53.75,0.0,MEM_STRESS,53.75,53.75,MEM_STRESS,3207.1985221140144,0.0,MEM_STRESS,93.5,,,
54.0,0.0,MEM_STRESS,54.0,0.0,MEM_STRESS,54.0,54.0,MEM_STRESS,3156.2533595827385,0.0,MEM_STRESS,93.75,,,
54.25,0.0,MEM_STRESS,54.25,0.0,MEM_STRESS,54.25,54.25,MEM_STRESS,3207.435556074966,0.0,MEM_STRESS,94.0,,,
54.5,0.0,MEM_STRESS,54.5,0.0,MEM_STRESS,54.5,54.5,MEM_STRESS,3222.325528599993,0.0,MEM_STRESS,94.25,,,
54.75,0.0,MEM_STRESS,54.75,0.0,MEM_STRESS,54.75,54.75,MEM_STRESS,3069.257777179392,0.0,MEM_STRESS,94.5,,,
55.0,0.0,MEM_STRESS,55.0,0.0,MEM_STRESS,55.0,55.0,MEM_STRESS,3028.9326668255003,0.0,MEM_STRESS,94.75,,,
55.25,0.0,MEM_STRESS,55.25,0.0,MEM_STRESS,55.25,55.25,MEM_STRESS,3019.529867789314,0.0,MEM_STRESS,95.0,,,
55.5,0.0,MEM_STRESS,55.5,0.0,MEM_STRESS,55.5,55.5,MEM_STRESS,3020.5047599244367,0.0,MEM_STRESS,95.25,,,
55.75,0.0,MEM_STRESS,55.75,0.0,MEM_STRESS,55.75,55.75,MEM_STRESS,3024.792655072676,0.0,MEM_STRESS,95.5,,,
56.0,0.0,MEM_STRESS,56.0,0.0,MEM_STRESS,56.0,56.0,MEM_STRESS,3057.5433446810143,0.0,MEM_STRESS,95.75,,,
56.25,0.0,MEM_STRESS,56.25,0.0,MEM_STRESS,56.25,56.25,MEM_STRESS,3056.3718791233714,0.0,MEM_STRESS,96.0,,,
56.5,0.0,MEM_STRESS,56.5,0.0,MEM_STRESS,56.5,56.5,MEM_STRESS,3067.5428427060288,0.0,MEM_STRESS,96.25,,,
56.75,0.0,MEM_STRESS,56.75,0.0,MEM_STRESS,56.75,56.75,MEM_STRESS,3177.545071064983,0.0,MEM_STRESS,96.5,,,
57.0,0.0,MEM_STRESS,57.0,0.0,MEM_STRESS,57.0,57.0,MEM_STRESS,3215.747700381348,0.0,MEM_STRESS,96.75,,,
57.25,0.0,MEM_STRESS,57.25,0.0,MEM_STRESS,57.25,57.25,MEM_STRESS,3209.593249817098,,,,,,
57.5,0.0,MEM_STRESS,57.5,0.0,MEM_STRESS,57.5,57.5,MEM_STRESS,3177.696810828596,,,,,,
57.75,0.0,MEM_STRESS,57.75,0.0,MEM_STRESS,57.75,57.75,MEM_STRESS,3088.5356001286973,,,,,,
58.0,0.0,MEM_STRESS,58.0,0.0,MEM_STRESS,58.0,58.0,MEM_STRESS,3127.879695098949,,,,,,
58.25,0.0,MEM_STRESS,58.25,0.0,MEM_STRESS,58.25,58.25,MEM_STRESS,3089.289546094452,,,,,,
58.5,0.0,MEM_STRESS,58.5,0.0,MEM_STRESS,58.5,58.5,MEM_STRESS,3090.6761648037027,,,,,,
58.75,0.0,MEM_STRESS,58.75,0.0,MEM_STRESS,58.75,58.75,MEM_STRESS,3032.605448657242,,,,,,
59.0,0.0,MEM_STRESS,59.0,0.0,MEM_STRESS,59.0,59.0,MEM_STRESS,2979.1171511922084,,,,,,
59.25,0.0,MEM_STRESS,59.25,0.0,MEM_STRESS,59.25,59.25,MEM_STRESS,2962.918657207779,,,,,,
59.5,0.0,MEM_STRESS,59.5,0.0,MEM_STRESS,59.5,59.5,MEM_STRESS,2912.147223073376,,,,,,
59.75,0.0,MEM_STRESS,59.75,0.0,MEM_STRESS,59.75,59.75,MEM_STRESS,2811.815274281529,,,,,,
60.0,0.0,MEM_STRESS,60.0,0.0,MEM_STRESS,60.0,60.0,MEM_STRESS,2783.069410734009,,,,,,
60.25,0.0,MEM_STRESS,60.25,0.0,MEM_STRESS,60.25,60.25,MEM_STRESS,2789.519469879372,,,,,,
60.5,0.0,MEM_STRESS,60.5,0.0,MEM_STRESS,60.5,60.5,MEM_STRESS,2778.4766904850053,,,,,,
60.75,0.0,MEM_STRESS,60.75,0.0,MEM_STRESS,60.75,60.75,MEM_STRESS,2834.0806078752794,,,,,,
61.0,0.0,MEM_STRESS,61.0,0.0,MEM_STRESS,61.0,61.0,MEM_STRESS,2838.0540276535303,,,,,,
61.25,0.0,MEM_STRESS,61.25,0.0,MEM_STRESS,61.25,61.25,MEM_STRESS,2857.860794089955,,,,,,
61.5,0.0,MEM_STRESS,61.5,0.0,MEM_STRESS,61.5,61.5,MEM_STRESS,2871.320385036164,,,,,,
61.75,0.0,MEM_STRESS,61.75,0.0,MEM_STRESS,61.75,61.75,MEM_STRESS,3035.3730292610207,,,,,,
62.0,0.0,MEM_STRESS,62.0,0.0,MEM_STRESS,62.0,62.0,MEM_STRESS,3052.6482571509364,,,,,,
62.25,0.0,MEM_STRESS,62.25,0.0,MEM_STRESS,62.25,62.25,MEM_STRESS,3052.1572705252843,,,,,,
62.5,0.0,MEM_STRESS,62.5,0.0,MEM_STRESS,62.5,62.5,MEM_STRESS,3002.530790695545,,,,,,
62.75,0.0,MEM_STRESS,62.75,0.0,MEM_STRESS,62.75,62.75,MEM_STRESS,2863.5306107756896,,,,,,
63.0,0.0,MEM_STRESS,63.0,0.0,MEM_STRESS,63.0,63.0,MEM_STRESS,2882.3899646376167,,,,,,
63.25,0.0,MEM_STRESS,63.25,0.0,MEM_STRESS,63.25,63.25,MEM_STRESS,2911.295084667007,,,,,,
63.5,0.0,MEM_STRESS,63.5,0.0,MEM_STRESS,63.5,63.5,MEM_STRESS,2889.8331251725344,,,,,,
63.75,0.0,MEM_STRESS,63.75,0.0,MEM_STRESS,63.75,63.75,MEM_STRESS,2789.238064476137,,,,,,
64.0,0.0,MEM_STRESS,64.0,0.0,MEM_STRESS,64.0,64.0,MEM_STRESS,2759.248013830945,,,,,,
64.25,0.0,MEM_STRESS,64.25,0.0,MEM_STRESS,64.25,64.25,MEM_STRESS,2756.7922303873165,,,,,,
64.5,0.0,MEM_STRESS,64.5,0.0,MEM_STRESS,64.5,64.5,MEM_STRESS,2742.266463111353,,,,,,
64.75,0.0,MEM_STRESS,64.75,47.0,MEM_STRESS,64.75,64.75,MEM_STRESS,2621.8055737390464,,,,,,
65.0,0.0,MEM_STRESS,65.0,47.0,MEM_STRESS,65.0,65.0,MEM_STRESS,2662.803730512512,,,,,,
65.25,0.0,MEM_STRESS,65.25,47.0,MEM_STRESS,65.25,65.25,MEM_STRESS,2595.36523315112,,,,,,
65.5,0.0,MEM_STRESS,65.5,47.0,MEM_STRESS,65.5,65.5,MEM_STRESS,2594.8044278917537,,,,,,
65.75,0.0,MEM_STRESS,65.75,47.0,MEM_STRESS,65.75,65.75,MEM_STRESS,2721.959032764667,,,,,,
66.0,0.0,MEM_STRESS,66.0,0.0,MEM_STRESS,66.0,66.0,MEM_STRESS,3115.245648116077,,,,,,
66.25,0.0,MEM_STRESS,66.25,0.0,MEM_STRESS,66.25,66.25,MEM_STRESS,3170.0011852927314,,,,,,
66.5,0.0,MEM_STRESS,66.5,0.0,MEM_STRESS,66.5,66.5,MEM_STRESS,3169.4038782108146,,,,,,
66.75,0.0,MEM_STRESS,66.75,0.0,MEM_STRESS,66.75,66.75,MEM_STRESS,3013.056278084933,,,,,,
67.0,0.0,MEM_STRESS,67.0,433.0,MEM_STRESS,67.0,67.0,MEM_STRESS,2801.428553622948,,,,,,
67.25,0.0,MEM_STRESS,67.25,433.0,MEM_STRESS,67.25,67.25,MEM_STRESS,2862.5899060979173,,,,,,
67.5,0.0,MEM_STRESS,67.5,433.0,MEM_STRESS,67.5,67.5,MEM_STRESS,2805.090364129325,,,,,,
67.75,0.0,MEM_STRESS,67.75,433.0,MEM_STRESS,67.75,67.75,MEM_STRESS,2810.296810782089,,,,,,
68.0,0.0,MEM_STRESS,68.0,0.0,MEM_STRESS,68.0,68.0,MEM_STRESS,2803.471179884082,,,,,,
68.25,0.0,MEM_STRESS,68.25,0.0,MEM_STRESS,68.25,68.25,MEM_STRESS,2763.0520402581624,,,,,,
68.5,0.0,MEM_STRESS,68.5,0.0,MEM_STRESS,68.5,68.5,MEM_STRESS,2762.7431092626875,,,,,,
68.75,0.0,MEM_STRESS,68.75,0.0,MEM_STRESS,68.75,68.75,MEM_STRESS,2766.408815062827,,,,,,
69.0,0.0,MEM_STRESS,69.0,0.0,MEM_STRESS,69.0,69.0,MEM_STRESS,2880.694295726033,,,,,,
69.25,0.0,MEM_STRESS,69.25,0.0,MEM_STRESS,69.25,69.25,MEM_STRESS,2892.9618670441428,,,,,,
69.5,0.0,MEM_STRESS,69.5,0.0,MEM_STRESS,69.5,69.5,MEM_STRESS,2942.1864383599645,,,,,,
69.75,0.0,MEM_STRESS,69.75,0.0,MEM_STRESS,69.75,69.75,MEM_STRESS,3124.932288536728,,,,,,
70.0,0.0,MEM_STRESS,70.0,12.0,MEM_STRESS,70.0,70.0,MEM_STRESS,3130.1170411227968,,,,,,
70.25,0.0,MEM_STRESS,70.25,12.0,MEM_STRESS,70.25,70.25,MEM_STRESS,3170.596183148421,,,,,,
70.5,0.0,MEM_STRESS,70.5,12.0,MEM_STRESS,70.5,70.5,MEM_STRESS,3181.110976306004,,,,,,
70.75,0.0,MEM_STRESS,70.75,0.0,MEM_STRESS,70.75,70.75,MEM_STRESS,3194.0489795466965,,,,,,
71.0,0.0,MEM_STRESS,71.0,0.0,MEM_STRESS,71.0,71.0,MEM_STRESS,3112.145821644029,,,,,,
71.25,0.0,MEM_STRESS,71.25,0.0,MEM_STRESS,71.25,71.25,MEM_STRESS,3117.622190033809,,,,,,
71.5,0.0,MEM_STRESS,71.5,0.0,MEM_STRESS,71.5,71.5,MEM_STRESS,3100.616235980119,,,,,,
71.75,0.0,MEM_STRESS,71.75,0.0,MEM_STRESS,71.75,71.75,MEM_STRESS,3120.9181548902,,,,,,
72.0,0.0,MEM_STRESS,72.0,0.0,MEM_STRESS,72.0,72.0,MEM_STRESS,3230.6781502713197,,,,,,
72.25,0.0,MEM_STRESS,72.25,0.0,MEM_STRESS,72.25,72.25,MEM_STRESS,3233.6002133515904,,,,,,
72.5,0.0,MEM_STRESS,72.5,0.0,MEM_STRESS,72.5,72.5,MEM_STRESS,3192.8071579138423,,,,,,
72.75,0.0,MEM_STRESS,72.75,0.0,MEM_STRESS,72.75,72.75,MEM_STRESS,3141.7205271973085,,,,,,
73.0,0.0,MEM_STRESS,73.0,6.0,MEM_STRESS,73.0,73.0,MEM_STRESS,2707.730479134768,,,,,,
73.25,0.0,MEM_STRESS,73.25,6.0,MEM_STRESS,73.25,73.25,MEM_STRESS,2622.3576232471414,,,,,,
73.5,0.0,MEM_STRESS,73.5,6.0,MEM_STRESS,73.5,73.5,MEM_STRESS,2604.0562676497198,,,,,,
73.75,0.0,MEM_STRESS,73.75,6.0,MEM_STRESS,73.75,73.75,MEM_STRESS,2631.7561339716763,,,,,,
74.0,0.0,MEM_STRESS,74.0,6.0,MEM_STRESS,74.0,74.0,MEM_STRESS,2920.5487800697674,,,,,,
74.25,0.0,MEM_STRESS,74.25,6.0,MEM_STRESS,74.25,74.25,MEM_STRESS,2857.6278544254046,,,,,,
74.5,0.0,MEM_STRESS,74.5,6.0,MEM_STRESS,74.5,74.5,MEM_STRESS,2874.4191571954866,,,,,,
74.75,0.0,MEM_STRESS,74.75,6.0,MEM_STRESS,74.75,74.75,MEM_STRESS,2855.683375384111,,,,,,
75.0,0.0,MEM_STRESS,75.0,0.0,MEM_STRESS,75.0,75.0,MEM_STRESS,2803.6322799745567,,,,,,
75.25,0.0,MEM_STRESS,75.25,0.0,MEM_STRESS,75.25,75.25,MEM_STRESS,2808.3701583657903,,,,,,
75.5,0.0,MEM_STRESS,75.5,0.0,MEM_STRESS,75.5,75.5,MEM_STRESS,2789.4634246980318,,,,,,
75.75,0.0,MEM_STRESS,75.75,0.0,MEM_STRESS,75.75,75.75,MEM_STRESS,2767.874662578168,,,,,,
76.0,0.0,MEM_STRESS,76.0,0.0,MEM_STRESS,76.0,76.0,MEM_STRESS,2759.9407920505014,,,,,,
76.25,0.0,MEM_STRESS,76.25,0.0,MEM_STRESS,76.25,76.25,MEM_STRESS,2742.628157219954,,,,,,
76.5,0.0,MEM_STRESS,76.5,0.0,MEM_STRESS,76.5,76.5,MEM_STRESS,2736.833806174656,,,,,,
76.75,0.0,MEM_STRESS,76.75,0.0,MEM_STRESS,76.75,76.75,MEM_STRESS,2748.5942155484563,,,,,,
77.0,0.0,MEM_STRESS,77.0,0.0,MEM_STRESS,77.0,77.0,MEM_STRESS,2743.713088761305,,,,,,
77.25,0.0,MEM_STRESS,77.25,0.0,MEM_STRESS,77.25,77.25,MEM_STRESS,2734.2674323873284,,,,,,
77.5,0.0,MEM_STRESS,77.5,0.0,MEM_STRESS,77.5,77.5,MEM_STRESS,2731.0622812498623,,,,,,
77.75,0.0,MEM_STRESS,77.75,0.0,MEM_STRESS,77.75,77.75,MEM_STRESS,2732.097440463954,,,,,,
78.0,0.0,MEM_STRESS,78.0,12.0,MEM_STRESS,78.0,78.0,MEM_STRESS,2684.097181895973,,,,,,
78.25,0.0,MEM_STRESS,78.25,12.0,MEM_STRESS,78.25,78.25,MEM_STRESS,2695.0663819520137,,,,,,
78.5,0.0,MEM_STRESS,78.5,12.0,MEM_STRESS,78.5,78.5,MEM_STRESS,2693.2668347693607,,,,,,
78.75,0.0,MEM_STRESS,78.75,12.0,MEM_STRESS,78.75,78.75,MEM_STRESS,2691.4831863566624,,,,,,
79.0,0.0,MEM_STRESS,79.0,330.0,MEM_STRESS,79.0,79.0,MEM_STRESS,2663.479147042096,,,,,,
79.25,0.0,MEM_STRESS,79.25,330.0,MEM_STRESS,79.25,79.25,MEM_STRESS,2663.084758879382,,,,,,
79.5,0.0,MEM_STRESS,79.5,330.0,MEM_STRESS,79.5,79.5,MEM_STRESS,2663.976993668482,,,,,,
79.75,0.0,MEM_STRESS,79.75,330.0,MEM_STRESS,79.75,79.75,MEM_STRESS,2684.540783441359,,,,,,
80.0,0.0,MEM_STRESS,80.0,0.0,MEM_STRESS,80.0,80.0,MEM_STRESS,2809.776593790646,,,,,,
80.25,0.0,MEM_STRESS,80.25,0.0,MEM_STRESS,80.25,80.25,MEM_STRESS,2779.0319073219084,,,,,,
80.5,0.0,MEM_STRESS,80.5,0.0,MEM_STRESS,80.5,80.5,MEM_STRESS,2767.6376936051342,,,,,,
80.75,0.0,MEM_STRESS,80.75,0.0,MEM_STRESS,80.75,80.75,MEM_STRESS,2757.03721868426,,,,,,
81.0,0.0,MEM_STRESS,81.0,0.0,MEM_STRESS,81.0,81.0,MEM_STRESS,2760.5590602722687,,,,,,
81.25,0.0,MEM_STRESS,81.25,0.0,MEM_STRESS,81.25,81.25,MEM_STRESS,2752.412638425789,,,,,,
81.5,0.0,MEM_STRESS,81.5,0.0,MEM_STRESS,81.5,81.5,MEM_STRESS,2713.6311307450105,,,,,,
81.75,0.0,MEM_STRESS,81.75,0.0,MEM_STRESS,81.75,81.75,MEM_STRESS,2693.903355333386,,,,,,
82.0,0.0,MEM_STRESS,82.0,6.0,MEM_STRESS,82.0,82.0,MEM_STRESS,2394.095827194832,,,,,,
82.25,0.0,MEM_STRESS,82.25,6.0,MEM_STRESS,82.25,82.25,MEM_STRESS,2400.246385442057,,,,,,
82.5,0.0,MEM_STRESS,82.5,6.0,MEM_STRESS,82.5,82.5,MEM_STRESS,2384.971608634911,,,,,,
82.75,0.0,MEM_STRESS,82.75,6.0,MEM_STRESS,82.75,82.75,MEM_STRESS,2341.123399508527,,,,,,
83.0,0.0,MEM_STRESS,83.0,0.0,MEM_STRESS,83.0,83.0,MEM_STRESS,2444.901638901866,,,,,,
83.25,0.0,MEM_STRESS,83.25,0.0,MEM_STRESS,83.25,83.25,MEM_STRESS,2383.122666374554,,,,,,
