minutes,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes
36.75,0.0,MEM_STRESS,36.75,0.0,MEM_STRESS,36.75,36.75,MEM_STRESS,3367.304606773945,0.0,MEM_STRESS,65.5,0.0,MEM_STRESS,77.0
37.0,0.0,MEM_STRESS,37.0,0.0,MEM_STRESS,37.0,37.0,MEM_STRESS,3336.3171460300587,0.0,MEM_STRESS,65.75,0.0,MEM_STRESS,93.0
37.25,0.0,MEM_STRESS,37.25,0.0,MEM_STRESS,37.25,37.25,MEM_STRESS,3357.402301345358,0.0,MEM_STRESS,66.0,0.0,MEM_STRESS,93.25
37.5,0.0,MEM_STRESS,37.5,0.0,MEM_STRESS,37.5,37.5,MEM_STRESS,3204.726900820443,0.0,MEM_STRESS,66.25,0.0,MEM_STRESS,93.5
37.75,0.0,MEM_STRESS,37.75,0.0,MEM_STRESS,37.75,37.75,MEM_STRESS,3239.0175218559243,0.0,MEM_STRESS,66.5,0.0,MEM_STRESS,93.75
38.0,0.0,MEM_STRESS,38.0,0.0,MEM_STRESS,38.0,38.0,MEM_STRESS,3242.11998988565,0.0,MEM_STRESS,66.75,0.0,MEM_STRESS,94.0
38.25,0.0,MEM_STRESS,38.25,0.0,MEM_STRESS,38.25,38.25,MEM_STRESS,3258.4910287688795,0.0,MEM_STRESS,71.0,0.0,MEM_STRESS,94.25
38.5,0.0,MEM_STRESS,38.5,0.0,MEM_STRESS,38.5,38.5,MEM_STRESS,3315.268972713824,0.0,MEM_STRESS,71.25,0.0,MEM_STRESS,94.5
38.75,0.0,MEM_STRESS,38.75,0.0,MEM_STRESS,38.75,38.75,MEM_STRESS,3345.7288510440853,0.0,MEM_STRESS,71.5,0.0,MEM_STRESS,94.75
39.0,0.0,MEM_STRESS,39.0,0.0,MEM_STRESS,39.0,39.0,MEM_STRESS,3340.9713512807434,0.0,MEM_STRESS,71.75,0.0,MEM_STRESS,95.0
39.25,0.0,MEM_STRESS,39.25,0.0,MEM_STRESS,39.25,39.25,MEM_STRESS,3416.513376526925,6.0,MEM_STRESS,72.0,0.0,MEM_STRESS,95.25
39.5,0.0,MEM_STRESS,39.5,0.0,MEM_STRESS,39.5,39.5,MEM_STRESS,3437.818911478085,6.0,MEM_STRESS,72.25,0.0,MEM_STRESS,95.5
39.75,0.0,MEM_STRESS,39.75,6.0,MEM_STRESS,39.75,39.75,MEM_STRESS,3584.7597281378758,6.0,MEM_STRESS,72.5,0.0,MEM_STRESS,95.75
40.0,0.0,MEM_STRESS,40.0,6.0,MEM_STRESS,40.0,40.0,MEM_STRESS,3572.097967809207,6.0,MEM_STRESS,72.75,1.0,MEM_STRESS,96.0
40.25,0.0,MEM_STRESS,40.25,6.0,MEM_STRESS,40.25,40.25,MEM_STRESS,3558.897907750329,2.0,MEM_STRESS,73.0,1.0,MEM_STRESS,96.25
40.5,0.0,MEM_STRESS,40.5,6.0,MEM_STRESS,40.5,40.5,MEM_STRESS,3493.0361498999914,2.0,MEM_STRESS,73.25,1.0,MEM_STRESS,96.5
40.75,0.0,MEM_STRESS,40.75,0.0,MEM_STRESS,40.75,40.75,MEM_STRESS,3360.769599439483,2.0,MEM_STRESS,73.5,1.0,MEM_STRESS,96.75
41.0,0.0,MEM_STRESS,41.0,0.0,MEM_STRESS,41.0,41.0,MEM_STRESS,3309.902570583696,2.0,MEM_STRESS,73.75,7.0,MEM_STRESS,97.0
41.25,0.0,MEM_STRESS,41.25,0.0,MEM_STRESS,41.25,41.25,MEM_STRESS,3264.467704932106,0.0,MEM_STRESS,74.0,7.0,MEM_STRESS,97.25
41.5,0.0,MEM_STRESS,41.5,0.0,MEM_STRESS,41.5,41.5,MEM_STRESS,3309.5267659451665,0.0,MEM_STRESS,74.25,7.0,MEM_STRESS,97.5
41.75,0.0,MEM_STRESS,41.75,51.0,MEM_STRESS,41.75,41.75,MEM_STRESS,3562.324471472971,0.0,MEM_STRESS,74.5,7.0,MEM_STRESS,97.75
42.0,0.0,MEM_STRESS,42.0,51.0,MEM_STRESS,42.0,42.0,MEM_STRESS,3617.1993534759863,0.0,MEM_STRESS,74.75,0.0,MEM_STRESS,98.0
42.25,0.0,MEM_STRESS,42.25,51.0,MEM_STRESS,42.25,42.25,MEM_STRESS,3566.16399441066,0.0,MEM_STRESS,75.0,0.0,MEM_STRESS,98.25
42.5,0.0,MEM_STRESS,42.5,51.0,MEM_STRESS,42.5,42.5,MEM_STRESS,3500.288599941723,0.0,MEM_STRESS,75.25,0.0,MEM_STRESS,98.5
42.75,0.0,MEM_STRESS,42.75,51.0,MEM_STRESS,42.75,42.75,MEM_STRESS,3351.866836606375,0.0,MEM_STRESS,75.5,0.0,MEM_STRESS,98.75
43.0,0.0,MEM_STRESS,43.0,0.0,MEM_STRESS,43.0,43.0,MEM_STRESS,3300.8825453577524,0.0,MEM_STRESS,75.75,0.0,MEM_STRESS,99.0
43.25,0.0,MEM_STRESS,43.25,0.0,MEM_STRESS,43.25,43.25,MEM_STRESS,3214.3043561130885,0.0,MEM_STRESS,76.0,0.0,MEM_STRESS,99.25
43.5,0.0,MEM_STRESS,43.5,0.0,MEM_STRESS,43.5,43.5,MEM_STRESS,3232.243873082473,0.0,MEM_STRESS,76.25,0.0,MEM_STRESS,99.5
43.75,0.0,MEM_STRESS,43.75,688.0,MEM_STRESS,43.75,43.75,MEM_STRESS,3077.186842999322,0.0,MEM_STRESS,76.5,0.0,MEM_STRESS,99.75
44.0,0.0,MEM_STRESS,44.0,688.0,MEM_STRESS,44.0,44.0,MEM_STRESS,3093.568665089158,0.0,MEM_STRESS,76.75,0.0,MEM_STRESS,100.0
44.25,0.0,MEM_STRESS,44.25,688.0,MEM_STRESS,44.25,44.25,MEM_STRESS,3134.854854922276,0.0,MEM_STRESS,77.0,,,
44.5,0.0,MEM_STRESS,44.5,688.0,MEM_STRESS,44.5,44.5,MEM_STRESS,3151.4186058380265,0.0,MEM_STRESS,77.25,,,
44.75,0.0,MEM_STRESS,44.75,0.0,MEM_STRESS,44.75,44.75,MEM_STRESS,3362.2343509932107,0.0,MEM_STRESS,77.5,,,
45.0,0.0,MEM_STRESS,45.0,0.0,MEM_STRESS,45.0,45.0,MEM_STRESS,3393.8351640575397,0.0,MEM_STRESS,77.75,,,
45.25,0.0,MEM_STRESS,45.25,0.0,MEM_STRESS,45.25,45.25,MEM_STRESS,3456.019711343759,0.0,MEM_STRESS,78.0,,,
45.5,0.0,MEM_STRESS,45.5,0.0,MEM_STRESS,45.5,45.5,MEM_STRESS,3465.867247349872,0.0,MEM_STRESS,78.25,,,
45.75,0.0,MEM_STRESS,45.75,0.0,MEM_STRESS,45.75,45.75,MEM_STRESS,3614.339707052965,0.0,MEM_STRESS,78.5,,,
46.0,0.0,MEM_STRESS,46.0,0.0,MEM_STRESS,46.0,46.0,MEM_STRESS,3610.4116780076647,0.0,MEM_STRESS,78.75,,,
46.25,0.0,MEM_STRESS,46.25,0.0,MEM_STRESS,46.25,46.25,MEM_STRESS,3572.62424546516,0.0,MEM_STRESS,86.0,,,
46.5,0.0,MEM_STRESS,46.5,0.0,MEM_STRESS,46.5,46.5,MEM_STRESS,3507.387816513994,0.0,MEM_STRESS,86.25,,,
46.75,0.0,MEM_STRESS,46.75,6.0,MEM_STRESS,46.75,46.75,MEM_STRESS,3099.8588676046184,0.0,MEM_STRESS,86.5,,,
47.0,0.0,MEM_STRESS,47.0,6.0,MEM_STRESS,47.0,47.0,MEM_STRESS,3016.993712090764,0.0,MEM_STRESS,86.75,,,
47.25,0.0,MEM_STRESS,47.25,6.0,MEM_STRESS,47.25,47.25,MEM_STRESS,2977.231445433221,0.0,MEM_STRESS,87.0,,,
47.5,0.0,MEM_STRESS,47.5,6.0,MEM_STRESS,47.5,47.5,MEM_STRESS,3011.525422402739,0.0,MEM_STRESS,87.25,,,
47.75,0.0,MEM_STRESS,47.75,0.0,MEM_STRESS,47.75,47.75,MEM_STRESS,3149.0563790133106,0.0,MEM_STRESS,87.5,,,
48.0,0.0,MEM_STRESS,48.0,0.0,MEM_STRESS,48.0,48.0,MEM_STRESS,3193.426752235186,0.0,MEM_STRESS,87.75,,,
48.25,0.0,MEM_STRESS,48.25,0.0,MEM_STRESS,48.25,48.25,MEM_STRESS,3199.2855919237168,7.0,MEM_STRESS,88.0,,,
48.5,0.0,MEM_STRESS,48.5,0.0,MEM_STRESS,48.5,48.5,MEM_STRESS,3189.573519052144,7.0,MEM_STRESS,88.25,,,
48.75,0.0,MEM_STRESS,48.75,6.0,MEM_STRESS,48.75,48.75,MEM_STRESS,3118.625274745153,7.0,MEM_STRESS,88.5,,,
49.0,0.0,MEM_STRESS,49.0,6.0,MEM_STRESS,49.0,49.0,MEM_STRESS,3121.8662296641264,7.0,MEM_STRESS,88.75,,,
49.25,0.0,MEM_STRESS,49.25,6.0,MEM_STRESS,49.25,49.25,MEM_STRESS,3156.595795358729,1.0,MEM_STRESS,89.0,,,
49.5,0.0,MEM_STRESS,49.5,6.0,MEM_STRESS,49.5,49.5,MEM_STRESS,3259.469675736901,1.0,MEM_STRESS,89.25,,,
49.75,0.0,MEM_STRESS,49.75,0.0,MEM_STRESS,49.75,49.75,MEM_STRESS,3523.5678909423905,1.0,MEM_STRESS,89.5,,,
50.0,0.0,MEM_STRESS,50.0,0.0,MEM_STRESS,50.0,50.0,MEM_STRESS,3524.9895024764205,1.0,MEM_STRESS,89.75,,,
50.25,0.0,MEM_STRESS,50.25,0.0,MEM_STRESS,50.25,50.25,MEM_STRESS,3499.4526446245663,1.0,MEM_STRESS,90.0,,,
50.5,0.0,MEM_STRESS,50.5,0.0,MEM_STRESS,50.5,50.5,MEM_STRESS,3234.5228589466087,1.0,MEM_STRESS,90.25,,,
50.75,0.0,MEM_STRESS,50.75,5.0,MEM_STRESS,50.75,50.75,MEM_STRESS,2908.978230299112,1.0,MEM_STRESS,90.5,,,
51.0,0.0,MEM_STRESS,51.0,5.0,MEM_STRESS,51.0,51.0,MEM_STRESS,2914.0269575887314,1.0,MEM_STRESS,90.75,,,
51.25,0.0,MEM_STRESS,51.25,5.0,MEM_STRESS,51.25,51.25,MEM_STRESS,2954.576570762092,8.0,MEM_STRESS,91.0,,,
51.5,0.0,MEM_STRESS,51.5,5.0,MEM_STRESS,51.5,51.5,MEM_STRESS,3055.038956015728,8.0,MEM_STRESS,91.25,,,
51.75,0.0,MEM_STRESS,51.75,73.0,MEM_STRESS,51.75,51.75,MEM_STRESS,3481.111568903319,8.0,MEM_STRESS,91.5,,,
52.0,0.0,MEM_STRESS,52.0,73.0,MEM_STRESS,52.0,52.0,MEM_STRESS,3507.8129834658803,8.0,MEM_STRESS,91.75,,,
52.25,0.0,MEM_STRESS,52.25,73.0,MEM_STRESS,52.25,52.25,MEM_STRESS,3482.3199664723093,0.0,MEM_STRESS,92.0,,,
52.5,0.0,MEM_STRESS,52.5,73.0,MEM_STRESS,52.5,52.5,MEM_STRESS,3269.952646825396,0.0,MEM_STRESS,92.25,,,
52.75,0.0,MEM_STRESS,52.75,0.0,MEM_STRESS,52.75,52.75,MEM_STRESS,2914.612934844566,0.0,MEM_STRESS,92.5,,,
53.0,0.0,MEM_STRESS,53.0,0.0,MEM_STRESS,53.0,53.0,MEM_STRESS,2891.392214637239,0.0,MEM_STRESS,92.75,,,
53.25,0.0,MEM_STRESS,53.25,0.0,MEM_STRESS,53.25,53.25,MEM_STRESS,2934.861065371827,0.0,MEM_STRESS,93.0,,,
53.5,0.0,MEM_STRESS,53.5,0.0,MEM_STRESS,53.5,53.5,MEM_STRESS,3001.611532509974,0.0,MEM_STRESS,93.25,,,
53.75,0.0,MEM_STRESS,53.75,0.0,MEM_STRESS,53.75,53.75,MEM_STRESS,3165.113027541904,0.0,MEM_STRESS,93.5,,,
54.0,0.0,MEM_STRESS,54.0,0.0,MEM_STRESS,54.0,54.0,MEM_STRESS,3200.7236384482385,0.0,MEM_STRESS,93.75,,,
54.25,0.0,MEM_STRESS,54.25,0.0,MEM_STRESS,54.25,54.25,MEM_STRESS,3198.221690866512,0.0,MEM_STRESS,94.0,,,
54.5,0.0,MEM_STRESS,54.5,0.0,MEM_STRESS,54.5,54.5,MEM_STRESS,3160.0935181833506,0.0,MEM_STRESS,94.25,,,
54.75,0.0,MEM_STRESS,54.75,0.0,MEM_STRESS,54.75,54.75,MEM_STRESS,3059.6804014448426,0.0,MEM_STRESS,94.5,,,
55.0,0.0,MEM_STRESS,55.0,0.0,MEM_STRESS,55.0,55.0,MEM_STRESS,2976.7838746964776,0.0,MEM_STRESS,94.75,,,
55.25,0.0,MEM_STRESS,55.25,0.0,MEM_STRESS,55.25,55.25,MEM_STRESS,2984.5060539899387,0.0,MEM_STRESS,95.0,,,
55.5,0.0,MEM_STRESS,55.5,0.0,MEM_STRESS,55.5,55.5,MEM_STRESS,2941.43269582172,0.0,MEM_STRESS,95.25,,,
55.75,0.0,MEM_STRESS,55.75,0.0,MEM_STRESS,55.75,55.75,MEM_STRESS,3018.2309776144766,0.0,MEM_STRESS,95.5,,,
56.0,0.0,MEM_STRESS,56.0,0.0,MEM_STRESS,56.0,56.0,MEM_STRESS,3078.4548392768525,0.0,MEM_STRESS,95.75,,,
56.25,0.0,MEM_STRESS,56.25,0.0,MEM_STRESS,56.25,56.25,MEM_STRESS,3034.9180184910247,0.0,MEM_STRESS,96.0,,,
56.5,0.0,MEM_STRESS,56.5,0.0,MEM_STRESS,56.5,56.5,MEM_STRESS,3100.8964360718096,0.0,MEM_STRESS,96.25,,,
56.75,0.0,MEM_STRESS,56.75,0.0,MEM_STRESS,56.75,56.75,MEM_STRESS,3227.50612103701,0.0,MEM_STRESS,96.5,,,
57.0,0.0,MEM_STRESS,57.0,0.0,MEM_STRESS,57.0,57.0,MEM_STRESS,3226.3659931107545,0.0,MEM_STRESS,96.75,,,
57.25,0.0,MEM_STRESS,57.25,0.0,MEM_STRESS,57.25,57.25,MEM_STRESS,3209.053577504299,,,,,,
57.5,0.0,MEM_STRESS,57.5,0.0,MEM_STRESS,57.5,57.5,MEM_STRESS,3164.6900707658688,,,,,,
57.75,0.0,MEM_STRESS,57.75,0.0,MEM_STRESS,57.75,57.75,MEM_STRESS,3089.289046550672,,,,,,
58.0,0.0,MEM_STRESS,58.0,0.0,MEM_STRESS,58.0,58.0,MEM_STRESS,3134.2255595008846,,,,,,
58.25,0.0,MEM_STRESS,58.25,0.0,MEM_STRESS,58.25,58.25,MEM_STRESS,3075.836209659354,,,,,,
58.5,0.0,MEM_STRESS,58.5,0.0,MEM_STRESS,58.5,58.5,MEM_STRESS,3059.4250909586112,,,,,,
58.75,0.0,MEM_STRESS,58.75,0.0,MEM_STRESS,58.75,58.75,MEM_STRESS,2944.792198217383,,,,,,
59.0,0.0,MEM_STRESS,59.0,0.0,MEM_STRESS,59.0,59.0,MEM_STRESS,2936.3962112236595,,,,,,
59.25,0.0,MEM_STRESS,59.25,0.0,MEM_STRESS,59.25,59.25,MEM_STRESS,2891.9493298784546,,,,,,
59.5,0.0,MEM_STRESS,59.5,0.0,MEM_STRESS,59.5,59.5,MEM_STRESS,2883.2163478882226,,,,,,
59.75,0.0,MEM_STRESS,59.75,0.0,MEM_STRESS,59.75,59.75,MEM_STRESS,2798.9067052579344,,,,,,
60.0,0.0,MEM_STRESS,60.0,0.0,MEM_STRESS,60.0,60.0,MEM_STRESS,2774.559264120968,,,,,,
60.25,0.0,MEM_STRESS,60.25,0.0,MEM_STRESS,60.25,60.25,MEM_STRESS,2749.8596205404174,,,,,,
60.5,0.0,MEM_STRESS,60.5,0.0,MEM_STRESS,60.5,60.5,MEM_STRESS,2763.276752756241,,,,,,
60.75,0.0,MEM_STRESS,60.75,0.0,MEM_STRESS,60.75,60.75,MEM_STRESS,2814.5779150571643,,,,,,
61.0,0.0,MEM_STRESS,61.0,0.0,MEM_STRESS,61.0,61.0,MEM_STRESS,2863.988974543536,,,,,,
61.25,0.0,MEM_STRESS,61.25,0.0,MEM_STRESS,61.25,61.25,MEM_STRESS,2940.268272624772,,,,,,
61.5,0.0,MEM_STRESS,61.5,0.0,MEM_STRESS,61.5,61.5,MEM_STRESS,2928.9202890993115,,,,,,
61.75,0.0,MEM_STRESS,61.75,0.0,MEM_STRESS,61.75,61.75,MEM_STRESS,3080.5126005088778,,,,,,
62.0,0.0,MEM_STRESS,62.0,0.0,MEM_STRESS,62.0,62.0,MEM_STRESS,3091.058972486561,,,,,,
62.25,0.0,MEM_STRESS,62.25,0.0,MEM_STRESS,62.25,62.25,MEM_STRESS,3016.998151509721,,,,,,
62.5,0.0,MEM_STRESS,62.5,0.0,MEM_STRESS,62.5,62.5,MEM_STRESS,2944.7521970113216,,,,,,
62.75,0.0,MEM_STRESS,62.75,0.0,MEM_STRESS,62.75,62.75,MEM_STRESS,2896.202324181856,,,,,,
63.0,0.0,MEM_STRESS,63.0,0.0,MEM_STRESS,63.0,63.0,MEM_STRESS,2892.410407949538,,,,,,
63.25,0.0,MEM_STRESS,63.25,0.0,MEM_STRESS,63.25,63.25,MEM_STRESS,2918.1484010313884,,,,,,
63.5,0.0,MEM_STRESS,63.5,0.0,MEM_STRESS,63.5,63.5,MEM_STRESS,2871.805236466485,,,,,,
63.75,0.0,MEM_STRESS,63.75,0.0,MEM_STRESS,63.75,63.75,MEM_STRESS,2780.9499560021336,,,,,,
64.0,0.0,MEM_STRESS,64.0,0.0,MEM_STRESS,64.0,64.0,MEM_STRESS,2745.6306859708275,,,,,,
64.25,0.0,MEM_STRESS,64.25,0.0,MEM_STRESS,64.25,64.25,MEM_STRESS,2728.290813583264,,,,,,
64.5,0.0,MEM_STRESS,64.5,0.0,MEM_STRESS,64.5,64.5,MEM_STRESS,2703.930153258295,,,,,,
64.75,0.0,MEM_STRESS,64.75,47.0,MEM_STRESS,64.75,64.75,MEM_STRESS,2574.965924254237,,,,,,
65.0,0.0,MEM_STRESS,65.0,47.0,MEM_STRESS,65.0,65.0,MEM_STRESS,2586.2410527764155,,,,,,
65.25,0.0,MEM_STRESS,65.25,47.0,MEM_STRESS,65.25,65.25,MEM_STRESS,2629.2035320180066,,,,,,
65.5,0.0,MEM_STRESS,65.5,47.0,MEM_STRESS,65.5,65.5,MEM_STRESS,2645.402098618073,,,,,,
65.75,0.0,MEM_STRESS,65.75,47.0,MEM_STRESS,65.75,65.75,MEM_STRESS,2738.5120155622403,,,,,,
66.0,0.0,MEM_STRESS,66.0,0.0,MEM_STRESS,66.0,66.0,MEM_STRESS,3107.9622375818635,,,,,,
66.25,0.0,MEM_STRESS,66.25,0.0,MEM_STRESS,66.25,66.25,MEM_STRESS,3147.786739177491,,,,,,
66.5,0.0,MEM_STRESS,66.5,0.0,MEM_STRESS,66.5,66.5,MEM_STRESS,3183.4512185420053,,,,,,
66.75,0.0,MEM_STRESS,66.75,0.0,MEM_STRESS,66.75,66.75,MEM_STRESS,3115.6603823365444,,,,,,
67.0,0.0,MEM_STRESS,67.0,433.0,MEM_STRESS,67.0,67.0,MEM_STRESS,2837.9821268568026,,,,,,
67.25,0.0,MEM_STRESS,67.25,433.0,MEM_STRESS,67.25,67.25,MEM_STRESS,2801.705631166992,,,,,,
67.5,0.0,MEM_STRESS,67.5,433.0,MEM_STRESS,67.5,67.5,MEM_STRESS,2750.3402005550174,,,,,,
67.75,0.0,MEM_STRESS,67.75,433.0,MEM_STRESS,67.75,67.75,MEM_STRESS,2752.2715192110336,,,,,,
68.0,0.0,MEM_STRESS,68.0,0.0,MEM_STRESS,68.0,68.0,MEM_STRESS,2755.303584886099,,,,,,
68.25,0.0,MEM_STRESS,68.25,0.0,MEM_STRESS,68.25,68.25,MEM_STRESS,2768.0999999609485,,,,,,
68.5,0.0,MEM_STRESS,68.5,0.0,MEM_STRESS,68.5,68.5,MEM_STRESS,2774.2858563951345,,,,,,
68.75,0.0,MEM_STRESS,68.75,0.0,MEM_STRESS,68.75,68.75,MEM_STRESS,2805.2596280098323,,,,,,
69.0,0.0,MEM_STRESS,69.0,0.0,MEM_STRESS,69.0,69.0,MEM_STRESS,2898.48664604735,,,,,,
69.25,0.0,MEM_STRESS,69.25,0.0,MEM_STRESS,69.25,69.25,MEM_STRESS,2924.486752578686,,,,,,
69.5,0.0,MEM_STRESS,69.5,0.0,MEM_STRESS,69.5,69.5,MEM_STRESS,2995.736097360994,,,,,,
69.75,0.0,MEM_STRESS,69.75,0.0,MEM_STRESS,69.75,69.75,MEM_STRESS,3163.494133985996,,,,,,
70.0,0.0,MEM_STRESS,70.0,12.0,MEM_STRESS,70.0,70.0,MEM_STRESS,3168.1704523010503,,,,,,
70.25,0.0,MEM_STRESS,70.25,12.0,MEM_STRESS,70.25,70.25,MEM_STRESS,3194.179661243356,,,,,,
70.5,0.0,MEM_STRESS,70.5,12.0,MEM_STRESS,70.5,70.5,MEM_STRESS,3217.9728458853247,,,,,,
70.75,0.0,MEM_STRESS,70.75,0.0,MEM_STRESS,70.75,70.75,MEM_STRESS,3218.430778425008,,,,,,
71.0,0.0,MEM_STRESS,71.0,0.0,MEM_STRESS,71.0,71.0,MEM_STRESS,3077.7094412338392,,,,,,
71.25,0.0,MEM_STRESS,71.25,0.0,MEM_STRESS,71.25,71.25,MEM_STRESS,3083.169185509376,,,,,,
71.5,0.0,MEM_STRESS,71.5,0.0,MEM_STRESS,71.5,71.5,MEM_STRESS,3068.2272654681165,,,,,,
71.75,0.0,MEM_STRESS,71.75,0.0,MEM_STRESS,71.75,71.75,MEM_STRESS,3092.948156941708,,,,,,
72.0,0.0,MEM_STRESS,72.0,0.0,MEM_STRESS,72.0,72.0,MEM_STRESS,3236.8871033773007,,,,,,
72.25,0.0,MEM_STRESS,72.25,0.0,MEM_STRESS,72.25,72.25,MEM_STRESS,3214.399936916746,,,,,,
72.5,0.0,MEM_STRESS,72.5,0.0,MEM_STRESS,72.5,72.5,MEM_STRESS,3171.383046089291,,,,,,
72.75,0.0,MEM_STRESS,72.75,0.0,MEM_STRESS,72.75,72.75,MEM_STRESS,3093.352879505874,,,,,,
73.0,0.0,MEM_STRESS,73.0,6.0,MEM_STRESS,73.0,73.0,MEM_STRESS,2616.2106000666004,,,,,,
73.25,0.0,MEM_STRESS,73.25,6.0,MEM_STRESS,73.25,73.25,MEM_STRESS,2515.306864357864,,,,,,
73.5,0.0,MEM_STRESS,73.5,6.0,MEM_STRESS,73.5,73.5,MEM_STRESS,2499.2984912216616,,,,,,
73.75,0.0,MEM_STRESS,73.75,6.0,MEM_STRESS,73.75,73.75,MEM_STRESS,2650.731192472208,,,,,,
74.0,0.0,MEM_STRESS,74.0,6.0,MEM_STRESS,74.0,74.0,MEM_STRESS,2816.9654864510485,,,,,,
74.25,0.0,MEM_STRESS,74.25,6.0,MEM_STRESS,74.25,74.25,MEM_STRESS,2852.797009018759,,,,,,
74.5,0.0,MEM_STRESS,74.5,6.0,MEM_STRESS,74.5,74.5,MEM_STRESS,2891.217878721116,,,,,,
74.75,0.0,MEM_STRESS,74.75,6.0,MEM_STRESS,74.75,74.75,MEM_STRESS,2888.593423329286,,,,,,
75.0,0.0,MEM_STRESS,75.0,0.0,MEM_STRESS,75.0,75.0,MEM_STRESS,2843.5955894372946,,,,,,
75.25,0.0,MEM_STRESS,75.25,0.0,MEM_STRESS,75.25,75.25,MEM_STRESS,2833.7156061868845,,,,,,
75.5,0.0,MEM_STRESS,75.5,0.0,MEM_STRESS,75.5,75.5,MEM_STRESS,2793.551113987626,,,,,,
75.75,0.0,MEM_STRESS,75.75,0.0,MEM_STRESS,75.75,75.75,MEM_STRESS,2739.292581884271,,,,,,
76.0,0.0,MEM_STRESS,76.0,0.0,MEM_STRESS,76.0,76.0,MEM_STRESS,2739.5959113483896,,,,,,
76.25,0.0,MEM_STRESS,76.25,0.0,MEM_STRESS,76.25,76.25,MEM_STRESS,2734.455988475535,,,,,,
76.5,0.0,MEM_STRESS,76.5,0.0,MEM_STRESS,76.5,76.5,MEM_STRESS,2739.1734656553303,,,,,,
76.75,0.0,MEM_STRESS,76.75,0.0,MEM_STRESS,76.75,76.75,MEM_STRESS,2759.141086075312,,,,,,
77.0,0.0,MEM_STRESS,77.0,0.0,MEM_STRESS,77.0,77.0,MEM_STRESS,2758.8283873481128,,,,,,
77.25,0.0,MEM_STRESS,77.25,0.0,MEM_STRESS,77.25,77.25,MEM_STRESS,2752.209233972921,,,,,,
77.5,0.0,MEM_STRESS,77.5,0.0,MEM_STRESS,77.5,77.5,MEM_STRESS,2726.8332742078883,,,,,,
77.75,0.0,MEM_STRESS,77.75,0.0,MEM_STRESS,77.75,77.75,MEM_STRESS,2737.2427580817325,,,,,,
78.0,0.0,MEM_STRESS,78.0,12.0,MEM_STRESS,78.0,78.0,MEM_STRESS,2685.2160409753437,,,,,,
78.25,0.0,MEM_STRESS,78.25,12.0,MEM_STRESS,78.25,78.25,MEM_STRESS,2684.1795533237205,,,,,,
78.5,0.0,MEM_STRESS,78.5,12.0,MEM_STRESS,78.5,78.5,MEM_STRESS,2699.3356633977296,,,,,,
78.75,0.0,MEM_STRESS,78.75,12.0,MEM_STRESS,78.75,78.75,MEM_STRESS,2730.980447007304,,,,,,
79.0,0.0,MEM_STRESS,79.0,330.0,MEM_STRESS,79.0,79.0,MEM_STRESS,2625.105732688626,,,,,,
79.25,0.0,MEM_STRESS,79.25,330.0,MEM_STRESS,79.25,79.25,MEM_STRESS,2617.2854651429257,,,,,,
79.5,0.0,MEM_STRESS,79.5,330.0,MEM_STRESS,79.5,79.5,MEM_STRESS,2759.0922973039505,,,,,,
79.75,0.0,MEM_STRESS,79.75,330.0,MEM_STRESS,79.75,79.75,MEM_STRESS,2764.8588687325223,,,,,,
80.0,0.0,MEM_STRESS,80.0,0.0,MEM_STRESS,80.0,80.0,MEM_STRESS,2780.0410384357024,,,,,,
80.25,0.0,MEM_STRESS,80.25,0.0,MEM_STRESS,80.25,80.25,MEM_STRESS,2769.7348702561508,,,,,,
80.5,0.0,MEM_STRESS,80.5,0.0,MEM_STRESS,80.5,80.5,MEM_STRESS,2772.2541139467344,,,,,,
80.75,0.0,MEM_STRESS,80.75,0.0,MEM_STRESS,80.75,80.75,MEM_STRESS,2761.4011689873737,,,,,,
81.0,0.0,MEM_STRESS,81.0,0.0,MEM_STRESS,81.0,81.0,MEM_STRESS,2758.608323625345,,,,,,
81.25,0.0,MEM_STRESS,81.25,0.0,MEM_STRESS,81.25,81.25,MEM_STRESS,2756.818125226521,,,,,,
81.5,0.0,MEM_STRESS,81.5,0.0,MEM_STRESS,81.5,81.5,MEM_STRESS,2742.574623172475,,,,,,
81.75,0.0,MEM_STRESS,81.75,0.0,MEM_STRESS,81.75,81.75,MEM_STRESS,2697.516819849165,,,,,,
82.0,0.0,MEM_STRESS,82.0,6.0,MEM_STRESS,82.0,82.0,MEM_STRESS,2430.638946963431,,,,,,
82.25,0.0,MEM_STRESS,82.25,6.0,MEM_STRESS,82.25,82.25,MEM_STRESS,2358.2380339042675,,,,,,
82.5,0.0,MEM_STRESS,82.5,6.0,MEM_STRESS,82.5,82.5,MEM_STRESS,2287.905674560558,,,,,,
82.75,0.0,MEM_STRESS,82.75,6.0,MEM_STRESS,82.75,82.75,MEM_STRESS,2309.221606834424,,,,,,
83.0,0.0,MEM_STRESS,83.0,0.0,MEM_STRESS,83.0,83.0,MEM_STRESS,2395.9818563311683,,,,,,
83.25,0.0,MEM_STRESS,83.25,0.0,MEM_STRESS,83.25,83.25,MEM_STRESS,2386.072898761633,,,,,,
