source,apigateway_Time,apigateway_api_gateway,customersservice_Time,customersservice_customers_service,srtt_Time,srtt_SRTT_cumulative,vetsservice_Time,vetsservice_vets_service,visitsservice_Time,visitsservice_visits_service
MEM_STRESS,2025-05-17 17:36:30,0.0,2025-05-17 17:36:45,0.0,2025-05-17 17:32:00,3299.170822576614,2025-05-17 18:24:15,0.0,2025-05-17 18:36:45,0.0
MEM_STRESS,2025-05-17 17:36:45,0.0,2025-05-17 17:37:00,0.0,2025-05-17 17:32:15,3298.3104255559724,2025-05-17 18:24:30,0.0,2025-05-17 18:37:00,0.0
MEM_STRESS,2025-05-17 17:37:00,0.0,2025-05-17 17:37:15,0.0,2025-05-17 17:32:30,3296.4308995233087,2025-05-17 18:24:45,0.0,2025-05-17 18:37:15,0.0
MEM_STRESS,2025-05-17 17:37:15,0.0,2025-05-17 17:37:30,0.0,2025-05-17 17:32:45,3370.3016140099267,2025-05-17 18:25:00,0.0,2025-05-17 18:37:30,0.0
MEM_STRESS,2025-05-17 17:37:30,0.0,2025-05-17 17:37:45,0.0,2025-05-17 17:33:00,3370.336756867069,2025-05-17 18:25:15,0.0,2025-05-17 18:37:45,0.0
MEM_STRESS,2025-05-17 17:37:45,0.0,2025-05-17 17:38:00,0.0,2025-05-17 17:33:15,3367.906359431172,2025-05-17 18:25:30,0.0,2025-05-17 18:38:00,0.0
MEM_STRESS,2025-05-17 17:38:00,0.0,2025-05-17 17:38:15,0.0,2025-05-17 17:33:30,3324.766519559997,2025-05-17 18:25:45,0.0,2025-05-17 18:38:15,0.0
MEM_STRESS,2025-05-17 17:38:15,0.0,2025-05-17 17:38:30,0.0,2025-05-17 17:33:45,3329.202173022923,2025-05-17 18:26:00,0.0,2025-05-17 18:54:15,0.0
MEM_STRESS,2025-05-17 17:38:30,0.0,2025-05-17 17:38:45,0.0,2025-05-17 17:34:00,3325.2394634622765,2025-05-17 18:26:15,0.0,2025-05-17 18:54:30,0.0
MEM_STRESS,2025-05-17 17:38:45,0.0,2025-05-17 17:39:00,0.0,2025-05-17 17:34:15,3315.3663206051338,2025-05-17 18:26:30,0.0,2025-05-17 18:54:45,0.0
MEM_STRESS,2025-05-17 17:39:00,0.0,2025-05-17 17:39:15,0.0,2025-05-17 17:34:30,3301.8493166517555,2025-05-17 18:26:45,0.0,2025-05-17 18:55:00,0.0
MEM_STRESS,2025-05-17 17:39:15,0.0,2025-05-17 17:39:30,0.0,2025-05-17 17:34:45,3305.7151674676065,2025-05-17 18:27:00,0.0,2025-05-17 18:55:15,0.0
MEM_STRESS,2025-05-17 17:39:30,0.0,2025-05-17 17:39:45,0.0,2025-05-17 17:35:00,3323.3692392968887,2025-05-17 18:31:15,0.0,2025-05-17 18:55:30,0.0
MEM_STRESS,2025-05-17 17:39:45,0.0,2025-05-17 17:40:00,0.0,2025-05-17 17:35:15,3339.184473423873,2025-05-17 18:31:30,0.0,2025-05-17 18:55:45,0.0
MEM_STRESS,2025-05-17 17:40:00,0.0,2025-05-17 17:40:15,0.0,2025-05-17 17:35:30,3347.605948695913,2025-05-17 18:31:45,0.0,2025-05-17 18:56:00,0.0
MEM_STRESS,2025-05-17 17:40:15,0.0,2025-05-17 17:40:30,0.0,2025-05-17 17:35:45,3344.5287477714137,2025-05-17 18:32:00,0.0,2025-05-17 18:56:15,0.0
MEM_STRESS,2025-05-17 17:40:30,0.0,2025-05-17 17:40:45,0.0,2025-05-17 17:36:00,3368.062794514515,2025-05-17 18:32:15,4.5,2025-05-17 18:56:30,0.0
MEM_STRESS,2025-05-17 17:40:45,0.0,2025-05-17 17:41:00,0.0,2025-05-17 17:36:15,3372.8984035370718,2025-05-17 18:32:30,4.5,2025-05-17 18:56:45,0.0
MEM_STRESS,2025-05-17 17:41:00,0.0,2025-05-17 17:41:15,6.0,2025-05-17 17:36:30,3538.6979501477654,2025-05-17 18:32:45,4.5,2025-05-17 18:57:00,0.0
MEM_STRESS,2025-05-17 17:41:15,0.0,2025-05-17 17:41:30,6.0,2025-05-17 17:36:45,3474.485813688512,2025-05-17 18:33:00,4.5,2025-05-17 18:57:15,0.75
MEM_STRESS,2025-05-17 17:41:30,0.0,2025-05-17 17:41:45,6.0,2025-05-17 17:37:00,3495.996192488579,2025-05-17 18:33:15,1.5,2025-05-17 18:57:30,0.75
MEM_STRESS,2025-05-17 17:41:45,0.0,2025-05-17 17:42:00,4.5,2025-05-17 17:37:15,3477.7426827225527,2025-05-17 18:33:30,1.5,2025-05-17 18:57:45,0.75
MEM_STRESS,2025-05-17 17:42:00,0.0,2025-05-17 17:42:15,0.0,2025-05-17 17:37:30,3321.261751370349,2025-05-17 18:33:45,1.5,2025-05-17 18:58:00,0.75
MEM_STRESS,2025-05-17 17:42:15,0.0,2025-05-17 17:42:30,0.0,2025-05-17 17:37:45,3298.877454932762,2025-05-17 18:34:00,1.5,2025-05-17 18:58:15,5.25
MEM_STRESS,2025-05-17 17:42:30,0.0,2025-05-17 17:42:45,0.0,2025-05-17 17:38:00,3297.9360338801303,2025-05-17 18:34:15,0.0,2025-05-17 18:58:30,5.25
MEM_STRESS,2025-05-17 17:42:45,0.0,2025-05-17 17:43:00,0.0,2025-05-17 17:38:15,3315.259006669245,2025-05-17 18:34:30,0.0,2025-05-17 18:58:45,5.25
MEM_STRESS,2025-05-17 17:43:00,0.0,2025-05-17 17:43:15,38.25,2025-05-17 17:38:30,3496.669031014817,2025-05-17 18:34:45,0.0,2025-05-17 18:59:00,5.25
MEM_STRESS,2025-05-17 17:43:15,0.0,2025-05-17 17:43:30,38.25,2025-05-17 17:38:45,3595.3024818716262,2025-05-17 18:35:00,0.0,2025-05-17 18:59:15,0.0
MEM_STRESS,2025-05-17 17:43:30,0.0,2025-05-17 17:43:45,38.25,2025-05-17 17:39:00,3588.9672480928643,2025-05-17 18:35:15,0.0,2025-05-17 18:59:30,0.0
MEM_STRESS,2025-05-17 17:43:45,0.0,2025-05-17 17:44:00,38.25,2025-05-17 17:39:15,3526.723259683133,2025-05-17 18:35:30,0.0,2025-05-17 18:59:45,0.0
MEM_STRESS,2025-05-17 17:44:00,0.0,2025-05-17 17:44:15,38.25,2025-05-17 17:39:30,3297.5960659735656,2025-05-17 18:35:45,0.0,2025-05-17 19:00:00,0.0
MEM_STRESS,2025-05-17 17:44:15,0.0,2025-05-17 17:44:30,0.0,2025-05-17 17:39:45,3249.806939235471,2025-05-17 18:36:00,0.0,2025-05-17 19:00:15,0.0
MEM_STRESS,2025-05-17 17:44:30,0.0,2025-05-17 17:44:45,0.0,2025-05-17 17:40:00,3243.750881166854,2025-05-17 18:36:15,0.0,2025-05-17 19:00:30,0.0
MEM_STRESS,2025-05-17 17:44:45,0.0,2025-05-17 17:45:00,0.0,2025-05-17 17:40:15,3214.7124448032173,2025-05-17 18:36:30,0.0,2025-05-17 19:00:45,0.0
MEM_STRESS,2025-05-17 17:45:00,0.0,2025-05-17 17:45:15,516.0,2025-05-17 17:40:30,3098.094604863468,2025-05-17 18:36:45,0.0,2025-05-17 19:01:00,0.0
MEM_STRESS,2025-05-17 17:45:15,0.0,2025-05-17 17:45:30,516.0,2025-05-17 17:40:45,3086.4632941167406,2025-05-17 18:37:00,0.0,2025-05-17 19:01:15,0.0
MEM_STRESS,2025-05-17 17:45:30,0.0,2025-05-17 17:45:45,516.0,2025-05-17 17:41:00,3100.9234406943947,2025-05-17 18:37:15,0.0,,
MEM_STRESS,2025-05-17 17:45:45,0.0,2025-05-17 17:46:00,516.0,2025-05-17 17:41:15,3120.3008543848714,2025-05-17 18:37:30,0.0,,
MEM_STRESS,2025-05-17 17:46:00,0.0,2025-05-17 17:46:15,0.0,2025-05-17 17:41:30,3359.4263480196028,2025-05-17 18:37:45,0.0,,
MEM_STRESS,2025-05-17 17:46:15,0.0,2025-05-17 17:46:30,0.0,2025-05-17 17:41:45,3363.938936537294,2025-05-17 18:38:00,0.0,,
MEM_STRESS,2025-05-17 17:46:30,0.0,2025-05-17 17:46:45,0.0,2025-05-17 17:42:00,3368.3595134603715,2025-05-17 18:38:15,0.0,,
MEM_STRESS,2025-05-17 17:46:45,0.0,2025-05-17 17:47:00,0.0,2025-05-17 17:42:15,3385.0010033213875,2025-05-17 18:38:30,0.0,,
MEM_STRESS,2025-05-17 17:47:00,0.0,2025-05-17 17:47:15,0.0,2025-05-17 17:42:30,3528.310478019482,2025-05-17 18:38:45,0.0,,
MEM_STRESS,2025-05-17 17:47:15,0.0,2025-05-17 17:47:30,0.0,2025-05-17 17:42:45,3541.125427156774,2025-05-17 18:39:00,0.0,,
MEM_STRESS,2025-05-17 17:47:30,0.0,2025-05-17 17:47:45,0.0,2025-05-17 17:43:00,3518.8569113633894,2025-05-17 18:46:15,0.0,,
MEM_STRESS,2025-05-17 17:47:45,0.0,2025-05-17 17:48:00,0.0,2025-05-17 17:43:15,3448.2681986558828,2025-05-17 18:46:30,0.0,,
MEM_STRESS,2025-05-17 17:48:00,0.0,2025-05-17 17:48:15,6.0,2025-05-17 17:43:30,3064.039319013111,2025-05-17 18:46:45,0.0,,
MEM_STRESS,2025-05-17 17:48:15,0.0,2025-05-17 17:48:30,6.0,2025-05-17 17:43:45,3063.639319013111,2025-05-17 18:47:00,0.0,,
MEM_STRESS,2025-05-17 17:48:30,0.0,2025-05-17 17:48:45,6.0,2025-05-17 17:44:00,3041.4869598674863,2025-05-17 18:47:15,0.0,,
MEM_STRESS,2025-05-17 17:48:45,0.0,2025-05-17 17:49:00,6.0,2025-05-17 17:44:15,3121.731495321928,2025-05-17 18:47:30,0.0,,
MEM_STRESS,2025-05-17 17:49:00,0.0,2025-05-17 17:49:15,0.0,2025-05-17 17:44:30,3144.167899159455,2025-05-17 18:47:45,0.0,,
MEM_STRESS,2025-05-17 17:49:15,0.0,2025-05-17 17:49:30,0.0,2025-05-17 17:44:45,3190.7984343872067,2025-05-17 18:48:00,0.0,,
MEM_STRESS,2025-05-17 17:49:30,0.0,2025-05-17 17:49:45,0.0,2025-05-17 17:45:00,3198.204861993256,2025-05-17 18:48:15,5.25,,
MEM_STRESS,2025-05-17 17:49:45,0.0,2025-05-17 17:50:00,0.0,2025-05-17 17:45:15,3187.1653569010546,2025-05-17 18:48:30,5.25,,
MEM_STRESS,2025-05-17 17:50:00,0.0,2025-05-17 17:50:15,6.0,2025-05-17 17:45:30,3106.7800817768543,2025-05-17 18:48:45,5.25,,
MEM_STRESS,2025-05-17 17:50:15,0.0,2025-05-17 17:50:30,6.0,2025-05-17 17:45:45,3137.4347750575685,2025-05-17 18:49:00,5.25,,
MEM_STRESS,2025-05-17 17:50:30,0.0,2025-05-17 17:50:45,6.0,2025-05-17 17:46:00,3236.5463298620384,2025-05-17 18:49:15,0.75,,
MEM_STRESS,2025-05-17 17:50:45,0.0,2025-05-17 17:51:00,6.0,2025-05-17 17:46:15,3313.6937645791013,2025-05-17 18:49:30,0.75,,
MEM_STRESS,2025-05-17 17:51:00,0.0,2025-05-17 17:51:15,0.0,2025-05-17 17:46:30,3453.807376011496,2025-05-17 18:49:45,0.75,,
MEM_STRESS,2025-05-17 17:51:15,0.0,2025-05-17 17:51:30,0.0,2025-05-17 17:46:45,3408.943493164515,2025-05-17 18:50:00,0.75,,
MEM_STRESS,2025-05-17 17:51:30,0.0,2025-05-17 17:51:45,0.0,2025-05-17 17:47:00,3402.3224896133684,2025-05-17 18:50:15,0.75,,
MEM_STRESS,2025-05-17 17:51:45,0.0,2025-05-17 17:52:00,0.0,2025-05-17 17:47:15,3311.4163299891625,2025-05-17 18:50:30,0.75,,
MEM_STRESS,2025-05-17 17:52:00,0.0,2025-05-17 17:52:15,3.75,2025-05-17 17:47:30,2962.480683258152,2025-05-17 18:50:45,0.75,,
MEM_STRESS,2025-05-17 17:52:15,0.0,2025-05-17 17:52:30,3.75,2025-05-17 17:47:45,3018.956587054035,2025-05-17 18:51:00,0.75,,
MEM_STRESS,2025-05-17 17:52:30,0.0,2025-05-17 17:52:45,3.75,2025-05-17 17:48:00,3048.2413840897284,2025-05-17 18:51:15,6.0,,
MEM_STRESS,2025-05-17 17:52:45,0.0,2025-05-17 17:53:00,3.75,2025-05-17 17:48:15,3058.942451007751,2025-05-17 18:51:30,6.0,,
MEM_STRESS,2025-05-17 17:53:00,0.0,2025-05-17 17:53:15,54.75,2025-05-17 17:48:30,3471.0490165905912,2025-05-17 18:51:45,6.0,,
MEM_STRESS,2025-05-17 17:53:15,0.0,2025-05-17 17:53:30,54.75,2025-05-17 17:48:45,3431.39931113533,2025-05-17 18:52:00,6.0,,
MEM_STRESS,2025-05-17 17:53:30,0.0,2025-05-17 17:53:45,54.75,2025-05-17 17:49:00,3435.444401864047,2025-05-17 18:52:15,0.0,,
MEM_STRESS,2025-05-17 17:53:45,0.0,2025-05-17 17:54:00,54.75,2025-05-17 17:49:15,3361.3786507711843,2025-05-17 18:52:30,0.0,,
MEM_STRESS,2025-05-17 17:54:00,0.0,2025-05-17 17:54:15,0.0,2025-05-17 17:49:30,2912.117459963542,2025-05-17 18:52:45,0.0,,
MEM_STRESS,2025-05-17 17:54:15,0.0,2025-05-17 17:54:30,0.0,2025-05-17 17:49:45,2913.6624258956044,2025-05-17 18:53:00,0.0,,
MEM_STRESS,2025-05-17 17:54:30,0.0,2025-05-17 17:54:45,0.0,2025-05-17 17:50:00,2912.704517272696,2025-05-17 18:53:15,0.0,,
MEM_STRESS,2025-05-17 17:54:45,0.0,2025-05-17 17:55:00,0.0,2025-05-17 17:50:15,3015.0730149838805,2025-05-17 18:53:30,0.0,,
MEM_STRESS,2025-05-17 17:55:00,0.0,2025-05-17 17:55:15,0.0,2025-05-17 17:50:30,3175.022918536948,2025-05-17 18:53:45,0.0,,
MEM_STRESS,2025-05-17 17:55:15,0.0,2025-05-17 17:55:30,0.0,2025-05-17 17:50:45,3187.4154104432614,2025-05-17 18:54:00,0.0,,
MEM_STRESS,2025-05-17 17:55:30,0.0,2025-05-17 17:55:45,0.0,2025-05-17 17:51:00,3177.616995505148,2025-05-17 18:54:15,0.0,,
MEM_STRESS,2025-05-17 17:55:45,0.0,2025-05-17 17:56:00,0.0,2025-05-17 17:51:15,3150.127719999956,2025-05-17 18:54:30,0.0,,
MEM_STRESS,2025-05-17 17:56:00,0.0,2025-05-17 17:56:15,0.0,2025-05-17 17:51:30,3079.8595951552265,2025-05-17 18:54:45,0.0,,
MEM_STRESS,2025-05-17 17:56:15,0.0,2025-05-17 17:56:30,0.0,2025-05-17 17:51:45,2976.3195081072454,2025-05-17 18:55:00,0.0,,
MEM_STRESS,2025-05-17 17:56:30,0.0,2025-05-17 17:56:45,0.0,2025-05-17 17:52:00,2983.479415113461,2025-05-17 18:55:15,0.0,,
MEM_STRESS,2025-05-17 17:56:45,0.0,2025-05-17 17:57:00,0.0,2025-05-17 17:52:15,2983.61978486136,2025-05-17 18:55:30,0.0,,
MEM_STRESS,2025-05-17 17:57:00,0.0,2025-05-17 17:57:15,0.0,2025-05-17 17:52:30,3040.417046727725,2025-05-17 18:55:45,0.0,,
MEM_STRESS,2025-05-17 17:57:15,0.0,2025-05-17 17:57:30,0.0,2025-05-17 17:52:45,3062.957089733476,2025-05-17 18:56:00,0.0,,
MEM_STRESS,2025-05-17 17:57:30,0.0,2025-05-17 17:57:45,0.0,2025-05-17 17:53:00,3051.3332675835018,2025-05-17 18:56:15,0.0,,
MEM_STRESS,2025-05-17 17:57:45,0.0,2025-05-17 17:58:00,0.0,2025-05-17 17:53:15,3070.5806574181493,2025-05-17 18:56:30,0.0,,
MEM_STRESS,2025-05-17 17:58:00,0.0,2025-05-17 17:58:15,0.0,2025-05-17 17:53:30,3231.650221404193,2025-05-17 18:56:45,0.0,,
MEM_STRESS,2025-05-17 17:58:15,0.0,2025-05-17 17:58:30,0.0,2025-05-17 17:53:45,3220.112751461478,2025-05-17 18:57:00,0.0,,
MEM_STRESS,2025-05-17 17:58:30,0.0,2025-05-17 17:58:45,0.0,2025-05-17 17:54:00,3209.780913124853,,,,
MEM_STRESS,2025-05-17 17:58:45,0.0,2025-05-17 17:59:00,0.0,2025-05-17 17:54:15,3195.485041650062,,,,
MEM_STRESS,2025-05-17 17:59:00,0.0,2025-05-17 17:59:15,0.0,2025-05-17 17:54:30,3059.505463135793,,,,
MEM_STRESS,2025-05-17 17:59:15,0.0,2025-05-17 17:59:30,0.0,2025-05-17 17:54:45,3151.1120486630643,,,,
MEM_STRESS,2025-05-17 17:59:30,0.0,2025-05-17 17:59:45,0.0,2025-05-17 17:55:00,3069.6222554879246,,,,
MEM_STRESS,2025-05-17 17:59:45,0.0,2025-05-17 18:00:00,0.0,2025-05-17 17:55:15,3069.5835888212587,,,,
MEM_STRESS,2025-05-17 18:00:00,0.0,2025-05-17 18:00:15,0.0,2025-05-17 17:55:30,3000.5487713276725,,,,
MEM_STRESS,2025-05-17 18:00:15,0.0,2025-05-17 18:00:30,0.0,2025-05-17 17:55:45,2978.2632885128087,,,,
MEM_STRESS,2025-05-17 18:00:30,0.0,2025-05-17 18:00:45,0.0,2025-05-17 17:56:00,2973.915350470458,,,,
MEM_STRESS,2025-05-17 18:00:45,0.0,2025-05-17 18:01:00,0.0,2025-05-17 17:56:15,2950.0172806286737,,,,
MEM_STRESS,2025-05-17 18:01:00,0.0,2025-05-17 18:01:15,0.0,2025-05-17 17:56:30,2809.851956542321,,,,
MEM_STRESS,2025-05-17 18:01:15,0.0,2025-05-17 18:01:30,0.0,2025-05-17 17:56:45,2791.653181776522,,,,
MEM_STRESS,2025-05-17 18:01:30,0.0,2025-05-17 18:01:45,0.0,2025-05-17 17:57:00,2783.0987206344616,,,,
MEM_STRESS,2025-05-17 18:01:45,0.0,2025-05-17 18:02:00,0.0,2025-05-17 17:57:15,2781.2644462549574,,,,
MEM_STRESS,2025-05-17 18:02:00,0.0,2025-05-17 18:02:15,0.0,2025-05-17 17:57:30,2860.3896230813,,,,
MEM_STRESS,2025-05-17 18:02:15,0.0,2025-05-17 18:02:30,0.0,2025-05-17 17:57:45,2888.2706841956456,,,,
MEM_STRESS,2025-05-17 18:02:30,0.0,2025-05-17 18:02:45,0.0,2025-05-17 17:58:00,2891.3858986400533,,,,
MEM_STRESS,2025-05-17 18:02:45,0.0,2025-05-17 18:03:00,0.0,2025-05-17 17:58:15,2912.8218756776823,,,,
MEM_STRESS,2025-05-17 18:03:00,0.0,2025-05-17 18:03:15,0.0,2025-05-17 17:58:30,3004.767830155361,,,,
MEM_STRESS,2025-05-17 18:03:15,0.0,2025-05-17 18:03:30,0.0,2025-05-17 17:58:45,3008.310806064187,,,,
MEM_STRESS,2025-05-17 18:03:30,0.0,2025-05-17 18:03:45,0.0,2025-05-17 17:59:00,3024.535419188582,,,,
MEM_STRESS,2025-05-17 18:03:45,0.0,2025-05-17 18:04:00,0.0,2025-05-17 17:59:15,3008.823057722257,,,,
MEM_STRESS,2025-05-17 18:04:00,0.0,2025-05-17 18:04:15,0.0,2025-05-17 17:59:30,2853.747697999188,,,,
MEM_STRESS,2025-05-17 18:04:15,0.0,2025-05-17 18:04:30,0.0,2025-05-17 17:59:45,2871.896710268956,,,,
MEM_STRESS,2025-05-17 18:04:30,0.0,2025-05-17 18:04:45,0.0,2025-05-17 18:00:00,2887.779787471653,,,,
MEM_STRESS,2025-05-17 18:04:45,0.0,2025-05-17 18:05:00,0.0,2025-05-17 18:00:15,2869.6779779478443,,,,
MEM_STRESS,2025-05-17 18:05:00,0.0,2025-05-17 18:05:15,0.0,2025-05-17 18:00:30,2783.290231459792,,,,
MEM_STRESS,2025-05-17 18:05:15,0.0,2025-05-17 18:05:30,0.0,2025-05-17 18:00:45,2774.012368136267,,,,
MEM_STRESS,2025-05-17 18:05:30,0.0,2025-05-17 18:05:45,0.0,2025-05-17 18:01:00,2773.1565475888096,,,,
MEM_STRESS,2025-05-17 18:05:45,0.0,2025-05-17 18:06:00,0.0,2025-05-17 18:01:15,2764.8614462603286,,,,
MEM_STRESS,2025-05-17 18:06:00,0.0,2025-05-17 18:06:15,35.25,2025-05-17 18:01:30,2621.670403972308,,,,
MEM_STRESS,2025-05-17 18:06:15,0.0,2025-05-17 18:06:30,35.25,2025-05-17 18:01:45,2683.2020353239586,,,,
MEM_STRESS,2025-05-17 18:06:30,0.0,2025-05-17 18:06:45,35.25,2025-05-17 18:02:00,2615.3120355705187,,,,
MEM_STRESS,2025-05-17 18:06:45,0.0,2025-05-17 18:07:00,35.25,2025-05-17 18:02:15,2623.808746870513,,,,
MEM_STRESS,2025-05-17 18:07:00,0.0,2025-05-17 18:07:15,35.25,2025-05-17 18:02:30,2745.6425589927426,,,,
MEM_STRESS,2025-05-17 18:07:15,0.0,2025-05-17 18:07:30,0.0,2025-05-17 18:02:45,3158.539742055093,,,,
MEM_STRESS,2025-05-17 18:07:30,0.0,2025-05-17 18:07:45,0.0,2025-05-17 18:03:00,3167.905481764452,,,,
MEM_STRESS,2025-05-17 18:07:45,0.0,2025-05-17 18:08:00,0.0,2025-05-17 18:03:15,3122.951842474285,,,,
MEM_STRESS,2025-05-17 18:08:00,0.0,2025-05-17 18:08:15,0.0,2025-05-17 18:03:30,3080.9594851857864,,,,
MEM_STRESS,2025-05-17 18:08:15,0.0,2025-05-17 18:08:30,324.75,2025-05-17 18:03:45,2780.3312129379974,,,,
MEM_STRESS,2025-05-17 18:08:30,0.0,2025-05-17 18:08:45,324.75,2025-05-17 18:04:00,2785.9333734319835,,,,
MEM_STRESS,2025-05-17 18:08:45,0.0,2025-05-17 18:09:00,324.75,2025-05-17 18:04:15,2795.164550878086,,,,
MEM_STRESS,2025-05-17 18:09:00,0.0,2025-05-17 18:09:15,324.75,2025-05-17 18:04:30,2782.54653325697,,,,
MEM_STRESS,2025-05-17 18:09:15,0.0,2025-05-17 18:09:30,0.0,2025-05-17 18:04:45,2775.9765911298064,,,,
MEM_STRESS,2025-05-17 18:09:30,0.0,2025-05-17 18:09:45,0.0,2025-05-17 18:05:00,2806.726232226372,,,,
MEM_STRESS,2025-05-17 18:09:45,0.0,2025-05-17 18:10:00,0.0,2025-05-17 18:05:15,2800.996710488589,,,,
MEM_STRESS,2025-05-17 18:10:00,0.0,2025-05-17 18:10:15,0.0,2025-05-17 18:05:30,2807.7673470477293,,,,
MEM_STRESS,2025-05-17 18:10:15,0.0,2025-05-17 18:10:30,0.0,2025-05-17 18:05:45,2912.3040997543467,,,,
MEM_STRESS,2025-05-17 18:10:30,0.0,2025-05-17 18:10:45,0.0,2025-05-17 18:06:00,2894.30871193578,,,,
MEM_STRESS,2025-05-17 18:10:45,0.0,2025-05-17 18:11:00,0.0,2025-05-17 18:06:15,2957.8447784308337,,,,
MEM_STRESS,2025-05-17 18:11:00,0.0,2025-05-17 18:11:15,0.0,2025-05-17 18:06:30,3133.914292026719,,,,
MEM_STRESS,2025-05-17 18:11:15,0.0,2025-05-17 18:11:30,9.0,2025-05-17 18:06:45,3165.500358683175,,,,
MEM_STRESS,2025-05-17 18:11:30,0.0,2025-05-17 18:11:45,9.0,2025-05-17 18:07:00,3179.104616241919,,,,
MEM_STRESS,2025-05-17 18:11:45,0.0,2025-05-17 18:12:00,9.0,2025-05-17 18:07:15,3196.418870371961,,,,
MEM_STRESS,2025-05-17 18:12:00,0.0,2025-05-17 18:12:15,0.0,2025-05-17 18:07:30,3180.900015162641,,,,
MEM_STRESS,2025-05-17 18:12:15,0.0,2025-05-17 18:12:30,0.0,2025-05-17 18:07:45,3050.1042621732395,,,,
MEM_STRESS,2025-05-17 18:12:30,0.0,2025-05-17 18:12:45,0.0,2025-05-17 18:08:00,3079.277925203702,,,,
MEM_STRESS,2025-05-17 18:12:45,0.0,2025-05-17 18:13:00,0.0,2025-05-17 18:08:15,3092.699212571306,,,,
MEM_STRESS,2025-05-17 18:13:00,0.0,2025-05-17 18:13:15,0.0,2025-05-17 18:08:30,3121.959622126771,,,,
MEM_STRESS,2025-05-17 18:13:15,0.0,2025-05-17 18:13:30,0.0,2025-05-17 18:08:45,3252.60247208035,,,,
MEM_STRESS,2025-05-17 18:13:30,0.0,2025-05-17 18:13:45,0.0,2025-05-17 18:09:00,3242.5055947646824,,,,
MEM_STRESS,2025-05-17 18:13:45,0.0,2025-05-17 18:14:00,0.0,2025-05-17 18:09:15,3203.344879193529,,,,
MEM_STRESS,2025-05-17 18:14:00,0.0,2025-05-17 18:14:15,0.0,2025-05-17 18:09:30,3130.365412656595,,,,
MEM_STRESS,2025-05-17 18:14:15,0.0,2025-05-17 18:14:30,6.0,2025-05-17 18:09:45,2677.5954625876643,,,,
MEM_STRESS,2025-05-17 18:14:30,0.0,2025-05-17 18:14:45,6.0,2025-05-17 18:10:00,2597.2455202394763,,,,
MEM_STRESS,2025-05-17 18:14:45,0.0,2025-05-17 18:15:00,6.0,2025-05-17 18:10:15,2584.5359220473456,,,,
MEM_STRESS,2025-05-17 18:15:00,0.0,2025-05-17 18:15:15,6.0,2025-05-17 18:10:30,2669.806674780841,,,,
MEM_STRESS,2025-05-17 18:15:15,0.0,2025-05-17 18:15:30,6.0,2025-05-17 18:10:45,2894.586632332321,,,,
MEM_STRESS,2025-05-17 18:15:30,0.0,2025-05-17 18:15:45,6.0,2025-05-17 18:11:00,2882.0332395272662,,,,
MEM_STRESS,2025-05-17 18:15:45,0.0,2025-05-17 18:16:00,6.0,2025-05-17 18:11:15,2876.00022735692,,,,
MEM_STRESS,2025-05-17 18:16:00,0.0,2025-05-17 18:16:15,6.0,2025-05-17 18:11:30,2888.7460850094485,,,,
MEM_STRESS,2025-05-17 18:16:15,0.0,2025-05-17 18:16:30,0.0,2025-05-17 18:11:45,2798.1584094877785,,,,
MEM_STRESS,2025-05-17 18:16:30,0.0,2025-05-17 18:16:45,0.0,2025-05-17 18:12:00,2801.243678685464,,,,
MEM_STRESS,2025-05-17 18:16:45,0.0,2025-05-17 18:17:00,0.0,2025-05-17 18:12:15,2781.809450877324,,,,
MEM_STRESS,2025-05-17 18:17:00,0.0,2025-05-17 18:17:15,0.0,2025-05-17 18:12:30,2747.547571112128,,,,
MEM_STRESS,2025-05-17 18:17:15,0.0,2025-05-17 18:17:30,0.0,2025-05-17 18:12:45,2759.8871214679066,,,,
MEM_STRESS,2025-05-17 18:17:30,0.0,2025-05-17 18:17:45,0.0,2025-05-17 18:13:00,2780.712675060168,,,,
MEM_STRESS,2025-05-17 18:17:45,0.0,2025-05-17 18:18:00,0.0,2025-05-17 18:13:15,2772.5452893377637,,,,
MEM_STRESS,2025-05-17 18:18:00,0.0,2025-05-17 18:18:15,0.0,2025-05-17 18:13:30,2779.12094427746,,,,
MEM_STRESS,2025-05-17 18:18:15,0.0,2025-05-17 18:18:30,0.0,2025-05-17 18:13:45,2737.856188364437,,,,
MEM_STRESS,2025-05-17 18:18:30,0.0,2025-05-17 18:18:45,0.0,2025-05-17 18:14:00,2720.051547772024,,,,
MEM_STRESS,2025-05-17 18:18:45,0.0,2025-05-17 18:19:00,0.0,2025-05-17 18:14:15,2720.9605795180555,,,,
MEM_STRESS,2025-05-17 18:19:00,0.0,2025-05-17 18:19:15,0.0,2025-05-17 18:14:30,2709.3914971150366,,,,
MEM_STRESS,2025-05-17 18:19:15,0.0,2025-05-17 18:19:30,9.0,2025-05-17 18:14:45,2692.534953948281,,,,
MEM_STRESS,2025-05-17 18:19:30,0.0,2025-05-17 18:19:45,9.0,2025-05-17 18:15:00,2702.320336906982,,,,
MEM_STRESS,2025-05-17 18:19:45,0.0,2025-05-17 18:20:00,9.0,2025-05-17 18:15:15,2711.782707337604,,,,
MEM_STRESS,2025-05-17 18:20:00,0.0,2025-05-17 18:20:15,9.0,2025-05-17 18:15:30,2708.4303263852225,,,,
