time,memavailable,memcache,memutil
2025-05-17 18:33:15,10612627.434189778,2071198.1098594095,56.98203490120581
2025-05-17 18:33:30,10600441.857188478,2071686.084042188,56.91072510374576
2025-05-17 18:33:45,10582447.966796942,2071945.09848809,57.14380773604667
2025-05-17 18:34:00,10487977.821977114,2072264.8268592155,57.29506636679641
2025-05-17 18:34:15,10480899.461171368,2072565.1021559848,57.32512562795143
2025-05-17 18:34:30,10468993.536041023,2072603.2212670955,57.34145896128475
2025-05-17 18:34:45,10427265.37774062,2072663.393691338,57.39170896128476
2025-05-17 18:35:00,10350035.468944237,2072860.411385478,57.71775273796851
2025-05-17 18:35:15,10338032.711698892,2073216.6040126944,57.71775273796851
2025-05-17 18:35:30,10371893.55236556,2073224.026420894,57.68541940463518
2025-05-17 18:35:45,10380760.317826718,2073437.412247278,57.59183607130187
2025-05-17 18:36:00,10430685.726436011,2073403.642712991,57.38041690185231
2025-05-17 18:36:15,10408593.6725172,2073833.3568958445,57.43448889211841
2025-05-17 18:36:30,10395398.017108234,2073835.3788958448,57.496883306037816
2025-05-17 18:36:45,10374079.104648655,2073953.31765544,57.50923060437744
2025-05-17 18:37:00,10345288.200694343,2074010.5303144075,57.76988633753759
2025-05-17 18:37:15,10326796.448846964,2074290.717542793,57.84915262598022
2025-05-17 18:37:30,10321620.656433173,2074181.2710983488,57.82833465477013
2025-05-17 18:37:45,10308593.128594548,2074383.378795541,57.86331546685778
2025-05-17 18:38:00,10282795.19400582,2074213.4127981968,58.114644268402
2025-05-17 18:38:15,10281442.204446496,2074699.5335503924,58.1283697069985
2025-05-17 18:38:30,10281495.700446498,2074485.9592412864,58.11729856726606
2025-05-17 18:38:45,10356216.737852044,2074743.2855503925,58.07936396733912
2025-05-17 18:39:00,10491083.66842738,2084057.8973838207,57.40154654671446
2025-05-17 18:39:15,10491471.420209251,2074540.446315973,57.39407353084144
2025-05-17 18:39:30,10495924.765373688,2074639.446315973,57.4178492884172
2025-05-17 18:39:45,10483009.559913373,2074428.39298264,57.41415343588264
2025-05-17 18:40:00,10380084.494318884,2067108.8206587944,57.70235960544441
2025-05-17 18:40:15,10380084.494318884,2068231.315473609,57.6883484943333
2025-05-17 18:40:30,10380084.494318884,2069814.6488069424,57.61912305573681
2025-05-17 18:40:45,10386663.920028085,2069471.7405058676,57.55534203463848
2025-05-17 18:41:00,10478260.971983634,2070015.5514687712,57.26537729063657
2025-05-17 18:41:15,10439009.735841887,2070087.1781354377,57.324549436955394
2025-05-17 18:41:30,10439009.735841887,2070929.7646587351,57.324549436955394
2025-05-17 18:41:45,10438086.789175222,2069346.4313254016,57.31066054806652
2025-05-17 18:42:00,10390890.453329016,2068374.3342301631,57.37230924087699
2025-05-17 18:42:15,10368610.15665109,2072657.8264065983,57.447257320989245
2025-05-17 18:42:30,10370128.289984424,2072631.3640549744,57.46886843210035
2025-05-17 18:42:45,10355410.766027637,2072715.1832031352,57.54097954321146
2025-05-17 18:43:00,10308931.977913937,2072952.823397984,57.7415464968542
2025-05-17 18:43:15,10313113.431502452,2073078.2401204384,57.75886590588127
2025-05-17 18:43:30,10369722.399863647,2073074.400501391,57.62477095083633
2025-05-17 18:43:45,10389838.35440059,2073247.8638489845,57.438801475866846
2025-05-17 18:44:00,10748769.382592982,2073300.178386296,56.20197557455033
2025-05-17 18:44:15,10754531.385730237,2073551.7224680576,56.15021922534398
2025-05-17 18:44:30,10734568.777743308,2073478.419039486,56.33264299713412
2025-05-17 18:44:45,10697212.497743309,2073551.7224680576,56.4209961717373
2025-05-17 18:45:00,10602390.447625857,2073819.0205480277,56.99521788042076
2025-05-17 18:45:15,10319321.057104273,2077522.99255648,57.98044215500441
2025-05-17 18:45:30,10340947.328867156,2074215.550667141,57.99530882167107
2025-05-17 18:45:45,10340947.328867156,2074298.7506671413,57.79590118620309
2025-05-17 18:46:00,10335160.384867156,2077536.83255648,58.39776732837471
2025-05-17 18:46:15,10313211.181363454,2088993.8242484892,58.81441509799641
2025-05-17 18:46:30,10312495.3204492,2085750.096564279,57.95239016194094
2025-05-17 18:46:45,10354076.983574884,2082177.522568681,57.87312825717903
2025-05-17 18:47:00,10388644.289303534,2088924.156086656,57.843069143878544
2025-05-17 18:47:15,10386382.307703968,2075000.5030737396,57.7191643525626
2025-05-17 18:47:30,10310377.78093492,2078003.9243900564,57.88756762317459
2025-05-17 18:47:45,10310377.78093492,2075218.0826069051,57.88756762317459
2025-05-17 18:48:00,10295971.808173012,2075241.029908493,57.88756762317459
2025-05-17 18:48:15,10281965.582211662,2075341.4733395877,58.01127313421438
2025-05-17 18:48:30,10287383.035150802,2075600.351759868,58.0464115917319
2025-05-17 18:48:45,10290322.2551508,2075662.4563107248,58.0464115917319
2025-05-17 18:49:00,10298143.657654831,2075981.2615794824,58.0621115917319
2025-05-17 18:49:15,10307421.308810834,2076064.573952428,57.86365641502572
2025-05-17 18:49:30,10328503.454774646,2076430.98254454,57.87170291010988
2025-05-17 18:49:45,10325671.782774646,2076430.0332112068,57.87170291010988
2025-05-17 18:50:00,10325671.782774646,2076678.3275652973,57.87170291010988
2025-05-17 18:50:15,10332401.033321498,2076409.571558059,57.980997780565104
2025-05-17 18:50:30,10307884.116409156,2081241.7385857052,57.94384162023996
2025-05-17 18:50:45,10318124.716409154,2076840.2505857053,57.90249183072599
2025-05-17 18:51:00,10354840.676354874,2076928.1591571337,57.72084681079927
2025-05-17 18:51:15,10578039.152907057,2085450.347070767,56.91149502888948
2025-05-17 18:51:30,10559508.546346862,2139987.7487761187,56.94294449320879
2025-05-17 18:51:45,10537626.768374871,2159840.3781280867,56.998905078794365
2025-05-17 18:52:00,10374659.886719383,2236009.7358539617,57.27724139448006
2025-05-17 18:52:15,9994268.08329548,2437140.075809524,58.74253093979039
2025-05-17 18:52:30,9953743.029702406,2493507.432285714,58.90023411722901
2025-05-17 18:52:45,9928858.130316984,2507691.465619047,59.15197158192681
2025-05-17 18:53:00,9732366.142437125,2519294.915619048,59.30837634383156
2025-05-17 18:53:15,9578193.092714982,2527634.861523809,60.38369121934411
2025-05-17 18:53:30,9586849.296657262,2548378.4751648344,60.50220858693176
2025-05-17 18:53:45,9646331.371323928,2558359.982307692,60.317332872003405
2025-05-17 18:54:00,9885548.723721348,2555802.690661821,59.62295890174018
2025-05-17 18:54:15,10346754.368032236,2555811.672185148,57.57482514673568
2025-05-17 18:54:30,10379300.2482194,2555891.8033914976,57.59718554445889
2025-05-17 18:54:45,10356983.611152057,2555891.8033914976,57.54511887779222
2025-05-17 18:55:00,10370900.60734253,2569625.5307248305,57.50805221112555
2025-05-17 18:55:15,10367612.177865712,2572396.760657604,57.59918026386256
2025-05-17 18:55:30,10286788.17570324,2566301.266278205,57.550325033250026
2025-05-17 18:55:45,10264707.811036574,2567642.5435076426,57.88793845316344
2025-05-17 18:56:00,10175641.89541497,2571679.2730057,58.34993982761567
2025-05-17 18:56:15,9579959.534441784,2573314.373887263,60.29146542898643
2025-05-17 18:56:30,9592166.20421956,2573686.933887263,60.191351014572
2025-05-17 18:56:45,9576655.804053232,2573559.5205539297,60.26748055454261
2025-05-17 18:57:00,9575224.928053232,2572148.5785625875,60.30177359483566
2025-05-17 18:57:15,9613073.192680936,2571264.4033244923,60.45217098702412
2025-05-17 18:57:30,9676082.3986699,2568037.819183078,60.43415138267783
2025-05-17 18:57:45,9737736.288308676,2567756.8112880844,60.24112665344722
2025-05-17 18:58:00,9725181.40586179,2556111.492621418,59.90562878562876
2025-05-17 18:58:15,9792866.24833798,2571706.693804196,59.69885836715832
2025-05-17 18:58:30,9777796.872472292,2586931.579076923,60.10241277630031
2025-05-17 18:58:45,9779308.76961515,2619034.6681978023,60.0979127763003
2025-05-17 18:59:00,9805725.368313562,2669087.728499279,60.08531277630031
2025-05-17 18:59:15,9849782.031805623,2789749.930774114,59.59820436382991
2025-05-17 18:59:30,9853543.685671316,2825594.2445396823,59.56663769716325
2025-05-17 18:59:45,9851261.34672626,2821511.5312063484,59.58767103049658
2025-05-17 19:00:00,9848767.962758005,2826428.651206349,59.60897103049658
2025-05-17 19:00:15,9928208.330503188,2827838.593238095,59.63469870703622
2025-05-17 19:00:30,9900541.260524211,2832457.358952381,59.62648256466466
2025-05-17 19:00:45,9907665.309571834,2832615.784095238,59.57659923133133
2025-05-17 19:01:00,9920968.75908164,2828863.907523809,59.485599231331335
2025-05-17 19:01:15,10256070.698049242,2807826.438139194,58.23506707778911
