minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
51.5,3944251.3508503777,MEM_STRESS,51.5,3054245.1236625426,MEM_STRESS,51.5,83.50889079631025,MEM_STRESS,51.5
51.75,3944080.8542838097,MEM_STRESS,51.75,3056027.740004495,MEM_STRESS,51.75,83.51039079631028,MEM_STRESS,51.75
52.0,3941065.163194455,MEM_STRESS,52.0,3056717.004180318,MEM_STRESS,52.0,83.52445746297694,MEM_STRESS,52.0
52.25,3933934.215098165,MEM_STRESS,52.25,3055694.85562723,MEM_STRESS,52.25,83.5373407963103,MEM_STRESS,52.25
52.5,3926015.60076591,MEM_STRESS,52.5,3055524.86062723,MEM_STRESS,52.5,83.55359079631029,MEM_STRESS,52.5
52.75,3895334.663705881,MEM_STRESS,52.75,3060486.018604174,MEM_STRESS,52.75,83.6571963658823,MEM_STRESS,52.75
53.0,3890693.6482941182,MEM_STRESS,53.0,3058972.754500499,MEM_STRESS,53.0,83.6958462071846,MEM_STRESS,53.0
53.25,3880166.697426856,MEM_STRESS,53.25,3049732.860012345,MEM_STRESS,53.25,83.7394080658863,MEM_STRESS,53.25
53.5,3860202.769898112,MEM_STRESS,53.5,3035123.7299521626,MEM_STRESS,53.5,83.79945478305801,MEM_STRESS,53.5
53.75,3833515.035850012,MEM_STRESS,53.75,3014912.4803607506,MEM_STRESS,53.75,83.92675735492581,MEM_STRESS,53.75
54.0,3811882.140350012,MEM_STRESS,54.0,2999332.2009481583,MEM_STRESS,54.0,84.0267267460318,MEM_STRESS,54.0
54.25,3800780.684796633,MEM_STRESS,54.25,2983252.2674523075,MEM_STRESS,54.25,84.08326279625608,MEM_STRESS,54.25
54.5,3797147.556032552,MEM_STRESS,54.5,2984112.597585965,MEM_STRESS,54.5,84.06932854700864,MEM_STRESS,54.5
54.75,3795248.5945591615,MEM_STRESS,54.75,2981253.3631415204,MEM_STRESS,54.75,84.07151307081818,MEM_STRESS,54.75
55.0,3798219.008611845,MEM_STRESS,55.0,2981535.8858751077,MEM_STRESS,55.0,84.09490131329461,MEM_STRESS,55.0
55.25,3799571.508611845,MEM_STRESS,55.25,2981535.8858751077,MEM_STRESS,55.25,84.09490131329461,MEM_STRESS,55.25
55.5,3805514.275476912,MEM_STRESS,55.5,2982275.669249448,MEM_STRESS,55.5,84.09263464662794,MEM_STRESS,55.5
55.75,3807936.637616968,MEM_STRESS,55.75,2982580.6659637336,MEM_STRESS,55.75,84.09188464662793,MEM_STRESS,55.75
56.0,3805456.9722598367,MEM_STRESS,56.0,2982358.8575605326,MEM_STRESS,56.0,84.08109417043744,MEM_STRESS,56.0
56.25,3805802.0731689273,MEM_STRESS,56.25,2982035.3556557707,MEM_STRESS,56.25,84.07319417043743,MEM_STRESS,56.25
56.5,3815470.9198752646,MEM_STRESS,56.5,2987192.207063301,MEM_STRESS,56.5,84.050252936508,MEM_STRESS,56.5
56.75,3813034.4053644426,MEM_STRESS,56.75,2986215.572174412,MEM_STRESS,56.75,84.05078507936514,MEM_STRESS,56.75
57.0,3796136.287086676,MEM_STRESS,57.0,2981009.972030951,MEM_STRESS,57.0,84.09354118453443,MEM_STRESS,57.0
57.25,3785818.403374833,MEM_STRESS,57.25,2974633.181808305,MEM_STRESS,57.25,84.16106707198031,MEM_STRESS,57.25
57.5,3769710.63092577,MEM_STRESS,57.5,2964675.683887445,MEM_STRESS,57.5,84.23864850982356,MEM_STRESS,57.5
57.75,3752595.61895238,MEM_STRESS,57.75,2950051.397275612,MEM_STRESS,57.75,84.30444844877351,MEM_STRESS,57.75
58.0,3743646.641980463,MEM_STRESS,58.0,2951165.044686297,MEM_STRESS,58.0,84.32912660672666,MEM_STRESS,58.0
58.25,3743643.681980463,MEM_STRESS,58.25,2950938.852686297,MEM_STRESS,58.25,84.32912660672666,MEM_STRESS,58.25
58.5,3752401.796240536,MEM_STRESS,58.5,2936364.234451519,MEM_STRESS,58.5,84.32912660672666,MEM_STRESS,58.5
58.75,3748606.7772246622,MEM_STRESS,58.75,2936579.831594376,MEM_STRESS,58.75,84.34879327339333,MEM_STRESS,58.75
59.0,3741856.451297922,MEM_STRESS,59.0,2951258.869829154,MEM_STRESS,59.0,84.36937660672668,MEM_STRESS,59.0
59.25,3739618.2328217314,MEM_STRESS,59.25,2950778.387638679,MEM_STRESS,59.25,84.39339327339334,MEM_STRESS,59.25
59.5,3738703.3235873007,MEM_STRESS,59.5,2931506.816561327,MEM_STRESS,59.5,84.34386428571432,MEM_STRESS,59.5
59.75,3729090.607682539,MEM_STRESS,59.75,2907805.066938617,MEM_STRESS,59.75,84.34564642857146,MEM_STRESS,59.75
60.0,3727724.795678875,MEM_STRESS,60.0,2901593.4006216927,MEM_STRESS,60.0,84.40465312465317,MEM_STRESS,60.0
60.25,3717658.442901097,MEM_STRESS,60.25,2901458.5906216926,MEM_STRESS,60.25,84.47129756909759,MEM_STRESS,60.25
60.5,3731144.3198730154,MEM_STRESS,60.5,2893395.3221138865,MEM_STRESS,60.5,84.33983253968259,MEM_STRESS,60.5
60.75,3710725.4898730153,MEM_STRESS,60.75,2892948.9019710296,MEM_STRESS,60.75,84.42588373015879,MEM_STRESS,60.75
61.0,3604925.426521588,MEM_STRESS,61.0,2859128.3199747847,MEM_STRESS,61.0,84.81952083749584,MEM_STRESS,61.0
61.25,3500484.6867340426,MEM_STRESS,61.25,2760140.7291775816,MEM_STRESS,61.25,85.21679846819846,MEM_STRESS,61.25
61.5,3404844.1091428567,MEM_STRESS,61.5,2476045.771113442,MEM_STRESS,61.5,85.50349999999999,MEM_STRESS,61.5
61.75,3277927.723809524,MEM_STRESS,61.75,2398905.355167944,MEM_STRESS,61.75,85.96294752747252,MEM_STRESS,61.75
62.0,3138455.86481722,MEM_STRESS,62.0,2385240.631190909,MEM_STRESS,62.0,86.53702496392499,MEM_STRESS,62.0
62.25,3138426.96881722,MEM_STRESS,62.25,2379673.1691909097,MEM_STRESS,62.25,86.54309163059168,MEM_STRESS,62.25
62.5,3138140.586076479,MEM_STRESS,62.5,2387808.3431547345,MEM_STRESS,62.5,86.58165754323137,MEM_STRESS,62.5
62.75,3138132.0914098127,MEM_STRESS,62.75,2391808.902015318,MEM_STRESS,62.75,86.59486556981484,MEM_STRESS,62.75
63.0,3137810.9270956074,MEM_STRESS,63.0,2394488.940086069,MEM_STRESS,63.0,86.57648091666343,MEM_STRESS,63.0
63.25,3138217.201095608,MEM_STRESS,63.25,2394488.940086069,MEM_STRESS,63.25,86.57348091666343,MEM_STRESS,63.25
63.5,3140130.5307907653,MEM_STRESS,63.5,2396537.734272395,MEM_STRESS,63.5,86.55326814072413,MEM_STRESS,63.5
63.75,3140375.6914574318,MEM_STRESS,63.75,2394778.3077897667,MEM_STRESS,63.75,86.53720524401075,MEM_STRESS,63.75
64.0,3138507.8459600764,MEM_STRESS,64.0,2396574.2945211357,MEM_STRESS,64.0,86.53410115440118,MEM_STRESS,64.0
64.25,3137849.09431905,MEM_STRESS,64.25,2396595.080806849,MEM_STRESS,64.25,86.53529163059167,MEM_STRESS,64.25
64.5,3134555.605907188,MEM_STRESS,64.5,2396595.864806849,MEM_STRESS,64.5,86.54956663059168,MEM_STRESS,64.5
64.75,3121356.455989112,MEM_STRESS,64.75,2397751.0957447034,MEM_STRESS,64.75,86.5921456384695,MEM_STRESS,64.75
65.0,3119299.6293980507,MEM_STRESS,65.0,2395170.4191219923,MEM_STRESS,65.0,86.61837033171963,MEM_STRESS,65.0
65.25,3125063.1361917923,MEM_STRESS,65.25,2393881.081150062,MEM_STRESS,65.25,86.59809282142538,MEM_STRESS,65.25
65.5,3125063.1361917923,MEM_STRESS,65.5,2393895.737150062,MEM_STRESS,65.5,86.60115948809205,MEM_STRESS,65.5
65.75,3125029.864900397,MEM_STRESS,65.75,2390150.3858281714,MEM_STRESS,65.75,86.60182615475871,MEM_STRESS,65.75
66.0,3125954.7450239253,MEM_STRESS,66.0,2394031.6678318344,MEM_STRESS,66.0,86.60182615475871,MEM_STRESS,66.0
66.25,3131091.723506968,MEM_STRESS,66.25,2398389.6582815973,MEM_STRESS,66.25,86.60182615475871,MEM_STRESS,66.25
66.5,3130511.6018965784,MEM_STRESS,66.5,2398269.5413119,MEM_STRESS,66.5,86.60215948809206,MEM_STRESS,66.5
66.75,3127367.591879638,MEM_STRESS,66.75,2380037.208811744,MEM_STRESS,66.75,86.60215948809206,MEM_STRESS,66.75
67.0,3126277.189210383,MEM_STRESS,67.0,2379467.1427344875,MEM_STRESS,67.0,86.60215948809206,MEM_STRESS,67.0
67.25,3124391.6921582515,MEM_STRESS,67.25,2392459.833607715,MEM_STRESS,67.25,86.60215948809206,MEM_STRESS,67.25
67.5,3123824.201451835,MEM_STRESS,67.5,2391884.290782318,MEM_STRESS,67.5,86.60215948809206,MEM_STRESS,67.5
67.75,3119205.441042194,MEM_STRESS,67.75,2378035.4319971134,MEM_STRESS,67.75,86.60215948809206,MEM_STRESS,67.75
68.0,3119229.193653305,MEM_STRESS,68.0,2377293.666489177,MEM_STRESS,68.0,86.60215948809206,MEM_STRESS,68.0
68.25,3120104.2635728647,MEM_STRESS,68.25,2388986.377140404,MEM_STRESS,68.25,86.60215948809206,MEM_STRESS,68.25
68.5,3120247.3530533845,MEM_STRESS,68.5,2389347.427342424,MEM_STRESS,68.5,86.60215948809206,MEM_STRESS,68.5
68.75,3124139.0292185973,MEM_STRESS,68.75,2385710.4743041405,MEM_STRESS,68.75,86.60215948809206,MEM_STRESS,68.75
69.0,3124352.05294082,MEM_STRESS,69.0,2383929.818041848,MEM_STRESS,69.0,86.60215948809206,MEM_STRESS,69.0
69.25,3123324.949813606,MEM_STRESS,69.25,2383604.733333211,MEM_STRESS,69.25,86.60215948809206,MEM_STRESS,69.25
69.5,3123309.368018734,MEM_STRESS,69.5,2383593.6976449,MEM_STRESS,69.5,86.60215948809206,MEM_STRESS,69.5
69.75,3116845.8193583568,MEM_STRESS,69.75,2386694.749301313,MEM_STRESS,69.75,86.60215948809206,MEM_STRESS,69.75
70.0,3115086.065405975,MEM_STRESS,70.0,2387249.9820790906,MEM_STRESS,70.0,86.60215948809206,MEM_STRESS,70.0
70.25,3112405.0862714257,MEM_STRESS,70.25,2386440.7235601805,MEM_STRESS,70.25,86.60215948809206,MEM_STRESS,70.25
70.5,3113568.9640613543,MEM_STRESS,70.5,2386423.3182210755,MEM_STRESS,70.5,86.60215948809206,MEM_STRESS,70.5
70.75,3125002.8646320365,MEM_STRESS,70.75,2387069.628060184,MEM_STRESS,70.75,86.60215948809206,MEM_STRESS,70.75
71.0,3127905.261720061,MEM_STRESS,71.0,2387059.798695104,MEM_STRESS,71.0,86.60215948809206,MEM_STRESS,71.0
71.25,3129500.979870309,MEM_STRESS,71.25,2387143.029221075,MEM_STRESS,71.25,86.60215948809206,MEM_STRESS,71.25
71.5,3129642.2598703094,MEM_STRESS,71.5,2386915.723887742,MEM_STRESS,71.5,86.60215948809206,MEM_STRESS,71.5
71.75,3131829.705894195,MEM_STRESS,71.75,2393422.961654653,MEM_STRESS,71.75,86.60215948809206,MEM_STRESS,71.75
72.0,3131944.674937241,MEM_STRESS,72.0,2392952.190812051,MEM_STRESS,72.0,86.60215948809206,MEM_STRESS,72.0
72.25,3129315.1158686234,MEM_STRESS,72.25,2387863.296156252,MEM_STRESS,72.25,86.60215948809206,MEM_STRESS,72.25
72.5,3128891.6611153763,MEM_STRESS,72.5,2387759.706791172,MEM_STRESS,72.5,86.60215948809206,MEM_STRESS,72.5
72.75,3123945.370520285,MEM_STRESS,72.75,2390074.411497477,MEM_STRESS,72.75,86.60215948809206,MEM_STRESS,72.75
73.0,3123680.8963319976,MEM_STRESS,73.0,2390216.2510702373,MEM_STRESS,73.0,86.60215948809206,MEM_STRESS,73.0
73.25,3125487.456637908,MEM_STRESS,73.25,2385838.4466555663,MEM_STRESS,73.25,86.60215948809206,MEM_STRESS,73.25
73.5,3128140.8250871003,MEM_STRESS,73.5,2386083.0102176187,MEM_STRESS,73.5,86.60215948809206,MEM_STRESS,73.5
73.75,3129224.8096458204,MEM_STRESS,73.75,2385306.0346328705,MEM_STRESS,73.75,86.60215948809206,MEM_STRESS,73.75
74.0,3128011.7996249986,MEM_STRESS,74.0,2382868.810094683,MEM_STRESS,74.0,86.60215948809206,MEM_STRESS,74.0
74.25,3127035.2976249987,MEM_STRESS,74.25,2381881.1208892213,MEM_STRESS,74.25,86.60215948809206,MEM_STRESS,74.25
74.5,3125349.751793416,MEM_STRESS,74.5,2386950.426673659,MEM_STRESS,74.5,86.62061782142537,MEM_STRESS,74.5
74.75,3121789.73504864,MEM_STRESS,74.75,2386024.400083916,MEM_STRESS,74.75,86.62990721536475,MEM_STRESS,74.75
75.0,3100032.3394138124,MEM_STRESS,75.0,2376332.730806971,MEM_STRESS,75.0,86.67972895449516,MEM_STRESS,75.0
75.25,3077211.999823866,MEM_STRESS,75.25,2375369.3343625264,MEM_STRESS,75.25,86.81808650553958,MEM_STRESS,75.25
75.5,3049495.6875671,MEM_STRESS,75.5,2363040.6399653684,MEM_STRESS,75.5,86.94302470031667,MEM_STRESS,75.5
75.75,3030471.844900433,MEM_STRESS,75.75,2319492.242358087,MEM_STRESS,75.75,87.00093245225467,MEM_STRESS,75.75
76.0,2991347.6379047614,MEM_STRESS,76.0,2277681.546942836,MEM_STRESS,76.0,87.0952699068282,MEM_STRESS,76.0
76.25,2946668.0584761905,MEM_STRESS,76.25,2234593.965193917,MEM_STRESS,76.25,87.34425766300885,MEM_STRESS,76.25
76.5,2879998.3899047626,MEM_STRESS,76.5,2172185.9787231665,MEM_STRESS,76.5,87.42826060606062,MEM_STRESS,76.5
76.75,2841851.352571429,MEM_STRESS,76.75,2128657.0456576766,MEM_STRESS,76.75,87.53023221778226,MEM_STRESS,76.75
77.0,2812696.2166190483,MEM_STRESS,77.0,2120709.791074247,MEM_STRESS,77.0,87.78058777333783,MEM_STRESS,77.0
77.25,2788269.5832857145,MEM_STRESS,77.25,2118635.7830742467,MEM_STRESS,77.25,87.89294534909538,MEM_STRESS,77.25
77.5,2758549.392705628,MEM_STRESS,77.5,2043354.784925409,MEM_STRESS,77.5,87.96769437229437,MEM_STRESS,77.5
77.75,2734984.030800866,MEM_STRESS,77.75,2021662.8850633812,MEM_STRESS,77.75,88.04468195554442,MEM_STRESS,77.75
78.0,2707558.9702294366,MEM_STRESS,78.0,1992783.20686654,MEM_STRESS,78.0,88.19095212426463,MEM_STRESS,78.0
78.25,2707452.9702294366,MEM_STRESS,78.25,1992783.20686654,MEM_STRESS,78.25,88.19561879093128,MEM_STRESS,78.25
78.5,2704640.677229437,MEM_STRESS,78.5,1993014.08957204,MEM_STRESS,78.5,88.20518545759792,MEM_STRESS,78.5
78.75,2703728.7618484856,MEM_STRESS,78.75,1992150.1680109345,MEM_STRESS,78.75,88.20518545759792,MEM_STRESS,78.75
79.0,2703654.598095237,MEM_STRESS,79.0,1990333.626629389,MEM_STRESS,79.0,88.20518545759792,MEM_STRESS,79.0
79.25,2702435.999809523,MEM_STRESS,79.25,1990320.379962722,MEM_STRESS,79.25,88.20568545759794,MEM_STRESS,79.25
79.5,2698001.119666667,MEM_STRESS,79.5,1991516.837183428,MEM_STRESS,79.5,88.20755212426461,MEM_STRESS,79.5
79.75,2695374.8750476185,MEM_STRESS,79.75,1991474.5929107007,MEM_STRESS,79.75,88.21138545759794,MEM_STRESS,79.75
80.0,2693365.044809523,MEM_STRESS,80.0,1989602.411418044,MEM_STRESS,80.0,88.22596640997892,MEM_STRESS,80.0
80.25,2690445.720142856,MEM_STRESS,80.25,1989612.091418044,MEM_STRESS,80.25,88.23996640997893,MEM_STRESS,80.25
80.5,2688075.0591428573,MEM_STRESS,80.5,2002580.715553079,MEM_STRESS,80.5,88.23937155760912,MEM_STRESS,80.5
80.75,2687163.904666667,MEM_STRESS,80.75,2002666.9222341755,MEM_STRESS,80.75,88.25271923076929,MEM_STRESS,80.75
81.0,2684895.304666667,MEM_STRESS,81.0,1989433.640460557,MEM_STRESS,81.0,88.29225097680104,MEM_STRESS,81.0
81.25,2723714.0346666668,MEM_STRESS,81.25,1989553.3284951893,MEM_STRESS,81.25,88.29225097680104,MEM_STRESS,81.25
81.5,2775333.4886666667,MEM_STRESS,81.5,1997425.674654124,MEM_STRESS,81.5,88.29225097680104,MEM_STRESS,81.5
81.75,6449210.0,MEM_STRESS,81.75,1997780.7439997783,MEM_STRESS,81.75,88.29225097680104,MEM_STRESS,81.75
82.0,6449210.0,MEM_STRESS,82.0,1992027.9804374136,MEM_STRESS,82.0,73.25,MEM_STRESS,82.0
82.25,10260818.0,MEM_STRESS,82.25,1992263.30082991,MEM_STRESS,82.25,58.1,MEM_STRESS,82.25
82.5,10260818.0,MEM_STRESS,82.5,2001259.44494783,MEM_STRESS,82.5,58.1,MEM_STRESS,82.5
82.75,10294340.0,MEM_STRESS,82.75,2004724.164214896,MEM_STRESS,82.75,58.0,MEM_STRESS,82.75
83.0,10290381.715646666,MEM_STRESS,83.0,1995413.5158401213,MEM_STRESS,83.0,58.00106386288491,MEM_STRESS,83.0
83.25,10282472.910836332,MEM_STRESS,83.25,1995955.8998401216,MEM_STRESS,83.25,58.02258273080943,MEM_STRESS,83.25
83.5,10279226.84220043,MEM_STRESS,83.5,2012195.9998382733,MEM_STRESS,83.5,57.98763946839809,MEM_STRESS,83.5
83.75,10285919.262762792,MEM_STRESS,83.75,2017893.344695416,MEM_STRESS,83.75,57.98763946839809,MEM_STRESS,83.75
84.0,10289117.011398695,MEM_STRESS,84.0,2015394.8909809813,MEM_STRESS,84.0,57.98763946839809,MEM_STRESS,84.0
84.25,10289117.011398695,MEM_STRESS,84.25,2025063.46927158,MEM_STRESS,84.25,57.98763946839809,MEM_STRESS,84.25
84.5,10286123.880096126,MEM_STRESS,84.5,2059320.128150239,MEM_STRESS,84.5,57.98566649542512,MEM_STRESS,84.5
84.75,10286105.610096123,MEM_STRESS,84.75,2065067.0760122652,MEM_STRESS,84.75,57.98544149542512,MEM_STRESS,84.75
85.0,10289582.806836331,MEM_STRESS,85.0,2064816.3123116216,MEM_STRESS,85.0,57.98544149542512,MEM_STRESS,85.0
85.25,10289471.240324708,MEM_STRESS,85.25,2065063.608311622,MEM_STRESS,85.25,57.98430314417064,MEM_STRESS,85.25
85.5,10286312.162649728,MEM_STRESS,85.5,2058834.6369972248,MEM_STRESS,85.5,57.98430314417064,MEM_STRESS,85.5
85.75,10286312.162649728,MEM_STRESS,85.75,2059662.655458153,MEM_STRESS,85.75,57.98430314417064,MEM_STRESS,85.75
86.0,10289035.494887069,MEM_STRESS,86.0,2066505.6881040507,MEM_STRESS,86.0,57.98430314417064,MEM_STRESS,86.0
86.25,10289035.494887069,MEM_STRESS,86.25,2066601.4151370176,MEM_STRESS,86.25,57.98430314417064,MEM_STRESS,86.25
86.5,10285480.847869951,MEM_STRESS,86.5,2060330.0424841268,MEM_STRESS,86.5,57.987337051060685,MEM_STRESS,86.5
86.75,10285413.964233588,MEM_STRESS,86.75,2059954.1741184369,MEM_STRESS,86.75,57.99786742969491,MEM_STRESS,86.75
87.0,10288753.473799724,MEM_STRESS,87.0,2066259.1874001443,MEM_STRESS,87.0,57.994163005810485,MEM_STRESS,87.0
87.25,10288753.473799724,MEM_STRESS,87.25,2066259.1874001443,MEM_STRESS,87.25,57.994163005810485,MEM_STRESS,87.25
87.5,10288753.473799724,MEM_STRESS,87.5,2066304.769130303,MEM_STRESS,87.5,57.994163005810485,MEM_STRESS,87.5
87.75,10285895.28824239,MEM_STRESS,87.75,2066303.877207348,MEM_STRESS,87.75,57.98198412522338,MEM_STRESS,87.75
88.0,10286010.491878755,MEM_STRESS,88.0,2066426.719001609,MEM_STRESS,88.0,57.97497098796848,MEM_STRESS,88.0
88.25,10289035.494887069,MEM_STRESS,88.25,2067052.20359012,MEM_STRESS,88.25,57.98430314417064,MEM_STRESS,88.25
88.5,10289035.494887069,MEM_STRESS,88.5,2067215.9253262728,MEM_STRESS,88.5,57.98430314417064,MEM_STRESS,88.5
88.75,10285917.132761436,MEM_STRESS,88.75,2064580.0568100223,MEM_STRESS,88.75,57.98430314417064,MEM_STRESS,88.75
89.0,10285917.132761436,MEM_STRESS,89.0,2065094.0809052603,MEM_STRESS,89.0,57.98430314417064,MEM_STRESS,89.0
89.25,10288332.053251456,MEM_STRESS,89.25,2067742.071657164,MEM_STRESS,89.25,57.985031715599206,MEM_STRESS,89.25
89.5,10287543.023613362,MEM_STRESS,89.5,2067992.3710091456,MEM_STRESS,89.5,57.986849897417386,MEM_STRESS,89.5
89.75,10277794.732934697,MEM_STRESS,89.75,2108308.240966089,MEM_STRESS,89.75,58.04762639798247,MEM_STRESS,89.75
90.0,10280071.395712854,MEM_STRESS,90.0,2109159.480416306,MEM_STRESS,90.0,58.04238731130338,MEM_STRESS,90.0
90.25,10284425.868860155,MEM_STRESS,90.25,2068973.377094949,MEM_STRESS,90.25,58.03344639483869,MEM_STRESS,90.25
90.5,10284425.868860155,MEM_STRESS,90.5,2069250.8342371956,MEM_STRESS,90.5,58.03344639483869,MEM_STRESS,90.5
90.75,10279991.197828036,MEM_STRESS,90.75,2066524.444896436,MEM_STRESS,90.75,58.03344639483869,MEM_STRESS,90.75
91.0,10279991.197828036,MEM_STRESS,91.0,2066737.653446219,MEM_STRESS,91.0,58.03344639483869,MEM_STRESS,91.0
91.25,10284524.580860157,MEM_STRESS,91.25,2069919.1357222649,MEM_STRESS,91.25,58.03344639483869,MEM_STRESS,91.25
91.5,10284524.580860157,MEM_STRESS,91.5,2069919.1357222649,MEM_STRESS,91.5,58.03344639483869,MEM_STRESS,91.5
91.75,10280386.951662475,MEM_STRESS,91.75,2069139.7134462197,MEM_STRESS,91.75,58.03344639483869,MEM_STRESS,91.75
92.0,10279983.95772528,MEM_STRESS,92.0,2069251.2649700288,MEM_STRESS,92.0,58.03344639483869,MEM_STRESS,92.0
92.25,10283612.50555041,MEM_STRESS,92.25,2070794.4315869363,MEM_STRESS,92.25,58.03344639483869,MEM_STRESS,92.25
92.5,10276895.08168939,MEM_STRESS,92.5,2069754.435144124,MEM_STRESS,92.5,58.03344639483869,MEM_STRESS,92.5
92.75,10287250.598457895,MEM_STRESS,92.75,2069939.0887588423,MEM_STRESS,92.75,58.03344639483869,MEM_STRESS,92.75
93.0,10314051.34617686,MEM_STRESS,93.0,2071403.3013762597,MEM_STRESS,93.0,58.0268657496774,MEM_STRESS,93.0
93.25,10326851.689694192,MEM_STRESS,93.25,2071684.6938141545,MEM_STRESS,93.25,57.93396840616592,MEM_STRESS,93.25
93.5,10693135.256534591,MEM_STRESS,93.5,2070967.9883927188,MEM_STRESS,93.5,56.57016647527627,MEM_STRESS,93.5
93.75,10686627.357804084,MEM_STRESS,93.75,2071195.1728256184,MEM_STRESS,93.75,56.56657881894118,MEM_STRESS,93.75
94.0,10565939.841067703,MEM_STRESS,94.0,2072159.2175632275,MEM_STRESS,94.0,56.89748933499988,MEM_STRESS,94.0
94.25,10565939.841067703,MEM_STRESS,94.25,2072185.5325632277,MEM_STRESS,94.25,56.90734647785703,MEM_STRESS,94.25
94.5,10523667.95243379,MEM_STRESS,94.5,2072167.0108080804,MEM_STRESS,94.5,57.09419546896908,MEM_STRESS,94.5
94.75,10485863.644909495,MEM_STRESS,94.75,2072383.1288248424,MEM_STRESS,94.75,57.241963456465164,MEM_STRESS,94.75
95.0,10442277.74687519,MEM_STRESS,95.0,2073260.220211276,MEM_STRESS,95.0,57.3284337811252,MEM_STRESS,95.0
95.25,10438575.93909741,MEM_STRESS,95.25,2073270.5884652445,MEM_STRESS,95.25,57.35425846125892,MEM_STRESS,95.25
95.5,10322062.425087651,MEM_STRESS,95.5,2072658.529056499,MEM_STRESS,95.5,57.90250615725624,MEM_STRESS,95.5
95.75,10281546.655087812,MEM_STRESS,95.75,2072989.0685211453,MEM_STRESS,95.75,58.04865074525764,MEM_STRESS,95.75
96.0,10311199.149673898,MEM_STRESS,96.0,2073886.980450259,MEM_STRESS,96.0,57.94264319249071,MEM_STRESS,96.0
96.25,10314323.919455351,MEM_STRESS,96.25,2073929.1322597829,MEM_STRESS,96.25,57.94264319249071,MEM_STRESS,96.25
96.5,10385923.63638359,MEM_STRESS,96.5,2073410.7684010428,MEM_STRESS,96.5,57.53120046134684,MEM_STRESS,96.5
96.75,10410957.624800812,MEM_STRESS,96.75,2073650.5407433663,MEM_STRESS,96.75,57.47549389110432,MEM_STRESS,96.75
97.0,10382230.98024801,MEM_STRESS,97.0,2074647.1477438544,MEM_STRESS,97.0,57.43793813034258,MEM_STRESS,97.0
97.25,10381623.051359124,MEM_STRESS,97.25,2074685.969077188,MEM_STRESS,97.25,57.44331313034259,MEM_STRESS,97.25
97.5,10353187.818884153,MEM_STRESS,97.5,2074370.39961889,MEM_STRESS,97.5,57.65057296063247,MEM_STRESS,97.5
97.75,10341617.184165489,MEM_STRESS,97.75,2074635.1318337864,MEM_STRESS,97.75,57.79059987099708,MEM_STRESS,97.75
98.0,10314383.796161786,MEM_STRESS,98.0,2075495.1449128976,MEM_STRESS,98.0,57.91479876260552,MEM_STRESS,98.0
98.25,10314383.796161786,MEM_STRESS,98.25,2075521.7006271835,MEM_STRESS,98.25,57.91479876260552,MEM_STRESS,98.25
98.5,10222456.96248938,MEM_STRESS,98.5,2075404.523284337,MEM_STRESS,98.5,58.24884909801649,MEM_STRESS,98.5
98.75,10205454.95628781,MEM_STRESS,98.75,2076257.298110752,MEM_STRESS,98.75,58.258235644041534,MEM_STRESS,98.75
99.0,10303369.386794783,MEM_STRESS,99.0,2075913.9526258707,MEM_STRESS,99.0,58.0958861640914,MEM_STRESS,99.0
99.25,10310998.124826532,MEM_STRESS,99.25,2075898.924054442,MEM_STRESS,99.25,58.05047843372653,MEM_STRESS,99.25
99.5,10506284.37433634,MEM_STRESS,99.5,2076800.364815658,MEM_STRESS,99.5,57.28878177154803,MEM_STRESS,99.5
99.75,10550512.887617806,MEM_STRESS,99.75,2076873.889833973,MEM_STRESS,99.75,57.16220919343989,MEM_STRESS,99.75
100.0,10464697.82019605,MEM_STRESS,100.0,2075962.0723909396,MEM_STRESS,100.0,57.420782597895496,MEM_STRESS,100.0
100.25,10463816.555196049,MEM_STRESS,100.25,2075737.667233652,MEM_STRESS,100.25,57.420782597895496,MEM_STRESS,100.25
100.5,10348453.848229546,MEM_STRESS,100.5,2080343.41410927,MEM_STRESS,100.5,57.72062909037261,MEM_STRESS,100.5
100.75,10336013.863053463,MEM_STRESS,100.75,2076247.737634301,MEM_STRESS,100.75,57.718070808579256,MEM_STRESS,100.75
101.0,10319132.245312268,MEM_STRESS,101.0,2071640.636591932,MEM_STRESS,101.0,57.86824743715755,MEM_STRESS,101.0
101.25,10319132.245312268,MEM_STRESS,101.25,2071653.955639551,MEM_STRESS,101.25,57.86824743715755,MEM_STRESS,101.25
101.5,10467344.599738814,MEM_STRESS,101.5,2070664.0846135896,MEM_STRESS,101.5,57.27441299357285,MEM_STRESS,101.5
101.75,10479261.352377724,MEM_STRESS,101.75,2071164.7933610645,MEM_STRESS,101.75,57.29514671612981,MEM_STRESS,101.75
102.0,10443554.092441158,MEM_STRESS,102.0,2072119.7054996705,MEM_STRESS,102.0,57.3701169455845,MEM_STRESS,102.0
102.25,10441976.720536396,MEM_STRESS,102.25,2072128.97049967,MEM_STRESS,102.25,57.38220027891784,MEM_STRESS,102.25
102.5,10386184.61313814,MEM_STRESS,102.5,2071763.4130845824,MEM_STRESS,102.5,57.32795286875878,MEM_STRESS,102.5
