source,memavailable_Time,memavailable_mem_available,memcache_Time,memcache_mem_cache,memutil_Time,memutil_mem_util
MEM_STRESS,2025-05-17 17:47:45,3952073.5230703424,2025-05-17 17:47:45,3059620.5569155784,2025-05-17 17:47:45,83.50603944017355
MEM_STRESS,2025-05-17 17:48:00,3952058.579070343,2025-05-17 17:48:00,3058487.037188221,2025-05-17 17:48:00,83.50603944017355
MEM_STRESS,2025-05-17 17:48:15,3948676.676403676,2025-05-17 17:48:15,3058205.752585045,2025-05-17 17:48:15,83.50603944017355
MEM_STRESS,2025-05-17 17:48:30,3947459.67157828,2025-05-17 17:48:30,3059411.0151686845,2025-05-17 17:48:30,83.50603944017355
MEM_STRESS,2025-05-17 17:48:45,3947439.9001497086,2025-05-17 17:48:45,3059411.0151686845,2025-05-17 17:48:45,83.50603944017355
MEM_STRESS,2025-05-17 17:49:00,3946235.7368481206,2025-05-17 17:49:00,3059388.535168685,2025-05-17 17:49:00,83.50603944017355
MEM_STRESS,2025-05-17 17:49:15,3926598.847369937,2025-05-17 17:49:15,3045812.86363641,2025-05-17 17:49:15,83.50603944017355
MEM_STRESS,2025-05-17 17:49:30,3942436.280311663,2025-05-17 17:49:30,3015963.605570032,2025-05-17 17:49:30,83.50603944017355
MEM_STRESS,2025-05-17 17:49:45,3941887.2766060345,2025-05-17 17:49:45,3016056.2219336675,2025-05-17 17:49:45,83.50603944017355
MEM_STRESS,2025-05-17 17:50:00,3944863.562452188,2025-05-17 17:50:00,3017084.0210279715,2025-05-17 17:50:00,83.50603944017355
MEM_STRESS,2025-05-17 17:50:15,3947173.3702241946,2025-05-17 17:50:15,3059996.052926104,2025-05-17 17:50:15,83.50603944017355
MEM_STRESS,2025-05-17 17:50:30,3947070.8902241946,2025-05-17 17:50:30,3060904.800638884,2025-05-17 17:50:30,83.50603944017355
MEM_STRESS,2025-05-17 17:50:45,3946791.667557528,2025-05-17 17:50:45,3060331.2768741776,2025-05-17 17:50:45,83.50803944017356
MEM_STRESS,2025-05-17 17:51:00,3946298.807557528,2025-05-17 17:51:00,3060886.139523528,2025-05-17 17:51:00,83.51270610684023
MEM_STRESS,2025-05-17 17:51:15,3944258.574452189,2025-05-17 17:51:15,3060379.406728497,2025-05-17 17:51:15,83.51670610684023
MEM_STRESS,2025-05-17 17:51:30,3935082.798857229,2025-05-17 17:51:30,3060351.279490402,2025-05-17 17:51:30,83.52903944017356
MEM_STRESS,2025-05-17 17:51:45,3929455.4558416815,2025-05-17 17:51:45,3060266.743490402,2025-05-17 17:51:45,83.54275372588783
MEM_STRESS,2025-05-17 17:52:00,3922953.408726607,2025-05-17 17:52:00,3059681.753860772,2025-05-17 17:52:00,83.55475372588782
MEM_STRESS,2025-05-17 17:52:15,3887498.388374665,2025-05-17 17:52:15,3059862.740241725,2025-05-17 17:52:15,83.63466682600314
MEM_STRESS,2025-05-17 17:52:30,3889048.1832318087,2025-05-17 17:52:30,3055891.304633174,2025-05-17 17:52:30,83.6363334926698
MEM_STRESS,2025-05-17 17:52:45,3879861.679222147,2025-05-17 17:52:45,3051744.8486835943,2025-05-17 17:52:45,83.64455571489204
MEM_STRESS,2025-05-17 17:53:00,3856171.62287294,2025-05-17 17:53:00,3028123.525806441,2025-05-17 17:53:00,83.83576351443962
MEM_STRESS,2025-05-17 17:53:15,3824760.6126349214,2025-05-17 17:53:15,3011958.887179488,2025-05-17 17:53:15,83.98102960295635
MEM_STRESS,2025-05-17 17:53:30,3816039.210349207,2025-05-17 17:53:30,3011160.819179488,2025-05-17 17:53:30,84.01506293628968
MEM_STRESS,2025-05-17 17:53:45,3812627.4460317465,2025-05-17 17:53:45,3005814.379023643,2025-05-17 17:53:45,84.0092770388538
MEM_STRESS,2025-05-17 17:54:00,3804603.724476191,2025-05-17 17:54:00,2999820.614078589,2025-05-17 17:54:00,84.01075967190701
MEM_STRESS,2025-05-17 17:54:15,3799136.19104762,2025-05-17 17:54:15,2995866.845094462,2025-05-17 17:54:15,84.03580770866557
MEM_STRESS,2025-05-17 17:54:30,3799970.379677655,2025-05-17 17:54:30,2993946.812205573,2025-05-17 17:54:30,84.09618007762786
MEM_STRESS,2025-05-17 17:54:45,3802105.495010988,2025-05-17 17:54:45,2994159.2655389067,2025-05-17 17:54:45,84.09618007762786
MEM_STRESS,2025-05-17 17:55:00,3804890.531550671,2025-05-17 17:55:00,2993656.9887770014,2025-05-17 17:55:00,84.09468007762787
MEM_STRESS,2025-05-17 17:55:15,3802296.22875702,2025-05-17 17:55:15,2993734.716777001,2025-05-17 17:55:15,84.10607928397708
MEM_STRESS,2025-05-17 17:55:30,3806493.0274785217,2025-05-17 17:55:30,2986185.81368254,2025-05-17 17:55:30,84.06055958700743
MEM_STRESS,2025-05-17 17:55:45,3806163.870811856,2025-05-17 17:55:45,2986472.115111111,2025-05-17 17:55:45,84.04520244415029
MEM_STRESS,2025-05-17 17:56:00,3806897.451034077,2025-05-17 17:56:00,2986834.271111111,2025-05-17 17:56:00,84.03620244415029
MEM_STRESS,2025-05-17 17:56:15,3805407.58036741,2025-05-17 17:56:15,2984261.7627301584,2025-05-17 17:56:15,84.03620244415029
MEM_STRESS,2025-05-17 17:56:30,3804258.1294150297,2025-05-17 17:56:30,2983501.055301587,2025-05-17 17:56:30,84.05652387272171
MEM_STRESS,2025-05-17 17:56:45,3798478.333351538,2025-05-17 17:56:45,2978972.9436825397,2025-05-17 17:56:45,84.16640087806931
MEM_STRESS,2025-05-17 17:57:00,3764666.336432235,2025-05-17 17:57:00,2957972.991555556,2025-05-17 17:57:00,84.26178053710998
MEM_STRESS,2025-05-17 17:57:15,3756252.251959061,2025-05-17 17:57:15,2965480.995726496,2025-05-17 17:57:15,84.28829247517194
MEM_STRESS,2025-05-17 17:57:30,3754343.6691654096,2025-05-17 17:57:30,2965717.529059829,2025-05-17 17:57:30,84.29679247517196
MEM_STRESS,2025-05-17 17:57:45,3753197.4968577176,2025-05-17 17:57:45,2965926.0730598294,2025-05-17 17:57:45,84.30095914183862
MEM_STRESS,2025-05-17 17:58:00,3749868.60076248,2025-05-17 17:58:00,2965740.411345544,2025-05-17 17:58:00,84.30095914183862
MEM_STRESS,2025-05-17 17:58:15,3746629.836762479,2025-05-17 17:58:15,2964850.349123321,2025-05-17 17:58:15,84.30590358628304
MEM_STRESS,2025-05-17 17:58:30,3745938.160762479,2025-05-17 17:58:30,2962710.145789988,2025-05-17 17:58:30,84.32014803072748
MEM_STRESS,2025-05-17 17:58:45,3742327.195619622,2025-05-17 17:58:45,2958798.8718852256,2025-05-17 17:58:45,84.33053872336818
MEM_STRESS,2025-05-17 17:59:00,3741833.815619622,2025-05-17 17:59:00,2952783.264520147,2025-05-17 17:59:00,84.31536123419065
MEM_STRESS,2025-05-17 17:59:15,3795902.2870872654,2025-05-17 17:59:15,2942468.806952381,2025-05-17 17:59:15,84.39561580086581
MEM_STRESS,2025-05-17 17:59:30,3788657.313753933,2025-05-17 17:59:30,2942479.246952381,2025-05-17 17:59:30,84.39561580086581
MEM_STRESS,2025-05-17 17:59:45,3684082.8239761554,2025-05-17 17:59:45,2942217.4709523814,2025-05-17 17:59:45,84.57135519480518
MEM_STRESS,2025-05-17 18:00:00,3676162.117976155,2025-05-17 18:00:00,2942476.842190476,2025-05-17 18:00:00,84.5741932900433
MEM_STRESS,2025-05-17 18:00:15,3664095.731309488,2025-05-17 18:00:15,2905701.82352381,2025-05-17 18:00:15,84.63767662337663
MEM_STRESS,2025-05-17 18:00:30,3596547.1057856786,2025-05-17 18:00:30,2792496.705365079,2025-05-17 18:00:30,85.0087505615158
MEM_STRESS,2025-05-17 18:00:45,3456476.593238095,2025-05-17 18:00:45,2623705.7728888886,2025-05-17 18:00:45,85.2712362758015
MEM_STRESS,2025-05-17 18:01:00,3201830.540190476,2025-05-17 18:01:00,2410492.1494603176,2025-05-17 18:01:00,85.82649653679655
MEM_STRESS,2025-05-17 18:01:15,3151738.2708571428,2025-05-17 18:01:15,2400224.619460318,2025-05-17 18:01:15,86.1358298701299
MEM_STRESS,2025-05-17 18:01:30,3151381.6308571426,2025-05-17 18:01:30,2396940.9280317463,2025-05-17 18:01:30,86.14616320346322
MEM_STRESS,2025-05-17 18:01:45,3150413.658857143,2025-05-17 18:01:45,2398057.9038835983,2025-05-17 18:01:45,86.16330606060606
MEM_STRESS,2025-05-17 18:02:00,3137771.4668571423,2025-05-17 18:02:00,2416901.9643671145,2025-05-17 18:02:00,86.57659250194247
MEM_STRESS,2025-05-17 18:02:15,3138230.097333333,2025-05-17 18:02:15,2399376.507412291,2025-05-17 18:02:15,86.57789250194247
MEM_STRESS,2025-05-17 18:02:30,3138330.697333333,2025-05-17 18:02:30,2401788.1950659715,2025-05-17 18:02:30,86.57579726384724
MEM_STRESS,2025-05-17 18:02:45,3140042.803047619,2025-05-17 18:02:45,2405736.994875496,2025-05-17 18:02:45,86.54814012099013
MEM_STRESS,2025-05-17 18:03:00,3139689.4007619047,2025-05-17 18:03:00,2401705.524970733,2025-05-17 18:03:00,86.3953393939394
MEM_STRESS,2025-05-17 18:03:15,3133935.1586666666,2025-05-17 18:03:15,2400356.8022796465,2025-05-17 18:03:15,86.52929162045685
MEM_STRESS,2025-05-17 18:03:30,3133935.1586666666,2025-05-17 18:03:30,2399112.77561298,2025-05-17 18:03:30,86.52929162045685
MEM_STRESS,2025-05-17 18:03:45,3133171.690095237,2025-05-17 18:03:45,2397320.492843749,2025-05-17 18:03:45,86.53029162045685
MEM_STRESS,2025-05-17 18:04:00,3124711.617085098,2025-05-17 18:04:00,2395384.5597008923,2025-05-17 18:04:00,86.53629162045685
MEM_STRESS,2025-05-17 18:04:15,3124161.172777616,2025-05-17 18:04:15,2395828.2069341037,2025-05-17 18:04:15,86.60978996655513
MEM_STRESS,2025-05-17 18:04:30,3124608.0042110705,2025-05-17 18:04:30,2396099.150172198,2025-05-17 18:04:30,86.60978996655513
MEM_STRESS,2025-05-17 18:04:45,3119779.176928276,2025-05-17 18:04:45,2396061.4861721983,2025-05-17 18:04:45,86.61078996655513
MEM_STRESS,2025-05-17 18:05:00,3130620.3352921344,2025-05-17 18:05:00,2396052.278743627,2025-05-17 18:05:00,86.61078996655513
MEM_STRESS,2025-05-17 18:05:15,3141052.2161831106,2025-05-17 18:05:15,2400898.956126984,2025-05-17 18:05:15,86.61078996655513
MEM_STRESS,2025-05-17 18:05:30,3139036.254849777,2025-05-17 18:05:30,2400996.2894603177,2025-05-17 18:05:30,86.60406774433291
MEM_STRESS,2025-05-17 18:05:45,3126083.486532317,2025-05-17 18:05:45,2397959.6227936507,2025-05-17 18:05:45,86.60406774433291
MEM_STRESS,2025-05-17 18:06:00,3130814.9561049663,2025-05-17 18:06:00,2394397.1115555554,2025-05-17 18:06:00,86.60652928279445
MEM_STRESS,2025-05-17 18:06:15,3125948.430911876,2025-05-17 18:06:15,2398162.136940171,2025-05-17 18:06:15,86.61660071136588
MEM_STRESS,2025-05-17 18:06:30,3124317.4025888387,2025-05-17 18:06:30,2394342.7490229774,2025-05-17 18:06:30,86.60598365710231
MEM_STRESS,2025-05-17 18:06:45,3124082.617416677,2025-05-17 18:06:45,2394180.0339753586,2025-05-17 18:06:45,86.60598365710231
MEM_STRESS,2025-05-17 18:07:00,3122979.883921728,2025-05-17 18:07:00,2393642.708607393,2025-05-17 18:07:00,86.60598365710231
MEM_STRESS,2025-05-17 18:07:15,3121104.947900573,2025-05-17 18:07:15,2392464.6807487328,2025-05-17 18:07:15,86.60598365710231
MEM_STRESS,2025-05-17 18:07:30,3120336.660617659,2025-05-17 18:07:30,2392226.8885582564,2025-05-17 18:07:30,86.60598365710231
MEM_STRESS,2025-05-17 18:07:45,3121799.2390828603,2025-05-17 18:07:45,2392079.9285582565,2025-05-17 18:07:45,86.60598365710231
MEM_STRESS,2025-05-17 18:08:00,3122174.3952374835,2025-05-17 18:08:00,2391029.447089747,2025-05-17 18:08:00,86.60598365710231
MEM_STRESS,2025-05-17 18:08:15,3123722.187433484,2025-05-17 18:08:15,2390658.6333119688,2025-05-17 18:08:15,86.60598365710231
MEM_STRESS,2025-05-17 18:08:30,3123064.4145140704,2025-05-17 18:08:30,2389967.7898809905,2025-05-17 18:08:30,86.60598365710231
MEM_STRESS,2025-05-17 18:08:45,3122595.038847403,2025-05-17 18:08:45,2390074.663507364,2025-05-17 18:08:45,86.60598365710231
MEM_STRESS,2025-05-17 18:09:00,3120803.128595877,2025-05-17 18:09:00,2390071.963361165,2025-05-17 18:09:00,86.60598365710231
MEM_STRESS,2025-05-17 18:09:15,3115430.961801121,2025-05-17 18:09:15,2390102.884755105,2025-05-17 18:09:15,86.60598365710231
MEM_STRESS,2025-05-17 18:09:30,3113908.614919558,2025-05-17 18:09:30,2390257.967443438,2025-05-17 18:09:30,86.60598365710231
MEM_STRESS,2025-05-17 18:09:45,3115777.420520291,2025-05-17 18:09:45,2389555.5866815327,2025-05-17 18:09:45,86.60598365710231
MEM_STRESS,2025-05-17 18:10:00,3118473.422531206,2025-05-17 18:10:00,2389552.962681533,2025-05-17 18:10:00,86.60598365710231
MEM_STRESS,2025-05-17 18:10:15,3127995.987762498,2025-05-17 18:10:15,2386255.568369856,2025-05-17 18:10:15,86.60598365710231
MEM_STRESS,2025-05-17 18:10:30,3128627.857540276,2025-05-17 18:10:30,2388038.4593929094,2025-05-17 18:10:30,86.60598365710231
MEM_STRESS,2025-05-17 18:10:45,3128627.857540276,2025-05-17 18:10:45,2388077.5782183064,2025-05-17 18:10:45,86.60598365710231
MEM_STRESS,2025-05-17 18:11:00,3129206.397540276,2025-05-17 18:11:00,2388623.7754356978,2025-05-17 18:11:00,86.60598365710231
MEM_STRESS,2025-05-17 18:11:15,3130758.827632323,2025-05-17 18:11:15,2409432.230807085,2025-05-17 18:11:15,86.60598365710231
MEM_STRESS,2025-05-17 18:11:30,3132022.072900093,2025-05-17 18:11:30,2389840.179826675,2025-05-17 18:11:30,86.60598365710231
MEM_STRESS,2025-05-17 18:11:45,3132022.072900093,2025-05-17 18:11:45,2389782.9596862067,2025-05-17 18:11:45,86.60598365710231
MEM_STRESS,2025-05-17 18:12:00,3129101.661606804,2025-05-17 18:12:00,2389748.801929508,2025-05-17 18:12:00,86.60598365710231
MEM_STRESS,2025-05-17 18:12:15,3125947.372269907,2025-05-17 18:12:15,2390013.029721826,2025-05-17 18:12:15,86.60598365710231
MEM_STRESS,2025-05-17 18:12:30,3125842.1668566875,2025-05-17 18:12:30,2389895.12305516,2025-05-17 18:12:30,86.60598365710231
MEM_STRESS,2025-05-17 18:12:45,3126014.6430597114,2025-05-17 18:12:45,2389895.12305516,2025-05-17 18:12:45,86.60598365710231
MEM_STRESS,2025-05-17 18:13:00,3127200.804805494,2025-05-17 18:13:00,2388827.7434694115,2025-05-17 18:13:00,86.6099836571023
MEM_STRESS,2025-05-17 18:13:15,3127650.7421676875,2025-05-17 18:13:15,2388598.5493222256,2025-05-17 18:13:15,86.6099836571023
MEM_STRESS,2025-05-17 18:13:30,3127650.7421676875,2025-05-17 18:13:30,2387997.174997182,2025-05-17 18:13:30,86.6099836571023
MEM_STRESS,2025-05-17 18:13:45,3127135.284995971,2025-05-17 18:13:45,2388501.177603698,2025-05-17 18:13:45,86.61598365710232
MEM_STRESS,2025-05-17 18:14:00,3124705.3131831167,2025-05-17 18:14:00,2389856.9388330244,2025-05-17 18:14:00,86.62531699043564
MEM_STRESS,2025-05-17 18:14:15,3114233.5728449994,2025-05-17 18:14:15,2387362.887316541,2025-05-17 18:14:15,86.638650323769
MEM_STRESS,2025-05-17 18:14:30,3103493.920663742,2025-05-17 18:14:30,2381551.95449486,2025-05-17 18:14:30,86.67345032376899
MEM_STRESS,2025-05-17 18:14:45,3087593.5917366683,2025-05-17 18:14:45,2378084.672332413,2025-05-17 18:14:45,86.741450323769
MEM_STRESS,2025-05-17 18:15:00,3024188.030920635,2025-05-17 18:15:00,2335843.7025787546,2025-05-17 18:15:00,86.9839114774115
MEM_STRESS,2025-05-17 18:15:15,3024188.030920635,2025-05-17 18:15:15,2315790.8894358976,2025-05-17 18:15:15,86.9655114774115
MEM_STRESS,2025-05-17 18:15:30,3009096.884253968,2025-05-17 18:15:30,2286186.2614358976,2025-05-17 18:15:30,87.02311147741148
MEM_STRESS,2025-05-17 18:15:45,2957292.257950938,2025-05-17 18:15:45,2227067.01816317,2025-05-17 18:15:45,87.27087301587301
MEM_STRESS,2025-05-17 18:16:00,2882644.5101414146,2025-05-17 18:16:00,2106160.902638298,2025-05-17 18:16:00,87.56616666666667
MEM_STRESS,2025-05-17 18:16:15,2851096.417316017,2025-05-17 18:16:15,2089851.3130785492,2025-05-17 18:16:15,87.60716666666667
MEM_STRESS,2025-05-17 18:16:30,2840225.4325541123,2025-05-17 18:16:30,2082289.75204931,2025-05-17 18:16:30,87.66160000000002
MEM_STRESS,2025-05-17 18:16:45,2784716.0287445886,2025-05-17 18:16:45,2060486.5951921672,2025-05-17 18:16:45,87.85199999999998
MEM_STRESS,2025-05-17 18:17:00,2715978.2558974363,2025-05-17 18:17:00,2038900.61948052,2025-05-17 18:17:00,88.11988333333325
MEM_STRESS,2025-05-17 18:17:15,2708602.135897436,2025-05-17 18:17:15,2008703.4305281388,2025-05-17 18:17:15,88.19234999999993
MEM_STRESS,2025-05-17 18:17:30,2706771.615897436,2025-05-17 18:17:30,2002961.819099568,2025-05-17 18:17:30,88.19234999999993
MEM_STRESS,2025-05-17 18:17:45,2706432.415897436,2025-05-17 18:17:45,2008021.8625757576,2025-05-17 18:17:45,88.19234999999993
MEM_STRESS,2025-05-17 18:18:00,2705755.885611722,2025-05-17 18:18:00,1998864.7127830405,2025-05-17 18:18:00,88.19234999999993
MEM_STRESS,2025-05-17 18:18:15,2705869.87970696,2025-05-17 18:18:15,1989277.941544945,2025-05-17 18:18:15,88.18641666666662
MEM_STRESS,2025-05-17 18:18:30,2704659.703516484,2025-05-17 18:18:30,1987831.589750073,2025-05-17 18:18:30,88.17841666666659
MEM_STRESS,2025-05-17 18:18:45,2703097.8825641023,2025-05-17 18:18:45,1987663.4411786443,2025-05-17 18:18:45,88.18408333333328
MEM_STRESS,2025-05-17 18:19:00,2700219.5585641023,2025-05-17 18:19:00,1987630.2110834063,2025-05-17 18:19:00,88.1688166666666
MEM_STRESS,2025-05-17 18:19:15,2702264.745714286,2025-05-17 18:19:15,1985361.6698400488,2025-05-17 18:19:15,88.10970516795858
MEM_STRESS,2025-05-17 18:19:30,2702264.745714286,2025-05-17 18:19:30,1985416.1974590963,2025-05-17 18:19:30,88.11237183462526
MEM_STRESS,2025-05-17 18:19:45,2696274.349714286,2025-05-17 18:19:45,1985304.9391733825,2025-05-17 18:19:45,88.1243718346253
MEM_STRESS,2025-05-17 18:20:00,2694213.628952381,2025-05-17 18:20:00,1985440.9365067156,2025-05-17 18:20:00,88.1328555555556
MEM_STRESS,2025-05-17 18:20:15,2691478.657523809,2025-05-17 18:20:15,1990317.9298571432,2025-05-17 18:20:15,88.19030555555561
MEM_STRESS,2025-05-17 18:20:30,2684731.0470476192,2025-05-17 18:20:30,1990401.0898571431,2025-05-17 18:20:30,88.1923055555556
MEM_STRESS,2025-05-17 18:20:45,2684731.0470476192,2025-05-17 18:20:45,1990505.569857143,2025-05-17 18:20:45,88.18563888888893
MEM_STRESS,2025-05-17 18:21:00,2825174.016952381,2025-05-17 18:21:00,1988345.0704285717,2025-05-17 18:21:00,85.1449333333334
MEM_STRESS,2025-05-17 18:21:15,6449210.0,2025-05-17 18:21:15,1987248.8079523807,2025-05-17 18:21:15,81.0921428571429
MEM_STRESS,2025-05-17 18:21:30,6449210.0,2025-05-17 18:21:30,1987303.3355714283,2025-05-17 18:21:30,76.85680952380953
MEM_STRESS,2025-05-17 18:21:45,10260818.0,2025-05-17 18:21:45,1988781.649888888,2025-05-17 18:21:45,75.84027106227106
MEM_STRESS,2025-05-17 18:22:00,10260818.0,2025-05-17 18:22:00,1990895.515353535,2025-05-17 18:22:00,61.11362276021081
MEM_STRESS,2025-05-17 18:22:15,9393486.168577798,2025-05-17 18:22:15,1990516.1768773445,2025-05-17 18:22:15,59.64103942687747
MEM_STRESS,2025-05-17 18:22:30,9853575.795244465,2025-05-17 18:22:30,1990444.5502106776,2025-05-17 18:22:30,58.6333727602108
MEM_STRESS,2025-05-17 18:22:45,9912960.995244466,2025-05-17 18:22:45,1991255.750210678,2025-05-17 18:22:45,58.30637276021081
MEM_STRESS,2025-05-17 18:23:00,9733996.419109289,2025-05-17 18:23:00,1998687.9999249636,2025-05-17 18:23:00,60.39419873423679
MEM_STRESS,2025-05-17 18:23:15,9922707.47222918,2025-05-17 18:23:15,2004413.3432784996,2025-05-17 18:23:15,59.03940102336498
MEM_STRESS,2025-05-17 18:23:30,10075810.73043431,2025-05-17 18:23:30,2013804.667544012,2025-05-17 18:23:30,59.03940102336498
MEM_STRESS,2025-05-17 18:23:45,10274650.71203431,2025-05-17 18:23:45,2033949.2319350827,2025-05-17 18:23:45,59.13278030417912
MEM_STRESS,2025-05-17 18:24:00,10076558.204700977,2025-05-17 18:24:00,2057979.6011721063,2025-05-17 18:24:00,58.811891281936994
MEM_STRESS,2025-05-17 18:24:15,10282918.38958772,2025-05-17 18:24:15,2060464.4548277843,2025-05-17 18:24:15,58.43849669925972
MEM_STRESS,2025-05-17 18:24:30,10282918.38958772,2025-05-17 18:24:30,2061379.3522087368,2025-05-17 18:24:30,58.12729669925972
MEM_STRESS,2025-05-17 18:24:45,10282860.78958772,2025-05-17 18:24:45,2062883.7350658795,2025-05-17 18:24:45,58.12729669925972
MEM_STRESS,2025-05-17 18:25:00,10282510.526730577,2025-05-17 18:25:00,2063807.802589689,2025-05-17 18:25:00,58.009427134042326
MEM_STRESS,2025-05-17 18:25:15,10281878.656254388,2025-05-17 18:25:15,2066181.615726944,2025-05-17 18:25:15,58.009427134042326
MEM_STRESS,2025-05-17 18:25:30,10281914.842921052,2025-05-17 18:25:30,2066093.295726944,2025-05-17 18:25:30,58.009927134042336
MEM_STRESS,2025-05-17 18:25:45,10284072.211682957,2025-05-17 18:25:45,2065965.8442983725,2025-05-17 18:25:45,58.01192713404232
MEM_STRESS,2025-05-17 18:26:00,10280203.386873432,2025-05-17 18:26:00,2065915.4348698007,2025-05-17 18:26:00,58.0182680705005
MEM_STRESS,2025-05-17 18:26:15,10280295.706873432,2025-05-17 18:26:15,2064178.2893114071,2025-05-17 18:26:15,58.025139865372296
MEM_STRESS,2025-05-17 18:26:30,10287573.76445146,2025-05-17 18:26:30,2065011.772947771,2025-05-17 18:26:30,58.020706532038965
MEM_STRESS,2025-05-17 18:26:45,10287281.949636644,2025-05-17 18:26:45,2065025.4175192,2025-05-17 18:26:45,58.017306532038965
MEM_STRESS,2025-05-17 18:27:00,10287417.746303312,2025-05-17 18:27:00,2065164.0510430087,2025-05-17 18:27:00,58.01250653203897
MEM_STRESS,2025-05-17 18:27:15,10280370.387058618,2025-05-17 18:27:15,2066493.9579504663,2025-05-17 18:27:15,58.01003034156279
MEM_STRESS,2025-05-17 18:27:30,10280370.387058618,2025-05-17 18:27:30,2066684.521303021,2025-05-17 18:27:30,58.00936367489612
MEM_STRESS,2025-05-17 18:27:45,10280409.339058615,2025-05-17 18:27:45,2066688.427969688,2025-05-17 18:27:45,58.00936367489612
MEM_STRESS,2025-05-17 18:28:00,10280436.819058618,2025-05-17 18:28:00,2070738.156276093,2025-05-17 18:28:00,58.01253034156279
MEM_STRESS,2025-05-17 18:28:15,10278962.821361648,2025-05-17 18:28:15,2067043.3743698883,2025-05-17 18:28:15,58.01253034156279
MEM_STRESS,2025-05-17 18:28:30,10278962.821361648,2025-05-17 18:28:30,2067223.878084174,2025-05-17 18:28:30,58.01733034156278
MEM_STRESS,2025-05-17 18:28:45,10266374.410740346,2025-05-17 18:28:45,2067106.697684,2025-05-17 18:28:45,58.02636670519914
MEM_STRESS,2025-05-17 18:29:00,10266335.458740346,2025-05-17 18:29:00,2067537.140909571,2025-05-17 18:29:00,58.03601432424677
MEM_STRESS,2025-05-17 18:29:15,10276723.231234098,2025-05-17 18:29:15,2067937.437373982,2025-05-17 18:29:15,58.07038355727159
MEM_STRESS,2025-05-17 18:29:30,10277402.737820735,2025-05-17 18:29:30,2068108.8774106123,2025-05-17 18:29:30,58.07198355727159
MEM_STRESS,2025-05-17 18:29:45,10277633.659725497,2025-05-17 18:29:45,2068128.9574106124,2025-05-17 18:29:45,58.11470373020624
MEM_STRESS,2025-05-17 18:30:00,10277633.659725497,2025-05-17 18:30:00,2068469.0099502949,2025-05-17 18:30:00,58.118242191744685
MEM_STRESS,2025-05-17 18:30:15,10274720.711154068,2025-05-17 18:30:15,2067146.589624843,2025-05-17 18:30:15,58.118242191744685
MEM_STRESS,2025-05-17 18:30:30,10276944.220637456,2025-05-17 18:30:30,2068882.4869581768,2025-05-17 18:30:30,58.11918099620263
MEM_STRESS,2025-05-17 18:30:45,10276944.220637456,2025-05-17 18:30:45,2068887.8469581765,2025-05-17 18:30:45,58.11918099620263
MEM_STRESS,2025-05-17 18:31:00,10276944.220637456,2025-05-17 18:31:00,2069090.366513732,2025-05-17 18:31:00,58.11918099620263
MEM_STRESS,2025-05-17 18:31:15,10275346.069561783,2025-05-17 18:31:15,2069196.071212144,2025-05-17 18:31:15,58.12918099620263
MEM_STRESS,2025-05-17 18:31:30,10254050.71618856,2025-05-17 18:31:30,2069486.708846553,2025-05-17 18:31:30,58.071946682244246
MEM_STRESS,2025-05-17 18:31:45,10253417.459045704,2025-05-17 18:31:45,2069738.915000399,2025-05-17 18:31:45,58.071946682244246
MEM_STRESS,2025-05-17 18:32:00,10267924.938617691,2025-05-17 18:32:00,2069766.984841669,2025-05-17 18:32:00,58.05763418224424
MEM_STRESS,2025-05-17 18:32:15,10286417.953771476,2025-05-17 18:32:15,2069766.984841669,2025-05-17 18:32:15,57.99539175800183
MEM_STRESS,2025-05-17 18:32:30,10306624.347805664,2025-05-17 18:32:30,2070651.2738052465,2025-05-17 18:32:30,57.858007969087566
MEM_STRESS,2025-05-17 18:32:45,10354463.19744059,2025-05-17 18:32:45,2070888.069598416,2025-05-17 18:32:45,57.83551987384947
MEM_STRESS,2025-05-17 18:33:00,10563378.204009598,2025-05-17 18:33:00,2071078.2698594097,2025-05-17 18:33:00,57.00919680596772
MEM_STRESS,2025-05-17 18:33:15,10612627.434189778,2025-05-17 18:33:15,2071198.1098594095,2025-05-17 18:33:15,56.98203490120581
MEM_STRESS,2025-05-17 18:33:30,10600441.857188478,2025-05-17 18:33:30,2071686.084042188,2025-05-17 18:33:30,56.91072510374576
MEM_STRESS,2025-05-17 18:33:45,10582447.966796942,2025-05-17 18:33:45,2071945.09848809,2025-05-17 18:33:45,57.14380773604667
MEM_STRESS,2025-05-17 18:34:00,10487977.821977114,2025-05-17 18:34:00,2072264.8268592155,2025-05-17 18:34:00,57.29506636679641
MEM_STRESS,2025-05-17 18:34:15,10480899.461171368,2025-05-17 18:34:15,2072565.1021559848,2025-05-17 18:34:15,57.32512562795143
MEM_STRESS,2025-05-17 18:34:30,10468993.536041023,2025-05-17 18:34:30,2072603.2212670955,2025-05-17 18:34:30,57.34145896128475
MEM_STRESS,2025-05-17 18:34:45,10427265.37774062,2025-05-17 18:34:45,2072663.393691338,2025-05-17 18:34:45,57.39170896128476
MEM_STRESS,2025-05-17 18:35:00,10350035.468944237,2025-05-17 18:35:00,2072860.411385478,2025-05-17 18:35:00,57.71775273796851
MEM_STRESS,2025-05-17 18:35:15,10338032.711698892,2025-05-17 18:35:15,2073216.6040126944,2025-05-17 18:35:15,57.71775273796851
MEM_STRESS,2025-05-17 18:35:30,10371893.55236556,2025-05-17 18:35:30,2073224.026420894,2025-05-17 18:35:30,57.68541940463518
