Time,mem_cache,source,Minutes
2025-05-17 18:40:30,2071640.6365919318,MEM_STRESS,101.0
2025-05-17 18:40:45,2071653.955639551,MEM_STRESS,101.25
2025-05-17 18:41:00,2070664.0846135896,MEM_STRESS,101.5
2025-05-17 18:41:15,2071164.7933610643,MEM_STRESS,101.75
2025-05-17 18:41:30,2072119.7054996702,MEM_STRESS,102.0
2025-05-17 18:41:45,2072128.9704996701,MEM_STRESS,102.25
2025-05-17 18:42:00,2071763.4130845824,MEM_STRESS,102.5
2025-05-17 18:42:15,2071999.8498000884,MEM_STRESS,102.75
2025-05-17 18:42:30,2072931.2106727841,MEM_STRESS,103.0
2025-05-17 18:42:45,2072936.8306727842,MEM_STRESS,103.25
2025-05-17 18:43:00,2072520.5212205567,MEM_STRESS,103.5
2025-05-17 18:43:15,2072796.2209760242,MEM_STRESS,103.75
2025-05-17 18:43:30,2073754.2118097893,MEM_STRESS,104.0
2025-05-17 18:43:45,2073803.4851895208,MEM_STRESS,104.25
2025-05-17 18:44:00,2073185.9665512263,MEM_STRESS,104.5
2025-05-17 18:44:15,2073426.1941982456,MEM_STRESS,104.75
2025-05-17 18:44:30,2074314.7590353412,MEM_STRESS,105.0
2025-05-17 18:44:45,2074314.7590353412,MEM_STRESS,105.25
2025-05-17 18:45:00,2074323.0676067697,MEM_STRESS,105.5
2025-05-17 18:45:15,2076106.9831897873,MEM_STRESS,105.75
2025-05-17 18:45:30,2076403.8459713391,MEM_STRESS,106.0
2025-05-17 18:45:45,2075020.698102307,MEM_STRESS,106.25
2025-05-17 18:46:00,2075103.5963331875,MEM_STRESS,106.5
2025-05-17 18:46:15,2082232.5110684456,MEM_STRESS,106.75
2025-05-17 18:46:30,2082475.211392031,MEM_STRESS,107.0
2025-05-17 18:46:45,2075666.2140435325,MEM_STRESS,107.25
2025-05-17 18:47:00,2075786.3072816276,MEM_STRESS,107.5
2025-05-17 18:47:15,2076149.1950495385,MEM_STRESS,107.75
2025-05-17 18:47:30,2076258.5017532788,MEM_STRESS,108.0
2025-05-17 18:47:45,2076183.8662033495,MEM_STRESS,108.25
2025-05-17 18:48:00,2076325.5232495258,MEM_STRESS,108.5
2025-05-17 18:48:15,2079450.7713923298,MEM_STRESS,108.75
2025-05-17 18:48:30,2079653.4779940618,MEM_STRESS,109.0
2025-05-17 18:48:45,2078915.9825836828,MEM_STRESS,109.25
2025-05-17 18:49:00,2078991.0019862803,MEM_STRESS,109.5
2025-05-17 18:49:15,2082562.658566378,MEM_STRESS,109.75
2025-05-17 18:49:30,2082800.307648629,MEM_STRESS,110.0
2025-05-17 18:49:45,2080653.0813755572,MEM_STRESS,110.25
2025-05-17 18:50:00,2081432.067003263,MEM_STRESS,110.5
2025-05-17 18:50:15,2085656.886868409,MEM_STRESS,110.75
2025-05-17 18:50:30,2090673.1720112665,MEM_STRESS,111.0
2025-05-17 18:50:45,2091258.733792807,MEM_STRESS,111.25
2025-05-17 18:51:00,2092963.3168923738,MEM_STRESS,111.5
2025-05-17 18:51:15,2109485.897332667,MEM_STRESS,111.75
2025-05-17 18:51:30,2124514.1348694637,MEM_STRESS,112.0
2025-05-17 18:51:45,2162175.254651448,MEM_STRESS,112.25
2025-05-17 18:52:00,2167141.7586514484,MEM_STRESS,112.5
2025-05-17 18:52:15,2379190.8827298265,MEM_STRESS,112.75
2025-05-17 18:52:30,2519945.904058164,MEM_STRESS,113.0
2025-05-17 18:52:45,2555382.1729906853,MEM_STRESS,113.25
2025-05-17 18:53:00,2555382.1729906853,MEM_STRESS,113.5
2025-05-17 18:53:15,2573631.541136974,MEM_STRESS,113.75
2025-05-17 18:53:30,2571073.1623658556,MEM_STRESS,114.0
2025-05-17 18:53:45,2572999.3490636125,MEM_STRESS,114.25
2025-05-17 18:54:00,2572999.3490636125,MEM_STRESS,114.5
2025-05-17 18:54:15,2575741.8148570317,MEM_STRESS,114.75
2025-05-17 18:54:30,2574104.363716395,MEM_STRESS,115.0
2025-05-17 18:54:45,2573918.7275280366,MEM_STRESS,115.25
2025-05-17 18:55:00,2574618.004670894,MEM_STRESS,115.5
2025-05-17 18:55:15,2573761.927718171,MEM_STRESS,115.75
2025-05-17 18:55:30,2572606.387353091,MEM_STRESS,116.0
2025-05-17 18:55:45,2571714.4281064584,MEM_STRESS,116.25
2025-05-17 18:56:00,2571918.2453286806,MEM_STRESS,116.5
2025-05-17 18:56:15,2589507.50828194,MEM_STRESS,116.75
2025-05-17 18:56:30,2594634.9630792537,MEM_STRESS,117.0
2025-05-17 18:56:45,2572234.2018141947,MEM_STRESS,117.25
2025-05-17 18:57:00,2574921.0289094327,MEM_STRESS,117.5
2025-05-17 18:57:15,2558128.221099132,MEM_STRESS,117.75
2025-05-17 18:57:30,2558969.764813418,MEM_STRESS,118.0
2025-05-17 18:57:45,2580238.309877687,MEM_STRESS,118.25
2025-05-17 18:58:00,2584880.64473483,MEM_STRESS,118.5
2025-05-17 18:58:15,2578049.545904429,MEM_STRESS,118.75
2025-05-17 18:58:30,2582228.8459721394,MEM_STRESS,119.0
2025-05-17 18:58:45,2609776.010438681,MEM_STRESS,119.25
2025-05-17 18:59:00,2647450.302924088,MEM_STRESS,119.5
2025-05-17 18:59:15,2749974.9082961474,MEM_STRESS,119.75
2025-05-17 18:59:30,2783474.4233591957,MEM_STRESS,120.0
2025-05-17 18:59:45,2795538.4604854174,MEM_STRESS,120.25
2025-05-17 19:00:00,2795538.4604854174,MEM_STRESS,120.5
2025-05-17 19:00:15,2793597.630387737,MEM_STRESS,120.75
2025-05-17 19:00:30,2793622.79824488,MEM_STRESS,121.0
2025-05-17 19:00:45,2795333.94834256,MEM_STRESS,121.25
2025-05-17 19:01:00,2795333.94834256,MEM_STRESS,121.5
2025-05-17 19:01:15,2816200.9791477406,MEM_STRESS,121.75
