Time,mem_available,source,Minutes
2025-05-17 18:41:45,10438086.789175222,MEM_STRESS,102.25
2025-05-17 18:42:00,10390890.453329016,MEM_STRESS,102.5
2025-05-17 18:42:15,10368610.15665109,MEM_STRESS,102.75
2025-05-17 18:42:30,10370128.289984424,MEM_STRESS,103.0
2025-05-17 18:42:45,10355410.766027635,MEM_STRESS,103.25
2025-05-17 18:43:00,10308931.977913935,MEM_STRESS,103.5
2025-05-17 18:43:15,10313113.431502452,MEM_STRESS,103.75
2025-05-17 18:43:30,10369722.399863647,MEM_STRESS,104.0
2025-05-17 18:43:45,10389838.35440059,MEM_STRESS,104.25
2025-05-17 18:44:00,10748769.382592982,MEM_STRESS,104.5
2025-05-17 18:44:15,10754531.385730235,MEM_STRESS,104.75
2025-05-17 18:44:30,10734568.777743308,MEM_STRESS,105.0
2025-05-17 18:44:45,10697212.497743309,MEM_STRESS,105.25
2025-05-17 18:45:00,10602390.447625855,MEM_STRESS,105.5
2025-05-17 18:45:15,10319321.057104273,MEM_STRESS,105.75
2025-05-17 18:45:30,10340947.328867156,MEM_STRESS,106.0
2025-05-17 18:45:45,10340947.328867156,MEM_STRESS,106.25
2025-05-17 18:46:00,10335160.384867156,MEM_STRESS,106.5
2025-05-17 18:46:15,10313211.181363454,MEM_STRESS,106.75
2025-05-17 18:46:30,10312495.320449201,MEM_STRESS,107.0
2025-05-17 18:46:45,10354076.983574884,MEM_STRESS,107.25
2025-05-17 18:47:00,10388644.289303534,MEM_STRESS,107.5
2025-05-17 18:47:15,10386382.307703968,MEM_STRESS,107.75
2025-05-17 18:47:30,10310377.780934919,MEM_STRESS,108.0
2025-05-17 18:47:45,10310377.780934919,MEM_STRESS,108.25
2025-05-17 18:48:00,10295971.808173012,MEM_STRESS,108.5
2025-05-17 18:48:15,10281965.582211662,MEM_STRESS,108.75
2025-05-17 18:48:30,10287383.035150802,MEM_STRESS,109.0
2025-05-17 18:48:45,10290322.2551508,MEM_STRESS,109.25
2025-05-17 18:49:00,10298143.657654831,MEM_STRESS,109.5
2025-05-17 18:49:15,10307421.308810834,MEM_STRESS,109.75
2025-05-17 18:49:30,10328503.454774646,MEM_STRESS,110.0
2025-05-17 18:49:45,10325671.782774646,MEM_STRESS,110.25
2025-05-17 18:50:00,10325671.782774646,MEM_STRESS,110.5
2025-05-17 18:50:15,10332401.033321498,MEM_STRESS,110.75
2025-05-17 18:50:30,10307884.116409155,MEM_STRESS,111.0
2025-05-17 18:50:45,10318124.716409154,MEM_STRESS,111.25
2025-05-17 18:51:00,10354840.676354874,MEM_STRESS,111.5
2025-05-17 18:51:15,10578039.152907055,MEM_STRESS,111.75
2025-05-17 18:51:30,10559508.546346862,MEM_STRESS,112.0
2025-05-17 18:51:45,10537626.768374871,MEM_STRESS,112.25
2025-05-17 18:52:00,10374659.886719383,MEM_STRESS,112.5
2025-05-17 18:52:15,9994268.083295481,MEM_STRESS,112.75
2025-05-17 18:52:30,9953743.029702406,MEM_STRESS,113.0
2025-05-17 18:52:45,9928858.130316984,MEM_STRESS,113.25
2025-05-17 18:53:00,9732366.142437125,MEM_STRESS,113.5
2025-05-17 18:53:15,9578193.092714982,MEM_STRESS,113.75
2025-05-17 18:53:30,9586849.296657262,MEM_STRESS,114.0
2025-05-17 18:53:45,9646331.371323928,MEM_STRESS,114.25
2025-05-17 18:54:00,9885548.723721348,MEM_STRESS,114.5
2025-05-17 18:54:15,10346754.368032236,MEM_STRESS,114.75
2025-05-17 18:54:30,10379300.2482194,MEM_STRESS,115.0
2025-05-17 18:54:45,10356983.611152055,MEM_STRESS,115.25
2025-05-17 18:55:00,10370900.60734253,MEM_STRESS,115.5
2025-05-17 18:55:15,10367612.177865712,MEM_STRESS,115.75
2025-05-17 18:55:30,10286788.17570324,MEM_STRESS,116.0
2025-05-17 18:55:45,10264707.811036574,MEM_STRESS,116.25
2025-05-17 18:56:00,10175641.89541497,MEM_STRESS,116.5
2025-05-17 18:56:15,9579959.534441784,MEM_STRESS,116.75
2025-05-17 18:56:30,9592166.204219561,MEM_STRESS,117.0
2025-05-17 18:56:45,9576655.804053232,MEM_STRESS,117.25
2025-05-17 18:57:00,9575224.928053232,MEM_STRESS,117.5
2025-05-17 18:57:15,9613073.192680936,MEM_STRESS,117.75
2025-05-17 18:57:30,9676082.3986699,MEM_STRESS,118.0
2025-05-17 18:57:45,9737736.288308676,MEM_STRESS,118.25
2025-05-17 18:58:00,9725181.40586179,MEM_STRESS,118.5
2025-05-17 18:58:15,9792866.24833798,MEM_STRESS,118.75
2025-05-17 18:58:30,9777796.872472292,MEM_STRESS,119.0
2025-05-17 18:58:45,9779308.76961515,MEM_STRESS,119.25
2025-05-17 18:59:00,9805725.368313562,MEM_STRESS,119.5
2025-05-17 18:59:15,9849782.031805625,MEM_STRESS,119.75
2025-05-17 18:59:30,9853543.685671315,MEM_STRESS,120.0
2025-05-17 18:59:45,9851261.34672626,MEM_STRESS,120.25
2025-05-17 19:00:00,9848767.962758005,MEM_STRESS,120.5
2025-05-17 19:00:15,9928208.330503188,MEM_STRESS,120.75
2025-05-17 19:00:30,9900541.260524213,MEM_STRESS,121.0
2025-05-17 19:00:45,9907665.309571834,MEM_STRESS,121.25
2025-05-17 19:01:00,9920968.75908164,MEM_STRESS,121.5
2025-05-17 19:01:15,10256070.698049242,MEM_STRESS,121.75
