time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 17:18:45,5,0,5,10,10,5,0,0,0,0,424,400,394,402,396,430,422,410,0,0,1448,1315,1364,1329,1347,1370,1454,1315,0,0,30526,30603,32643,31874,31155,32176,32703,33036,0,0,54.88371744146776,54.52156733821734,57.98736272061273,57.247854573934845,56.14202613008968,57.77907768109274,58.15004708415304,59.089421341957866,0,0
2025-05-17 17:19:00,10,0,10,5,10,15,0,0,0,0,423,403,395,402,397,430,422,411,0,0,1442,1316,1350,1346,1357,1370,1438,1322,0,0,30907,30840,32481,32090,32361,32174,32848,32953,0,0,55.91615390763316,55.86127017704519,57.754091292041295,57.382390650080914,57.25291130324986,57.67502709556716,58.34116956167554,58.888921847008376,0,0
2025-05-17 17:19:15,10,0,10,5,10,15,0,0,0,0,416,438,401,395,416,429,425,418,0,0,1402,1347,1271,1373,1394,1371,1362,1319,0,0,32493,32519,32275,32290,33238,32077,34124,32780,0,0,57.92436702820132,58.98587976190477,57.35399905927407,57.17601814647343,59.37081973304473,57.57918841757847,59.98354717793021,58.29897079030362,0,0
2025-05-17 17:19:30,9,0,10,0,10,10,0,0,0,0,416,439,401,397,416,429,427,418,0,0,1400,1353,1272,1358,1394,1373,1354,1305,0,0,32380,32705,32339,32607,33645,31930,34144,32886,0,0,58.20952554213318,58.48500706853532,57.36465620213121,57.71046900047149,59.77285438404189,57.626479202179006,60.25631881612972,58.43947828330083,0,0
2025-05-17 17:19:45,9,0,10,0,10,10,0,0,0,0,417,439,401,398,416,426,427,419,0,0,1401,1359,1277,1358,1399,1375,1354,1303,0,0,32461,32548,32495,32636,33583,31926,34230,32848,0,0,57.94590887546652,58.37389734147375,57.58459905927407,57.72597217507466,59.67302288128538,57.5811422974171,60.31511167327258,58.66163195271699,0,0
2025-05-17 17:20:00,10,5,5,0,10,10,5,0,0,0,417,437,402,409,416,432,424,419,0,0,1402,1387,1287,1352,1397,1379,1351,1296,0,0,32189,32432,33090,32752,33371,31958,34307,33277,0,0,57.14102047146852,57.57578275814042,58.56012280497283,58.81059645357393,59.71344311938064,57.53262444027424,60.36336985820868,59.18942360273366,0,0
2025-05-17 17:20:15,9,5,5,0,10,9,5,0,0,0,417,454,427,453,407,436,422,441,0,0,1412,1403,1342,1333,1385,1393,1320,1256,0,0,32279,32238,34165,34101,33378,32427,34453,34234,0,0,57.316560859593466,56.78803134637523,60.837087064772135,61.336821413101255,59.75623620129872,58.25600132450112,60.61488732942342,61.218935661397474,0,0
2025-05-17 17:20:30,10,5,0,5,5,10,5,0,0,0,418,458,428,453,407,435,426,441,0,0,1410,1398,1339,1333,1384,1387,1322,1247,0,0,32294,32266,34347,34126,33466,32419,34540,34235,0,0,57.75610042003303,57.65161366960755,61.03272904673241,61.30604482579968,59.77715781302032,58.206098491549774,61.00308370580029,61.23801263638327,0,0
2025-05-17 17:20:45,10,5,0,5,5,10,5,0,0,0,417,458,427,452,407,435,426,441,0,0,1409,1400,1339,1327,1381,1387,1326,1254,0,0,32633,32277,34377,34157,33595,32516,34540,34407,0,0,58.2810016105092,58.03136261600431,61.18037955178293,61.61092506389493,59.914117352092354,58.24853499948628,61.05122703616274,61.23909700785881,0,0
2025-05-17 17:21:00,5,0,0,10,0,5,0,5,0,0,417,457,426,439,408,432,429,434,0,0,1407,1366,1342,1318,1357,1365,1368,1271,0,0,33120,32587,34642,34284,34787,32790,34395,34431,0,0,58.9079248731341,59.15256113464252,61.522767224902566,61.61772506389493,60.88812845719095,58.581356428057695,61.17083779691813,61.28614310395492,0,0
2025-05-17 17:21:15,5,0,0,10,0,5,0,5,0,0,417,455,415,417,407,428,442,411,0,0,1387,1253,1342,1289,1308,1338,1481,1315,0,0,33477,34403,35113,34240,34733,33907,34299,34284,0,0,59.593579588744575,62.69381150793647,62.50422501444272,61.27377690844885,61.17717613728862,60.74735948598185,61.11012263208755,60.89192293539799,0,0
2025-05-17 17:21:30,0,0,5,7,0,4,0,5,0,0,416,446,416,417,407,428,440,411,0,0,1364,1249,1337,1284,1305,1334,1484,1324,0,0,33452,34520,35077,34056,34742,33896,33911,34113,0,0,59.774313696303714,62.62268253968253,62.30298709745777,60.57250035971022,60.46829790900817,60.686064852837205,60.60005739714571,60.09533474025979,0,0
2025-05-17 17:21:45,0,0,5,9,0,3,0,5,0,0,416,446,415,416,408,428,437,410,0,0,1358,1244,1333,1281,1304,1330,1454,1315,0,0,33237,34358,34951,34092,34117,33635,33798,34053,0,0,59.57197560106562,62.14951111111108,61.98467043079109,60.23337575653562,60.310528067738325,60.38642411024647,60.41859985746318,59.84364743867247,0,0
2025-05-17 17:22:00,0,0,10,9,5,3,5,0,0,0,415,445,414,414,407,427,429,408,0,0,1336,1235,1321,1283,1294,1320,1410,1293,0,0,32786,34048,34116,33422,31882,33158,33304,31258,0,0,58.79076802530802,59.77165515873013,60.26142033749361,58.14450718272954,59.5140177658398,59.8810765811416,59.96623547774685,57.72999779942281,0,0
2025-05-17 17:22:15,0,0,10,9,5,2,5,0,0,0,400,418,404,400,404,419,391,391,0,0,1160,1196,1195,1272,1248,1267,1301,1240,0,0,31426,30282,32489,30496,30370,30056,30683,28620,0,0,56.24516502556481,54.01480119047616,57.62593489021875,54.23789116161618,54.220296915584406,53.67230903540907,55.76738144259178,52.19495357142858,0,0
2025-05-17 17:22:30,5,0,10,9,5,0,5,0,0,0,397,415,404,400,403,418,390,389,0,0,1150,1189,1194,1268,1243,1257,1294,1225,0,0,31333,29728,32324,30301,30213,29611,30534,28379,0,0,55.54931158258584,53.31915039682537,57.55466504894889,54.07797608225112,54.07473937590187,53.70788151015652,55.275542627538826,51.401308838383855,0,0
2025-05-17 17:22:45,5,0,10,9,5,0,5,0,0,0,397,416,404,400,403,418,391,388,0,0,1144,1183,1196,1269,1242,1258,1285,1211,0,0,31186,29677,32121,30233,30320,29413,30099,28229,0,0,55.24643702118235,53.1348853174603,57.04014041524927,53.95057965367967,54.12816913780664,53.416779165279166,54.81291852219974,50.64615822510824,0,0
2025-05-17 17:23:00,10,0,5,9,0,0,0,5,0,0,397,415,402,399,403,417,389,385,0,0,1142,1182,1198,1246,1243,1238,1256,1151,0,0,30448,29652,31262,30146,30547,29228,29878,28210,0,0,54.05021943497547,52.79066626984126,55.58798933299818,53.34173849206352,54.231864772727256,53.22681366688868,54.1773067651441,50.39223679653683,0,0
2025-05-17 17:23:15,10,0,5,9,0,0,0,5,0,0,388,413,385,394,396,410,374,351,0,0,1144,1162,1199,1186,1234,1169,1130,1037,0,0,28595,28928,29045,30064,30671,29096,28739,28475,0,0,50.848425974026014,51.41629642857141,51.0905587301587,53.96257301587305,54.78563027871885,52.7784214413038,51.43099783134868,51.03507132034637,0,0
2025-05-17 17:23:30,10,0,5,9,0,0,0,10,0,0,387,411,383,401,394,407,371,359,0,0,1125,1177,1191,1181,1219,1145,1112,1042,0,0,28412,28664,28663,29912,30565,29128,27970,28354,0,0,50.94595476190479,51.37279484126984,50.54701111111108,53.58747531055899,54.122762132975694,52.329872447160696,50.36564587290045,50.4730530663781,0,0
2025-05-17 17:23:45,10,0,5,9,0,0,0,10,0,0,387,411,383,399,393,407,371,358,0,0,1129,1185,1185,1179,1214,1130,1124,1047,0,0,28181,28583,28400,29980,30497,29130,27661,28451,0,0,51.01488809523811,51.65530436507935,50.7089849206349,53.44130880262248,54.29734301320657,52.00414292945617,50.38504996273718,50.7396530663781,0,0
2025-05-17 17:24:00,5,0,10,9,0,0,0,10,0,0,387,408,381,403,393,402,372,365,0,0,1122,1185,1172,1167,1189,1124,1137,1099,0,0,28648,28747,28432,30243,29930,29136,28284,29551,0,0,51.52955000000001,51.5919721139971,51.025605952380936,54.59414051979421,53.71938078376935,51.90410797813299,50.63714915665147,52.96460172523555,0,0
2025-05-17 17:24:15,5,0,10,9,0,0,0,10,0,0,386,398,376,429,393,378,373,385,0,0,1126,1232,1157,1123,1124,1044,1195,1178,0,0,29274,28434,28912,31355,29792,28753,28840,31313,0,0,52.60321409472877,50.59786558441558,52.03390249169434,56.619318645557335,53.10881674991675,51.8493242979243,51.8640846089766,56.16879936256549,0,0
2025-05-17 17:24:30,0,0,10,10,0,5,0,5,0,0,386,395,370,429,392,377,375,383,0,0,1124,1224,1143,1131,1122,1026,1168,1162,0,0,29465,28137,28841,31223,29271,28915,29291,31221,0,0,52.981550937950935,50.30781439393937,52.02851542353375,56.26565252611252,52.449138564213584,51.43835079550077,52.27667185008466,56.15979880952376,0,0
2025-05-17 17:24:45,0,0,10,10,0,5,0,5,0,0,387,395,371,428,393,376,375,383,0,0,1125,1226,1141,1129,1125,1032,1163,1162,0,0,29553,28144,28812,31245,29316,28931,29335,31173,0,0,53.01196165223664,50.119378679653664,52.215289233057554,55.998546573731566,52.40309531024533,51.48617655307654,52.30042809831986,56.01309740896354,0,0
2025-05-17 17:25:00,0,0,10,5,5,10,5,0,0,0,389,395,371,429,393,379,377,383,0,0,1127,1225,1138,1158,1128,1053,1157,1152,0,0,29512,27968,28951,31008,29748,29159,29399,30837,0,0,53.02458831890331,49.97562867965367,51.799963280067686,54.85797989512034,52.742965512265535,51.84917769082765,52.25354472410455,54.93549931372549,0,0
2025-05-17 17:25:15,0,0,10,5,5,10,5,0,0,0,398,394,376,430,381,391,381,365,0,0,1161,1241,1112,1233,1187,1136,1145,1088,0,0,29514,27870,28888,29955,30021,29673,29783,29612,0,0,53.2295811760462,50.0432461316461,51.65905753777077,53.502821418487045,53.30993392857145,52.93087789678959,53.105045712241605,52.98225307184357,0,0
2025-05-17 17:25:30,5,0,10,5,5,10,9,0,0,0,398,393,379,429,379,392,383,363,0,0,1160,1228,1111,1232,1171,1141,1144,1091,0,0,29613,27934,29099,29931,30009,29588,29746,29661,0,0,53.22193077922081,50.13533893467644,51.815998050841934,53.48008863593922,53.29469226190479,52.93087789678959,53.07036628535555,52.93402706248708,0,0
2025-05-17 17:25:45,5,0,10,5,5,10,9,0,0,0,397,393,379,428,378,392,383,361,0,0,1156,1226,1123,1236,1176,1138,1145,1095,0,0,29670,27944,29063,29935,29800,29526,29764,29642,0,0,53.33566887445889,50.27921631562881,51.84940043179431,53.44566958832018,52.9983426948052,52.724991753400815,53.01956628535555,53.16957706248707,0,0
2025-05-17 17:26:00,10,0,5,10,0,5,8,5,0,0,397,392,380,427,377,392,384,360,0,0,1151,1215,1132,1237,1183,1139,1145,1100,0,0,30210,28185,29246,30046,29177,29336,29675,29974,0,0,53.87691945925421,50.57016002747252,52.28926224498112,53.5880461034717,52.75651888528137,52.43087027349184,53.0474875120679,53.54666277677282,0,0
2025-05-17 17:26:15,10,0,5,10,0,5,9,5,0,0,398,397,388,427,381,398,387,361,0,0,1114,1159,1163,1205,1203,1153,1147,1115,0,0,30962,28530,29553,31008,28929,28866,29454,30847,0,0,55.49055989211804,51.42918797653634,53.011850420010845,55.32989926609035,51.86423498615719,51.71687046833839,52.57135339290397,54.53757330125755,0,0
2025-05-17 17:26:30,10,0,0,9,0,5,9,5,0,0,399,397,388,421,381,398,388,362,0,0,1115,1157,1173,1200,1195,1158,1150,1115,0,0,31071,28580,29748,30938,28701,28842,29465,30800,0,0,55.66672845305767,51.49963004002841,53.35931905565735,55.66055968531023,51.64380562912535,51.85760272913316,52.180348301783255,54.605303183760704,0,0
2025-05-17 17:26:45,10,0,0,9,0,5,9,5,0,0,399,397,389,421,380,397,388,363,0,0,1114,1160,1177,1192,1190,1156,1150,1126,0,0,31015,28557,29797,30936,28778,28836,29304,30699,0,0,55.76701670092091,51.4034562305046,53.03504815681136,55.83362983729087,51.45223062912533,51.71883378973922,52.197768457592375,54.34930879970272,0,0
2025-05-17 17:27:00,5,0,0,9,0,10,10,0,0,0,401,396,389,421,379,394,386,366,0,0,1113,1163,1177,1179,1171,1153,1150,1133,0,0,31205,28576,29740,31038,28626,28853,29153,30309,0,0,55.89979343252264,51.45334194479032,53.06596509593946,55.94765178201283,51.357162980107695,51.74394797555339,52.19946845759237,53.345164951159965,0,0
2025-05-17 17:27:15,5,0,0,9,0,10,10,0,0,0,413,389,395,410,372,389,386,380,0,0,1112,1182,1223,1147,1063,1146,1162,1158,0,0,31541,28608,29634,31218,28572,29074,29060,28936,0,0,56.25387566204589,51.47734988129826,53.002856248652186,55.938675014336056,51.15630530680276,52.03107637724431,52.20505099727493,51.06567409512949,0,0
2025-05-17 17:27:30,0,0,5,10,0,10,5,0,0,0,412,389,395,410,370,388,388,380,0,0,1112,1184,1221,1152,1060,1149,1161,1127,0,0,31549,28661,29495,31258,28547,29103,29347,28746,0,0,56.38791254346513,51.45311164176002,52.892865062840265,55.99960342845065,50.975676554999,52.17104987905613,52.35989674969232,51.31970181404802,0,0
2025-05-17 17:27:45,0,0,5,10,0,10,5,0,0,0,411,390,395,408,371,387,390,379,0,0,1111,1191,1204,1145,1066,1148,1160,1120,0,0,31582,28634,29461,31205,28627,29178,29228,28750,0,0,56.26521254346513,51.41128187985525,52.705200535507146,55.9710310815946,51.06498579575825,52.19338802840678,52.3356598449304,51.22265181404802,0,0
2025-05-17 17:28:00,0,0,10,5,5,5,0,5,0,0,410,390,396,407,372,387,392,377,0,0,1108,1189,1188,1132,1077,1148,1158,1095,0,0,31397,28632,29392,31177,29381,29307,29168,28767,0,0,55.977742084938136,51.29473307033144,52.46940432854542,55.59185348419199,52.04747521913154,52.25425966047841,52.19329534668211,51.04509218671879,0,0
2025-05-17 17:28:15,0,0,10,5,5,5,0,5,0,0,388,391,381,400,379,374,396,353,0,0,1105,1099,1155,1088,1159,1095,1147,974,0,0,31056,28670,28796,31146,29720,29502,28649,28931,0,0,55.7798047664345,51.10462925470262,51.350634799725896,55.584977851491374,52.85477732411262,52.5402247741659,51.785006522200426,50.80156436693454,0,0
2025-05-17 17:28:30,5,0,10,5,5,5,0,5,0,0,387,391,382,401,380,374,396,353,0,0,1097,1095,1150,1101,1154,1094,1145,978,0,0,31424,28412,28762,31244,29510,29656,28638,28970,0,0,55.7165802474578,51.002053430526814,51.37884908544018,55.39803592744029,52.84371574402604,52.831602732684,51.75747732618799,50.70053957701858,0,0
2025-05-17 17:28:45,5,0,10,5,5,5,0,5,0,0,388,391,382,400,380,374,395,354,0,0,1097,1103,1153,1121,1151,1091,1145,987,0,0,31426,28382,28877,31397,29596,29577,28740,28700,0,0,55.73006756189774,51.04264866862204,51.61205060059169,55.6309195354989,52.80733089554119,52.65348000920864,51.75624875475943,50.6209074816517,0,0
2025-05-17 17:29:00,10,5,5,10,0,10,10,0,0,0,388,392,381,410,380,376,392,357,0,0,1096,1105,1156,1138,1153,1088,1152,1020,0,0,31521,28460,29165,31455,28922,29570,29027,28713,0,0,55.75306518094537,51.57928511042096,52.12173738864024,56.168628350295215,52.35302649438681,52.58538109423473,52.09774611804633,51.0950889488773,0,0
2025-05-17 17:29:15,10,5,5,10,0,10,10,0,0,0,398,391,376,456,380,382,381,368,0,0,1080,1201,1167,1210,1112,1086,1100,1079,0,0,31852,29545,29615,32094,28757,29653,29800,28819,0,0,56.39181863482725,53.18321547619049,53.04976459637864,57.47636377547477,51.53711417650906,52.54191909979642,53.24519483820245,51.24615188110222,0,0
2025-05-17 17:29:30,10,5,0,9,0,10,10,0,0,0,398,392,375,456,380,383,381,369,0,0,1083,1202,1167,1212,1127,1082,1100,1083,0,0,31849,29647,29641,32106,28676,29531,29838,28742,0,0,56.353762217388486,53.32581309523811,53.07644316780722,57.41546535125332,51.85435583653462,52.62430601565832,53.43202176374909,51.44020943353024,0,0
2025-05-17 17:29:45,10,5,0,9,0,10,10,0,0,0,398,392,376,444,380,383,381,369,0,0,1086,1204,1161,1213,1134,1082,1100,1085,0,0,31768,29692,29689,32108,28758,29521,29976,28745,0,0,56.33089683277311,53.39640714285714,53.16362412018818,57.454992565795045,52.01779924976913,52.637983793436085,53.66290984292137,51.4328154941363,0,0
2025-05-17 17:30:00,5,0,0,9,5,5,0,0,0,0,398,394,376,437,382,385,384,367,0,0,1096,1209,1149,1193,1138,1087,1099,1090,0,0,31480,29781,29831,31863,30119,29414,30610,28779,0,0,56.15064070001695,53.8512854978355,53.35775427891833,56.19849674772422,52.8307464753405,52.7755473076996,54.07346748431398,51.48716470048552,0,0
2025-05-17 17:30:15,5,0,0,9,5,5,0,0,0,0,394,403,379,400,396,390,388,358,0,0,1208,1212,1134,1143,1184,1165,1103,1113,0,0,30931,30387,30228,30078,31094,29374,32108,28811,0,0,55.47108394551413,54.70840277777776,54.24687512273964,53.10489363742606,55.44749226884224,52.80809405192759,56.58644501899946,51.84462422985612,0,0
2025-05-17 17:30:30,5,0,5,10,10,5,0,0,0,0,395,401,380,399,395,390,388,357,0,0,1217,1223,1172,1146,1175,1166,1098,1135,0,0,30852,30578,30301,29856,31066,29424,32239,28749,0,0,55.3728830236671,54.71056371502893,54.3193536887198,53.09815355806098,56.04345887445884,52.81816811017929,56.91858514369115,51.883340896522775,0,0
2025-05-17 17:30:45,5,0,5,10,10,5,0,0,0,0,396,402,380,399,395,390,388,358,0,0,1217,1252,1182,1152,1175,1170,1097,1135,0,0,30654,30638,30473,29879,31054,29401,31954,28671,0,0,55.28666754747662,54.88788950867973,54.40255734320485,52.97126851859064,56.046190476190446,52.83531096732215,56.96284022963833,52.0523889775943,0,0
2025-05-17 17:31:00,10,5,15,5,10,20,5,5,0,0,397,402,380,401,396,390,385,361,0,0,1229,1310,1223,1169,2190,1209,1098,2750,0,0,30483,30374,30683,29924,30771,29392,31671,28290,0,0,55.06384473538215,54.53971843711842,55.9908925499232,53.44041741830205,56.54435873015871,52.84979231652849,56.54006000985813,52.6191938657617,0,0
2025-05-17 17:31:15,10,5,15,5,10,20,5,5,0,0,396,400,387,401,398,390,373,372,0,0,1435,1734,1552,1332,1487,1501,1142,2750,0,0,30176,29539,31470,30401,30604,29348,30811,28181,0,0,54.630699532111,53.89216793206795,56.98828134643136,54.419670803545,57.50681154678654,53.02607253353372,54.44140904004716,54.06828258954962,0,0
2025-05-17 17:31:30,10,9,15,5,10,20,10,10,0,0,397,400,387,402,398,391,374,372,0,0,1445,1749,1581,1314,1430,1529,1142,2750,0,0,30144,29538,31472,30454,30642,29468,30675,28178,0,0,54.78652096068244,54.01863499556002,56.65967680097678,54.65388191465611,57.77484123654124,53.13697094623214,54.65843875699039,54.08726385682037,0,0
2025-05-17 17:31:45,10,9,15,5,9,20,10,9,0,0,397,401,387,403,398,393,373,372,0,0,1418,1700,1585,1328,2190,1549,1143,2750,0,0,30367,29604,31386,30833,30616,29635,30676,28409,0,0,55.19936632582455,54.19364293206798,56.47271489621488,54.94225723516892,57.88546147463649,53.418052127550816,54.73210843117587,53.91123290443941,0,0
2025-05-17 17:32:00,10,9,5,15,9,10,9,10,0,0,400,402,387,415,399,396,378,371,0,0,1402,1605,1546,1324,1175,1504,1147,1200,0,0,31049,30787,31419,31955,30634,29960,31086,29655,0,0,56.59591330384658,56.38273874736377,56.06291895604394,57.041678132930585,57.07342161172164,54.24321576668945,55.39667839071479,53.9143448092013,0,0
2025-05-17 17:32:15,10,9,5,15,11,10,9,10,0,0,422,414,387,447,399,399,386,377,0,0,1229,1133,1174,1315,1175,1331,1173,1200,0,0,32683,33420,30887,33830,30562,31004,32109,30605,0,0,58.53360501660176,58.66413690630377,54.71216816516818,60.49988155772656,54.92066649805506,55.820075785553605,57.838915984565055,54.98378461645287,0,0
2025-05-17 17:32:30,10,9,5,15,10,10,5,10,0,0,423,412,387,437,399,400,386,377,0,0,1207,1130,1165,1304,1203,1307,1176,1206,0,0,32608,33324,30508,33784,30618,31108,32373,30087,0,0,58.50240519720033,58.68982713111163,54.42652243867246,60.40140108712188,54.6233241098877,56.49797348964688,57.91372485872346,54.20148115524999,0,0
2025-05-17 17:32:45,10,9,5,15,10,10,5,10,0,0,423,413,387,438,399,401,385,378,0,0,1206,1131,1161,1285,1203,1301,1172,1206,0,0,32240,32872,30481,33552,30607,31196,32102,30202,0,0,57.83132464164477,58.12577772151039,54.36658910533912,59.83453004257503,54.62049077655436,56.09492045934387,57.71630717991105,54.03464940921824,0,0
2025-05-17 17:33:00,5,10,10,5,0,5,0,10,0,0,417,413,386,426,399,402,385,377,0,0,1200,1145,1154,1223,1203,1270,1168,1206,0,0,31372,32299,30206,33516,30460,31084,32028,30287,0,0,56.21015025062656,56.99574455467722,54.30272164502162,58.481818791048745,54.561574109887694,56.08655368092455,57.37241095954998,54.18292754956499,0,0
2025-05-17 17:33:15,5,5,10,5,0,5,0,10,0,0,397,409,376,392,392,407,380,377,0,0,1164,1225,1152,1090,1218,1195,1101,1203,0,0,29588,30509,29795,31485,30403,30775,30759,30406,0,0,53.283274130803846,54.86691535296888,53.39715703405014,55.80386388487329,54.492816035353535,55.40832834759775,55.19421752463125,53.71283706207968,0,0
2025-05-17 17:33:30,5,5,10,5,0,5,0,11,0,0,398,409,376,392,393,403,380,378,0,0,1161,1226,1150,1092,1216,1195,1101,1200,0,0,29895,30472,29789,31358,30453,30630,30467,30376,0,0,53.29957229097701,54.926972495826,53.44879036738349,56.003434659518526,54.73699063852816,55.39125831762771,55.0444277461643,54.09250048199308,0,0
2025-05-17 17:33:45,10,0,5,10,10,10,5,16,0,0,398,409,376,394,392,398,374,378,0,0,1155,1241,1149,1106,1206,1218,1102,1193,0,0,30161,30328,29724,31302,30547,30735,30502,30314,0,0,53.744519116373816,54.669408210111705,53.43157846262157,56.11453314436701,54.70446524170275,55.43008966683405,55.0371171401037,54.08262270421529,0,0
2025-05-17 17:34:00,10,0,5,10,10,10,5,17,0,0,386,409,376,410,388,383,365,372,0,0,1099,1247,1068,1172,1153,1262,1129,1186,0,0,30489,30076,29609,31375,30585,30688,30320,29831,0,0,54.98674979613065,54.56612249582599,53.37707131976444,56.19514042652928,55.40123100021957,55.37284651276589,54.88773756960884,53.69752905342163,0,0
2025-05-17 17:34:15,10,1,5,9,10,9,9,18,0,0,384,409,377,412,387,383,364,372,0,0,1115,1208,1062,1185,1163,1268,1127,1188,0,0,30486,30089,29646,31325,30585,30656,30327,29887,0,0,55.3170551686219,54.534983606937104,53.85981020865333,56.16228383312269,55.38563013441871,55.235566964128246,55.02740264897392,54.08615206929464,0,0
2025-05-17 17:34:30,10,0,5,10,10,8,9,18,0,0,383,409,379,413,388,384,365,372,0,0,1096,1188,1101,1194,1160,1237,1126,1243,0,0,30495,30336,30235,31255,30603,30470,30366,29965,0,0,55.17583267620204,54.83500819411464,54.402196825396814,56.13097879649267,55.65281788694397,54.92913309570908,55.12787188599471,54.12016159310416,0,0
2025-05-17 17:34:45,10,0,15,9,0,8,9,12,0,0,383,409,381,412,388,387,373,372,0,0,1099,1172,1126,1204,1172,1225,1128,1272,0,0,30169,30621,30307,31296,30655,30465,30906,30099,0,0,54.76848642420845,55.39782299826477,54.68057539682539,56.04161948913336,55.43320677583285,54.90440809570908,55.7840819060562,54.25191714865973,0,0
2025-05-17 17:35:00,10,0,15,9,0,8,10,10,0,0,385,409,409,401,403,399,379,366,0,0,1179,1095,1189,1224,1244,1201,1151,1429,0,0,29939,31712,31132,31251,30752,30541,32051,30427,0,0,53.96753271222244,56.50218991399443,55.61738593073592,55.8847986231636,55.16926074408681,54.40010991023441,57.214286446264765,54.57562270421529,0,0
2025-05-17 17:35:15,10,0,15,10,0,8,10,10,0,0,386,408,409,399,403,399,380,366,0,0,1182,1094,1183,1225,1254,1203,1151,1426,0,0,30138,32044,31017,31370,30738,30541,32191,30567,0,0,53.64561824931344,56.575889467895806,55.50471926406925,55.827733012662975,55.32679288694397,54.442342333203605,57.39766318650248,54.57324651373909,0,0
2025-05-17 17:35:30,10,0,15,10,0,8,10,10,0,0,387,408,410,399,403,399,384,366,0,0,1184,1096,1180,1198,1259,1196,1151,1415,0,0,30936,32518,31423,31717,30750,30552,32234,30724,0,0,54.93999490340642,56.678570718462815,55.7286406926407,55.80349178694817,55.39534368059476,54.41408811242439,57.63574081689626,55.10941556135816,0,0
2025-05-17 17:35:45,11,5,5,5,0,8,0,10,0,0,387,408,412,400,402,399,386,366,0,0,1179,1102,1161,1189,1259,1195,1150,1338,0,0,31085,32573,32134,31785,31383,30592,32166,31054,0,0,54.85786395102547,56.74530066833751,57.1042692640693,55.82659178694816,55.6953270139281,54.40390596956724,57.131684089949374,55.37123460897721,0,0
2025-05-17 17:36:00,10,5,5,5,0,8,0,10,0,0,397,408,402,403,404,399,397,376,0,0,1168,1109,1100,1100,1278,1161,1150,1091,0,0,31126,32408,33261,31679,31537,30654,32275,31305,0,0,55.97231456807092,57.42305052243228,59.63573353562073,55.98863486054125,56.60452077294683,54.86790076611059,57.17541969771582,56.03886264927028,0,0
2025-05-17 17:36:15,10,5,0,0,0,10,0,5,0,0,397,408,403,402,406,398,400,376,0,0,1167,1117,1096,1095,1282,1167,1152,1105,0,0,31166,32251,33369,31649,31553,30721,32347,31353,0,0,55.77529568695202,57.43721177784355,59.354603272462825,56.11065580071216,56.555992598343686,54.96714481650464,57.56966096669603,55.85562931593694,0,0
2025-05-17 17:36:30,10,5,0,0,0,10,0,5,0,0,396,408,404,403,406,399,401,376,0,0,1168,1110,1103,1110,1268,1159,1152,1103,0,0,31094,32153,33289,31668,31423,30790,32360,31290,0,0,55.75151235361868,57.26818638101815,59.02673887852341,56.11665580071216,56.35352712215321,55.04509506902991,57.54023450600695,55.60162818471521,0,0
2025-05-17 17:36:45,5,0,0,0,5,5,5,0,0,0,395,408,405,405,406,399,400,376,0,0,1166,1113,1105,1127,1247,1155,1152,1082,0,0,31072,31982,32916,31599,30561,30962,32453,31056,0,0,55.67984568695199,56.648393593177325,58.46443530709484,56.01038080071218,55.59608585231194,55.48584560460542,57.58741179677174,55.08759485138184,0,0
2025-05-17 17:37:00,5,0,0,0,5,5,5,0,0,0,387,398,407,405,399,400,404,360,0,0,1094,1118,1167,1194,1119,1152,1158,1053,0,0,31172,31012,32040,31601,29991,31882,32573,30820,0,0,56.01666997932631,55.28384603740315,56.98616946109444,55.994916409480126,53.428661111111104,57.00315432684722,58.04057673970475,53.98842162102599,0,0
2025-05-17 17:37:15,0,0,5,5,10,3,5,0,0,0,387,397,406,409,399,410,405,361,0,0,1095,1134,1148,1191,1122,1166,1156,1050,0,0,31398,31063,32124,31688,30017,31930,33254,30758,0,0,56.32662761142776,55.30427103740316,56.932677902652905,56.56524016905389,53.662134271284266,57.35463690260481,58.847125143357225,54.22588352578789,0,0
2025-05-17 17:37:30,0,0,5,5,9,3,5,0,0,0,387,397,405,410,398,411,408,360,0,0,1096,1135,1149,1194,1124,1166,1148,1054,0,0,31492,31153,32309,31728,30147,32093,33133,30763,0,0,56.20277111792129,55.47115740103953,57.16043547841048,56.94043861227734,54.15880808080809,57.28450466401007,58.34502514335722,54.39588352578792,0,0
