minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes
31.25,7,7,16,0,8,23,9,9,0,0,MEM_STRESS,31.25,394,401,388,405,401,391,374,367,0,0,MEM_STRESS,31.25,1485,1777,1657,1311,2215,1509,1122,2755,0,0,MEM_STRESS,31.25,29823,29235,31349,30160,30810,29112,30788,27525,0,0,MEM_STRESS,31.25,54.18356388978029,53.730099830141725,56.77466031746032,53.96271118326116,58.0288253093932,52.69257743561839,54.4482238095238,53.79410021367521,0,0,MEM_STRESS,31.25
31.5,7,8,20,0,8,30,9,9,0,0,MEM_STRESS,31.5,394,400,390,405,401,391,373,369,0,0,MEM_STRESS,31.5,1484,1913,1667,1323,2215,1560,1139,2755,0,0,MEM_STRESS,31.5,29840,29065,31423,30361,30661,29133,30705,27732,0,0,MEM_STRESS,31.5,54.2804261913676,53.628311982510986,56.926249050884536,54.35896352813851,57.72827646020415,52.78216993649143,54.3090702020202,54.117124963048646,0,0,MEM_STRESS,31.5
31.75,8,8,26,3,8,45,8,8,0,0,MEM_STRESS,31.75,396,402,390,406,401,391,377,370,0,0,MEM_STRESS,31.75,1396,1686,1529,1318,2205,1501,1147,2755,0,0,MEM_STRESS,31.75,30437,29613,31499,31116,30598,29301,31178,28857,0,0,MEM_STRESS,31.75,55.566935586476994,54.20465458226207,56.59485211377143,56.200316510487546,57.925033546617534,53.21019877734013,55.35992698412701,54.71670073305677,0,0,MEM_STRESS,31.75
32.0,8,8,26,3,8,45,8,8,0,0,MEM_STRESS,32.0,400,403,390,407,401,391,376,370,0,0,MEM_STRESS,32.0,1370,1615,1484,1317,1200,1475,1148,1240,0,0,MEM_STRESS,32.0,31839,31676,31460,31306,30599,30148,31323,28943,0,0,MEM_STRESS,32.0,57.46737606266749,55.06270403335474,56.55100766932697,57.18996447021198,57.97406036485676,53.79632604753724,56.20157063492068,54.6756340663901,0,0,MEM_STRESS,32.0
32.25,8,8,10,17,16,13,8,9,0,0,MEM_STRESS,32.25,429,413,390,443,401,398,383,377,0,0,MEM_STRESS,32.25,1268,1258,1226,1323,1200,1365,1190,1240,0,0,MEM_STRESS,32.25,32552,32782,30679,33361,30606,30588,32160,30009,0,0,MEM_STRESS,32.25,58.93354801587305,58.66158650052303,55.34098174603175,60.76818601986248,55.77363049605244,54.59622284659785,57.85444422799421,54.15358083193685,0,0,MEM_STRESS,32.25
32.5,8,8,6,18,18,9,8,9,0,0,MEM_STRESS,32.5,433,416,389,443,401,399,385,379,0,0,MEM_STRESS,32.5,1259,1185,1198,1318,1200,1343,1197,1240,0,0,MEM_STRESS,32.5,32730,33057,30597,33757,30525,30766,32360,30153,0,0,MEM_STRESS,32.5,58.680258241758295,58.66461085110856,54.97641904761904,60.31119126984128,55.15099506012212,55.063834666211015,57.9663929197995,54.00878083193684,0,0,MEM_STRESS,32.5
32.75,8,8,4,13,13,9,8,9,0,0,MEM_STRESS,32.75,423,414,389,437,401,401,383,379,0,0,MEM_STRESS,32.75,1222,1113,1160,1293,1197,1302,1182,1197,0,0,MEM_STRESS,32.75,32046,32513,30647,33619,30488,30807,31988,30311,0,0,MEM_STRESS,32.75,57.5560301864802,58.352816705180594,54.819218502153525,59.28820079365079,54.84405159001064,55.34006350309824,56.69913010108226,54.15173427016529,0,0,MEM_STRESS,32.75
33.0,8,8,4,13,12,9,7,9,0,0,MEM_STRESS,33.0,423,414,388,437,401,401,383,379,0,0,MEM_STRESS,33.0,1217,1113,1156,1270,1197,1280,1181,1196,0,0,MEM_STRESS,33.0,30514,31511,30593,33619,30466,30909,31840,30338,0,0,MEM_STRESS,33.0,57.41493851981353,57.97050407891796,54.80021850215353,59.28820079365079,54.82685159001065,55.32071734925207,56.66030272012989,54.20473903207007,0,0,MEM_STRESS,33.0
33.25,5,8,7,2,1,5,0,9,0,0,MEM_STRESS,33.25,406,410,373,395,395,405,380,379,0,0,MEM_STRESS,33.25,1179,1222,1156,1081,1220,1175,1078,1202,0,0,MEM_STRESS,33.25,29643,30961,30014,31960,30423,30955,30706,30556,0,0,MEM_STRESS,33.25,53.25515367965368,55.8367841856703,53.55916522366521,55.99808690476189,54.47170786681826,55.32755068258541,54.8749,54.66679294333118,0,0,MEM_STRESS,33.25
33.5,4,8,7,2,1,4,0,9,0,0,MEM_STRESS,33.5,401,409,372,392,392,406,380,379,0,0,MEM_STRESS,33.5,1165,1230,1156,1061,1227,1166,1076,1199,0,0,MEM_STRESS,33.5,29254,30429,29905,31492,30459,30940,30595,30428,0,0,MEM_STRESS,33.5,52.74396363636362,54.9471317808427,54.12189862221111,55.730458157350334,54.40369995199049,55.32755068258541,54.43965793650795,54.94253948012771,0,0,MEM_STRESS,33.5
33.75,5,8,8,3,3,4,3,9,0,0,MEM_STRESS,33.75,395,409,377,393,391,405,380,379,0,0,MEM_STRESS,33.75,1117,1216,1152,1112,1165,1214,1104,1210,0,0,MEM_STRESS,33.75,30308,30432,29761,31304,30519,30719,30110,30255,0,0,MEM_STRESS,33.75,53.82291264790762,55.17927933372707,53.74926946867271,56.35777977295938,54.30175595711365,55.32755068258541,55.18479722222223,56.47363452236687,0,0,MEM_STRESS,33.75
34.0,7,2,4,9,17,7,9,17,0,0,MEM_STRESS,34.0,382,409,378,404,383,386,367,375,0,0,MEM_STRESS,34.0,1067,1198,1078,1148,1165,1240,1111,1210,0,0,MEM_STRESS,34.0,30706,29910,29576,31171,30554,30549,30372,29992,0,0,MEM_STRESS,34.0,55.9021820901968,54.946447645017294,53.79466946867272,56.044988367318666,55.19313184435714,55.2382492751693,54.77328571428573,54.09994582290776,0,0,MEM_STRESS,34.0
34.25,7,2,4,8,18,7,9,17,0,0,MEM_STRESS,34.25,382,409,378,408,382,382,365,372,0,0,MEM_STRESS,34.25,1069,1191,1072,1157,1165,1249,1123,1210,0,0,MEM_STRESS,34.25,30652,29870,29567,31217,30569,30524,30556,29952,0,0,MEM_STRESS,34.25,55.43852644660822,55.00931640515294,53.53639169089493,56.01482749588015,55.63173670062689,55.215579830724856,54.78052380952382,54.13253976230168,0,0,MEM_STRESS,34.25
34.5,8,2,4,8,12,9,8,15,0,0,MEM_STRESS,34.5,384,409,378,409,384,385,370,370,0,0,MEM_STRESS,34.5,1113,1189,1103,1165,1165,1251,1131,1210,0,0,MEM_STRESS,34.5,30548,30206,29748,31431,30589,30431,30977,29998,0,0,MEM_STRESS,34.5,55.0449855350688,55.33253396292197,53.67722607317933,55.86845635373729,55.78741704977837,55.196732708402735,55.22530436507935,54.27058403616508,0,0,MEM_STRESS,34.5
34.75,8,2,4,8,12,9,8,14,0,0,MEM_STRESS,34.75,384,409,383,408,386,385,370,370,0,0,MEM_STRESS,34.75,1114,1181,1104,1167,1270,1251,1132,1510,0,0,MEM_STRESS,34.75,30246,30793,29789,31420,30620,30294,31216,30045,0,0,MEM_STRESS,34.75,54.99771886840213,55.39746253435053,53.84716902930401,55.84444444897537,55.77320276406409,55.17121878898882,55.56037936507934,54.3627497924676,0,0,MEM_STRESS,34.75
35.0,8,2,16,8,1,9,17,10,0,0,MEM_STRESS,35.0,384,409,411,395,404,396,373,365,0,0,MEM_STRESS,35.0,1193,1117,1189,1207,1270,1221,1151,1510,0,0,MEM_STRESS,35.0,29840,31450,30546,31262,30733,30180,31998,30231,0,0,MEM_STRESS,35.0,53.5379608225108,56.128561676553794,55.63978887362636,55.87768379097396,55.520960707655256,54.54242649521532,56.80710555555552,54.67504372849374,0,0,MEM_STRESS,35.0
35.25,8,2,20,8,1,9,17,10,0,0,MEM_STRESS,35.25,384,409,417,393,408,399,377,365,0,0,MEM_STRESS,35.25,1198,1095,1192,1214,1270,1220,1157,1510,0,0,MEM_STRESS,35.25,29843,31525,30923,31247,30839,30163,32214,30401,0,0,MEM_STRESS,35.25,53.669354314574285,56.33026250165162,55.40994605943152,55.847945944463774,55.4692621027056,54.301472581585095,57.296941436251885,54.73574494949496,0,0,MEM_STRESS,35.25
35.5,8,2,26,8,2,9,12,9,0,0,MEM_STRESS,35.5,385,409,413,398,407,402,382,367,0,0,MEM_STRESS,35.5,1186,1110,1167,1192,1235,1210,1153,1339,0,0,MEM_STRESS,35.5,30256,31825,31303,31338,31005,30243,32383,30722,0,0,MEM_STRESS,35.5,54.31792717782218,56.47290281830288,55.944299164759656,56.07043269503732,55.48632447975351,54.67057641287075,57.64310193686239,54.958497874617,0,0,MEM_STRESS,35.5
35.75,8,2,5,8,2,9,12,9,0,0,MEM_STRESS,35.75,386,409,412,398,407,402,385,367,0,0,MEM_STRESS,35.75,1185,1110,1167,1191,1237,1199,1153,1339,0,0,MEM_STRESS,35.75,30626,32126,31893,31328,31236,30369,32384,31047,0,0,MEM_STRESS,35.75,54.460423209568205,56.50031670719178,56.85246186317239,56.07043269503732,55.5119801993536,54.66724307953741,57.65335193686239,55.25147021893933,0,0,MEM_STRESS,35.75
36.0,8,7,5,1,2,9,1,9,0,0,MEM_STRESS,36.0,396,408,401,400,407,402,398,375,0,0,MEM_STRESS,36.0,1176,1100,1093,1089,1277,1161,1159,1187,0,0,MEM_STRESS,36.0,30923,32486,33539,31328,31541,30471,32344,31345,0,0,MEM_STRESS,36.0,55.58499361999583,57.24309510497891,59.67847523342672,56.02645499851358,56.988752219599846,54.72326544788545,57.33575767279311,55.98696865079368,0,0,MEM_STRESS,36.0
36.25,8,8,5,1,2,9,1,9,0,0,MEM_STRESS,36.25,397,408,399,401,407,402,399,378,0,0,MEM_STRESS,36.25,1175,1101,1087,1088,1280,1156,1159,1141,0,0,MEM_STRESS,36.25,30936,32392,33639,31288,31435,30499,32365,31305,0,0,MEM_STRESS,36.25,55.43467565434493,57.3549628129768,60.00006893232041,55.97060236883331,56.95211195828792,54.76684662504162,57.33812415908459,55.95463293650794,0,0,MEM_STRESS,36.25
36.5,8,8,5,2,2,9,3,9,0,0,MEM_STRESS,36.5,395,407,401,406,407,402,403,379,0,0,MEM_STRESS,36.5,1143,1109,1112,1125,1267,1156,1153,1101,0,0,MEM_STRESS,36.5,31125,32020,33210,31318,31068,30683,32383,31070,0,0,MEM_STRESS,36.5,55.426771375617136,56.98100084152147,59.33562282378865,56.00418731213076,56.638117506776005,55.05429845566712,57.43850698736742,55.07156982211394,0,0,MEM_STRESS,36.5
36.75,8,8,2,2,2,9,3,9,0,0,MEM_STRESS,36.75,394,407,404,408,407,402,404,379,0,0,MEM_STRESS,36.75,1135,1109,1112,1127,1254,1156,1153,1102,0,0,MEM_STRESS,36.75,31125,31533,33112,31329,30876,31355,32400,30994,0,0,MEM_STRESS,36.75,55.42527137561714,56.95050084152147,59.36323949045531,55.99860397879743,56.638117506776005,55.31297505837727,57.48370698736744,54.94740315544726,0,0,MEM_STRESS,36.75
37.0,5,2,0,2,8,5,9,0,0,0,MEM_STRESS,37.0,383,394,407,408,398,402,408,358,0,0,MEM_STRESS,37.0,1074,1108,1154,1184,1142,1145,1173,1061,0,0,MEM_STRESS,37.0,31125,30868,31956,31225,30143,31727,32506,30522,0,0,MEM_STRESS,37.0,55.43053001109927,55.59405813454496,57.154551218161686,56.018713197356654,54.24170101063581,56.530993851251104,57.85385882441928,53.965834120557794,0,0,MEM_STRESS,37.0
37.25,4,2,2,2,9,4,9,0,0,0,MEM_STRESS,37.25,382,392,407,408,394,402,408,357,0,0,MEM_STRESS,37.25,1075,1110,1156,1188,1117,1139,1176,1061,0,0,MEM_STRESS,37.25,31251,30795,31774,31304,30014,31949,32617,30622,0,0,MEM_STRESS,37.25,55.7019599533792,55.308309562436335,57.2445250582105,56.13991436461047,53.87246621703464,56.94688690958165,58.25852790722346,54.04793686781055,0,0,MEM_STRESS,37.25
37.5,5,2,5,2,8,4,7,2,0,0,MEM_STRESS,37.5,387,394,405,408,392,402,406,364,0,0,MEM_STRESS,37.5,1084,1114,1154,1182,1103,1176,1162,1069,0,0,MEM_STRESS,37.5,31352,30901,32467,31528,30524,32353,32908,31106,0,0,MEM_STRESS,37.5,56.27808560272986,55.37104442448426,58.14224055310987,56.58454212865927,54.012123941400006,57.86565393103972,58.88087808841483,54.89796629263412,0,0,MEM_STRESS,37.5
37.75,5,2,10,2,8,4,7,2,0,0,MEM_STRESS,37.75,388,394,405,411,393,403,406,366,0,0,MEM_STRESS,37.75,1084,1114,1153,1182,1103,1180,1161,1070,0,0,MEM_STRESS,37.75,32545,31456,32958,31815,31619,33200,33114,31305,0,0,MEM_STRESS,37.75,56.58041289210717,55.46965051422785,58.46246436263368,57.07466945628332,54.16639015557799,58.07015440001519,59.29207769158944,55.38681470108841,0,0,MEM_STRESS,37.75
38.0,5,2,10,9,8,4,0,2,0,0,MEM_STRESS,38.0,406,405,392,453,404,446,402,388,0,0,MEM_STRESS,38.0,1098,1199,1038,1185,1169,1311,1036,1116,0,0,MEM_STRESS,38.0,33254,31882,34468,33488,32955,33648,34328,32343,0,0,MEM_STRESS,38.0,58.86424650072152,56.92654920037522,60.97182427849927,60.04087728970376,58.16457970569807,59.90950752482814,60.98530976469537,57.04336336996332,0,0,MEM_STRESS,38.0
38.25,5,2,10,8,8,4,0,2,0,0,MEM_STRESS,38.25,408,407,392,453,406,454,402,393,0,0,MEM_STRESS,38.25,1100,1212,1026,1184,1169,1310,1021,1120,0,0,MEM_STRESS,38.25,33422,32277,34808,34106,32989,33889,34524,32346,0,0,MEM_STRESS,38.25,59.18021311188812,57.14789235607499,61.45385366176375,60.75272222222223,58.45445291594777,60.52238367090428,60.81277026253088,57.63880979853473,0,0,MEM_STRESS,38.25
38.5,5,2,8,8,8,4,2,2,0,0,MEM_STRESS,38.5,406,407,393,449,408,461,405,400,0,0,MEM_STRESS,38.5,1105,1197,1068,1179,1171,1283,1031,1118,0,0,MEM_STRESS,38.5,33283,32144,34745,34297,32975,33956,34392,32718,0,0,MEM_STRESS,38.5,58.36174146686654,57.35365910742484,61.31323671607376,61.14955936797121,59.06912019978685,60.40140179524022,60.86281596960157,58.22044328035503,0,0,MEM_STRESS,38.5
38.75,5,2,8,8,8,4,2,2,0,0,MEM_STRESS,38.75,406,407,393,449,408,461,405,400,0,0,MEM_STRESS,38.75,1109,1197,1070,1179,1171,1283,1031,1118,0,0,MEM_STRESS,38.75,33299,32144,34745,34315,32952,33958,34386,32710,0,0,MEM_STRESS,38.75,58.34124146686654,57.35365910742484,61.3023200494071,61.2095593679712,59.06912019978685,60.40797322381164,60.85731596960158,58.21954328035503,0,0,MEM_STRESS,38.75
39.0,5,2,5,8,8,4,2,2,0,0,MEM_STRESS,39.0,406,407,394,449,408,461,405,400,0,0,MEM_STRESS,39.0,1119,1197,1082,1179,1169,1273,1034,1118,0,0,MEM_STRESS,39.0,31895,32239,34724,34404,32730,34011,34310,32706,0,0,MEM_STRESS,39.0,58.2691081335332,57.35927021853595,61.19427362083566,61.44612047908231,59.058870199786845,60.42805814444657,60.80443501722062,58.25204328035504,0,0,MEM_STRESS,39.0
39.25,7,2,5,0,1,4,2,18,0,0,MEM_STRESS,39.25,400,402,394,458,398,447,422,393,0,0,MEM_STRESS,39.25,1181,1184,1230,1075,1165,1247,1101,1093,0,0,MEM_STRESS,39.25,31085,32342,34134,35074,31883,34086,34035,32802,0,0,MEM_STRESS,39.25,55.84131098346099,57.35914580681863,60.75439681108699,62.77071587301588,56.95737611623665,60.66855257877042,60.23169580083313,58.19130713861302,0,0,MEM_STRESS,39.25
39.5,7,2,5,0,1,4,2,18,0,0,MEM_STRESS,39.5,398,401,394,459,394,443,427,391,0,0,MEM_STRESS,39.5,1184,1180,1247,1074,1165,1237,1113,1088,0,0,MEM_STRESS,39.5,30997,32259,34125,35074,31542,34038,33882,32635,0,0,MEM_STRESS,39.5,55.74772927276972,57.24482531943565,60.74473240716938,62.83516581196582,56.45952287547236,60.64334238341021,59.90739891438623,57.99094602750191,0,0,MEM_STRESS,39.5
39.75,8,2,5,2,2,4,2,14,0,0,MEM_STRESS,39.75,394,403,395,453,392,440,420,390,0,0,MEM_STRESS,39.75,1186,1182,1238,1118,1172,1218,1137,1099,0,0,MEM_STRESS,39.75,30725,31476,33596,34868,31682,33996,33047,32273,0,0,MEM_STRESS,39.75,55.72123290675957,56.86409661486957,60.013342445856445,61.7313662241755,56.654368597189006,60.4856011791896,59.02793690694925,57.43877442274204,0,0,MEM_STRESS,39.75
40.0,8,2,5,2,2,4,2,13,0,0,MEM_STRESS,40.0,394,403,399,452,392,439,418,390,0,0,MEM_STRESS,40.0,1187,1182,1238,1120,1173,1218,1137,1101,0,0,MEM_STRESS,40.0,30701,30278,33585,34868,31835,33962,32706,32182,0,0,MEM_STRESS,40.0,55.6785662400929,56.787918043441,59.86375196966597,61.6581662241755,56.68816477323517,60.4700011791896,58.77865516091749,57.43027442274204,0,0,MEM_STRESS,40.0
40.25,5,7,5,2,2,9,9,1,0,0,MEM_STRESS,40.25,383,406,441,416,385,424,385,390,0,0,MEM_STRESS,40.25,1197,1189,1276,1219,1225,1240,1219,1164,0,0,MEM_STRESS,40.25,30688,29528,32399,33334,32310,33871,30816,30824,0,0,MEM_STRESS,40.25,55.28604725407044,54.11382429243831,57.97806800976803,59.17008095238097,58.02179771975317,60.42850615991151,54.91741785714285,54.935238203463214,0,0,MEM_STRESS,40.25
40.5,4,7,5,2,2,12,9,1,0,0,MEM_STRESS,40.5,383,407,439,413,383,421,384,390,0,0,MEM_STRESS,40.5,1197,1187,1280,1226,1234,1245,1231,1173,0,0,MEM_STRESS,40.5,30774,29613,32333,33294,32472,33935,30586,30554,0,0,MEM_STRESS,40.5,55.35847799000116,53.46377272506152,57.76026571192815,59.23311729691878,57.483936284956464,60.39187231597767,55.7532315759637,55.031962012987,0,0,MEM_STRESS,40.5
40.75,5,8,5,2,2,12,7,2,0,0,MEM_STRESS,40.75,387,409,439,411,386,418,385,390,0,0,MEM_STRESS,40.75,1184,1183,1258,1204,1200,1248,1215,1169,0,0,MEM_STRESS,40.75,31104,30460,32750,33496,32716,33968,31911,31148,0,0,MEM_STRESS,40.75,56.026107269493615,54.46644483467813,58.254792908261216,59.47735518323154,57.91782439192537,60.38286606014201,58.872975784532926,56.401791973491946,0,0,MEM_STRESS,40.75
41.0,5,8,10,2,2,12,7,2,0,0,MEM_STRESS,41.0,387,412,439,411,389,418,386,391,0,0,MEM_STRESS,41.0,1174,1182,1250,1204,1196,1252,1215,1170,0,0,MEM_STRESS,41.0,31693,32204,32781,33496,33011,34068,33043,31217,0,0,MEM_STRESS,41.0,56.03753584092219,54.5915315013448,58.28612624159455,59.50093851656487,58.0344083204968,60.399008917284846,59.31283134008848,56.41688295473293,0,0,MEM_STRESS,41.0
41.25,7,8,10,2,2,7,0,2,0,0,MEM_STRESS,41.25,389,424,409,406,426,426,398,397,0,0,MEM_STRESS,41.25,1130,1165,1100,1309,1169,1288,1095,1204,0,0,MEM_STRESS,41.25,32424,33607,32954,33684,34089,34256,34540,32387,0,0,MEM_STRESS,41.25,57.5895456709957,59.5027953557591,58.85372027242718,59.87575655685789,60.28520661649056,61.1409342055004,61.30088253968254,57.43560937950938,0,0,MEM_STRESS,41.25
41.5,7,8,10,2,2,4,0,2,0,0,MEM_STRESS,41.5,392,429,403,405,433,427,400,399,0,0,MEM_STRESS,41.5,1129,1161,1088,1315,1164,1280,1082,1211,0,0,MEM_STRESS,41.5,32568,33906,33178,33769,34304,34309,34913,32571,0,0,MEM_STRESS,41.5,58.16128174603176,60.32719729639871,59.05349842123056,60.237848722698594,60.86699262844506,61.22061215810334,61.50156230158729,57.962042712842695,0,0,MEM_STRESS,41.5
41.75,8,8,8,2,2,4,2,2,0,0,MEM_STRESS,41.75,401,429,405,410,430,427,404,400,0,0,MEM_STRESS,41.75,1153,1168,1116,1284,1167,1240,1104,1191,0,0,MEM_STRESS,41.75,32781,33985,33482,33973,34619,34225,35095,32924,0,0,MEM_STRESS,41.75,58.77661169901203,60.52056679897559,59.448838816946,61.29811975444464,61.32397899974546,60.8003349260217,62.95316350871351,58.95782778196455,0,0,MEM_STRESS,41.75
42.0,8,8,5,2,2,4,2,2,0,0,MEM_STRESS,42.0,403,429,406,411,431,427,404,400,0,0,MEM_STRESS,42.0,1161,1168,1116,1280,1167,1230,1104,1188,0,0,MEM_STRESS,42.0,33554,34113,33573,34105,34644,34249,35046,33149,0,0,MEM_STRESS,42.0,59.04701407996441,60.52056679897559,59.62765310266028,61.50118550536041,61.347927717694176,60.77021825935503,62.95316350871351,59.19760002638679,0,0,MEM_STRESS,42.0
42.25,8,8,5,9,8,7,2,9,0,0,MEM_STRESS,42.25,429,429,416,452,445,421,416,400,0,0,MEM_STRESS,42.25,1249,1226,1236,1240,1189,1149,1154,1081,0,0,MEM_STRESS,42.25,33911,34260,34494,35415,34757,34440,34714,34048,0,0,MEM_STRESS,42.25,60.92566439393937,61.0337117613622,61.50920238248748,64.08231309523809,61.72984992549595,60.87182602201719,61.65498822091652,60.40211751333461,0,0,MEM_STRESS,42.25
42.5,8,8,5,8,9,7,2,9,0,0,MEM_STRESS,42.5,433,430,417,453,451,420,416,400,0,0,MEM_STRESS,42.5,1256,1226,1242,1226,1198,1147,1156,1077,0,0,MEM_STRESS,42.5,34186,34219,34501,35667,34845,34351,34592,34135,0,0,MEM_STRESS,42.5,61.121432481407474,61.10773360789186,61.33304395757904,63.95568333333333,61.84889184055445,60.82838229907347,61.43198451661432,60.44839136141638,0,0,MEM_STRESS,42.5
42.75,8,8,5,8,8,9,2,9,0,0,MEM_STRESS,42.75,423,430,413,448,445,418,418,400,0,0,MEM_STRESS,42.75,1237,1206,1235,1192,1180,1157,1153,1107,0,0,MEM_STRESS,42.75,33557,33733,33896,35433,34984,33895,33937,33032,0,0,MEM_STRESS,42.75,59.89672242063495,61.09736570822189,61.01041647797851,62.16251924605041,61.65253383179528,60.5484398405516,60.37030705876513,58.75716219209766,0,0,MEM_STRESS,42.75
43.0,8,8,30,8,8,9,2,9,0,0,MEM_STRESS,43.0,422,431,413,448,441,418,417,400,0,0,MEM_STRESS,43.0,1236,1206,1235,1190,1175,1155,1153,1107,0,0,MEM_STRESS,43.0,32194,32883,33834,35416,35010,32625,33714,32926,0,0,MEM_STRESS,43.0,59.87222242063496,60.99789904155523,60.88126561217765,61.84095099208216,61.67657485743631,60.36079968071145,60.09283801114606,58.66637885876432,0,0,MEM_STRESS,43.0
43.25,11,12,50,8,8,5,9,9,0,0,MEM_STRESS,43.25,401,445,396,402,428,396,402,413,0,0,MEM_STRESS,43.25,1227,1153,1256,1094,1079,1072,1169,1240,0,0,MEM_STRESS,43.25,31483,31923,32788,32467,35115,31851,32398,30857,0,0,MEM_STRESS,43.25,55.97984947552448,57.32433965791316,58.58977301587304,57.60842261904763,62.02905261266379,56.517832781107806,57.72314404761906,55.25190476190474,0,0,MEM_STRESS,43.25
43.5,14,16,50,8,8,4,9,9,0,0,MEM_STRESS,43.5,398,447,394,397,420,390,401,418,0,0,MEM_STRESS,43.5,1227,1150,1259,1094,1076,1058,1169,1239,0,0,MEM_STRESS,43.5,31205,31656,32499,31921,34958,31641,32345,30529,0,0,MEM_STRESS,43.5,55.86695822510823,56.79846531149899,58.143635723925215,56.9617287201209,61.78709397602466,55.7510867715618,57.55494880952379,55.01007976190477,0,0,MEM_STRESS,43.5
43.75,19,17,30,8,8,4,7,9,0,0,MEM_STRESS,43.75,402,440,399,397,414,392,402,418,0,0,MEM_STRESS,43.75,1203,1158,1232,1129,1074,1066,1160,1225,0,0,MEM_STRESS,43.75,30967,31658,32697,31845,34227,31670,33180,30940,0,0,MEM_STRESS,43.75,55.226474789317145,56.88811165303632,57.640504326010166,56.22429954086734,61.54124627521629,56.07075750385582,58.43637722546269,55.29647483229983,0,0,MEM_STRESS,43.75
44.0,19,17,5,8,8,4,7,9,0,0,MEM_STRESS,44.0,403,439,400,397,413,392,401,418,0,0,MEM_STRESS,44.0,1200,1158,1217,1131,1074,1065,1154,1221,0,0,MEM_STRESS,44.0,30406,31533,32697,31837,33983,31810,33502,30953,0,0,MEM_STRESS,44.0,55.15312478931713,56.88811165303632,57.62276861172444,56.17504954086734,61.52656767989857,56.08013250385582,58.82001759342806,55.30669149896649,0,0,MEM_STRESS,44.0
44.25,11,11,5,0,1,4,0,9,0,0,MEM_STRESS,44.25,416,415,399,397,380,392,401,397,0,0,MEM_STRESS,44.25,1221,1153,1089,1209,1172,1027,1056,1125,0,0,MEM_STRESS,44.25,29911,31375,32810,31331,32566,31923,34633,31095,0,0,MEM_STRESS,44.25,53.80117896310036,56.38886930233408,57.84773758719341,55.38495978497106,58.55311712977284,56.5438920887154,61.22000932009168,55.29042633477629,0,0,MEM_STRESS,44.25
44.5,8,9,5,0,1,4,0,9,0,0,MEM_STRESS,44.5,417,413,400,397,376,392,401,395,0,0,MEM_STRESS,44.5,1221,1153,1082,1218,1189,1022,1048,1103,0,0,MEM_STRESS,44.5,29880,31271,32865,31332,32474,32014,34511,31197,0,0,MEM_STRESS,44.5,53.94365301071941,56.26432959537514,58.168128261796575,55.3213916031529,57.8995984843356,56.88458677874757,61.06294841269844,55.30407950937946,0,0,MEM_STRESS,44.5
44.75,8,8,5,2,2,4,3,9,0,0,MEM_STRESS,44.75,410,413,406,397,377,392,401,391,0,0,MEM_STRESS,44.75,1207,1158,1116,1200,1175,1029,1075,1122,0,0,MEM_STRESS,44.75,30516,31362,33335,31841,32396,32203,33918,31337,0,0,MEM_STRESS,44.75,55.2567930900845,56.327074873719866,59.1639038473867,56.807701724114935,58.03378451097297,57.06995524916605,60.2283783503581,55.444599976599946,0,0,MEM_STRESS,44.75
45.0,8,8,10,2,2,4,3,9,0,0,MEM_STRESS,45.0,410,414,406,397,377,392,401,392,0,0,MEM_STRESS,45.0,1202,1158,1116,1199,1175,1032,1075,1122,0,0,MEM_STRESS,45.0,31459,31434,33484,31952,32381,32437,33785,31428,0,0,MEM_STRESS,45.0,55.53050023294165,56.32974154038653,59.49132210135496,57.2277053871186,58.03378451097297,57.08174691583272,59.86208073131047,55.83743673706172,0,0,MEM_STRESS,45.0
45.25,8,8,10,9,2,7,9,9,0,0,MEM_STRESS,45.25,395,417,425,401,380,398,408,398,0,0,MEM_STRESS,45.25,1160,1168,1193,1052,1203,1052,1115,1173,0,0,MEM_STRESS,45.25,32239,31464,34817,33299,32012,32514,32581,31951,0,0,MEM_STRESS,45.25,57.72269956709957,56.42391741601361,61.79575158730157,59.977158097784574,57.03183453641234,57.74826164040636,58.024767619047616,56.97242222222223,0,0,MEM_STRESS,45.25
