minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
29.5,10,5,0,10,0,10,10,0,0,0,MEM_STRESS,29.5,398,391,375,460,380,382,380,368,0,0,MEM_STRESS,29.5,1068,1177,1167,1230,1131,1077,1086,1069,0,0,MEM_STRESS,29.5,31902,29759,29604,32123,28912,29380,29759,28758,0,0,MEM_STRESS,29.5,56.54935715625125,53.2236493867244,53.005707238959886,57.48649877875337,51.383988688091314,52.535575314796034,53.08662625313284,51.118767476133954,0,0,MEM_STRESS,29.5
29.75,10,5,0,10,0,10,10,0,0,0,MEM_STRESS,29.75,399,393,377,449,381,384,383,368,0,0,MEM_STRESS,29.75,1093,1178,1165,1213,1147,1082,1096,1096,0,0,MEM_STRESS,29.75,31848,30012,29701,31551,29287,29380,30488,28776,0,0,MEM_STRESS,29.75,56.258241920669846,54.01227388167389,53.169383507299045,56.83988336487261,51.999728071228766,52.50529062864885,54.12632028573424,51.23111213432129,0,0,MEM_STRESS,29.75
30.0,5,0,0,10,5,5,0,0,0,0,MEM_STRESS,30.0,399,395,377,448,388,384,384,367,0,0,MEM_STRESS,30.0,1104,1185,1163,1209,1150,1082,1095,1097,0,0,MEM_STRESS,30.0,31499,30116,29789,31415,29492,29378,31645,28790,0,0,MEM_STRESS,30.0,56.1597585873365,54.1876095959596,53.23916021611655,56.81205003153927,53.83314670814739,52.51426096860301,56.27713991172228,51.236112134321296,0,0,MEM_STRESS,30.0
30.25,5,0,1,9,5,5,0,1,0,0,MEM_STRESS,30.25,394,407,378,410,397,388,388,354,0,0,MEM_STRESS,30.25,1197,1184,1134,1129,1186,1135,1076,1109,0,0,MEM_STRESS,30.25,31054,30503,30261,29906,30800,29352,32522,28883,0,0,MEM_STRESS,30.25,55.56726882208165,54.5488682900433,54.00165538795383,53.92289868043551,55.354067901234494,52.52193954003158,57.67146349206349,51.5602904256427,0,0,MEM_STRESS,30.25
30.5,5,0,5,10,10,5,0,0,0,0,MEM_STRESS,30.5,394,407,379,404,399,391,389,354,0,0,MEM_STRESS,30.5,1215,1216,1141,1126,1175,1148,1079,1135,0,0,MEM_STRESS,30.5,30898,30712,30408,29840,31047,29343,32534,28853,0,0,MEM_STRESS,30.5,55.45431058721308,54.80911670274171,55.33695803937169,53.55029124068325,55.72056458333325,52.53593477812682,57.85150396825396,51.75825882431098,0,0,MEM_STRESS,30.5
30.75,5,0,5,10,10,5,0,0,0,0,MEM_STRESS,30.75,395,406,381,405,399,391,386,360,0,0,MEM_STRESS,30.75,1231,1330,1194,1160,1175,1181,1110,1135,0,0,MEM_STRESS,30.75,30670,30463,30611,30025,31109,29354,32121,28427,0,0,MEM_STRESS,30.75,55.14891175416058,54.49973639138639,54.76006840683954,53.93110254418711,56.40330895007767,52.539534778126814,56.92728188697268,51.94249703431807,0,0,MEM_STRESS,30.75
31.0,10,5,15,5,10,20,5,5,0,0,MEM_STRESS,31.0,395,405,381,405,399,391,381,363,0,0,MEM_STRESS,31.0,1242,1383,1228,1161,2190,1195,1112,2750,0,0,MEM_STRESS,31.0,30299,30346,30698,30022,31109,29348,31169,28372,0,0,MEM_STRESS,31.0,54.92870183352566,54.438971312021295,54.9139867337106,53.93110254418711,57.00130895007769,52.53540223844429,55.64728188697268,52.169597387306766,0,0,MEM_STRESS,31.0
31.25,10,5,15,5,7,20,5,5,0,0,MEM_STRESS,31.25,395,401,387,405,399,391,371,368,0,0,MEM_STRESS,31.25,1502,1882,1631,1295,3230,1557,1121,2750,0,0,MEM_STRESS,31.25,29823,29243,31415,30184,30770,29236,30345,27703,0,0,MEM_STRESS,31.25,54.1332857434179,53.61908192640695,56.5108486278798,54.15009412233835,58.09929302401029,52.73723956854883,54.28729563492065,53.82736752122028,0,0,MEM_STRESS,31.25
31.5,10,10,15,5,7,30,10,10,0,0,MEM_STRESS,31.5,395,400,390,405,399,391,370,368,0,0,MEM_STRESS,31.5,1498,1924,1663,1321,3230,1573,1131,2750,0,0,MEM_STRESS,31.5,29791,29277,31489,30435,30609,29314,30478,27847,0,0,MEM_STRESS,31.5,54.12292275362318,53.42420381285385,57.01379223780097,54.68676385995459,57.797857026820346,52.84944724992832,54.30802609890111,54.29721857948466,0,0,MEM_STRESS,31.5
31.75,10,10,15,5,7,20,10,10,0,0,MEM_STRESS,31.75,394,402,391,406,399,391,376,368,0,0,MEM_STRESS,31.75,1429,1664,1547,1313,2190,1509,1153,2750,0,0,MEM_STRESS,31.75,30541,30053,31406,31322,30518,29544,30774,29010,0,0,MEM_STRESS,31.75,55.312248757910304,54.487938564213565,56.74812810896284,55.83930340599941,57.3434173983932,53.36541901213584,54.89931923933909,54.580157482909264,0,0,MEM_STRESS,31.75
32.0,10,10,5,15,7,10,10,10,0,0,MEM_STRESS,32.0,396,405,391,407,399,391,383,369,0,0,MEM_STRESS,32.0,1378,1608,1519,1313,1175,1496,1158,1200,0,0,MEM_STRESS,32.0,31926,30578,31557,32024,30528,31002,31948,29073,0,0,MEM_STRESS,32.0,56.62904042457698,56.19270602453102,56.65729295744768,55.96991199471459,56.5362130027888,54.182794170931295,57.11548828695818,54.58390748290926,0,0,MEM_STRESS,32.0
32.25,8,9,5,15,14,10,7,9,0,0,MEM_STRESS,32.25,430,416,391,443,399,398,387,377,0,0,MEM_STRESS,32.25,1251,1238,1251,1315,1175,1345,1197,1200,0,0,MEM_STRESS,32.25,32964,33307,30716,33913,30727,31360,32868,30115,0,0,MEM_STRESS,32.25,58.746276984126986,58.33203095238094,55.65302186137137,60.22931862830721,55.091390476190455,55.32040435952936,58.8738801587302,54.59932992554063,0,0,MEM_STRESS,32.25
32.5,10,9,5,15,10,10,5,9,0,0,MEM_STRESS,32.5,432,419,391,445,399,399,388,377,0,0,MEM_STRESS,32.5,1249,1198,1201,1304,1200,1331,1200,1240,0,0,MEM_STRESS,32.5,32736,33175,30587,34062,30692,30750,32399,29983,0,0,MEM_STRESS,32.5,58.62785650793652,58.49731922799421,55.26521174591061,60.38237662745427,54.96137380952379,55.57672871017872,57.687087301587326,54.27229493897548,0,0,MEM_STRESS,32.5
32.75,10,9,5,15,10,10,5,9,0,0,MEM_STRESS,32.75,423,410,391,434,399,401,385,377,0,0,MEM_STRESS,32.75,1226,1119,1164,1280,1200,1301,1176,1240,0,0,MEM_STRESS,32.75,32201,32536,30508,33411,30682,30757,31959,30241,0,0,MEM_STRESS,32.75,57.38390009490512,57.71696139416138,54.9600699733987,60.18530988426902,54.73211245421245,55.68203810044498,56.78346547283131,54.289248697672136,0,0,MEM_STRESS,32.75
33.0,5,9,10,5,0,5,0,9,0,0,MEM_STRESS,33.0,423,410,391,434,397,401,384,378,0,0,MEM_STRESS,33.0,1223,1123,1165,1276,1240,1288,1169,1210,0,0,MEM_STRESS,33.0,30625,32421,30491,33308,30676,30888,31247,30338,0,0,MEM_STRESS,33.0,57.16691199966701,57.327928060828064,55.01506841368391,60.18530988426902,54.5861124542125,55.45501667187355,55.71946547283133,54.30649869767213,0,0,MEM_STRESS,33.0
33.25,5,5,10,5,0,5,0,9,0,0,MEM_STRESS,33.25,405,411,378,392,391,404,381,378,0,0,MEM_STRESS,33.25,1181,1233,1166,1089,1199,1174,1080,1190,0,0,MEM_STRESS,33.25,29438,30715,30106,31742,30461,30856,30483,30507,0,0,MEM_STRESS,33.25,52.70057579365079,55.379045634920615,54.4532274084278,56.543909948862776,54.2967342490843,55.42247024330213,54.635314682539736,54.59997746872384,0,0,MEM_STRESS,33.25
33.5,5,5,10,5,0,5,0,9,0,0,MEM_STRESS,33.5,402,410,375,390,389,406,380,378,0,0,MEM_STRESS,33.5,1170,1235,1161,1075,1204,1160,1082,1194,0,0,MEM_STRESS,33.5,29358,30513,29979,31603,30469,30864,30672,30421,0,0,MEM_STRESS,33.5,52.4287841269841,54.69716764069263,54.13435100489872,55.88775293663859,54.30686996337002,55.42247024330213,54.60556071428577,54.76027592551311,0,0,MEM_STRESS,33.5
33.75,10,0,5,10,10,10,5,9,0,0,MEM_STRESS,33.75,398,408,377,395,386,403,375,374,0,0,MEM_STRESS,33.75,1155,1204,1158,1114,1180,1175,1116,1178,0,0,MEM_STRESS,33.75,30344,30526,30002,31306,30508,30871,30085,30388,0,0,MEM_STRESS,33.75,54.060877466828416,54.89910290265288,53.45499358164271,55.94572550317158,54.88102912087911,55.42017024330213,54.93768306277056,55.3704300142044,0,0,MEM_STRESS,33.75
34.0,10,0,5,10,10,10,5,12,0,0,MEM_STRESS,34.0,386,408,377,405,380,386,362,370,0,0,MEM_STRESS,34.0,1083,1199,1075,1155,1142,1228,1107,1184,0,0,MEM_STRESS,34.0,30662,29771,29668,31198,30537,30664,30358,29843,0,0,MEM_STRESS,34.0,55.42740476190474,54.53365665445666,53.45499358164271,55.971409561508125,55.32756171757162,55.18485028329137,54.52171488095237,54.45172141016769,0,0,MEM_STRESS,34.0
34.25,10,0,5,10,10,10,10,13,0,0,MEM_STRESS,34.25,383,408,377,407,380,383,362,370,0,0,MEM_STRESS,34.25,1077,1194,1080,1166,1140,1243,1119,1193,0,0,MEM_STRESS,34.25,30677,29536,29663,31183,30552,30603,30436,29806,0,0,MEM_STRESS,34.25,55.51910289661317,54.59836617826617,53.45499358164271,55.98702001132685,55.41294175420165,55.15100199269308,54.62813154761904,54.34190244055792,0,0,MEM_STRESS,34.25
34.5,10,0,5,10,10,10,10,13,0,0,MEM_STRESS,34.5,385,408,379,407,387,384,366,368,0,0,MEM_STRESS,34.5,1090,1174,1107,1168,1163,1245,1133,1243,0,0,MEM_STRESS,34.5,30609,29940,29773,31250,30559,30638,30543,30054,0,0,MEM_STRESS,34.5,54.92342035190615,55.04014298201796,53.47082691497605,56.01059458680029,55.40478027679019,55.09509080110689,55.04342000360747,54.30749869767214,0,0,MEM_STRESS,34.5
34.75,10,0,15,10,0,10,20,13,0,0,MEM_STRESS,34.75,385,408,383,407,395,385,374,368,0,0,MEM_STRESS,34.75,1090,1173,1107,1168,1165,1245,1135,1251,0,0,MEM_STRESS,34.75,30406,30246,30145,31250,30560,30627,31382,30056,0,0,MEM_STRESS,34.75,54.88779892333472,55.2816765318015,53.65881405135984,56.00459458680029,55.30878027679019,55.05386930038539,55.87965413059157,54.30749869767214,0,0,MEM_STRESS,34.75
35.0,8,0,15,8,0,9,14,12,0,0,MEM_STRESS,35.0,385,408,414,394,407,395,378,363,0,0,MEM_STRESS,35.0,1189,1092,1201,1214,1247,1223,1154,1419,0,0,MEM_STRESS,35.0,29746,31406,30928,31228,30679,30382,32109,30294,0,0,MEM_STRESS,35.0,53.70073169398909,56.35622722555221,54.95731956889352,55.820175571322615,55.12346050420168,54.70565432026748,56.92897039627032,54.666636160032525,0,0,MEM_STRESS,35.0
35.25,8,0,15,10,0,9,10,11,0,0,MEM_STRESS,35.25,385,408,418,391,409,399,379,363,0,0,MEM_STRESS,35.25,1196,1083,1202,1214,1258,1212,1160,1451,0,0,MEM_STRESS,35.25,29770,31903,31041,31237,30781,30383,32191,30410,0,0,MEM_STRESS,35.25,53.64116666666669,56.27476912254412,55.42230146070112,55.82578960018425,55.18216050420168,54.69648960186607,57.310391824841766,54.93397431227047,0,0,MEM_STRESS,35.25
35.5,8,0,15,10,0,9,10,9,0,0,MEM_STRESS,35.5,385,408,417,397,408,402,382,368,0,0,MEM_STRESS,35.5,1187,1118,1182,1195,1226,1205,1158,1357,0,0,MEM_STRESS,35.5,30304,31877,31306,31255,30934,30382,32251,30640,0,0,MEM_STRESS,35.5,54.46693026778565,56.68375196936632,55.78715383452244,55.91921968518783,55.64347204266321,54.79565500140462,57.42410073351829,55.07890327265857,0,0,MEM_STRESS,35.5
35.75,8,5,5,5,0,9,0,9,0,0,MEM_STRESS,35.75,386,408,417,397,408,402,389,369,0,0,MEM_STRESS,35.75,1187,1117,1182,1194,1226,1205,1160,1336,0,0,MEM_STRESS,35.75,30821,31907,32179,31258,30980,30389,32265,30947,0,0,MEM_STRESS,35.75,54.55389693445231,56.72058530269965,56.42001099650263,55.91921968518783,56.30947717086832,54.79565500140462,57.46205906685162,55.14240164928194,0,0,MEM_STRESS,35.75
36.0,8,5,5,5,2,9,0,9,0,0,MEM_STRESS,36.0,396,408,405,401,408,402,399,377,0,0,MEM_STRESS,36.0,1174,1094,1093,1094,1281,1165,1165,1171,0,0,MEM_STRESS,36.0,30878,32450,33568,31319,31439,30531,32274,31523,0,0,MEM_STRESS,36.0,55.256620578086284,57.62068308080809,59.69815770476011,55.98878473219248,56.81139986471858,54.63733649663797,57.46946167674171,55.58131880319138,0,0,MEM_STRESS,36.0
36.25,10,5,0,0,0,10,0,5,0,0,MEM_STRESS,36.25,398,408,402,402,408,402,399,378,0,0,MEM_STRESS,36.25,1166,1097,1085,1092,1281,1157,1167,1104,0,0,MEM_STRESS,36.25,30998,32345,33717,31314,31600,30539,32288,31516,0,0,MEM_STRESS,36.25,55.30329208781518,57.57892812661197,59.7728397115757,56.02189306552581,56.65021629828502,54.51834454634688,57.480195046150094,55.7415766936436,0,0,MEM_STRESS,36.25
36.5,10,5,0,0,0,10,0,5,0,0,MEM_STRESS,36.5,398,408,402,407,407,402,404,373,0,0,MEM_STRESS,36.5,1151,1113,1111,1123,1269,1154,1158,1087,0,0,MEM_STRESS,36.5,31128,31828,33182,31329,32248,30733,32396,30944,0,0,MEM_STRESS,36.5,55.33136253570273,56.58468444058784,59.708459025164345,55.98824540855313,56.006200425269135,54.894396733478615,57.42715808727565,55.63020173349091,0,0,MEM_STRESS,36.5
36.75,5,0,0,0,5,5,5,0,0,0,MEM_STRESS,36.75,398,406,403,412,406,402,407,372,0,0,MEM_STRESS,36.75,1150,1113,1111,1124,1263,1154,1158,1087,0,0,MEM_STRESS,36.75,31128,31721,33141,31329,32101,30931,32438,30886,0,0,MEM_STRESS,36.75,55.33136253570273,56.52235110725451,59.72513851234384,55.9856620752198,54.83533772685646,55.15573057006687,57.56224142060898,55.57820173349089,0,0,MEM_STRESS,36.75
37.0,5,0,0,0,5,5,5,0,0,0,MEM_STRESS,37.0,386,394,405,408,392,402,409,354,0,0,MEM_STRESS,37.0,1091,1109,1158,1179,1125,1147,1180,1047,0,0,MEM_STRESS,37.0,31128,30967,31867,31284,30354,31778,32464,30444,0,0,MEM_STRESS,37.0,55.421788086785625,55.24622661505159,57.51405312259683,56.03057620553395,53.74983333333332,56.61461084471085,57.88391832141283,54.52609112939789,0,0,MEM_STRESS,37.0
37.25,0,0,5,5,10,0,5,0,0,0,MEM_STRESS,37.25,383,393,406,408,390,402,409,354,0,0,MEM_STRESS,37.25,1079,1111,1157,1191,1111,1144,1178,1048,0,0,MEM_STRESS,37.25,31178,30789,31786,31304,30124,31983,32498,30609,0,0,MEM_STRESS,37.25,55.70382251897404,54.81820356865355,57.11889764084007,56.069051205533945,53.49931790123455,56.59080054390052,58.16279981491932,54.44551781004287,0,0,MEM_STRESS,37.25
37.5,0,0,5,5,10,0,5,0,0,0,MEM_STRESS,37.5,386,396,407,408,391,402,406,366,0,0,MEM_STRESS,37.5,1085,1123,1157,1184,1100,1152,1151,1064,0,0,MEM_STRESS,37.5,31204,31074,32253,31325,30465,32373,32916,31219,0,0,MEM_STRESS,37.5,56.29174646006564,55.64593926628926,57.33204779155039,56.10550971761009,54.41867755035736,57.74053219215425,58.41878405012858,54.56493080922278,0,0,MEM_STRESS,37.5
37.75,0,0,10,10,10,0,0,0,0,0,MEM_STRESS,37.75,387,397,407,411,394,403,405,368,0,0,MEM_STRESS,37.75,1085,1125,1157,1183,1099,1152,1143,1066,0,0,MEM_STRESS,37.75,32158,31181,33077,31632,30954,32500,33657,31451,0,0,MEM_STRESS,37.75,56.63778904664573,55.900608497058485,57.46927398202658,56.225668727581606,56.92586802654783,57.890377899224966,59.3459340501286,55.19547058101642,0,0,MEM_STRESS,37.75
38.0,2,0,10,10,7,0,0,1,0,0,MEM_STRESS,38.0,404,408,395,450,408,452,401,391,0,0,MEM_STRESS,38.0,1100,1214,1034,1186,1158,1325,1028,1121,0,0,MEM_STRESS,38.0,33275,32047,34497,33644,32943,33689,34394,32215,0,0,MEM_STRESS,38.0,59.11387619047618,57.50493492063496,60.8637312220075,59.79519756682781,58.72723456790122,60.03739343418021,60.71247597402598,57.11242672578897,0,0,MEM_STRESS,38.0
38.25,2,0,10,10,7,0,0,1,0,0,MEM_STRESS,38.25,406,407,394,454,408,455,400,394,0,0,MEM_STRESS,38.25,1103,1220,1032,1187,1168,1312,1024,1126,0,0,MEM_STRESS,38.25,33403,32166,34849,34026,32929,33916,34311,32498,0,0,MEM_STRESS,38.25,59.266026238922365,57.39389617180208,61.355559128109626,60.597826899032654,59.856214285714266,60.47476955821957,60.9720471861472,57.5418815618502,0,0,MEM_STRESS,38.25
38.5,5,0,10,10,5,0,0,0,0,0,MEM_STRESS,38.5,406,406,394,450,407,455,404,399,0,0,MEM_STRESS,38.5,1105,1202,1059,1185,1172,1290,1034,1116,0,0,MEM_STRESS,38.5,33322,32123,34789,34238,33139,33909,34457,32665,0,0,MEM_STRESS,38.5,58.7863043413755,57.38310704021047,61.54790028557578,60.81577626747212,59.22863376302387,60.36358730928145,60.90029365993411,57.94365636080301,0,0,MEM_STRESS,38.5
38.75,5,0,10,10,5,0,0,0,0,0,MEM_STRESS,38.75,406,406,393,450,407,455,404,399,0,0,MEM_STRESS,38.75,1105,1202,1061,1185,1172,1289,1034,1116,0,0,MEM_STRESS,38.75,33286,32123,34789,34238,33129,33909,34457,32664,0,0,MEM_STRESS,38.75,58.76349481756597,57.38310704021047,61.54790028557578,60.81577626747212,59.22863376302387,60.36358730928145,60.85496032660077,57.94365636080301,0,0,MEM_STRESS,38.75
39.0,10,0,5,5,0,0,1,10,0,0,MEM_STRESS,39.0,406,405,393,450,404,454,413,399,0,0,MEM_STRESS,39.0,1105,1199,1067,1184,1170,1286,1043,1109,0,0,MEM_STRESS,39.0,31868,32164,34768,34255,33124,33911,34269,32674,0,0,MEM_STRESS,39.0,58.572828150899305,57.39294037354381,61.54790028557578,60.8863367370443,57.82652265191278,60.36594445213859,60.72696032660077,57.94965636080301,0,0,MEM_STRESS,39.0
39.25,10,0,5,5,0,0,1,10,0,0,MEM_STRESS,39.25,401,402,393,461,391,447,427,390,0,0,MEM_STRESS,39.25,1164,1186,1241,1075,1158,1240,1097,1086,0,0,MEM_STRESS,39.25,31216,32174,34287,35377,31783,33989,34132,32794,0,0,MEM_STRESS,39.25,55.88773224553226,57.52907837443179,61.11404852743927,62.28690789289752,56.47621348443226,60.700228867048,60.41005513179557,58.08130595339458,0,0,MEM_STRESS,39.25
39.5,10,0,0,0,0,5,0,10,0,0,MEM_STRESS,39.5,399,402,393,462,390,443,429,390,0,0,MEM_STRESS,39.5,1180,1188,1256,1075,1160,1229,1105,1085,0,0,MEM_STRESS,39.5,31007,32058,34159,35448,31669,33986,34032,32462,0,0,MEM_STRESS,39.5,55.675740681540695,57.2599911949446,60.83131122017363,62.53305007968146,56.26773101689981,60.653472762041886,60.19427735401779,58.11546025214754,0,0,MEM_STRESS,39.5
39.75,10,0,0,0,0,5,0,10,0,0,MEM_STRESS,39.75,398,405,393,455,390,439,420,389,0,0,MEM_STRESS,39.75,1178,1198,1243,1122,1171,1221,1150,1101,0,0,MEM_STRESS,39.75,30759,31524,33537,34826,31690,33954,33460,32194,0,0,MEM_STRESS,39.75,55.74043390360035,56.28916208794051,60.42306212813388,62.06094821394998,56.61492484806857,60.40406166270579,58.813236156326575,57.86759086977553,0,0,MEM_STRESS,39.75
40.0,5,5,0,0,0,15,5,0,0,0,MEM_STRESS,40.0,398,405,397,455,389,438,402,389,0,0,MEM_STRESS,40.0,1178,1192,1243,1124,1172,1222,1156,1106,0,0,MEM_STRESS,40.0,30745,31241,33471,34781,31733,33954,31657,32140,0,0,MEM_STRESS,40.0,55.71660057026702,55.53263034190874,60.42306212813388,62.005255448382215,56.9838793935231,60.38860134524547,56.73473615632656,57.756590869775536,0,0,MEM_STRESS,40.0
40.25,5,5,0,0,2,15,5,0,0,0,MEM_STRESS,40.25,386,407,442,415,381,423,382,389,0,0,MEM_STRESS,40.25,1190,1200,1271,1223,1231,1234,1232,1179,0,0,MEM_STRESS,40.25,30716,29855,32365,33445,32331,33937,30754,30894,0,0,MEM_STRESS,40.25,55.345367505374405,53.29464841269841,58.57610013214317,59.33802997387979,57.308827914120144,60.49108072907484,54.91547619047612,55.84557194919855,0,0,MEM_STRESS,40.25
40.5,5,10,5,0,2,15,5,0,0,0,MEM_STRESS,40.5,383,407,442,411,381,421,382,389,0,0,MEM_STRESS,40.5,1192,1198,1274,1232,1237,1238,1229,1187,0,0,MEM_STRESS,40.5,30711,29482,32242,33391,32395,33945,30544,30530,0,0,MEM_STRESS,40.5,55.46219925140616,53.17432645502644,58.25967516103095,59.25477509206344,57.38962763121591,60.49727733802144,54.91114285714279,55.35741672515545,0,0,MEM_STRESS,40.5
40.75,5,10,5,0,2,15,5,0,0,0,MEM_STRESS,40.75,386,408,438,411,393,419,386,390,0,0,MEM_STRESS,40.75,1187,1175,1244,1211,1186,1239,1202,1221,0,0,MEM_STRESS,40.75,30978,30312,32647,33566,32734,33924,31597,31092,0,0,MEM_STRESS,40.75,56.019834821991445,54.93982233504517,58.379926201316536,59.34889081944,57.88866073561154,60.34808679868092,56.98755102813848,55.94477990869281,0,0,MEM_STRESS,40.75
41.0,10,10,10,1,2,5,0,0,0,0,MEM_STRESS,41.0,386,414,437,411,410,419,391,392,0,0,MEM_STRESS,41.0,1185,1174,1241,1211,1186,1239,1197,1214,0,0,MEM_STRESS,41.0,31573,30520,32654,33566,32813,33932,33741,31301,0,0,MEM_STRESS,41.0,56.07041068713374,55.766569954092766,58.44838006982047,59.35397415277333,59.34414362702566,60.34808679868092,61.02955102813858,56.0372605538541,0,0,MEM_STRESS,41.0
41.25,10,9,10,1,2,5,0,1,0,0,MEM_STRESS,41.25,389,426,407,406,436,426,399,398,0,0,MEM_STRESS,41.25,1138,1154,1098,1301,1167,1277,1095,1220,0,0,MEM_STRESS,41.25,32302,33444,32942,33644,33982,34164,34615,32561,0,0,MEM_STRESS,41.25,57.7241746031746,59.8908242063492,58.80958098463796,59.94021766597114,60.947072113997045,61.14461093912551,62.041111111111206,57.233950538619744,0,0,MEM_STRESS,41.25
41.5,10,9,10,5,0,5,0,0,0,0,MEM_STRESS,41.5,393,428,404,406,439,428,399,399,0,0,MEM_STRESS,41.5,1129,1155,1080,1308,1164,1281,1084,1218,0,0,MEM_STRESS,41.5,32692,33541,33129,33696,34212,34216,34982,32738,0,0,MEM_STRESS,41.5,58.08115809523811,60.23313574481075,58.92431945273526,60.21791219813298,61.10004759146075,61.23349637591092,62.6850000000001,57.7882014888504,0,0,MEM_STRESS,41.5
41.75,10,9,10,5,0,5,0,0,0,0,MEM_STRESS,41.75,397,430,403,410,440,427,404,400,0,0,MEM_STRESS,41.75,1127,1175,1114,1279,1162,1259,1105,1184,0,0,MEM_STRESS,41.75,32879,33978,33535,33988,34573,34148,35328,33083,0,0,MEM_STRESS,41.75,58.31942174825174,60.53167095682095,59.22198420709684,60.81652636346533,61.45874435095535,60.85875140693139,62.50386824569959,58.296378158875314,0,0,MEM_STRESS,41.75
42.0,10,9,5,10,5,10,0,5,0,0,MEM_STRESS,42.0,398,430,404,411,447,427,406,400,0,0,MEM_STRESS,42.0,1128,1180,1114,1278,1162,1254,1115,1177,0,0,MEM_STRESS,42.0,33605,33989,33696,34233,34578,34148,35052,33334,0,0,MEM_STRESS,42.0,58.65512699855701,60.53167095682095,59.24491277852541,60.974953449306405,61.58674435095536,60.85875140693139,62.27353491236623,58.36341547438633,0,0,MEM_STRESS,42.0
42.25,8,9,5,10,5,10,1,5,0,0,MEM_STRESS,42.25,430,430,415,450,453,422,418,401,0,0,MEM_STRESS,42.25,1220,1238,1242,1231,1191,1159,1162,1078,0,0,MEM_STRESS,42.25,34101,34091,34389,36013,34701,34255,34907,34246,0,0,MEM_STRESS,42.25,60.92223477656756,60.88027344322342,60.97588404110847,63.57048963609608,61.8812626692228,60.91430102879147,61.70743604269293,60.190338003102354,0,0,MEM_STRESS,42.25
42.5,8,9,5,10,10,10,0,10,0,0,MEM_STRESS,42.5,432,431,416,453,462,421,419,401,0,0,MEM_STRESS,42.5,1237,1244,1251,1220,1195,1148,1163,1071,0,0,MEM_STRESS,42.5,34190,34080,34420,35973,34757,34170,34782,34218,0,0,MEM_STRESS,42.5,61.05502811028062,60.84886773821413,61.48177243517002,63.86282818660224,61.99982887424325,60.885351118979045,61.464508264915146,60.20195325727975,0,0,MEM_STRESS,42.5
42.75,8,9,5,10,10,10,0,10,0,0,MEM_STRESS,42.75,423,431,417,449,455,419,415,402,0,0,MEM_STRESS,42.75,1224,1206,1240,1194,1173,1146,1156,1125,0,0,MEM_STRESS,42.75,33577,33769,33973,35311,34790,33973,34155,33048,0,0,MEM_STRESS,42.75,59.526132702146704,60.07381958359095,61.54790028557578,62.56900235144041,62.01221281152143,60.612134627812566,60.92099707634527,59.17670611425828,0,0,MEM_STRESS,42.75
43.0,8,9,30,10,10,5,5,10,0,0,MEM_STRESS,43.0,423,433,417,448,442,419,412,405,0,0,MEM_STRESS,43.0,1224,1201,1240,1191,1172,1146,1156,1131,0,0,MEM_STRESS,43.0,32455,33564,33900,35073,34802,33894,33274,32954,0,0,MEM_STRESS,43.0,59.47013270214672,59.60924339311476,61.54790028557578,62.469210342583736,62.16667947818807,60.39939497302292,58.96974707634523,58.77974182854399,0,0,MEM_STRESS,43.0
43.25,13,13,30,8,7,5,5,9,0,0,MEM_STRESS,43.25,399,446,397,399,423,399,401,417,0,0,MEM_STRESS,43.25,1215,1137,1253,1101,1081,1075,1173,1245,0,0,MEM_STRESS,43.25,31493,32258,32770,32626,34998,32018,32211,30750,0,0,MEM_STRESS,43.25,56.62998253968259,57.41934627235505,58.88860481812247,57.27233184939445,62.33205781141639,56.71071635309132,57.682179761904735,56.30500777050946,0,0,MEM_STRESS,43.25
43.5,16,18,30,10,5,0,5,9,0,0,MEM_STRESS,43.5,396,447,393,394,421,392,400,417,0,0,MEM_STRESS,43.5,1210,1137,1252,1095,1081,1072,1170,1268,0,0,MEM_STRESS,43.5,31447,31574,32456,31943,34911,31708,32199,30440,0,0,MEM_STRESS,43.5,55.65007936507937,56.66310839438333,58.45816499292761,56.6004803107676,62.17079743290599,55.85191070318567,57.437717063492016,55.24421768094648,0,0,MEM_STRESS,43.5
